id,direction_id,ligne_id,calendrier_id,macro_direction
21368,1,35,111,0
21384,1,35,162,0
19751,1,35,109,0
19720,32,35,111,0
15170,32,35,109,0
9917,1,35,109,0
15099,32,35,111,0
7588,32,35,111,0
13540,32,35,109,0
36276,1,35,109,0
36283,1,35,109,0
21145,32,35,109,0
15772,1,35,111,0
21121,1,35,111,0
27364,1,35,162,0
5247,1,35,109,0
36155,32,35,109,0
13470,32,35,111,0
27175,32,35,111,0
36811,32,35,111,0
29299,1,35,111,0
29212,1,35,111,0
36678,1,35,109,0
13132,1,35,111,0
25407,32,35,111,0
7998,32,35,111,0
36550,1,35,111,0
13048,1,35,111,0
7820,1,35,162,0
36456,32,35,111,0
7720,32,35,111,0
7798,32,35,111,0
31680,32,35,109,0
25368,32,35,111,0
25683,32,35,109,0
11919,1,35,109,0
25716,1,35,109,0
34421,32,35,111,0
34453,32,35,111,0
38169,1,35,111,0
38290,1,35,111,0
23046,32,35,109,0
23451,1,35,109,0
38470,32,35,109,0
38488,1,35,109,0
11159,32,35,109,0
3329,32,35,109,0
11107,32,35,111,0
32306,32,35,109,0
38025,1,35,111,0
11313,32,35,109,0
11629,32,35,111,0
11602,1,35,111,0
34655,1,35,109,0
20815,1,35,111,0
34748,32,35,111,0
34768,32,35,111,0
3017,1,35,111,0
34813,32,35,111,0
3986,32,35,111,0
34890,1,35,111,0
3108,32,35,162,0
34908,32,35,111,0
2950,1,35,109,0
6864,1,35,111,0
585,32,35,162,0
6718,1,35,109,0
4522,32,35,111,0
4593,32,35,162,0
2785,1,35,111,0
4875,1,35,109,0
4796,32,35,162,0
4793,32,35,109,0
18141,1,35,162,0
16144,32,35,109,0
2510,1,35,109,0
18092,32,35,111,0
2461,32,35,162,0
2442,1,35,111,0
18050,32,35,111,0
18046,1,35,111,0
8533,32,35,111,0
28902,1,35,111,0
8597,1,35,111,0
20188,1,35,111,0
8621,1,35,109,0
4103,32,35,162,0
2347,32,35,111,0
8685,1,35,111,0
8655,32,35,109,0
724,1,35,162,0
770,1,35,111,0
2720,32,35,111,0
4470,32,35,111,0
2697,1,35,109,0
602,1,35,162,0
28956,32,35,162,0
26024,1,35,162,0
2657,32,35,109,0
2613,1,35,109,0
20328,1,35,162,0
16593,32,35,111,0
2592,1,35,111,0
4364,1,35,111,0
28320,32,35,109,0
16749,1,35,111,0
14764,1,35,109,0
6193,1,35,111,0
30997,1,35,109,0
28545,1,35,109,0
24300,1,35,111,0
28069,1,35,111,0
14123,1,35,109,0
26676,32,35,111,0
30493,32,35,162,0
14488,1,35,162,0
14374,32,35,162,0
14371,1,35,111,0
28151,1,35,111,0
22514,17,36,98,0
22572,17,36,17,0
31427,27,36,44,0
35680,17,36,44,0
31446,17,36,98,0
10908,27,36,17,0
10928,27,36,17,0
37581,27,36,17,0
12896,17,36,44,0
24486,27,36,44,0
35479,17,36,44,0
12902,27,36,98,0
12956,27,36,8,0
35637,17,36,17,0
12932,17,36,17,0
33051,27,36,44,0
22125,17,36,17,0
22124,27,36,98,0
29002,27,36,17,0
12652,17,36,98,0
12672,27,36,8,0
35289,27,36,44,0
33117,27,36,17,0
22024,27,36,98,0
37194,27,36,98,0
12721,27,36,17,0
29108,27,36,44,0
37120,27,36,8,0
12339,17,36,44,0
35119,17,36,98,0
24897,27,36,98,0
9747,27,36,17,0
2182,17,36,8,0
9710,17,36,98,0
33669,27,36,17,0
9682,27,36,98,0
17978,17,36,17,0
9341,17,36,8,0
10523,27,36,17,0
17374,17,36,44,0
22874,17,36,44,0
10295,17,36,17,0
9091,27,36,98,0
35942,17,36,17,0
26997,27,36,98,0
9032,27,36,98,0
10238,27,36,98,0
10259,27,36,44,0
1824,27,36,17,0
21906,27,36,98,0
1648,27,36,44,0
1672,27,36,44,0
5928,17,36,98,0
1556,27,36,17,0
27922,17,36,44,0
5875,27,36,98,0
5809,27,36,44,0
1363,27,36,98,0
27619,27,36,17,0
15299,27,36,8,0
1261,17,36,44,0
27562,27,36,17,0
5536,17,36,44,0
21409,27,36,44,0
27410,17,36,44,0
1090,27,36,44,0
5487,17,36,98,0
5491,17,36,8,0
1022,17,36,98,0
36226,17,36,98,0
29528,27,36,98,0
36135,27,36,44,0
25163,17,36,98,0
25185,27,36,98,0
7415,27,36,44,0
27206,17,36,98,0
27240,27,36,98,0
25107,17,36,17,0
7370,17,36,98,0
7377,27,36,8,0
36942,17,36,98,0
31917,17,36,44,0
15565,27,36,44,0
36926,27,36,17,0
7312,17,36,98,0
36774,27,36,44,0
15463,27,36,44,0
25453,27,36,17,0
36714,27,36,44,0
29847,17,36,17,0
29742,17,36,44,0
7717,17,36,98,0
25211,17,36,17,0
15909,27,36,44,0
31692,17,36,98,0
29600,27,36,44,0
1973,17,36,44,0
1974,17,36,17,0
1949,27,36,17,0
23625,17,36,44,0
25813,27,36,17,0
34241,17,36,17,0
23819,27,36,44,0
30112,17,36,8,0
34520,17,36,44,0
23748,17,36,8,0
25972,27,36,8,0
30005,17,36,98,0
13723,27,36,17,0
13728,17,36,8,0
23218,17,36,44,0
23199,17,36,98,0
23001,17,36,17,0
13998,27,36,17,0
23426,17,36,44,0
38392,17,36,44,0
23435,27,36,98,0
23357,17,36,17,0
3202,27,36,17,0
11187,17,36,17,0
11237,17,36,44,0
32077,27,36,17,0
11117,27,36,98,0
11393,27,36,98,0
3443,17,36,8,0
18981,27,36,44,0
11298,27,36,17,0
3543,17,36,98,0
20939,17,36,98,0
32426,17,36,98,0
32439,27,36,17,0
3742,17,36,44,0
34645,17,36,98,0
165,27,36,98,0
20835,27,36,17,0
23967,17,36,17,0
34703,17,36,44,0
11518,17,36,44,0
3050,17,36,17,0
18561,17,36,17,0
3966,17,36,8,0
20435,27,36,44,0
20450,17,36,44,0
517,17,36,17,0
8940,17,36,44,0
6815,17,36,98,0
2917,17,36,44,0
6845,17,36,98,0
18474,17,36,44,0
16114,27,36,44,0
4811,17,36,98,0
2526,27,36,17,0
4192,27,36,44,0
16384,27,36,44,0
20256,27,36,44,0
28971,27,36,17,0
26044,27,36,98,0
689,27,36,98,0
12327,27,36,98,0
4336,17,36,44,0
14681,17,36,17,0
28490,17,36,17,0
30644,27,36,8,0
16855,27,36,44,0
16875,27,36,8,0
14576,27,36,98,0
14571,27,36,98,0
14520,27,36,44,0
24065,27,36,44,0
26254,17,36,17,0
16716,27,36,98,0
24199,17,36,44,0
6222,17,36,17,0
24247,27,36,17,0
30970,27,36,17,0
14839,17,36,98,0
28017,17,36,44,0
26576,27,36,8,0
6466,17,36,17,0
6315,17,36,8,0
14191,17,36,98,0
28288,17,36,17,0
6685,17,36,17,0
26773,17,36,17,0
14378,17,36,17,0
26924,27,36,17,0
30558,17,36,17,0
26865,27,36,98,0
31481,1,33,111,0
24652,78,33,109,0
11,78,33,109,0
31320,78,33,109,0
31363,1,33,111,0
31198,78,33,111,0
33041,1,33,109,0
12399,1,33,109,0
19813,1,33,109,0
10110,1,33,111,0
33666,78,33,109,0
2278,1,33,109,0
19940,78,33,111,0
17703,1,33,109,0
17239,78,33,111,0
22956,1,33,109,0
17396,78,33,111,0
10296,78,33,111,0
33796,1,33,109,0
9108,78,33,111,0
22790,1,33,109,0
1640,78,33,111,0
1514,1,33,111,0
1536,1,33,111,0
5871,1,33,109,0
15344,1,33,111,0
27748,1,33,109,0
21630,1,33,111,0
5674,1,33,111,0
19701,78,33,111,0
1162,78,33,111,0
9973,1,33,111,0
21460,78,33,111,0
5447,78,33,111,0
5414,78,33,111,0
5429,1,33,111,0
1013,1,33,111,0
15787,1,33,111,0
13647,78,33,111,0
29574,1,33,109,0
5398,78,33,109,0
25136,1,33,111,0
21223,78,33,109,0
21227,78,33,111,0
13521,78,33,109,0
27226,1,33,109,0
7334,1,33,109,0
36058,78,33,109,0
31903,1,33,109,0
36647,1,33,111,0
1992,78,33,111,0
15842,1,33,111,0
25762,1,33,109,0
25663,78,33,109,0
23490,1,33,109,0
34268,1,33,111,0
23438,1,33,111,0
32022,78,33,111,0
32073,78,33,111,0
8498,78,33,109,0
8387,1,33,109,0
32498,78,33,109,0
20942,78,33,109,0
18782,78,33,109,0
3790,1,33,111,0
3863,1,33,111,0
18880,1,33,111,0
3025,78,33,109,0
11868,78,33,109,0
11827,78,33,109,0
32730,1,33,111,0
2975,1,33,111,0
6803,78,33,109,0
6748,78,33,111,0
414,78,33,111,0
2898,1,33,111,0
2867,78,33,111,0
4515,78,33,109,0
18324,78,33,111,0
4552,1,33,111,0
20638,78,33,111,0
4951,1,33,111,0
4842,1,33,111,0
399,78,33,109,0
20785,78,33,109,0
16104,78,33,109,0
6949,78,33,109,0
6961,78,33,111,0
6929,78,33,111,0
20747,1,33,109,0
939,78,33,109,0
16478,78,33,109,0
18071,78,33,109,0
851,1,33,109,0
8748,1,33,111,0
16643,1,33,109,0
2762,1,33,109,0
28972,78,33,109,0
26027,78,33,111,0
6008,1,33,109,0
30672,1,33,109,0
16887,1,33,111,0
14582,1,33,109,0
14521,78,33,111,0
26242,1,33,111,0
14967,1,33,109,0
26379,1,33,109,0
6199,78,33,111,0
28553,78,33,111,0
30921,78,33,109,0
30341,78,33,111,0
26680,1,33,111,0
14408,78,33,111,0
28138,1,33,109,0
37954,1,33,109,0
30510,78,33,109,0
35740,44,34,15,0
24673,44,34,15,0
24744,44,34,174,0
10896,44,34,174,0
10835,44,34,174,0
37616,55,34,174,0
22421,44,34,174,0
24608,44,34,15,0
55,44,34,7,0
89,44,34,7,0
12872,44,34,15,0
10767,44,34,15,0
22348,55,34,15,0
22332,55,34,7,0
37293,55,34,7,0
22267,44,34,174,0
37245,55,34,15,0
37222,55,34,15,0
10706,44,34,174,0
10644,44,34,7,0
10674,55,34,7,0
24342,44,34,15,0
35618,44,34,15,0
31180,55,34,174,0
37325,44,34,174,0
35314,44,34,15,0
29050,55,34,15,0
22016,44,34,7,0
12791,44,34,7,0
12781,44,34,7,0
7157,55,34,174,0
35013,44,34,7,0
33011,44,34,7,0
2160,44,34,7,0
19865,44,34,174,0
9791,55,34,174,0
33610,55,34,174,0
33621,44,34,15,0
17713,55,34,174,0
33368,44,34,15,0
9519,44,34,15,0
17831,44,34,174,0
9315,44,34,174,0
10522,55,34,7,0
22932,55,34,174,0
10344,55,34,7,0
35995,55,34,7,0
35948,55,34,174,0
33858,55,34,15,0
9049,44,34,174,0
17514,55,34,174,0
22630,44,34,15,0
19112,55,34,174,0
21961,44,34,174,0
21971,44,34,174,0
21918,55,34,15,0
21956,55,34,7,0
1799,55,34,174,0
19021,55,34,15,0
19307,44,34,7,0
27971,55,34,15,0
21747,55,34,7,0
17119,55,34,174,0
1491,55,34,174,0
15390,55,34,7,0
27765,44,34,15,0
5797,44,34,174,0
15201,44,34,7,0
27610,44,34,15,0
1292,44,34,15,0
15115,44,34,174,0
19795,55,34,7,0
21332,55,34,174,0
19781,55,34,174,0
21293,55,34,15,0
19715,55,34,15,0
21470,44,34,15,0
15088,55,34,174,0
1033,44,34,174,0
5307,55,34,174,0
36265,44,34,7,0
27269,44,34,7,0
25131,55,34,174,0
21231,44,34,174,0
27219,44,34,7,0
7431,55,34,7,0
27188,44,34,174,0
15596,55,34,7,0
15592,55,34,15,0
7239,55,34,7,0
7267,55,34,7,0
13150,55,34,15,0
25444,44,34,15,0
7956,44,34,174,0
36761,55,34,7,0
36580,55,34,15,0
29877,55,34,174,0
29882,44,34,174,0
31877,44,34,15,0
25581,55,34,174,0
7711,55,34,15,0
7777,55,34,15,0
15946,55,34,7,0
15926,55,34,7,0
36375,44,34,7,0
29637,55,34,7,0
31610,55,34,7,0
25382,44,34,7,0
34183,55,34,7,0
25658,44,34,7,0
23515,55,34,174,0
25644,44,34,7,0
23544,44,34,7,0
34293,55,34,7,0
25707,55,34,15,0
34234,44,34,7,0
23880,44,34,15,0
23887,44,34,7,0
30056,44,34,174,0
25918,55,34,174,0
30009,44,34,15,0
23170,44,34,7,0
23054,44,34,7,0
34097,44,34,7,0
3212,55,34,174,0
11192,55,34,174,0
11017,55,34,15,0
8446,55,34,7,0
32243,44,34,15,0
32259,55,34,15,0
11392,55,34,7,0
18979,44,34,15,0
32349,44,34,15,0
11321,55,34,15,0
20970,55,34,15,0
32448,44,34,174,0
3726,55,34,7,0
18713,55,34,174,0
11652,55,34,174,0
3765,55,34,174,0
18838,44,34,7,0
34746,44,34,174,0
18883,55,34,7,0
3803,55,34,15,0
11551,55,34,7,0
32649,44,34,15,0
3016,44,34,7,0
34894,55,34,15,0
3138,44,34,15,0
3181,55,34,174,0
11756,44,34,15,0
11748,44,34,7,0
11741,44,34,15,0
32705,44,34,7,0
20433,55,34,15,0
32930,55,34,174,0
20494,55,34,174,0
4713,55,34,15,0
4664,55,34,174,0
16076,44,34,7,0
4690,55,34,7,0
20556,44,34,15,0
20566,44,34,15,0
6712,44,34,174,0
6710,55,34,15,0
4540,55,34,174,0
481,44,34,174,0
4902,55,34,15,0
18207,55,34,7,0
14062,44,34,174,0
372,44,34,7,0
6951,44,34,15,0
18108,44,34,15,0
4747,55,34,7,0
4750,55,34,174,0
20705,55,34,15,0
18169,55,34,174,0
16155,55,34,15,0
254,44,34,7,0
28808,44,34,174,0
8517,44,34,7,0
28897,44,34,7,0
8609,44,34,7,0
28768,44,34,174,0
12011,44,34,174,0
12072,55,34,7,0
16676,55,34,15,0
2776,44,34,15,0
4471,55,34,174,0
28970,44,34,174,0
20398,55,34,15,0
16573,55,34,174,0
12326,55,34,7,0
4384,44,34,7,0
2582,55,34,174,0
8892,55,34,15,0
26179,55,34,7,0
30698,44,34,174,0
6012,55,34,7,0
28483,55,34,15,0
26140,44,34,174,0
24072,55,34,7,0
30757,44,34,174,0
6140,44,34,174,0
24267,44,34,7,0
16957,44,34,174,0
26462,55,34,174,0
30945,44,34,174,0
26499,44,34,174,0
30295,55,34,15,0
6441,55,34,7,0
14180,44,34,15,0
37665,55,34,7,0
14472,44,34,7,0
14413,44,34,174,0
26947,44,34,7,0
30552,55,34,7,0
28150,44,34,15,0
28197,55,34,7,0
6582,55,34,15,0
35813,72,39,44,0
24641,72,39,44,0
95,72,39,44,0
37554,83,39,44,0
37278,83,39,44,0
24538,72,39,17,0
10609,72,39,44,0
7077,72,39,17,0
35429,83,39,17,0
35330,72,39,44,0
12514,83,39,44,0
10038,72,39,17,0
19917,72,39,44,0
17894,72,39,17,0
33495,83,39,17,0
2038,83,39,17,0
9331,83,39,17,0
10562,83,39,17,0
17312,83,39,44,0
22847,83,39,44,0
9015,83,39,44,0
22616,83,39,17,0
27953,72,39,44,0
21720,83,39,44,0
19392,83,39,17,0
5917,83,39,44,0
1465,83,39,17,0
19549,72,39,44,0
5789,83,39,44,0
9864,83,39,44,0
5555,83,39,17,0
1175,83,39,44,0
1040,83,39,44,0
21059,72,39,44,0
25097,72,39,17,0
29567,72,39,44,0
29426,83,39,17,0
5211,83,39,17,0
36194,72,39,44,0
27187,83,39,44,0
36030,83,39,17,0
36022,83,39,44,0
29347,83,39,44,0
13207,72,39,44,0
36833,72,39,44,0
36863,72,39,17,0
5034,83,39,44,0
27011,72,39,17,0
36724,83,39,44,0
25597,83,39,17,0
1983,72,39,17,0
25821,72,39,17,0
34373,83,39,44,0
34512,83,39,17,0
23735,83,39,17,0
34498,72,39,44,0
23136,72,39,44,0
32382,72,39,17,0
20987,83,39,17,0
150,72,39,17,0
18557,72,39,17,0
3066,72,39,44,0
11812,72,39,17,0
513,83,39,44,0
8934,72,39,44,0
2931,83,39,17,0
32966,83,39,17,0
32959,72,39,17,0
2786,72,39,17,0
4728,72,39,44,0
20065,83,39,17,0
16322,72,39,44,0
12139,72,39,17,0
16915,83,39,17,0
28477,72,39,17,0
30621,72,39,17,0
28441,83,39,44,0
28400,83,39,17,0
16811,83,39,17,0
16804,83,39,17,0
14596,72,39,44,0
30869,83,39,44,0
30835,72,39,17,0
14815,83,39,44,0
30311,72,39,17,0
26715,83,39,44,0
30330,72,39,44,0
37657,72,39,44,0
30438,72,39,17,0
14372,72,39,17,0
24611,65,37,126,0
33142,1,37,161,0
35007,1,37,126,0
12507,65,37,126,0
33573,65,37,126,0
33507,65,37,126,0
9719,1,37,126,0
17308,1,37,126,0
10385,65,37,126,0
22760,1,37,161,0
10192,65,37,161,0
10224,65,37,126,0
17032,65,37,126,0
15259,65,37,126,0
19446,1,37,161,0
5622,1,37,126,0
21439,65,37,161,0
19630,65,37,161,0
27381,65,37,161,0
36199,1,37,126,0
15699,65,37,126,0
7341,65,37,126,0
5137,1,37,126,0
31926,65,37,126,0
7292,65,37,126,0
21025,65,37,126,0
7992,65,37,161,0
36511,1,37,126,0
29696,1,37,126,0
23643,1,37,126,0
25865,65,37,126,0
25709,1,37,126,0
38361,65,37,161,0
11184,65,37,126,0
18934,1,37,126,0
3519,1,37,161,0
3570,65,37,126,0
32598,1,37,126,0
573,1,37,126,0
20495,1,37,126,0
4544,1,37,126,0
18261,65,37,161,0
8511,1,37,161,0
8544,1,37,161,0
28783,1,37,161,0
8703,65,37,126,0
12168,65,37,126,0
618,1,37,126,0
12250,65,37,161,0
28405,65,37,126,0
30700,65,37,126,0
14811,1,37,126,0
30238,1,37,126,0
30297,1,37,126,0
30397,65,37,126,0
30479,1,37,126,0
6583,1,37,126,0
10818,81,38,17,0
14993,52,38,8,0
35521,52,38,17,0
12705,52,38,17,0
35428,81,38,8,0
24867,81,38,44,0
10033,81,38,98,0
33528,81,38,17,0
9681,52,38,44,0
33624,52,38,17,0
9526,52,38,8,0
2019,81,38,44,0
33417,52,38,17,0
9431,52,38,98,0
17998,81,38,17,0
22808,52,38,44,0
17489,81,38,44,0
33705,81,38,8,0
22613,81,38,44,0
19034,52,38,98,0
19354,52,38,98,0
21636,81,38,17,0
1251,52,38,98,0
5694,81,38,98,0
1242,52,38,8,0
21390,52,38,44,0
21381,81,38,8,0
9843,52,38,98,0
1129,52,38,44,0
21493,52,38,8,0
5360,81,38,8,0
5320,81,38,17,0
36200,52,38,98,0
29520,81,38,17,0
21129,52,38,8,0
15627,81,38,44,0
25134,81,38,8,0
15663,52,38,8,0
29854,52,38,8,0
31804,52,38,17,0
36438,52,38,98,0
7769,81,38,17,0
31658,52,38,17,0
25383,52,38,98,0
1961,81,38,8,0
23673,52,38,44,0
23895,52,38,8,0
23070,81,38,98,0
38395,52,38,44,0
38307,81,38,44,0
3241,81,38,98,0
32162,52,38,44,0
8476,81,38,44,0
8402,81,38,44,0
3602,81,38,44,0
32564,81,38,98,0
109,52,38,44,0
32755,81,38,8,0
3125,81,38,98,0
11781,52,38,98,0
20460,81,38,98,0
18412,81,38,17,0
8987,81,38,98,0
32988,81,38,8,0
6796,81,38,8,0
225,81,38,98,0
6916,52,38,17,0
2375,52,38,17,0
20205,52,38,8,0
28979,81,38,17,0
20339,81,38,8,0
4376,52,38,8,0
14683,52,38,8,0
28418,52,38,98,0
14743,52,38,8,0
14588,81,38,98,0
16725,81,38,8,0
14891,52,38,17,0
26482,81,38,98,0
37669,81,38,8,0
26630,52,38,98,0
14400,52,38,98,0
26759,81,38,98,0
6587,52,38,44,0
35708,35,43,116,0
31439,35,43,116,0
24737,63,43,43,0
10872,35,43,101,0
10839,35,43,101,0
35826,35,43,43,0
35849,63,43,43,0
12859,35,43,101,0
10734,35,43,43,0
10759,63,43,60,0
35524,63,43,116,0
24482,35,43,43,0
35499,63,43,43,0
35477,63,43,101,0
24524,35,43,60,0
31080,63,43,101,0
10673,35,43,43,0
37399,63,43,101,0
31119,63,43,43,0
7048,35,43,60,0
37191,63,43,116,0
33169,35,43,101,0
12787,63,43,60,0
12763,35,43,101,0
35332,63,43,101,0
37124,63,43,116,0
33203,35,43,116,0
33222,63,43,60,0
35390,63,43,43,0
12423,35,43,116,0
12349,63,43,60,0
35084,35,43,101,0
35066,63,43,60,0
35024,35,43,101,0
24791,35,43,60,0
12472,63,43,101,0
12467,35,43,101,0
24814,35,43,60,0
33018,63,43,116,0
10062,35,43,60,0
9745,63,43,60,0
19855,35,43,60,0
9780,35,43,60,0
17657,63,43,101,0
33686,63,43,148,0
2213,35,43,101,0
2223,35,43,116,0
9638,35,43,101,0
19921,63,43,148,0
33623,63,43,101,0
33631,35,43,43,0
17765,63,43,116,0
9518,63,43,101,0
33294,63,43,101,0
2007,63,43,116,0
2004,35,43,60,0
9472,63,43,116,0
2073,35,43,43,0
33967,63,43,60,0
9397,63,43,101,0
10576,35,43,101,0
10563,63,43,116,0
10550,35,43,101,0
10529,63,43,43,0
9203,35,43,171,0
10426,63,43,101,0
10415,35,43,60,0
17328,35,43,116,0
9123,63,43,101,0
22789,35,43,125,0
35928,35,43,60,0
22708,63,43,116,0
33851,35,43,101,0
10185,35,43,116,0
9036,63,43,101,0
10269,35,43,60,0
33815,63,43,101,0
1808,35,43,43,0
19140,63,43,60,0
19191,35,43,43,0
19070,35,43,101,0
1697,63,43,101,0
1625,35,43,43,0
1610,35,43,60,0
1650,35,43,101,0
1590,63,43,101,0
5923,63,43,43,0
1495,63,43,43,0
5824,35,43,116,0
27799,35,43,148,0
19552,63,43,101,0
19576,35,43,101,0
19518,63,43,43,0
1301,35,43,60,0
21685,63,43,148,0
5621,35,43,43,0
15285,35,43,60,0
1255,35,43,101,0
1216,63,43,116,0
1211,63,43,60,0
27588,63,43,43,0
27532,35,43,116,0
5510,63,43,60,0
27483,35,43,116,0
27421,63,43,101,0
9915,63,43,60,0
1004,35,43,101,0
1010,35,43,60,0
27386,63,43,116,0
5300,63,43,101,0
29530,63,43,43,0
15812,63,43,43,0
15837,63,43,101,0
25033,35,43,101,0
25026,63,43,116,0
13603,35,43,116,0
13609,35,43,148,0
13627,63,43,43,0
36114,35,43,116,0
7449,35,43,43,0
15684,63,43,43,0
29464,35,43,43,0
27227,35,43,101,0
5280,63,43,148,0
7321,63,43,148,0
36000,63,43,116,0
13302,63,43,116,0
36940,35,43,60,0
7231,35,43,43,0
7232,63,43,43,0
7221,35,43,43,0
29201,35,43,43,0
29906,63,43,116,0
29972,35,43,116,0
31787,63,43,116,0
31718,63,43,116,0
31723,63,43,116,0
7930,35,43,43,0
36578,35,43,116,0
36589,63,43,101,0
36539,63,43,101,0
36532,63,43,60,0
36536,63,43,60,0
36541,35,43,43,0
13025,35,43,101,0
29878,35,43,43,0
31810,35,43,60,0
36631,63,43,43,0
31523,35,43,116,0
25206,63,43,116,0
25293,35,43,43,0
7680,63,43,60,0
1994,63,43,116,0
31613,63,43,43,0
15895,35,43,43,0
25360,35,43,116,0
25379,63,43,43,0
1957,63,43,101,0
1955,63,43,43,0
36406,35,43,116,0
25769,63,43,101,0
23608,35,43,101,0
34164,35,43,101,0
25864,35,43,43,0
34328,63,43,148,0
23509,63,43,101,0
25682,63,43,60,0
23875,63,43,43,0
30170,35,43,116,0
30164,35,43,148,0
34380,63,43,116,0
34367,35,43,101,0
34511,63,43,148,0
25954,63,43,60,0
23141,35,43,101,0
13671,35,43,101,0
13699,35,43,101,0
23182,63,43,116,0
13844,35,43,43,0
38287,35,43,148,0
23019,63,43,60,0
23004,35,43,43,0
38393,35,43,116,0
13924,63,43,116,0
23406,63,43,101,0
34000,35,43,60,0
23292,35,43,43,0
23291,35,43,101,0
34053,63,43,43,0
11226,63,43,101,0
8195,63,43,101,0
11050,63,43,116,0
3307,63,43,101,0
8145,35,43,101,0
18930,63,43,60,0
11464,63,43,43,0
18940,63,43,60,0
18918,63,43,43,0
32190,63,43,116,0
18998,35,43,116,0
18961,35,43,116,0
38023,63,43,43,0
38000,63,43,43,0
3613,35,43,43,0
18748,63,43,116,0
11659,35,43,101,0
34654,63,43,101,0
34669,35,43,43,0
20855,35,43,60,0
34795,35,43,43,0
23990,63,43,43,0
8020,63,43,43,0
8056,35,43,43,0
32631,63,43,101,0
3091,35,43,101,0
18512,35,43,116,0
34889,63,43,116,0
3193,63,43,43,0
34900,35,43,116,0
32797,35,43,148,0
18647,35,43,60,0
18645,35,43,101,0
18665,35,43,101,0
18605,63,43,116,0
2974,63,43,148,0
20421,63,43,60,0
6800,63,43,148,0
6826,63,43,60,0
20471,63,43,43,0
6840,35,43,60,0
2921,63,43,43,0
18489,63,43,101,0
4642,63,43,116,0
4665,35,43,148,0
16021,63,43,43,0
2841,35,43,43,0
20550,35,43,116,0
6743,35,43,101,0
428,35,43,148,0
441,63,43,43,0
18355,35,43,116,0
20637,35,43,116,0
4959,35,43,60,0
14027,63,43,60,0
397,63,43,116,0
20600,35,43,60,0
14065,35,43,101,0
377,35,43,148,0
16103,63,43,60,0
20798,63,43,43,0
6944,35,43,116,0
18111,35,43,43,0
297,35,43,60,0
249,63,43,116,0
20714,63,43,148,0
16195,35,43,116,0
28861,35,43,43,0
20053,63,43,101,0
16488,35,43,43,0
28887,35,43,60,0
28895,35,43,43,0
2436,63,43,60,0
18090,63,43,116,0
4233,63,43,43,0
2498,63,43,116,0
20156,35,43,60,0
28725,63,43,116,0
20117,63,43,43,0
4195,35,43,116,0
28794,63,43,60,0
16318,35,43,43,0
12030,35,43,43,0
12045,63,43,116,0
4167,63,43,101,0
4128,35,43,116,0
2350,35,43,101,0
8693,35,43,116,0
20275,63,43,101,0
8706,63,43,171,0
792,63,43,60,0
12128,35,43,43,0
12152,63,43,101,0
4410,35,43,43,0
4435,35,43,116,0
8870,63,43,101,0
20300,63,43,116,0
678,35,43,101,0
16564,35,43,101,0
646,63,43,101,0
661,63,43,125,0
4345,63,43,43,0
12269,35,43,148,0
12280,35,43,116,0
4310,63,43,101,0
14630,35,43,116,0
30685,63,43,101,0
30618,35,43,60,0
28420,63,43,116,0
