direction_id,ligne_id,id,calendrier_id,macro_direction
39,01,24588,190,0
12,01,24580,193,0
39,01,3905,193,0
12,01,3900,190,0
12,01,3901,148,0
39,01,3917,84,0
12,01,3929,84,0
39,01,3923,85,0
12,01,3938,106,0
39,01,1301,85,0
39,01,3963,85,0
39,01,1314,106,0
39,01,1337,106,0
12,01,12713,106,0
39,01,1390,148,0
12,01,1389,148,0
12,01,12779,106,0
12,01,10115,84,0
39,01,24763,84,0
12,01,12735,150,0
39,01,22075,193,0
12,01,10060,190,0
12,01,22013,85,0
39,01,1415,150,0
39,01,1412,106,0
12,01,1471,190,0
12,01,24809,193,0
39,01,12825,106,0
12,01,1497,193,0
39,01,12895,150,0
12,01,12897,148,0
12,01,10247,85,0
12,01,10212,148,0
12,01,12869,85,0
39,01,10200,193,0
12,01,10192,190,0
39,01,10195,150,0
12,01,10172,84,0
12,01,10186,148,0
12,01,22148,190,0
12,01,1540,84,0
12,01,1579,193,0
12,01,24903,148,0
39,01,10377,193,0
39,01,10384,148,0
39,01,24997,150,0
12,01,10355,84,0
39,01,10365,193,0
39,01,24971,150,0
39,01,22314,148,0
39,01,24976,193,0
39,01,10333,84,0
39,01,24986,9,0
39,01,24955,150,0
39,01,12974,148,0
12,01,24969,148,0
12,01,10291,150,0
39,01,22276,193,0
39,01,22278,150,0
12,01,22271,193,0
12,01,22281,150,0
39,01,22255,193,0
39,01,10276,85,0
39,01,1614,190,0
39,01,1622,190,0
39,01,1642,148,0
12,01,1658,106,0
39,01,1668,84,0
12,01,10414,85,0
39,01,10403,190,0
12,01,10497,193,0
39,01,10485,193,0
12,01,10465,106,0
39,01,22421,150,0
12,01,22423,190,0
12,01,10391,150,0
12,01,10397,106,0
39,01,1713,150,0
12,01,22388,106,0
39,01,1795,193,0
12,01,22510,106,0
12,01,10530,193,0
12,01,22521,148,0
39,01,10511,84,0
12,01,22598,190,0
39,01,22579,150,0
39,01,10559,193,0
12,01,1805,148,0
12,01,1819,150,0
12,01,1848,150,0
12,01,1863,85,0
12,01,1867,193,0
39,01,10655,150,0
12,01,10662,193,0
12,01,20059,85,0
39,01,20056,148,0
12,01,19069,190,0
12,01,19058,84,0
39,01,20010,193,0
39,01,22673,150,0
39,01,20020,84,0
39,01,22657,106,0
12,01,19003,150,0
39,01,1902,85,0
12,01,1933,190,0
39,01,1953,85,0
12,01,1985,148,0
39,01,1980,148,0
39,01,10770,106,0
39,01,22731,193,0
39,01,10755,106,0
39,01,10722,106,0
39,01,10724,84,0
12,01,20145,106,0
39,01,19156,148,0
12,01,19153,106,0
12,01,19137,148,0
12,01,20076,150,0
39,01,19087,190,0
39,01,19086,85,0
39,01,19096,150,0
39,01,20082,150,0
12,01,22888,85,0
39,01,20229,150,0
12,01,19203,150,0
39,01,22854,148,0
39,01,10877,193,0
37,01,20201,84,0
39,01,22862,193,0
39,01,10864,193,0
39,01,10838,148,0
12,01,10841,190,0
12,01,22899,193,0
12,01,19243,193,0
39,01,20230,193,0
39,01,22890,193,0
39,01,20247,148,0
39,01,10809,106,0
39,01,10816,85,0
12,01,22805,150,0
39,01,20332,84,0
12,01,19357,193,0
39,01,20323,190,0
39,01,20320,148,0
39,01,20329,106,0
39,01,19301,193,0
39,01,22958,106,0
39,01,22953,84,0
39,01,22944,150,0
39,01,20370,84,0
12,01,19396,150,0
39,01,19372,148,0
12,01,8032,106,0
39,01,10920,150,0
12,01,8079,148,0
39,01,8082,150,0
12,01,8087,150,0
39,01,20466,84,0
39,01,20461,190,0
12,01,19446,193,0
39,01,19457,106,0
12,01,20411,148,0
12,01,19420,85,0
12,01,20401,150,0
39,01,19487,150,0
12,01,8125,85,0
39,01,8188,84,0
39,01,8182,193,0
12,01,8185,193,0
39,01,20575,190,0
39,01,20586,84,0
39,01,20566,85,0
12,01,20565,150,0
39,01,19540,190,0
12,01,19532,190,0
39,01,20524,85,0
12,01,20598,148,0
12,01,8227,85,0
12,01,8254,190,0
12,01,8258,193,0
12,01,8250,148,0
39,01,20502,148,0
12,01,8280,193,0
39,01,17028,106,0
39,01,17037,148,0
39,01,19664,190,0
39,01,19667,190,0
12,01,20663,148,0
12,01,20662,85,0
39,01,20636,150,0
39,01,19653,84,0
39,01,19656,106,0
12,01,20648,85,0
12,01,20645,150,0
12,01,17097,148,0
39,01,17098,150,0
39,01,17095,150,0
39,01,17061,190,0
12,01,17143,150,0
39,01,20791,85,0
39,01,19784,190,0
39,01,20777,148,0
39,01,20788,190,0
12,01,17102,85,0
12,01,19760,85,0
39,01,17112,106,0
12,01,8416,190,0
12,01,8439,190,0
12,01,8451,106,0
39,01,8491,190,0
12,01,19757,148,0
39,01,20719,193,0
12,01,19737,84,0
39,01,19706,193,0
12,01,20705,106,0
39,01,20704,193,0
39,01,17287,85,0
39,01,17262,150,0
12,01,17271,84,0
39,01,20897,150,0
39,01,8502,148,0
12,01,8519,84,0
12,01,8568,150,0
12,01,17203,148,0
39,01,17213,193,0
39,01,19841,150,0
39,01,20833,84,0
12,01,19851,193,0
39,01,19858,106,0
12,01,19824,84,0
39,01,20824,150,0
39,01,19801,106,0
39,01,17388,193,0
12,01,8645,193,0
39,01,19908,106,0
12,01,8646,193,0
39,01,8664,84,0
12,01,6004,148,0
39,01,19918,190,0
12,01,6021,85,0
39,01,6033,84,0
12,01,6045,106,0
12,01,6077,150,0
12,01,19982,190,0
39,01,17320,190,0
12,01,6070,106,0
12,01,17332,85,0
12,01,6083,150,0
39,01,20986,106,0
39,01,19961,106,0
12,01,17305,190,0
12,01,19950,190,0
12,01,8706,85,0
12,01,8712,150,0
12,01,8737,148,0
39,01,8748,106,0
12,01,8782,106,0
39,01,6129,193,0
39,01,6172,148,0
39,01,6187,150,0
12,01,17424,193,0
12,01,17404,190,0
12,01,17410,148,0
39,01,8846,193,0
39,01,8863,193,0
12,01,6210,148,0
12,01,8874,150,0
39,01,8868,106,0
12,01,8869,148,0
39,01,6206,148,0
37,01,6208,84,0
12,01,6228,190,0
39,01,6254,84,0
39,01,6248,150,0
39,01,6261,190,0
12,01,17560,150,0
39,01,17524,193,0
12,01,17525,84,0
12,01,17539,150,0
39,01,17500,190,0
39,01,15049,85,0
39,01,8924,193,0
39,01,8926,190,0
39,01,8934,150,0
12,01,8935,106,0
39,01,8952,106,0
39,01,8944,150,0
12,01,8961,150,0
12,01,8959,148,0
12,01,8983,193,0
39,01,17619,148,0
12,01,6358,193,0
12,01,17618,190,0
12,01,17612,193,0
12,01,6377,193,0
12,01,6382,193,0
39,01,15012,106,0
12,01,15011,85,0
39,01,15018,84,0
39,01,17651,85,0
39,01,17624,84,0
12,01,17635,84,0
12,01,15193,190,0
12,01,15174,85,0
12,01,6409,84,0
12,01,6434,148,0
12,01,6456,150,0
39,01,6463,190,0
39,01,6474,193,0
12,01,17729,84,0
39,01,6489,85,0
12,01,6481,84,0
12,01,6497,106,0
12,01,15124,106,0
39,01,17763,190,0
39,01,17777,85,0
39,01,15119,148,0
39,01,6527,84,0
12,01,6574,84,0
12,01,6595,84,0
39,01,15266,85,0
39,01,15279,84,0
12,01,15252,84,0
39,01,17880,193,0
12,01,15226,193,0
12,01,15237,193,0
39,01,6662,193,0
39,01,6655,190,0
39,01,6657,148,0
12,01,4023,150,0
12,01,6679,106,0
39,01,4030,148,0
39,01,4052,150,0
39,01,15303,193,0
39,01,15313,148,0
12,01,4074,193,0
12,01,4082,193,0
39,01,17954,193,0
12,01,4098,190,0
39,01,17933,85,0
12,01,15384,84,0
39,01,15382,106,0
12,01,15362,190,0
12,01,17989,106,0
12,01,15339,150,0
39,01,6720,148,0
39,01,6713,150,0
39,01,4131,150,0
12,01,4155,84,0
39,01,4157,150,0
39,01,15435,190,0
12,01,15415,150,0
12,01,15491,150,0
39,01,15490,43,0
39,01,15475,85,0
12,01,6836,148,0
12,01,6843,150,0
12,01,6861,148,0
12,01,4212,193,0
12,01,4203,148,0
39,01,6890,190,0
39,01,4244,150,0
39,01,4245,193,0
12,01,4268,150,0
12,01,4298,148,0
12,01,15549,193,0
12,01,15523,190,0
37,01,6924,84,0
39,01,6944,150,0
12,01,6971,84,0
12,01,4351,190,0
39,01,4379,193,0
12,01,15660,84,0
12,01,15631,193,0
39,01,15617,106,0
39,01,15614,193,0
12,01,25042,148,0
12,01,25044,106,0
39,01,25020,150,0
39,01,25023,148,0
12,01,25015,190,0
39,01,13038,190,0
12,01,15820,106,0
12,01,4464,85,0
39,01,15839,190,0
39,01,15832,193,0
39,01,15835,190,0
39,01,15808,150,0
39,01,15815,9,0
12,01,15813,106,0
12,01,4492,85,0
12,01,13125,150,0
12,01,15793,193,0
12,01,13104,106,0
12,01,15776,190,0
12,01,13118,193,0
39,01,25186,148,0
39,01,13180,84,0
12,01,13160,190,0
39,01,13141,148,0
39,01,25130,106,0
12,01,4569,84,0
39,01,4580,106,0
12,01,15959,193,0
39,01,4595,148,0
39,01,4589,190,0
12,01,15907,106,0
39,01,13243,150,0
39,01,25220,190,0
12,01,13258,106,0
12,01,25209,148,0
39,01,15883,190,0
39,01,13226,190,0
12,01,15898,84,0
39,01,15850,106,0
12,01,25297,106,0
39,01,25264,193,0
39,01,25265,150,0
39,01,4601,106,0
39,01,2022,150,0
12,01,2046,193,0
12,01,2076,106,0
39,01,2097,150,0
12,01,25349,106,0
12,01,13379,85,0
12,01,25324,190,0
39,01,13346,84,0
39,01,13347,85,0
12,01,13357,106,0
39,01,15993,106,0
12,01,13311,148,0
37,01,25391,84,0
12,01,25369,85,0
12,01,4708,106,0
39,01,4727,193,0
39,01,4730,148,0
12,01,4732,85,0
39,01,4783,190,0
39,01,2126,84,0
39,01,4788,150,0
39,01,2163,84,0
12,01,2171,85,0
39,01,13484,85,0
39,01,25467,85,0
39,01,25472,150,0
12,01,25425,84,0
12,01,13446,85,0
12,01,25431,193,0
39,01,25415,85,0
12,01,4823,148,0
39,01,4825,106,0
39,01,4855,148,0
12,01,4883,190,0
12,01,4885,106,0
12,01,4889,148,0
39,01,2246,190,0
39,01,2270,148,0
12,01,25631,190,0
12,01,13655,150,0
39,01,25603,148,0
39,01,13639,190,0
12,01,13617,190,0
39,01,13615,150,0
12,01,25590,106,0
12,01,25593,148,0
12,01,25567,190,0
12,01,13590,106,0
12,01,25576,150,0
39,01,13560,193,0
39,01,13570,84,0
12,01,25522,193,0
39,01,25533,190,0
39,01,13557,193,0
12,01,4918,85,0
12,01,4940,193,0
39,01,4995,150,0
39,01,2350,193,0
39,01,25747,85,0
12,01,2390,148,0
39,01,13765,148,0
12,01,13771,193,0
39,01,25754,150,0
37,01,11110,84,0
12,01,13777,84,0
12,01,13748,150,0
12,01,25704,84,0
39,01,25706,85,0
37,01,25708,84,0
39,01,25711,106,0
12,01,13714,148,0
12,01,11054,150,0
39,01,11057,84,0
39,01,25670,148,0
12,01,11033,190,0
12,01,25649,106,0
12,01,13670,106,0
39,01,13675,106,0
39,01,11016,84,0
39,01,23081,193,0
39,01,2412,84,0
39,01,13802,190,0
12,01,2441,150,0
12,01,2443,150,0
12,01,23203,84,0
12,01,23206,85,0
12,01,11220,150,0
12,01,13889,190,0
12,01,23211,148,0
12,01,25875,84,0
39,01,11231,106,0
12,01,13896,193,0
12,01,25849,190,0
39,01,25853,193,0
39,01,13879,148,0
39,01,13878,84,0
39,01,13849,106,0
12,01,11196,150,0
39,01,23171,84,0
39,01,25784,84,0
12,01,23108,85,0
39,01,11123,190,0
12,01,11137,190,0
39,01,2506,150,0
12,01,2525,84,0
12,01,2532,84,0
37,01,13938,84,0
12,01,23321,190,0
39,01,25993,85,0
39,01,23334,148,0
39,01,11359,85,0
12,01,25960,106,0
12,01,23301,85,0
12,01,13990,148,0
12,01,11335,85,0
39,01,11309,43,0
12,01,11302,190,0
39,01,11317,148,0
39,01,13946,148,0
39,01,25930,148,0
39,01,25931,84,0
12,01,23296,85,0
39,01,23271,190,0
12,01,11260,150,0
12,01,11274,84,0
12,01,23257,193,0
12,01,25883,193,0
12,01,2603,190,0
39,01,2626,193,0
12,01,2657,150,0
12,01,2671,193,0
12,01,2669,84,0
39,01,2691,190,0
39,01,11465,150,0
39,01,23456,150,0
39,01,11475,148,0
39,01,23437,190,0
39,01,11459,85,0
12,01,11421,193,0
12,01,11423,193,0
12,01,11437,150,0
39,01,11432,190,0
39,01,11418,150,0
12,01,11369,193,0
39,01,11376,9,0
39,01,2701,190,0
12,01,2751,193,0
12,01,23575,150,0
39,01,23559,106,0
12,01,23522,85,0
12,01,11552,85,0
39,01,23517,85,0
39,01,23518,190,0
39,01,23494,84,0
39,01,23463,150,0
39,01,23471,193,0
39,01,11495,193,0
12,01,2865,84,0
39,01,23617,190,0
12,01,11637,106,0
39,01,11632,85,0
12,01,11604,106,0
37,01,11617,84,0
12,01,21034,148,0
39,01,23677,85,0
12,01,23645,150,0
12,01,11660,193,0
12,01,11676,150,0
39,01,11645,84,0
12,01,11656,106,0
39,01,2940,150,0
39,01,2947,106,0
12,01,2973,193,0
39,01,2987,148,0
12,01,11748,148,0
12,01,21126,84,0
39,01,23788,193,0
39,01,21138,106,0
12,01,11776,190,0
39,01,21057,84,0
39,01,21052,193,0
12,01,23850,106,0
12,01,11831,150,0
12,01,11812,193,0
12,01,21248,85,0
12,01,21238,84,0
12,01,11885,148,0
39,01,21182,150,0
12,01,21168,84,0
12,01,21179,190,0
12,01,21306,148,0
12,01,21304,84,0
12,01,23976,150,0
39,01,23945,150,0
12,01,23940,148,0
12,01,23952,106,0
39,01,11940,148,0
12,01,23938,84,0
12,01,11958,190,0
39,01,23905,193,0
12,01,11925,9,0
39,01,21397,150,0
39,01,21395,193,0
39,01,21390,193,0
39,01,21356,84,0
12,01,21333,150,0
12,01,21287,190,0
12,01,11917,190,0
39,01,9045,150,0
39,01,9071,150,0
39,01,21402,148,0
39,01,21413,148,0
12,01,21496,193,0
12,01,9134,85,0
39,01,9139,150,0
39,01,9189,106,0
39,01,9186,85,0
39,01,21525,106,0
12,01,21587,84,0
39,01,21577,150,0
39,01,9210,190,0
12,01,9224,190,0
12,01,9269,148,0
39,01,9283,84,0
39,01,9291,85,0
12,01,18014,190,0
39,01,18016,148,0
12,01,21622,193,0
12,01,21625,150,0
12,01,21602,84,0
39,01,18094,106,0
39,01,18095,84,0
12,01,18033,150,0
12,01,21682,190,0
12,01,21696,148,0
12,01,9312,150,0
39,01,9378,106,0
12,01,9393,85,0
12,01,21784,85,0
39,01,18149,148,0
39,01,21763,148,0
39,01,18105,106,0
39,01,18194,106,0
12,01,18187,193,0
12,01,18188,106,0
39,01,18161,85,0
39,01,9402,84,0
37,01,9413,84,0
39,01,9433,150,0
39,01,9437,150,0
12,01,9457,106,0
39,01,9466,84,0
12,01,9467,150,0
39,01,9479,193,0
12,01,21885,193,0
39,01,18212,85,0
12,01,21862,148,0
12,01,18220,106,0
12,01,21842,190,0
39,01,21851,85,0
12,01,18206,190,0
12,01,18298,43,0
12,01,18283,84,0
39,01,9587,106,0
12,01,9599,84,0
37,01,21834,84,0
39,01,21805,85,0
12,01,21815,193,0
39,01,18370,193,0
39,01,18369,85,0
12,01,18363,85,0
12,01,21996,106,0
39,01,18392,84,0
12,01,18390,150,0
39,01,9608,85,0
12,01,9642,148,0
12,01,9666,150,0
39,01,9683,85,0
39,01,7045,193,0
12,01,21947,106,0
12,01,21946,150,0
39,01,21956,193,0
12,01,18305,84,0
12,01,7060,190,0
12,01,7093,150,0
12,01,21912,106,0
12,01,7096,190,0
12,01,18450,84,0
39,01,18451,85,0
39,01,18459,106,0
12,01,18441,193,0
12,01,18442,84,0
39,01,9708,193,0
12,01,9721,193,0
12,01,9726,84,0
39,01,117,85,0
12,01,9762,84,0
39,01,9760,190,0
12,01,9761,150,0
12,01,137,106,0
39,01,9778,84,0
39,01,7126,85,0
39,01,7131,193,0
39,01,7136,150,0
12,01,169,150,0
12,01,7157,150,0
39,01,182,148,0
12,01,185,85,0
39,01,7180,106,0
39,01,18576,193,0
12,01,18582,150,0
39,01,18552,193,0
12,01,9820,106,0
39,01,209,193,0
12,01,9881,148,0
39,01,271,85,0
39,01,272,150,0
12,01,7268,84,0
12,01,18531,106,0
39,01,7292,148,0
39,01,18522,84,0
12,01,18509,190,0
12,01,16034,148,0
12,01,16049,193,0
12,01,16012,148,0
39,01,9930,150,0
12,01,312,193,0
39,01,315,148,0
39,01,329,190,0
12,01,9945,106,0
39,01,9948,190,0
39,01,330,150,0
12,01,341,148,0
12,01,343,190,0
39,01,358,150,0
12,01,7317,84,0
39,01,369,106,0
12,01,372,190,0
12,01,7362,193,0
12,01,7361,150,0
12,01,18618,193,0
39,01,16197,148,0
12,01,16186,148,0
12,01,16166,85,0
12,01,7452,193,0
12,01,485,106,0
12,01,7473,85,0
39,01,7475,193,0
39,01,16263,190,0
12,01,508,85,0
39,01,521,193,0
39,01,528,43,0
39,01,552,106,0
12,01,7569,150,0
12,01,7568,190,0
39,01,18805,148,0
39,01,16235,106,0
39,01,16240,150,0
39,01,18885,193,0
12,01,18886,148,0
12,01,18859,150,0
39,01,18832,193,0
12,01,16394,148,0
39,01,16376,150,0
12,01,619,148,0
12,01,631,150,0
39,01,658,84,0
12,01,663,84,0
12,01,7641,148,0
12,01,7660,85,0
12,01,5000,193,0
39,01,7665,85,0
39,01,7657,190,0
12,01,7684,106,0
39,01,7697,190,0
39,01,18949,150,0
12,01,5065,148,0
12,01,5087,150,0
12,01,16360,106,0
39,01,16330,85,0
12,01,18956,85,0
39,01,748,190,0
39,01,7721,85,0
12,01,751,148,0
39,01,762,193,0
12,01,772,106,0
39,01,783,85,0
12,01,7755,193,0
12,01,7786,190,0
39,01,5154,190,0
39,01,5158,193,0
39,01,16454,106,0
39,01,16456,148,0
39,01,16430,190,0
39,01,16410,190,0
12,01,16428,150,0
12,01,824,193,0
39,01,7820,84,0
39,01,7841,193,0
39,01,7850,148,0
39,01,882,190,0
12,01,7855,190,0
39,01,5203,150,0
39,01,5231,150,0
12,01,5235,84,0
12,01,5243,85,0
12,01,5247,193,0
12,01,16501,150,0
12,01,16561,190,0
12,01,7906,193,0
39,01,14095,106,0
12,01,959,84,0
12,01,7929,106,0
12,01,960,193,0
12,01,7921,193,0
12,01,7926,150,0
12,01,14077,84,0
39,01,974,106,0
12,01,5323,150,0
39,01,7997,148,0
12,01,5377,193,0
39,01,16632,150,0
12,01,16645,193,0
39,01,16628,106,0
12,01,16695,193,0
39,01,14040,150,0
39,01,26025,106,0
12,01,14047,190,0
12,01,16682,84,0
39,01,26005,84,0
39,01,16651,148,0
12,01,14002,150,0
39,01,16661,84,0
39,01,5407,85,0
39,01,5422,106,0
12,01,5433,85,0
39,01,5443,190,0
12,01,5435,85,0
12,01,5472,84,0
39,01,16765,85,0
39,01,14109,148,0
12,01,14180,193,0
12,01,14152,150,0
12,01,14157,190,0
39,01,14136,193,0
39,01,16773,150,0
12,01,16781,106,0
39,01,5564,150,0
12,01,5567,106,0
12,01,14211,106,0
39,01,14218,150,0
12,01,16857,85,0
12,01,16861,193,0
39,01,14203,106,0
39,01,16867,84,0
39,01,16827,150,0
39,01,14279,193,0
39,01,14269,148,0
12,01,16894,193,0
39,01,5620,84,0
39,01,5644,84,0
39,01,5672,150,0
37,01,3012,84,0
12,01,3015,190,0
12,01,3029,193,0
12,01,3028,150,0
39,01,3027,150,0
39,01,3045,193,0
39,01,3086,190,0
12,01,14346,150,0
39,01,14311,193,0
39,01,16973,148,0
12,01,14303,190,0
12,01,16935,190,0
12,01,14397,84,0
39,01,14356,106,0
12,01,3111,193,0
39,01,5776,106,0
12,01,3126,85,0
39,01,5787,193,0
12,01,3192,190,0
39,01,14458,150,0
39,01,14462,190,0
39,01,14401,193,0
39,01,14404,148,0
12,01,14472,150,0
12,01,14484,85,0
12,01,5831,106,0
39,01,3221,148,0
39,01,3244,148,0
12,01,14619,193,0
39,01,3237,85,0
39,01,14610,150,0
39,01,3252,148,0
39,01,14628,106,0
12,01,3264,190,0
39,01,14571,193,0
12,01,14577,150,0
39,01,5919,84,0
39,01,5928,85,0
12,01,5962,84,0
12,01,5976,193,0
39,01,5978,106,0
12,01,5987,106,0
12,01,5988,148,0
12,01,3359,84,0
39,01,3398,193,0
39,01,3389,85,0
39,01,14722,148,0
39,01,12042,190,0
12,01,24024,150,0
39,01,24025,193,0
39,01,24027,190,0
12,01,12047,106,0
39,01,14671,190,0
39,01,14683,190,0
12,01,14646,85,0
39,01,12092,150,0
39,01,24063,190,0
39,01,12056,148,0
37,01,12059,84,0
12,01,24045,148,0
12,01,3416,193,0
12,01,3428,150,0
12,01,3446,106,0
39,01,3477,85,0
12,01,12206,148,0
39,01,14843,106,0
39,01,24131,150,0
39,01,12169,150,0
12,01,24119,148,0
12,01,12135,190,0
12,01,12149,190,0
12,01,14787,148,0
12,01,14750,85,0
39,01,12108,190,0
12,01,12105,148,0
39,01,14766,193,0
39,01,24199,193,0
39,01,24158,150,0
39,01,24162,190,0
12,01,3531,190,0
12,01,3564,106,0
12,01,3584,150,0
12,01,3589,190,0
12,01,12314,190,0
12,01,24307,106,0
12,01,24301,150,0
39,01,12305,148,0
39,01,14943,193,0
39,01,14923,106,0
39,01,12276,150,0
12,01,24211,85,0
39,01,12233,85,0
39,01,14897,148,0
12,01,12219,84,0
12,01,14872,193,0
12,01,12217,148,0
12,01,3621,148,0
45,45,1040,21,0
45,45,24394,21,0
22,45,24543,14,0
22,45,54,158,0
45,45,73,158,0
22,45,10011,158,0
22,45,12635,21,0
45,45,24620,21,0
45,45,1399,21,0
45,45,24773,21,0
45,45,1445,14,0
45,45,10240,158,0
45,45,1536,21,0
45,45,22363,158,0
45,45,12997,158,0
22,45,22329,21,0
22,45,10341,14,0
22,45,10447,158,0
45,45,1760,14,0
22,45,10514,158,0
22,45,1809,21,0
22,45,1888,158,0
45,45,20019,158,0
45,45,10694,21,0
45,45,19001,158,0
22,45,1936,21,0
22,45,19115,14,0
45,45,20120,14,0
45,45,10852,21,0
45,45,10835,21,0
22,45,10846,14,0
45,45,10931,21,0
45,45,10941,14,0
45,45,19444,14,0
22,45,19414,158,0
45,45,20647,14,0
22,45,20734,14,0
45,45,20877,14,0
45,45,20820,21,0
22,45,17345,158,0
45,45,17352,158,0
45,45,19966,158,0
45,45,8767,21,0
45,45,17561,21,0
22,45,15281,14,0
45,45,6524,158,0
22,45,15261,158,0
22,45,6603,21,0
22,45,4080,21,0
22,45,6705,21,0
45,45,15477,158,0
22,45,6883,21,0
45,45,4240,158,0
45,45,6918,158,0
45,45,4353,21,0
22,45,15600,158,0
22,45,15690,21,0
22,45,4425,158,0
22,45,25207,21,0
22,45,13213,158,0
45,45,13268,21,0
22,45,13345,14,0
22,45,4756,158,0
22,45,2168,21,0
22,45,25447,158,0
22,45,4809,14,0
45,45,4802,158,0
45,45,13542,14,0
45,45,2302,158,0
22,45,2359,14,0
22,45,25751,158,0
45,45,23014,158,0
22,45,25641,21,0
22,45,11216,158,0
22,45,2513,158,0
45,45,11293,21,0
22,45,11264,14,0
22,45,11259,21,0
22,45,23353,21,0
22,45,23556,158,0
45,45,23503,158,0
45,45,2922,158,0
45,45,23789,158,0
45,45,21113,21,0
22,45,11775,158,0
45,45,21045,14,0
45,45,21043,21,0
22,45,21239,21,0
45,45,21215,158,0
22,45,11979,21,0
22,45,9125,14,0
45,45,9175,158,0
22,45,9197,14,0
22,45,21559,158,0
22,45,21501,158,0
22,45,18015,21,0
22,45,21678,21,0
45,45,18087,158,0
45,45,21697,21,0
45,45,9435,14,0
22,45,18388,14,0
45,45,21999,14,0
45,45,9697,14,0
22,45,103,14,0
45,45,9774,14,0
22,45,7173,158,0
45,45,18427,14,0
45,45,18570,21,0
22,45,9828,158,0
45,45,9844,158,0
22,45,7212,21,0
45,45,7265,21,0
22,45,16086,21,0
22,45,7315,21,0
45,45,378,21,0
22,45,18667,158,0
22,45,408,158,0
45,45,7458,14,0
22,45,7499,21,0
22,45,18757,158,0
45,45,7625,21,0
22,45,733,14,0
22,45,5107,158,0
45,45,16486,158,0
22,45,16447,21,0
45,45,5211,158,0
45,45,16598,21,0
22,45,7941,158,0
45,45,7991,21,0
22,45,5388,158,0
45,45,26020,14,0
22,45,5565,14,0
