id,direction_id,ligne_id,calendrier_id
44839,11,35,79
44899,42,35,103
28885,42,35,218
4239,11,35,79
8559,11,35,164
20186,11,35,280
28742,11,35,218
4197,11,35,103
44979,42,35,164
12026,42,35,103
4146,11,35,103
8762,42,35,103
20250,11,35,103
12121,11,35,79
12105,42,35,164
2685,11,35,103
20370,11,35,218
42916,11,35,103
2614,11,35,35
12327,11,35,35
651,11,35,164
2589,11,35,164
4366,11,35,57
2548,11,35,218
8888,42,35,103
6093,42,35,79
6087,42,35,103
14693,11,35,79
6012,42,35,164
30671,11,35,79
30689,11,35,164
28483,42,35,103
28480,11,35,79
30628,11,35,280
16845,42,35,164
30714,42,35,164
30740,42,35,280
26287,11,35,103
26218,42,35,103
26240,11,35,218
6296,42,35,103
24285,11,35,103
24261,11,35,164
6103,42,35,218
24300,11,35,79
37765,11,35,103
28070,42,35,280
26599,42,35,280
26583,11,35,164
26588,11,35,280
37829,42,35,79
30327,42,35,103
30343,42,35,164
6398,11,35,164
37642,11,35,164
37725,42,35,164
6325,42,35,280
14485,42,35,103
14499,42,35,164
14440,42,35,164
14451,11,35,164
26930,42,35,164
28153,11,35,280
28192,42,35,103
14338,42,35,103
37874,11,35,280
14311,11,35,280
37903,11,35,164
6574,42,35,35
6519,42,35,280
6502,11,35,35
6527,42,35,218
31412,14,36,194
45192,14,36,231
45114,80,36,194
10842,80,36,251
31323,80,36,251
22396,14,36,228
39448,80,36,228
22306,80,36,228
35516,80,36,251
22343,80,36,194
12841,14,36,24
31296,80,36,194
31251,80,36,251
31250,80,36,194
10609,14,36,276
39515,80,36,228
10698,80,36,62
10693,14,36,228
35645,14,36,228
37396,80,36,228
37352,80,36,276
22182,14,36,251
37345,14,36,231
29032,80,36,251
37069,80,36,62
41860,14,36,251
41886,80,36,24
31005,80,36,194
31070,80,36,276
35272,80,36,251
35250,14,36,62
12725,80,36,251
33216,14,36,251
33212,80,36,228
37172,80,36,194
12387,80,36,276
35054,80,36,62
39932,80,36,251
2130,14,36,228
2152,14,36,194
17629,80,36,251
33688,80,36,194
33699,80,36,228
9637,80,36,251
17700,14,36,62
9540,80,36,228
41698,80,36,228
41662,14,36,62
33443,14,36,228
2078,14,36,24
41593,14,36,231
17913,80,36,228
45700,14,36,228
9303,14,36,276
17227,14,36,251
9341,14,36,231
45632,80,36,276
45675,80,36,62
22987,14,36,276
39367,14,36,194
45516,80,36,251
33745,80,36,276
41259,14,36,62
39096,80,36,228
33738,80,36,276
4987,14,36,251
39033,80,36,251
10331,14,36,251
10320,14,36,194
10378,80,36,62
22703,80,36,194
35918,80,36,251
45403,14,36,251
41129,14,36,228
33877,14,36,24
41159,80,36,62
33855,80,36,228
33835,80,36,251
41106,14,36,251
9051,80,36,62
10213,80,36,251
22642,80,36,24
1813,80,36,276
21967,14,36,231
19190,80,36,276
19011,80,36,24
19038,80,36,62
5948,80,36,231
27860,14,36,276
21865,80,36,228
43608,14,36,194
1548,14,36,24
43619,80,36,194
43624,80,36,251
17025,80,36,231
15330,80,36,251
27817,14,36,251
1380,14,36,228
19490,80,36,228
27605,14,36,276
1297,14,36,194
27573,14,36,194
27502,14,36,194
9846,14,36,276
19751,80,36,251
27494,14,36,194
21440,80,36,62
1085,80,36,62
9991,80,36,251
15093,14,36,231
15065,14,36,228
1019,14,36,276
5323,80,36,276
25006,14,36,228
5254,80,36,276
27285,14,36,276
5237,80,36,231
27292,14,36,194
21192,80,36,62
15632,14,36,251
29441,14,36,62
5299,80,36,228
27183,14,36,62
5129,14,36,276
13243,14,36,251
36852,80,36,24
5024,80,36,251
36650,80,36,194
13189,80,36,62
31780,80,36,251
7946,80,36,194
25493,14,36,228
36553,14,36,62
13089,14,36,24
25606,14,36,251
7824,80,36,24
36603,80,36,276
29799,80,36,231
31562,14,36,194
36515,80,36,194
25249,80,36,228
25255,14,36,251
36311,80,36,276
15932,14,36,276
31654,80,36,276
31650,14,36,276
31680,80,36,62
46651,80,36,62
23646,14,36,251
25782,80,36,62
46635,80,36,194
34143,80,36,194
46784,14,36,231
23549,14,36,251
46738,80,36,24
46715,14,36,228
11923,80,36,276
38650,80,36,276
25755,14,36,228
30189,14,36,62
34585,14,36,228
23710,80,36,194
23728,80,36,276
23168,14,36,276
40679,80,36,276
38288,14,36,62
38273,14,36,62
38245,14,36,62
23050,80,36,194
40569,14,36,24
40552,14,36,62
13921,14,36,194
38351,80,36,251
34042,80,36,228
23247,14,36,251
11220,14,36,194
11221,80,36,24
3377,14,36,228
3389,14,36,194
40265,14,36,276
8136,80,36,228
40215,14,36,228
44464,80,36,228
3482,14,36,62
3430,14,36,276
3471,80,36,251
44709,14,36,194
32195,80,36,251
8325,80,36,194
46073,80,36,24
32312,14,36,228
20932,14,36,251
20934,14,36,251
44079,14,36,251
46184,14,36,251
11481,14,36,194
11499,14,36,228
20824,14,36,194
176,14,36,228
23919,80,36,194
23955,80,36,276
34796,14,36,228
23984,14,36,194
8071,14,36,228
3882,80,36,276
42155,14,36,276
32645,80,36,62
18590,80,36,194
42145,80,36,194
18575,14,36,276
18586,80,36,251
32655,80,36,228
42175,14,36,228
3073,14,36,276
3927,14,36,276
44359,80,36,251
42036,14,36,228
18684,80,36,276
32778,80,36,276
44227,14,36,276
34971,14,36,251
32708,80,36,24
44268,14,36,251
46503,14,36,194
20436,14,36,276
536,80,36,276
6898,80,36,62
2984,80,36,228
6857,80,36,194
4681,80,36,276
4679,14,36,228
2829,14,36,251
32828,80,36,276
18367,14,36,228
18358,14,36,24
4564,14,36,251
42356,14,36,194
20651,14,36,276
4899,80,36,231
4898,80,36,251
42492,14,36,194
16276,14,36,228
16259,80,36,62
14041,14,36,276
6918,80,36,228
4772,80,36,194
16133,80,36,228
16180,14,36,194
921,14,36,276
28819,14,36,62
16432,14,36,194
44880,80,36,251
18092,14,36,276
18091,80,36,231
18030,80,36,228
8587,14,36,251
28741,14,36,194
28774,80,36,228
2337,80,36,194
2327,80,36,231
20091,80,36,228
8733,80,36,276
8748,14,36,62
20290,80,36,231
2706,14,36,276
778,14,36,24
4489,14,36,276
28926,14,36,251
617,14,36,194
16504,14,36,62
20399,14,36,228
42945,14,36,251
12321,80,36,228
16591,14,36,251
8894,80,36,231
14678,80,36,251
14640,14,36,194
26174,80,36,194
14704,80,36,62
14700,80,36,194
28326,80,36,194
28322,14,36,194
26314,14,36,194
26305,80,36,276
26392,14,36,194
28604,80,36,228
37749,80,36,276
37798,80,36,251
37837,14,36,231
6403,14,36,251
26547,80,36,194
6364,14,36,24
37692,80,36,228
37704,14,36,231
28260,80,36,251
30461,80,36,194
14413,14,36,251
6679,14,36,62
28229,14,36,228
26927,14,36,276
30572,14,36,62
37877,14,36,228
37941,80,36,228
30529,80,36,194
6528,14,36,62
1,11,33,79
39637,11,33,35
45220,51,33,35
39617,51,33,280
24688,11,33,280
45131,11,33,103
10867,11,33,79
35801,51,33,35
39769,51,33,280
24558,51,33,103
31361,51,33,280
93,11,33,103
37558,11,33,35
35559,51,33,103
35520,11,33,35
35526,11,33,280
39430,51,33,280
22286,51,33,79
22256,11,33,35
22292,11,33,164
31286,51,33,79
39522,51,33,164
22193,51,33,103
33089,11,33,164
33066,51,33,79
29066,11,33,280
31068,51,33,103
31065,51,33,103
37038,51,33,35
35400,11,33,164
33217,51,33,280
33218,11,33,79
33231,51,33,79
33244,51,33,35
12358,51,33,280
12513,11,33,35
39981,51,33,280
39982,11,33,280
35164,11,33,79
35126,11,33,79
24894,51,33,79
33566,11,33,164
9764,11,33,280
41415,51,33,103
10147,51,33,164
33661,51,33,164
19905,11,33,79
41360,11,33,35
41653,11,33,35
41613,51,33,164
45854,51,33,280
9438,51,33,164
17283,11,33,103
39241,51,33,79
41079,11,33,164
41056,51,33,164
41099,11,33,35
45654,51,33,280
10513,51,33,164
17368,51,33,79
41262,11,33,79
17492,11,33,280
33778,11,33,103
33763,51,33,103
4988,11,33,103
39017,51,33,280
17409,11,33,164
26996,11,33,103
26999,51,33,103
9044,51,33,164
1854,11,33,79
1870,51,33,35
43804,51,33,79
19311,11,33,35
1692,11,33,35
17176,11,33,103
17157,11,33,164
5965,51,33,280
17125,11,33,79
27895,51,33,35
5913,51,33,35
21882,51,33,79
19247,51,33,280
21869,11,33,79
19268,11,33,103
21846,11,33,164
43630,11,33,280
17037,11,33,79
17023,51,33,103
17049,11,33,79
15346,11,33,35
1435,11,33,35
21511,51,33,280
27777,51,33,35
1350,51,33,35
5690,11,33,103
21319,11,33,280
43950,11,33,35
19760,51,33,103
9877,51,33,103
19714,51,33,280
15189,11,33,103
15032,11,33,79
1092,11,33,164
5481,11,33,79
5327,11,33,280
7576,51,33,280
36295,11,33,280
21054,11,33,164
36275,11,33,280
15764,11,33,280
5205,51,33,103
7411,51,33,103
27236,51,33,280
7347,11,33,103
7367,51,33,280
36087,11,33,280
36083,51,33,280
5165,11,33,103
15566,11,33,280
7310,51,33,35
5005,11,33,79
7275,51,33,280
29244,11,33,164
5083,11,33,164
29944,11,33,164
13196,11,33,164
7984,51,33,103
7936,11,33,35
36706,11,33,280
13022,11,33,280
13083,11,33,103
31809,51,33,280
7796,11,33,79
25270,51,33,164
15928,11,33,164
7686,11,33,164
29676,51,33,164
29601,51,33,79
29625,11,33,103
1925,11,33,164
15852,51,33,79
34217,51,33,164
23614,11,33,280
25811,51,33,164
11947,51,33,103
34273,11,33,164
34403,51,33,164
34454,11,33,280
30157,11,33,280
38900,11,33,35
25962,51,33,79
13745,51,33,280
13842,51,33,164
38257,11,33,280
38224,51,33,103
23064,11,33,79
23389,11,33,35
23383,51,33,79
34026,51,33,103
34083,11,33,103
3251,51,33,280
3249,51,33,164
3220,11,33,280
11125,51,33,280
40338,11,33,164
3361,51,33,103
3358,51,33,164
32139,11,33,164
44473,11,33,103
44453,11,33,35
11422,11,33,103
11406,11,33,79
44793,11,33,103
40104,51,33,35
40039,51,33,280
40051,51,33,35
40070,11,33,103
3580,51,33,164
46016,11,33,103
3553,51,33,103
11323,51,33,35
11346,51,33,280
44697,51,33,79
46155,51,33,280
32488,11,33,79
3670,51,33,103
44142,51,33,35
32534,51,33,103
32504,51,33,79
11559,11,33,280
11578,51,33,103
11586,51,33,79
46347,51,33,79
8046,51,33,79
32625,51,33,103
18589,11,33,164
42094,51,33,35
3971,51,33,164
46416,11,33,280
44185,11,33,79
42047,51,33,164
44220,11,33,103
34926,11,33,35
18610,11,33,280
18615,51,33,103
11773,51,33,35
11779,51,33,103
523,51,33,35
20429,11,33,164
4717,51,33,164
4656,51,33,79
16044,51,33,35
422,11,33,280
451,11,33,103
6787,51,33,79
2817,51,33,79
2789,11,33,79
2783,11,33,79
18256,11,33,164
4878,51,33,79
14015,11,33,79
42555,51,33,79
20049,51,33,164
2511,51,33,164
2521,51,33,280
42661,51,33,79
20108,11,33,164
875,51,33,280
44992,11,33,103
44998,11,33,164
16315,51,33,103
4112,51,33,280
2357,51,33,164
44929,51,33,280
8678,11,33,35
42801,51,33,79
747,11,33,280
8766,51,33,79
20272,51,33,35
8719,51,33,103
42830,11,33,103
20222,51,33,103
2673,11,33,103
8780,11,33,164
28988,11,33,164
2624,11,33,103
641,51,33,164
42942,51,33,164
662,51,33,103
12261,51,33,103
6027,11,33,35
6001,11,33,103
30688,51,33,35
30659,51,33,35
28410,11,33,79
30630,51,33,164
14739,51,33,164
28365,11,33,35
6228,11,33,164
4072,11,33,79
26311,51,33,164
28616,11,33,280
6126,11,33,280
24244,11,33,79
26429,51,33,164
26454,11,33,164
26478,11,33,79
6483,11,33,280
37855,51,33,79
26533,11,33,103
6464,51,33,79
6426,11,33,103
30315,11,33,280
14498,51,33,35
30410,51,33,164
26908,11,33,79
14374,11,33,35
28186,11,33,103
6520,11,33,164
39673,56,34,153
31419,75,34,153
31491,56,34,153
45174,56,34,153
37455,56,34,153
10903,56,34,153
39753,56,34,153
35856,56,34,153
35854,75,34,144
30,56,34,99
24658,75,34,144
45084,75,34,144
24604,75,34,292
10777,56,34,99
10796,75,34,99
10790,56,34,292
22273,75,34,99
22283,75,34,99
24533,75,34,292
24541,75,34,292
39581,75,34,292
22214,75,34,144
35623,75,34,153
39551,75,34,99
22190,75,34,292
31192,75,34,292
33027,56,34,153
22104,75,34,153
41885,56,34,153
12643,56,34,144
35256,56,34,99
7011,75,34,99
29145,56,34,99
35401,56,34,292
24911,75,34,292
39977,75,34,292
39927,56,34,144
24841,56,34,144
33006,56,34,292
33555,75,34,153
9746,75,34,292
2175,56,34,99
9785,56,34,144
17752,56,34,153
17759,56,34,99
10024,75,34,153
45800,56,34,292
33461,75,34,292
9472,56,34,99
9408,75,34,153
45754,75,34,292
45713,75,34,292
17239,75,34,153
9364,75,34,99
17212,56,34,292
9203,56,34,153
10451,75,34,144
17330,56,34,153
45587,56,34,292
45369,75,34,292
33799,56,34,144
35928,75,34,153
35939,56,34,144
26986,75,34,144
45438,75,34,99
17429,75,34,153
33819,56,34,292
41110,56,34,99
22603,75,34,292
45351,75,34,292
21999,75,34,99
27981,75,34,153
19336,56,34,144
43533,75,34,153
17194,75,34,153
5949,56,34,144
17165,75,34,144
21891,75,34,292
17000,75,34,153
21552,56,34,292
15369,56,34,292
21574,75,34,153
19521,75,34,153
19583,75,34,144
19564,75,34,292
5713,75,34,292
1364,56,34,153
19492,75,34,153
15267,75,34,292
21682,56,34,292
27638,56,34,153
27501,56,34,153
19769,75,34,153
5556,56,34,153
15191,75,34,292
1064,56,34,99
1013,75,34,144
36237,56,34,292
36217,56,34,99
36206,75,34,153
15722,75,34,144
13601,56,34,292
27322,75,34,99
29401,75,34,153
36168,56,34,153
21201,75,34,99
25187,75,34,99
27244,56,34,153
15542,75,34,292
15506,56,34,153
36918,75,34,99
31977,75,34,292
15582,75,34,99
27078,56,34,292
7270,56,34,292
29984,56,34,292
7944,56,34,292
25494,75,34,292
7901,56,34,292
31857,75,34,153
36600,56,34,292
31565,56,34,144
7765,75,34,153
36526,75,34,292
36306,75,34,99
7689,56,34,153
23650,56,34,144
23674,56,34,99
46775,75,34,153
11937,75,34,99
11976,56,34,153
38600,56,34,144
25750,75,34,99
25752,56,34,99
38770,75,34,144
34564,75,34,99
38837,56,34,99
40784,56,34,292
38145,75,34,144
38386,56,34,153
23363,56,34,144
23345,75,34,292
23307,56,34,144
34023,75,34,99
23226,56,34,99
3279,75,34,99
3268,75,34,99
11196,56,34,144
11236,75,34,153
40309,56,34,153
40238,75,34,153
11024,56,34,153
8176,75,34,153
40203,56,34,153
40181,75,34,99
32326,56,34,99
40084,56,34,99
3729,75,34,99
34682,56,34,153
20815,75,34,99
20826,56,34,292
46273,56,34,99
189,56,34,153
32508,56,34,292
34734,75,34,292
3829,75,34,99
34709,75,34,153
11544,56,34,99
46335,56,34,99
42118,56,34,153
8067,56,34,144
46383,75,34,153
42181,75,34,153
44343,75,34,144
18539,75,34,153
44314,56,34,99
3968,56,34,99
11824,56,34,153
42058,56,34,292
42070,56,34,144
44226,56,34,153
18664,56,34,99
34989,75,34,153
11777,56,34,144
521,75,34,99
2983,75,34,153
8924,56,34,99
16057,75,34,99
6773,56,34,144
408,56,34,99
42380,75,34,99
4509,56,34,99
42395,75,34,153
20634,75,34,99
20679,56,34,99
4872,56,34,99
14062,56,34,153
364,56,34,292
6929,75,34,144
18146,56,34,153
18135,75,34,292
42570,75,34,99
16162,75,34,153
20720,56,34,292
20034,75,34,153
28857,56,34,144
20069,56,34,99
2433,75,34,99
818,56,34,153
889,75,34,144
4178,56,34,99
12016,56,34,99
4102,56,34,292
42913,75,34,153
42906,75,34,144
42987,56,34,144
16597,75,34,99
16596,56,34,292
6074,75,34,99
28477,56,34,153
14742,56,34,292
24094,75,34,144
24068,75,34,292
14592,75,34,144
26206,56,34,153
30760,56,34,99
14609,56,34,99
26248,56,34,99
6233,75,34,292
6224,56,34,144
28598,75,34,99
6177,56,34,153
24224,75,34,144
28565,75,34,144
28558,56,34,292
26430,56,34,292
30945,56,34,153
30927,56,34,144
37790,75,34,153
37848,75,34,153
26576,56,34,153
6456,56,34,292
14168,75,34,144
37622,75,34,153
37701,75,34,99
26670,75,34,292
26784,75,34,144
37883,56,34,99
39635,39,39,228
31339,88,39,228
24505,88,39,194
31231,88,39,228
31216,39,39,194
22290,88,39,228
10634,88,39,194
31197,39,39,228
12582,39,39,228
35404,88,39,194
7178,88,39,194
12432,39,39,194
24828,39,39,194
33458,88,39,228
43471,88,39,194
43216,88,39,194
39190,39,39,228
21954,39,39,194
21746,88,39,228
17108,88,39,228
19284,88,39,194
43605,39,39,228
21826,39,39,228
27735,39,39,228
27756,39,39,228
5758,88,39,228
1227,39,39,194
27586,39,39,228
1134,88,39,228
7554,39,39,194
36147,88,39,194
13343,88,39,194
13211,39,39,228
36627,39,39,228
36429,39,39,194
29746,88,39,228
15957,88,39,194
15919,88,39,228
46669,88,39,228
23688,39,39,194
40998,39,39,194
38292,88,39,194
11156,88,39,194
40341,39,39,194
8407,39,39,194
44774,88,39,228
46013,88,39,228
32290,39,39,194
3611,39,39,194
44646,88,39,228
32401,88,39,194
3713,39,39,228
3739,88,39,228
18800,39,39,228
32646,39,39,228
42041,88,39,228
18636,39,39,228
32940,88,39,194
8979,39,39,194
32859,39,39,194
42332,88,39,194
20675,88,39,228
370,39,39,194
6946,39,39,194
6944,39,39,194
28848,88,39,228
28818,39,39,194
20026,88,39,194
28827,88,39,228
4203,88,39,194
44925,88,39,194
28980,88,39,228
26015,39,39,228
2612,88,39,194
26051,39,39,228
28320,39,39,194
30747,88,39,194
30748,88,39,228
24185,39,39,194
24181,39,39,228
14911,39,39,228
14970,88,39,194
30219,88,39,228
28043,39,39,228
37762,88,39,228
6386,39,39,228
37631,88,39,194
37991,39,39,228
26757,39,39,194
14341,88,39,194
22559,65,37,211
31410,65,37,126
22489,65,37,109
10760,11,37,211
24460,65,37,109
22313,11,37,126
22301,11,37,211
39457,11,37,211
35652,11,37,45
35660,65,37,109
24370,65,37,211
37367,11,37,45
33137,11,37,211
22030,65,37,45
37191,65,37,45
33237,11,37,211
39908,11,37,211
12347,11,37,126
41328,11,37,109
45955,65,37,45
41694,65,37,211
45823,65,37,211
33473,65,37,45
2043,11,37,211
22919,65,37,126
33973,11,37,126
43379,11,37,109
45564,11,37,211
43275,11,37,109
43231,65,37,211
45442,65,37,109
17451,65,37,126
17590,65,37,109
22643,65,37,211
43805,65,37,45
1573,65,37,211
5875,11,37,45
27569,65,37,45
27441,11,37,109
19688,11,37,109
13544,65,37,109
21081,11,37,211
25049,65,37,109
25189,11,37,211
13409,65,37,126
15518,65,37,126
27061,65,37,126
29297,65,37,211
29935,11,37,109
7833,65,37,126
29794,65,37,45
46610,11,37,211
25869,65,37,211
23474,11,37,211
40968,65,37,45
34434,65,37,211
40788,65,37,211
13676,65,37,211
13689,65,37,211
8278,11,37,211
8105,11,37,109
3535,65,37,211
3530,11,37,211
11255,65,37,211
3679,65,37,109
32561,11,37,126
34763,65,37,109
8018,11,37,126
11770,65,37,211
2904,65,37,109
16024,11,37,211
20558,11,37,109
6795,65,37,211
42362,11,37,126
4876,65,37,109
28845,11,37,211
2436,65,37,109
18012,65,37,211
844,11,37,109
20123,11,37,211
20113,11,37,211
16359,11,37,126
42763,11,37,45
8751,11,37,45
16506,65,37,109
16551,11,37,109
42940,11,37,45
4394,11,37,211
4308,65,37,211
28417,11,37,45
14571,65,37,211
16776,11,37,109
24286,65,37,126
14260,65,37,109
37767,11,37,211
14229,11,37,109
14225,11,37,109
26545,65,37,211
14478,11,37,211
35706,43,38,251
35745,43,38,228
10938,27,38,231
31384,43,38,24
31174,27,38,194
33116,27,38,194
29150,27,38,251
35357,43,38,62
33250,43,38,231
24830,43,38,231
9629,43,38,62
19992,43,38,62
17789,27,38,62
45975,43,38,24
9592,27,38,24
45857,27,38,276
33424,43,38,276
2091,43,38,24
45785,27,38,62
41076,27,38,251
9363,43,38,251
39288,43,38,276
22978,43,38,62
39342,43,38,62
22882,43,38,24
10422,43,38,62
43258,43,38,194
9161,27,38,251
35981,43,38,251
45472,43,38,276
43110,43,38,24
41160,43,38,24
1898,27,38,231
19390,43,38,251
19396,27,38,231
1595,27,38,62
43554,43,38,231
17044,43,38,62
21586,43,38,24
15316,27,38,24
1345,43,38,231
19434,43,38,276
5613,27,38,231
43902,27,38,276
9824,27,38,62
43990,27,38,251
1159,43,38,228
5402,27,38,194
36243,27,38,251
21211,27,38,228
25157,27,38,276
7356,43,38,24
7388,27,38,251
29325,43,38,62
13238,27,38,231
36663,43,38,231
31768,43,38,194
31723,43,38,228
36532,27,38,194
31851,27,38,231
25591,43,38,194
31836,43,38,276
31548,27,38,231
29653,43,38,62
31677,27,38,276
31665,27,38,62
29696,43,38,24
1916,27,38,62
25797,27,38,24
46631,27,38,276
25856,43,38,231
34332,27,38,24
23567,27,38,62
46711,27,38,24
25700,27,38,276
25714,43,38,231
46694,27,38,24
23859,27,38,231
30120,27,38,194
34561,27,38,276
30077,43,38,231
38897,43,38,276
34487,43,38,194
40773,27,38,62
23180,43,38,228
23012,43,38,231
34071,43,38,194
8143,43,38,228
32075,43,38,194
8429,27,38,276
40165,43,38,276
11394,43,38,62
3465,43,38,24
32180,27,38,62
3609,43,38,194
44140,43,38,24
32551,27,38,24
18832,43,38,251
44010,43,38,231
23962,27,38,228
8029,27,38,24
46338,27,38,228
8068,27,38,194
3066,27,38,251
3937,27,38,228
46419,43,38,228
46480,27,38,24
3116,43,38,194
11724,43,38,231
18659,43,38,62
46526,43,38,194
16004,27,38,24
576,27,38,62
8937,27,38,62
505,27,38,194
6835,27,38,194
20483,43,38,276
18329,27,38,228
