direction_id,ligne_id,id,calendrier_id,macro_direction
22,45,8578,66,0
103,45,19870,66,0
22,45,19848,24,0
103,45,29346,66,0
22,45,8601,66,0
103,45,19929,67,0
22,45,20906,67,0
22,45,29460,24,0
103,45,8723,67,0
103,45,29430,66,0
103,45,29588,67,0
103,45,17524,66,0
103,45,27021,66,0
103,45,6364,24,0
22,45,29679,66,0
22,45,15039,66,0
22,45,17624,66,0
22,45,15163,66,0
22,45,6423,66,0
22,45,17704,66,0
22,45,30783,67,0
103,45,15135,24,0
103,45,29750,66,0
22,45,30723,67,0
22,45,27289,67,0
22,45,27297,66,0
22,45,27238,66,0
103,45,6615,67,0
103,45,4064,24,0
22,45,27372,24,0
103,45,27304,66,0
22,45,29967,67,0
22,45,27455,67,0
103,45,6819,66,0
22,45,6820,24,0
103,45,6879,66,0
22,45,6887,24,0
103,45,4338,24,0
22,45,25101,66,0
22,45,15795,67,0
103,45,15724,66,0
103,45,27922,67,0
103,45,27842,66,0
103,45,25284,67,0
103,45,13290,66,0
22,45,4694,66,0
103,45,2158,66,0
103,45,13453,24,0
22,45,4833,66,0
103,45,4843,66,0
103,45,4898,66,0
22,45,13608,66,0
103,45,2364,66,0
103,45,2383,67,0
103,45,13711,67,0
103,45,23028,66,0
103,45,23088,66,0
103,45,11088,66,0
103,45,23179,24,0
103,45,23309,66,0
103,45,11338,67,0
22,45,13950,66,0
103,45,23263,67,0
103,45,25899,67,0
103,45,2682,67,0
22,45,2688,67,0
103,45,23424,66,0
22,45,23408,66,0
103,45,11532,66,0
103,45,23586,67,0
22,45,21083,67,0
103,45,23895,66,0
22,45,21212,66,0
22,45,23947,24,0
22,45,21333,67,0
22,45,11900,67,0
22,45,9043,24,0
22,45,9097,66,0
22,45,9219,24,0
103,45,21663,66,0
22,45,21646,24,0
103,45,31058,24,0
103,45,31199,67,0
22,45,31179,66,0
103,45,31203,24,0
103,45,31262,24,0
103,45,9513,66,0
103,45,21835,24,0
22,45,9680,67,0
22,45,18303,66,0
22,45,7065,67,0
103,45,18432,66,0
103,45,127,67,0
103,45,9777,67,0
22,45,7142,67,0
22,45,18558,24,0
103,45,7272,67,0
103,45,16280,24,0
22,45,28363,24,0
22,45,16357,67,0
22,45,7707,66,0
22,45,785,24,0
103,45,7887,66,0
103,45,26095,24,0
103,45,7964,67,0
103,45,5487,67,0
22,45,14168,24,0
103,45,26294,66,0
22,45,5535,66,0
103,45,16842,24,0
103,45,5627,66,0
22,45,3019,24,0
103,45,3033,66,0
22,45,3099,66,0
103,45,16930,66,0
103,45,26416,66,0
103,45,26425,24,0
103,45,3207,24,0
22,45,14567,66,0
103,45,14591,67,0
22,45,5948,66,0
22,45,3393,67,0
22,45,12045,66,0
22,45,26663,24,0
103,45,26646,66,0
22,45,14630,67,0
22,45,3411,66,0
22,45,3480,66,0
22,45,26772,66,0
22,45,12184,67,0
103,45,3562,66,0
22,45,24248,24,0
126,89,10153,169,0
126,89,19003,169,0
126,89,22903,169,0
126,89,29015,169,0
126,89,8588,169,0
126,89,6255,169,0
126,89,30831,169,0
126,89,4001,169,0
126,89,4225,169,0
126,89,25339,169,0
126,89,25840,169,0
126,89,13868,169,0
126,89,11177,169,0
126,89,2629,169,0
126,89,21470,169,0
126,89,9180,169,0
126,89,21658,169,0
126,89,18031,169,0
126,89,7012,169,0
126,89,18763,169,0
126,89,31979,169,0
126,89,28457,169,0
126,89,7865,169,0
126,89,14113,169,0
126,89,3377,169,0
126,89,12069,169,0
126,89,24239,169,0
30,46,1011,54,0
102,46,58,78,0
30,46,12487,54,0
30,46,12576,78,0
102,46,3931,78,0
30,46,1560,78,0
30,46,22355,54,0
30,46,22278,54,0
30,46,10391,78,0
30,46,22614,78,0
30,46,1967,54,0
102,46,10743,54,0
30,46,19192,78,0
102,46,20205,54,0
102,46,19218,78,0
102,46,20569,54,0
102,46,19687,78,0
30,46,19703,78,0
102,46,20880,78,0
102,46,30292,78,0
102,46,20931,78,0
102,46,29463,54,0
30,46,8769,54,0
30,46,27264,54,0
102,46,27746,78,0
30,46,4516,54,0
102,46,27898,54,0
102,46,4974,78,0
30,46,13838,78,0
30,46,25799,54,0
102,46,23667,78,0
102,46,23950,54,0
102,46,11905,54,0
102,46,21439,54,0
30,46,9338,78,0
30,46,31391,78,0
102,46,31584,78,0
30,46,9894,78,0
30,46,18515,54,0
102,46,390,54,0
102,46,16169,78,0
30,46,7453,78,0
30,46,523,78,0
102,46,28214,54,0
30,46,28610,78,0
102,46,5453,78,0
30,46,26116,78,0
102,46,3195,78,0
30,46,14489,54,0
102,46,26605,78,0
102,46,3295,54,0
4,02,24392,183,0
4,02,1119,50,0
94,02,12560,29,0
4,02,12539,50,0
97,02,12540,89,0
97,02,24500,89,0
4,02,40,29,0
4,02,12477,50,0
94,02,98,183,0
4,02,3881,29,0
4,02,1233,50,0
94,02,12570,89,0
94,02,12729,50,0
94,02,24788,183,0
94,02,22127,89,0
4,02,10113,50,0
94,02,24736,183,0
4,02,12769,183,0
4,02,10071,50,0
4,02,10072,29,0
4,02,10086,50,0
94,02,1486,183,0
94,02,22217,50,0
4,02,12898,50,0
4,02,22201,183,0
4,02,22205,89,0
94,02,10156,183,0
4,02,10158,89,0
94,02,1524,29,0
4,02,24942,183,0
4,02,12935,29,0
94,02,12946,183,0
97,02,10336,183,0
97,02,24988,183,0
97,02,12971,183,0
4,02,12972,50,0
4,02,1650,50,0
4,02,1686,183,0
97,02,10412,89,0
94,02,10475,183,0
94,02,22433,29,0
94,02,1733,29,0
4,02,1762,89,0
4,02,10516,50,0
4,02,22576,50,0
4,02,22547,29,0
