id,direction_id,ligne_id,calendrier_id,macro_direction
29629,13,35,4,0
1974,13,35,4,0
25346,13,35,33,0
1943,13,35,4,0
25387,13,35,92,0
15845,34,35,4,0
34193,34,35,70,0
23473,34,35,70,0
34290,34,35,33,0
23496,34,35,33,0
25748,34,35,70,0
23740,13,35,92,0
23702,34,35,92,0
25989,34,35,4,0
30012,34,35,92,0
13721,13,35,70,0
13789,34,35,70,0
13792,34,35,4,0
23271,34,35,70,0
3279,13,35,70,0
32007,13,35,70,0
8195,34,35,70,0
8199,34,35,4,0
32136,34,35,4,0
32148,34,35,33,0
11064,34,35,70,0
3480,13,35,4,0
32244,34,35,4,0
3454,13,35,4,0
3471,13,35,70,0
3468,34,35,33,0
11462,34,35,70,0
32193,13,35,4,0
18997,13,35,70,0
32317,34,35,70,0
3545,13,35,92,0
11258,34,35,4,0
20948,13,35,4,0
32456,13,35,92,0
32487,34,35,4,0
20975,13,35,70,0
20983,34,35,70,0
128,34,35,92,0
32508,34,35,70,0
34741,13,35,92,0
20882,13,35,4,0
18811,13,35,92,0
32661,13,35,4,0
32665,34,35,92,0
18573,34,35,92,0
3042,34,35,33,0
3044,13,35,92,0
8002,13,35,70,0
3068,13,35,4,0
11803,13,35,70,0
3907,34,35,4,0
18630,13,35,4,0
11793,34,35,4,0
6866,34,35,92,0
2999,13,35,70,0
8905,34,35,4,0
507,34,35,33,0
6753,13,35,70,0
6721,34,35,92,0
6722,34,35,4,0
487,34,35,92,0
4919,34,35,4,0
18267,13,35,4,0
18108,13,35,33,0
282,34,35,92,0
18175,13,35,70,0
241,34,35,4,0
966,34,35,92,0
16458,13,35,70,0
16411,13,35,70,0
2539,13,35,70,0
4273,13,35,70,0
18009,34,35,4,0
8582,13,35,92,0
28744,13,35,4,0
829,34,35,4,0
20161,13,35,70,0
20151,13,35,4,0
4182,34,35,4,0
2332,13,35,92,0
4127,13,35,4,0
12080,13,35,33,0
16658,13,35,70,0
759,34,35,70,0
8774,13,35,92,0
8826,13,35,70,0
26015,34,35,70,0
28964,34,35,4,0
8807,13,35,92,0
2605,34,35,92,0
20336,13,35,92,0
12245,34,35,70,0
6089,13,35,70,0
16869,13,35,92,0
14737,34,35,92,0
26296,13,35,70,0
16783,34,35,70,0
16711,34,35,92,0
16720,34,35,92,0
28664,13,35,70,0
30833,34,35,4,0
26344,34,35,70,0
24285,13,35,70,0
24202,13,35,70,0
24262,34,35,70,0
26466,13,35,70,0
14284,34,35,92,0
28092,13,35,70,0
26594,13,35,92,0
26558,34,35,33,0
26545,13,35,33,0
6388,34,35,70,0
14144,34,35,33,0
14148,13,35,70,0
14198,34,35,4,0
26807,34,35,4,0
26825,34,35,4,0
14462,13,35,4,0
6618,13,35,70,0
14503,13,35,33,0
28183,13,35,4,0
30573,34,35,70,0
30575,13,35,4,0
28178,34,35,70,0
26856,34,35,92,0
6579,34,35,70,0
30539,13,35,4,0
30542,13,35,70,0
6575,13,35,4,0
24681,61,36,15,0
24675,69,36,15,0
35680,61,36,157,0
10914,61,36,159,0
10893,69,36,5,0
22474,61,36,5,0
35897,69,36,15,0
20,69,36,2,0
24462,61,36,2,0
35531,61,36,159,0
24478,69,36,2,0
22264,69,36,2,0
22296,69,36,15,0
31243,69,36,15,0
10619,69,36,15,0
24315,61,36,2,0
35601,61,36,5,0
35578,69,36,15,0
22102,61,36,15,0
12587,61,36,2,0
7130,61,36,15,0
24986,69,36,15,0
35017,69,36,15,0
24950,61,36,15,0
24805,147,36,159,0
19861,69,36,15,0
17603,61,36,157,0
19979,61,36,2,0
33600,61,36,15,0
2286,147,36,159,0
19940,147,36,157,0
33309,61,36,5,0
33310,69,36,5,0
33269,69,36,2,0
33267,69,36,2,0
9419,69,36,5,0
17958,61,36,15,0
17962,147,36,159,0
9303,61,36,5,0
9370,61,36,2,0
22982,61,36,5,0
33914,61,36,5,0
22804,61,36,2,0
9274,69,36,2,0
22888,69,36,5,0
17305,61,36,5,0
22869,69,36,15,0
33775,61,36,2,0
33771,147,36,157,0
9130,147,36,159,0
10386,61,36,15,0
35972,69,36,5,0
22714,61,36,2,0
17455,69,36,5,0
9011,69,36,5,0
17563,61,36,157,0
21957,61,36,157,0
19036,61,36,2,0
27987,69,36,5,0
27967,61,36,2,0
21729,147,36,157,0
21718,61,36,5,0
17117,61,36,15,0
27873,61,36,5,0
19297,147,36,157,0
27788,61,36,5,0
1422,61,36,15,0
15335,69,36,15,0
19508,61,36,159,0
1358,61,36,157,0
21617,61,36,2,0
5625,61,36,5,0
1213,61,36,5,0
15150,61,36,5,0
15110,69,36,15,0
21280,61,36,2,0
5531,61,36,15,0
5543,69,36,2,0
15191,69,36,5,0
27483,61,36,2,0
27422,69,36,15,0
5487,61,36,159,0
21045,69,36,15,0
21149,69,36,2,0
13624,69,36,2,0
21123,69,36,5,0
21137,69,36,5,0
5250,69,36,15,0
7448,69,36,15,0
29426,69,36,2,0
36193,61,36,2,0
21205,69,36,2,0
27230,69,36,5,0
29483,69,36,5,0
7338,69,36,15,0
7393,61,36,15,0
5118,61,36,15,0
36083,147,36,157,0
31932,69,36,5,0
5149,61,36,15,0
5198,69,36,2,0
15436,147,36,157,0
29252,61,36,2,0
5032,69,36,2,0
7926,61,36,15,0
25614,61,36,5,0
36473,61,36,157,0
31548,69,36,15,0
7748,61,36,159,0
7727,69,36,2,0
29643,61,36,15,0
31695,69,36,15,0
7660,61,36,2,0
31630,61,36,2,0
25840,147,36,159,0
34342,61,36,15,0
34255,61,36,15,0
23875,147,36,157,0
30182,61,36,5,0
25993,61,36,2,0
13729,61,36,2,0
23025,147,36,159,0
8149,61,36,5,0
11078,61,36,5,0
8481,61,36,15,0
32289,61,36,15,0
11444,61,36,2,0
32192,147,36,157,0
32392,69,36,15,0
3569,69,36,5,0
32421,69,36,2,0
32404,147,36,159,0
11651,61,36,2,0
23919,69,36,5,0
34737,61,36,5,0
34714,69,36,15,0
3839,61,36,157,0
20881,69,36,5,0
11570,69,36,5,0
18500,61,36,5,0
11815,147,36,159,0
11791,69,36,15,0
11784,61,36,5,0
2900,61,36,2,0
32981,69,36,2,0
4630,61,36,5,0
18454,61,36,159,0
4680,69,36,15,0
16023,61,36,5,0
20516,69,36,2,0
6798,61,36,2,0
32884,61,36,2,0
32864,69,36,5,0
4921,69,36,2,0
20766,69,36,5,0
18156,69,36,5,0
234,69,36,2,0
954,61,36,5,0
4297,69,36,5,0
16463,61,36,2,0
4210,69,36,2,0
4237,61,36,15,0
8581,69,36,2,0
857,61,36,15,0
881,61,36,159,0
28799,69,36,2,0
28780,69,36,2,0
16377,61,36,2,0
4168,61,36,15,0
724,61,36,15,0
12154,69,36,5,0
4436,69,36,15,0
12180,61,36,159,0
28974,69,36,5,0
16536,61,36,5,0
2606,69,36,2,0
20332,69,36,15,0
26097,61,36,159,0
6082,61,36,5,0
16918,69,36,2,0
14692,69,36,15,0
30623,69,36,2,0
24071,61,36,5,0
14540,61,36,15,0
24055,61,36,157,0
16725,61,36,15,0
4030,69,36,5,0
6255,69,36,15,0
6180,61,36,15,0
24266,61,36,15,0
14817,61,36,2,0
30910,147,36,157,0
30234,69,36,2,0
28074,69,36,15,0
14109,69,36,15,0
26669,147,36,159,0
6314,61,36,157,0
6309,61,36,15,0
30471,61,36,15,0
30420,69,36,5,0
28194,61,36,5,0
6559,69,36,5,0
35735,13,33,70,0
24569,13,33,92,0
59,13,33,92,0
12865,13,33,4,0
12890,110,33,4,0
35506,110,33,70,0
22278,13,33,4,0
35470,110,33,92,0
24518,110,33,4,0
35442,110,33,4,0
35646,110,33,70,0
31179,13,33,4,0
33151,13,33,70,0
29141,110,33,70,0
35391,110,33,92,0
24900,13,33,70,0
12339,13,33,92,0
24996,110,33,70,0
12451,13,33,92,0
12450,13,33,70,0
35161,110,33,70,0
33011,110,33,4,0
24872,110,33,70,0
33585,110,33,70,0
9745,110,33,4,0
33529,13,33,70,0
9642,110,33,92,0
9616,13,33,92,0
17754,110,33,70,0
9604,13,33,4,0
9569,110,33,4,0
9567,110,33,92,0
9450,13,33,92,0
2026,13,33,4,0
9191,13,33,4,0
10468,13,33,92,0
22831,13,33,70,0
17460,110,33,92,0
22795,13,33,4,0
17447,13,33,4,0
22761,13,33,4,0
33890,13,33,92,0
10218,13,33,92,0
17553,110,33,92,0
1892,110,33,70,0
21767,13,33,70,0
21730,110,33,4,0
1652,110,33,70,0
1414,13,33,70,0
1416,13,33,70,0
15325,13,33,70,0
5809,110,33,92,0
27751,110,33,92,0
15278,13,33,70,0
5680,110,33,92,0
21337,13,33,92,0
19768,13,33,92,0
9966,110,33,70,0
9980,110,33,70,0
1061,13,33,92,0
1018,13,33,70,0
13601,110,33,4,0
13606,110,33,4,0
5387,110,33,70,0
36115,110,33,92,0
27224,13,33,4,0
13346,13,33,92,0
29388,13,33,4,0
31937,110,33,92,0
5033,13,33,4,0
7920,110,33,70,0
25637,13,33,70,0
31820,110,33,70,0
36480,110,33,70,0
29780,13,33,92,0
25211,110,33,92,0
23697,110,33,4,0
34311,13,33,4,0
23509,110,33,4,0
25716,110,33,4,0
34428,13,33,92,0
34384,110,33,4,0
23777,13,33,92,0
30066,13,33,4,0
30094,110,33,70,0
30011,110,33,70,0
23400,110,33,70,0
23379,110,33,92,0
23230,13,33,4,0
23247,110,33,92,0
3261,110,33,70,0
32161,110,33,70,0
8160,110,33,4,0
32069,13,33,70,0
3407,110,33,4,0
3503,13,33,70,0
32341,110,33,70,0
20988,13,33,4,0
11495,110,33,4,0
23956,13,33,70,0
11595,110,33,92,0
34766,13,33,4,0
32636,110,33,70,0
18578,13,33,70,0
34905,13,33,70,0
18657,110,33,92,0
6879,13,33,92,0
6878,13,33,4,0
523,110,33,4,0
8926,13,33,4,0
8946,13,33,70,0
32914,110,33,4,0
4619,13,33,92,0
4637,13,33,70,0
4681,110,33,4,0
16042,110,33,4,0
6767,13,33,92,0
20554,110,33,4,0
6716,110,33,92,0
20647,13,33,92,0
18299,13,33,4,0
20607,13,33,4,0
223,13,33,4,0
16125,13,33,70,0
4731,110,33,70,0
4721,13,33,4,0
28874,110,33,92,0
2479,13,33,70,0
868,13,33,92,0
16330,13,33,4,0
4103,110,33,92,0
2373,110,33,4,0
20094,110,33,4,0
8691,13,33,92,0
16625,110,33,4,0
8709,110,33,92,0
16675,13,33,92,0
12135,110,33,4,0
8777,13,33,70,0
16597,13,33,92,0
656,13,33,4,0
4399,110,33,92,0
16901,13,33,4,0
6017,110,33,92,0
6022,13,33,70,0
30664,110,33,92,0
16893,110,33,92,0
28408,13,33,70,0
30632,13,33,92,0
14553,110,33,70,0
28354,110,33,4,0
16703,110,33,92,0
6261,110,33,92,0
6227,110,33,70,0
30848,110,33,70,0
14986,13,33,4,0
30970,13,33,70,0
26490,13,33,92,0
26601,13,33,70,0
14247,13,33,92,0
28003,110,33,4,0
14211,110,33,70,0
26574,110,33,92,0
26552,13,33,70,0
6409,13,33,4,0
26824,13,33,92,0
26777,110,33,70,0
28121,110,33,4,0
28111,13,33,4,0
14337,13,33,70,0
26893,110,33,4,0
35811,87,34,173,0
24454,49,34,7,0
35526,87,34,7,0
31216,49,34,7,0
10623,87,34,173,0
10658,87,34,185,0
10633,87,34,173,0
10634,87,34,185,0
24341,49,34,185,0
35631,87,34,7,0
31130,49,34,185,0
35311,87,34,185,0
7058,49,34,173,0
7082,87,34,185,0
22063,87,34,173,0
12726,49,34,7,0
12730,49,34,7,0
7111,49,34,173,0
35087,87,34,7,0
2105,49,34,7,0
33510,49,34,7,0
2265,49,34,173,0
2255,49,34,173,0
2297,49,34,7,0
2269,49,34,7,0
10003,87,34,7,0
33342,87,34,7,0
33367,87,34,7,0
17885,49,34,173,0
33277,49,34,173,0
17849,87,34,173,0
22905,49,34,173,0
22917,87,34,185,0
10567,49,34,185,0
22966,87,34,185,0
9184,49,34,185,0
10460,87,34,173,0
22882,49,34,7,0
22832,49,34,173,0
33743,49,34,185,0
9166,87,34,173,0
10326,49,34,185,0
35964,49,34,185,0
17411,87,34,7,0
35928,87,34,185,0
10172,87,34,7,0
10195,87,34,7,0
17543,49,34,173,0
17570,49,34,7,0
1818,49,34,7,0
21910,49,34,185,0
1790,87,34,185,0
1772,49,34,185,0
1755,87,34,185,0
21780,49,34,7,0
17178,49,34,185,0
17160,49,34,185,0
5902,49,34,185,0
19259,87,34,185,0
17022,49,34,173,0
21540,49,34,185,0
21564,87,34,185,0
19536,87,34,7,0
27778,87,34,185,0
5752,49,34,185,0
5725,49,34,7,0
21632,49,34,185,0
21670,49,34,7,0
21646,49,34,185,0
27648,87,34,185,0
27642,87,34,185,0
5675,87,34,7,0
15154,49,34,173,0
15121,87,34,7,0
19752,49,34,7,0
9894,87,34,173,0
19701,49,34,7,0
5523,87,34,173,0
1154,87,34,7,0
21455,49,34,7,0
21452,87,34,173,0
15077,87,34,7,0
27381,87,34,173,0
27387,49,34,185,0
29537,87,34,185,0
21055,87,34,7,0
36263,87,34,185,0
25028,87,34,173,0
29587,87,34,173,0
27282,87,34,7,0
29439,49,34,7,0
36176,87,34,173,0
13527,49,34,7,0
25174,49,34,173,0
36039,87,34,173,0
13343,87,34,185,0
13305,87,34,7,0
31909,87,34,7,0
31922,49,34,7,0
15576,49,34,185,0
31968,49,34,173,0
13237,49,34,7,0
15432,49,34,185,0
5037,87,34,185,0
15447,49,34,173,0
7930,87,34,185,0
13056,87,34,185,0
25522,87,34,7,0
7815,87,34,173,0
29715,49,34,7,0
29755,49,34,185,0
25240,49,34,185,0
31606,87,34,185,0
25302,87,34,7,0
15890,49,34,185,0
34198,87,34,185,0
34344,49,34,173,0
34304,49,34,173,0
23479,49,34,173,0
25726,49,34,7,0
34246,49,34,173,0
23864,87,34,7,0
23848,49,34,7,0
34555,49,34,173,0
23724,87,34,173,0
30056,87,34,7,0
30067,87,34,185,0
13827,49,34,7,0
13781,87,34,185,0
8220,49,34,185,0
8289,87,34,185,0
11200,49,34,185,0
8183,49,34,185,0
3455,49,34,7,0
32175,49,34,7,0
18798,87,34,185,0
32439,49,34,7,0
8076,87,34,7,0
3016,87,34,7,0
11833,87,34,185,0
3985,49,34,185,0
3100,87,34,185,0
3134,87,34,173,0
18675,49,34,185,0
32799,87,34,7,0
3158,49,34,173,0
18646,49,34,185,0
11721,49,34,185,0
11750,87,34,7,0
18604,49,34,173,0
32719,49,34,7,0
11794,87,34,7,0
2945,49,34,173,0
6890,87,34,185,0
2967,87,34,185,0
574,49,34,185,0
573,49,34,185,0
2989,49,34,173,0
8939,87,34,185,0
18493,87,34,7,0
4665,49,34,7,0
18437,87,34,173,0
590,87,34,173,0
16037,49,34,185,0
409,49,34,7,0
2885,87,34,185,0
448,87,34,7,0
463,49,34,7,0
14043,49,34,173,0
20784,49,34,185,0
6921,87,34,7,0
18107,87,34,7,0
4764,87,34,7,0
256,49,34,185,0
4298,87,34,185,0
2459,87,34,173,0
4230,49,34,185,0
2476,49,34,173,0
2481,87,34,185,0
28774,87,34,173,0
28783,87,34,173,0
906,49,34,173,0
20252,49,34,7,0
16665,87,34,7,0
12208,87,34,173,0
20201,87,34,185,0
8882,87,34,173,0
16596,87,34,7,0
14679,87,34,185,0
14646,49,34,173,0
14637,87,34,7,0
30653,87,34,173,0
16812,87,34,173,0
26118,49,34,173,0
14558,49,34,173,0
28316,49,34,185,0
24180,49,34,7,0
4009,49,34,173,0
28647,49,34,7,0
26315,87,34,173,0
26332,87,34,173,0
14766,49,34,185,0
24207,87,34,173,0
24212,87,34,173,0
24240,49,34,173,0
26482,49,34,173,0
16996,87,34,7,0
28508,49,34,173,0
6442,49,34,7,0
6381,87,34,173,0
6344,49,34,173,0
14403,49,34,7,0
28217,87,34,173,0
26776,87,34,185,0
26774,87,34,7,0
6630,87,34,185,0
26936,87,34,7,0
30509,49,34,185,0
26859,49,34,7,0
6540,87,34,173,0
24674,63,39,15,0
24761,75,39,15,0
35874,93,39,15,0
22447,63,39,15,0
10757,75,39,15,0
35521,93,39,15,0
22186,75,39,15,0
19882,75,39,15,0
33465,75,39,15,0
35930,75,39,15,0
17020,75,39,15,0
27684,75,39,15,0
9815,75,39,15,0
36170,63,39,15,0
13520,93,39,15,0
5282,75,39,15,0
13301,63,39,15,0
13024,93,39,15,0
29868,93,39,15,0
29667,75,39,15,0
1994,63,39,15,0
34322,93,39,15,0
11983,75,39,15,0
30007,93,39,15,0
3333,93,39,15,0
18982,75,39,15,0
32420,93,39,15,0
23986,75,39,15,0
11598,75,39,15,0
34754,75,39,15,0
18348,93,39,15,0
18227,75,39,15,0
16442,93,39,15,0
8684,75,39,15,0
8789,93,39,15,0
16502,75,39,15,0
4339,93,39,15,0
14674,75,39,15,0
16876,93,39,15,0
16814,75,39,15,0
26212,75,39,15,0
30826,75,39,15,0
14805,93,39,15,0
24688,63,37,176,0
24578,63,37,71,0
24449,13,37,131,0
22353,63,37,176,0
12839,63,37,131,0
31182,13,37,131,0
31005,63,37,176,0
12574,63,37,176,0
35275,63,37,131,0
12753,13,37,176,0
12757,63,37,131,0
35166,13,37,176,0
33685,63,37,71,0
33306,13,37,131,0
17857,13,37,176,0
33480,63,37,131,0
22911,63,37,176,0
33966,63,37,176,0
9188,13,37,176,0
9006,63,37,131,0
19056,13,37,176,0
27965,63,37,131,0
5941,63,37,176,0
21885,63,37,176,0
17073,63,37,71,0
19526,13,37,176,0
27746,63,37,131,0
27766,13,37,131,0
15223,13,37,131,0
5619,13,37,131,0
9856,63,37,176,0
9946,13,37,71,0
15099,13,37,176,0
5342,63,37,131,0
21129,13,37,131,0
15781,63,37,71,0
7440,13,37,176,0
13434,13,37,131,0
27190,13,37,131,0
29383,63,37,131,0
13165,63,37,176,0
29968,63,37,71,0
25516,13,37,131,0
36556,13,37,176,0
31875,63,37,176,0
25239,13,37,176,0
7706,13,37,71,0
31672,63,37,131,0
1985,63,37,176,0
7621,13,37,71,0
31616,63,37,176,0
1958,13,37,176,0
25841,13,37,176,0
30014,63,37,131,0
13902,13,37,176,0
3332,13,37,131,0
3425,63,37,176,0
32171,13,37,71,0
8349,13,37,131,0
11245,63,37,176,0
11272,13,37,176,0
3692,13,37,176,0
11613,13,37,176,0
20816,13,37,131,0
177,13,37,131,0
34735,63,37,176,0
20885,63,37,176,0
8029,63,37,131,0
34897,63,37,131,0
11892,13,37,131,0
8992,63,37,176,0
20630,63,37,176,0
14040,13,37,71,0
20783,63,37,131,0
18118,13,37,131,0
16135,13,37,131,0
20184,63,37,131,0
8617,13,37,176,0
20109,63,37,131,0
2389,63,37,176,0
16681,13,37,131,0
8769,63,37,71,0
601,13,37,131,0
8833,13,37,176,0
4348,63,37,71,0
2566,13,37,71,0
14640,13,37,176,0
14570,13,37,131,0
30716,13,37,131,0
24173,63,37,71,0
4036,13,37,131,0
6211,13,37,71,0
28644,13,37,176,0
26334,63,37,176,0
6485,63,37,131,0
26572,63,37,131,0
30388,63,37,131,0
6310,13,37,176,0
26631,63,37,131,0
6634,63,37,131,0
22498,35,38,157,0
22494,35,38,159,0
10890,84,38,5,0
10888,84,38,2,0
12812,35,38,157,0
12813,35,38,159,0
35294,35,38,5,0
35293,35,38,2,0
29127,35,38,159,0
29130,35,38,157,0
35188,35,38,15,0
24856,35,38,157,0
24853,35,38,159,0
33003,84,38,15,0
33438,84,38,2,0
33439,84,38,5,0
22838,35,38,15,0
17490,35,38,5,0
17492,35,38,2,0
4992,35,38,159,0
4994,35,38,157,0
1828,35,38,159,0
1830,35,38,157,0
19188,35,38,2,0
19186,35,38,5,0
1789,128,38,159,0
1791,128,38,157,0
27972,35,38,2,0
27969,35,38,5,0
5869,35,38,5,0
5868,35,38,2,0
5759,35,38,2,0
5760,35,38,5,0
1315,35,38,15,0
5592,84,38,15,0
1044,35,38,15,0
15728,35,38,159,0
15739,35,38,157,0
29950,84,38,15,0
13180,35,38,15,0
25208,84,38,15,0
25281,84,38,15,0
36367,84,38,5,0
36366,84,38,2,0
29695,35,38,15,0
23888,35,38,157,0
23884,35,38,159,0
23803,84,38,2,0
23804,84,38,5,0
34534,128,38,157,0
34530,128,38,159,0
23383,35,38,5,0
23382,35,38,2,0
23287,128,38,157,0
23280,128,38,159,0
20924,84,38,2,0
20923,84,38,5,0
20961,84,38,15,0
18790,128,38,157,0
18788,128,38,159,0
11623,84,38,5,0
11621,84,38,2,0
32531,128,38,159,0
32517,128,38,157,0
34782,35,38,15,0
3099,128,38,157,0
18511,35,38,157,0
18516,35,38,159,0
3105,128,38,159,0
18673,84,38,15,0
4717,128,38,159,0
2836,35,38,159,0
2830,35,38,157,0
32805,35,38,5,0
32803,35,38,2,0
18308,35,38,2,0
6708,35,38,5,0
18357,35,38,2,0
18354,35,38,5,0
18311,35,38,5,0
18283,35,38,15,0
4722,128,38,157,0
20003,84,38,5,0
20004,84,38,2,0
16465,35,38,15,0
888,84,38,15,0
16363,84,38,15,0
16378,84,38,2,0
16382,84,38,5,0
4402,35,38,157,0
4410,35,38,159,0
28992,128,38,157,0
28997,128,38,159,0
2608,84,38,2,0
2609,84,38,5,0
26231,35,38,157,0
26230,35,38,159,0
6295,128,38,159,0
6290,128,38,157,0
26368,128,38,159,0
26365,128,38,157,0
6159,84,38,2,0
6130,84,38,5,0
30917,128,38,157,0
30907,128,38,159,0
14845,84,38,5,0
14843,84,38,2,0
26683,84,38,5,0
26682,84,38,2,0
30453,128,38,159,0
30454,128,38,157,0
14414,35,38,5,0
14415,35,38,2,0
6693,35,38,2,0
22581,32,43,62,0
35777,52,43,62,0
24717,32,43,212,0
10917,32,43,62,0
10862,32,43,213,0
24640,52,43,52,0
31309,32,43,213,0
31305,32,43,62,0
22373,52,43,52,0
14993,32,43,62,0
12898,52,43,52,0
24490,52,43,213,0
31266,52,43,212,0
10661,32,43,52,0
35640,32,43,62,0
24361,52,43,62,0
31136,32,43,212,0
29049,32,43,213,0
29058,52,43,212,0
31013,52,43,151,0
22086,52,43,213,0
7020,52,43,52,0
33147,32,43,213,0
33157,32,43,213,0
33164,52,43,212,0
12781,52,43,212,0
33254,52,43,151,0
12441,32,43,62,0
35070,32,43,151,0
35050,32,43,62,0
35048,32,43,151,0
35039,52,43,152,0
24975,32,43,212,0
12520,32,43,151,0
12536,52,43,151,0
24829,52,43,213,0
24824,32,43,212,0
33594,32,43,52,0
10052,32,43,62,0
2160,32,43,152,0
9797,52,43,213,0
17672,52,43,212,0
9703,32,43,52,0
17609,52,43,52,0
10135,32,43,52,0
2287,32,43,212,0
17743,52,43,212,0
9551,52,43,152,0
9543,32,43,152,0
9560,52,43,212,0
17875,52,43,62,0
33279,32,43,52,0
17844,52,43,62,0
33260,32,43,52,0
33423,52,43,213,0
33940,32,43,213,0
22922,52,43,62,0
9349,32,43,62,0
9270,52,43,152,0
10471,32,43,52,0
22876,52,43,213,0
17483,52,43,52,0
17478,52,43,62,0
4971,32,43,62,0
33709,52,43,152,0
33723,32,43,212,0
9137,32,43,62,0
10346,166,43,62,0
10325,52,43,62,0
26990,32,43,52,0
10171,52,43,52,0
33816,32,43,151,0
17577,52,43,152,0
22627,52,43,62,0
19117,52,43,62,0
19141,52,43,52,0
19193,52,43,52,0
21937,52,43,213,0
19045,52,43,213,0
19063,52,43,52,0
19324,52,43,152,0
1613,32,43,213,0
19387,52,43,52,0
1684,32,43,213,0
17195,32,43,62,0
5945,32,43,213,0
17138,52,43,212,0
17109,52,43,52,0
17106,52,43,62,0
19229,32,43,62,0
27863,32,43,52,0
1524,32,43,62,0
1554,52,43,62,0
1531,52,43,62,0
5860,32,43,52,0
21521,52,43,151,0
5741,32,43,213,0
27800,32,43,212,0
5779,32,43,151,0
1363,52,43,52,0
1362,52,43,213,0
27637,52,43,152,0
1277,32,43,213,0
5688,52,43,52,0
27527,32,43,52,0
27529,52,43,212,0
21385,32,43,152,0
27533,52,43,212,0
9853,52,43,152,0
19707,32,43,62,0
1123,52,43,213,0
15182,32,43,62,0
