id,direction_id,ligne_id,calendrier_id,macro_direction
1303,7,33,97,0
27618,3,33,88,0
19471,7,33,96,0
27632,3,33,2,0
27558,7,33,88,0
9854,7,33,88,0
1192,3,33,51,0
5525,3,33,2,0
27454,3,33,88,0
9980,3,33,2,0
1072,3,33,51,0
1034,3,33,51,0
5466,7,33,97,0
7585,7,33,97,0
5305,3,33,88,0
25014,3,33,2,0
25010,7,33,97,0
27326,3,33,88,0
7532,7,33,96,0
27280,3,33,96,0
13450,7,33,96,0
21171,7,33,88,0
13498,7,33,96,0
15614,7,33,97,0
21242,7,33,88,0
7409,3,33,88,0
29312,7,33,51,0
5127,7,33,96,0
15505,7,33,51,0
5156,3,33,51,0
29327,3,33,97,0
27086,3,33,96,0
13263,3,33,96,0
15431,3,33,96,0
29279,3,33,88,0
5057,3,33,2,0
15453,3,33,51,0
15454,3,33,97,0
25510,7,33,51,0
25515,7,33,2,0
7922,3,33,88,0
29897,3,33,2,0
25606,7,33,96,0
25638,7,33,2,0
25630,7,33,51,0
25550,3,33,51,0
25556,3,33,88,0
7828,7,33,97,0
29799,7,33,88,0
7789,7,33,88,0
15977,7,33,88,0
15939,3,33,51,0
25324,7,33,51,0
7630,7,33,96,0
15883,7,33,97,0
15888,3,33,51,0
25789,7,33,2,0
23684,3,33,97,0
25835,7,33,51,0
25877,7,33,97,0
25846,3,33,96,0
23502,3,33,51,0
25742,3,33,2,0
30122,7,33,51,0
25881,7,33,2,0
23764,7,33,88,0
30056,3,33,2,0
25927,7,33,51,0
23153,3,33,2,0
23185,7,33,51,0
23058,7,33,88,0
13787,7,33,2,0
13982,7,33,96,0
13967,3,33,2,0
23426,3,33,88,0
23289,7,33,96,0
11145,3,33,2,0
8296,7,33,2,0
11223,3,33,97,0
3338,3,33,51,0
3350,3,33,97,0
3419,7,33,88,0
3444,7,33,97,0
18929,3,33,2,0
8342,7,33,51,0
3537,3,33,97,0
18799,7,33,51,0
3738,7,33,2,0
18764,7,33,2,0
11692,7,33,2,0
11484,3,33,88,0
187,7,33,2,0
3774,3,33,2,0
11539,3,33,51,0
11555,3,33,96,0
18813,3,33,96,0
3036,3,33,96,0
3070,7,33,51,0
18554,3,33,96,0
3080,7,33,2,0
3927,7,33,96,0
3936,7,33,97,0
11815,7,33,97,0
11789,7,33,2,0
2998,3,33,2,0
2991,3,33,88,0
583,7,33,2,0
20414,7,33,88,0
8939,7,33,97,0
8950,3,33,51,0
6828,7,33,97,0
2918,3,33,97,0
6820,3,33,2,0
20485,7,33,2,0
6851,3,33,97,0
16098,7,33,97,0
20588,7,33,97,0
20564,7,33,97,0
463,3,33,97,0
18309,3,33,96,0
4513,3,33,96,0
4511,3,33,88,0
487,3,33,51,0
4579,3,33,88,0
14081,3,33,96,0
16222,3,33,96,0
16223,7,33,97,0
18216,3,33,51,0
18292,3,33,96,0
20606,7,33,97,0
14050,3,33,96,0
20614,7,33,51,0
20774,3,33,51,0
4830,3,33,51,0
6934,7,33,88,0
6906,3,33,88,0
4757,7,33,51,0
18152,7,33,96,0
18180,3,33,2,0
16182,3,33,96,0
253,3,33,2,0
920,3,33,51,0
8521,7,33,51,0
996,7,33,51,0
16443,3,33,2,0
28887,7,33,51,0
2462,3,33,97,0
2444,3,33,2,0
18039,7,33,2,0
2489,3,33,88,0
807,3,33,88,0
818,7,33,2,0
16363,3,33,88,0
2404,7,33,96,0
16329,7,33,88,0
8688,3,33,96,0
12086,7,33,96,0
2708,7,33,2,0
12175,3,33,97,0
12179,3,33,88,0
8774,7,33,97,0
28913,3,33,51,0
619,3,33,97,0
28955,7,33,88,0
4370,7,33,88,0
4378,7,33,97,0
28447,7,33,97,0
14714,3,33,2,0
26135,7,33,96,0
24084,7,33,51,0
28359,3,33,96,0
28315,3,33,96,0
26209,7,33,97,0
28347,7,33,51,0
16778,7,33,51,0
26263,7,33,51,0
26268,7,33,88,0
16761,3,33,88,0
14604,7,33,88,0
6220,3,33,96,0
28641,7,33,88,0
28638,7,33,51,0
28621,3,33,97,0
14976,3,33,51,0
24244,7,33,96,0
6128,7,33,2,0
30999,3,33,2,0
26460,3,33,2,0
30931,7,33,2,0
14839,7,33,51,0
6352,7,33,96,0
6377,3,33,96,0
30356,7,33,96,0
26688,3,33,2,0
26621,3,33,96,0
26647,7,33,88,0
26844,7,33,2,0
30455,7,33,97,0
14439,7,33,88,0
6694,3,33,97,0
14366,3,33,88,0
14391,3,33,51,0
6578,3,33,51,0
6504,7,33,51,0
6540,7,33,97,0
10994,9,34,147,0
22556,32,34,199,0
22464,32,34,7,0
22489,9,34,199,0
22376,32,34,199,0
10772,32,34,7,0
22265,9,34,199,0
22292,32,34,7,0
12908,32,34,7,0
12927,9,34,147,0
10679,9,34,199,0
22176,9,34,199,0
12664,32,34,199,0
29040,32,34,199,0
12636,9,34,147,0
7044,9,34,7,0
31067,32,34,199,0
7098,9,34,7,0
31047,32,34,199,0
12692,32,34,147,0
12341,32,34,147,0
12503,32,34,199,0
12508,9,34,199,0
12451,32,34,147,0
24820,9,34,7,0
24850,32,34,199,0
2108,9,34,199,0
9756,9,34,199,0
17604,32,34,7,0
9615,9,34,199,0
19939,32,34,199,0
19957,9,34,7,0
17796,32,34,7,0
17750,32,34,7,0
9605,9,34,7,0
17771,9,34,7,0
17801,32,34,199,0
2080,32,34,7,0
9419,9,34,199,0
2055,9,34,199,0
22980,9,34,199,0
10518,9,34,147,0
9231,32,34,147,0
10440,32,34,7,0
17470,32,34,7,0
22776,32,34,147,0
10323,32,34,7,0
17443,9,34,147,0
22690,9,34,199,0
17509,9,34,199,0
22637,9,34,147,0
17544,9,34,147,0
19144,9,34,147,0
21991,32,34,147,0
19325,32,34,147,0
17101,9,34,147,0
19220,9,34,7,0
1508,9,34,7,0
21864,9,34,7,0
17070,32,34,147,0
5850,9,34,199,0
21514,32,34,7,0
27725,32,34,7,0
1390,9,34,147,0
1347,9,34,147,0
1340,9,34,147,0
15251,32,34,199,0
21666,32,34,7,0
5670,32,34,199,0
15109,32,34,7,0
19796,9,34,147,0
19743,32,34,199,0
21299,9,34,199,0
15183,9,34,199,0
15168,9,34,147,0
27461,32,34,7,0
19655,32,34,199,0
21452,32,34,7,0
9990,32,34,7,0
5498,32,34,7,0
5350,32,34,147,0
29529,32,34,147,0
13565,9,34,147,0
15825,32,34,7,0
27333,32,34,147,0
7553,32,34,147,0
27305,32,34,7,0
27263,9,34,147,0
5215,32,34,147,0
15719,32,34,199,0
25137,32,34,199,0
27244,32,34,7,0
13386,9,34,7,0
27145,32,34,199,0
13401,9,34,7,0
29359,9,34,7,0
27063,32,34,147,0
7259,32,34,199,0
13240,9,34,7,0
21029,32,34,199,0
5065,9,34,147,0
13198,32,34,199,0
25469,9,34,147,0
29850,9,34,7,0
29848,9,34,199,0
25631,32,34,199,0
25521,9,34,147,0
29774,32,34,7,0
29725,32,34,147,0
7798,9,34,199,0
15958,32,34,7,0
15902,9,34,7,0
29642,9,34,7,0
7641,9,34,199,0
25301,32,34,147,0
23620,9,34,7,0
23591,32,34,7,0
23554,32,34,147,0
11905,9,34,147,0
23488,32,34,199,0
23849,9,34,147,0
25895,9,34,7,0
25882,9,34,7,0
13716,9,34,7,0
13751,32,34,147,0
23367,32,34,7,0
11184,32,34,199,0
11189,9,34,7,0
3385,9,34,199,0
11011,9,34,7,0
11028,9,34,147,0
8161,32,34,199,0
3466,32,34,147,0
18998,9,34,199,0
18979,32,34,199,0
3512,9,34,7,0
8378,32,34,7,0
11274,32,34,147,0
3641,32,34,7,0
166,32,34,147,0
23959,9,34,199,0
11534,9,34,199,0
20887,32,34,7,0
11561,32,34,7,0
8050,32,34,199,0
3156,9,34,147,0
11794,9,34,199,0
543,9,34,199,0
20455,32,34,7,0
571,32,34,199,0
4666,9,34,147,0
20553,32,34,199,0
2876,32,34,147,0
464,9,34,147,0
468,9,34,7,0
4548,9,34,7,0
497,9,34,199,0
20695,9,34,7,0
4915,32,34,7,0
18295,32,34,199,0
14004,9,34,147,0
16124,9,34,7,0
6939,9,34,7,0
18142,9,34,147,0
16143,9,34,199,0
16135,32,34,199,0
16197,9,34,147,0
937,32,34,7,0
16481,32,34,199,0
18076,9,34,7,0
825,9,34,147,0
28719,9,34,199,0
20157,32,34,199,0
20114,32,34,199,0
886,9,34,147,0
8669,32,34,147,0
16695,32,34,147,0
4449,9,34,199,0
12176,32,34,7,0
28930,32,34,147,0
20385,9,34,199,0
675,32,34,7,0
20338,32,34,199,0
2597,32,34,147,0
2593,9,34,147,0
2567,32,34,147,0
12286,32,34,147,0
6011,9,34,199,0
28440,32,34,147,0
30669,32,34,7,0
26154,32,34,147,0
26136,9,34,7,0
16845,32,34,7,0
24061,9,34,147,0
30792,9,34,7,0
6284,9,34,7,0
24110,9,34,199,0
28653,9,34,147,0
30869,9,34,199,0
30865,9,34,147,0
4055,9,34,199,0
30832,32,34,199,0
30807,32,34,147,0
14987,9,34,7,0
28517,32,34,7,0
28576,32,34,199,0
30903,32,34,199,0
28047,9,34,199,0
14254,9,34,7,0
28000,32,34,147,0
30280,9,34,7,0
28090,9,34,199,0
6464,9,34,7,0
14189,9,34,199,0
14435,9,34,7,0
28221,32,34,147,0
28128,32,34,147,0
28140,9,34,199,0
14309,9,34,7,0
6545,32,34,199,0
53,110,39,24,0
10763,119,39,24,0
22358,119,39,24,0
12661,119,39,24,0
29043,119,39,24,0
7148,110,39,24,0
24807,110,39,24,0
17741,119,39,24,0
9584,119,39,24,0
9376,86,39,24,0
10570,119,39,24,0
19263,110,39,24,0
5824,119,39,24,0
15396,86,39,24,0
19400,110,39,24,0
27427,110,39,24,0
9998,119,39,24,0
1047,119,39,24,0
5357,119,39,24,0
13648,110,39,24,0
15790,119,39,24,0
27269,86,39,24,0
25125,110,39,24,0
7680,119,39,24,0
25690,119,39,24,0
13672,119,39,24,0
23227,119,39,24,0
23242,110,39,24,0
20988,119,39,24,0
3648,119,39,24,0
6795,86,39,24,0
18219,119,39,24,0
20775,110,39,24,0
18115,110,39,24,0
2515,119,39,24,0
2458,110,39,24,0
28735,119,39,24,0
839,110,39,24,0
28799,86,39,24,0
28917,110,39,24,0
618,119,39,24,0
24057,119,39,24,0
30530,110,39,24,0
22529,4,37,188,0
24753,4,37,80,0
10843,86,37,140,0
24631,4,37,188,0
12873,86,37,188,0
22315,4,37,188,0
12958,4,37,188,0
24386,86,37,188,0
22141,4,37,140,0
31026,86,37,188,0
31041,86,37,140,0
29131,4,37,140,0
7121,86,37,80,0
19821,86,37,140,0
17686,4,37,80,0
19945,4,37,140,0
17718,4,37,188,0
10509,86,37,140,0
22804,4,37,140,0
17485,4,37,140,0
17491,86,37,188,0
22692,4,37,140,0
19019,86,37,140,0
1741,4,37,80,0
21733,4,37,140,0
27890,4,37,188,0
19250,86,37,80,0
27810,86,37,188,0
1357,86,37,80,0
27659,4,37,140,0
19476,86,37,80,0
19760,4,37,140,0
1112,86,37,188,0
1099,86,37,140,0
7580,4,37,188,0
15814,86,37,188,0
5399,86,37,188,0
5235,4,37,140,0
5218,86,37,188,0
29301,86,37,80,0
13304,4,37,140,0
7260,86,37,140,0
29273,86,37,188,0
15448,86,37,140,0
13172,4,37,188,0
13049,4,37,140,0
25602,86,37,140,0
7655,4,37,140,0
1941,4,37,140,0
25699,86,37,140,0
11935,86,37,188,0
11934,86,37,80,0
30160,86,37,140,0
23717,4,37,188,0
23171,86,37,140,0
13694,86,37,188,0
13886,4,37,140,0
8243,86,37,188,0
11462,86,37,80,0
11459,86,37,140,0
8382,86,37,188,0
20936,86,37,188,0
3694,4,37,188,0
18781,4,37,140,0
20814,4,37,80,0
18802,4,37,140,0
18560,86,37,140,0
3959,4,37,188,0
11722,4,37,188,0
18405,4,37,188,0
2912,4,37,140,0
2838,4,37,188,0
18250,86,37,188,0
4863,86,37,140,0
16280,86,37,188,0
18166,4,37,188,0
16185,86,37,188,0
235,86,37,188,0
936,4,37,80,0
28810,86,37,140,0
4179,86,37,140,0
8758,4,37,188,0
4439,4,37,188,0
26038,86,37,188,0
2615,86,37,140,0
16576,4,37,140,0
30685,4,37,140,0
6062,4,37,188,0
14708,86,37,140,0
14606,4,37,188,0
24197,86,37,188,0
6267,4,37,188,0
24141,86,37,140,0
14791,4,37,188,0
14268,86,37,80,0
6342,4,37,80,0
30453,4,37,140,0
14401,86,37,140,0
14503,4,37,80,0
30504,4,37,140,0
10663,23,38,35,0
24360,23,38,35,0
22236,117,38,35,0
29116,23,38,94,0
24974,117,38,35,0
2128,23,38,24,0
9759,23,38,94,0
17661,144,38,94,0
2220,23,38,24,0
19972,23,38,24,0
9394,144,38,94,0
10584,144,38,94,0
22859,144,38,94,0
22631,23,38,24,0
19163,117,38,35,0
15380,23,38,94,0
19433,144,38,94,0
5545,117,38,35,0
27468,23,38,35,0
13449,144,38,24,0
25165,144,38,24,0
13511,144,38,24,0
5294,23,38,35,0
13382,23,38,94,0
15522,23,38,94,0
7240,23,38,94,0
27010,144,38,24,0
25509,23,38,94,0
25430,23,38,94,0
