id,direction_id,ligne_id,calendrier_id,macro_direction
23451,59,34,126,0
23433,59,34,126,0
23398,33,34,47,0
11008,33,34,126,0
8148,59,34,126,0
3406,59,34,126,0
11369,59,34,47,0
18917,59,34,126,0
18978,33,34,126,0
18748,59,34,126,0
3715,59,34,126,0
144,33,34,47,0
18833,33,34,126,0
23911,59,34,47,0
11519,33,34,47,0
23958,59,34,126,0
20879,33,34,126,0
8011,59,34,126,0
18531,33,34,47,0
3913,59,34,47,0
11892,59,34,126,0
11722,59,34,47,0
18669,59,34,126,0
6873,33,34,126,0
8904,59,34,126,0
2908,33,34,47,0
2853,59,34,126,0
6782,33,34,126,0
422,59,34,126,0
458,59,34,126,0
4532,33,34,47,0
488,33,34,126,0
16260,33,34,47,0
391,59,34,47,0
14063,33,34,47,0
16116,59,34,47,0
4817,33,34,126,0
2438,33,34,47,0
4280,59,34,47,0
20160,59,34,126,0
20074,59,34,47,0
16609,33,34,126,0
20240,59,34,47,0
740,59,34,47,0
20282,59,34,126,0
16658,59,34,47,0
789,59,34,47,0
2668,59,34,47,0
4428,33,34,47,0
8776,59,34,47,0
16546,33,34,126,0
16903,33,34,126,0
6098,33,34,126,0
14696,59,34,126,0
14649,59,34,47,0
14718,59,34,47,0
16784,33,34,126,0
24156,33,34,47,0
14929,33,34,126,0
24239,33,34,126,0
16933,33,34,126,0
6426,59,34,126,0
6353,33,34,47,0
14373,59,34,47,0
14349,33,34,47,0
6558,59,34,126,0
22429,98,39,24,0
22414,103,39,24,0
24384,103,39,24,0
7073,98,39,24,0
22040,103,39,24,0
12721,98,39,24,0
17840,98,39,24,0
22895,98,39,24,0
9125,103,39,24,0
22695,98,39,24,0
1237,98,39,24,0
15118,103,39,24,0
5348,103,39,24,0
25079,103,39,24,0
25068,103,39,24,0
7464,121,39,24,0
15663,98,39,24,0
25116,121,39,24,0
15527,103,39,24,0
13277,98,39,24,0
21033,103,39,24,0
7849,98,39,24,0
7743,98,39,24,0
7693,103,39,24,0
25378,98,39,24,0
25727,103,39,24,0
13752,121,39,24,0
23134,121,39,24,0
133,103,39,24,0
8085,103,39,24,0
3932,103,39,24,0
18605,103,39,24,0
4690,98,39,24,0
20594,103,39,24,0
4770,121,39,24,0
4433,103,39,24,0
16506,103,39,24,0
16542,98,39,24,0
656,103,39,24,0
16786,103,39,24,0
24194,98,39,24,0
4009,103,39,24,0
14335,103,39,24,0
24448,121,37,94,0
12817,121,37,31,0
24475,121,37,31,0
7013,121,37,31,0
12764,121,37,31,0
9546,121,37,94,0
17250,148,37,31,0
17229,121,37,31,0
17201,148,37,31,0
9068,148,37,31,0
9090,121,37,31,0
17515,148,37,94,0
5980,148,37,31,0
5983,121,37,94,0
1518,148,37,94,0
19254,148,37,31,0
19439,148,37,31,0
19798,121,37,31,0
1177,121,37,94,0
19703,148,37,31,0
9962,121,37,94,0
21441,148,37,31,0
1023,148,37,31,0
5360,148,37,94,0
13424,121,37,31,0
13406,148,37,31,0
7313,121,37,31,0
15943,121,37,31,0
11976,121,37,94,0
11002,148,37,31,0
8096,121,37,31,0
3555,121,37,31,0
20807,148,37,94,0
20843,121,37,31,0
23988,121,37,31,0
20450,121,37,31,0
16098,148,37,31,0
4506,121,37,31,0
16200,121,37,94,0
18265,148,37,31,0
14021,148,37,31,0
6976,148,37,31,0
4819,121,37,31,0
18113,121,37,31,0
18142,121,37,31,0
8568,148,37,31,0
827,148,37,94,0
16394,121,37,94,0
12061,121,37,31,0
12177,148,37,94,0
696,148,37,31,0
12228,148,37,31,0
6298,148,37,31,0
6170,148,37,31,0
16996,121,37,31,0
14839,148,37,94,0
14400,148,37,31,0
24724,24,38,24,0
12962,24,38,20,0
12936,24,38,24,0
24402,24,38,24,0
12779,24,38,20,0
24821,24,38,20,0
2174,118,38,69,0
17782,137,38,24,0
17749,137,38,24,0
2013,24,38,69,0
9397,24,38,24,0
22850,118,38,69,0
10417,137,38,20,0
9094,24,38,69,0
10220,24,38,20,0
17571,24,38,69,0
1832,137,38,20,0
21803,118,38,69,0
1338,24,38,69,0
1301,118,38,69,0
19779,24,38,20,0
21485,118,38,69,0
13570,24,38,20,0
21157,137,38,24,0
13287,118,38,69,0
13183,137,38,24,0
13057,24,38,69,0
25639,137,38,20,0
7719,137,38,20,0
15954,24,38,69,0
23131,137,38,24,0
23005,24,38,20,0
23436,137,38,20,0
3329,118,38,69,0
11106,24,38,69,0
8308,137,38,20,0
3530,24,38,69,0
20911,24,38,24,0
11622,24,38,24,0
18875,137,38,20,0
11509,137,38,24,0
11547,137,38,20,0
18583,24,38,69,0
3951,137,38,24,0
3121,24,38,69,0
18660,118,38,69,0
20440,118,38,69,0
20537,24,38,69,0
4785,24,38,20,0
16197,24,38,24,0
973,24,38,24,0
4183,24,38,20,0
772,24,38,24,0
4473,118,38,69,0
608,137,38,24,0
16516,118,38,69,0
16572,24,38,20,0
4370,137,38,20,0
12294,24,38,20,0
16920,137,38,20,0
16893,24,38,69,0
14748,137,38,20,0
4070,24,38,20,0
14779,137,38,24,0
24242,118,38,69,0
14131,137,38,20,0
10987,42,43,135,0
22412,42,43,62,0
10772,42,43,135,0
10634,42,43,51,0
24313,132,43,62,0
24343,42,43,135,0
7047,132,43,135,0
17779,42,43,135,0
17727,132,43,135,0
9563,42,43,135,0
9525,132,43,62,0
17899,132,43,51,0
9449,42,43,51,0
2044,132,43,62,0
17284,132,43,51,0
22962,132,43,135,0
22866,42,43,51,0
10418,132,43,51,0
17483,42,43,62,0
9159,132,43,62,0
9027,42,43,135,0
22662,42,43,135,0
17540,42,43,135,0
19199,132,43,51,0
19086,132,43,51,0
21928,42,43,51,0
1714,42,43,135,0
19049,42,43,135,0
19317,132,43,135,0
21796,42,43,62,0
17107,132,43,51,0
1544,42,43,62,0
1420,42,43,51,0
21541,132,43,135,0
15368,132,43,62,0
19555,132,43,135,0
19409,42,43,135,0
15123,132,43,51,0
21374,132,43,51,0
21360,132,43,135,0
19728,132,43,51,0
21286,132,43,62,0
5523,42,43,135,0
1160,42,43,51,0
15030,132,43,135,0
21482,42,43,135,0
21480,132,43,135,0
21457,42,43,135,0
1061,132,43,51,0
5478,42,43,51,0
5457,42,43,51,0
13569,132,43,62,0
21111,42,43,51,0
25024,132,43,51,0
15760,42,43,62,0
21137,42,43,51,0
15795,42,43,51,0
25172,42,43,51,0
5276,42,43,51,0
5291,42,43,135,0
15523,42,43,135,0
5145,132,43,51,0
5195,132,43,135,0
13245,42,43,51,0
21039,132,43,51,0
15451,132,43,135,0
13116,42,43,135,0
13158,132,43,135,0
13155,132,43,62,0
25423,42,43,51,0
13019,42,43,51,0
7868,42,43,135,0
7817,132,43,135,0
25205,42,43,51,0
7784,42,43,62,0
7764,132,43,51,0
15992,132,43,51,0
25248,42,43,62,0
15947,42,43,135,0
15920,132,43,51,0
7670,132,43,62,0
23594,42,43,51,0
23596,132,43,135,0
11982,132,43,51,0
23871,132,43,51,0
23712,42,43,62,0
13714,132,43,62,0
23115,42,43,135,0
23002,132,43,135,0
23061,132,43,51,0
23292,132,43,51,0
11206,42,43,51,0
11042,132,43,51,0
8159,132,43,62,0
3439,42,43,51,0
18915,132,43,135,0
3513,132,43,135,0
11243,132,43,51,0
11673,42,43,51,0
20996,132,43,51,0
11484,42,43,135,0
18823,42,43,135,0
8066,42,43,51,0
8070,42,43,51,0
11870,132,43,135,0
11857,132,43,51,0
3942,42,43,135,0
3185,132,43,51,0
3162,132,43,51,0
11742,42,43,62,0
414,132,43,135,0
4899,42,43,135,0
14002,42,43,51,0
20752,42,43,51,0
4830,42,43,135,0
6942,132,43,135,0
6953,132,43,62,0
18118,132,43,135,0
279,42,43,51,0
16183,42,43,51,0
20042,132,43,51,0
8510,42,43,62,0
18042,42,43,51,0
2316,132,43,135,0
4149,132,43,51,0
2386,132,43,135,0
16389,132,43,135,0
12008,42,43,51,0
20278,132,43,51,0
12168,132,43,135,0
2691,132,43,62,0
20306,42,43,135,0
2622,42,43,51,0
691,132,43,51,0
20343,42,43,51,0
4334,132,43,135,0
16922,42,43,135,0
6076,132,43,135,0
6040,42,43,62,0
14523,132,43,51,0
16707,42,43,62,0
24174,132,43,51,0
4047,132,43,51,0
6219,42,43,51,0
16986,42,43,135,0
6413,132,43,135,0
14119,132,43,135,0
6314,42,43,51,0
6305,42,43,62,0
14482,132,43,62,0
6653,42,43,135,0
6586,42,43,62,0
22582,47,42,137,0
22536,47,42,76,0
22470,97,42,76,0
24654,97,42,137,0
12646,47,42,76,0
22072,47,42,137,0
7014,47,42,137,0
12788,47,42,76,0
7177,97,42,76,0
12439,97,42,76,0
9791,97,42,76,0
19913,47,42,76,0
9535,47,42,137,0
10525,97,42,137,0
10445,97,42,137,0
10454,47,42,76,0
17319,97,42,137,0
17439,97,42,76,0
9006,97,42,137,0
1793,97,42,76,0
19040,97,42,76,0
1609,97,42,76,0
21795,97,42,137,0
1486,47,42,76,0
17083,47,42,76,0
5772,97,42,137,0
21619,97,42,76,0
5685,97,42,76,0
21346,97,42,76,0
9888,47,42,137,0
15175,47,42,76,0
19665,97,42,137,0
15089,97,42,137,0
21048,47,42,137,0
15756,47,42,137,0
7450,47,42,76,0
7443,47,42,76,0
5210,47,42,137,0
5208,47,42,76,0
13447,97,42,76,0
25133,97,42,76,0
21228,97,42,137,0
21260,47,42,137,0
25185,47,42,137,0
15566,47,42,137,0
21008,47,42,137,0
7998,47,42,137,0
13077,47,42,137,0
7896,97,42,137,0
7810,47,42,76,0
7754,97,42,137,0
15980,97,42,76,0
7629,47,42,137,0
25859,97,42,137,0
23542,47,42,137,0
11955,97,42,76,0
11968,97,42,137,0
13690,47,42,76,0
13906,47,42,137,0
23224,47,42,137,0
8236,97,42,76,0
11144,97,42,76,0
3360,47,42,76,0
11013,47,42,137,0
11606,47,42,76,0
11677,97,42,137,0
20814,97,42,137,0
3771,47,42,76,0
3908,97,42,76,0
6884,97,42,137,0
4606,97,42,76,0
2893,97,42,137,0
2818,47,42,137,0
487,47,42,76,0
14003,97,42,137,0
16268,47,42,137,0
927,47,42,76,0
875,97,42,137,0
20291,97,42,137,0
12208,47,42,76,0
14535,47,42,76,0
16783,47,42,76,0
14607,97,42,76,0
14604,47,42,137,0
14245,97,42,76,0
6393,97,42,137,0
14477,47,42,76,0
6669,47,42,137,0
22524,7,41,15,0
24730,7,41,15,0
22495,81,41,15,0
10890,81,41,15,0
10881,7,41,15,0
22426,81,41,15,0
24461,7,41,37,0
22244,7,41,37,0
7006,81,41,15,0
12757,7,41,37,0
12692,7,41,15,0
24940,7,41,37,0
19815,7,41,15,0
9709,7,41,15,0
19887,7,41,37,0
2049,81,41,15,0
17982,7,41,15,0
17358,7,41,15,0
9174,7,41,15,0
10166,7,41,15,0
1803,7,41,15,0
19033,81,41,15,0
19374,81,41,37,0
17180,81,41,37,0
19587,81,41,15,0
21612,7,41,15,0
5648,81,41,15,0
21371,81,41,15,0
1194,81,41,15,0
21490,81,41,37,0
21465,81,41,37,0
9933,81,41,15,0
5497,81,41,15,0
1012,7,41,15,0
25041,81,41,37,0
13536,81,41,37,0
7425,81,41,15,0
7217,7,41,37,0
13201,7,41,37,0
15484,7,41,15,0
13108,81,41,15,0
7700,7,41,15,0
15854,7,41,37,0
11957,81,41,15,0
11932,81,41,15,0
23859,7,41,37,0
23829,81,41,15,0
23770,81,41,15,0
13876,7,41,15,0
8283,81,41,37,0
8416,81,41,37,0
18991,7,41,37,0
11696,81,41,37,0
18845,81,41,37,0
23921,7,41,15,0
23938,81,41,15,0
11546,81,41,15,0
11572,7,41,15,0
2865,81,41,37,0
6741,7,41,37,0
4563,7,41,37,0
18290,81,41,15,0
392,81,41,37,0
20798,7,41,37,0
6948,7,41,15,0
4723,81,41,15,0
16187,7,41,15,0
20021,7,41,15,0
959,7,41,15,0
8571,81,41,37,0
4171,7,41,15,0
12068,81,41,15,0
2773,81,41,15,0
795,7,41,37,0
12135,7,41,15,0
8832,81,41,15,0
12257,7,41,15,0
4313,81,41,15,0
16907,7,41,37,0
14554,81,41,15,0
14549,7,41,15,0
14204,81,41,37,0
6371,7,41,15,0
14199,81,41,37,0
22387,43,40,4,0
14997,43,40,4,0
24372,134,40,4,0
24419,43,40,54,0
22106,43,40,54,0
7082,43,40,54,0
7032,43,40,4,0
12702,134,40,54,0
12753,140,40,4,0
24811,140,40,54,0
24886,134,40,54,0
2103,43,40,4,0
19847,140,40,54,0
19898,140,40,54,0
17604,140,40,54,0
2261,43,40,4,0
17952,134,40,4,0
10595,134,40,54,0
9248,43,40,4,0
17331,43,40,54,0
1833,43,40,4,0
1863,43,40,54,0
1766,43,40,54,0
17148,43,40,54,0
21879,134,40,54,0
21857,140,40,4,0
5854,43,40,54,0
15345,140,40,4,0
5808,43,40,54,0
19456,134,40,54,0
1231,43,40,4,0
9814,134,40,4,0
19764,43,40,54,0
19733,43,40,54,0
19660,43,40,54,0
1091,43,40,4,0
15099,134,40,4,0
25005,140,40,54,0
25073,43,40,54,0
21151,43,40,4,0
13641,140,40,4,0
7554,43,40,54,0
21172,140,40,54,0
21197,43,40,54,0
13433,43,40,4,0
15666,43,40,54,0
21249,140,40,4,0
15650,140,40,54,0
5142,43,40,54,0
5062,140,40,54,0
5087,43,40,54,0
5097,134,40,4,0
25507,134,40,54,0
15974,140,40,54,0
25242,140,40,4,0
15861,43,40,4,0
23713,140,40,54,0
13895,43,40,54,0
23001,43,40,54,0
13787,43,40,4,0
23354,43,40,4,0
3287,140,40,4,0
3278,140,40,4,0
11079,140,40,54,0
3782,43,40,4,0
20890,134,40,54,0
3968,134,40,4,0
11811,140,40,4,0
11808,43,40,4,0
18416,140,40,54,0
6838,140,40,54,0
4620,43,40,54,0
18430,140,40,4,0
16064,140,40,54,0
2803,140,40,54,0
4957,43,40,4,0
16255,43,40,4,0
6952,140,40,4,0
16139,140,40,4,0
912,140,40,4,0
20002,134,40,54,0
16426,43,40,54,0
4208,43,40,4,0
2426,43,40,54,0
16395,43,40,54,0
8724,43,40,54,0
715,43,40,4,0
12100,43,40,54,0
2660,134,40,54,0
2638,43,40,54,0
6072,43,40,54,0
24020,140,40,54,0
16724,134,40,54,0
14275,134,40,4,0
6425,43,40,54,0
6690,140,40,54,0
14329,140,40,54,0
6537,140,40,4,0
22477,40,82,128,0
8214,164,82,60,0
811,164,82,138,0
4066,164,82,138,0
22547,61,83,57,0
24471,61,83,124,0
12965,61,83,57,0
7146,9,83,57,0
12531,145,83,124,0
9445,61,83,124,0
22919,61,83,124,0
22860,145,83,124,0
22743,9,83,57,0
17435,145,83,57,0
10155,9,83,57,0
17507,9,83,57,0
17152,9,83,57,0
5615,145,83,124,0
15036,61,83,124,0
13436,145,83,124,0
25129,9,83,57,0
13508,61,83,57,0
13182,61,83,57,0
1999,61,83,57,0
23733,145,83,57,0
13858,145,83,57,0
18815,145,83,57,0
3137,145,83,124,0
8905,9,83,57,0
2868,61,83,57,0
16233,61,83,57,0
20725,61,83,57,0
2703,61,83,57,0
4469,61,83,124,0
20333,61,83,57,0
24588,104,80,108,0
9301,104,80,24,0
11011,24,80,24,0
3122,24,80,24,0
6165,104,80,24,0
10811,113,81,60,0
21502,156,81,128,0
15050,113,81,138,0
21828,152,86,128,0
5658,152,86,128,0
7499,160,86,138,0
13815,152,86,128,0
3805,20,86,60,0
20171,20,86,138,0
24069,160,86,60,0
24726,19,87,80,0
10931,19,87,80,0
10808,19,87,80,0
24462,19,87,80,0
22075,19,87,80,0
12701,114,87,80,0
12740,114,87,80,0
19871,19,87,80,0
2090,114,87,80,0
17400,114,87,80,0
21980,19,87,80,0
1679,19,87,80,0
15336,19,87,80,0
5675,114,87,80,0
9871,19,87,80,0
19657,114,87,80,0
5197,19,87,80,0
13240,19,87,80,0
15874,19,87,80,0
23284,114,87,80,0
8239,114,87,80,0
11171,19,87,80,0
20919,114,87,80,0
3885,19,87,80,0
3928,114,87,80,0
6882,114,87,80,0
4577,114,87,80,0
20603,114,87,80,0
20173,19,87,80,0
20137,19,87,80,0
12021,114,87,80,0
12071,114,87,80,0
8760,114,87,80,0
8765,114,87,80,0
792,114,87,80,0
20384,114,87,80,0
607,114,87,80,0
12306,19,87,80,0
