id,direction_id,ligne_id,calendrier_id,macro_direction
11649,79,43,31,0
110,79,43,208,0
194,79,43,224,0
3786,3,43,190,0
3753,3,43,190,0
18848,79,43,31,0
23924,79,43,224,0
18851,3,43,224,0
23972,79,43,31,0
11509,3,43,31,0
18894,79,43,224,0
18896,3,43,224,0
8010,79,43,85,0
8026,79,43,190,0
8035,3,43,224,0
8044,79,43,224,0
3884,128,43,224,0
18574,79,43,208,0
18551,79,43,224,0
3910,79,43,208,0
11801,3,43,208,0
11704,3,43,224,0
534,79,43,208,0
6881,79,43,31,0
20451,79,43,85,0
2981,3,43,208,0
20472,3,43,85,0
508,3,43,208,0
4707,3,43,85,0
20492,79,43,85,0
6853,79,43,208,0
4636,3,43,208,0
4657,79,43,224,0
4642,79,43,208,0
4685,3,43,190,0
16017,3,43,131,0
446,3,43,224,0
2866,79,43,31,0
18330,79,43,190,0
470,128,43,77,0
2795,79,43,208,0
491,3,43,208,0
20675,3,43,85,0
18269,79,43,85,0
18237,3,43,224,0
14057,79,43,208,0
14038,3,43,190,0
16298,3,43,31,0
229,79,43,190,0
16100,3,43,131,0
6993,79,43,85,0
6942,79,43,224,0
18100,3,43,190,0
4769,3,43,154,0
18125,3,43,224,0
18133,79,43,224,0
18162,3,43,208,0
273,79,43,190,0
299,79,43,131,0
246,3,43,85,0
16191,3,43,208,0
917,3,43,85,0
20027,79,43,85,0
20028,79,43,85,0
957,3,43,190,0
8511,79,43,85,0
2523,79,43,208,0
4285,3,43,190,0
18025,79,43,208,0
8551,79,43,190,0
28904,79,43,31,0
8548,3,43,224,0
4201,79,43,208,0
20176,3,43,190,0
20120,79,43,224,0
28782,79,43,208,0
16313,3,43,85,0
2339,79,43,85,0
12044,3,43,31,0
16382,79,43,208,0
8664,3,43,85,0
20230,3,43,208,0
8723,79,43,224,0
8760,79,43,190,0
719,3,43,224,0
2774,79,43,208,0
20207,79,43,85,0
4455,79,43,31,0
8776,3,43,224,0
26005,79,43,224,0
28926,3,43,85,0
8841,3,43,154,0
28977,79,43,208,0
8820,79,43,224,0
20392,79,43,208,0
694,3,43,31,0
645,3,43,224,0
631,3,43,85,0
16599,3,43,224,0
2562,79,43,190,0
2559,79,43,85,0
26050,3,43,85,0
6094,3,43,208,0
6073,79,43,190,0
16916,79,43,131,0
14693,3,43,85,0
6029,3,43,208,0
26156,79,43,208,0
14721,3,43,190,0
14584,3,43,190,0
28361,3,43,190,0
28317,3,43,31,0
28300,3,43,190,0
16760,3,43,31,0
16762,3,43,190,0
16714,3,43,190,0
14871,79,43,190,0
24127,79,43,208,0
6204,3,43,48,0
4074,3,43,31,0
28681,79,43,190,0
26302,3,43,190,0
28673,79,43,208,0
26356,79,43,208,0
26391,3,43,224,0
14792,3,43,85,0
14796,3,43,31,0
28591,3,43,190,0
28558,3,43,190,0
16951,3,43,208,0
16982,79,43,224,0
14251,3,43,208,0
30299,3,43,31,0
30283,3,43,224,0
26574,3,43,224,0
26568,79,43,208,0
6451,79,43,190,0
26527,3,43,31,0
6350,79,43,31,0
6394,3,43,224,0
26699,79,43,190,0
26657,79,43,208,0
6313,3,43,224,0
6305,79,43,31,0
14193,3,43,31,0
28237,3,43,131,0
26822,79,43,224,0
6665,3,43,85,0
6639,79,43,131,0
28126,3,43,131,0
28148,79,43,31,0
28139,3,43,190,0
28160,79,43,190,0
26938,128,43,48,0
28186,3,43,208,0
6526,3,43,30,0
24596,34,42,201,0
24612,34,42,201,0
22392,34,42,201,0
12924,98,42,201,0
22203,34,42,152,0
7095,34,42,201,0
12711,98,42,201,0
7136,34,42,152,0
19921,34,42,152,0
2051,34,42,152,0
9413,98,42,152,0
17345,34,42,201,0
1873,34,42,152,0
1779,98,42,152,0
1615,98,42,201,0
19234,98,42,152,0
21840,98,42,201,0
15364,98,42,201,0
1401,98,42,201,0
21597,98,42,152,0
1308,98,42,152,0
27601,98,42,152,0
27555,34,42,201,0
21398,34,42,201,0
21290,34,42,152,0
5572,34,42,152,0
5595,98,42,201,0
21054,34,42,152,0
27293,34,42,152,0
7444,34,42,201,0
15716,98,42,152,0
25158,34,42,201,0
5299,98,42,152,0
7365,98,42,152,0
7310,98,42,152,0
13291,34,42,152,0
13226,98,42,152,0
29225,34,42,152,0
29920,98,42,152,0
25420,34,42,152,0
13001,98,42,201,0
13016,98,42,152,0
25553,34,42,201,0
25785,98,42,201,0
25828,34,42,152,0
23502,34,42,152,0
23859,34,42,152,0
30083,98,42,201,0
13761,34,42,152,0
23420,34,42,201,0
23380,34,42,201,0
23284,98,42,152,0
11007,98,42,201,0
8415,34,42,201,0
3472,98,42,152,0
11285,98,42,152,0
11248,34,42,152,0
20982,98,42,201,0
11502,98,42,201,0
18557,98,42,201,0
3092,34,42,152,0
3125,34,42,201,0
11727,34,42,152,0
8946,34,42,201,0
18479,98,42,201,0
463,98,42,152,0
18335,34,42,152,0
300,34,42,201,0
16221,34,42,201,0
385,34,42,201,0
379,98,42,201,0
4284,98,42,201,0
8634,34,42,152,0
