id,direction_id,ligne_id,calendrier_id
33745,80,36,276
39096,80,36,228
33738,80,36,276
10320,14,36,194
22703,80,36,194
41129,14,36,228
33855,80,36,228
1813,80,36,276
21967,14,36,231
19190,80,36,276
5948,80,36,231
27860,14,36,276
21865,80,36,228
43608,14,36,194
43619,80,36,194
17025,80,36,231
1380,14,36,228
19490,80,36,228
27605,14,36,276
1297,14,36,194
27573,14,36,194
27502,14,36,194
9846,14,36,276
27494,14,36,194
15093,14,36,231
15065,14,36,228
1019,14,36,276
5323,80,36,276
25006,14,36,228
5254,80,36,276
27285,14,36,276
5237,80,36,231
27292,14,36,194
5299,80,36,228
5129,14,36,276
36650,80,36,194
7946,80,36,194
25493,14,36,228
36603,80,36,276
29799,80,36,231
31562,14,36,194
36515,80,36,194
25249,80,36,228
36311,80,36,276
15932,14,36,276
31654,80,36,276
31650,14,36,276
46635,80,36,194
34143,80,36,194
46784,14,36,231
46715,14,36,228
11923,80,36,276
38650,80,36,276
25755,14,36,228
34585,14,36,228
23710,80,36,194
23728,80,36,276
23168,14,36,276
40679,80,36,276
23050,80,36,194
13921,14,36,194
34042,80,36,228
11220,14,36,194
3377,14,36,228
3389,14,36,194
40265,14,36,276
8136,80,36,228
40215,14,36,228
44464,80,36,228
3430,14,36,276
44709,14,36,194
8325,80,36,194
32312,14,36,228
11481,14,36,194
11499,14,36,228
20824,14,36,194
176,14,36,228
23919,80,36,194
23955,80,36,276
34796,14,36,228
23984,14,36,194
8071,14,36,228
3882,80,36,276
42155,14,36,276
18590,80,36,194
42145,80,36,194
18575,14,36,276
32655,80,36,228
42175,14,36,228
3073,14,36,276
3927,14,36,276
42036,14,36,228
18684,80,36,276
32778,80,36,276
44227,14,36,276
46503,14,36,194
20436,14,36,276
536,80,36,276
2984,80,36,228
6857,80,36,194
4681,80,36,276
4679,14,36,228
32828,80,36,276
18367,14,36,228
42356,14,36,194
20651,14,36,276
4899,80,36,231
42492,14,36,194
16276,14,36,228
14041,14,36,276
6918,80,36,228
4772,80,36,194
16133,80,36,228
16180,14,36,194
921,14,36,276
16432,14,36,194
18092,14,36,276
18091,80,36,231
18030,80,36,228
28741,14,36,194
28774,80,36,228
2337,80,36,194
2327,80,36,231
20091,80,36,228
8733,80,36,276
20290,80,36,231
2706,14,36,276
4489,14,36,276
617,14,36,194
20399,14,36,228
12321,80,36,228
8894,80,36,231
14640,14,36,194
26174,80,36,194
14700,80,36,194
28326,80,36,194
28322,14,36,194
26314,14,36,194
26305,80,36,276
26392,14,36,194
28604,80,36,228
37749,80,36,276
37837,14,36,231
26547,80,36,194
37692,80,36,228
37704,14,36,231
30461,80,36,194
28229,14,36,228
26927,14,36,276
37877,14,36,228
37941,80,36,228
30529,80,36,194
1,11,33,79
45131,11,33,103
10867,11,33,79
24558,51,33,103
93,11,33,103
35559,51,33,103
22286,51,33,79
22292,11,33,164
31286,51,33,79
39522,51,33,164
22193,51,33,103
33089,11,33,164
33066,51,33,79
31068,51,33,103
31065,51,33,103
35400,11,33,164
33218,11,33,79
33231,51,33,79
35164,11,33,79
35126,11,33,79
24894,51,33,79
33566,11,33,164
41415,51,33,103
10147,51,33,164
33661,51,33,164
19905,11,33,79
41613,51,33,164
9438,51,33,164
17283,11,33,103
39241,51,33,79
41079,11,33,164
41056,51,33,164
10513,51,33,164
17368,51,33,79
41262,11,33,79
33778,11,33,103
33763,51,33,103
4988,11,33,103
17409,11,33,164
26996,11,33,103
26999,51,33,103
9044,51,33,164
1854,11,33,79
43804,51,33,79
17176,11,33,103
17157,11,33,164
17125,11,33,79
21882,51,33,79
21869,11,33,79
19268,11,33,103
21846,11,33,164
17037,11,33,79
17023,51,33,103
17049,11,33,79
5690,11,33,103
19760,51,33,103
9877,51,33,103
15189,11,33,103
15032,11,33,79
1092,11,33,164
5481,11,33,79
21054,11,33,164
5205,51,33,103
7411,51,33,103
7347,11,33,103
5165,11,33,103
5005,11,33,79
29244,11,33,164
5083,11,33,164
29944,11,33,164
13196,11,33,164
7984,51,33,103
13083,11,33,103
7796,11,33,79
25270,51,33,164
15928,11,33,164
7686,11,33,164
29676,51,33,164
29601,51,33,79
29625,11,33,103
1925,11,33,164
15852,51,33,79
34217,51,33,164
25811,51,33,164
11947,51,33,103
34273,11,33,164
34403,51,33,164
25962,51,33,79
13842,51,33,164
38224,51,33,103
23064,11,33,79
23383,51,33,79
34026,51,33,103
34083,11,33,103
3249,51,33,164
40338,11,33,164
3361,51,33,103
3358,51,33,164
32139,11,33,164
44473,11,33,103
11422,11,33,103
11406,11,33,79
44793,11,33,103
40070,11,33,103
3580,51,33,164
46016,11,33,103
3553,51,33,103
44697,51,33,79
32488,11,33,79
3670,51,33,103
32534,51,33,103
32504,51,33,79
11578,51,33,103
11586,51,33,79
46347,51,33,79
8046,51,33,79
32625,51,33,103
18589,11,33,164
3971,51,33,164
44185,11,33,79
42047,51,33,164
44220,11,33,103
18615,51,33,103
11779,51,33,103
20429,11,33,164
4717,51,33,164
4656,51,33,79
451,11,33,103
6787,51,33,79
2817,51,33,79
2789,11,33,79
2783,11,33,79
18256,11,33,164
4878,51,33,79
14015,11,33,79
42555,51,33,79
20049,51,33,164
2511,51,33,164
42661,51,33,79
20108,11,33,164
44992,11,33,103
44998,11,33,164
16315,51,33,103
2357,51,33,164
42801,51,33,79
8766,51,33,79
8719,51,33,103
42830,11,33,103
20222,51,33,103
2673,11,33,103
8780,11,33,164
28988,11,33,164
2624,11,33,103
641,51,33,164
42942,51,33,164
662,51,33,103
12261,51,33,103
6001,11,33,103
28410,11,33,79
30630,51,33,164
14739,51,33,164
6228,11,33,164
4072,11,33,79
26311,51,33,164
24244,11,33,79
26429,51,33,164
26454,11,33,164
26478,11,33,79
37855,51,33,79
26533,11,33,103
6464,51,33,79
6426,11,33,103
30410,51,33,164
26908,11,33,79
28186,11,33,103
6520,11,33,164
39673,56,34,153
31419,75,34,153
31491,56,34,153
45174,56,34,153
37455,56,34,153
10903,56,34,153
39753,56,34,153
35856,56,34,153
30,56,34,99
10777,56,34,99
10796,75,34,99
22273,75,34,99
22283,75,34,99
35623,75,34,153
39551,75,34,99
33027,56,34,153
22104,75,34,153
41885,56,34,153
35256,56,34,99
7011,75,34,99
29145,56,34,99
33555,75,34,153
2175,56,34,99
17752,56,34,153
17759,56,34,99
10024,75,34,153
9472,56,34,99
9408,75,34,153
17239,75,34,153
9364,75,34,99
9203,56,34,153
17330,56,34,153
35928,75,34,153
45438,75,34,99
17429,75,34,153
41110,56,34,99
21999,75,34,99
27981,75,34,153
43533,75,34,153
17194,75,34,153
17000,75,34,153
21574,75,34,153
19521,75,34,153
1364,56,34,153
19492,75,34,153
27638,56,34,153
27501,56,34,153
19769,75,34,153
5556,56,34,153
1064,56,34,99
36217,56,34,99
36206,75,34,153
27322,75,34,99
29401,75,34,153
36168,56,34,153
21201,75,34,99
25187,75,34,99
27244,56,34,153
15506,56,34,153
36918,75,34,99
15582,75,34,99
31857,75,34,153
7765,75,34,153
36306,75,34,99
7689,56,34,153
23674,56,34,99
46775,75,34,153
11937,75,34,99
11976,56,34,153
25750,75,34,99
25752,56,34,99
34564,75,34,99
38837,56,34,99
38386,56,34,153
34023,75,34,99
23226,56,34,99
3279,75,34,99
3268,75,34,99
11236,75,34,153
40309,56,34,153
40238,75,34,153
11024,56,34,153
8176,75,34,153
40203,56,34,153
40181,75,34,99
32326,56,34,99
40084,56,34,99
3729,75,34,99
34682,56,34,153
20815,75,34,99
46273,56,34,99
189,56,34,153
3829,75,34,99
34709,75,34,153
11544,56,34,99
46335,56,34,99
42118,56,34,153
46383,75,34,153
42181,75,34,153
18539,75,34,153
44314,56,34,99
3968,56,34,99
11824,56,34,153
44226,56,34,153
18664,56,34,99
34989,75,34,153
521,75,34,99
2983,75,34,153
8924,56,34,99
16057,75,34,99
408,56,34,99
42380,75,34,99
4509,56,34,99
42395,75,34,153
20634,75,34,99
20679,56,34,99
4872,56,34,99
14062,56,34,153
18146,56,34,153
42570,75,34,99
16162,75,34,153
20034,75,34,153
20069,56,34,99
2433,75,34,99
818,56,34,153
4178,56,34,99
12016,56,34,99
42913,75,34,153
16597,75,34,99
6074,75,34,99
28477,56,34,153
26206,56,34,153
30760,56,34,99
14609,56,34,99
26248,56,34,99
28598,75,34,99
6177,56,34,153
30945,56,34,153
37790,75,34,153
37848,75,34,153
26576,56,34,153
37622,75,34,153
37701,75,34,99
37883,56,34,99
39635,39,39,228
31339,88,39,228
24505,88,39,194
31231,88,39,228
31216,39,39,194
22290,88,39,228
10634,88,39,194
31197,39,39,228
12582,39,39,228
35404,88,39,194
7178,88,39,194
12432,39,39,194
24828,39,39,194
33458,88,39,228
43471,88,39,194
43216,88,39,194
39190,39,39,228
21954,39,39,194
21746,88,39,228
17108,88,39,228
19284,88,39,194
43605,39,39,228
21826,39,39,228
27735,39,39,228
27756,39,39,228
5758,88,39,228
1227,39,39,194
27586,39,39,228
1134,88,39,228
7554,39,39,194
36147,88,39,194
13343,88,39,194
13211,39,39,228
36627,39,39,228
36429,39,39,194
29746,88,39,228
15957,88,39,194
15919,88,39,228
46669,88,39,228
23688,39,39,194
40998,39,39,194
38292,88,39,194
11156,88,39,194
40341,39,39,194
8407,39,39,194
44774,88,39,228
46013,88,39,228
32290,39,39,194
3611,39,39,194
44646,88,39,228
32401,88,39,194
3713,39,39,228
3739,88,39,228
18800,39,39,228
32646,39,39,228
42041,88,39,228
18636,39,39,228
32940,88,39,194
8979,39,39,194
32859,39,39,194
42332,88,39,194
20675,88,39,228
370,39,39,194
6946,39,39,194
6944,39,39,194
28848,88,39,228
28818,39,39,194
20026,88,39,194
28827,88,39,228
4203,88,39,194
44925,88,39,194
28980,88,39,228
26015,39,39,228
2612,88,39,194
26051,39,39,228
28320,39,39,194
30747,88,39,194
30748,88,39,228
24185,39,39,194
24181,39,39,228
14911,39,39,228
14970,88,39,194
30219,88,39,228
28043,39,39,228
37762,88,39,228
6386,39,39,228
37631,88,39,194
37991,39,39,228
26757,39,39,194
14341,88,39,194
22559,65,37,211
10760,11,37,211
22301,11,37,211
39457,11,37,211
35652,11,37,45
24370,65,37,211
37367,11,37,45
33137,11,37,211
22030,65,37,45
37191,65,37,45
33237,11,37,211
39908,11,37,211
45955,65,37,45
41694,65,37,211
45823,65,37,211
33473,65,37,45
2043,11,37,211
45564,11,37,211
43231,65,37,211
22643,65,37,211
43805,65,37,45
1573,65,37,211
5875,11,37,45
27569,65,37,45
21081,11,37,211
25189,11,37,211
29297,65,37,211
29794,65,37,45
46610,11,37,211
25869,65,37,211
23474,11,37,211
40968,65,37,45
34434,65,37,211
40788,65,37,211
13676,65,37,211
13689,65,37,211
8278,11,37,211
3535,65,37,211
3530,11,37,211
11255,65,37,211
11770,65,37,211
16024,11,37,211
6795,65,37,211
28845,11,37,211
18012,65,37,211
20123,11,37,211
20113,11,37,211
42763,11,37,45
8751,11,37,45
42940,11,37,45
4394,11,37,211
4308,65,37,211
28417,11,37,45
14571,65,37,211
37767,11,37,211
26545,65,37,211
14478,11,37,211
35745,43,38,228
10938,27,38,231
31174,27,38,194
33116,27,38,194
33250,43,38,231
24830,43,38,231
45857,27,38,276
33424,43,38,276
39288,43,38,276
43258,43,38,194
45472,43,38,276
1898,27,38,231
19396,27,38,231
43554,43,38,231
1345,43,38,231
19434,43,38,276
5613,27,38,231
43902,27,38,276
1159,43,38,228
5402,27,38,194
21211,27,38,228
25157,27,38,276
13238,27,38,231
36663,43,38,231
31768,43,38,194
31723,43,38,228
36532,27,38,194
31851,27,38,231
25591,43,38,194
31836,43,38,276
31548,27,38,231
31677,27,38,276
46631,27,38,276
25856,43,38,231
25700,27,38,276
25714,43,38,231
23859,27,38,231
30120,27,38,194
34561,27,38,276
30077,43,38,231
38897,43,38,276
34487,43,38,194
23180,43,38,228
23012,43,38,231
34071,43,38,194
8143,43,38,228
32075,43,38,194
8429,27,38,276
40165,43,38,276
3609,43,38,194
44010,43,38,231
23962,27,38,228
46338,27,38,228
8068,27,38,194
3937,27,38,228
46419,43,38,228
3116,43,38,194
11724,43,38,231
46526,43,38,194
505,27,38,194
6835,27,38,194
20483,43,38,276
18329,27,38,228
18228,27,38,231
4749,43,38,228
28841,27,38,276
2453,27,38,228
42991,27,38,228
14689,27,38,276
14746,27,38,276
24079,27,38,194
24072,43,38,276
16763,43,38,276
14622,27,38,231
26234,27,38,231
4020,43,38,276
24117,43,38,228
30880,27,38,228
30847,27,38,231
28579,27,38,276
14858,27,38,228
30249,43,38,276
6393,43,38,231
14123,43,38,228
10963,40,43,194
24766,74,43,194
10884,40,43,276
39799,40,43,231
95,74,43,194
12853,40,43,194
22250,40,43,228
31212,40,43,228
22296,74,43,194
37351,40,43,228
35587,40,43,228
22070,74,43,194
22075,74,43,231
35276,74,43,231
12723,74,43,194
41736,74,43,194
29193,74,43,276
35347,40,43,276
37134,40,43,194
35371,74,43,228
7128,40,43,231
7145,74,43,231
39866,40,43,194
39830,74,43,228
39821,74,43,194
12436,40,43,194
39907,40,43,276
35090,74,43,276
12380,74,43,228
41967,74,43,276
41963,74,43,231
24843,40,43,276
35148,74,43,231
9703,40,43,276
19909,40,43,194
41399,74,43,228
33622,74,43,276
19946,74,43,276
17775,74,43,228
9531,40,43,231
41648,74,43,194
45896,40,43,231
17804,40,43,194
45803,74,43,276
33492,40,43,228
17990,40,43,194
17957,40,43,276
17258,74,43,194
17253,74,43,228
17233,40,43,228
41061,40,43,276
41069,74,43,228
39246,74,43,194
41098,40,43,276
39202,40,43,228
45651,40,43,194
33904,40,43,228
17361,40,43,228
10469,40,43,276
9142,74,43,231
10279,74,43,276
39070,40,43,276
33782,74,43,276
35959,40,43,194
35916,40,43,194
43106,74,43,276
43114,74,43,276
10152,40,43,194
39111,40,43,276
1833,74,43,276
43730,40,43,231
1873,74,43,194
1872,40,43,228
19177,40,43,194
21918,74,43,194
1798,74,43,231
19047,74,43,276
19354,74,43,276
5976,40,43,231
27836,74,43,194
43651,40,43,276
17093,74,43,228
5842,74,43,228
5846,74,43,228
21510,74,43,228
1340,74,43,228
21627,40,43,228
21655,40,43,276
15268,74,43,228
43930,74,43,231
43913,74,43,194
27525,40,43,194
9852,40,43,228
1183,40,43,228
19719,74,43,228
5541,74,43,194
1132,40,43,231
9931,74,43,228
19685,74,43,194
19617,74,43,228
5319,74,43,194
21105,74,43,231
25032,40,43,228
27338,74,43,194
7534,74,43,228
7486,74,43,276
21187,40,43,194
25134,74,43,194
21229,74,43,228
25172,40,43,276
25166,74,43,228
21262,40,43,194
5263,40,43,194
5262,40,43,228
7342,40,43,276
5110,40,43,194
36016,74,43,194
15507,74,43,228
29367,74,43,228
29365,74,43,194
7234,40,43,194
7220,40,43,194
13235,74,43,194
29252,40,43,194
15453,74,43,276
29930,40,43,194
13156,74,43,228
25508,74,43,228
29840,40,43,231
13086,40,43,194
25558,74,43,276
36632,74,43,194
29706,40,43,228
29701,40,43,228
31585,74,43,194
31502,40,43,194
29634,40,43,228
25330,40,43,276
31608,40,43,194
1968,74,43,228
23642,40,43,276
23623,74,43,231
46614,74,43,228
23683,40,43,228
23533,74,43,194
23555,74,43,194
23574,74,43,276
11956,40,43,194
11971,40,43,276
11909,40,43,228
46699,40,43,231
46695,40,43,228
40903,74,43,194
38732,40,43,228
34397,74,43,194
23735,74,43,231
38872,40,43,276
30022,40,43,194
40794,40,43,194
13942,74,43,228
40585,40,43,228
40325,40,43,194
44394,74,43,194
8196,74,43,194
3313,40,43,228
44424,40,43,276
3480,40,43,276
3409,40,43,276
32254,74,43,276
32252,40,43,231
11392,74,43,276
18934,74,43,194
11457,40,43,228
44790,40,43,194
46090,40,43,194
38045,40,43,228
46164,40,43,228
46139,74,43,228
32427,40,43,231
44138,74,43,276
34629,40,43,194
111,74,43,276
46217,74,43,194
3758,74,43,194
3763,74,43,194
18839,40,43,228
23901,74,43,231
23964,74,43,228
46362,74,43,228
46348,40,43,194
18577,74,43,228
3051,74,43,194
18568,40,43,231
11837,40,43,228
3989,74,43,228
34862,74,43,276
46442,40,43,276
46459,74,43,228
3144,74,43,276
34933,74,43,276
34922,74,43,228
32723,40,43,228
2944,40,43,194
6878,74,43,194
6888,40,43,228
557,40,43,194
4665,40,43,228
2828,74,43,228
2879,74,43,194
6728,40,43,228
32820,40,43,194
42402,40,43,228
20654,40,43,231
18253,74,43,228
6983,40,43,194
287,40,43,194
18173,74,43,231
8514,40,43,276
8523,40,43,194
42683,74,43,194
42682,74,43,276
821,74,43,194
20144,40,43,228
2342,74,43,228
44913,40,43,194
12001,74,43,228
20267,40,43,276
2754,74,43,228
16650,74,43,228
2615,74,43,276
636,74,43,228
42960,74,43,194
12315,74,43,276
12218,74,43,276
4364,40,43,231
30606,40,43,194
24007,40,43,276
26207,40,43,228
28334,74,43,276
26232,40,43,276
6293,40,43,194
6279,74,43,194
30894,74,43,228
28642,40,43,228
14900,40,43,276
14964,74,43,231
30938,40,43,194
28034,40,43,228
6449,40,43,228
30473,74,43,194
37988,40,43,276
14357,40,43,228
28166,74,43,194
26862,40,43,228
22511,8,42,111
24692,8,42,2
39706,8,42,2
39798,8,42,111
24559,8,42,111
35554,8,42,111
37212,8,42,2
10661,8,42,111
24339,8,42,111
35608,99,42,2
22098,8,42,2
12522,99,42,2
33550,8,42,111
33683,8,42,111
2207,8,42,2
17773,99,42,2
41310,99,42,111
33318,99,42,111
17991,8,42,2
43465,8,42,2
39256,8,42,2
39298,8,42,2
22983,99,42,2
17491,99,42,2
33727,99,42,2
41215,99,42,2
10274,99,42,111
33845,99,42,2
22617,8,42,2
1826,8,42,111
1840,99,42,2
19170,8,42,2
19096,8,42,111
43741,8,42,2
19387,99,42,2
43614,8,42,2
1450,8,42,111
27634,99,42,111
5637,8,42,111
9845,99,42,111
5579,8,42,111
21432,99,42,2
19626,99,42,111
15044,99,42,111
21173,99,42,111
15683,8,42,2
7253,8,42,111
5047,99,42,111
31700,99,42,2
7923,99,42,111
36478,8,42,111
15964,8,42,2
36359,8,42,111
23609,99,42,2
25815,99,42,111
11914,99,42,111
34424,99,42,111
38718,99,42,111
40742,99,42,111
13893,99,42,111
13810,8,42,111
11058,99,42,2
44494,8,42,111
11316,99,42,2
44082,8,42,2
3766,99,42,111
34707,99,42,111
34772,99,42,2
44297,99,42,2
42144,99,42,111
46414,8,42,111
2948,99,42,2
16130,99,42,2
8541,8,42,111
28704,8,42,2
4118,8,42,2
4131,8,42,2
4498,99,42,2
4401,8,42,2
20319,99,42,111
30649,8,42,111
30639,99,42,2
30762,99,42,111
24158,99,42,111
24165,8,42,111
28606,99,42,2
28552,8,42,2
26410,99,42,111
30288,8,42,111
14457,99,42,2
26931,8,42,2
37969,8,42,2
45215,44,41,63
35744,57,41,86
22563,57,41,63
45195,57,41,86
12868,44,41,63
35542,44,41,86
35580,44,41,63
31193,57,41,86
33050,44,41,63
41877,57,41,86
39925,44,41,86
33540,57,41,63
41414,44,41,63
2016,57,41,86
9367,44,41,86
43245,57,41,63
4981,57,41,63
39002,57,41,63
45460,44,41,63
35949,57,41,63
10300,57,41,86
41109,57,41,86
10160,57,41,86
10186,57,41,63
43734,44,41,86
19099,44,41,63
15333,57,41,86
1448,44,41,86
15151,57,41,86
27536,44,41,63
21328,44,41,86
21284,44,41,86
29593,44,41,63
21197,57,41,63
13398,57,41,63
31910,44,41,63
15418,44,41,63
36674,57,41,86
31716,57,41,63
7927,57,41,63
29856,57,41,86
31828,57,41,86
29730,44,41,63
25217,44,41,86
1922,44,41,63
40987,44,41,86
40997,44,41,63
40812,57,41,86
23754,57,41,63
38943,44,41,63
38128,57,41,63
40621,44,41,63
13960,57,41,63
38375,57,41,86
23251,57,41,63
11013,44,41,86
8415,44,41,86
8475,57,41,63
32272,57,41,86
44721,57,41,63
11244,44,41,63
20829,57,41,63
44284,57,41,63
42182,57,41,63
11842,44,41,63
44304,44,41,86
46473,44,41,86
8955,57,41,63
42391,57,41,63
4531,44,41,86
42478,44,41,63
375,44,41,63
42558,57,41,86
984,57,41,86
28815,44,41,63
2463,44,41,63
2316,57,41,86
2739,44,41,86
12100,57,41,63
2667,57,41,63
618,57,41,63
16511,57,41,63
16735,44,41,63
26235,44,41,63
24193,44,41,63
6157,44,41,86
28547,44,41,86
6417,57,41,86
30382,44,41,86
26613,57,41,63
30446,44,41,63
14503,44,41,63
26742,44,41,86
6643,44,41,86
39678,53,40,286
35841,53,40,250
39777,53,40,250
12815,48,40,250
31208,53,40,250
22115,48,40,286
22129,53,40,286
41830,48,40,250
31078,48,40,286
35269,53,40,250
35263,48,40,286
12452,53,40,250
33516,48,40,286
33902,53,40,250
45578,48,40,286
10368,53,40,286
43142,48,40,286
9023,48,40,250
39146,48,40,286
9017,48,40,250
19334,53,40,286
43627,53,40,286
1494,53,40,286
43647,53,40,250
5876,53,40,286
15121,48,40,250
1102,53,40,286
9993,48,40,250
5362,53,40,286
25038,48,40,286
5248,53,40,286
21204,53,40,250
21217,48,40,286
15665,48,40,286
27130,53,40,250
7245,48,40,286
31783,53,40,286
25408,48,40,286
36767,53,40,250
7878,48,40,286
15963,48,40,250
36403,48,40,286
25785,48,40,286
23870,48,40,286
25909,48,40,286
30086,53,40,250
25945,53,40,286
38471,48,40,250
40397,53,40,250
11170,48,40,250
32124,48,40,250
11046,53,40,286
11449,48,40,250
44756,53,40,250
11401,48,40,250
3598,53,40,286
8330,53,40,286
44614,48,40,286
3614,48,40,250
20923,53,40,250
3683,53,40,250
32448,48,40,286
11605,48,40,250
11640,48,40,250
34737,53,40,286
3812,48,40,250
18829,53,40,286
8078,53,40,286
3951,53,40,286
