id,direction_id,ligne_id,calendrier_id
7813,31,35,1
7814,31,35,2
7615,19,35,2
7671,31,35,1
11976,19,35,2
13712,31,35,2
13768,31,35,2
13862,31,35,2
13869,19,35,1
13912,19,35,1
8207,31,35,2
11155,19,35,3
8251,31,35,1
11220,19,35,3
8122,31,35,2
11094,31,35,2
8458,19,35,2
8496,19,35,1
11414,31,35,1
8320,19,35,2
8341,31,35,1
3673,19,35,1
11616,19,35,1
11681,31,35,1
3786,19,35,1
3837,31,35,1
3824,19,35,1
11516,31,35,3
11533,19,35,1
11526,31,35,3
3115,19,35,2
11750,19,35,1
589,19,35,1
6818,19,35,1
2902,31,35,1
6847,31,35,1
4681,19,35,2
2824,31,35,3
2872,19,35,1
489,19,35,2
474,31,35,1
2785,31,35,2
304,19,35,1
4930,31,35,2
4952,31,35,3
4881,19,35,1
4781,19,35,2
286,19,35,2
2473,19,35,1
4269,31,35,1
4274,31,35,2
8535,31,35,1
8548,31,35,3
818,31,35,2
834,19,35,1
895,31,35,1
4164,31,35,1
4146,31,35,1
8697,31,35,2
8749,31,35,1
766,31,35,3
2730,19,35,2
12111,19,35,2
12139,31,35,2
4411,31,35,1
8866,31,35,1
8846,31,35,1
12224,19,35,1
12231,31,35,1
12264,31,35,1
14651,19,35,2
6002,31,35,1
14743,19,35,2
14622,31,35,1
4089,19,35,3
14915,19,35,2
14911,19,35,1
14773,19,35,1
6113,19,35,3
14810,31,35,3
14832,31,35,1
6471,31,35,2
14193,19,35,1
14455,19,35,1
6698,31,35,3
6628,31,35,1
6595,31,35,1
14395,19,35,1
14303,19,35,1
10929,46,36,1
10825,46,36,2
89,46,36,3
14991,34,36,1
10777,34,36,1
12803,34,36,1
12802,34,36,2
10612,46,36,2
10659,46,36,2
12916,34,36,2
10674,34,36,2
12668,34,36,2
7046,34,36,1
12789,46,36,2
12564,34,36,3
2187,34,36,1
9733,46,36,2
10129,34,36,2
9677,34,36,3
10513,34,36,2
10508,34,36,1
9280,46,36,2
9194,34,36,2
9176,34,36,2
9073,46,36,1
9026,46,36,1
10191,34,36,1
1858,46,36,3
5944,34,36,1
5986,46,36,1
1567,46,36,1
1421,46,36,2
15325,46,36,2
5771,46,36,1
1390,34,36,2
5795,46,36,11
5695,46,36,2
9860,34,36,1
5562,34,36,1
5572,34,36,1
15163,46,36,1
15177,34,36,1
9955,46,36,1
15047,34,36,2
5489,34,36,2
5375,46,36,11
5363,46,36,3
7337,34,36,1
7345,34,36,1
7340,34,36,2
13345,46,36,2
13370,46,36,2
13309,46,36,1
5177,46,36,1
7281,46,36,1
5023,46,36,2
13100,34,36,2
13135,46,36,2
7981,34,36,1
7919,46,36,1
7726,34,36,2
7687,34,36,2
7603,46,36,1
11915,34,36,2
11904,46,36,1
13669,34,36,2
13823,46,36,2
13985,46,36,3
13980,34,36,3
13916,34,36,1
3260,46,36,2
8268,46,36,2
11211,46,36,2
8429,34,36,1
8430,34,36,2
3408,46,36,2
3435,46,36,3
8323,46,36,1
8369,46,36,1
8328,46,36,2
8391,46,36,1
11608,46,36,1
11657,46,36,2
11687,46,36,11
118,46,36,2
129,46,36,1
3859,34,36,1
3081,34,36,2
3108,34,36,1
3998,46,36,1
3113,46,36,2
3197,34,36,1
11798,34,36,3
8908,46,36,2
2935,46,36,3
2893,34,36,1
2874,46,36,1
6712,34,36,3
2789,46,36,3
323,46,36,1
363,46,36,1
219,34,36,3
6959,34,36,1
4792,34,36,2
8659,34,36,1
8738,46,36,1
782,34,36,2
2734,34,36,1
2737,34,36,1
625,46,36,1
618,34,36,2
12329,46,36,3
4331,46,36,2
12279,46,36,1
4344,34,36,2
14556,34,36,3
14886,46,36,2
6266,46,36,2
14908,34,36,3
14964,34,36,2
6125,34,36,1
14804,34,36,2
6480,46,36,1
14248,46,36,1
14245,34,36,2
6436,34,36,2
6384,34,36,1
14101,34,36,1
6333,34,36,3
14498,46,36,3
14468,34,36,1
14320,34,36,1
10919,40,33,2
10658,40,33,1
10696,40,33,2
7021,91,33,1
7002,91,33,1
12708,91,33,2
12773,40,33,1
7103,40,33,1
12438,91,33,2
12357,91,33,1
2118,40,33,2
2136,40,33,1
2018,91,33,2
9485,91,33,1
9349,40,33,2
9399,40,33,1
9398,40,33,2
10593,40,33,1
10514,91,33,2
10395,40,33,1
9108,40,33,1
10338,40,33,2
9076,40,33,1
9061,91,33,2
10358,40,33,1
10162,40,33,1
9058,91,33,2
1772,91,33,1
1759,91,33,2
1673,91,33,1
5954,91,33,1
1426,40,33,1
5759,91,33,2
5703,91,33,2
1382,40,33,2
1269,91,33,2
1216,40,33,2
9849,40,33,2
9844,40,33,2
1122,40,33,2
5584,40,33,1
1137,40,33,2
1166,40,33,1
13593,91,33,2
7473,40,33,1
5205,91,33,1
13487,40,33,2
7432,40,33,1
7330,91,33,1
7370,91,33,1
7231,40,33,1
13290,91,33,1
15472,91,33,2
15456,40,33,1
13111,40,33,1
13113,91,33,1
7997,91,33,2
7838,91,33,1
7626,40,33,1
13735,40,33,2
8113,91,33,2
8109,40,33,2
3369,91,33,1
11105,91,33,2
3427,91,33,1
11395,40,33,2
11442,91,33,2
11437,40,33,2
8397,91,33,1
3596,40,33,2
3666,40,33,1
3722,91,33,1
11488,91,33,2
3801,40,33,1
11559,91,33,2
3958,40,33,2
11708,40,33,1
11704,91,33,2
6869,91,33,1
2953,40,33,2
541,91,33,2
583,91,33,1
2981,40,33,1
4614,40,33,1
4608,91,33,1
4676,91,33,1
6743,40,33,2
6725,91,33,1
4545,91,33,1
4598,40,33,2
316,91,33,2
14048,91,33,2
6953,40,33,1
953,40,33,2
2459,91,33,2
8530,91,33,2
8566,91,33,1
8580,91,33,1
12031,91,33,1
12092,40,33,2
703,91,33,1
2768,91,33,2
799,91,33,1
12128,40,33,2
12121,40,33,2
8872,40,33,1
648,40,33,1
12308,40,33,1
14875,40,33,1
14878,91,33,1
14840,91,33,2
14273,91,33,2
6382,40,33,2
14140,40,33,2
6306,91,33,2
14496,91,33,1
10832,55,34,1
99,70,34,1
12888,70,34,1
10749,55,34,2
10754,70,34,1
12838,55,34,1
12841,55,34,2
10626,70,34,2
12946,70,34,1
7068,55,34,2
7166,70,34,1
12693,70,34,2
12346,70,34,2
12469,55,34,1
2158,70,34,1
9708,70,34,2
2214,70,34,2
9626,55,34,2
9665,55,34,1
9466,70,34,2
9360,70,34,1
10542,55,34,1
10516,55,34,2
9206,55,34,1
9258,70,34,1
9169,55,34,1
10315,70,34,1
10386,70,34,2
9077,55,34,2
1898,55,34,1
1867,55,34,2
5964,70,34,1
1572,55,34,2
1536,55,34,1
15345,55,34,2
15396,70,34,2
15382,70,34,2
1336,55,34,1
1366,55,34,1
5647,55,34,2
1294,55,34,2
15140,70,34,2
5535,70,34,2
15194,55,34,1
1170,55,34,1
15005,55,34,2
9933,55,34,1
1073,70,34,1
15084,70,34,1
15062,70,34,2
13612,55,34,1
7531,55,34,1
7449,70,34,2
13445,55,34,1
13495,55,34,2
7421,70,34,2
13396,55,34,2
13304,55,34,1
13404,70,34,1
5199,70,34,2
15426,55,34,2
15414,55,34,1
13039,55,34,1
7823,70,34,2
11985,55,34,1
13751,70,34,1
13779,70,34,1
8242,70,34,2
8416,55,34,1
8450,55,34,2
3415,70,34,1
11364,55,34,2
3467,55,34,1
11413,55,34,1
11345,70,34,2
3624,55,34,1
3618,55,34,2
3611,55,34,1
11319,70,34,2
3649,55,34,1
3727,55,34,2
11497,55,34,1
114,70,34,1
11522,70,34,1
8028,55,34,2
8027,55,34,2
3877,55,34,2
3899,70,34,2
11781,70,34,1
8951,70,34,1
6826,55,34,1
8985,70,34,1
6785,70,34,1
6706,70,34,1
4505,55,34,1
4592,55,34,2
2790,70,34,2
4925,70,34,1
4960,70,34,2
4845,70,34,2
14007,70,34,1
367,70,34,1
201,55,34,1
6988,70,34,1
919,55,34,2
917,70,34,1
2448,70,34,2
4263,55,34,2
2493,70,34,1
8539,70,34,1
2338,70,34,2
4151,70,34,2
906,55,34,2
738,70,34,1
788,70,34,1
760,55,34,1
4465,55,34,1
2696,70,34,1
8780,70,34,2
8816,70,34,2
2647,70,34,2
659,55,34,2
4354,70,34,1
2563,55,34,1
4303,70,34,2
6096,70,34,2
14642,70,34,1
14736,70,34,1
14748,55,34,2
14704,55,34,2
14561,55,34,2
4032,55,34,1
4023,70,34,1
4092,70,34,2
14980,55,34,2
14778,70,34,2
6147,55,34,2
14841,70,34,1
6412,70,34,2
6381,55,34,2
6312,55,34,1
6326,55,34,1
14448,55,34,1
6675,55,34,2
10924,41,39,1
10721,41,39,1
12970,80,39,1
12536,41,39,1
2292,80,39,1
9454,80,39,1
9328,41,39,1
9160,41,39,1
9102,41,39,1
10155,80,39,1
10221,80,39,1
1677,41,39,1
15362,80,39,1
5760,41,39,1
5613,41,39,1
1278,41,39,1
9971,41,39,1
13638,80,39,1
7521,80,39,1
7522,80,39,1
7509,41,39,1
13533,41,39,1
5169,80,39,1
7305,80,39,1
13109,80,39,1
7971,80,39,1
8205,41,39,1
3217,80,39,1
3504,41,39,1
11291,80,39,1
187,41,39,1
3061,80,39,1
3087,41,39,1
4704,80,39,1
6957,80,39,1
8575,41,39,1
876,80,39,1
2747,41,39,1
4388,41,39,1
14620,80,39,1
14892,41,39,1
14849,41,39,1
14404,80,39,1
6692,80,39,1
14392,41,39,1
14328,41,39,1
12977,19,37,1
10673,19,37,1
9772,19,37,1
9542,19,37,1
9525,81,37,1
9302,19,37,1
10211,81,37,1
1831,19,37,1
1807,81,37,1
1797,81,37,2
1789,81,37,1
1681,81,37,1
5997,81,37,2
5708,19,37,1
5628,19,37,1
1277,19,37,1
15065,19,37,2
13471,81,37,1
7397,19,37,1
13176,19,37,2
7975,81,37,1
7897,19,37,1
7701,19,37,2
11128,81,37,1
3434,19,37,2
3452,19,37,2
11602,19,37,1
11496,19,37,1
171,81,37,2
189,81,37,1
125,19,37,1
3848,19,37,1
11525,81,37,1
11788,19,37,2
8995,81,37,1
2820,19,37,2
473,81,37,2
4920,81,37,1
4914,81,37,2
4861,19,37,1
4811,19,37,1
4790,81,37,2
4759,19,37,1
2456,81,37,2
2378,81,37,1
2763,81,37,1
4462,81,37,1
2642,81,37,1
4353,81,37,2
4066,81,37,1
14956,81,37,1
6335,81,37,1
6619,19,37,1
6697,81,37,1
6641,19,37,1
14326,81,37,1
10996,9,38,2
10972,9,38,3
13,9,38,3
53,9,38,1
14995,9,38,2
12908,44,38,2
12658,44,38,1
12592,9,38,2
12788,9,38,2
7124,9,38,3
12411,9,38,2
12332,9,38,1
12360,44,38,1
9747,44,38,1
9511,9,38,1
9357,44,38,2
10360,44,38,2
1571,44,38,1
1464,44,38,3
15305,44,38,3
1340,44,38,1
5676,44,38,1
5547,44,38,3
15199,44,38,2
15006,44,38,2
9970,9,38,3
9937,44,38,3
1099,9,38,2
13599,44,38,2
13453,44,38,3
5295,9,38,3
5127,44,38,3
7974,9,38,2
7932,44,38,2
7738,9,38,2
1922,44,38,1
13860,44,38,3
3254,9,38,3
11133,44,38,1
11187,44,38,2
8334,44,38,3
11344,9,38,3
126,9,38,1
135,9,38,1
3857,9,38,3
109,44,38,3
482,9,38,2
4586,9,38,3
336,9,38,2
329,44,38,3
359,44,38,2
6919,9,38,3
264,44,38,1
914,44,38,2
952,9,38,2
4276,9,38,1
8606,44,38,2
12074,9,38,3
723,9,38,1
2714,44,38,3
14667,44,38,2
6023,44,38,3
6039,9,38,3
14188,9,38,1
14400,9,38,1
14505,9,38,2
10940,4,43,1
10889,53,43,2
10845,4,43,2
35,53,43,2
19,4,43,1
10613,4,43,1
10694,4,43,1
12909,53,43,2
12962,4,43,1
12665,53,43,2
12673,4,43,2
12647,53,43,2
7034,4,43,2
7136,53,43,2
7147,4,43,1
12383,4,43,1
2126,53,43,2
9750,4,43,1
2164,53,43,2
9791,4,43,1
9628,53,43,1
9616,53,43,1
9696,4,43,1
10019,53,43,1
9551,53,43,1
9463,53,43,1
9400,53,43,1
2036,53,43,1
9352,53,43,1
9389,53,43,2
10512,4,43,1
10394,53,43,1
9290,4,43,1
10473,4,43,1
10297,53,43,1
9166,4,43,2
10380,53,43,1
9089,53,43,1
9040,53,43,2
1896,4,43,2
1876,4,43,2
1775,4,43,2
1595,53,43,1
5971,53,43,2
5952,4,43,2
1420,4,43,1
15383,53,43,1
15309,53,43,1
15219,4,43,1
1296,4,43,1
9821,4,43,1
5596,53,43,1
9919,53,43,1
9969,4,43,1
1076,4,43,2
5429,4,43,1
5423,53,43,1
5430,4,43,1
5339,53,43,1
5308,53,43,1
7480,4,43,2
7443,4,43,1
13513,53,43,2
5267,4,43,1
5118,4,43,1
13325,4,43,2
7258,53,43,1
15415,53,43,2
5045,53,43,2
5096,4,43,1
13103,53,43,2
13129,4,43,1
13152,4,43,2
7791,4,43,1
11934,53,43,2
13758,4,43,2
13855,53,43,1
13901,4,43,1
13904,4,43,1
13934,4,43,2
3288,53,43,2
3241,53,43,1
11232,4,43,2
3313,53,43,1
8164,4,43,2
8482,53,43,1
3413,4,43,2
3432,4,43,2
11371,4,43,2
3459,53,43,1
8383,53,43,2
3525,53,43,1
3647,4,43,1
3702,53,43,2
11483,53,43,1
146,53,43,2
3769,53,43,2
11530,53,43,2
11562,4,43,1
8069,4,43,1
3003,4,43,2
3038,53,43,1
8001,53,43,1
11815,53,43,1
11712,53,43,2
2955,53,43,1
571,4,43,1
6834,53,43,2
6789,4,43,1
4546,53,43,2
4864,4,43,2
14052,4,43,2
274,53,43,1
2503,53,43,1
2525,4,43,2
8638,53,43,1
4106,53,43,1
8673,53,43,2
2394,53,43,1
8661,4,43,2
739,53,43,1
8722,4,43,2
8715,4,43,2
8708,53,43,2
4444,4,43,1
12198,4,43,2
8882,53,43,1
8832,4,43,1
4365,4,43,1
4326,4,43,1
8892,4,43,1
6090,4,43,2
6049,53,43,1
6028,53,43,1
6284,4,43,1
4048,53,43,1
6196,4,43,1
14795,4,43,1
14259,53,43,2
14203,4,43,2
6421,53,43,1
14126,53,43,2
6624,4,43,1
6551,4,43,1
10950,17,42,1
10962,25,42,1
15,25,42,1
68,17,42,2
10791,25,42,2
12904,17,42,1
12636,25,42,2
12783,17,42,2
7111,25,42,1
7116,25,42,2
2182,25,42,1
9706,25,42,2
10132,17,42,2
10127,25,42,2
2230,17,42,2
9441,17,42,1
9440,17,42,2
1875,17,42,2
1736,25,42,2
5966,25,42,2
1535,25,42,1
5838,25,42,1
15331,25,42,2
15363,25,42,2
5742,17,42,1
1320,25,42,1
5620,25,42,1
1284,25,42,2
15119,25,42,1
9897,25,42,2
15196,17,42,1
1096,17,42,2
5486,17,42,2
13608,25,42,1
13655,25,42,1
7445,17,42,1
13439,25,42,2
7362,17,42,1
7367,17,42,1
13283,17,42,1
13198,17,42,1
7874,25,42,2
7754,25,42,2
7767,17,42,2
1987,17,42,2
11946,25,42,1
13671,17,42,1
11237,17,42,2
11008,25,42,1
3704,25,42,1
3776,25,42,1
3864,17,42,2
8021,17,42,1
3179,17,42,1
555,17,42,2
8916,25,42,2
6811,17,42,2
4706,25,42,2
8992,25,42,1
6757,25,42,2
448,17,42,1
4885,25,42,2
14036,25,42,1
970,25,42,2
4299,25,42,1
2502,17,42,2
2480,17,42,2
4264,17,42,2
4277,25,42,1
8584,25,42,2
844,17,42,1
8603,17,42,1
4111,17,42,1
12047,17,42,2
12073,17,42,1
8756,17,42,1
2716,25,42,1
12186,17,42,1
606,17,42,2
640,17,42,1
12215,17,42,2
6093,25,42,2
6075,25,42,2
4085,25,42,1
14985,17,42,1
14776,25,42,2
6197,17,42,2
14831,17,42,2
6447,25,42,1
6372,17,42,2
14109,17,42,2
14506,17,42,1
6517,17,42,1
6538,25,42,1
10939,43,41,1
10823,43,41,2
14997,73,41,2
10648,73,41,1
12610,43,41,1
12726,43,41,1
7112,43,41,1
12556,43,41,2
9735,73,41,2
2168,43,41,1
2281,73,41,2
10020,73,41,1
2019,73,41,2
10332,73,41,2
1712,73,41,2
1702,73,41,1
1508,43,41,1
1560,73,41,1
1466,43,41,1
5854,73,41,1
15335,43,41,1
1342,43,41,1
1325,73,41,2
15256,43,41,1
5614,73,41,1
15007,43,41,1
9902,73,41,1
5329,43,41,2
13586,73,41,1
5384,73,41,1
13360,43,41,2
13333,73,41,1
5182,43,41,2
5006,43,41,2
13263,43,41,2
5024,43,41,2
13082,73,41,1
7830,73,41,1
7750,73,41,1
7651,73,41,2
13800,73,41,2
13944,73,41,2
13920,43,41,2
3234,43,41,2
3255,43,41,2
11183,73,41,2
11013,43,41,2
8190,73,41,2
11001,73,41,2
8178,43,41,1
8161,73,41,1
8095,73,41,2
11114,73,41,2
8472,73,41,2
11467,43,41,1
3505,43,41,2
8370,43,41,1
3711,73,41,1
3080,43,41,2
546,43,41,1
2946,43,41,1
6814,43,41,2
2908,73,41,1
500,43,41,1
2934,73,41,2
463,43,41,2
330,73,41,2
327,73,41,2
6926,73,41,2
247,43,41,1
931,43,41,2
801,73,41,1
8601,73,41,1
8624,73,41,1
8700,73,41,1
2735,73,41,1
2677,43,41,1
2669,73,41,1
623,73,41,1
12228,43,41,1
14568,43,41,2
14558,43,41,1
6126,43,41,1
6108,43,41,1
14824,73,41,1
14228,73,41,1
14229,43,41,1
6439,43,41,2
14178,43,41,1
14434,43,41,2
6578,43,41,1
6581,73,41,1
10904,50,40,2
10817,69,40,3
14994,69,40,3
12835,69,40,1
10621,50,40,1
12513,69,40,1
10049,50,40,1
9784,69,40,2
10100,69,40,3
9679,69,40,1
9666,69,40,2
9589,69,40,1
9580,69,40,1
9508,50,40,1
9433,69,40,2
2056,50,40,3
9404,69,40,2
9384,69,40,1
9213,69,40,1
9297,69,40,1
4994,69,40,1
10294,50,40,2
9163,69,40,1
10326,50,40,2
9021,50,40,2
10182,69,40,2
1716,69,40,2
5814,69,40,1
1435,69,40,1
1373,50,40,3
15231,50,40,3
5621,69,40,2
5630,50,40,3
15295,69,40,1
1237,50,40,1
15149,69,40,1
15123,69,40,1
5554,69,40,1
1142,69,40,1
15029,50,40,1
9916,50,40,3
1087,69,40,1
1064,69,40,2
1049,50,40,1
1033,69,40,1
15076,50,40,3
5369,69,40,3
13552,50,40,2
13635,50,40,2
5219,69,40,1
7434,50,40,2
5124,50,40,1
7368,50,40,2
7248,50,40,1
13219,50,40,1
5034,69,40,1
7983,50,40,1
7643,50,40,1
13843,69,40,2
13801,69,40,2
13928,69,40,1
11158,69,40,3
3373,50,40,2
11024,69,40,3
11056,69,40,2
8154,50,40,2
11067,50,40,2
3481,69,40,1
11464,50,40,3
11408,69,40,2
11403,69,40,2
3545,69,40,3
11257,50,40,2
3578,50,40,1
11328,50,40,3
11675,50,40,2
11696,69,40,1
184,50,40,1
3862,50,40,2
11557,69,40,3
8062,69,40,1
8005,50,40,1
11875,50,40,2
11833,50,40,1
11796,50,40,1
4718,69,40,2
4714,50,40,1
4658,50,40,3
426,69,40,3
447,69,40,2
2882,69,40,2
311,50,40,1
224,69,40,2
4736,69,40,1
4291,50,40,1
2500,69,40,3
4244,69,40,3
4256,50,40,1
2492,69,40,1
8553,69,40,3
2412,50,40,1
2384,50,40,2
4134,50,40,2
2360,50,40,2
12001,50,40,1
8880,50,40,1
8867,50,40,2
626,50,40,1
2611,50,40,3
14636,50,40,1
14657,50,40,3
6111,69,40,2
14819,69,40,1
14215,50,40,1
14171,50,40,1
14174,69,40,1
6324,50,40,1
6691,69,40,2
14358,50,40,3
14369,50,40,2
14398,69,40,2
14304,50,40,2
2,11,83,2
10978,33,83,2
10901,33,83,1
12929,33,83,1
10671,33,83,1
10068,33,83,1
9633,11,83,1
9545,33,83,1
9518,11,83,1
10460,11,83,1
1895,11,83,1
1463,33,83,1
15351,11,83,1
15350,33,83,1
15285,33,83,1
5699,33,83,2
9854,11,83,1
5505,11,83,2
1130,33,83,1
5573,11,83,1
7488,33,83,2
5238,11,83,1
7355,11,83,1
7388,33,83,2
7632,33,83,1
13815,11,83,1
3304,33,83,2
11258,11,83,1
3667,11,83,1
11504,11,83,1
6889,11,83,2
2915,33,83,1
4708,33,83,1
2835,33,83,1
2899,11,83,2
2529,33,83,1
2526,11,83,1
2488,11,83,1
8645,11,83,1
4180,11,83,1
692,11,83,1
2609,11,83,2
14737,11,83,1
4018,11,83,1
4000,33,83,1
14944,33,83,1
6352,33,83,1
6638,33,83,1
12830,79,80,4
9368,79,80,6
11991,79,80,4
8074,109,80,1
6856,79,80,6
657,109,80,1
14191,79,80,4
9298,102,86,4
4975,103,86,1
9888,102,86,6
5303,103,86,1
13017,102,86,6
13865,102,86,4
3346,103,86,1
3685,102,86,6
6767,102,86,4
4767,103,86,1
4292,102,86,6
6380,102,86,4
10970,22,87,2
37,22,87,1
90,22,87,1
12860,22,87,1
12861,13,87,1
10734,13,87,2
12891,22,87,2
10788,13,87,1
12813,13,87,1
12619,13,87,2
12472,13,87,2
10046,13,87,2
9744,22,87,1
2169,13,87,1
9650,13,87,1
10334,22,87,1
9043,22,87,1
9057,13,87,1
10184,13,87,1
9038,13,87,2
1578,22,87,1
5811,22,87,1
1419,13,87,1
15275,22,87,1
5636,22,87,1
15159,22,87,1
15175,22,87,1
5307,13,87,1
13598,22,87,1
7542,22,87,1
7496,13,87,1
13515,22,87,1
7321,13,87,1
5126,13,87,1
13312,22,87,2
13221,22,87,1
5066,22,87,2
5087,13,87,1
13136,22,87,2
13184,22,87,1
7639,13,87,1
11961,13,87,1
13742,13,87,1
13854,22,87,1
13833,13,87,1
3365,13,87,1
3374,13,87,1
8175,22,87,1
8362,13,87,2
3625,13,87,1
3695,13,87,1
11627,13,87,1
3827,22,87,1
3099,13,87,1
11899,13,87,1
11880,13,87,1
3161,22,87,1
11744,22,87,1
2959,22,87,1
2961,22,87,1
8956,13,87,1
4678,13,87,1
2836,22,87,1
2869,22,87,2
4564,13,87,1
4555,13,87,1
4535,22,87,1
14014,22,87,1
358,13,87,1
6984,13,87,1
6983,13,87,1
6945,13,87,1
6927,22,87,2
6917,13,87,1
923,22,87,1
985,13,87,1
4217,13,87,1
2425,22,87,2
8622,13,87,2
4176,22,87,1
12034,13,87,2
12076,22,87,1
707,13,87,1
4453,13,87,1
8870,13,87,1
8806,13,87,1
645,22,87,1
14686,22,87,1
6053,22,87,1
14624,22,87,1
14600,22,87,1
6161,22,87,1
6189,22,87,1
14853,13,87,1
14272,13,87,1
6419,22,87,1
6361,22,87,1
6383,22,87,1
14371,22,87,1
6591,22,87,1
7052,90,67,1
12735,90,67,1
10102,90,67,1
9310,90,67,1
9111,90,67,1
9072,90,67,1
15111,90,67,1
9857,90,67,1
5323,90,67,1
13484,90,67,1
5185,90,67,1
5041,90,67,1
13180,90,67,1
7748,90,67,1
13682,90,67,1
13784,90,67,1
11159,90,67,1
11136,90,67,1
11468,90,67,1
3612,90,67,1
11679,90,67,1
11538,90,67,1
3082,90,67,1
4713,90,67,1
240,90,67,1
12000,90,67,1
736,90,67,1
8878,90,67,1
14181,90,67,1
14102,90,67,1
10843,57,68,2
86,57,68,2
10748,57,68,9
10241,57,68,9
5540,57,68,9
7242,57,68,9
7296,57,68,9
7638,57,68,9
11947,57,68,9
3430,57,68,9
6837,57,68,9
12192,57,68,9
6291,57,68,9
6451,57,68,9
10966,28,23,1
10897,28,23,2
10872,28,23,1
10841,28,23,2
44,66,23,2
10824,28,23,1
10786,28,23,2
7018,66,23,1
7164,66,23,1
7119,66,23,1
7140,28,23,1
12339,66,23,1
12333,66,23,1
12340,66,23,1
12528,28,23,1
12492,28,23,1
9755,66,23,2
9777,28,23,1
2188,66,23,1
2201,66,23,2
9514,66,23,1
2020,66,23,3
9405,28,23,1
9325,28,23,1
9388,66,23,1
10500,28,23,1
10509,66,23,1
10478,66,23,1
10499,66,23,1
10449,66,23,1
10439,28,23,3
10453,28,23,1
10406,28,23,1
10287,28,23,3
9138,66,23,2
9074,66,23,1
9086,66,23,1
10152,66,23,1
10196,28,23,2
10193,66,23,2
9003,28,23,1
1846,66,23,3
1633,66,23,3
1659,66,23,1
1679,28,23,2
1518,28,23,1
1532,28,23,1
5825,66,23,2
15301,66,23,2
1343,28,23,1
5684,28,23,1
1245,28,23,1
1232,28,23,1
9873,66,23,2
5563,28,23,1
9974,66,23,1
1004,28,23,1
1017,66,23,2
1021,66,23,2
5335,28,23,1
13572,28,23,2
13618,28,23,1
13644,66,23,2
7552,28,23,1
7504,66,23,2
7495,66,23,3
5226,28,23,1
5221,28,23,2
5239,28,23,3
7438,28,23,2
7461,66,23,1
7459,28,23,2
13489,28,23,1
5282,28,23,2
5294,66,23,2
13390,66,23,3
13310,28,23,1
5166,28,23,1
5138,66,23,1
13270,66,23,3
5012,28,23,1
13252,28,23,2
13246,66,23,1
13212,28,23,1
5028,28,23,1
5082,66,23,1
13153,66,23,1
7944,66,23,1
7918,28,23,1
13013,28,23,3
7840,28,23,1
7762,66,23,1
1980,28,23,2
1969,28,23,1
1965,28,23,1
13702,66,23,1
13672,28,23,2
13845,28,23,3
13840,28,23,1
13891,66,23,1
13892,66,23,1
13883,66,23,1
11145,28,23,1
8293,66,23,1
8265,28,23,2
11224,66,23,2
11213,28,23,1
3379,66,23,1
3362,66,23,2
3355,66,23,1
3333,28,23,1
3343,66,23,1
11006,28,23,1
3330,66,23,1
8149,66,23,1
8409,66,23,1
8412,66,23,1
8486,66,23,1
3431,28,23,1
11473,28,23,1
3503,66,23,1
11410,28,23,2
11411,66,23,2
8312,66,23,1
3590,66,23,1
11305,28,23,3
3665,28,23,2
3746,66,23,2
11636,66,23,1
3707,66,23,2
11683,28,23,1
161,28,23,1
164,28,23,1
112,66,23,1
3783,66,23,1
3756,28,23,1
3854,66,23,1
11528,66,23,2
11571,66,23,1
8014,66,23,3
