direction_id,ligne_id,id,calendrier_id,macro_direction
31,01,24818,263,0
31,01,1453,196,0
50,01,24829,176,0
31,01,1471,203,0
50,01,12819,178,0
31,01,12810,196,0
31,01,12808,260,0
50,01,24890,176,0
31,01,36884,203,0
31,01,34215,260,0
31,01,24882,135,0
50,01,12879,172,0
31,01,12874,199,0
50,01,22207,199,0
31,01,12887,199,0
31,01,10208,260,0
50,01,12861,181,0
50,01,22194,196,0
31,01,34173,260,0
50,01,22177,199,0
31,01,34169,196,0
31,01,22188,260,0
50,01,22189,196,0
31,01,10172,203,0
50,01,34149,178,0
31,01,36792,176,0
50,01,36788,260,0
31,01,10157,203,0
50,01,34112,196,0
31,01,10168,196,0
50,01,1503,203,0
31,01,1514,178,0
50,01,1513,172,0
50,01,1529,176,0
50,01,1532,196,0
50,01,1545,260,0
31,01,1540,181,0
31,01,1583,263,0
50,01,1577,199,0
50,01,1574,260,0
50,01,36917,181,0
13,01,1586,178,0
31,01,1596,178,0
31,01,24927,135,0
50,01,12940,199,0
31,01,12912,260,0
31,01,12922,203,0
31,01,12902,135,0
50,01,34347,203,0
31,01,34342,196,0
31,01,10378,178,0
31,01,22364,263,0
50,01,22334,263,0
50,01,34321,135,0
31,01,10352,196,0
50,01,34315,181,0
50,01,10323,178,0
50,01,34274,203,0
50,01,22277,181,0
31,01,22257,199,0
31,01,10275,199,0
31,01,1618,263,0
31,01,1624,260,0
31,01,1639,196,0
50,01,1650,178,0
31,01,10420,178,0
31,01,10406,263,0
50,01,22472,135,0
50,01,22480,135,0
50,01,22451,196,0
31,01,10472,263,0
50,01,22462,135,0
50,01,22436,176,0
31,01,10453,181,0
31,01,22442,199,0
31,01,22444,196,0
50,01,22445,172,0
31,01,10466,199,0
13,01,34419,178,0
31,01,34418,263,0
31,01,10468,135,0
50,01,34416,181,0
50,01,22413,172,0
50,01,10433,181,0
31,01,10434,263,0
50,01,34394,172,0
50,01,34398,178,0
50,01,34397,135,0
50,01,10399,260,0
31,01,1729,176,0
50,01,1733,178,0
31,01,1751,263,0
50,01,1774,203,0
50,01,1783,196,0
50,01,1799,135,0
31,01,22516,203,0
50,01,34504,203,0
31,01,22524,203,0
50,01,10527,199,0
50,01,10505,203,0
31,01,10507,196,0
50,01,10506,176,0
50,01,10501,203,0
50,01,22596,196,0
31,01,34568,172,0
50,01,34566,199,0
31,01,10596,196,0
50,01,22559,263,0
50,01,34544,196,0
31,01,22565,181,0
50,01,34534,260,0
50,01,34523,135,0
31,01,34520,181,0
50,01,10551,196,0
31,01,34498,135,0
31,01,22499,260,0
50,01,34489,199,0
50,01,34470,199,0
31,01,1842,203,0
31,01,1877,172,0
31,01,1871,196,0
50,01,1894,135,0
50,01,22636,172,0
50,01,34621,172,0
50,01,34600,135,0
50,01,22624,263,0
31,01,10601,260,0
31,01,19068,178,0
31,01,19061,178,0
50,01,34687,260,0
31,01,34685,181,0
50,01,20030,176,0
31,01,32029,203,0
31,01,19028,181,0
50,01,10690,172,0
31,01,32002,263,0
50,01,10699,135,0
50,01,19033,260,0
50,01,20022,199,0
50,01,22683,260,0
31,01,20028,176,0
31,01,22668,176,0
31,01,22669,181,0
50,01,22665,176,0
50,01,22667,178,0
50,01,1906,181,0
31,01,1976,135,0
31,01,1974,260,0
31,01,1991,263,0
50,01,19102,203,0
31,01,34746,196,0
31,01,20107,196,0
50,01,34734,176,0
50,01,34730,203,0
31,01,22731,172,0
50,01,10758,199,0
50,01,10750,263,0
50,01,34725,263,0
31,01,10734,203,0
31,01,22702,199,0
31,01,32167,172,0
31,01,32164,263,0
31,01,32151,199,0
31,01,32142,135,0
31,01,20151,181,0
50,01,19177,199,0
50,01,19174,199,0
50,01,34793,263,0
50,01,20130,172,0
31,01,22798,260,0
31,01,22799,196,0
50,01,32124,176,0
50,01,34776,199,0
31,01,32114,203,0
31,01,10793,260,0
31,01,32093,203,0
50,01,32080,199,0
31,01,20094,176,0
31,01,32072,260,0
50,01,20075,203,0
31,01,19082,263,0
31,01,20213,263,0
31,01,19220,260,0
31,01,34863,196,0
31,01,10894,172,0
50,01,10870,263,0
50,01,22864,181,0
31,01,22865,196,0
31,01,22815,203,0
50,01,22809,199,0
31,01,34803,203,0
50,01,10831,135,0
31,01,22824,172,0
31,01,10848,203,0
50,01,32282,263,0
50,01,32251,181,0
31,01,32259,203,0
31,01,19266,263,0
31,01,32241,178,0
50,01,20262,178,0
50,01,34894,260,0
50,01,32231,196,0
31,01,19247,260,0
50,01,20231,135,0
31,01,20230,199,0
50,01,19244,203,0
50,01,19250,199,0
50,01,20199,260,0
31,01,20196,263,0
31,01,32189,199,0
31,01,32174,203,0
31,01,10808,181,0
31,01,20334,172,0
50,01,19340,203,0
31,01,34983,263,0
31,01,32319,260,0
31,01,19322,135,0
50,01,20324,203,0
50,01,22957,203,0
50,01,10975,172,0
31,01,34940,196,0
31,01,34947,263,0
50,01,20307,196,0
31,01,22934,263,0
31,01,10953,199,0
50,01,34910,260,0
50,01,34912,172,0
31,01,10962,196,0
50,01,32393,181,0
50,01,32396,178,0
50,01,20352,135,0
31,01,32349,172,0
50,01,20369,135,0
50,01,32330,135,0
31,01,8004,135,0
50,01,22907,178,0
50,01,10942,176,0
50,01,22900,135,0
50,01,8041,263,0
50,01,10925,135,0
31,01,8058,203,0
31,01,8052,178,0
31,01,8069,181,0
50,01,8063,260,0
31,01,8088,263,0
50,01,19468,178,0
50,01,19464,172,0
31,01,32441,172,0
50,01,20464,172,0
31,01,20461,203,0
50,01,32435,263,0
50,01,19446,260,0
31,01,20442,178,0
50,01,19434,263,0
50,01,20424,199,0
31,01,20402,181,0
50,01,32476,178,0
50,01,32472,135,0
50,01,20473,199,0
31,01,32468,260,0
50,01,32463,199,0
31,01,32464,196,0
31,01,19493,263,0
31,01,20481,260,0
50,01,8123,260,0
50,01,8159,203,0
31,01,8160,176,0
31,01,32564,135,0
50,01,20588,199,0
31,01,20587,260,0
31,01,20589,263,0
50,01,32553,203,0
50,01,32558,260,0
31,01,20550,181,0
50,01,32532,135,0
31,01,32538,260,0
31,01,32526,178,0
50,01,32525,203,0
50,01,19556,135,0
50,01,19552,62,0
50,01,19523,196,0
50,01,19520,62,0
50,01,32502,199,0
50,01,19532,196,0
50,01,32599,260,0
31,01,32574,181,0
31,01,32579,181,0
50,01,8207,181,0
31,01,8227,172,0
31,01,8235,203,0
50,01,8258,178,0
31,01,19508,196,0
31,01,8266,196,0
50,01,20507,263,0
31,01,20501,196,0
50,01,8274,203,0
50,01,8282,263,0
31,01,20691,176,0
50,01,30023,196,0
31,01,32688,196,0
31,01,29025,199,0
31,01,30021,263,0
31,01,32682,172,0
50,01,29020,176,0
31,01,30013,199,0
31,01,32675,196,0
31,01,19683,178,0
50,01,17035,196,0
50,01,17039,260,0
31,01,20653,135,0
50,01,17016,260,0
50,01,19674,199,0
31,01,20666,203,0
50,01,17019,260,0
31,01,32623,203,0
31,01,20641,135,0
31,01,19652,199,0
31,01,32609,203,0
31,01,20646,263,0
50,01,32611,263,0
31,01,30071,135,0
31,01,30070,135,0
50,01,30077,172,0
50,01,29094,196,0
31,01,30060,181,0
50,01,30049,203,0
31,01,32694,181,0
31,01,29053,263,0
31,01,8330,199,0
31,01,8364,199,0
31,01,8385,260,0
50,01,20607,203,0
50,01,17163,135,0
50,01,32795,181,0
50,01,30135,199,0
50,01,30137,181,0
50,01,29150,135,0
31,01,20796,199,0
50,01,20799,178,0
31,01,17149,196,0
31,01,32789,199,0
50,01,29138,203,0
31,01,17126,196,0
50,01,32760,199,0
31,01,20780,203,0
50,01,29117,263,0
31,01,32750,196,0
50,01,29113,196,0
31,01,32742,196,0
31,01,30197,203,0
50,01,17182,263,0
50,01,29167,135,0
50,01,30169,176,0
31,01,29178,199,0
50,01,8404,181,0
31,01,8431,176,0
31,01,8463,203,0
31,01,8461,178,0
50,01,8478,172,0
31,01,8491,196,0
31,01,19747,203,0
50,01,32713,135,0
50,01,32711,62,0
31,01,19758,178,0
31,01,20709,196,0
31,01,19739,196,0
50,01,19700,181,0
31,01,19711,176,0
31,01,17288,172,0
31,01,17286,203,0
50,01,30267,135,0
50,01,30255,181,0
31,01,30247,260,0
31,01,30233,176,0
31,01,17247,263,0
50,01,30222,260,0
50,01,17256,260,0
50,01,17250,181,0
50,01,19885,196,0
50,01,30201,260,0
31,01,30209,199,0
31,01,19892,172,0
50,01,29218,203,0
50,01,29216,199,0
50,01,29212,196,0
50,01,30293,181,0
31,01,8510,263,0
50,01,8511,135,0
31,01,30281,199,0
50,01,30279,176,0
31,01,30275,178,0
13,01,8567,178,0
31,01,8592,135,0
31,01,19864,263,0
31,01,19877,196,0
31,01,20830,172,0
50,01,19859,196,0
31,01,32815,263,0
31,01,20822,181,0
50,01,19807,260,0
31,01,19814,181,0
50,01,32992,181,0
31,01,20991,260,0
31,01,17341,199,0
31,01,17348,196,0
31,01,17357,263,0
50,01,17351,203,0
50,01,32971,135,0
31,01,30317,203,0
31,01,8615,135,0
50,01,8616,181,0
50,01,8625,181,0
50,01,8639,178,0
31,01,19903,176,0
50,01,19901,178,0
50,01,8697,199,0
50,01,6037,260,0
50,01,6064,181,0
50,01,20979,181,0
50,01,6071,172,0
31,01,19995,135,0
50,01,17331,135,0
31,01,29315,135,0
31,01,6085,218,0
31,01,17309,135,0
31,01,17304,260,0
50,01,17310,176,0
31,01,19940,203,0
50,01,20933,135,0
50,01,19948,135,0
50,01,19947,263,0
50,01,20940,172,0
31,01,20944,172,0
31,01,19921,178,0
50,01,20926,260,0
50,01,20923,263,0
31,01,19939,260,0
50,01,30491,181,0
31,01,30497,199,0
50,01,30492,178,0
50,01,30475,176,0
31,01,29466,203,0
31,01,17460,260,0
31,01,29440,135,0
13,01,30444,178,0
31,01,29446,260,0
50,01,8731,263,0
31,01,8726,203,0
31,01,8756,203,0
31,01,6105,199,0
31,01,6134,135,0
50,01,8791,181,0
31,01,6144,181,0
50,01,6194,260,0
31,01,30425,135,0
31,01,17450,181,0
50,01,17405,199,0
50,01,17415,172,0
50,01,30598,199,0
31,01,29582,199,0
31,01,29594,176,0
31,01,29598,135,0
31,01,30577,263,0
31,01,17585,181,0
31,01,17594,203,0
31,01,8809,203,0
50,01,8843,196,0
31,01,8841,203,0
31,01,8836,181,0
31,01,8860,196,0
31,01,8857,260,0
31,01,8875,260,0
50,01,6209,260,0
50,01,8877,178,0
50,01,6237,178,0
31,01,6257,203,0
31,01,6292,199,0
31,01,17564,178,0
31,01,30538,172,0
31,01,17547,263,0
50,01,29539,181,0
31,01,29530,199,0
50,01,30514,263,0
50,01,29500,196,0
50,01,27088,263,0
50,01,15089,263,0
31,01,15090,135,0
50,01,27041,199,0
31,01,15074,176,0
50,01,30699,199,0
50,01,27023,196,0
31,01,15049,135,0
50,01,8913,176,0
50,01,29691,135,0
31,01,8923,135,0
31,01,8927,199,0
50,01,8936,196,0
50,01,6315,199,0
31,01,6331,260,0
50,01,6327,203,0
50,01,6348,181,0
50,01,17613,135,0
31,01,6370,135,0
31,01,6380,260,0
31,01,29667,181,0
50,01,15028,199,0
50,01,17694,178,0
50,01,30651,172,0
50,01,30650,263,0
31,01,15037,172,0
50,01,30655,203,0
31,01,17665,135,0
31,01,29647,181,0
31,01,29646,178,0
31,01,29628,263,0
31,01,29632,263,0
31,01,30612,181,0
50,01,29603,178,0
50,01,30601,178,0
50,01,29610,203,0
31,01,15189,260,0
31,01,27164,263,0
31,01,27149,172,0
31,01,6421,172,0
50,01,6454,199,0
50,01,6456,199,0
31,01,6455,203,0
31,01,6463,260,0
31,01,29708,196,0
50,01,6476,135,0
31,01,6477,260,0
31,01,17709,203,0
31,01,17704,196,0
31,01,17713,196,0
31,01,15140,172,0
50,01,15144,181,0
50,01,15124,260,0
31,01,27109,172,0
50,01,15127,181,0
50,01,30766,203,0
31,01,29779,135,0
50,01,29748,196,0
50,01,15105,135,0
31,01,15107,260,0
31,01,17774,135,0
50,01,15112,178,0
50,01,30732,176,0
50,01,30734,135,0
50,01,29722,260,0
31,01,27295,196,0
50,01,15283,172,0
50,01,27278,260,0
31,01,27277,176,0
50,01,6511,178,0
50,01,6518,199,0
31,01,6563,181,0
31,01,6565,178,0
50,01,6587,181,0
31,01,6591,135,0
50,01,17848,203,0
50,01,17844,263,0
50,01,17851,135,0
31,01,30812,176,0
31,01,29803,260,0
50,01,17829,178,0
31,01,27247,199,0
50,01,27232,178,0
50,01,27218,196,0
50,01,15237,260,0
31,01,17868,181,0
31,01,30848,263,0
31,01,30841,263,0
50,01,15207,181,0
31,01,15211,181,0
50,01,6607,196,0
31,01,27394,203,0
31,01,6615,135,0
31,01,6631,263,0
31,01,6628,199,0
31,01,6661,181,0
31,01,6662,196,0
50,01,6667,172,0
50,01,6681,176,0
31,01,17969,199,0
50,01,4062,260,0
31,01,29954,172,0
50,01,29958,263,0
31,01,30936,263,0
31,01,30932,176,0
50,01,4075,260,0
31,01,4076,176,0
50,01,29922,176,0
31,01,17947,260,0
31,01,4099,263,0
31,01,30901,203,0
50,01,17921,172,0
50,01,27341,181,0
50,01,27342,203,0
31,01,27324,172,0
31,01,27328,196,0
50,01,30988,260,0
50,01,27335,178,0
50,01,29998,199,0
50,01,30955,203,0
31,01,30954,263,0
50,01,17999,199,0
50,01,6705,203,0
50,01,4121,196,0
50,01,6792,263,0
50,01,4165,263,0
50,01,4181,135,0
50,01,4199,203,0
50,01,15411,199,0
31,01,15418,199,0
50,01,27492,176,0
31,01,27499,178,0
31,01,15482,260,0
50,01,27442,260,0
31,01,15474,135,0
50,01,27459,172,0
50,01,27450,260,0
31,01,15478,178,0
31,01,6807,135,0
31,01,6804,176,0
31,01,6817,176,0
31,01,6846,203,0
31,01,4236,178,0
31,01,4239,135,0
50,01,4251,178,0
50,01,4255,203,0
31,01,4273,181,0
31,01,27520,260,0
50,01,27509,172,0
50,01,27503,260,0
50,01,15528,263,0
50,01,27514,199,0
50,01,15509,176,0
31,01,15502,263,0
50,01,27585,178,0
50,01,15596,178,0
50,01,27558,203,0
31,01,6939,260,0
50,01,6942,203,0
50,01,4309,263,0
50,01,25083,181,0
50,01,15700,263,0
50,01,4334,172,0
31,01,4370,199,0
31,01,4387,135,0
50,01,13005,203,0
50,01,15673,196,0
50,01,15672,260,0
50,01,27638,135,0
50,01,15630,196,0
50,01,15632,263,0
31,01,15616,260,0
50,01,25073,172,0
50,01,13077,260,0
50,01,25051,260,0
50,01,27693,199,0
31,01,25003,181,0
31,01,27666,181,0
50,01,25000,181,0
31,01,27663,181,0
31,01,13028,196,0
31,01,13029,263,0
50,01,13034,172,0
31,01,25016,181,0
31,01,4428,260,0
50,01,4437,199,0
31,01,27808,199,0
50,01,15820,135,0
50,01,4449,199,0
31,01,15824,176,0
50,01,15823,178,0
31,01,4466,181,0
31,01,15782,199,0
50,01,15788,181,0
50,01,13131,181,0
50,01,25117,135,0
31,01,13104,135,0
31,01,13102,263,0
31,01,15775,203,0
50,01,27725,263,0
50,01,27732,181,0
50,01,27702,196,0
50,01,25188,260,0
31,01,13160,135,0
50,01,13171,260,0
50,01,27788,178,0
31,01,27789,172,0
50,01,25137,263,0
31,01,27798,181,0
31,01,27792,181,0
31,01,4520,260,0
50,01,4573,196,0
50,01,15941,203,0
50,01,27935,135,0
50,01,15958,263,0
31,01,15927,199,0
31,01,4589,176,0
50,01,4599,263,0
31,01,15906,135,0
50,01,15900,181,0
31,01,13250,196,0
50,01,27893,203,0
50,01,25205,203,0
50,01,25208,263,0
50,01,27861,263,0
31,01,15887,260,0
31,01,27877,181,0
31,01,25219,199,0
50,01,15898,260,0
50,01,15895,176,0
31,01,27843,176,0
31,01,15866,135,0
50,01,13214,203,0
31,01,15877,263,0
31,01,27838,196,0
50,01,27832,260,0
31,01,27830,263,0
50,01,25291,203,0
31,01,13297,176,0
13,01,25278,178,0
50,01,25245,196,0
31,01,4626,176,0
50,01,4650,172,0
50,01,4665,181,0
31,01,2029,199,0
50,01,2035,199,0
50,01,2047,181,0
31,01,2068,181,0
31,01,13370,181,0
50,01,13341,203,0
50,01,25323,260,0
50,01,27980,172,0
31,01,13350,199,0
31,01,27964,178,0
50,01,25306,203,0
50,01,13324,135,0
31,01,27941,260,0
50,01,13301,181,0
31,01,13300,263,0
31,01,13303,199,0
31,01,15971,199,0
31,01,27954,196,0
50,01,27952,135,0
50,01,25388,199,0
50,01,13395,196,0
50,01,4756,263,0
31,01,2110,172,0
50,01,2106,176,0
31,01,2140,203,0
31,01,25507,196,0
50,01,2151,196,0
50,01,2165,135,0
50,01,25476,263,0
50,01,25472,263,0
31,01,13463,172,0
31,01,25446,176,0
31,01,25448,176,0
31,01,25447,263,0
31,01,13449,203,0
50,01,25430,172,0
31,01,25400,263,0
31,01,25487,172,0
31,01,25485,181,0
50,01,4850,199,0
31,01,4843,135,0
31,01,2206,199,0
50,01,2216,263,0
50,01,2219,176,0
50,01,4893,263,0
31,01,2225,181,0
31,01,2249,203,0
50,01,2263,260,0
31,01,2256,203,0
31,01,25637,176,0
31,01,13654,260,0
50,01,13637,203,0
50,01,13616,176,0
50,01,13588,196,0
31,01,13567,263,0
31,01,25523,263,0
31,01,13545,196,0
31,01,13554,196,0
50,01,4901,260,0
31,01,4913,199,0
50,01,4966,178,0
50,01,2320,196,0
31,01,2324,181,0
31,01,4983,199,0
50,01,2338,203,0
50,01,4995,196,0
31,01,4998,176,0
31,01,2381,263,0
50,01,2396,221,0
31,01,2391,196,0
50,01,25727,263,0
31,01,25721,135,0
50,01,13744,135,0
50,01,25731,263,0
50,01,13750,260,0
31,01,13751,263,0
31,01,13707,135,0
50,01,13717,176,0
50,01,23041,135,0
31,01,35037,176,0
50,01,11067,178,0
31,01,23054,199,0
31,01,11041,172,0
50,01,23024,181,0
31,01,35017,203,0
50,01,11045,196,0
50,01,23030,260,0
31,01,35005,178,0
31,01,23001,135,0
31,01,11032,172,0
50,01,25676,181,0
31,01,13696,172,0
31,01,25641,203,0
31,01,13668,181,0
50,01,11007,263,0
50,01,25655,135,0
50,01,25657,203,0
50,01,13677,181,0
31,01,35086,135,0
31,01,35055,199,0
50,01,2407,135,0
31,01,35044,260,0
31,01,35041,178,0
50,01,2411,199,0
13,01,23076,178,0
50,01,2422,135,0
31,01,2445,260,0
50,01,2457,172,0
50,01,2496,135,0
50,01,23208,203,0
50,01,23202,199,0
31,01,13888,203,0
13,01,13890,178,0
50,01,23215,135,0
31,01,13898,203,0
31,01,11203,135,0
50,01,13864,181,0
50,01,25850,181,0
50,01,25857,176,0
50,01,25824,172,0
50,01,13851,196,0
31,01,23167,260,0
50,01,11161,263,0
31,01,23145,135,0
50,01,25780,260,0
31,01,23120,260,0
31,01,23130,260,0
50,01,11125,263,0
50,01,13788,203,0
31,01,13791,181,0
31,01,25775,172,0
31,01,2503,181,0
31,01,2513,178,0
31,01,2518,181,0
50,01,2525,260,0
31,01,25905,260,0
31,01,25904,135,0
31,01,25914,199,0
50,01,13907,199,0
31,01,13912,176,0
50,01,23322,176,0
31,01,25985,196,0
31,01,25987,203,0
50,01,35319,181,0
50,01,11347,135,0
50,01,25995,196,0
50,01,23306,263,0
31,01,25969,203,0
50,01,23308,263,0
50,01,25979,199,0
31,01,11334,203,0
50,01,11314,176,0
31,01,13954,135,0
50,01,23288,203,0
31,01,23268,181,0
50,01,35250,172,0
31,01,23261,260,0
50,01,11269,135,0
50,01,35224,263,0
50,01,11245,181,0
31,01,2609,196,0
50,01,2608,135,0
50,01,35287,260,0
50,01,35285,199,0
31,01,23443,181,0
50,01,23447,135,0
31,01,35439,172,0
50,01,23433,181,0
50,01,11458,203,0
31,01,11429,260,0
50,01,11435,260,0
31,01,11408,172,0
50,01,11401,178,0
31,01,11411,203,0
50,01,35388,135,0
50,01,23386,178,0
31,01,23383,263,0
50,01,35369,263,0
50,01,35368,178,0
50,01,23379,135,0
31,01,35344,178,0
50,01,23343,196,0
50,01,35330,196,0
50,01,23345,172,0
50,01,23346,172,0
50,01,11365,181,0
50,01,11371,199,0
31,01,35320,178,0
50,01,23354,135,0
31,01,2707,260,0
50,01,2706,199,0
31,01,2712,181,0
31,01,2755,176,0
31,01,2766,260,0
50,01,2776,263,0
31,01,11503,196,0
31,01,11508,199,0
50,01,11580,196,0
31,01,35542,263,0
31,01,23548,178,0
50,01,35534,199,0
31,01,11575,181,0
31,01,11579,135,0
31,01,23521,199,0
31,01,23522,176,0
50,01,23525,260,0
50,01,35511,221,0
50,01,35518,172,0
31,01,35516,196,0
31,01,23538,178,0
50,01,11551,176,0
31,01,23507,263,0
50,01,11526,203,0
50,01,11520,199,0
50,01,35482,203,0
50,01,23484,135,0
13,01,35464,178,0
50,01,35452,203,0
31,01,35456,263,0
50,01,35453,196,0
31,01,23472,199,0
50,01,2819,263,0
31,01,11497,178,0
31,01,2840,199,0
31,01,2887,135,0
31,01,2893,263,0
31,01,21022,135,0
31,01,33006,260,0
50,01,21030,203,0
50,01,21008,199,0
50,01,35655,172,0
31,01,11670,178,0
50,01,35621,196,0
