id,direction_id,ligne_id,calendrier_id
4801,39,33,118
4761,21,33,118
16151,39,33,89
16408,39,33,184
28821,21,33,118
4214,39,33,89
4250,21,33,184
8556,21,33,184
20167,39,33,118
20164,39,33,118
4190,21,33,118
28799,21,33,89
2400,39,33,118
2339,39,33,184
2322,39,33,118
12041,21,33,184
12054,39,33,118
733,21,33,184
2668,21,33,89
4423,39,33,89
28973,21,33,118
2608,39,33,184
20337,39,33,89
26140,21,33,118
16836,39,33,89
16741,39,33,184
4048,21,33,184
26306,21,33,184
14974,21,33,89
6148,39,33,184
28540,39,33,89
6426,39,33,118
14176,39,33,89
14171,21,33,89
14149,21,33,184
14439,39,33,89
14444,21,33,184
6610,39,33,184
26773,39,33,184
26787,21,33,184
26904,21,33,89
14385,39,33,118
24713,54,34,107
10930,60,34,163
10842,60,34,107
24519,54,34,107
24322,54,34,163
24402,54,34,107
12613,54,34,163
7027,60,34,107
7014,54,34,163
12705,60,34,107
12786,60,34,163
29190,60,34,107
24922,60,34,107
12392,60,34,163
24983,60,34,163
24867,60,34,163
2208,54,34,163
9638,60,34,163
9431,54,34,107
17240,54,34,107
10517,60,34,107
17466,60,34,107
10284,60,34,107
10157,60,34,107
10198,54,34,107
22656,60,34,163
19156,54,34,107
1875,54,34,107
19334,60,34,107
19364,60,34,163
17198,60,34,107
17181,60,34,163
19292,54,34,163
1563,60,34,107
17062,60,34,163
17083,60,34,107
5842,54,34,163
27934,54,34,163
27792,60,34,107
27737,54,34,107
19570,60,34,163
1330,54,34,163
19422,60,34,163
19464,54,34,163
15128,60,34,163
21328,54,34,163
19699,60,34,163
27412,60,34,163
1069,60,34,163
5429,54,34,163
21040,54,34,163
15778,60,34,163
25048,60,34,107
13654,60,34,107
29573,54,34,163
7457,54,34,107
7439,60,34,107
29441,60,34,163
5258,54,34,107
27149,54,34,163
27158,60,34,107
5178,60,34,107
15563,54,34,163
5046,54,34,163
29993,54,34,163
29992,54,34,107
25463,60,34,107
25461,54,34,163
7963,60,34,107
13071,60,34,163
29772,60,34,163
15972,54,34,107
23596,60,34,163
25680,60,34,163
30186,54,34,163
30107,60,34,107
30081,54,34,107
30021,60,34,107
13709,60,34,163
13707,60,34,163
23117,54,34,163
13847,54,34,163
8204,60,34,107
11192,60,34,107
11198,54,34,163
3342,54,34,163
11004,54,34,107
11059,54,34,163
8134,60,34,163
8305,54,34,163
3561,60,34,163
11351,54,34,107
18740,54,34,107
18772,60,34,163
20811,54,34,107
8053,54,34,107
18578,54,34,107
11862,54,34,107
3097,60,34,107
3932,54,34,107
11737,60,34,107
2999,54,34,163
504,60,34,163
18468,60,34,163
2866,60,34,107
4532,54,34,107
4598,60,34,107
16200,60,34,107
4907,60,34,107
4886,54,34,163
18277,60,34,163
14049,54,34,163
245,54,34,163
20725,60,34,107
4218,54,34,107
4256,54,34,163
2366,60,34,163
8656,54,34,163
20091,54,34,163
2702,54,34,107
12106,54,34,107
12192,54,34,107
625,60,34,163
8835,54,34,163
8816,54,34,107
20392,54,34,107
646,60,34,163
12308,60,34,107
4334,54,34,163
14658,54,34,163
28485,54,34,107
28467,54,34,107
24080,60,34,163
28380,60,34,163
26263,54,34,107
16738,60,34,107
26464,54,34,163
30207,60,34,163
30365,54,34,107
28112,60,34,163
28144,54,34,163
14394,54,34,107
28171,54,34,163
6564,60,34,163
24786,47,39,90
24624,78,39,90
24527,78,39,39
12971,78,39,39
29078,78,39,90
29160,78,39,90
24975,78,39,39
12503,78,39,39
9712,78,39,39
19975,78,39,90
19974,78,39,39
9675,47,39,90
17887,47,39,90
17983,47,39,90
17997,47,39,90
9326,78,39,39
17352,47,39,39
10338,78,39,90
10360,78,39,39
1695,78,39,39
19317,78,39,90
21787,78,39,90
5866,47,39,39
15369,47,39,39
27592,78,39,39
21370,47,39,39
21421,78,39,39
27421,78,39,90
19634,78,39,90
5455,47,39,39
21077,78,39,39
21227,47,39,90
15683,47,39,90
15684,47,39,39
13389,78,39,90
7278,78,39,39
21011,47,39,39
29266,78,39,39
29969,78,39,90
25548,47,39,90
15892,78,39,39
25835,47,39,90
23569,78,39,39
23893,47,39,90
23758,47,39,39
23054,78,39,39
11098,78,39,90
8163,47,39,90
18718,78,39,90
18702,78,39,90
3752,78,39,90
18808,78,39,90
8077,47,39,39
18695,47,39,39
4657,78,39,39
4519,47,39,39
4517,47,39,39
18349,47,39,39
14084,78,39,90
4897,47,39,39
16116,47,39,39
6943,78,39,39
18180,47,39,90
240,47,39,39
2436,47,39,90
2455,78,39,90
8567,47,39,90
823,47,39,39
4163,47,39,90
2359,47,39,39
8646,78,39,39
12062,47,39,90
20266,47,39,90
20285,47,39,39
20293,78,39,90
2763,78,39,39
764,78,39,90
12172,47,39,90
20363,78,39,90
28415,47,39,90
16868,47,39,90
16886,47,39,90
28319,78,39,39
26309,47,39,39
14228,47,39,39
14137,47,39,90
30380,78,39,90
14443,78,39,90
26740,47,39,39
28149,78,39,39
24635,21,37,75
24373,21,37,52
17875,45,37,52
9428,45,37,75
10445,21,37,75
22628,21,37,75
19070,45,37,75
19349,45,37,52
27964,21,37,52
21797,45,37,52
27868,45,37,75
27855,21,37,52
19560,45,37,75
27651,45,37,75
5680,21,37,52
5521,45,37,75
27280,45,37,75
21010,45,37,75
15483,45,37,75
29928,45,37,52
7689,21,37,75
25787,21,37,75
11988,21,37,75
23390,45,37,75
23283,21,37,75
23242,21,37,52
8103,45,37,75
3688,21,37,75
11491,21,37,75
3825,21,37,52
3991,21,37,75
11801,21,37,75
3971,21,37,75
18413,21,37,52
4584,45,37,75
18105,45,37,75
20007,21,37,75
20142,21,37,75
2302,45,37,75
716,21,37,75
8823,21,37,75
642,45,37,75
12239,21,37,75
12241,45,37,75
2589,21,37,75
6090,21,37,75
16926,21,37,75
6030,45,37,75
28465,21,37,75
16888,45,37,75
24061,45,37,75
6147,45,37,75
24268,45,37,52
28541,45,37,52
14272,45,37,52
26604,45,37,75
26722,45,37,52
22502,2,38,156
10865,63,38,156
22458,63,38,39
22161,63,38,39
12585,63,38,156
7137,2,38,94
12564,2,38,94
9656,2,38,90
9570,2,38,156
9535,2,38,156
2010,63,38,39
9496,2,38,94
9175,63,38,90
27998,2,38,90
21756,63,38,156
1591,2,38,90
21547,2,38,39
19532,63,38,94
19561,2,38,39
21642,63,38,94
1255,2,38,94
19658,63,38,156
15040,63,38,90
5473,2,38,156
5236,2,38,39
15609,63,38,156
15612,2,38,39
15643,63,38,90
5288,63,38,90
15551,2,38,90
13256,63,38,156
15476,2,38,94
29857,2,38,156
25615,63,38,156
29616,63,38,156
25350,63,38,156
7649,63,38,94
23827,2,38,39
30185,2,38,90
13746,2,38,90
23310,63,38,90
3552,2,38,39
3684,2,38,94
18710,2,38,156
23923,63,38,94
20882,63,38,39
11878,2,38,90
18523,2,38,156
11809,2,38,94
3111,63,38,90
20515,2,38,94
344,2,38,39
20653,63,38,90
20689,63,38,39
20610,2,38,156
16118,63,38,94
20730,2,38,94
20713,63,38,156
20047,2,38,90
912,63,38,94
20028,2,38,94
8578,2,38,94
16334,2,38,156
4166,63,38,94
2358,63,38,39
16607,63,38,39
20253,2,38,39
16687,63,38,94
16677,2,38,156
782,63,38,90
4451,2,38,39
2636,63,38,156
2588,2,38,90
26198,63,38,156
28378,63,38,94
16773,63,38,94
28688,63,38,94
14939,63,38,94
28619,2,38,156
16988,2,38,94
30237,63,38,90
30361,2,38,156
30306,63,38,39
28183,63,38,39
22538,44,43,39
24784,44,43,156
79,72,43,156
22389,72,43,39
71,72,43,39
10779,72,43,90
12922,72,43,156
12900,44,43,39
24363,44,43,90
22074,44,43,90
12706,72,43,90
22002,72,43,156
12783,72,43,90
12759,72,43,39
29172,44,43,39
7103,44,43,156
7150,44,43,39
12429,44,43,39
12535,72,43,156
24819,44,43,90
10080,72,43,90
10041,72,43,156
2156,44,43,90
19811,72,43,39
9707,72,43,94
19894,44,43,39
2218,44,43,156
2266,44,43,156
9672,44,43,156
17726,72,43,39
17847,44,43,39
2033,72,43,156
9339,44,43,90
22975,72,43,94
22895,72,43,94
22842,72,43,156
26992,72,43,90
22739,72,43,156
22732,72,43,90
17432,44,43,90
9043,72,43,90
22693,72,43,156
1819,72,43,90
1898,44,43,39
1858,72,43,39
1777,72,43,90
19076,72,43,90
19075,72,43,39
1696,72,43,156
27975,72,43,39
19383,44,43,94
5952,72,43,94
19287,44,43,90
19294,44,43,90
1514,72,43,90
21884,72,43,156
19247,44,43,90
21804,44,43,90
15339,44,43,156
15326,72,43,94
15363,44,43,90
27803,72,43,39
27804,72,43,156
19493,44,43,39
1300,72,43,90
15257,72,43,39
15278,72,43,39
19439,44,43,39
27630,44,43,90
15294,72,43,156
1235,44,43,90
1237,72,43,39
1208,72,43,156
21344,44,43,39
1184,72,43,94
5526,44,43,156
5533,44,43,39
9924,72,43,90
5319,72,43,39
21094,44,43,94
27371,72,43,156
27365,72,43,94
7472,44,43,90
21279,44,43,90
7428,72,43,156
27226,72,43,39
27168,72,43,39
13376,44,43,94
15552,72,43,90
15513,72,43,94
15578,44,43,156
15401,72,43,94
29260,44,43,39
13125,44,43,156
7993,72,43,156
25475,44,43,156
7930,72,43,156
25493,44,43,156
29825,72,43,156
13039,44,43,90
29886,44,43,94
25557,44,43,90
25589,72,43,39
7801,44,43,156
7815,72,43,90
29740,44,43,39
7718,44,43,90
7795,44,43,39
7762,44,43,90
25248,44,43,90
1974,72,43,39
25336,44,43,156
23460,44,43,39
23490,72,43,39
23896,72,43,39
30192,44,43,39
30108,72,43,39
30063,72,43,90
30077,44,43,90
25986,44,43,39
25936,44,43,94
25956,72,43,90
25950,72,43,39
30025,44,43,39
13727,44,43,39
13759,72,43,90
13778,44,43,39
13672,72,43,94
23194,44,43,90
23036,72,43,90
23025,44,43,156
13945,72,43,90
23428,44,43,39
8245,72,43,39
11175,72,43,90
11176,72,43,39
11162,44,43,90
11093,72,43,90
3358,44,43,39
8487,44,43,39
3473,44,43,39
3474,44,43,90
3502,72,43,39
18996,44,43,39
18953,72,43,156
8332,44,43,39
11248,44,43,90
20988,72,43,156
20986,44,43,94
3640,72,43,39
11625,44,43,156
11651,44,43,39
3810,72,43,90
3804,72,43,90
11511,72,43,90
11535,44,43,39
8037,72,43,90
8081,44,43,39
3895,44,43,94
3061,44,43,90
18564,44,43,90
11836,72,43,90
11770,72,43,94
555,72,43,39
6831,44,43,156
20488,44,43,39
4638,72,43,94
4628,44,43,94
4699,44,43,39
4687,44,43,39
16074,72,43,39
20550,72,43,39
20564,44,43,39
438,72,43,90
2869,44,43,94
6707,72,43,156
18363,72,43,156
4537,44,43,39
4888,72,43,90
4850,72,43,156
18256,72,43,39
14026,44,43,156
14013,44,43,90
16255,44,43,90
380,44,43,39
202,44,43,39
16123,44,43,156
4759,44,43,156
18175,44,43,90
909,72,43,90
20056,72,43,90
16443,44,43,156
4205,44,43,90
2475,72,43,39
2467,72,43,39
18046,72,43,39
8525,72,43,90
8577,72,43,39
16342,44,43,156
16337,72,43,90
28770,72,43,156
16316,72,43,39
12030,44,43,94
12035,72,43,90
20084,44,43,39
20281,44,43,90
797,44,43,90
760,44,43,94
4476,72,43,39
4482,44,43,90
12194,44,43,90
28949,44,43,156
28926,72,43,39
26013,44,43,156
16554,72,43,90
16586,72,43,156
2619,72,43,90
12329,72,43,156
4386,44,43,90
12251,72,43,39
28493,44,43,94
28434,44,43,156
26295,44,43,39
6208,44,43,94
28643,72,43,94
4093,44,43,39
4085,72,43,39
28629,72,43,39
24239,44,43,39
26474,44,43,90
16973,44,43,90
16985,44,43,156
26603,44,43,39
14296,72,43,39
14299,72,43,94
30202,72,43,90
30264,72,43,90
30252,44,43,156
14200,72,43,39
28078,72,43,156
28072,72,43,156
6411,44,43,90
6464,72,43,90
30352,72,43,90
30398,44,43,90
26684,72,43,39
6317,44,43,156
26801,44,43,156
14418,44,43,90
14447,72,43,39
6613,44,43,39
30403,44,43,94
26775,44,43,156
26778,72,43,90
22592,33,42,130
24772,10,42,2
22408,33,42,130
22035,33,42,2
12715,33,42,130
12423,10,42,2
12365,10,42,130
12559,33,42,2
9760,33,42,130
19913,10,42,130
19909,33,42,2
19983,33,42,130
17919,33,42,130
9395,33,42,2
10477,33,42,2
17481,10,42,2
10367,10,42,2
10188,10,42,2
9010,33,42,130
22635,33,42,2
21926,10,42,130
21956,33,42,2
17116,33,42,130
21846,10,42,130
1436,10,42,2
15319,33,42,2
21680,33,42,130
1216,33,42,2
1203,10,42,130
5545,10,42,130
27476,33,42,130
19681,10,42,130
15789,10,42,130
15668,33,42,130
15673,10,42,130
7381,33,42,2
5137,33,42,130
7213,33,42,2
13147,33,42,130
25621,10,42,2
25596,10,42,2
7764,33,42,130
25240,33,42,130
15933,10,42,130
1900,33,42,2
23786,10,42,130
25884,10,42,2
23713,10,42,130
25935,10,42,130
13719,33,42,130
23210,33,42,2
23172,10,42,130
13891,33,42,2
3320,33,42,130
8132,33,42,2
11334,33,42,2
3696,10,42,130
3661,10,42,130
11650,10,42,2
11509,33,42,2
18538,33,42,2
18506,10,42,2
18605,10,42,2
2956,33,42,2
8959,10,42,130
4709,10,42,130
16034,10,42,2
2892,10,42,2
6705,33,42,130
20628,33,42,2
6960,10,42,130
968,10,42,130
28874,33,42,2
2478,33,42,130
28737,10,42,2
2706,10,42,2
2697,10,42,2
28986,10,42,130
14664,10,42,2
28418,10,42,2
14594,10,42,130
28310,10,42,2
16745,33,42,130
14911,33,42,2
24280,10,42,2
28500,10,42,2
30234,10,42,130
26574,33,42,130
6404,33,42,130
26931,33,42,130
14318,10,42,2
26881,33,42,2
10839,65,41,74
10697,88,41,74
29133,88,41,74
7179,65,41,98
12366,65,41,74
24871,88,41,74
10021,65,41,74
17855,65,41,74
9424,65,41,74
17261,88,41,74
17340,65,41,98
9059,88,41,74
1726,88,41,74
1770,65,41,98
19302,65,41,74
19396,88,41,98
1596,65,41,74
19225,65,41,74
21839,88,41,74
1499,88,41,98
5847,88,41,74
21500,65,41,74
27732,88,41,98
1327,88,41,98
27676,65,41,74
27627,88,41,74
1270,65,41,74
19794,65,41,74
9843,88,41,98
19746,65,41,98
5501,88,41,74
27494,88,41,74
9968,88,41,98
15092,88,41,74
5460,65,41,98
25034,88,41,98
27303,88,41,98
13481,88,41,74
29451,88,41,98
15688,65,41,74
29465,65,41,74
7338,65,41,74
5139,88,41,74
15413,88,41,74
27003,65,41,74
25431,88,41,74
7858,88,41,74
7721,65,41,74
29609,65,41,74
25382,65,41,74
13738,88,41,74
23162,65,41,98
23191,65,41,74
13822,65,41,98
13794,65,41,98
23451,88,41,74
23309,88,41,98
3269,88,41,74
8347,65,41,74
20999,88,41,98
23931,88,41,98
18505,65,41,98
18693,65,41,74
2983,65,41,98
422,88,41,74
6725,88,41,98
20640,88,41,74
20763,65,41,74
246,65,41,74
20710,88,41,98
28863,88,41,74
966,65,41,98
28876,65,41,98
4183,88,41,98
16372,65,41,98
8686,88,41,74
20262,88,41,98
26026,65,41,98
667,88,41,98
4333,65,41,98
28496,65,41,98
14622,88,41,74
4005,65,41,98
6110,65,41,98
16987,65,41,74
30273,65,41,98
26500,65,41,74
26615,88,41,98
26807,88,41,98
6617,88,41,98
26733,65,41,98
26737,65,41,74
6641,88,41,74
28176,88,41,74
10914,59,40,121
10878,42,40,164
10732,59,40,121
10782,42,40,164
29056,59,40,164
22071,42,40,121
29150,42,40,121
12525,42,40,164
19833,42,40,121
9706,42,40,164
19970,59,40,121
9456,59,40,164
22963,59,40,164
22969,42,40,121
10448,42,40,164
10366,59,40,121
22765,42,40,121
17597,42,40,121
10177,59,40,164
22610,42,40,164
1773,59,40,164
1761,42,40,121
17170,59,40,121
17139,59,40,164
21822,59,40,164
27936,59,40,164
5888,59,40,121
5883,59,40,121
19541,42,40,121
27686,42,40,164
21364,59,40,164
21387,42,40,164
9820,59,40,121
19742,42,40,164
21420,42,40,121
5406,42,40,164
7596,59,40,121
7577,59,40,121
13548,42,40,121
25089,59,40,121
21103,59,40,164
27277,59,40,121
5244,42,40,164
7465,59,40,121
7435,59,40,121
5111,59,40,164
7203,42,40,164
7289,59,40,121
15484,59,40,164
25515,59,40,164
7817,42,40,164
29686,59,40,164
25863,42,40,164
23747,59,40,164
25927,42,40,121
13749,59,40,164
13741,42,40,121
23366,42,40,121
8092,42,40,121
3459,42,40,164
8306,59,40,121
3525,42,40,164
20909,59,40,121
3826,42,40,164
23995,42,40,121
4705,59,40,164
6767,42,40,164
18301,59,40,164
18360,42,40,164
20696,42,40,164
