id,direction_id,ligne_id,calendrier_id,macro_direction
21040,34,35,156,0
21047,50,35,156,0
13595,50,35,14,0
21100,34,35,80,0
13652,50,35,56,0
7545,34,35,56,0
7504,50,35,156,0
7487,50,35,80,0
13429,50,35,156,0
15674,50,35,80,0
21268,50,35,80,0
5272,50,35,80,0
5285,50,35,156,0
5292,34,35,80,0
7348,50,35,80,0
7336,50,35,14,0
15574,34,35,14,0
5185,34,35,156,0
7273,50,35,156,0
13250,50,35,14,0
21033,50,35,14,0
13100,34,35,80,0
13189,34,35,80,0
7985,50,35,80,0
7723,50,35,14,0
7773,50,35,156,0
15989,50,35,80,0
15949,34,35,80,0
15916,34,35,156,0
7614,34,35,156,0
7648,34,35,156,0
7658,34,35,14,0
23699,50,35,80,0
23694,50,35,80,0
25841,34,35,80,0
25656,34,35,156,0
11955,34,35,14,0
11930,50,35,56,0
11987,50,35,56,0
23476,34,35,14,0
23865,34,35,14,0
23837,34,35,80,0
23781,34,35,14,0
23751,34,35,80,0
25881,34,35,80,0
23762,34,35,80,0
25921,50,35,14,0
13772,50,35,56,0
13870,34,35,80,0
13911,50,35,156,0
23397,34,35,80,0
23238,34,35,14,0
3364,50,35,156,0
8094,34,35,56,0
8481,34,35,156,0
8470,50,35,156,0
11362,50,35,80,0
8401,34,35,56,0
11288,50,35,56,0
3547,50,35,80,0
8382,50,35,156,0
20913,34,35,80,0
18791,34,35,80,0
18747,50,35,156,0
3712,34,35,56,0
3742,34,35,56,0
18751,50,35,14,0
11644,34,35,156,0
3779,34,35,156,0
3763,34,35,14,0
3846,50,35,80,0
18856,34,35,156,0
23975,50,35,80,0
11543,34,35,14,0
18826,50,35,156,0
11584,34,35,80,0
8024,50,35,156,0
3884,34,35,80,0
3031,50,35,156,0
3039,50,35,156,0
18580,34,35,80,0
18551,50,35,156,0
3190,50,35,80,0
18606,50,35,80,0
20446,50,35,156,0
519,50,35,156,0
501,34,35,80,0
18443,34,35,80,0
4665,34,35,14,0
16045,34,35,156,0
20586,50,35,80,0
20585,34,35,156,0
403,50,35,14,0
2832,34,35,156,0
2807,50,35,80,0
6707,50,35,80,0
4558,50,35,156,0
489,50,35,14,0
14083,34,35,80,0
16230,34,35,14,0
4849,34,35,80,0
4874,34,35,14,0
18241,50,35,156,0
389,50,35,14,0
217,50,35,80,0
20793,50,35,156,0
4835,50,35,80,0
4791,34,35,14,0
18111,50,35,80,0
18161,50,35,156,0
18166,50,35,80,0
16143,34,35,80,0
252,34,35,14,0
941,34,35,156,0
983,34,35,156,0
4299,50,35,56,0
2459,50,35,80,0
4237,50,35,156,0
2465,50,35,156,0
20175,50,35,56,0
20100,34,35,156,0
16366,34,35,156,0
4179,50,35,14,0
16354,50,35,14,0
2337,50,35,56,0
2308,34,35,80,0
12069,34,35,80,0
20082,34,35,156,0
747,34,35,14,0
16664,34,35,14,0
12204,50,35,156,0
4491,34,35,156,0
4488,50,35,80,0
2687,50,35,156,0
8791,50,35,14,0
8868,50,35,80,0
8858,34,35,80,0
20359,34,35,156,0
16502,50,35,80,0
8825,50,35,80,0
20394,50,35,14,0
8801,50,35,156,0
690,34,35,80,0
649,50,35,80,0
20324,34,35,80,0
20317,34,35,156,0
2574,34,35,80,0
2558,34,35,56,0
16921,50,35,56,0
14642,34,35,156,0
14643,34,35,80,0
26132,34,35,156,0
16801,34,35,14,0
14576,34,35,14,0
14522,50,35,14,0
14620,50,35,156,0
26236,50,35,80,0
24175,34,35,156,0
24184,50,35,80,0
14890,34,35,14,0
4031,50,35,156,0
6261,34,35,156,0
6256,34,35,156,0
24116,50,35,14,0
4091,50,35,80,0
26302,50,35,14,0
14912,34,35,80,0
14937,34,35,80,0
26336,34,35,156,0
24260,50,35,156,0
26487,34,35,80,0
26493,34,35,80,0
14298,34,35,156,0
6479,34,35,156,0
6480,34,35,14,0
14180,34,35,156,0
14135,34,35,156,0
6399,50,35,156,0
26621,34,35,56,0
6344,50,35,80,0
6332,50,35,156,0
6329,34,35,80,0
14478,34,35,14,0
14409,50,35,80,0
14460,34,35,156,0
26753,50,35,156,0
14381,34,35,156,0
6514,34,35,156,0
10971,41,36,106,0
22538,69,36,8,0
10885,41,36,8,0
24608,41,36,8,0
52,69,36,106,0
24495,41,36,106,0
10640,41,36,106,0
24425,41,36,8,0
22125,41,36,8,0
22072,41,36,106,0
7029,41,36,8,0
24902,41,36,106,0
10047,69,36,8,0
19838,69,36,106,0
10113,41,36,8,0
2227,41,36,8,0
2285,69,36,8,0
9400,69,36,8,0
17276,41,36,8,0
9256,41,36,8,0
10481,69,36,8,0
9155,41,36,8,0
22703,41,36,106,0
17502,69,36,106,0
1835,69,36,8,0
19333,69,36,8,0
19373,69,36,106,0
5827,69,36,106,0
19585,69,36,106,0
21632,69,36,106,0
15156,41,36,8,0
21356,69,36,8,0
9861,69,36,106,0
1114,69,36,8,0
9930,69,36,106,0
5492,41,36,8,0
21157,41,36,8,0
5262,69,36,106,0
13329,69,36,8,0
15545,41,36,106,0
5143,69,36,8,0
13111,69,36,106,0
7754,69,36,106,0
7746,41,36,106,0
15879,69,36,8,0
1945,41,36,8,0
25371,69,36,106,0
25792,41,36,106,0
25822,41,36,106,0
25857,69,36,8,0
11988,41,36,8,0
23707,69,36,106,0
13752,41,36,106,0
13824,41,36,8,0
23394,69,36,106,0
23303,69,36,106,0
3265,69,36,8,0
8106,41,36,106,0
11004,41,36,106,0
11457,69,36,8,0
18969,41,36,8,0
11290,41,36,106,0
11250,69,36,106,0
3627,41,36,106,0
11659,69,36,8,0
8014,41,36,106,0
3111,41,36,8,0
3137,41,36,8,0
11746,69,36,106,0
18621,69,36,106,0
2977,41,36,8,0
8966,69,36,8,0
4691,69,36,8,0
16034,69,36,106,0
18348,69,36,8,0
496,41,36,106,0
20661,69,36,8,0
18260,69,36,8,0
18293,41,36,8,0
20601,41,36,8,0
20779,41,36,8,0
20774,41,36,106,0
4731,69,36,8,0
4206,41,36,8,0
8528,69,36,106,0
885,69,36,106,0
2334,69,36,8,0
2313,41,36,106,0
2310,41,36,106,0
12007,69,36,8,0
12086,41,36,106,0
20209,69,36,106,0
4495,41,36,106,0
4404,41,36,8,0
20344,69,36,8,0
2617,69,36,106,0
4351,69,36,8,0
24027,41,36,8,0
16780,69,36,106,0
16751,41,36,8,0
14607,69,36,106,0
26242,41,36,8,0
6204,69,36,8,0
4093,69,36,106,0
26381,69,36,8,0
24228,41,36,106,0
24224,41,36,106,0
14164,41,36,8,0
26679,41,36,106,0
6637,69,36,8,0
14370,41,36,106,0
6566,41,36,106,0
2,29,33,14,0
10951,29,33,80,0
22556,29,33,156,0
24696,29,33,156,0
10859,29,33,14,0
10858,29,33,14,0
24592,50,33,156,0
10752,50,33,156,0
12838,50,33,14,0
22288,29,33,14,0
12928,29,33,14,0
24382,29,33,80,0
12658,29,33,80,0
22087,29,33,156,0
22069,50,33,80,0
12743,29,33,14,0
12739,29,33,80,0
7160,50,33,156,0
12457,29,33,14,0
19854,29,33,14,0
17676,50,33,14,0
19892,29,33,156,0
2221,29,33,14,0
17813,29,33,80,0
17977,50,33,156,0
10473,29,33,14,0
17491,50,33,14,0
17508,50,33,80,0
22640,29,33,80,0
1860,29,33,80,0
19182,29,33,14,0
19186,50,33,14,0
19197,50,33,14,0
19007,50,33,14,0
1792,29,33,14,0
21720,50,33,156,0
5975,50,33,80,0
21853,50,33,80,0
21831,29,33,80,0
1488,29,33,156,0
1453,29,33,14,0
17093,50,33,156,0
17001,50,33,156,0
15337,50,33,156,0
21568,50,33,156,0
21597,50,33,156,0
5805,29,33,156,0
15313,50,33,156,0
19503,29,33,156,0
19514,29,33,80,0
19510,29,33,80,0
1386,50,33,156,0
15240,29,33,156,0
21667,50,33,156,0
19440,50,33,80,0
5664,50,33,80,0
21368,50,33,80,0
9863,29,33,80,0
9870,29,33,14,0
15162,50,33,80,0
21429,29,33,156,0
19662,50,33,14,0
5426,29,33,14,0
1044,29,33,80,0
1029,50,33,80,0
7569,50,33,156,0
21068,50,33,80,0
13563,50,33,156,0
21087,29,33,14,0
21119,50,33,80,0
13441,50,33,156,0
13436,29,33,156,0
13437,29,33,80,0
25140,50,33,80,0
25116,50,33,14,0
5118,29,33,80,0
15548,29,33,80,0
13289,50,33,80,0
13134,50,33,80,0
7960,50,33,14,0
13036,50,33,14,0
25600,29,33,14,0
13074,29,33,14,0
25524,29,33,156,0
7716,50,33,80,0
7779,50,33,14,0
7630,50,33,156,0
1913,29,33,14,0
1946,50,33,14,0
23650,29,33,156,0
23633,50,33,14,0
23603,29,33,14,0
25666,50,33,156,0
23464,29,33,156,0
23887,50,33,156,0
25960,29,33,80,0
13718,50,33,156,0
13853,50,33,156,0
13954,50,33,156,0
13955,50,33,14,0
8227,29,33,156,0
3208,50,33,14,0
11120,29,33,80,0
11189,29,33,156,0
11086,29,33,156,0
11009,50,33,14,0
11064,29,33,80,0
3436,50,33,14,0
8387,29,33,156,0
8383,50,33,80,0
11279,50,33,14,0
18732,50,33,14,0
18874,29,33,14,0
3807,50,33,80,0
20898,50,33,14,0
8028,50,33,156,0
3013,50,33,80,0
18502,29,33,156,0
11757,29,33,156,0
11769,50,33,80,0
2958,50,33,156,0
584,50,33,80,0
6838,50,33,156,0
4611,50,33,80,0
16077,29,33,80,0
16036,50,33,14,0
16016,50,33,14,0
2859,29,33,80,0
6785,29,33,80,0
2882,29,33,156,0
2877,29,33,156,0
18345,50,33,14,0
20663,50,33,80,0
4942,29,33,80,0
18247,29,33,14,0
18291,29,33,156,0
18163,50,33,156,0
16154,29,33,156,0
20725,29,33,14,0
20718,29,33,80,0
8514,50,33,80,0
990,29,33,80,0
16432,29,33,156,0
4266,29,33,14,0
8534,29,33,156,0
16338,50,33,80,0
4105,50,33,156,0
4117,50,33,80,0
8765,29,33,80,0
794,50,33,14,0
788,50,33,14,0
12124,29,33,80,0
12181,50,33,156,0
613,50,33,156,0
16586,29,33,80,0
12210,50,33,80,0
26181,50,33,80,0
24120,29,33,80,0
14911,29,33,14,0
26363,29,33,14,0
14950,29,33,156,0
6111,29,33,156,0
26418,50,33,14,0
16930,50,33,14,0
14121,29,33,156,0
14423,29,33,156,0
14442,29,33,14,0
6602,50,33,80,0
6594,29,33,80,0
14394,50,33,14,0
14312,50,33,80,0
10924,56,34,51,0
22429,56,34,10,0
22419,56,34,10,0
24556,71,34,10,0
10824,71,34,10,0
10801,71,34,51,0
24545,56,34,51,0
10697,56,34,10,0
22203,71,34,99,0
10685,71,34,10,0
12969,71,34,99,0
12937,56,34,51,0
12931,56,34,99,0
22162,56,34,51,0
7138,56,34,51,0
24934,71,34,51,0
24959,71,34,99,0
24826,71,34,99,0
24840,56,34,10,0
10034,56,34,99,0
9747,56,34,99,0
17665,71,34,10,0
9729,56,34,10,0
10131,56,34,10,0
10144,56,34,10,0
2216,71,34,51,0
19976,71,34,10,0
2275,71,34,10,0
2279,71,34,51,0
9689,71,34,10,0
19948,56,34,99,0
17764,71,34,99,0
9564,56,34,99,0
2015,71,34,99,0
22988,56,34,51,0
9221,56,34,10,0
10489,71,34,51,0
10493,71,34,51,0
10466,56,34,99,0
9112,71,34,51,0
10338,71,34,99,0
9093,71,34,51,0
22764,71,34,99,0
17583,56,34,51,0
10172,56,34,99,0
22690,71,34,99,0
22618,56,34,99,0
21980,56,34,51,0
19356,56,34,10,0
21783,56,34,51,0
1671,56,34,99,0
21744,56,34,51,0
1688,71,34,99,0
17142,56,34,10,0
1521,71,34,99,0
1513,71,34,99,0
21810,56,34,51,0
15352,71,34,99,0
21509,56,34,99,0
1397,71,34,51,0
1333,71,34,51,0
21625,71,34,10,0
1243,56,34,10,0
9810,56,34,99,0
21355,56,34,99,0
19726,56,34,99,0
5507,71,34,99,0
5528,71,34,10,0
5592,56,34,51,0
1165,71,34,51,0
21434,71,34,51,0
9962,71,34,51,0
5436,71,34,10,0
5485,71,34,10,0
5311,56,34,99,0
21053,56,34,10,0
21101,71,34,99,0
25024,71,34,99,0
13627,56,34,10,0
15773,71,34,10,0
21123,56,34,10,0
7548,71,34,99,0
7510,56,34,99,0
5380,56,34,51,0
7438,56,34,99,0
15626,71,34,51,0
7419,71,34,10,0
13396,71,34,51,0
15525,71,34,10,0
13417,56,34,51,0
15559,71,34,51,0
5176,56,34,51,0
15564,71,34,99,0
7247,56,34,51,0
13112,71,34,51,0
25511,56,34,99,0
25505,56,34,99,0
25409,56,34,51,0
7805,71,34,99,0
7814,56,34,51,0
7768,71,34,51,0
1935,56,34,51,0
15867,71,34,99,0
23671,71,34,51,0
25663,56,34,99,0
25721,71,34,10,0
25740,71,34,51,0
23877,56,34,51,0
25883,56,34,51,0
23719,71,34,51,0
25980,56,34,10,0
25993,71,34,51,0
13774,71,34,10,0
13762,56,34,51,0
23204,71,34,10,0
13834,56,34,99,0
13957,71,34,10,0
23422,56,34,51,0
13936,71,34,99,0
23334,56,34,10,0
3286,71,34,99,0
8230,71,34,10,0
11183,71,34,51,0
3384,71,34,99,0
3378,71,34,99,0
3315,71,34,99,0
11394,71,34,51,0
3461,71,34,51,0
11475,56,34,10,0
11356,56,34,10,0
11309,71,34,51,0
3635,56,34,51,0
3721,56,34,51,0
18723,56,34,99,0
20996,56,34,51,0
11485,71,34,10,0
199,71,34,99,0
23944,56,34,51,0
3896,71,34,99,0
18547,56,34,10,0
11862,71,34,10,0
3913,71,34,10,0
11843,56,34,99,0
11896,71,34,99,0
3126,71,34,99,0
11726,56,34,99,0
539,71,34,51,0
6813,71,34,99,0
18469,56,34,51,0
16099,71,34,10,0
16082,71,34,10,0
2848,56,34,51,0
20553,56,34,10,0
6794,56,34,99,0
4590,56,34,51,0
4575,56,34,51,0
16249,56,34,10,0
18217,56,34,99,0
4885,71,34,51,0
18203,56,34,51,0
4856,56,34,10,0
20606,71,34,51,0
6970,71,34,10,0
6920,56,34,99,0
6935,71,34,51,0
6918,71,34,51,0
284,71,34,99,0
16162,56,34,51,0
18170,56,34,10,0
16151,56,34,10,0
20036,71,34,10,0
2527,71,34,99,0
2434,56,34,99,0
4223,56,34,51,0
4235,71,34,51,0
2494,56,34,10,0
4288,71,34,51,0
20122,71,34,10,0
20104,71,34,51,0
20234,56,34,10,0
20293,71,34,10,0
783,71,34,10,0
2726,71,34,99,0
12188,71,34,51,0
4440,71,34,99,0
26000,71,34,10,0
8850,71,34,99,0
20398,56,34,10,0
20305,56,34,99,0
674,56,34,99,0
636,71,34,10,0
26063,71,34,99,0
6061,56,34,99,0
6054,56,34,10,0
16746,56,34,10,0
4022,71,34,99,0
4011,56,34,99,0
4005,71,34,51,0
6265,56,34,99,0
6241,71,34,10,0
4056,56,34,10,0
14788,56,34,99,0
24200,56,34,51,0
6175,56,34,99,0
14830,71,34,99,0
14200,56,34,10,0
26593,71,34,51,0
26548,56,34,10,0
26692,56,34,99,0
26677,56,34,99,0
14485,56,34,10,0
6614,71,34,10,0
6601,71,34,10,0
14503,56,34,99,0
6696,56,34,51,0
26745,71,34,51,0
14358,56,34,99,0
6560,56,34,10,0
6518,56,34,51,0
6527,56,34,51,0
10956,35,37,168,0
22598,35,37,94,0
24785,35,37,131,0
24709,35,37,131,0
12927,35,37,168,0
24361,35,37,131,0
7096,35,37,131,0
12513,35,37,168,0
12491,129,37,168,0
24896,35,37,131,0
2111,35,37,131,0
10069,35,37,168,0
9794,35,37,94,0
9784,35,37,94,0
9611,35,37,131,0
17736,129,37,131,0
17830,35,37,94,0
2003,35,37,131,0
2068,35,37,168,0
17991,35,37,131,0
9314,35,37,15,0
22940,129,37,168,0
4982,129,37,131,0
17417,129,37,168,0
10193,35,37,168,0
10198,35,37,168,0
17538,129,37,15,0
19043,129,37,168,0
21721,129,37,131,0
21749,35,37,94,0
5903,35,37,94,0
21894,129,37,131,0
1463,129,37,168,0
21544,35,37,94,0
19587,129,37,168,0
1398,35,37,131,0
1330,129,37,131,0
21644,129,37,168,0
21688,129,37,15,0
1230,129,37,168,0
5658,35,37,131,0
19798,129,37,131,0
21341,35,37,94,0
19725,129,37,94,0
19723,129,37,131,0
1148,129,37,168,0
1151,35,37,168,0
21409,129,37,168,0
19698,129,37,140,0
9944,35,37,168,0
5414,35,37,15,0
5376,129,37,131,0
5325,35,37,168,0
13555,35,37,15,0
13575,129,37,94,0
7514,129,37,168,0
15668,35,37,168,0
13534,35,37,131,0
25162,35,37,168,0
25194,129,37,131,0
7399,35,37,131,0
7377,129,37,94,0
13364,35,37,94,0
15538,35,37,131,0
5182,129,37,94,0
5180,35,37,15,0
7293,35,37,15,0
13252,129,37,94,0
13225,35,37,94,0
15447,35,37,94,0
7921,129,37,94,0
25200,129,37,94,0
15990,129,37,131,0
15948,129,37,94,0
15936,35,37,94,0
7697,35,37,94,0
1966,35,37,131,0
25668,129,37,168,0
23565,129,37,94,0
25713,129,37,94,0
25908,129,37,168,0
13686,129,37,94,0
13681,83,37,140,0
13801,35,37,94,0
23047,35,37,94,0
13965,35,37,94,0
23302,129,37,168,0
23311,35,37,168,0
3304,35,37,94,0
3476,35,37,131,0
3444,35,37,94,0
3459,35,37,168,0
3597,129,37,94,0
20939,35,37,168,0
3004,129,37,168,0
3064,129,37,94,0
3092,35,37,131,0
11847,129,37,131,0
3159,35,37,168,0
18622,129,37,168,0
11783,35,37,168,0
552,129,37,15,0
20424,129,37,15,0
8940,129,37,94,0
18459,129,37,94,0
4682,129,37,94,0
2849,35,37,168,0
18354,35,37,168,0
20505,129,37,131,0
20632,35,37,168,0
319,129,37,131,0
16229,129,37,131,0
18245,129,37,94,0
18040,129,37,168,0
20166,35,37,131,0
4180,129,37,131,0
12021,35,37,15,0
20081,129,37,15,0
20255,129,37,168,0
8704,35,37,94,0
16682,35,37,94,0
770,83,37,29,0
8798,129,37,94,0
8873,35,37,131,0
20362,35,37,131,0
20336,35,37,131,0
12248,35,37,15,0
2543,129,37,94,0
16869,35,37,168,0
24085,129,37,131,0
24044,129,37,168,0
14520,129,37,15,0
24016,129,37,168,0
26262,35,37,94,0
14879,129,37,29,0
6251,129,37,15,0
24117,129,37,15,0
24210,129,37,131,0
24258,35,37,168,0
6143,129,37,168,0
26402,35,37,131,0
14291,129,37,168,0
14252,129,37,131,0
14102,129,37,131,0
26656,129,37,94,0
26642,35,37,94,0
6597,129,37,131,0
22511,24,38,8,0
15,8,38,67,0
24601,8,38,106,0
10655,24,38,106,0
7150,8,38,67,0
10078,8,38,106,0
19871,8,38,106,0
10560,136,38,67,0
22970,8,38,67,0
17378,24,38,106,0
9252,136,38,67,0
10187,8,38,106,0
10194,8,38,106,0
22634,8,38,8,0
17578,8,38,8,0
19090,8,38,8,0
1501,8,38,67,0
17079,24,38,8,0
15214,24,38,8,0
1201,8,38,106,0
15090,24,38,8,0
15054,8,38,106,0
7558,24,38,106,0
13581,24,38,106,0
5221,136,38,67,0
13425,8,38,8,0
5268,24,38,106,0
7364,24,38,8,0
15596,136,38,67,0
15495,8,38,106,0
13155,8,38,67,0
13048,8,38,67,0
15904,8,38,106,0
7674,24,38,106,0
25785,24,38,8,0
13742,8,38,67,0
23264,24,38,8,0
11147,8,38,8,0
3621,8,38,106,0
20910,136,38,67,0
11662,24,38,106,0
6829,8,38,106,0
6758,136,38,67,0
4592,24,38,106,0
14038,8,38,67,0
4769,8,38,67,0
2321,136,38,67,0
12040,24,38,106,0
2379,8,38,8,0
12096,136,38,67,0
20283,136,38,67,0
16503,24,38,106,0
8829,8,38,106,0
16587,8,38,8,0
12246,8,38,8,0
6058,136,38,67,0
26107,136,38,67,0
14538,8,38,67,0
14624,24,38,8,0
4034,8,38,67,0
6295,24,38,106,0
14860,8,38,67,0
26669,24,38,106,0
26637,8,38,8,0
14306,24,38,8,0
14302,136,38,67,0
22408,88,43,136,0
22423,88,43,136,0
24578,103,43,136,0
23,103,43,136,0
26,88,43,92,0
62,103,43,92,0
12844,88,43,136,0
24473,103,43,136,0
22119,88,43,136,0
22043,88,43,92,0
12718,88,43,136,0
7111,88,43,92,0
12478,88,43,136,0
10045,103,43,92,0
2157,88,43,136,0
2249,88,43,136,0
19951,103,43,92,0
9668,88,43,92,0
9514,88,43,47,0
2008,88,43,136,0
2034,103,43,136,0
9355,103,43,136,0
9384,103,43,92,0
17398,103,43,136,0
17347,103,43,92,0
10429,103,43,92,0
9159,103,43,136,0
9130,103,43,136,0
10353,88,43,92,0
22623,103,43,92,0
1810,103,43,136,0
19158,103,43,47,0
1718,88,43,92,0
1602,103,43,47,0
21786,88,43,47,0
19211,88,43,92,0
21895,103,43,136,0
21861,88,43,136,0
19251,103,43,47,0
5835,88,43,92,0
15399,103,43,136,0
21537,88,43,92,0
19570,103,43,92,0
1381,88,43,92,0
15236,88,43,136,0
15270,103,43,47,0
19404,88,43,136,0
1285,103,43,92,0
9844,103,43,136,0
9864,103,43,136,0
9865,103,43,92,0
19709,88,43,136,0
15168,103,43,136,0
1061,88,43,136,0
15088,103,43,92,0
1037,103,43,136,0
15810,88,43,47,0
15828,88,43,136,0
25039,103,43,47,0
15754,88,43,47,0
7489,88,43,92,0
15639,103,43,47,0
15650,103,43,47,0
15428,88,43,92,0
5047,88,43,92,0
5094,88,43,47,0
7712,88,43,92,0
7690,103,43,136,0
1979,88,43,136,0
25776,103,43,136,0
23552,103,43,47,0
23551,103,43,92,0
23492,103,43,136,0
25730,88,43,92,0
23893,103,43,92,0
23779,88,43,92,0
25949,103,43,92,0
23146,88,43,92,0
23065,88,43,136,0
13904,88,43,92,0
8226,103,43,92,0
11195,88,43,136,0
11216,88,43,136,0
11089,88,43,92,0
3303,103,43,136,0
18937,103,43,47,0
18984,88,43,47,0
11286,103,43,92,0
8379,103,43,136,0
11248,103,43,92,0
3566,88,43,92,0
11324,88,43,136,0
3625,103,43,136,0
20941,88,43,136,0
18745,88,43,47,0
11623,88,43,136,0
20868,88,43,47,0
137,103,43,92,0
20849,103,43,92,0
20841,88,43,136,0
23930,88,43,136,0
18884,103,43,136,0
3812,103,43,92,0
3960,88,43,136,0
18685,88,43,136,0
2996,88,43,136,0
6810,103,43,136,0
6821,88,43,92,0
8992,103,43,47,0
8991,103,43,47,0
2923,88,43,92,0
2924,88,43,47,0
4715,88,43,136,0
16046,88,43,92,0
20584,103,43,136,0
20587,88,43,47,0
415,103,43,92,0
2893,88,43,47,0
4560,88,43,47,0
18204,103,43,136,0
20754,88,43,92,0
20794,88,43,92,0
6928,88,43,47,0
4725,88,43,92,0
298,103,43,136,0
20056,88,43,92,0
20054,103,43,47,0
2443,88,43,136,0
896,88,43,92,0
2406,103,43,92,0
12055,88,43,92,0
2740,103,43,136,0
4424,103,43,92,0
8768,103,43,92,0
20377,88,43,136,0
20363,88,43,136,0
2640,103,43,92,0
2655,103,43,47,0
669,103,43,47,0
6090,103,43,136,0
16820,103,43,92,0
26298,88,43,136,0
24002,88,43,47,0
4085,103,43,136,0
4060,103,43,92,0
14783,103,43,136,0
24290,103,43,92,0
26433,88,43,136,0
26512,103,43,92,0
6436,103,43,136,0
14118,103,43,136,0
14433,103,43,136,0
10957,36,42,107,0
24736,79,42,107,0
24638,36,42,107,0
13,36,42,176,0
12877,36,42,176,0
12806,79,42,176,0
22359,79,42,195,0
24517,36,42,107,0
12571,36,42,195,0
12773,36,42,107,0
12735,36,42,195,0
7171,79,42,176,0
7183,79,42,107,0
12435,79,42,107,0
12554,36,42,107,0
12494,79,42,195,0
24836,79,42,195,0
2182,79,42,195,0
9702,79,42,107,0
2246,36,42,107,0
17817,36,42,176,0
9469,79,42,176,0
17981,36,42,107,0
9302,36,42,176,0
17232,79,42,176,0
9359,36,42,195,0
10570,79,42,176,0
9236,79,42,107,0
9198,36,42,176,0
22883,36,42,195,0
17330,36,42,195,0
17326,36,42,195,0
10363,79,42,195,0
10191,36,42,107,0
9002,79,42,176,0
10213,79,42,195,0
10266,79,42,195,0
22641,79,42,107,0
1873,36,42,176,0
1725,79,42,107,0
1632,79,42,107,0
19381,79,42,107,0
5941,79,42,107,0
21878,36,42,176,0
15348,79,42,195,0
15375,36,42,107,0
19512,36,42,195,0
19480,36,42,195,0
5618,36,42,195,0
19784,79,42,195,0
9873,36,42,176,0
1131,36,42,176,0
15189,79,42,176,0
25020,79,42,195,0
5227,79,42,107,0
13442,36,42,176,0
25146,79,42,195,0
21249,36,42,176,0
13392,36,42,107,0
5113,36,42,195,0
13346,79,42,195,0
5148,36,42,176,0
15588,79,42,176,0
15482,79,42,107,0
5060,36,42,176,0
5074,36,42,176,0
25478,36,42,176,0
25520,79,42,195,0
7742,79,42,176,0
7795,36,42,107,0
25357,79,42,176,0
25368,36,42,176,0
11924,79,42,195,0
11963,79,42,176,0
23782,36,42,195,0
25889,79,42,176,0
13813,36,42,107,0
23035,79,42,107,0
23387,36,42,107,0
23346,79,42,176,0
8221,79,42,176,0
8248,79,42,195,0
11155,79,42,107,0
3205,79,42,107,0
11278,36,42,195,0
11262,79,42,176,0
11693,79,42,176,0
20821,36,42,107,0
