id,direction_id,ligne_id,calendrier_id,macro_direction
12965,102,36,114,0
7082,71,36,98,0
24972,102,36,98,0
9741,102,36,98,0
2165,71,36,114,0
17614,102,36,98,0
33660,102,36,98,0
17841,71,36,98,0
17838,71,36,114,0
17903,71,36,114,0
22977,102,36,114,0
10399,102,36,98,0
17305,102,36,114,0
17444,71,36,98,0
10206,102,36,114,0
17564,71,36,98,0
1825,71,36,98,0
27995,102,36,114,0
27824,71,36,98,0
27792,71,36,114,0
15345,102,36,114,0
5747,102,36,98,0
19415,71,36,98,0
1296,102,36,114,0
5577,102,36,114,0
1153,102,36,98,0
27378,71,36,114,0
27355,71,36,114,0
5159,102,36,98,0
7209,102,36,98,0
36820,71,36,114,0
36868,102,36,114,0
36663,71,36,114,0
31751,71,36,114,0
31723,102,36,114,0
29839,71,36,114,0
25603,71,36,98,0
7890,102,36,114,0
31836,71,36,114,0
29713,71,36,98,0
36498,102,36,98,0
25222,71,36,114,0
31699,102,36,98,0
31697,71,36,98,0
1990,102,36,98,0
1945,71,36,98,0
36402,71,36,98,0
23629,71,36,114,0
25823,71,36,98,0
23587,71,36,98,0
11965,71,36,98,0
23454,102,36,98,0
34010,71,36,98,0
11053,102,36,114,0
32226,71,36,114,0
11459,71,36,114,0
32363,102,36,114,0
3527,102,36,98,0
11260,71,36,98,0
3688,102,36,98,0
34698,102,36,114,0
11489,71,36,98,0
23919,71,36,114,0
23962,102,36,114,0
34782,102,36,98,0
3006,102,36,114,0
3046,102,36,114,0
3069,102,36,98,0
11720,102,36,114,0
11754,71,36,98,0
6887,71,36,114,0
2807,71,36,114,0
18362,102,36,98,0
4548,102,36,114,0
16257,102,36,98,0
14062,102,36,114,0
16299,71,36,114,0
16297,102,36,98,0
204,71,36,114,0
16108,71,36,98,0
6937,71,36,114,0
18113,102,36,114,0
16152,102,36,98,0
4252,102,36,114,0
8527,71,36,114,0
16346,71,36,114,0
876,71,36,114,0
872,71,36,98,0
28798,102,36,114,0
8679,71,36,114,0
20083,102,36,98,0
12142,102,36,98,0
8821,71,36,98,0
2647,102,36,114,0
30634,71,36,114,0
30770,71,36,98,0
24269,102,36,98,0
28035,102,36,98,0
28075,102,36,98,0
26683,71,36,98,0
30557,102,36,114,0
6576,71,36,98,0
24781,78,33,15,0
24757,78,33,15,0
31442,78,33,15,0
24587,76,33,15,0
10828,78,33,15,0
31370,76,33,105,0
22216,76,33,15,0
33087,76,33,15,0
33107,76,33,105,0
7194,76,33,15,0
7121,78,33,105,0
35006,78,33,105,0
10075,76,33,105,0
10120,78,33,15,0
2298,76,33,105,0
10518,76,33,105,0
17384,76,33,15,0
17377,76,33,105,0
9287,78,33,105,0
9181,78,33,105,0
10271,76,33,105,0
9087,76,33,105,0
22698,78,33,15,0
33814,78,33,15,0
19131,78,33,15,0
21993,76,33,105,0
1607,78,33,105,0
1598,78,33,15,0
19593,78,33,15,0
27777,78,33,105,0
27682,78,33,15,0
27699,76,33,105,0
21615,76,33,105,0
21651,78,33,105,0
19423,76,33,15,0
19429,78,33,15,0
1281,78,33,105,0
9862,78,33,105,0
5507,76,33,15,0
27434,78,33,105,0
1090,78,33,15,0
15043,76,33,15,0
15042,78,33,105,0
15064,76,33,105,0
36299,76,33,15,0
25099,78,33,15,0
21127,78,33,105,0
7519,76,33,15,0
13490,76,33,15,0
15718,76,33,15,0
29317,78,33,105,0
27195,76,33,15,0
27038,76,33,15,0
29931,78,33,15,0
36709,78,33,105,0
36573,76,33,105,0
7861,78,33,15,0
29715,76,33,105,0
36341,76,33,15,0
31640,78,33,105,0
29673,76,33,105,0
23680,78,33,105,0
23604,76,33,15,0
34321,78,33,15,0
25695,78,33,105,0
25924,76,33,105,0
13718,78,33,105,0
34104,76,33,105,0
3214,78,33,105,0
11211,76,33,15,0
3385,76,33,15,0
3360,78,33,105,0
18785,76,33,15,0
34672,78,33,15,0
23908,76,33,105,0
18588,78,33,15,0
11815,78,33,15,0
32733,76,33,15,0
18637,76,33,15,0
2824,78,33,105,0
6754,78,33,105,0
424,76,33,105,0
20536,76,33,15,0
14070,76,33,15,0
18282,76,33,105,0
20603,76,33,105,0
18163,78,33,15,0
18188,78,33,105,0
265,78,33,105,0
8511,78,33,105,0
16469,76,33,105,0
2439,78,33,15,0
2425,78,33,15,0
4231,78,33,15,0
2442,78,33,105,0
4250,76,33,105,0
20167,76,33,105,0
20110,76,33,105,0
16378,76,33,15,0
2706,78,33,105,0
20196,76,33,15,0
28941,76,33,15,0
26022,78,33,105,0
6079,76,33,105,0
28441,78,33,15,0
26306,78,33,15,0
26342,76,33,105,0
16999,78,33,15,0
16993,76,33,105,0
14863,78,33,105,0
6322,76,33,15,0
14467,76,33,15,0
26961,76,33,105,0
35794,49,34,217,0
24672,51,34,107,0
35685,49,34,217,0
24734,49,34,107,0
35871,49,34,107,0
31307,51,34,217,0
31366,49,34,107,0
10825,49,34,107,0
10803,51,34,214,0
12876,49,34,214,0
10754,49,34,214,0
22276,51,34,217,0
24500,51,34,214,0
31201,49,34,214,0
24540,51,34,214,0
24515,51,34,107,0
10610,49,34,217,0
12902,49,34,214,0
22242,51,34,217,0
7061,51,34,214,0
33163,51,34,217,0
12775,51,34,107,0
7186,49,34,217,0
33230,51,34,217,0
12352,51,34,107,0
12487,49,34,217,0
35135,51,34,107,0
35137,51,34,107,0
19834,51,34,217,0
19830,51,34,107,0
9707,49,34,107,0
10149,49,34,214,0
19997,51,34,214,0
19943,49,34,214,0
17761,49,34,214,0
10006,51,34,107,0
17726,51,34,214,0
33496,51,34,107,0
33498,51,34,217,0
9448,51,34,217,0
17982,49,34,217,0
17921,51,34,214,0
9345,51,34,214,0
9389,51,34,107,0
22982,51,34,217,0
22941,49,34,107,0
17487,49,34,217,0
9089,51,34,217,0
35928,51,34,214,0
22719,49,34,217,0
22670,51,34,217,0
22696,49,34,214,0
22621,51,34,214,0
19156,51,34,214,0
19055,49,34,214,0
19057,49,34,217,0
27996,51,34,217,0
27834,49,34,214,0
1519,49,34,107,0
1424,49,34,214,0
1439,49,34,214,0
21503,51,34,107,0
21508,51,34,217,0
15379,49,34,107,0
15360,51,34,107,0
1306,49,34,107,0
21303,49,34,107,0
19798,49,34,107,0
21324,51,34,107,0
1139,49,34,107,0
27482,49,34,214,0
21446,51,34,214,0
9995,51,34,107,0
25087,49,34,217,0
21089,49,34,107,0
15724,51,34,107,0
21118,49,34,107,0
29574,49,34,217,0
27268,49,34,214,0
7448,49,34,217,0
36179,51,34,214,0
15604,49,34,107,0
7350,51,34,107,0
36003,49,34,214,0
5170,51,34,107,0
15565,49,34,107,0
7250,49,34,217,0
13275,49,34,217,0
27002,51,34,217,0
29208,51,34,214,0
29229,51,34,217,0
13102,49,34,107,0
36689,51,34,217,0
13142,51,34,107,0
13174,51,34,214,0
31725,51,34,217,0
7945,49,34,214,0
13024,49,34,214,0
29877,51,34,107,0
25600,49,34,217,0
13060,49,34,217,0
25569,51,34,214,0
36438,49,34,217,0
29746,51,34,214,0
7754,51,34,217,0
36515,51,34,107,0
15995,51,34,107,0
36501,49,34,107,0
31690,51,34,214,0
29606,51,34,107,0
25366,51,34,214,0
34147,51,34,217,0
34279,49,34,214,0
34249,51,34,214,0
25751,51,34,217,0
34431,49,34,214,0
30186,51,34,107,0
34386,49,34,107,0
23790,49,34,214,0
23721,51,34,107,0
30052,49,34,107,0
13737,49,34,107,0
13759,49,34,107,0
23143,49,34,214,0
13660,49,34,107,0
13816,49,34,217,0
23008,49,34,107,0
13923,49,34,107,0
23274,51,34,217,0
11140,49,34,214,0
8297,51,34,217,0
11217,49,34,214,0
3491,49,34,217,0
32179,51,34,214,0
34595,51,34,214,0
32484,49,34,214,0
3702,51,34,107,0
11605,51,34,107,0
150,49,34,217,0
32557,51,34,214,0
23926,49,34,217,0
3898,49,34,214,0
3018,51,34,214,0
3024,51,34,217,0
18574,49,34,217,0
11864,51,34,214,0
11836,49,34,217,0
34866,49,34,107,0
3903,51,34,214,0
3994,51,34,214,0
3160,49,34,107,0
18633,49,34,214,0
34922,49,34,217,0
18418,49,34,214,0
32918,49,34,217,0
2919,51,34,217,0
6821,51,34,107,0
6831,51,34,107,0
2834,49,34,214,0
4502,49,34,217,0
18396,49,34,217,0
16213,49,34,217,0
4947,51,34,214,0
4890,49,34,217,0
20783,49,34,107,0
6967,51,34,107,0
20030,51,34,107,0
20001,51,34,217,0
20024,51,34,214,0
2503,49,34,107,0
2433,51,34,217,0
8586,49,34,214,0
20184,51,34,217,0
28711,49,34,107,0
28722,49,34,107,0
2315,49,34,217,0
8673,51,34,214,0
12092,49,34,214,0
20076,51,34,214,0
20252,49,34,214,0
16649,51,34,214,0
16639,51,34,217,0
778,51,34,107,0
28974,49,34,214,0
4396,49,34,214,0
2576,49,34,217,0
12277,49,34,217,0
30665,51,34,217,0
24092,51,34,107,0
30747,51,34,217,0
16775,51,34,217,0
16730,51,34,217,0
14883,51,34,214,0
24190,51,34,107,0
6200,49,34,107,0
4063,49,34,214,0
26397,51,34,217,0
24210,51,34,214,0
28581,51,34,217,0
26457,49,34,214,0
30904,51,34,214,0
16983,51,34,214,0
6474,51,34,214,0
14241,49,34,217,0
14262,49,34,107,0
30239,49,34,107,0
14207,49,34,214,0
14184,51,34,217,0
30336,51,34,107,0
26621,49,34,217,0
28248,51,34,217,0
28297,49,34,217,0
14417,49,34,217,0
30416,49,34,217,0
26735,51,34,217,0
26962,51,34,217,0
26966,49,34,217,0
28174,51,34,214,0
26850,49,34,214,0
30538,49,34,214,0
10956,40,37,199,0
10955,41,37,199,0
22540,40,37,179,0
31422,41,37,179,0
22481,40,37,179,0
24636,41,37,179,0
31353,40,37,179,0
22358,41,37,179,0
10626,41,37,199,0
24399,41,37,199,0
12905,41,37,179,0
35560,40,37,171,0
31032,41,37,16,0
33135,41,37,199,0
12703,40,37,171,0
33173,40,37,171,0
35412,40,37,179,0
12730,40,37,16,0
35047,40,37,171,0
33009,41,37,199,0
33553,40,37,179,0
9756,10,37,32,0
19852,41,37,171,0
33695,40,37,171,0
2273,40,37,199,0
9616,41,37,179,0
33625,41,37,171,0
17713,40,37,179,0
33370,41,37,171,0
9408,41,37,171,0
17236,41,37,171,0
22995,40,37,199,0
17372,41,37,179,0
33760,41,37,199,0
17478,40,37,199,0
17595,41,37,199,0
22667,41,37,16,0
27845,40,37,199,0
5893,40,37,179,0
27727,40,37,179,0
5767,40,37,179,0
27801,40,37,171,0
21620,41,37,16,0
15265,41,37,179,0
19450,40,37,171,0
5607,40,37,179,0
5608,41,37,171,0
27547,41,37,179,0
13548,41,37,171,0
21112,41,37,171,0
21140,40,37,16,0
25053,41,37,179,0
21274,40,37,171,0
29444,40,37,199,0
5268,40,37,179,0
25113,41,37,171,0
7397,10,37,185,0
13336,40,37,171,0
31912,40,37,199,0
27136,41,37,179,0
29367,40,37,179,0
36632,40,37,171,0
31512,41,37,199,0
36502,40,37,16,0
31676,41,37,199,0
31663,41,37,199,0
1953,40,37,199,0
34119,40,37,179,0
34288,40,37,199,0
25730,40,37,179,0
25744,41,37,179,0
34362,41,37,171,0
30090,41,37,171,0
25950,40,37,179,0
23142,41,37,179,0
23345,40,37,199,0
23278,41,37,16,0
23282,41,37,171,0
34056,41,37,179,0
8222,41,37,179,0
11194,41,37,171,0
32077,40,37,199,0
32075,41,37,179,0
32061,40,37,179,0
32291,40,37,179,0
20924,41,37,16,0
18766,40,37,32,0
20840,40,37,16,0
34763,40,37,171,0
3019,40,37,171,0
34821,40,37,16,0
11806,40,37,171,0
11881,40,37,179,0
34907,41,37,179,0
8946,41,37,171,0
32947,40,37,171,0
32970,40,37,171,0
4630,41,37,179,0
4670,41,37,179,0
16025,41,37,171,0
20542,41,37,199,0
2805,41,37,199,0
32857,41,37,179,0
4558,40,37,171,0
4532,41,37,199,0
4530,41,37,179,0
4578,40,37,16,0
4901,40,37,199,0
4899,41,37,199,0
14023,40,37,185,0
20776,41,37,199,0
4830,41,37,171,0
231,41,37,16,0
16468,41,37,199,0
2428,41,37,199,0
4262,41,37,171,0
8552,41,37,199,0
8616,41,37,199,0
8611,40,37,179,0
28799,41,37,171,0
16312,40,37,199,0
12067,41,37,199,0
727,40,37,179,0
8746,40,37,199,0
16674,40,37,199,0
16654,40,37,199,0
12189,41,37,179,0
8862,41,37,171,0
26039,40,37,171,0
26017,41,37,171,0
696,40,37,199,0
4351,40,37,199,0
26189,40,37,16,0
16899,40,37,171,0
30642,40,37,179,0
14515,40,37,16,0
26233,40,37,199,0
4084,41,37,179,0
14980,41,37,171,0
24260,40,37,179,0
26462,40,37,171,0
16949,40,37,199,0
28008,41,37,171,0
26758,41,37,199,0
14327,41,37,16,0
26861,41,37,199,0
6567,40,37,171,0
28,38,38,79,0
35655,118,38,98,0
31150,38,38,98,0
31042,118,38,98,0
12720,122,38,79,0
19840,38,38,79,0
9780,38,38,79,0
10109,118,38,98,0
17782,38,38,79,0
2079,38,38,79,0
17938,38,38,79,0
9329,38,38,114,0
10547,118,38,114,0
33914,38,38,114,0
9260,122,38,79,0
22818,38,38,98,0
4988,38,38,114,0
10379,118,38,114,0
22715,118,38,114,0
19174,38,38,79,0
27982,122,38,79,0
21772,38,38,114,0
1567,38,38,114,0
19529,122,38,79,0
19589,118,38,98,0
15206,38,38,98,0
21284,122,38,79,0
5499,38,38,79,0
21152,38,38,114,0
27321,38,38,114,0
36077,122,38,79,0
36912,118,38,114,0
7204,122,38,79,0
7256,118,38,114,0
31704,38,38,79,0
36756,38,38,98,0
15962,118,38,114,0
23466,118,38,98,0
13784,38,38,114,0
13956,38,38,114,0
3246,122,38,79,0
3390,38,38,98,0
32117,118,38,98,0
8328,122,38,79,0
18731,38,38,79,0
23941,118,38,114,0
18521,118,38,114,0
20538,38,38,114,0
20525,118,38,98,0
18381,38,38,98,0
14083,38,38,114,0
20772,118,38,98,0
20000,118,38,98,0
28878,122,38,79,0
16444,118,38,114,0
8625,118,38,114,0
12147,38,38,114,0
16513,122,38,79,0
20322,38,38,79,0
14547,118,38,114,0
16743,38,38,98,0
26234,38,38,98,0
6268,118,38,114,0
24235,38,38,98,0
14438,122,38,79,0
6609,38,38,79,0
35823,97,43,150,0
35820,98,43,150,0
35843,98,43,103,0
38,97,43,103,0
31361,98,43,150,0
12875,98,43,103,0
35553,97,43,103,0
12817,98,43,150,0
31202,98,43,103,0
10618,97,43,103,0
29069,97,43,150,0
7022,97,43,52,0
33129,97,43,52,0
12400,98,43,52,0
12398,98,43,52,0
33004,98,43,103,0
33502,98,43,103,0
9710,97,43,103,0
2236,98,43,52,0
19933,98,43,150,0
9456,97,43,52,0
9321,97,43,103,0
10279,97,43,103,0
10275,97,43,150,0
22784,97,43,150,0
35965,97,43,150,0
21996,97,43,103,0
1756,98,43,103,0
21553,97,43,52,0
15368,98,43,103,0
1315,97,43,150,0
21633,97,43,52,0
27694,98,43,150,0
27639,97,43,103,0
27636,98,43,52,0
1299,98,43,150,0
5690,98,43,150,0
1226,97,43,103,0
15146,97,43,103,0
21375,98,43,52,0
9805,98,43,150,0
21387,98,43,52,0
5540,98,43,103,0
27461,98,43,103,0
9922,98,43,150,0
15098,98,43,150,0
21060,97,43,103,0
25024,98,43,150,0
25015,97,43,150,0
5226,98,43,103,0
36103,98,43,150,0
13514,98,43,103,0
25101,97,43,150,0
5100,98,43,150,0
36026,97,43,150,0
31948,97,43,103,0
7216,98,43,150,0
13254,97,43,103,0
15428,98,43,103,0
36753,97,43,150,0
7907,97,43,150,0
13050,97,43,52,0
36612,98,43,103,0
29716,97,43,103,0
29717,97,43,150,0
36361,97,43,150,0
36386,97,43,150,0
7621,97,43,150,0
1901,97,43,103,0
15853,97,43,150,0
25801,97,43,52,0
25719,97,43,150,0
23892,98,43,103,0
34369,97,43,150,0
34546,98,43,52,0
30072,97,43,52,0
13742,98,43,103,0
23120,98,43,103,0
13959,98,43,150,0
3241,97,43,150,0
32049,98,43,150,0
3373,98,43,103,0
18980,97,43,103,0
11284,98,43,103,0
11243,97,43,150,0
3628,98,43,150,0
20937,98,43,150,0
34590,98,43,150,0
3681,97,43,150,0
3729,98,43,103,0
3750,98,43,52,0
11664,97,43,150,0
177,98,43,103,0
32585,98,43,103,0
32587,98,43,52,0
20848,98,43,52,0
18871,98,43,150,0
11524,98,43,150,0
101,98,43,103,0
8021,98,43,150,0
8019,98,43,150,0
8045,97,43,103,0
3926,98,43,150,0
32735,97,43,150,0
3164,97,43,150,0
3167,98,43,150,0
555,98,43,103,0
8914,98,43,150,0
4691,98,43,150,0
20580,98,43,103,0
6757,98,43,150,0
32875,97,43,103,0
2792,97,43,150,0
4905,97,43,103,0
6956,97,43,103,0
28806,97,43,52,0
16459,97,43,103,0
2404,97,43,103,0
28781,98,43,103,0
4118,97,43,103,0
4122,97,43,52,0
12064,98,43,103,0
20075,98,43,150,0
20080,98,43,150,0
900,98,43,52,0
4430,97,43,150,0
16557,98,43,150,0
26095,98,43,52,0
6099,97,43,150,0
14690,97,43,150,0
28452,97,43,52,0
26141,97,43,52,0
26293,97,43,150,0
6260,97,43,52,0
28655,97,43,103,0
28691,97,43,103,0
4081,97,43,52,0
26354,98,43,52,0
14777,97,43,150,0
28546,98,43,150,0
6102,98,43,103,0
26427,97,43,103,0
26483,98,43,52,0
14274,98,43,103,0
14175,97,43,103,0
30387,97,43,150,0
30410,97,43,103,0
26924,98,43,103,0
28131,98,43,150,0
30519,97,43,150,0
6522,97,43,103,0
6523,97,43,150,0
35783,63,42,189,0
22545,68,42,207,0
23,68,42,189,0
10732,68,42,113,0
12845,68,42,207,0
31229,63,42,113,0
24549,68,42,189,0
12973,63,42,189,0
10668,63,42,189,0
22190,68,42,113,0
12682,63,42,113,0
12626,68,42,189,0
7053,68,42,207,0
35257,63,42,207,0
12787,68,42,189,0
7113,68,42,189,0
12405,63,42,189,0
35040,68,42,189,0
35023,63,42,189,0
24796,68,42,113,0
35198,68,42,189,0
19919,68,42,189,0
2286,63,42,113,0
9511,68,42,113,0
33280,68,42,189,0
33976,68,42,113,0
17339,68,42,207,0
33785,68,42,113,0
9076,63,42,189,0
35989,63,42,207,0
17411,68,42,113,0
17458,63,42,189,0
22663,63,42,207,0
17555,68,42,189,0
22637,68,42,189,0
5932,63,42,113,0
17115,68,42,207,0
1559,68,42,189,0
17090,68,42,113,0
17022,63,42,207,0
5811,63,42,207,0
15383,63,42,189,0
15234,63,42,113,0
19462,63,42,113,0
5630,63,42,189,0
9816,63,42,189,0
9837,63,42,113,0
1112,68,42,207,0
1149,63,42,113,0
19661,63,42,189,0
36260,63,42,207,0
21142,63,42,113,0
25144,68,42,113,0
13521,68,42,189,0
21271,63,42,189,0
27232,63,42,207,0
29344,68,42,189,0
7208,63,42,113,0
13293,63,42,113,0
15402,68,42,207,0
25628,63,42,189,0
31813,63,42,113,0
7733,68,42,207,0
25206,68,42,207,0
31602,68,42,207,0
34252,63,42,207,0
23854,68,42,207,0
23859,68,42,207,0
30199,68,42,189,0
34512,63,42,207,0
23718,63,42,189,0
13955,68,42,113,0
13977,63,42,207,0
34106,63,42,113,0
3262,68,42,207,0
3335,68,42,207,0
11000,68,42,189,0
8176,63,42,113,0
8418,68,42,189,0
32233,63,42,189,0
3445,68,42,113,0
32301,68,42,113,0
11281,63,42,189,0
11311,63,42,207,0
20962,63,42,207,0
20997,68,42,113,0
18836,68,42,113,0
34709,63,42,207,0
3079,63,42,207,0
3173,68,42,113,0
539,63,42,113,0
16001,63,42,189,0
6747,63,42,207,0
32878,68,42,207,0
18348,68,42,189,0
18228,63,42,207,0
16289,63,42,207,0
18283,68,42,113,0
14057,63,42,207,0
6993,68,42,189,0
6973,68,42,189,0
20710,63,42,189,0
20046,63,42,207,0
4294,63,42,207,0
4206,68,42,207,0
2427,63,42,113,0
8555,68,42,113,0
8594,68,42,207,0
28730,68,42,113,0
883,68,42,207,0
16330,63,42,189,0
8728,68,42,113,0
716,63,42,207,0
701,63,42,113,0
4455,63,42,113,0
20356,63,42,189,0
20393,68,42,113,0
2604,68,42,189,0
4345,68,42,207,0
30874,63,42,207,0
14984,68,42,113,0
6163,63,42,113,0
16972,63,42,113,0
14182,63,42,207,0
26659,63,42,113,0
26829,68,42,207,0
28274,63,42,189,0
14460,63,42,189,0
26782,68,42,207,0
6516,63,42,113,0
6528,68,42,207,0
35719,39,41,39,0
35681,39,41,39,0
31225,114,41,39,0
7075,114,41,39,0
31019,114,41,178,0
33249,114,41,39,0
12448,39,41,178,0
33560,114,41,39,0
2207,114,41,39,0
17928,114,41,178,0
9205,114,41,178,0
10458,114,41,178,0
10348,39,41,39,0
33804,114,41,178,0
19300,39,41,39,0
1664,114,41,39,0
27862,114,41,39,0
21830,39,41,178,0
15373,39,41,178,0
5799,39,41,39,0
15267,114,41,178,0
27612,39,41,39,0
5668,114,41,39,0
15109,114,41,39,0
15189,114,41,39,0
1072,114,41,178,0
9997,114,41,39,0
1026,114,41,178,0
13549,39,41,178,0
7537,114,41,178,0
27327,39,41,39,0
7478,39,41,39,0
25130,39,41,39,0
36023,39,41,39,0
13246,114,41,39,0
31720,39,41,39,0
7989,114,41,39,0
7816,114,41,178,0
15921,39,41,39,0
15909,39,41,39,0
29637,114,41,39,0
29626,39,41,178,0
7603,39,41,39,0
31628,114,41,39,0
11900,114,41,178,0
23462,39,41,178,0
30141,114,41,39,0
13901,39,41,39,0
23227,114,41,178,0
32036,114,41,39,0
11220,39,41,39,0
8192,114,41,39,0
32123,114,41,39,0
3426,39,41,39,0
11298,39,41,39,0
18700,114,41,39,0
34736,114,41,39,0
3805,39,41,39,0
11577,39,41,39,0
11734,39,41,178,0
536,39,41,39,0
18364,39,41,39,0
485,39,41,178,0
4565,114,41,39,0
312,114,41,178,0
20609,39,41,39,0
16160,114,41,39,0
934,39,41,178,0
907,39,41,178,0
16308,39,41,39,0
4484,39,41,39,0
12178,39,41,178,0
20388,114,41,178,0
16501,114,41,39,0
679,114,41,39,0
28468,39,41,178,0
28455,114,41,178,0
16816,114,41,39,0
24204,39,41,178,0
28532,39,41,178,0
6471,39,41,39,0
26586,39,41,39,0
14497,114,41,39,0
6695,39,41,178,0
10832,46,40,190,0
10840,46,40,194,0
35514,113,40,194,0
24519,46,40,194,0
10614,46,40,194,0
10699,113,40,190,0
24337,119,40,190,0
24363,113,40,116,0
29049,46,40,190,0
22056,113,40,116,0
12564,46,40,116,0
24800,46,40,194,0
19880,46,40,190,0
17703,46,40,194,0
17878,46,40,116,0
33431,119,40,190,0
33436,46,40,190,0
9464,46,40,190,0
9435,46,40,116,0
33999,46,40,116,0
10550,113,40,190,0
9197,46,40,190,0
10293,46,40,190,0
10340,119,40,190,0
10359,46,40,116,0
17413,119,40,116,0
26996,113,40,194,0
22617,46,40,116,0
1880,113,40,116,0
19012,113,40,190,0
27883,46,40,116,0
1512,119,40,194,0
1502,46,40,190,0
1554,119,40,194,0
5854,46,40,190,0
27717,113,40,116,0
1385,46,40,190,0
5779,46,40,190,0
