id,direction_id,ligne_id,calendrier_id,macro_direction
6040,65,35,112,0
28455,65,35,112,0
16859,65,35,105,0
16884,42,35,240,0
14526,65,35,105,0
16772,65,35,112,0
30777,42,35,240,0
16729,42,35,208,0
14897,42,35,208,0
24108,42,35,240,0
6278,42,35,240,0
6256,42,35,112,0
30809,42,35,112,0
28596,65,35,240,0
26425,65,35,240,0
26489,65,35,240,0
14802,65,35,105,0
26473,42,35,112,0
14205,65,35,112,0
6393,42,35,240,0
26654,42,35,112,0
26674,65,35,112,0
28238,65,35,112,0
14463,42,35,208,0
26945,42,35,208,0
14394,65,35,240,0
14345,65,35,112,0
24721,80,36,257,0
31495,80,36,257,0
31497,87,36,46,0
22459,87,36,46,0
22423,80,36,46,0
78,80,36,257,0
31365,87,36,257,0
22368,80,36,257,0
22350,87,36,257,0
24346,87,36,46,0
22171,80,36,46,0
22199,87,36,257,0
31061,80,36,46,0
22088,87,36,257,0
7039,87,36,257,0
7012,87,36,46,0
29135,80,36,46,0
12420,80,36,46,0
12346,80,36,257,0
12457,87,36,257,0
24821,80,36,46,0
24876,80,36,257,0
17761,87,36,46,0
9533,87,36,46,0
9464,87,36,257,0
2091,80,36,46,0
9322,87,36,257,0
10484,80,36,257,0
10460,80,36,46,0
9129,87,36,46,0
22718,87,36,46,0
22752,87,36,46,0
19184,80,36,257,0
27964,87,36,257,0
21851,87,36,46,0
5866,87,36,257,0
15358,87,36,46,0
5778,80,36,46,0
21625,87,36,257,0
19429,87,36,257,0
15294,87,36,46,0
1246,87,36,46,0
5687,87,36,257,0
5668,80,36,46,0
15108,80,36,46,0
21349,80,36,257,0
15181,80,36,257,0
9932,87,36,257,0
5491,80,36,46,0
7535,80,36,46,0
29566,87,36,46,0
27274,87,36,46,0
5204,80,36,46,0
13457,80,36,257,0
13527,87,36,257,0
7413,80,36,257,0
5285,80,36,257,0
5134,87,36,46,0
5121,80,36,257,0
27094,87,36,46,0
13208,80,36,257,0
21022,87,36,46,0
13167,87,36,46,0
7940,87,36,257,0
31862,87,36,257,0
1908,80,36,46,0
15869,80,36,257,0
11928,80,36,257,0
11914,87,36,257,0
23483,80,36,257,0
30182,87,36,257,0
25975,80,36,46,0
13974,80,36,257,0
23250,87,36,257,0
3444,87,36,46,0
11250,80,36,257,0
3595,87,36,257,0
11333,87,36,257,0
32797,87,36,46,0
18697,87,36,46,0
3167,80,36,46,0
557,80,36,46,0
32925,87,36,257,0
2929,80,36,257,0
32989,87,36,46,0
416,80,36,46,0
2826,87,36,46,0
2800,87,36,257,0
32851,80,36,257,0
321,87,36,257,0
14028,87,36,46,0
4757,80,36,46,0
18145,80,36,257,0
16197,80,36,46,0
20047,80,36,257,0
2426,80,36,257,0
20181,80,36,257,0
20154,80,36,46,0
16685,80,36,257,0
16688,87,36,46,0
12103,87,36,46,0
4420,80,36,46,0
8864,87,36,257,0
26172,80,36,46,0
28475,87,36,257,0
30667,80,36,46,0
26136,80,36,46,0
16849,80,36,46,0
28647,80,36,257,0
14937,80,36,257,0
28532,87,36,257,0
26684,87,36,257,0
10968,42,33,112,0
10983,47,33,240,0
24672,42,33,240,0
10913,42,33,240,0
10882,47,33,240,0
24565,47,33,112,0
22379,42,33,240,0
12887,47,33,240,0
31299,47,33,105,0
10611,42,33,105,0
10652,42,33,105,0
10660,47,33,112,0
22215,47,33,112,0
31166,42,33,112,0
29012,42,33,105,0
22007,47,33,240,0
12331,42,33,240,0
24980,47,33,105,0
19816,42,33,240,0
19815,42,33,112,0
9723,42,33,105,0
2209,42,33,105,0
9649,47,33,112,0
2281,47,33,240,0
9680,47,33,105,0
17870,47,33,105,0
9403,47,33,105,0
17982,47,33,112,0
9326,47,33,112,0
22996,47,33,105,0
22930,42,33,240,0
9148,42,33,112,0
10370,42,33,105,0
17432,42,33,112,0
17582,42,33,112,0
22601,47,33,105,0
17537,42,33,240,0
21946,42,33,112,0
21712,47,33,240,0
17186,47,33,112,0
19219,42,33,112,0
21886,42,33,240,0
19253,42,33,240,0
1549,47,33,240,0
1473,42,33,240,0
17000,42,33,105,0
27795,42,33,105,0
27814,42,33,240,0
1396,47,33,240,0
1312,47,33,112,0
1321,47,33,240,0
15257,47,33,240,0
21673,42,33,112,0
21688,42,33,112,0
27622,47,33,105,0
5680,42,33,112,0
19723,42,33,105,0
9934,47,33,240,0
5425,42,33,240,0
7584,42,33,240,0
15805,47,33,240,0
15835,42,33,112,0
15768,42,33,240,0
29589,47,33,240,0
29570,42,33,112,0
7484,42,33,105,0
13421,42,33,112,0
21208,42,33,105,0
7348,47,33,240,0
13389,42,33,112,0
15518,42,33,240,0
7227,47,33,240,0
29272,47,33,105,0
25407,42,33,240,0
29849,42,33,240,0
31897,42,33,105,0
25631,47,33,240,0
13073,47,33,105,0
31810,42,33,105,0
29629,42,33,112,0
1913,42,33,112,0
15877,42,33,112,0
25387,47,33,112,0
1964,47,33,112,0
25679,47,33,112,0
25743,47,33,112,0
23736,42,33,105,0
23726,47,33,112,0
30058,42,33,240,0
23405,47,33,240,0
23242,42,33,105,0
8226,47,33,112,0
3257,42,33,105,0
11005,47,33,105,0
32071,47,33,112,0
8479,42,33,112,0
32228,47,33,112,0
3449,42,33,112,0
11456,47,33,240,0
3505,42,33,105,0
11256,47,33,112,0
20980,47,33,112,0
32430,42,33,105,0
20904,42,33,112,0
20813,47,33,105,0
160,47,33,112,0
117,47,33,240,0
32572,47,33,105,0
32520,42,33,240,0
3825,42,33,105,0
11506,42,33,240,0
11876,47,33,105,0
3084,42,33,112,0
3971,47,33,112,0
11772,42,33,105,0
20475,42,33,112,0
8993,47,33,105,0
6859,42,33,105,0
4665,42,33,240,0
6778,47,33,112,0
6723,47,33,105,0
6704,47,33,105,0
14090,42,33,112,0
20655,42,33,105,0
16212,42,33,105,0
4859,47,33,112,0
4881,47,33,105,0
18295,42,33,240,0
18288,47,33,105,0
18283,47,33,112,0
14065,42,33,112,0
376,42,33,105,0
16115,47,33,105,0
909,42,33,240,0
842,47,33,112,0
8622,42,33,240,0
4177,47,33,105,0
4127,47,33,105,0
2395,47,33,240,0
20246,42,33,105,0
20206,42,33,112,0
4462,42,33,240,0
26001,47,33,112,0
26012,42,33,240,0
657,47,33,105,0
12295,42,33,112,0
26082,47,33,240,0
4312,42,33,105,0
26061,47,33,240,0
4300,42,33,105,0
6042,47,33,240,0
14725,42,33,112,0
16827,42,33,240,0
16765,42,33,240,0
14626,47,33,112,0
24188,47,33,105,0
30987,47,33,112,0
26555,42,33,112,0
26525,47,33,240,0
6382,42,33,105,0
30378,47,33,240,0
28268,47,33,112,0
26845,42,33,240,0
28280,47,33,240,0
28278,47,33,240,0
30406,47,33,240,0
26783,47,33,240,0
26929,47,33,105,0
26950,47,33,112,0
28178,47,33,105,0
6511,47,33,105,0
22560,9,34,197,0
22562,6,34,104,0
24688,9,34,215,0
24675,6,34,215,0
31404,6,34,197,0
31490,9,34,197,0
10869,9,34,104,0
24602,9,34,215,0
63,6,34,104,0
31383,9,34,104,0
10710,6,34,104,0
12842,9,34,215,0
12845,6,34,197,0
24470,6,34,197,0
22271,6,34,104,0
22274,6,34,215,0
24529,9,34,197,0
10696,9,34,215,0
22206,9,34,197,0
24340,6,34,215,0
22226,6,34,104,0
12614,9,34,215,0
7047,9,34,197,0
12586,6,34,197,0
22059,6,34,104,0
12475,9,34,104,0
33015,6,34,197,0
33012,6,34,215,0
2148,9,34,197,0
2173,9,34,197,0
9757,6,34,104,0
9700,6,34,104,0
10100,6,34,104,0
19972,9,34,104,0
19969,9,34,197,0
17715,6,34,215,0
17882,9,34,197,0
2095,9,34,197,0
10548,9,34,104,0
17376,6,34,215,0
10453,6,34,104,0
22861,6,34,104,0
22778,6,34,104,0
10357,6,34,215,0
17540,6,34,215,0
1708,9,34,215,0
27980,6,34,215,0
1651,9,34,104,0
1672,9,34,197,0
1575,6,34,215,0
17171,9,34,104,0
1536,9,34,215,0
27928,9,34,104,0
17023,9,34,197,0
5810,6,34,197,0
5881,9,34,215,0
21500,9,34,104,0
21584,6,34,215,0
1390,6,34,215,0
1339,9,34,215,0
1368,9,34,197,0
21657,6,34,104,0
15263,9,34,197,0
19449,6,34,104,0
27651,9,34,197,0
15116,6,34,215,0
27560,6,34,197,0
9806,6,34,215,0
5530,9,34,215,0
15004,9,34,215,0
27469,9,34,104,0
27440,9,34,197,0
27451,6,34,104,0
27421,9,34,104,0
19680,6,34,215,0
15837,6,34,197,0
25016,6,34,215,0
27334,6,34,197,0
5224,9,34,197,0
21199,9,34,197,0
25181,9,34,104,0
7326,6,34,215,0
7373,9,34,104,0
7363,6,34,197,0
13378,6,34,215,0
5156,6,34,104,0
5197,6,34,104,0
15432,6,34,215,0
5034,6,34,197,0
15470,9,34,215,0
15446,9,34,104,0
15448,6,34,197,0
13122,6,34,197,0
29937,9,34,197,0
29972,6,34,215,0
13004,9,34,104,0
13014,6,34,215,0
29860,9,34,215,0
29753,9,34,104,0
31563,9,34,197,0
7686,6,34,197,0
25305,9,34,104,0
25312,9,34,104,0
15897,6,34,197,0
15885,6,34,197,0
25395,6,34,104,0
23605,9,34,197,0
25866,6,34,215,0
25684,9,34,104,0
11983,6,34,104,0
30160,9,34,197,0
30166,6,34,197,0
25883,9,34,215,0
30038,9,34,104,0
30007,9,34,215,0
23170,9,34,215,0
23355,6,34,215,0
23251,9,34,104,0
32016,9,34,197,0
11137,9,34,215,0
3394,9,34,197,0
8145,9,34,215,0
3419,9,34,215,0
32247,9,34,197,0
3426,9,34,215,0
8308,6,34,197,0
8356,9,34,104,0
11309,6,34,197,0
32493,6,34,215,0
20925,9,34,197,0
20968,6,34,197,0
3667,9,34,215,0
3745,9,34,197,0
20829,6,34,104,0
32585,9,34,104,0
32571,9,34,197,0
32575,6,34,104,0
32567,6,34,104,0
23954,9,34,197,0
11576,6,34,104,0
11563,9,34,215,0
3884,6,34,215,0
18586,6,34,197,0
32685,6,34,104,0
18541,6,34,104,0
3927,6,34,197,0
3096,9,34,104,0
3944,9,34,197,0
11844,9,34,215,0
18672,9,34,215,0
18676,9,34,215,0
3184,6,34,197,0
32799,6,34,197,0
571,9,34,104,0
570,9,34,197,0
579,6,34,197,0
18403,9,34,215,0
18497,6,34,215,0
18430,6,34,104,0
593,6,34,197,0
16043,6,34,197,0
20514,9,34,197,0
2861,9,34,215,0
32800,6,34,215,0
6736,9,34,104,0
6707,9,34,104,0
32822,6,34,215,0
4563,9,34,215,0
18335,6,34,197,0
20639,9,34,215,0
18276,9,34,215,0
18274,9,34,215,0
20607,9,34,104,0
382,6,34,215,0
225,9,34,215,0
6934,6,34,197,0
18136,6,34,104,0
18135,6,34,104,0
20064,6,34,104,0
28812,9,34,197,0
28821,6,34,104,0
28894,6,34,104,0
4209,6,34,215,0
18075,6,34,215,0
2484,6,34,215,0
8581,9,34,104,0
8623,6,34,197,0
2324,6,34,104,0
2383,6,34,197,0
8731,9,34,215,0
20264,9,34,104,0
12133,9,34,104,0
12143,9,34,104,0
12179,6,34,197,0
26028,6,34,215,0
16568,6,34,104,0
2614,6,34,197,0
16599,6,34,197,0
4388,9,34,104,0
30613,9,34,104,0
24006,9,34,197,0
24028,9,34,104,0
30723,6,34,104,0
14629,9,34,197,0
30838,9,34,104,0
30816,9,34,104,0
14858,6,34,197,0
6499,9,34,104,0
30266,6,34,104,0
14204,6,34,104,0
26589,9,34,197,0
6441,9,34,197,0
30379,6,34,104,0
26695,9,34,215,0
14503,6,34,197,0
6676,6,34,197,0
28225,9,34,197,0
26774,6,34,104,0
28203,6,34,215,0
6543,6,34,197,0
22516,21,37,42,0
24737,72,37,42,0
10842,21,37,42,0
31364,21,37,22,0
12861,21,37,64,0
10733,21,37,22,0
24463,21,37,42,0
24437,72,37,42,0
24432,21,37,64,0
22355,72,37,42,0
10656,21,37,64,0
31197,72,37,42,0
31027,21,37,64,0
31045,21,37,42,0
12423,21,37,145,0
12381,72,37,42,0
12394,21,37,42,0
12487,72,37,22,0
24889,72,37,145,0
2118,72,37,210,0
2137,21,37,42,0
9744,72,37,145,0
17767,72,37,42,0
17837,21,37,64,0
22934,21,37,22,0
22958,72,37,22,0
9217,21,37,22,0
22878,21,37,64,0
4997,72,37,64,0
22728,21,37,22,0
9002,21,37,42,0
19105,21,37,42,0
21911,21,37,42,0
19009,72,37,158,0
27968,21,37,64,0
17144,72,37,22,0
27822,21,37,22,0
21877,72,37,22,0
1558,21,37,42,0
1488,21,37,22,0
1412,72,37,22,0
21532,21,37,64,0
27723,21,37,145,0
27759,72,37,42,0
27661,72,37,42,0
1212,72,37,22,0
9800,21,37,22,0
21429,21,37,64,0
21445,72,37,145,0
13548,21,37,64,0
21068,21,37,22,0
21092,21,37,22,0
15725,72,37,22,0
13605,21,37,22,0
13627,31,37,210,0
13533,72,37,42,0
29484,21,37,22,0
27229,21,37,64,0
27181,72,37,22,0
27109,21,37,42,0
7252,21,37,64,0
29258,72,37,64,0
31786,72,37,145,0
25452,21,37,145,0
7963,72,37,145,0
7962,72,37,22,0
13017,72,37,64,0
25613,72,37,64,0
7863,72,37,22,0
29731,72,37,22,0
29728,72,37,64,0
7775,72,37,64,0
15874,72,37,42,0
25859,72,37,64,0
23870,21,37,42,0
23428,72,37,64,0
23378,72,37,22,0
8270,21,37,42,0
8424,21,37,145,0
3493,72,37,22,0
3491,21,37,42,0
32266,72,37,64,0
11261,72,37,64,0
32298,72,37,64,0
20911,21,37,64,0
20952,72,37,42,0
20984,72,37,22,0
32407,72,37,22,0
11602,21,37,64,0
11646,72,37,145,0
20867,72,37,64,0
145,21,37,22,0
140,72,37,64,0
18836,21,37,64,0
3803,72,37,42,0
20897,72,37,64,0
8079,21,37,22,0
18551,21,37,64,0
11833,21,37,42,0
32764,21,37,42,0
8923,21,37,22,0
8973,72,37,22,0
8979,21,37,22,0
16075,72,37,42,0
2859,72,37,64,0
408,72,37,42,0
20536,21,37,42,0
2871,72,37,42,0
2877,72,37,64,0
2795,21,37,64,0
350,72,37,22,0
20738,21,37,42,0
18194,72,37,22,0
235,72,37,64,0
255,72,37,64,0
16445,72,37,145,0
16422,21,37,22,0
4218,21,37,22,0
8641,21,37,145,0
20145,21,37,145,0
8664,21,37,64,0
4465,21,37,64,0
2651,72,37,42,0
649,21,37,64,0
26177,72,37,42,0
28417,21,37,22,0
26145,21,37,42,0
14550,21,37,64,0
28305,72,37,64,0
16771,21,37,64,0
30704,31,37,158,0
24198,72,37,42,0
4065,21,37,145,0
28614,72,37,42,0
14986,21,37,42,0
30950,72,37,64,0
30938,72,37,145,0
6404,21,37,22,0
26507,72,37,42,0
30328,21,37,42,0
14145,21,37,22,0
14194,72,37,22,0
28236,21,37,42,0
26836,72,37,42,0
28299,72,37,22,0
28155,21,37,22,0
14312,72,37,42,0
22568,36,38,97,0
22556,36,38,125,0
31453,36,38,125,0
24552,96,38,203,0
44,107,38,125,0
31372,107,38,125,0
12419,96,38,97,0
12523,36,38,203,0
12516,96,38,203,0
12455,36,38,203,0
9433,36,38,125,0
10562,96,38,97,0
9215,36,38,203,0
10342,36,38,97,0
19348,107,38,125,0
5936,96,38,97,0
27880,96,38,203,0
1504,107,38,125,0
15355,96,38,203,0
21546,36,38,203,0
27728,36,38,203,0
21633,36,38,203,0
21607,36,38,125,0
1280,36,38,97,0
1215,96,38,97,0
19735,36,38,125,0
5463,36,38,97,0
7598,107,38,125,0
13602,96,38,97,0
13324,107,38,125,0
29965,36,38,203,0
13188,36,38,97,0
29801,96,38,97,0
13075,36,38,125,0
25551,36,38,97,0
7689,107,38,125,0
25350,36,38,125,0
23651,107,38,125,0
25667,36,38,97,0
11965,36,38,97,0
23885,107,38,125,0
23053,96,38,203,0
23280,36,38,125,0
8154,96,38,203,0
18908,96,38,97,0
20915,36,38,97,0
11679,107,38,125,0
150,36,38,125,0
11487,96,38,203,0
129,36,38,125,0
23931,36,38,97,0
8082,96,38,203,0
3020,36,38,125,0
18636,96,38,97,0
6818,107,38,125,0
6747,36,38,125,0
20703,107,38,125,0
20020,36,38,203,0
4202,36,38,203,0
18045,96,38,97,0
12012,96,38,97,0
2722,96,38,97,0
28310,96,38,203,0
24246,96,38,97,0
30901,36,38,97,0
6673,36,38,97,0
10987,49,43,251,0
24679,49,43,255,0
31454,49,43,251,0
24655,101,43,5,0
14993,49,43,5,0
24459,101,43,251,0
31267,101,43,255,0
10614,101,43,251,0
12927,101,43,5,0
22188,49,43,251,0
31131,49,43,5,0
33064,49,43,255,0
12748,101,43,5,0
29193,101,43,251,0
7110,101,43,5,0
12431,101,43,251,0
12456,101,43,255,0
9621,101,43,5,0
19932,101,43,255,0
10028,49,43,255,0
17803,101,43,251,0
9417,49,43,255,0
17944,101,43,5,0
9329,49,43,5,0
9335,101,43,251,0
4964,101,43,255,0
9060,49,43,251,0
22733,101,43,251,0
17434,101,43,251,0
9048,101,43,5,0
10205,49,43,251,0
22606,49,43,251,0
21978,49,43,5,0
21894,101,43,251,0
1532,49,43,255,0
17055,49,43,255,0
1440,49,43,5,0
9857,49,43,251,0
1185,101,43,251,0
1166,49,43,255,0
9937,101,43,251,0
5342,49,43,251,0
7580,101,43,251,0
27360,49,43,251,0
21170,101,43,255,0
25101,49,43,255,0
27244,49,43,255,0
15562,49,43,251,0
13252,101,43,255,0
29220,49,43,251,0
13173,101,43,5,0
31713,49,43,255,0
29721,49,43,255,0
31625,49,43,251,0
1962,49,43,255,0
23520,101,43,251,0
23480,49,43,251,0
30145,49,43,5,0
30023,49,43,5,0
23091,49,43,251,0
13964,101,43,251,0
8179,101,43,5,0
3425,101,43,255,0
3452,101,43,251,0
3443,101,43,251,0
32187,101,43,255,0
11299,101,43,251,0
32476,101,43,251,0
32427,101,43,5,0
20885,49,43,251,0
32631,101,43,5,0
18530,101,43,255,0
18505,49,43,251,0
11812,101,43,255,0
11801,49,43,251,0
32781,49,43,251,0
18660,49,43,251,0
538,49,43,255,0
6894,101,43,251,0
20474,49,43,251,0
32932,49,43,251,0
4638,49,43,255,0
4516,101,43,255,0
16211,49,43,255,0
18252,49,43,5,0
18248,101,43,5,0
18284,49,43,251,0
213,101,43,255,0
4771,101,43,255,0
4723,49,43,5,0
18130,101,43,251,0
980,101,43,251,0
2522,101,43,5,0
28727,101,43,251,0
8685,49,43,251,0
2773,101,43,255,0
776,101,43,255,0
20379,49,43,251,0
20334,49,43,5,0
6090,101,43,251,0
14635,49,43,5,0
14663,101,43,255,0
14656,101,43,251,0
30615,49,43,255,0
26164,101,43,251,0
26132,49,43,5,0
28389,101,43,5,0
24153,49,43,5,0
28693,49,43,251,0
26376,49,43,5,0
14751,101,43,251,0
28591,101,43,251,0
24218,101,43,255,0
14812,49,43,255,0
28508,49,43,251,0
28049,101,43,251,0
14160,49,43,251,0
6321,49,43,251,0
10942,84,42,40,0
10905,84,42,110,0
10708,111,42,40,0
22279,84,42,79,0
10607,111,42,79,0
10699,111,42,110,0
10694,111,42,110,0
22235,84,42,40,0
31136,84,42,79,0
22104,111,42,110,0
31024,84,42,79,0
7093,84,42,40,0
22020,111,42,79,0
2103,84,42,79,0
10053,84,42,40,0
9704,84,42,110,0
2208,111,42,79,0
2230,111,42,79,0
9660,111,42,110,0
17778,111,42,110,0
17739,84,42,40,0
9547,84,42,110,0
17205,84,42,40,0
9280,111,42,40,0
17480,111,42,110,0
9126,84,42,110,0
9134,84,42,79,0
10387,111,42,79,0
17581,111,42,110,0
19033,111,42,40,0
1524,111,42,40,0
17074,111,42,110,0
5854,84,42,110,0
21531,84,42,40,0
27713,84,42,40,0
27748,84,42,79,0
27762,111,42,110,0
1351,111,42,40,0
21662,84,42,40,0
27605,111,42,40,0
19469,111,42,110,0
15293,111,42,110,0
19789,111,42,40,0
19773,84,42,40,0
19748,111,42,79,0
15026,111,42,110,0
21401,84,42,79,0
21457,84,42,40,0
15736,84,42,110,0
13657,84,42,79,0
29598,111,42,110,0
5388,84,42,79,0
5230,84,42,40,0
5221,84,42,40,0
21175,111,42,79,0
15622,111,42,79,0
25163,84,42,40,0
29477,84,42,110,0
7430,84,42,40,0
27049,111,42,40,0
21031,84,42,79,0
27011,111,42,40,0
29231,111,42,110,0
29997,111,42,40,0
31710,84,42,110,0
25629,111,42,40,0
15932,111,42,110,0
25390,111,42,79,0
23665,111,42,40,0
11924,111,42,79,0
11903,111,42,40,0
23804,84,42,40,0
25903,84,42,40,0
30006,84,42,79,0
23165,84,42,110,0
13666,111,42,110,0
11155,111,42,79,0
11154,111,42,40,0
3436,84,42,110,0
3523,111,42,79,0
20914,111,42,79,0
3743,84,42,79,0
11493,111,42,79,0
32541,111,42,79,0
32539,84,42,79,0
18833,84,42,40,0
23973,84,42,40,0
3802,84,42,110,0
11532,84,42,79,0
11550,111,42,110,0
8029,111,42,40,0
32637,111,42,40,0
32712,84,42,79,0
2970,84,42,110,0
20462,111,42,110,0
578,111,42,40,0
8927,111,42,40,0
8922,84,42,40,0
32933,111,42,110,0
4699,84,42,110,0
18373,84,42,79,0
18345,111,42,110,0
18297,84,42,110,0
20622,111,42,79,0
4820,111,42,40,0
6927,84,42,110,0
240,84,42,79,0
245,111,42,40,0
248,84,42,110,0
232,84,42,79,0
16363,84,42,110,0
12139,84,42,40,0
12264,84,42,40,0
4338,111,42,79,0
8889,84,42,110,0
16847,84,42,79,0
16806,111,42,110,0
14518,111,42,40,0
30739,84,42,110,0
14877,84,42,110,0
4033,84,42,79,0
6259,84,42,110,0
6212,111,42,79,0
14979,111,42,79,0
26567,84,42,110,0
14130,84,42,79,0
14101,84,42,40,0
26694,111,42,40,0
14480,111,42,79,0
30553,111,42,79,0
26952,84,42,79,0
10970,44,41,226,0
24641,100,41,30,0
22372,44,41,226,0
