id,direction_id,ligne_id,calendrier_id
35659,23,33,246
12947,23,33,21
22166,23,33,21
33084,9,33,21
31042,23,33,246
35253,9,33,21
12712,9,33,246
29194,9,33,246
12360,9,33,21
35027,23,33,21
12552,9,33,246
10078,9,33,21
17789,9,33,21
9504,23,33,21
33455,23,33,21
2028,23,33,246
9325,9,33,246
17201,23,33,246
10512,9,33,246
22849,9,33,246
4989,9,33,246
9146,23,33,246
9127,23,33,21
22643,9,33,21
21744,23,33,246
5942,23,33,246
1480,23,33,21
5898,23,33,21
17034,9,33,246
5881,23,33,246
27807,9,33,21
1351,9,33,21
19764,9,33,246
1123,9,33,21
27432,9,33,246
9962,23,33,246
1061,23,33,21
36225,23,33,246
15813,23,33,246
25074,23,33,246
29465,23,33,21
5267,9,33,246
15500,9,33,21
31945,23,33,21
36833,9,33,246
15443,23,33,246
25431,23,33,246
29848,9,33,21
31889,23,33,21
31879,23,33,246
7835,9,33,246
31826,9,33,246
31825,23,33,246
36628,23,33,246
31558,9,33,21
31544,23,33,246
31658,23,33,246
36394,23,33,246
23238,9,33,246
3320,23,33,246
11104,23,33,246
11675,23,33,21
18708,9,33,21
34649,9,33,246
18897,9,33,246
11579,9,33,21
32676,9,33,21
34891,9,33,21
8970,23,33,246
424,23,33,21
32865,9,33,21
14097,9,33,246
332,9,33,246
16235,23,33,21
4898,9,33,21
4848,23,33,246
6942,9,33,21
4805,23,33,21
4291,9,33,246
28885,9,33,246
28900,9,33,246
28719,23,33,246
28723,9,33,246
707,23,33,246
613,9,33,246
2593,23,33,246
2569,9,33,246
28497,23,33,21
28311,9,33,21
28313,9,33,246
24101,9,33,246
14957,9,33,246
24224,9,33,246
6104,23,33,246
26449,23,33,246
30944,9,33,21
26471,23,33,21
6398,9,33,21
30411,9,33,246
10989,41,34,263
35782,38,34,123
24717,41,34,123
12682,38,34,123
29066,38,34,263
29113,41,34,263
24939,38,34,263
12385,41,34,263
12527,38,34,263
35172,38,34,123
19869,41,34,123
19918,38,34,263
17751,38,34,123
17735,38,34,263
9505,41,34,123
33421,41,34,263
33434,41,34,123
17238,41,34,263
22804,41,34,263
17335,41,34,263
22814,38,34,123
35973,38,34,263
35990,38,34,263
9022,41,34,123
10188,41,34,123
17516,38,34,263
19382,38,34,123
19291,38,34,123
19278,38,34,263
5869,41,34,263
21542,38,34,123
21625,41,34,263
27659,38,34,263
5630,38,34,123
21325,38,34,263
19735,38,34,123
5508,41,34,123
21414,38,34,123
19693,38,34,263
19648,38,34,263
19643,38,34,263
36276,38,34,263
21133,41,34,263
5248,41,34,263
36184,41,34,263
15704,38,34,123
15683,38,34,263
13375,41,34,263
15527,41,34,123
5068,41,34,123
5074,38,34,263
31781,41,34,123
25558,38,34,263
31818,38,34,263
7860,41,34,123
7820,38,34,263
25222,41,34,123
31516,38,34,263
36312,38,34,263
36348,41,34,263
34150,41,34,123
25914,41,34,263
13849,38,34,123
13891,41,34,263
23051,41,34,123
34095,38,34,123
3312,41,34,263
8436,38,34,123
18937,41,34,123
11420,38,34,123
32447,41,34,263
23964,41,34,263
11865,41,34,263
18673,38,34,263
18682,41,34,123
18643,41,34,123
11744,38,34,123
4646,38,34,263
4830,41,34,123
288,41,34,263
28851,41,34,263
18059,38,34,263
814,38,34,123
8693,41,34,263
719,38,34,123
16624,41,34,263
20367,38,34,263
16523,41,34,263
12234,38,34,263
12294,38,34,263
14565,38,34,263
30710,41,34,123
26313,41,34,263
30846,38,34,123
28608,41,34,123
28539,38,34,123
6498,41,34,123
6402,41,34,263
30324,38,34,123
6367,41,34,263
26626,38,34,263
28201,41,34,263
26906,41,34,263
26892,41,34,123
10935,28,37,84
10838,28,37,102
12510,28,37,102
33660,9,37,102
17831,9,37,102
17980,28,37,84
21888,9,37,84
19589,28,37,84
27684,28,37,84
21611,28,37,102
19430,28,37,102
9953,9,37,102
15795,9,37,84
13524,9,37,84
25115,28,37,102
13302,28,37,84
13338,9,37,84
36066,28,37,84
27043,9,37,102
13204,9,37,102
1955,28,37,84
34432,9,37,84
34371,9,37,84
25956,9,37,102
11471,9,37,84
11473,9,37,84
23925,9,37,84
11501,28,37,84
3912,28,37,84
2963,28,37,84
32840,9,37,84
18320,28,37,102
14062,28,37,102
20029,28,37,84
16433,9,37,84
2322,28,37,84
676,9,37,84
28411,28,37,84
6465,9,37,102
14168,28,37,84
6305,28,37,102
6522,9,37,84
24697,32,38,8
22432,32,38,8
31325,81,38,47
14993,81,38,47
24545,81,38,211
12917,32,38,8
37027,32,38,8
37037,32,38,8
7127,32,38,47
12334,32,38,8
35025,81,38,8
2010,32,38,47
17260,81,38,8
9191,81,38,47
33889,81,38,211
1641,81,38,8
5936,81,38,8
5963,32,38,211
1519,32,38,47
1247,32,38,47
15119,81,38,211
5421,32,38,211
27331,32,38,8
7482,81,38,211
25101,81,38,8
7313,32,38,211
15572,81,38,211
36873,32,38,8
7894,32,38,47
36490,81,38,8
7722,81,38,47
36335,32,38,47
7679,32,38,8
25303,32,38,47
1903,81,38,211
23698,81,38,47
25707,32,38,47
34247,81,38,8
23733,81,38,8
25947,32,38,8
13747,81,38,47
23435,81,38,47
23315,32,38,211
3368,81,38,8
8408,81,38,47
32438,32,38,47
18849,32,38,47
32660,32,38,211
34908,32,38,211
32713,81,38,8
561,81,38,211
16021,81,38,47
18371,81,38,47
476,32,38,47
18296,81,38,8
20623,32,38,8
211,81,38,47
28859,32,38,211
2439,32,38,211
2775,81,38,8
28438,81,38,211
14542,32,38,211
28647,81,38,211
6477,32,38,8
28175,81,38,47
14315,32,38,47
22521,11,03_merged_1101104,189
10966,29,03_merged_1101104,222
35789,11,03_merged_1101104,41
35777,11,03_merged_1101104,189
35769,29,03_merged_1101104,222
22499,11,03_merged_1101104,41
10906,11,03_merged_1101104,189
24703,11,03_merged_1101104,96
35801,29,03_merged_1101104,222
24597,11,03_merged_1101104,134
24623,11,03_merged_1101104,222
10709,11,03_merged_1101104,41
12873,29,03_merged_1101104,41
12828,11,03_merged_1101104,96
24491,11,03_merged_1101104,222
22342,11,03_merged_1101104,222
12845,29,03_merged_1101104,222
24473,11,03_merged_1101104,41
24500,11,03_merged_1101104,41
35489,11,03_merged_1101104,96
35443,29,03_merged_1101104,189
12996,11,03_merged_1101104,222
24396,11,03_merged_1101104,96
10653,29,03_merged_1101104,41
10672,29,03_merged_1101104,41
24352,29,03_merged_1101104,41
24387,29,03_merged_1101104,222
24379,29,03_merged_1101104,41
24370,29,03_merged_1101104,96
37065,29,03_merged_1101104,96
37063,11,03_merged_1101104,96
29019,11,03_merged_1101104,96
33039,29,03_merged_1101104,222
33086,11,03_merged_1101104,41
35305,11,03_merged_1101104,96
7087,29,03_merged_1101104,96
37053,11,03_merged_1101104,41
33169,11,03_merged_1101104,96
33172,11,03_merged_1101104,41
7187,29,03_merged_1101104,222
35327,11,03_merged_1101104,41
35387,29,03_merged_1101104,222
33240,29,03_merged_1101104,41
24966,29,03_merged_1101104,189
12545,29,03_merged_1101104,41
12488,29,03_merged_1101104,189
24814,11,03_merged_1101104,222
35145,11,03_merged_1101104,96
35111,11,03_merged_1101104,96
24890,11,03_merged_1101104,41
33548,11,03_merged_1101104,189
33569,29,03_merged_1101104,96
9759,11,03_merged_1101104,96
17668,29,03_merged_1101104,222
17625,29,03_merged_1101104,222
9730,11,03_merged_1101104,41
10109,11,03_merged_1101104,41
33647,11,03_merged_1101104,41
17784,11,03_merged_1101104,222
9602,29,03_merged_1101104,41
33376,11,03_merged_1101104,41
33314,11,03_merged_1101104,41
9577,11,03_merged_1101104,96
9534,11,03_merged_1101104,189
33460,11,03_merged_1101104,96
33472,11,03_merged_1101104,222
33449,11,03_merged_1101104,189
9413,29,03_merged_1101104,41
2059,29,03_merged_1101104,96
2036,29,03_merged_1101104,96
17966,29,03_merged_1101104,189
17290,29,03_merged_1101104,41
10565,29,03_merged_1101104,41
10559,29,03_merged_1101104,222
10535,29,03_merged_1101104,222
22992,29,03_merged_1101104,222
22929,29,03_merged_1101104,96
33927,29,03_merged_1101104,96
22960,29,03_merged_1101104,189
10452,29,03_merged_1101104,41
22876,29,03_merged_1101104,189
22879,11,03_merged_1101104,96
33752,29,03_merged_1101104,96
9165,11,03_merged_1101104,222
9139,11,03_merged_1101104,189
9070,11,03_merged_1101104,96
35986,29,03_merged_1101104,41
22719,11,03_merged_1101104,222
22758,29,03_merged_1101104,41
10164,29,03_merged_1101104,222
9011,11,03_merged_1101104,189
10233,11,03_merged_1101104,222
1816,11,03_merged_1101104,96
19105,11,03_merged_1101104,96
19156,29,03_merged_1101104,96
19043,29,03_merged_1101104,96
19354,29,03_merged_1101104,189
21769,11,03_merged_1101104,189
21778,29,03_merged_1101104,96
1663,11,03_merged_1101104,222
1686,11,03_merged_1101104,96
17155,11,03_merged_1101104,41
19224,29,03_merged_1101104,189
1492,29,03_merged_1101104,41
27924,29,03_merged_1101104,222
27923,29,03_merged_1101104,41
5843,29,03_merged_1101104,222
27935,11,03_merged_1101104,222
5833,11,03_merged_1101104,96
27904,29,03_merged_1101104,222
5855,11,03_merged_1101104,96
15340,11,03_merged_1101104,96
15324,29,03_merged_1101104,189
1403,11,03_merged_1101104,41
21547,11,03_merged_1101104,96
21585,11,03_merged_1101104,96
27766,29,03_merged_1101104,41
5760,11,03_merged_1101104,189
27810,29,03_merged_1101104,41
27802,11,03_merged_1101104,41
21609,11,03_merged_1101104,41
1306,11,03_merged_1101104,96
1293,29,03_merged_1101104,41
1267,11,03_merged_1101104,41
5682,29,03_merged_1101104,222
1218,29,03_merged_1101104,222
27586,29,03_merged_1101104,41
21302,29,03_merged_1101104,222
21304,29,03_merged_1101104,189
27566,11,03_merged_1101104,41
27507,11,03_merged_1101104,189
21323,29,03_merged_1101104,189
1185,29,03_merged_1101104,41
19707,11,03_merged_1101104,189
1108,11,03_merged_1101104,41
5580,11,03_merged_1101104,222
1163,11,03_merged_1101104,41
21430,29,03_merged_1101104,41
15034,29,03_merged_1101104,222
5485,29,03_merged_1101104,189
5336,11,03_merged_1101104,222
27399,29,03_merged_1101104,96
13545,11,03_merged_1101104,222
21069,29,03_merged_1101104,41
25087,11,03_merged_1101104,41
36291,29,03_merged_1101104,96
36271,29,03_merged_1101104,189
15833,29,03_merged_1101104,96
36268,11,03_merged_1101104,222
21087,11,03_merged_1101104,189
15735,11,03_merged_1101104,41
13600,29,03_merged_1101104,222
15783,29,03_merged_1101104,41
29584,11,03_merged_1101104,222
7520,29,03_merged_1101104,222
27304,29,03_merged_1101104,222
5236,29,03_merged_1101104,41
7454,11,03_merged_1101104,41
13444,11,03_merged_1101104,222
13463,11,03_merged_1101104,96
21209,29,03_merged_1101104,41
13529,11,03_merged_1101104,41
25168,29,03_merged_1101104,41
5128,29,03_merged_1101104,41
5133,11,03_merged_1101104,96
15521,11,03_merged_1101104,189
15542,11,03_merged_1101104,96
36092,29,03_merged_1101104,222
36093,11,03_merged_1101104,41
36989,29,03_merged_1101104,41
31994,29,03_merged_1101104,41
29356,11,03_merged_1101104,41
36926,29,03_merged_1101104,41
5182,29,03_merged_1101104,41
13288,11,03_merged_1101104,222
27041,29,03_merged_1101104,189
13231,29,03_merged_1101104,96
21006,29,03_merged_1101104,189
36859,29,03_merged_1101104,222
29244,29,03_merged_1101104,222
29217,11,03_merged_1101104,222
29208,29,03_merged_1101104,222
31751,11,03_merged_1101104,222
25413,11,03_merged_1101104,222
31714,11,03_merged_1101104,189
25447,11,03_merged_1101104,222
25494,11,03_merged_1101104,41
25495,11,03_merged_1101104,222
36531,11,03_merged_1101104,96
29806,11,03_merged_1101104,222
36551,29,03_merged_1101104,222
13036,29,03_merged_1101104,96
29867,11,03_merged_1101104,41
31894,11,03_merged_1101104,222
13074,11,03_merged_1101104,189
25560,11,03_merged_1101104,96
7854,29,03_merged_1101104,189
36627,29,03_merged_1101104,41
36485,11,03_merged_1101104,222
25239,29,03_merged_1101104,189
25205,29,03_merged_1101104,189
36383,11,03_merged_1101104,222
31673,29,03_merged_1101104,41
29607,29,03_merged_1101104,222
29627,11,03_merged_1101104,222
7608,11,03_merged_1101104,41
25332,29,03_merged_1101104,96
7647,29,03_merged_1101104,222
7664,29,03_merged_1101104,222
1909,29,03_merged_1101104,96
23673,29,03_merged_1101104,222
34184,29,03_merged_1101104,222
11961,29,03_merged_1101104,96
11970,29,03_merged_1101104,134
34268,29,03_merged_1101104,41
23885,11,03_merged_1101104,96
34448,11,03_merged_1101104,222
23846,29,03_merged_1101104,41
30117,29,03_merged_1101104,96
34393,29,03_merged_1101104,41
23784,29,03_merged_1101104,222
34579,11,03_merged_1101104,222
25918,29,03_merged_1101104,222
30072,11,03_merged_1101104,96
13726,11,03_merged_1101104,41
23100,29,03_merged_1101104,222
13817,29,03_merged_1101104,222
23023,29,03_merged_1101104,222
23079,29,03_merged_1101104,189
23063,11,03_merged_1101104,41
13966,11,03_merged_1101104,189
13917,29,03_merged_1101104,189
23395,11,03_merged_1101104,41
34009,11,03_merged_1101104,222
23265,11,03_merged_1101104,222
23281,11,03_merged_1101104,41
23225,29,03_merged_1101104,96
8223,11,03_merged_1101104,41
3243,29,03_merged_1101104,41
11191,11,03_merged_1101104,41
11094,29,03_merged_1101104,96
11083,11,03_merged_1101104,96
11038,11,03_merged_1101104,222
11050,29,03_merged_1101104,189
32060,29,03_merged_1101104,222
32059,29,03_merged_1101104,189
8487,29,03_merged_1101104,222
32263,11,03_merged_1101104,96
3471,11,03_merged_1101104,189
18932,11,03_merged_1101104,189
32189,11,03_merged_1101104,189
18926,29,03_merged_1101104,222
11413,29,03_merged_1101104,96
11411,11,03_merged_1101104,41
18977,11,03_merged_1101104,41
18961,11,03_merged_1101104,222
8319,11,03_merged_1101104,41
8360,11,03_merged_1101104,189
8347,29,03_merged_1101104,189
32333,29,03_merged_1101104,96
32373,29,03_merged_1101104,41
11273,29,03_merged_1101104,222
32384,11,03_merged_1101104,41
32298,29,03_merged_1101104,96
20907,11,03_merged_1101104,41
20916,29,03_merged_1101104,189
11627,11,03_merged_1101104,189
11619,11,03_merged_1101104,96
18700,11,03_merged_1101104,189
11492,11,03_merged_1101104,96
20804,11,03_merged_1101104,222
32578,29,03_merged_1101104,41
32564,29,03_merged_1101104,96
32569,11,03_merged_1101104,96
11555,11,03_merged_1101104,96
11560,29,03_merged_1101104,96
34763,11,03_merged_1101104,189
32692,11,03_merged_1101104,222
8076,29,03_merged_1101104,41
32625,11,03_merged_1101104,189
3062,11,03_merged_1101104,41
11852,29,03_merged_1101104,41
11891,29,03_merged_1101104,41
3995,29,03_merged_1101104,96
3118,11,03_merged_1101104,41
34913,11,03_merged_1101104,189
11715,11,03_merged_1101104,41
32701,11,03_merged_1101104,41
11701,29,03_merged_1101104,41
2989,29,03_merged_1101104,96
8950,11,03_merged_1101104,41
509,11,03_merged_1101104,41
8988,29,03_merged_1101104,41
20495,11,03_merged_1101104,222
6851,11,03_merged_1101104,189
6858,11,03_merged_1101104,222
18456,29,03_merged_1101104,222
18441,29,03_merged_1101104,189
18449,11,03_merged_1101104,41
16035,29,03_merged_1101104,96
20589,11,03_merged_1101104,222
2801,11,03_merged_1101104,222
6701,29,03_merged_1101104,222
32812,29,03_merged_1101104,41
4528,29,03_merged_1101104,189
4909,29,03_merged_1101104,41
4887,11,03_merged_1101104,222
16275,29,03_merged_1101104,222
18284,11,03_merged_1101104,96
217,11,03_merged_1101104,189
16110,11,03_merged_1101104,222
20790,29,03_merged_1101104,222
4806,11,03_merged_1101104,41
283,29,03_merged_1101104,96
18171,29,03_merged_1101104,96
20059,11,03_merged_1101104,222
8517,29,03_merged_1101104,222
8523,11,03_merged_1101104,41
2505,11,03_merged_1101104,41
8540,11,03_merged_1101104,222
8551,11,03_merged_1101104,222
28746,11,03_merged_1101104,189
28715,11,03_merged_1101104,189
8618,29,03_merged_1101104,96
886,11,03_merged_1101104,222
881,11,03_merged_1101104,222
16312,29,03_merged_1101104,222
4121,29,03_merged_1101104,41
2368,11,03_merged_1101104,222
2357,29,03_merged_1101104,222
2356,29,03_merged_1101104,41
2344,29,03_merged_1101104,41
8672,11,03_merged_1101104,189
20096,29,03_merged_1101104,222
8734,11,03_merged_1101104,222
20236,29,03_merged_1101104,41
20264,11,03_merged_1101104,41
16638,11,03_merged_1101104,41
20276,11,03_merged_1101104,41
792,11,03_merged_1101104,189
784,11,03_merged_1101104,189
763,29,03_merged_1101104,41
12126,11,03_merged_1101104,222
2683,11,03_merged_1101104,222
2682,29,03_merged_1101104,222
2672,29,03_merged_1101104,222
4459,11,03_merged_1101104,96
28932,29,03_merged_1101104,41
16509,11,03_merged_1101104,41
28978,29,03_merged_1101104,41
8838,29,03_merged_1101104,96
16533,11,03_merged_1101104,222
647,11,03_merged_1101104,222
631,29,03_merged_1101104,189
2592,29,03_merged_1101104,96
16914,29,03_merged_1101104,222
26183,11,03_merged_1101104,96
28474,29,03_merged_1101104,96
6028,29,03_merged_1101104,189
30620,11,03_merged_1101104,222
14744,29,03_merged_1101104,96
26299,11,03_merged_1101104,96
14537,29,03_merged_1101104,189
16741,29,03_merged_1101104,41
26221,29,03_merged_1101104,96
4039,11,03_merged_1101104,222
6285,11,03_merged_1101104,96
30832,11,03_merged_1101104,96
30816,29,03_merged_1101104,96
30803,11,03_merged_1101104,222
14970,29,03_merged_1101104,222
24238,29,03_merged_1101104,189
26408,29,03_merged_1101104,96
30966,11,03_merged_1101104,96
30978,29,03_merged_1101104,96
28018,29,03_merged_1101104,222
14209,11,03_merged_1101104,222
30329,29,03_merged_1101104,41
26722,29,03_merged_1101104,189
30332,11,03_merged_1101104,41
30360,29,03_merged_1101104,41
14124,11,03_merged_1101104,222
26808,29,03_merged_1101104,222
30484,11,03_merged_1101104,96
26835,29,03_merged_1101104,222
14406,29,03_merged_1101104,189
14430,29,03_merged_1101104,96
14501,11,03_merged_1101104,41
14359,29,03_merged_1101104,41
28182,29,03_merged_1101104,96
6546,29,03_merged_1101104,189
24681,60,43,47
35854,60,43,211
31321,60,43,211
24493,40,43,47
22266,60,43,47
24535,60,43,211
24530,40,43,211
31099,60,43,47
35260,60,43,211
35009,40,43,211
33018,60,43,47
19895,40,43,211
2241,60,43,47
19922,60,43,211
33362,40,43,211
17253,40,43,47
10501,40,43,47
10442,40,43,211
17302,40,43,211
10426,40,43,211
22726,40,43,211
33835,60,43,47
33836,60,43,211
10203,40,43,211
22625,60,43,47
1842,60,43,47
5921,60,43,47
27938,40,43,211
15319,40,43,47
5782,40,43,211
27670,60,43,47
27638,40,43,211
1297,40,43,211
15288,40,43,47
19704,60,43,211
5415,40,43,211
29559,40,43,211
5206,60,43,211
36157,60,43,211
15681,40,43,211
7390,60,43,211
7366,40,43,47
36018,60,43,47
13409,60,43,211
31913,60,43,47
29327,60,43,47
13262,40,43,47
31778,60,43,211
31761,40,43,47
7990,60,43,47
25477,40,43,211
7877,60,43,211
31860,60,43,211
25554,40,43,47
7848,40,43,47
29626,40,43,47
25353,60,43,47
31620,40,43,211
23675,40,43,211
23600,60,43,211
34135,60,43,211
25674,40,43,211
25681,40,43,47
11930,40,43,47
34413,40,43,47
23876,60,43,47
34375,60,43,211
23397,60,43,211
8274,40,43,47
32147,40,43,211
11401,40,43,47
8306,40,43,211
3658,40,43,47
11592,60,43,211
3192,60,43,211
32797,60,43,47
11762,60,43,211
2984,60,43,47
8989,40,43,47
18464,60,43,211
4678,60,43,47
18437,40,43,47
6777,60,43,211
4526,40,43,47
14023,60,43,47
18124,40,43,47
20715,40,43,47
28843,40,43,211
2473,60,43,47
20105,40,43,211
8664,60,43,47
20260,60,43,47
16625,40,43,47
16692,60,43,47
20197,60,43,211
664,60,43,47
4385,40,43,47
26194,40,43,47
28456,60,43,47
16844,60,43,211
14519,40,43,211
24024,60,43,47
30713,40,43,47
30746,60,43,47
30760,60,43,211
16733,40,43,211
14894,40,43,47
26343,60,43,211
6100,60,43,211
26514,40,43,211
6397,40,43,211
6698,60,43,211
28139,40,43,47
30533,40,43,211
22565,55,42,7
24674,55,42,7
35830,77,42,7
10847,55,42,7
83,77,42,7
10815,77,42,52
35451,55,42,7
35601,77,42,7
29055,77,42,7
29157,77,42,52
33203,55,42,7
24902,77,42,52
12549,55,42,7
10117,77,42,7
9633,55,42,7
10027,55,42,7
9454,55,42,7
17910,55,42,52
9394,55,42,7
22938,55,42,52
22956,77,42,52
22656,55,42,7
19180,55,42,7
1789,77,42,52
21721,55,42,52
5907,55,42,52
17025,77,42,52
5815,77,42,7
1415,77,42,7
27643,77,42,52
1233,77,42,52
19639,55,42,7
15042,55,42,7
29530,55,42,52
25073,77,42,7
21127,55,42,52
7541,77,42,7
7493,55,42,52
7458,55,42,52
13429,55,42,52
25171,77,42,52
7409,55,42,52
31949,55,42,52
36912,77,42,7
7247,77,42,7
13057,77,42,52
25632,77,42,52
36491,77,42,52
7625,55,42,7
7649,55,42,52
34532,55,42,52
25882,55,42,7
23132,55,42,7
23294,77,42,7
3261,77,42,52
3318,55,42,52
32212,77,42,7
8496,77,42,52
3473,77,42,7
32174,55,42,52
20900,55,42,52
32770,77,42,52
32774,77,42,7
34966,55,42,7
8967,55,42,52
32951,55,42,52
18492,77,42,52
32808,77,42,7
18252,55,42,52
16288,77,42,7
16137,77,42,52
299,77,42,52
20735,55,42,7
255,77,42,52
16430,77,42,52
16423,55,42,7
800,55,42,52
28748,77,42,7
12093,77,42,7
747,55,42,7
26009,77,42,52
8868,55,42,52
12228,77,42,52
12226,77,42,52
12284,77,42,7
16859,77,42,7
14741,55,42,7
24155,55,42,52
4054,77,42,52
28021,77,42,7
26663,55,42,52
26615,77,42,7
26731,77,42,7
28104,55,42,7
35762,62,41,228
24679,63,41,228
22448,62,41,228
10730,62,41,228
35543,63,41,131
7030,63,41,131
12770,63,41,228
24977,63,41,131
12555,62,41,131
12490,62,41,228
17794,63,41,131
33305,63,41,228
9556,62,41,228
17441,63,41,131
21928,62,41,131
1680,62,41,131
1553,63,41,131
21836,62,41,131
27707,62,41,228
21595,62,41,131
27652,62,41,228
15135,62,41,131
27460,63,41,228
36298,63,41,131
15511,62,41,228
5172,62,41,131
29386,63,41,228
27123,63,41,228
29382,62,41,131
5147,63,41,228
5063,63,41,131
29884,62,41,228
7810,62,41,131
29778,63,41,228
25279,62,41,131
15980,63,41,228
7616,63,41,228
23585,63,41,131
30189,63,41,131
32196,62,41,131
20930,62,41,228
34730,62,41,228
11591,62,41,228
18557,63,41,228
11812,63,41,228
2987,63,41,131
20420,62,41,228
2932,63,41,131
6857,63,41,131
16023,62,41,228
32831,62,41,131
16124,62,41,131
16128,62,41,131
4753,62,41,131
16182,63,41,228
28811,63,41,228
16489,63,41,228
2497,62,41,228
8629,62,41,228
726,63,41,228
2725,63,41,131
20372,63,41,228
24066,62,41,228
24121,63,41,131
6223,63,41,228
30207,63,41,228
6459,62,41,228
30328,63,41,228
6683,62,41,228
26959,62,41,228
35720,36,40,35
10922,74,40,35
35899,36,40,253
35884,74,40,35
24604,36,40,253
10825,36,40,253
94,36,40,35
12977,36,40,35
33088,74,40,215
12738,74,40,35
9777,74,40,35
9719,74,40,253
10131,36,40,253
19904,36,40,215
2288,74,40,35
2271,36,40,253
33450,74,40,215
9418,36,40,215
9080,36,40,215
10182,74,40,215
22661,74,40,215
17559,36,40,253
21976,36,40,253
19172,74,40,35
21924,74,40,215
19312,74,40,253
21287,74,40,253
5536,74,40,215
15182,74,40,253
9952,74,40,35
9987,74,40,215
5495,36,40,35
13573,74,40,253
13580,36,40,35
36284,36,40,215
7517,36,40,253
29574,74,40,253
27363,36,40,35
36117,36,40,253
5244,36,40,215
