id,direction_id,ligne_id,calendrier_id,macro_direction
26416,48,36,7,0
30946,48,36,20,0
30240,12,36,140,0
37768,48,36,140,0
37656,12,36,68,0
6320,48,36,20,0
6328,48,36,20,0
30452,48,36,140,0
30425,12,36,20,0
6595,12,36,140,0
37959,48,36,20,0
37471,72,33,164,0
35808,9,33,161,0
18,72,33,161,0
24606,72,33,161,0
37538,72,33,164,0
10785,72,33,164,0
31215,9,33,164,0
39480,9,33,161,0
24393,9,33,161,0
22224,9,33,164,0
35567,72,33,161,0
24429,72,33,161,0
37326,9,33,161,0
22116,72,33,161,0
7114,9,33,161,0
35370,72,33,164,0
24906,72,33,161,0
24909,72,33,164,0
10058,72,33,161,0
19809,9,33,164,0
2297,72,33,164,0
33316,72,33,164,0
39307,72,33,161,0
33775,72,33,161,0
10378,9,33,164,0
17596,9,33,161,0
1794,9,33,164,0
1769,9,33,164,0
19319,72,33,161,0
17164,9,33,161,0
17095,72,33,164,0
5895,9,33,164,0
21590,72,33,164,0
5746,9,33,164,0
1372,72,33,164,0
19494,9,33,161,0
27518,9,33,161,0
1191,9,33,164,0
21291,72,33,161,0
1121,72,33,161,0
27465,9,33,164,0
9932,9,33,161,0
5415,9,33,164,0
1016,9,33,161,0
5380,72,33,161,0
29425,9,33,164,0
36137,72,33,161,0
7314,72,33,164,0
36773,9,33,164,0
25401,9,33,164,0
7975,72,33,164,0
36571,72,33,161,0
31844,9,33,161,0
36634,9,33,164,0
36422,72,33,164,0
25222,72,33,164,0
15940,72,33,161,0
1926,72,33,164,0
38567,9,33,161,0
11988,9,33,164,0
34442,9,33,161,0
30145,9,33,161,0
30023,72,33,161,0
23143,72,33,164,0
38220,9,33,164,0
13961,72,33,161,0
13908,72,33,161,0
23416,72,33,164,0
23274,9,33,161,0
8220,72,33,161,0
8237,72,33,164,0
3217,9,33,161,0
3380,72,33,164,0
8196,72,33,164,0
3409,9,33,164,0
18917,72,33,161,0
3501,9,33,164,0
40023,9,33,164,0
3570,72,33,161,0
32430,9,33,161,0
20828,9,33,161,0
8047,72,33,161,0
18581,9,33,164,0
11830,9,33,164,0
42019,72,33,161,0
18637,9,33,164,0
44250,9,33,161,0
16087,72,33,164,0
6705,9,33,164,0
4519,9,33,164,0
32865,9,33,161,0
478,72,33,161,0
4596,9,33,164,0
496,72,33,164,0
6938,9,33,161,0
28836,72,33,161,0
18052,9,33,164,0
42761,9,33,164,0
8666,9,33,161,0
12197,72,33,164,0
20198,72,33,164,0
20397,72,33,164,0
2647,9,33,161,0
14582,9,33,161,0
30739,9,33,164,0
30885,9,33,161,0
24248,72,33,164,0
16953,72,33,164,0
6408,9,33,164,0
6432,72,33,164,0
6375,72,33,161,0
26713,9,33,161,0
6393,72,33,164,0
30467,72,33,164,0
26900,9,33,161,0
37961,72,33,161,0
37485,71,34,6,0
37457,40,34,22,0
35823,71,34,6,0
34,40,34,22,0
24643,40,34,6,0
92,40,34,259,0
37564,71,34,22,0
12806,40,34,22,0
35618,40,34,6,0
22156,40,34,259,0
37337,71,34,22,0
37325,71,34,6,0
7021,71,34,259,0
33110,40,34,259,0
35258,40,34,259,0
22022,40,34,259,0
22001,71,34,259,0
33188,71,34,6,0
41796,71,34,259,0
35344,71,34,22,0
39840,40,34,22,0
12425,71,34,259,0
12399,40,34,22,0
35033,40,34,6,0
35034,40,34,22,0
24961,40,34,6,0
12536,71,34,259,0
12482,40,34,22,0
12452,71,34,6,0
24864,40,34,6,0
41470,71,34,259,0
9738,40,34,22,0
33502,40,34,22,0
41377,40,34,6,0
17742,71,34,259,0
17763,40,34,22,0
17897,40,34,259,0
33443,40,34,6,0
9463,71,34,6,0
2068,71,34,259,0
43481,40,34,6,0
9304,40,34,22,0
17254,40,34,22,0
43435,71,34,6,0
10551,71,34,22,0
17342,40,34,6,0
9220,71,34,22,0
43301,40,34,22,0
22830,40,34,22,0
33745,71,34,6,0
33761,71,34,259,0
9163,71,34,6,0
10363,40,34,259,0
35992,71,34,22,0
22737,71,34,22,0
33895,71,34,259,0
33844,71,34,22,0
10153,71,34,6,0
10173,40,34,22,0
10199,40,34,22,0
17509,40,34,259,0
19120,71,34,6,0
27981,71,34,22,0
19373,71,34,6,0
17176,71,34,6,0
5901,40,34,22,0
1527,40,34,6,0
17052,71,34,6,0
5825,40,34,6,0
5774,71,34,22,0
15208,71,34,259,0
21666,71,34,22,0
15264,71,34,22,0
27593,40,34,259,0
43915,71,34,6,0
43909,71,34,6,0
21386,71,34,6,0
21323,71,34,259,0
15179,71,34,259,0
21448,71,34,22,0
21447,40,34,259,0
5410,40,34,259,0
15734,71,34,259,0
25046,71,34,6,0
29566,40,34,22,0
7511,71,34,259,0
27352,71,34,259,0
27262,71,34,22,0
36101,71,34,259,0
7440,40,34,259,0
13468,71,34,6,0
21238,40,34,259,0
7433,71,34,259,0
7342,40,34,22,0
15510,40,34,6,0
31999,40,34,22,0
29338,71,34,22,0
38989,71,34,22,0
29299,40,34,22,0
5035,71,34,22,0
15487,71,34,22,0
13146,40,34,259,0
13140,40,34,259,0
29975,40,34,259,0
13163,40,34,6,0
31752,40,34,6,0
36766,71,34,259,0
36751,71,34,22,0
36725,40,34,6,0
36702,40,34,259,0
36563,40,34,259,0
29843,40,34,6,0
7800,40,34,6,0
36450,71,34,22,0
29785,40,34,6,0
29764,40,34,259,0
7781,40,34,259,0
25353,40,34,6,0
7655,71,34,22,0
23671,71,34,259,0
23605,71,34,259,0
34318,71,34,22,0
23529,40,34,6,0
38642,71,34,259,0
40967,71,34,259,0
30127,40,34,6,0
40878,71,34,6,0
30040,40,34,259,0
23127,71,34,259,0
23188,40,34,259,0
38206,71,34,6,0
23093,40,34,22,0
40509,40,34,6,0
13952,40,34,22,0
40561,40,34,259,0
34100,71,34,6,0
23272,71,34,259,0
38455,71,34,259,0
38462,71,34,259,0
40379,71,34,6,0
3227,40,34,6,0
11123,71,34,259,0
11199,40,34,22,0
44519,71,34,22,0
11239,40,34,6,0
32151,71,34,6,0
8094,71,34,6,0
3476,71,34,22,0
32210,71,34,22,0
32249,71,34,259,0
11454,71,34,6,0
44729,40,34,22,0
11409,40,34,6,0
11264,40,34,22,0
38059,40,34,259,0
11336,71,34,6,0
3613,71,34,22,0
20942,40,34,6,0
34615,71,34,6,0
34634,40,34,6,0
18704,71,34,22,0
20809,71,34,6,0
32549,40,34,22,0
34746,71,34,259,0
23941,40,34,22,0
3896,71,34,259,0
44282,40,34,259,0
42145,40,34,22,0
18565,71,34,259,0
44340,71,34,22,0
34841,40,34,6,0
11891,71,34,259,0
42007,40,34,22,0
2962,40,34,6,0
6836,71,34,6,0
18442,40,34,259,0
18438,40,34,6,0
4690,71,34,259,0
6772,71,34,6,0
4505,71,34,259,0
18342,71,34,22,0
42307,40,34,259,0
4597,40,34,259,0
338,40,34,259,0
4909,40,34,6,0
4889,40,34,259,0
16270,71,34,22,0
18286,71,34,259,0
14064,40,34,6,0
6939,40,34,6,0
16417,40,34,22,0
28723,71,34,259,0
4187,40,34,6,0
42770,71,34,6,0
2390,40,34,6,0
16667,40,34,6,0
16654,40,34,259,0
2683,71,34,22,0
16545,40,34,6,0
2636,71,34,22,0
20313,40,34,6,0
4355,40,34,259,0
28444,40,34,259,0
28309,71,34,6,0
4017,40,34,22,0
24114,40,34,259,0
14794,71,34,6,0
28597,71,34,22,0
24250,40,34,259,0
24261,40,34,22,0
30942,71,34,259,0
30246,40,34,259,0
37744,71,34,22,0
26565,71,34,6,0
26562,71,34,6,0
30323,40,34,259,0
26815,71,34,6,0
6653,71,34,6,0
26917,40,34,22,0
30536,40,34,259,0
35723,59,39,20,0
24676,68,39,20,0
24743,59,39,68,0
35479,59,39,20,0
31263,68,39,68,0
10667,68,39,68,0
33155,68,39,20,0
33174,68,39,68,0
41783,59,39,68,0
35323,59,39,20,0
33233,59,39,20,0
35384,59,39,68,0
12518,68,39,20,0
12565,59,39,68,0
41987,68,39,68,0
41988,68,39,20,0
19842,68,39,20,0
41334,68,39,20,0
2292,59,39,20,0
43470,68,39,68,0
10584,59,39,68,0
22958,59,39,68,0
22781,68,39,20,0
17427,68,39,68,0
41186,59,39,68,0
39102,68,39,20,0
19152,59,39,68,0
1707,68,39,20,0
43806,68,39,68,0
17177,59,39,68,0
5996,68,39,68,0
21897,59,39,20,0
27751,68,39,20,0
1382,68,39,68,0
5610,59,39,68,0
1212,68,39,68,0
43930,59,39,68,0
19707,68,39,20,0
19710,68,39,20,0
21062,59,39,20,0
36015,59,39,20,0
36055,68,39,68,0
29383,59,39,20,0
27115,59,39,68,0
15563,59,39,68,0
29943,68,39,20,0
31796,68,39,68,0
25487,68,39,68,0
31602,59,39,20,0
34201,68,39,68,0
23549,68,39,20,0
11907,59,39,20,0
34284,68,39,20,0
34436,59,39,68,0
13885,59,39,20,0
23358,59,39,68,0
38486,59,39,20,0
38490,68,39,20,0
3262,59,39,20,0
40292,59,39,68,0
40294,68,39,20,0
11064,68,39,20,0
40152,68,39,68,0
3448,68,39,20,0
8372,59,39,20,0
11696,68,39,68,0
187,59,39,20,0
113,59,39,68,0
32669,59,39,68,0
6844,68,39,68,0
42217,59,39,68,0
6990,68,39,68,0
28816,59,39,68,0
4153,59,39,68,0
2356,68,39,20,0
42847,68,39,68,0
20210,68,39,68,0
600,68,39,68,0
42981,59,39,20,0
42954,59,39,68,0
16916,59,39,20,0
14738,68,39,68,0
28698,59,39,20,0
6197,68,39,20,0
14273,59,39,20,0
30223,59,39,20,0
37842,59,39,20,0
26525,68,39,20,0
26788,68,39,68,0
6556,68,39,20,0
24718,77,37,180,0
35855,77,37,180,0
35524,9,37,180,0
22284,9,37,180,0
37350,77,37,180,0
35308,9,37,180,0
35228,9,37,180,0
33158,77,37,180,0
35437,77,37,180,0
33561,9,37,240,0
10072,9,37,240,0
10123,9,37,240,0
19967,77,37,180,0
9453,77,37,240,0
17957,77,37,180,0
22832,9,37,240,0
10326,77,37,180,0
17423,9,37,180,0
39196,77,37,180,0
39112,77,37,180,0
21500,77,37,240,0
27661,9,37,180,0
5408,9,37,180,0
25191,77,37,240,0
13188,77,37,180,0
7763,9,37,180,0
38688,9,37,240,0
40821,9,37,180,0
34582,9,37,180,0
30088,9,37,180,0
23060,77,37,240,0
32011,77,37,240,0
44727,77,37,240,0
38083,9,37,180,0
11503,9,37,180,0
18465,77,37,180,0
42221,9,37,180,0
42602,9,37,180,0
4239,77,37,180,0
8612,77,37,180,0
4189,9,37,240,0
28783,77,37,180,0
8675,77,37,180,0
12083,77,37,240,0
735,9,37,180,0
20283,9,37,180,0
12110,77,37,180,0
679,9,37,180,0
12306,77,37,180,0
14734,77,37,180,0
24082,9,37,180,0
6110,9,37,180,0
14299,77,37,180,0
30265,77,37,180,0
26681,9,37,240,0
14401,77,37,240,0
6634,9,37,180,0
22406,16,38,140,0
31305,64,38,140,0
10674,64,38,140,0
31162,16,38,140,0
31013,64,38,140,0
37019,16,38,20,0
33164,16,38,140,0
29107,64,38,68,0
12776,64,38,20,0
37179,16,38,20,0
24827,16,38,7,0
10035,64,38,68,0
41440,16,38,20,0
17634,16,38,7,0
2268,64,38,7,0
41341,64,38,7,0
17279,16,38,7,0
39259,16,38,20,0
17353,16,38,7,0
39351,64,38,7,0
33777,64,38,20,0
22744,16,38,140,0
39153,64,38,20,0
17522,16,38,20,0
27942,16,38,7,0
17170,64,38,140,0
1460,16,38,140,0
1464,16,38,7,0
1335,16,38,68,0
27685,16,38,68,0
21691,64,38,20,0
43945,64,38,7,0
9947,64,38,68,0
19603,64,38,7,0
5208,16,38,7,0
29422,64,38,7,0
21199,64,38,20,0
25128,16,38,68,0
25117,64,38,7,0
27038,64,38,140,0
38990,16,38,20,0
25409,64,38,20,0
29700,16,38,140,0
7769,16,38,68,0
25252,16,38,7,0
38512,64,38,7,0
23868,64,38,7,0
34387,64,38,20,0
23720,16,38,7,0
13838,16,38,140,0
38253,64,38,7,0
11190,16,38,140,0
8179,16,38,20,0
11459,16,38,68,0
44762,16,38,68,0
11295,16,38,7,0
38049,64,38,140,0
44667,64,38,68,0
3703,64,38,140,0
11674,16,38,140,0
133,16,38,68,0
3855,64,38,140,0
34750,16,38,7,0
8039,64,38,7,0
11834,64,38,140,0
18420,16,38,7,0
42224,16,38,140,0
20528,64,38,68,0
6730,64,38,140,0
18387,64,38,68,0
42508,16,38,140,0
276,64,38,140,0
2438,16,38,20,0
4270,64,38,68,0
2332,64,38,68,0
8692,64,38,20,0
24029,64,38,140,0
6287,64,38,20,0
14964,16,38,20,0
16946,16,38,140,0
26526,64,38,68,0
37627,16,38,68,0
6338,64,38,7,0
26731,16,38,68,0
22510,22,43,86,0
39663,22,43,86,0
35721,31,43,86,0
22576,31,43,59,0
10903,31,43,256,0
39707,31,43,86,0
35831,22,43,149,0
39779,22,43,59,0
35876,31,43,220,0
22443,31,43,149,0
10801,22,43,149,0
31393,22,43,171,0
22318,31,43,171,0
24441,22,43,59,0
12803,31,43,149,0
22368,31,43,171,0
35509,31,43,149,0
24495,31,43,86,0
12835,31,43,149,0
22279,22,43,86,0
22260,22,43,59,0
22293,22,43,86,0
39508,22,43,149,0
10693,22,43,149,0
39538,31,43,149,0
24355,22,43,220,0
31130,22,43,149,0
31146,22,43,220,0
29020,31,43,86,0
29039,31,43,86,0
41821,22,43,59,0
12683,31,43,59,0
41894,31,43,86,0
12631,31,43,59,0
31078,31,43,171,0
22081,22,43,171,0
35221,31,43,86,0
33134,31,43,171,0
37052,22,43,171,0
37058,22,43,171,0
37184,31,43,86,0
33169,22,43,171,0
12707,22,43,86,0
35400,22,43,59,0
41794,31,43,59,0
37145,22,43,171,0
39909,31,43,149,0
12343,31,43,86,0
12353,22,43,149,0
12516,22,43,171,0
41959,22,43,171,0
12534,31,43,149,0
12481,22,43,59,0
12496,31,43,149,0
35150,31,43,171,0
35143,31,43,220,0
33577,22,43,86,0
2106,31,43,59,0
41444,22,43,171,0
33509,22,43,171,0
19811,22,43,59,0
9712,22,43,149,0
19883,22,43,149,0
41418,22,43,59,0
33689,31,43,86,0
33696,31,43,59,0
2262,22,43,149,0
2258,22,43,59,0
2298,22,43,171,0
19922,31,43,59,0
33656,31,43,59,0
41391,22,43,149,0
9662,31,43,149,0
9542,31,43,59,0
41647,31,43,171,0
9495,22,43,59,0
9403,31,43,59,0
17985,31,43,86,0
22910,22,43,59,0
17224,31,43,171,0
39258,22,43,149,0
39277,31,43,59,0
22994,31,43,149,0
22967,22,43,149,0
43355,22,43,171,0
10498,22,43,149,0
39332,22,43,220,0
17481,22,43,86,0
41279,22,43,59,0
43273,22,43,171,0
4986,31,43,171,0
9104,22,43,86,0
10333,22,43,256,0
10319,31,43,171,0
26973,22,43,86,0
41196,22,43,149,0
43071,31,43,86,0
19150,31,43,59,0
21970,31,43,149,0
1868,22,43,149,0
1890,31,43,86,0
21901,22,43,171,0
21949,31,43,86,0
21946,31,43,149,0
19031,31,43,171,0
1744,22,43,59,0
19324,31,43,59,0
21792,22,43,149,0
17110,31,43,171,0
5902,31,43,86,0
1520,31,43,86,0
43615,22,43,149,0
21810,31,43,171,0
1465,31,43,149,0
17062,31,43,59,0
27915,22,43,59,0
1420,22,43,86,0
1426,22,43,171,0
15366,31,43,149,0
21622,31,43,171,0
19413,31,43,149,0
27635,31,43,149,0
15154,31,43,149,0
21306,22,43,171,0
43974,22,43,171,0
27534,22,43,149,0
19782,22,43,59,0
21321,31,43,59,0
1182,31,43,86,0
19705,31,43,59,0
5518,22,43,171,0
5538,31,43,220,0
1175,31,43,149,0
27425,22,43,149,0
19657,31,43,171,0
15042,31,43,149,0
15070,22,43,86,0
29504,22,43,171,0
36296,22,43,149,0
29582,31,43,59,0
27277,31,43,149,0
27279,31,43,59,0
5250,31,43,59,0
36122,31,43,86,0
36199,22,43,220,0
13487,22,43,59,0
15678,22,43,171,0
5283,31,43,171,0
29306,31,43,149,0
7340,31,43,220,0
27165,22,43,171,0
5136,22,43,149,0
36002,22,43,59,0
7378,31,43,220,0
36934,22,43,59,0
5176,22,43,59,0
27125,31,43,149,0
13232,22,43,149,0
36824,31,43,171,0
29297,22,43,171,0
5032,22,43,59,0
25460,22,43,220,0
7967,31,43,149,0
36730,31,43,171,0
13040,22,43,171,0
31845,31,43,149,0
7871,22,43,171,0
7795,22,43,86,0
36339,22,43,59,0
29672,31,43,171,0
7611,22,43,171,0
1979,22,43,149,0
29697,22,43,59,0
1910,31,43,59,0
1936,31,43,149,0
23634,22,43,59,0
23674,31,43,86,0
38551,22,43,171,0
34324,31,43,59,0
23533,22,43,149,0
11933,31,43,86,0
40915,31,43,149,0
23820,22,43,171,0
38722,31,43,149,0
30151,22,43,149,0
38781,22,43,86,0
38763,31,43,171,0
34393,22,43,59,0
23783,22,43,149,0
40838,31,43,149,0
40898,22,43,86,0
38842,22,43,149,0
30050,22,43,86,0
13703,31,43,149,0
40717,31,43,171,0
40704,22,43,171,0
38110,22,43,149,0
40604,31,43,59,0
23396,22,43,220,0
38301,31,43,220,0
40467,31,43,59,0
40453,22,43,149,0
23324,31,43,86,0
34049,31,43,59,0
8212,31,43,171,0
11158,22,43,149,0
32015,22,43,171,0
40300,22,43,220,0
3331,31,43,59,0
32129,31,43,171,0
8092,31,43,86,0
32054,22,43,149,0
40146,31,43,149,0
3499,22,43,220,0
40153,22,43,171,0
3436,22,43,59,0
32268,22,43,59,0
18916,22,43,86,0
32192,31,43,171,0
44759,31,43,171,0
11415,31,43,149,0
40105,22,43,220,0
8340,31,43,86,0
11282,22,43,149,0
11240,22,43,171,0
44647,31,43,220,0
32492,31,43,220,0
3652,31,43,149,0
44121,31,43,220,0
44025,31,43,220,0
3801,22,43,59,0
20898,22,43,171,0
23983,22,43,86,0
11545,22,43,86,0
34775,31,43,59,0
11590,31,43,86,0
18813,22,43,59,0
8040,22,43,220,0
8071,22,43,86,0
3924,22,43,149,0
44336,22,43,59,0
34812,22,43,171,0
42099,31,43,171,0
44360,22,43,59,0
34891,31,43,171,0
32735,22,43,220,0
18686,31,43,59,0
32789,31,43,149,0
18632,22,43,149,0
11758,22,43,86,0
18605,22,43,59,0
6878,31,43,171,0
521,22,43,59,0
508,31,43,220,0
32953,31,43,171,0
18441,22,43,59,0
16057,22,43,59,0
16032,31,43,220,0
16026,31,43,171,0
445,31,43,220,0
2882,22,43,171,0
2812,22,43,86,0
471,22,43,171,0
303,22,43,171,0
4952,22,43,149,0
4916,31,43,171,0
42480,31,43,171,0
16293,31,43,59,0
355,31,43,86,0
20777,22,43,149,0
16103,31,43,149,0
6994,22,43,59,0
4765,22,43,86,0
16140,31,43,149,0
949,22,43,86,0
42643,31,43,59,0
42641,22,43,149,0
42638,22,43,86,0
42631,22,43,86,0
42692,31,43,171,0
8546,31,43,59,0
8555,31,43,59,0
8554,22,43,59,0
807,31,43,149,0
42704,22,43,149,0
42750,22,43,59,0
2319,22,43,171,0
2315,31,43,86,0
16386,22,43,171,0
8652,22,43,220,0
2394,31,43,59,0
12075,31,43,171,0
16608,22,43,220,0
16631,31,43,171,0
16623,31,43,59,0
790,22,43,178,0
780,22,43,149,0
