id,direction_id,ligne_id,calendrier_id,macro_direction
26547,47,35,103,0
26838,47,35,103,0
30446,47,35,183,0
6603,47,35,103,0
26739,57,35,183,0
6623,47,35,183,0
6631,57,35,103,0
14328,57,35,183,0
1,23,36,119,0
24699,66,36,119,0
24675,66,36,134,0
10899,23,36,119,0
22439,66,36,134,0
79,23,36,134,0
10739,66,36,119,0
24315,66,36,134,0
24332,66,36,134,0
22216,23,36,119,0
12618,23,36,134,0
7110,23,36,134,0
24930,23,36,119,0
24847,23,36,134,0
24870,23,36,119,0
10149,66,36,119,0
17990,23,36,119,0
9397,23,36,119,0
10597,66,36,119,0
10567,23,36,134,0
22978,66,36,119,0
17398,66,36,119,0
9196,23,36,134,0
22779,66,36,119,0
10348,66,36,119,0
10326,66,36,134,0
21994,66,36,119,0
1714,66,36,119,0
1751,23,36,119,0
1636,66,36,119,0
5929,66,36,119,0
27842,66,36,119,0
21890,23,36,134,0
21876,23,36,119,0
21584,23,36,119,0
27756,23,36,119,0
21630,66,36,119,0
21320,23,36,134,0
1132,23,36,134,0
9966,23,36,134,0
1017,23,36,119,0
15805,66,36,119,0
15839,23,36,119,0
27327,66,36,119,0
15712,66,36,119,0
21278,66,36,134,0
27191,66,36,134,0
27120,23,36,134,0
15571,23,36,134,0
5189,23,36,119,0
21015,66,36,134,0
5045,23,36,134,0
31778,66,36,119,0
7954,66,36,119,0
29832,23,36,119,0
25559,23,36,134,0
7825,66,36,134,0
31683,66,36,134,0
7662,66,36,134,0
1916,66,36,134,0
30176,66,36,119,0
23730,66,36,119,0
13794,23,36,134,0
3260,23,36,119,0
32258,66,36,119,0
32318,23,36,119,0
32458,66,36,134,0
20982,66,36,119,0
3750,23,36,134,0
11648,23,36,134,0
20874,23,36,119,0
32645,23,36,134,0
32606,66,36,134,0
3121,23,36,119,0
20425,23,36,134,0
4641,23,36,119,0
16057,66,36,119,0
16056,66,36,134,0
16277,23,36,134,0
210,66,36,134,0
16116,66,36,134,0
16465,23,36,119,0
2478,66,36,134,0
28704,23,36,134,0
2354,23,36,134,0
773,66,36,134,0
771,66,36,119,0
2678,23,36,134,0
2689,23,36,119,0
8783,23,36,119,0
2641,23,36,134,0
14699,66,36,134,0
14641,23,36,119,0
14647,66,36,134,0
14516,23,36,119,0
30739,23,36,134,0
14611,23,36,119,0
6267,66,36,134,0
6228,66,36,134,0
4070,23,36,134,0
30814,23,36,119,0
28591,66,36,134,0
26405,66,36,119,0
6402,66,36,119,0
26508,66,36,134,0
28244,66,36,134,0
14454,66,36,119,0
28113,66,36,119,0
28111,23,36,119,0
28149,23,36,134,0
28168,66,36,134,0
6534,23,36,119,0
10974,40,33,183,0
22593,47,33,183,0
24678,40,33,103,0
24738,47,33,103,0
24599,40,33,13,0
12875,47,33,183,0
10789,47,33,183,0
22317,40,33,13,0
24430,40,33,183,0
31224,47,33,183,0
22293,47,33,183,0
10641,40,33,13,0
24347,47,33,103,0
12967,47,33,13,0
24373,47,33,183,0
24417,40,33,103,0
29023,47,33,13,0
12623,47,33,13,0
29044,47,33,183,0
7075,40,33,13,0
31040,40,33,183,0
22052,40,33,13,0
22027,40,33,13,0
24815,47,33,183,0
2135,47,33,183,0
2161,40,33,13,0
2173,40,33,13,0
9765,40,33,13,0
10103,47,33,13,0
17399,47,33,13,0
9181,47,33,183,0
10438,47,33,103,0
4979,47,33,13,0
4989,40,33,103,0
9103,40,33,103,0
9102,47,33,103,0
9130,40,33,13,0
17409,40,33,13,0
10175,47,33,103,0
10200,40,33,103,0
17533,40,33,183,0
17559,40,33,13,0
17571,40,33,183,0
19118,47,33,183,0
21969,47,33,103,0
1781,40,33,183,0
5935,40,33,103,0
5931,40,33,103,0
17146,40,33,13,0
27885,40,33,13,0
21898,47,33,13,0
19252,47,33,183,0
1537,40,33,103,0
21835,40,33,103,0
1468,47,33,103,0
1443,40,33,13,0
15306,40,33,13,0
5736,47,33,13,0
19488,47,33,103,0
27602,40,33,103,0
27623,40,33,183,0
5603,40,33,183,0
1264,40,33,103,0
15104,40,33,103,0
19795,47,33,13,0
9899,40,33,183,0
15192,47,33,183,0
21450,40,33,183,0
1049,47,33,103,0
15057,40,33,183,0
13544,40,33,103,0
29565,40,33,183,0
15642,47,33,13,0
13505,47,33,13,0
7370,40,33,183,0
31934,47,33,103,0
29336,47,33,13,0
27082,47,33,183,0
29914,40,33,103,0
29908,40,33,103,0
29820,47,33,183,0
13022,47,33,103,0
31822,40,33,183,0
31580,47,33,103,0
25251,40,33,13,0
29642,47,33,103,0
29627,47,33,183,0
1925,47,33,103,0
1964,47,33,103,0
23694,47,33,103,0
25675,40,33,103,0
25691,47,33,13,0
11967,47,33,183,0
30003,40,33,13,0
23193,47,33,183,0
23405,40,33,13,0
23235,40,33,183,0
32162,47,33,13,0
32079,40,33,183,0
32201,47,33,13,0
3471,40,33,103,0
3544,40,33,183,0
3725,40,33,13,0
20990,47,33,13,0
162,47,33,103,0
3869,40,33,103,0
11506,40,33,183,0
23953,40,33,183,0
3005,47,33,13,0
18582,47,33,103,0
3955,40,33,103,0
3977,40,33,183,0
532,47,33,103,0
20446,47,33,103,0
6809,47,33,13,0
6765,40,33,183,0
2892,47,33,183,0
2887,47,33,103,0
2805,47,33,103,0
4519,40,33,183,0
4504,47,33,183,0
18393,47,33,13,0
4895,40,33,183,0
4849,40,33,183,0
4873,47,33,183,0
20619,47,33,103,0
16113,47,33,103,0
16110,40,33,183,0
4783,40,33,183,0
4721,47,33,103,0
921,47,33,183,0
956,40,33,13,0
990,40,33,103,0
2517,40,33,103,0
18065,47,33,103,0
18069,47,33,13,0
20180,40,33,13,0
16314,40,33,13,0
8654,47,33,183,0
16614,47,33,103,0
16684,40,33,13,0
12116,40,33,103,0
12102,47,33,13,0
4454,40,33,183,0
12192,47,33,103,0
4365,47,33,183,0
6090,40,33,183,0
26158,40,33,103,0
14732,47,33,13,0
14744,40,33,103,0
16847,47,33,13,0
24039,47,33,13,0
14540,47,33,183,0
30723,40,33,13,0
16723,47,33,13,0
24161,47,33,13,0
24118,40,33,103,0
30893,40,33,103,0
4067,47,33,103,0
14752,40,33,103,0
24222,47,33,183,0
24225,47,33,183,0
24249,40,33,103,0
30930,47,33,183,0
28018,40,33,183,0
26575,40,33,13,0
6420,40,33,103,0
26537,47,33,183,0
14102,47,33,13,0
30428,40,33,13,0
6518,47,33,13,0
22528,4,34,63,0
22599,4,34,63,0
24778,62,34,10,0
31402,62,34,126,0
31471,4,34,10,0
31457,62,34,63,0
10921,4,34,126,0
24640,4,34,10,0
22312,62,34,126,0
24441,4,34,10,0
12839,62,34,126,0
22250,62,34,10,0
31207,62,34,126,0
24533,4,34,10,0
24398,62,34,126,0
31192,62,34,126,0
29197,62,34,63,0
12696,4,34,126,0
12425,62,34,63,0
12447,62,34,10,0
12330,62,34,126,0
24980,62,34,10,0
12508,62,34,126,0
12462,62,34,10,0
24844,4,34,10,0
24864,62,34,126,0
2108,4,34,126,0
17695,62,34,10,0
19880,62,34,10,0
2250,62,34,63,0
9673,4,34,126,0
17725,62,34,126,0
2072,62,34,126,0
2088,62,34,63,0
9320,4,34,63,0
9354,4,34,126,0
22937,62,34,126,0
17380,62,34,10,0
9291,62,34,126,0
9190,62,34,126,0
22828,4,34,63,0
9170,4,34,10,0
10167,4,34,10,0
22696,62,34,10,0
17566,62,34,126,0
1848,4,34,126,0
1845,62,34,63,0
1860,4,34,126,0
19162,4,34,63,0
19013,4,34,126,0
19303,4,34,10,0
27965,62,34,63,0
21788,4,34,126,0
27887,4,34,126,0
1529,62,34,10,0
21893,62,34,63,0
17078,4,34,10,0
17044,4,34,126,0
27787,4,34,126,0
27771,62,34,63,0
5739,62,34,63,0
5724,62,34,63,0
1377,4,34,63,0
27687,62,34,126,0
21662,4,34,10,0
19408,4,34,126,0
21396,62,34,63,0
19753,62,34,10,0
5519,4,34,126,0
15013,4,34,63,0
27464,62,34,10,0
27479,62,34,10,0
27430,62,34,63,0
19694,4,34,63,0
19689,4,34,10,0
21481,62,34,63,0
19673,4,34,10,0
5447,62,34,63,0
25096,4,34,63,0
25090,4,34,63,0
13611,62,34,63,0
29596,4,34,63,0
7502,62,34,126,0
7494,62,34,10,0
13483,4,34,63,0
29492,62,34,63,0
27195,4,34,126,0
5128,4,34,63,0
5160,62,34,63,0
29384,4,34,63,0
5007,62,34,10,0
13265,4,34,10,0
15409,4,34,63,0
13106,62,34,10,0
31793,62,34,10,0
31893,4,34,126,0
25602,62,34,63,0
13093,4,34,10,0
31816,4,34,10,0
25221,62,34,10,0
7730,4,34,10,0
7779,62,34,126,0
15907,4,34,126,0
7638,62,34,126,0
1920,62,34,63,0
15849,62,34,126,0
23665,62,34,10,0
25830,62,34,10,0
25879,4,34,126,0
25665,62,34,63,0
11982,62,34,126,0
11962,62,34,10,0
11916,4,34,10,0
25900,62,34,10,0
30027,4,34,10,0
23102,4,34,63,0
13947,62,34,10,0
23383,4,34,63,0
8225,4,34,63,0
11216,4,34,63,0
8120,62,34,10,0
8176,4,34,10,0
8161,4,34,10,0
8498,62,34,126,0
3414,4,34,126,0
11361,62,34,10,0
18979,4,34,10,0
8361,62,34,126,0
8375,4,34,126,0
11240,62,34,63,0
32295,4,34,63,0
11300,4,34,63,0
32457,62,34,10,0
20978,62,34,10,0
32442,62,34,63,0
18787,4,34,126,0
20828,4,34,63,0
3858,4,34,126,0
32625,62,34,126,0
3018,62,34,126,0
3926,62,34,63,0
3097,62,34,10,0
32601,62,34,126,0
3139,4,34,126,0
3999,62,34,63,0
3166,4,34,63,0
11761,62,34,126,0
6874,4,34,10,0
6877,4,34,63,0
513,62,34,63,0
20406,4,34,63,0
20475,62,34,10,0
6836,4,34,10,0
6853,4,34,126,0
16081,4,34,63,0
6785,4,34,10,0
2823,4,34,10,0
2863,4,34,63,0
14094,4,34,63,0
16218,4,34,63,0
4933,62,34,126,0
4941,4,34,126,0
20606,4,34,63,0
354,4,34,126,0
4804,4,34,10,0
4773,4,34,126,0
18152,4,34,126,0
16172,4,34,63,0
260,4,34,126,0
947,4,34,10,0
2520,4,34,63,0
18092,62,34,126,0
4252,62,34,63,0
2489,4,34,126,0
8556,4,34,10,0
801,62,34,126,0
4191,4,34,126,0
4190,4,34,126,0
4112,4,34,126,0
12046,62,34,126,0
16665,62,34,10,0
760,4,34,10,0
16907,62,34,126,0
6072,62,34,10,0
26196,62,34,126,0
14637,4,34,63,0
30609,4,34,126,0
28406,4,34,10,0
16846,4,34,10,0
14567,4,34,10,0
14557,4,34,63,0
14543,62,34,126,0
30760,4,34,63,0
14614,4,34,63,0
14601,4,34,126,0
16749,62,34,63,0
16711,62,34,63,0
16702,62,34,63,0
24114,62,34,126,0
4084,4,34,126,0
26358,62,34,126,0
28606,4,34,63,0
24282,62,34,63,0
6166,62,34,63,0
28583,62,34,10,0
14288,62,34,63,0
30202,4,34,63,0
30246,62,34,63,0
26509,4,34,10,0
14133,4,34,10,0
30364,4,34,126,0
14120,62,34,10,0
30376,62,34,10,0
26848,62,34,63,0
14414,62,34,126,0
28217,62,34,63,0
6651,62,34,126,0
26789,62,34,63,0
30520,4,34,126,0
6504,62,34,63,0
22561,60,37,223,0
24741,82,37,180,0
10914,60,37,223,0
24634,60,37,223,0
24600,60,37,223,0
99,60,37,223,0
24452,82,37,180,0
12849,60,37,15,0
31203,60,37,180,0
31291,82,37,180,0
10682,82,37,203,0
12661,82,37,203,0
22071,82,37,203,0
12775,82,37,223,0
12565,60,37,180,0
12457,60,37,223,0
24878,82,37,180,0
10048,60,37,203,0
2226,82,37,203,0
9627,82,37,223,0
9675,13,37,149,0
17810,60,37,203,0
17290,60,37,203,0
22912,82,37,203,0
17498,60,37,180,0
9147,82,37,223,0
9115,82,37,223,0
10334,82,37,203,0
17439,82,37,203,0
19085,60,37,203,0
1793,60,37,180,0
19340,60,37,15,0
1620,82,37,203,0
19208,82,37,223,0
27892,13,37,82,0
27820,60,37,203,0
21830,82,37,203,0
17063,82,37,180,0
27906,82,37,180,0
15344,82,37,203,0
5725,82,37,180,0
1310,82,37,180,0
27665,82,37,180,0
15271,82,37,203,0
27619,60,37,203,0
5633,60,37,180,0
1282,60,37,223,0
27542,60,37,15,0
21346,82,37,203,0
9884,82,37,180,0
27400,82,37,223,0
19675,82,37,149,0
5483,60,37,203,0
1037,82,37,180,0
5316,60,37,203,0
5310,60,37,203,0
25017,60,37,203,0
7518,60,37,223,0
27364,60,37,180,0
21195,82,37,180,0
21200,60,37,180,0
21210,82,37,180,0
13313,60,37,180,0
15534,82,37,223,0
5176,60,37,223,0
31990,60,37,223,0
27086,60,37,180,0
7273,82,37,223,0
5067,60,37,203,0
29926,60,37,223,0
13018,82,37,15,0
29873,82,37,180,0
31890,82,37,223,0
29894,82,37,223,0
25627,82,37,82,0
31645,82,37,203,0
25815,60,37,203,0
23510,82,37,223,0
30103,60,37,223,0
30020,82,37,203,0
13871,82,37,203,0
13796,82,37,223,0
23276,82,37,15,0
3217,60,37,180,0
3379,60,37,223,0
8434,82,37,203,0
8456,60,37,223,0
18940,60,37,203,0
18928,82,37,15,0
11422,82,37,15,0
11409,82,37,203,0
32310,82,37,15,0
11299,60,37,223,0
3535,82,37,203,0
32367,60,37,203,0
3605,82,37,180,0
18742,60,37,15,0
11629,60,37,180,0
11695,60,37,203,0
18844,60,37,180,0
23976,60,37,223,0
18824,60,37,223,0
18826,60,37,180,0
18514,60,37,203,0
18669,82,37,15,0
18651,60,37,203,0
517,60,37,223,0
6805,60,37,180,0
20473,82,37,223,0
4624,82,37,203,0
2855,82,37,180,0
411,82,37,203,0
20534,82,37,203,0
18396,60,37,203,0
337,60,37,180,0
320,82,37,180,0
4932,60,37,203,0
18254,60,37,223,0
6995,60,37,180,0
20700,82,37,180,0
20733,60,37,15,0
235,60,37,15,0
8506,82,37,180,0
16455,60,37,180,0
16444,60,37,223,0
8526,60,37,180,0
20161,60,37,15,0
16398,82,37,203,0
12008,60,37,180,0
723,82,37,223,0
12178,82,37,223,0
8793,82,37,223,0
26045,60,37,223,0
4343,60,37,180,0
2550,82,37,223,0
16926,60,37,203,0
30742,60,37,203,0
24130,82,37,223,0
28641,82,37,223,0
4094,82,37,15,0
30853,82,37,15,0
14770,82,37,180,0
14821,82,37,223,0
26678,60,37,180,0
26804,60,37,180,0
30404,60,37,223,0
14346,60,37,203,0
10898,61,38,134,0
27,61,38,87,0
12949,119,38,87,0
12637,61,38,134,0
12379,61,38,134,0
12523,61,38,134,0
24835,119,38,87,0
17767,61,38,87,0
9506,134,38,134,0
17910,134,38,119,0
9371,134,38,134,0
4972,61,38,87,0
9112,134,38,119,0
17509,119,38,87,0
17552,134,38,119,0
1841,61,38,87,0
19055,119,38,87,0
17175,61,38,87,0
5960,61,38,87,0
21558,61,38,119,0
1405,61,38,134,0
19454,61,38,134,0
27650,61,38,119,0
5689,134,38,134,0
27556,134,38,119,0
21291,134,38,134,0
15062,61,38,119,0
13654,61,38,119,0
7500,119,38,87,0
31938,119,38,87,0
13045,134,38,134,0
25626,119,38,87,0
31565,134,38,119,0
7777,134,38,134,0
15997,61,38,87,0
30087,61,38,134,0
23329,61,38,119,0
18949,61,38,134,0
11415,119,38,87,0
8332,119,38,87,0
8397,61,38,134,0
32545,61,38,119,0
20883,134,38,119,0
3000,61,38,119,0
32687,134,38,134,0
18613,134,38,119,0
18442,134,38,119,0
2879,119,38,87,0
18398,61,38,134,0
18187,61,38,87,0
16150,61,38,87,0
16494,61,38,119,0
20288,61,38,119,0
16617,134,38,134,0
4468,61,38,134,0
20194,134,38,134,0
8820,61,38,87,0
28474,134,38,119,0
16804,61,38,87,0
24276,61,38,134,0
14787,134,38,134,0
14869,119,38,87,0
28123,61,38,87,0
14327,134,38,134,0
6583,134,38,134,0
6526,119,38,87,0
31484,95,43,115,0
24562,95,43,115,0
24559,106,43,59,0
42,95,43,115,0
24606,106,43,171,0
10827,106,43,115,0
89,106,43,115,0
22318,95,43,171,0
22249,106,43,171,0
22240,95,43,171,0
24401,106,43,115,0
29025,95,43,171,0
12719,95,43,115,0
12794,106,43,115,0
29161,95,43,115,0
7124,95,43,171,0
12336,106,43,115,0
24975,106,43,171,0
12530,106,43,171,0
2139,95,43,115,0
10129,95,43,171,0
9564,95,43,115,0
17846,106,43,171,0
17971,106,43,171,0
17976,106,43,171,0
10518,95,43,171,0
22955,95,43,59,0
9256,95,43,171,0
9262,95,43,115,0
10400,106,43,171,0
22889,95,43,171,0
26983,95,43,171,0
10163,106,43,115,0
19127,106,43,59,0
19139,106,43,59,0
19351,95,43,59,0
1687,95,43,115,0
1578,106,43,115,0
19280,95,43,59,0
5890,95,43,115,0
5894,95,43,171,0
17006,95,43,115,0
27816,106,43,171,0
27691,106,43,115,0
5678,95,43,59,0
1134,106,43,171,0
1159,95,43,171,0
19629,95,43,115,0
1067,95,43,115,0
5494,95,43,171,0
5497,106,43,115,0
13557,106,43,171,0
13596,95,43,115,0
21249,106,43,115,0
5143,106,43,171,0
29374,95,43,59,0
31971,106,43,171,0
7206,106,43,171,0
7209,106,43,171,0
27087,95,43,171,0
7237,95,43,115,0
5009,106,43,115,0
13243,95,43,171,0
29270,106,43,115,0
27004,95,43,115,0
13162,95,43,171,0
31759,106,43,115,0
31727,106,43,171,0
31733,95,43,171,0
25440,95,43,115,0
25480,95,43,115,0
31897,95,43,171,0
31855,95,43,171,0
25547,106,43,115,0
25568,95,43,59,0
25263,95,43,59,0
1983,106,43,59,0
25347,106,43,171,0
29697,106,43,115,0
25814,95,43,171,0
23501,95,43,115,0
23542,106,43,59,0
23198,106,43,59,0
13868,106,43,115,0
13819,106,43,115,0
23440,106,43,59,0
23385,95,43,171,0
23237,95,43,59,0
3258,95,43,171,0
3204,106,43,171,0
3317,106,43,59,0
3300,106,43,115,0
11114,106,43,59,0
11115,106,43,59,0
32210,95,43,171,0
32228,95,43,171,0
3473,106,43,171,0
8383,95,43,115,0
3589,95,43,59,0
3626,95,43,115,0
3634,95,43,59,0
32406,106,43,115,0
18762,106,43,171,0
181,106,43,115,0
32541,95,43,171,0
18869,95,43,115,0
11513,106,43,171,0
23941,106,43,115,0
11568,106,43,115,0
8027,106,43,171,0
3952,95,43,171,0
11896,95,43,115,0
18680,106,43,59,0
11720,95,43,59,0
6890,95,43,171,0
515,106,43,115,0
2990,106,43,115,0
8934,106,43,171,0
18424,106,43,115,0
4687,106,43,115,0
20569,106,43,115,0
2874,95,43,171,0
2789,106,43,171,0
2786,95,43,171,0
4586,106,43,171,0
8510,95,43,59,0
28888,106,43,59,0
28884,106,43,115,0
4203,106,43,171,0
2468,95,43,171,0
8757,95,43,115,0
20255,95,43,171,0
794,106,43,59,0
12123,106,43,115,0
4403,95,43,115,0
8837,106,43,171,0
6092,106,43,171,0
16917,106,43,171,0
30620,106,43,59,0
28429,106,43,171,0
30657,106,43,171,0
28332,95,43,115,0
6288,95,43,115,0
14908,106,43,171,0
26389,95,43,171,0
26386,95,43,115,0
14804,95,43,115,0
14229,95,43,171,0
26699,95,43,59,0
6344,95,43,59,0
30465,95,43,171,0
6542,106,43,171,0
22423,105,42,237,0
25,105,42,212,0
22370,105,42,133,0
31217,121,42,237,0
12960,121,42,212,0
31164,105,42,212,0
12612,121,42,237,0
31021,105,42,212,0
31008,121,42,212,0
22069,105,42,133,0
12726,121,42,237,0
29163,105,42,237,0
12521,105,42,133,0
12545,121,42,237,0
2163,121,42,133,0
17618,121,42,212,0
9659,105,42,133,0
9606,121,42,212,0
17835,105,42,212,0
2025,121,42,133,0
17950,121,42,237,0
22808,121,42,212,0
17436,121,42,133,0
10159,121,42,212,0
10192,121,42,237,0
19045,121,42,212,0
21861,105,42,212,0
5899,105,42,237,0
5887,121,42,133,0
15388,105,42,133,0
27716,121,42,133,0
15319,121,42,237,0
1399,105,42,212,0
15277,121,42,133,0
19773,105,42,133,0
5573,121,42,133,0
27405,121,42,237,0
9920,105,42,212,0
1009,121,42,133,0
5348,121,42,133,0
7566,105,42,212,0
21097,121,42,212,0
15793,105,42,212,0
5253,121,42,237,0
13442,105,42,133,0
15711,121,42,212,0
21218,105,42,237,0
21223,105,42,237,0
15605,105,42,237,0
15665,105,42,133,0
29497,105,42,212,0
25112,121,42,212,0
7363,121,42,133,0
15400,105,42,237,0
5094,121,42,212,0
29977,105,42,133,0
25511,105,42,133,0
31700,121,42,212,0
31867,121,42,237,0
7864,105,42,133,0
7745,105,42,237,0
7689,105,42,133,0
11929,121,42,133,0
23865,105,42,237,0
23817,105,42,237,0
30146,105,42,133,0
23701,121,42,133,0
13680,121,42,133,0
13855,105,42,237,0
13835,121,42,212,0
11124,121,42,212,0
32121,121,42,237,0
8153,121,42,212,0
11382,121,42,133,0
18930,121,42,133,0
11341,105,42,212,0
3697,105,42,237,0
18783,121,42,237,0
11657,121,42,212,0
11484,105,42,212,0
3852,105,42,237,0
3803,121,42,237,0
11542,105,42,237,0
18812,105,42,133,0
3043,105,42,133,0
18563,121,42,212,0
3980,121,42,133,0
2957,105,42,237,0
