id,direction_id,ligne_id,calendrier_id
28353,5,35,181
28377,13,35,181
30726,5,35,114
26263,5,35,75
26220,5,35,114
4030,5,35,88
4065,13,35,181
30800,5,35,181
26383,13,35,114
26384,13,35,181
26376,5,35,181
6181,5,35,114
28564,5,35,181
28578,5,35,114
14810,13,35,114
26458,5,35,181
30904,5,35,114
26479,13,35,114
16994,13,35,181
6472,13,35,114
28025,13,35,114
28018,13,35,114
6405,5,35,75
26531,5,35,88
14183,13,35,75
26718,5,35,88
14103,13,35,114
26692,13,35,114
26621,13,35,181
26639,13,35,181
30497,5,35,88
28157,13,35,114
6506,13,35,181
31470,1,36,37
31448,55,36,157
22461,55,36,37
97,55,36,37
10769,55,36,82
22329,55,36,157
31095,1,36,82
31092,1,36,82
24367,55,36,37
24361,55,36,157
12942,55,36,37
31104,1,36,157
12601,55,36,87
31003,55,36,37
29171,1,36,87
7175,1,36,82
12520,1,36,82
12532,55,36,37
24807,1,36,157
24861,1,36,157
10091,1,36,157
19897,55,36,82
10123,55,36,37
2295,1,36,82
19954,1,36,37
17881,55,36,157
17845,55,36,82
2081,55,36,157
2089,1,36,82
10535,1,36,87
17355,55,36,157
9226,55,36,157
17321,55,36,82
22841,55,36,37
4967,1,36,82
9127,55,36,82
10160,55,36,37
10204,55,36,82
1803,1,36,82
1776,1,36,37
27962,1,36,37
1612,55,36,87
5985,1,36,37
27845,55,36,157
1528,55,36,37
1474,55,36,82
17042,55,36,82
27916,1,36,157
17005,55,36,82
15335,1,36,87
15392,55,36,82
15216,55,36,157
27602,55,36,37
27636,55,36,82
5654,55,36,37
21303,55,36,157
21343,55,36,37
9870,1,36,37
5555,55,36,37
1161,1,36,157
27428,1,36,157
19619,1,36,37
7540,55,36,82
7524,55,36,157
7496,55,36,157
5241,1,36,37
29458,55,36,157
29302,1,36,82
7342,55,36,82
13345,55,36,37
5141,55,36,37
27070,1,36,37
27076,55,36,157
21035,1,36,37
29290,55,36,37
29283,1,36,37
31720,1,36,82
13028,1,36,157
25636,1,36,37
29745,55,36,82
25284,55,36,157
31655,1,36,87
7690,55,36,82
29637,55,36,37
1903,1,36,82
25875,1,36,157
25699,1,36,157
23753,1,36,37
23773,1,36,37
30052,55,36,37
25961,1,36,82
25987,1,36,82
23204,55,36,82
23151,1,36,37
23157,1,36,157
23181,1,36,82
13812,55,36,157
23000,1,36,37
13988,55,36,157
13979,1,36,157
8221,1,36,157
3285,1,36,37
3345,1,36,157
11006,1,36,157
32133,55,36,82
8135,55,36,37
3443,55,36,87
18918,55,36,37
11440,1,36,37
11429,1,36,82
32324,1,36,157
32389,55,36,157
20925,1,36,157
3680,1,36,157
18793,1,36,157
3662,55,36,87
11602,1,36,157
20851,55,36,157
18884,1,36,82
18896,55,36,157
20874,55,36,87
11586,1,36,37
8036,55,36,37
32643,55,36,82
32645,55,36,37
11898,55,36,87
32740,1,36,87
6897,1,36,37
16061,1,36,82
20539,1,36,82
20635,1,36,82
4902,1,36,82
20757,1,36,37
20700,55,36,82
16187,55,36,157
234,55,36,82
8507,55,36,82
16445,55,36,82
2537,55,36,157
18075,55,36,37
20101,55,36,157
12011,55,36,37
4163,55,36,87
8677,55,36,37
20070,1,36,157
20285,1,36,82
790,1,36,37
12117,1,36,157
640,1,36,157
12326,1,36,37
4389,55,36,37
4361,55,36,82
14686,55,36,157
30664,1,36,157
16874,1,36,157
26121,1,36,37
16844,1,36,82
28329,1,36,82
28340,55,36,37
30780,1,36,82
16730,1,36,82
26217,1,36,87
4007,55,36,157
24138,1,36,157
4075,1,36,37
14952,1,36,157
14988,1,36,82
24274,55,36,82
6151,55,36,82
24206,1,36,37
6187,55,36,87
30959,55,36,82
26443,1,36,87
26472,55,36,82
30247,1,36,82
30292,1,36,82
26543,1,36,87
6443,55,36,82
14158,55,36,87
26683,55,36,157
30309,55,36,82
26750,1,36,37
28218,1,36,37
26771,1,36,82
28135,55,36,37
30570,1,36,37
30520,55,36,157
6505,1,36,87
10976,32,33,181
73,13,33,181
12865,32,33,181
12872,32,33,114
31212,13,33,181
24538,13,33,114
24546,32,33,181
12974,13,33,114
12918,32,33,114
31176,32,33,181
31178,32,33,114
31024,32,33,181
12586,13,33,114
7114,32,33,181
24798,13,33,88
24797,13,33,88
24792,32,33,88
12489,32,33,88
10078,13,33,88
10148,13,33,114
9636,13,33,114
2268,32,33,181
9635,13,33,181
9696,13,33,181
19926,13,33,114
9685,13,33,88
17708,13,33,181
17736,32,33,114
17867,32,33,114
9422,13,33,88
17221,32,33,88
10526,32,33,88
9265,32,33,88
9144,32,33,181
17455,13,33,181
17439,13,33,181
22683,32,33,181
22680,13,33,181
10259,13,33,181
22607,13,33,88
1847,13,33,114
21749,13,33,181
5954,32,33,114
1519,13,33,88
1556,13,33,114
1483,13,33,88
17096,32,33,88
5841,32,33,88
21566,32,33,181
19519,13,33,181
19494,13,33,88
21606,32,33,114
27678,13,33,114
21699,13,33,181
27521,13,33,88
9897,13,33,181
19705,13,33,88
1160,13,33,114
21425,32,33,181
21497,13,33,114
21473,13,33,88
19678,32,33,181
29517,32,33,88
21061,32,33,181
25092,32,33,181
13591,32,33,181
25010,32,33,88
13626,13,33,88
13648,32,33,88
27308,32,33,114
27378,13,33,114
29426,13,33,181
7462,13,33,114
29445,32,33,114
27182,32,33,88
7324,32,33,114
27177,13,33,114
27159,32,33,181
15552,32,33,88
31924,13,33,181
31975,13,33,181
7211,32,33,88
7204,32,33,88
7240,13,33,181
5042,13,33,114
31781,13,33,88
7941,13,33,181
25626,13,33,88
25594,13,33,114
7802,13,33,88
29728,32,33,181
15918,32,33,114
29653,32,33,114
31665,32,33,114
29686,13,33,88
7663,13,33,114
1942,13,33,181
23636,13,33,181
11989,32,33,114
11975,13,33,114
23842,32,33,114
23751,13,33,114
23137,32,33,88
23144,32,33,181
23052,32,33,114
13923,13,33,181
23414,13,33,181
23315,32,33,181
3243,32,33,88
11208,13,33,114
32065,13,33,114
18926,32,33,181
11410,13,33,114
18995,32,33,114
11287,13,33,88
11654,32,33,88
32597,13,33,181
20846,32,33,88
32548,32,33,88
32522,13,33,114
3789,13,33,181
8014,13,33,88
32610,13,33,181
32737,32,33,114
20466,32,33,181
8913,13,33,88
16066,13,33,88
6773,32,33,114
2864,32,33,88
4955,13,33,88
4864,32,33,88
14065,32,33,181
6985,32,33,114
4720,32,33,114
18158,32,33,114
18177,13,33,114
28822,13,33,181
16436,32,33,181
2477,32,33,114
20185,13,33,181
16602,32,33,88
20267,32,33,181
12208,32,33,181
777,13,33,114
12129,13,33,88
12133,32,33,88
607,13,33,181
8860,32,33,114
16529,32,33,181
28962,13,33,88
20348,32,33,181
4371,32,33,181
4338,32,33,114
6095,13,33,88
30608,13,33,114
26105,32,33,114
30797,32,33,88
24018,32,33,114
26281,32,33,114
26222,13,33,114
30894,32,33,88
26369,13,33,114
24255,13,33,114
14827,32,33,181
30945,13,33,88
16995,32,33,88
16978,32,33,88
14259,13,33,114
30288,32,33,114
30338,13,33,181
14130,32,33,88
14141,13,33,88
30397,32,33,181
26616,32,33,114
14192,13,33,88
26888,13,33,181
31320,75,34,101
69,79,34,165
24623,75,34,165
12812,79,34,165
12846,75,34,165
10664,79,34,101
10673,75,34,101
12963,79,34,101
31102,75,34,165
31113,79,34,101
22187,79,34,165
31128,79,34,101
7058,75,34,101
12783,75,34,101
7177,79,34,165
7128,75,34,165
24987,79,34,165
10070,79,34,165
2120,75,34,101
9742,75,34,165
17694,75,34,101
10016,75,34,165
17858,79,34,165
9366,79,34,165
9293,79,34,101
17469,79,34,165
22704,75,34,165
10268,79,34,101
1819,75,34,165
19174,79,34,165
19053,75,34,165
5959,79,34,101
27824,79,34,165
1497,75,34,101
27923,79,34,165
17031,79,34,101
5739,75,34,165
21608,75,34,101
21671,75,34,101
5631,79,34,101
9850,79,34,165
9853,79,34,165
9859,75,34,165
27421,75,34,101
19673,79,34,101
9988,79,34,165
25091,75,34,101
27371,79,34,101
27346,75,34,165
7491,79,34,165
25126,75,34,165
25127,75,34,165
21217,75,34,165
21231,79,34,101
15613,75,34,101
15648,79,34,165
7337,79,34,165
27042,79,34,101
29241,79,34,165
29983,79,34,165
29968,79,34,101
31787,75,34,165
7993,79,34,165
13047,79,34,165
31895,75,34,101
25231,79,34,101
25261,75,34,165
7708,79,34,165
15952,75,34,101
25335,79,34,101
15870,79,34,165
15874,79,34,165
23615,75,34,165
11974,75,34,165
30144,75,34,165
25960,75,34,165
30019,75,34,165
13847,79,34,165
23022,79,34,101
13941,79,34,165
23337,75,34,165
23284,79,34,165
32152,79,34,101
8461,79,34,101
18949,79,34,101
3784,79,34,165
20880,75,34,101
20884,75,34,101
11560,75,34,165
32684,75,34,101
20460,75,34,101
6813,75,34,165
8965,75,34,101
2909,75,34,165
18447,75,34,101
6793,79,34,101
6704,75,34,101
20673,79,34,101
18255,75,34,165
6975,75,34,165
6945,75,34,101
6929,75,34,165
4781,75,34,101
16165,79,34,101
20719,79,34,101
932,79,34,101
18067,79,34,165
2488,79,34,101
8535,75,34,101
8636,79,34,101
8637,79,34,165
863,75,34,165
4175,75,34,165
2402,79,34,101
2356,75,34,101
8671,79,34,101
20094,79,34,165
16696,79,34,101
4498,79,34,101
4459,79,34,165
2589,79,34,165
16827,79,34,101
16803,75,34,101
24052,75,34,101
24063,75,34,165
28331,79,34,165
16783,75,34,101
26247,79,34,165
4044,75,34,165
24132,75,34,101
26363,75,34,101
14951,75,34,101
28605,75,34,165
28529,75,34,101
28537,75,34,165
30983,75,34,165
26534,79,34,165
26535,75,34,101
26704,75,34,101
30382,79,34,165
26625,75,34,165
28143,75,34,165
14330,79,34,101
26857,79,34,101
31478,53,39,37
31381,53,39,82
31245,53,39,82
22003,53,39,82
24863,53,39,37
19810,95,39,37
19941,53,39,82
10022,53,39,37
22993,95,39,37
9211,95,39,82
9295,53,39,37
10435,53,39,37
22892,95,39,82
10403,95,39,82
17407,95,39,37
22734,53,39,37
22670,95,39,37
1817,53,39,37
21909,95,39,37
27851,95,39,82
21884,95,39,82
21899,53,39,82
19256,95,39,82
17073,53,39,37
15326,95,39,37
21547,53,39,37
21577,53,39,82
5772,95,39,37
15210,95,39,82
19404,95,39,82
19421,95,39,82
27531,95,39,82
15182,53,39,82
19606,95,39,82
29509,53,39,82
7441,53,39,37
21177,53,39,82
13469,53,39,37
15554,53,39,82
5178,95,39,37
13108,95,39,82
13003,95,39,82
25589,95,39,37
7821,53,39,37
29679,53,39,37
25383,53,39,37
11922,53,39,82
23496,53,39,82
25731,95,39,82
23099,53,39,37
13932,53,39,37
11137,53,39,37
11062,53,39,82
32224,53,39,82
18735,95,39,37
20841,53,39,82
32669,53,39,82
3103,53,39,82
2923,53,39,37
18363,95,39,82
4949,53,39,37
18257,95,39,82
4824,95,39,37
4823,95,39,37
278,95,39,37
2532,95,39,37
20141,95,39,37
881,95,39,37
28778,95,39,37
20095,53,39,82
8699,95,39,37
20298,53,39,82
4426,95,39,82
8803,95,39,82
16587,95,39,37
2605,95,39,82
2618,53,39,82
30611,95,39,82
28422,95,39,37
4033,53,39,82
6264,95,39,37
26406,53,39,37
16930,95,39,82
26480,53,39,82
16946,95,39,37
30242,53,39,37
26657,95,39,82
30441,53,39,37
14434,53,39,82
26870,53,39,37
12923,13,37,70
24376,13,37,70
12703,13,37,70
12386,13,37,70
19874,13,37,47
9475,13,37,70
10151,61,37,70
22668,61,37,70
21748,13,37,70
19283,61,37,47
5864,61,37,70
27785,13,37,70
15368,61,37,47
19539,61,37,70
21616,13,37,70
21100,61,37,70
25029,13,37,47
25067,13,37,70
25175,61,37,70
29348,61,37,70
29984,61,37,70
29976,13,37,47
13184,61,37,70
13180,13,37,70
29755,61,37,70
23488,61,37,47
25907,61,37,70
30077,13,37,47
8249,13,37,70
11236,13,37,70
32210,61,37,47
20869,61,37,47
3952,13,37,70
20554,61,37,70
18339,13,37,70
4884,61,37,70
18292,61,37,70
2469,61,37,70
4257,13,37,70
4280,13,37,70
28751,61,37,47
4113,13,37,47
707,61,37,70
8722,61,37,70
2769,13,37,70
780,13,37,70
30689,61,37,47
6048,13,37,47
30607,13,37,70
26120,61,37,47
16717,61,37,70
26233,13,37,47
28632,61,37,70
26488,13,37,70
6444,61,37,70
6576,61,37,70
6508,13,37,70
22554,42,38,37
22372,42,38,157
22382,24,38,87
22327,42,38,37
22300,42,38,82
22244,24,38,157
22149,24,38,87
12715,24,38,87
12772,24,38,82
24834,42,38,82
2132,42,38,37
17658,24,38,157
19987,24,38,157
17941,42,38,37
9222,24,38,87
10287,24,38,157
17410,42,38,87
10211,24,38,87
10248,24,38,157
1699,24,38,82
21860,24,38,37
5805,24,38,157
1334,24,38,87
21662,24,38,82
21644,24,38,87
5656,42,38,82
27592,42,38,157
9885,42,38,82
5575,24,38,37
13568,42,38,157
21045,42,38,87
21092,24,38,37
27290,42,38,157
21199,42,38,157
13535,24,38,87
31870,42,38,157
7664,24,38,87
25762,42,38,87
25673,24,38,37
23875,42,38,37
30137,24,38,82
23451,42,38,157
23311,42,38,87
23312,24,38,37
8201,42,38,87
11187,24,38,82
32136,24,38,157
3303,42,38,82
32458,24,38,82
3799,24,38,37
32531,42,38,82
32648,24,38,157
32656,42,38,37
11703,42,38,157
16099,42,38,87
2812,42,38,157
18352,24,38,87
16207,42,38,82
321,24,38,37
4766,24,38,37
18139,42,38,87
978,42,38,87
2531,42,38,37
18051,24,38,157
18037,42,38,87
842,42,38,82
2758,24,38,82
20200,24,38,157
4456,42,38,87
16902,42,38,82
16858,42,38,157
16867,24,38,37
30769,24,38,157
16789,24,38,82
16709,24,38,87
4023,24,38,87
30833,42,38,87
14780,24,38,82
24205,42,38,37
24230,24,38,157
14265,42,38,157
30302,42,38,37
28237,42,38,157
30514,42,38,87
10999,3,43,37
31401,3,43,82
22439,72,43,157
24622,3,43,157
10828,72,43,157
10760,72,43,37
22360,3,43,87
31220,72,43,157
22282,3,43,37
12903,3,43,82
12957,72,43,82
22101,72,43,87
12659,3,43,157
31041,3,43,37
22081,3,43,87
22074,3,43,37
22076,3,43,82
22055,72,43,82
29165,3,43,157
29172,72,43,82
24935,72,43,37
24912,72,43,37
12524,3,43,82
12503,3,43,87
12460,72,43,82
24832,3,43,157
2105,72,43,82
10040,3,43,157
17691,72,43,37
2202,3,43,87
19928,72,43,37
17762,72,43,82
17773,3,43,37
17776,72,43,157
17700,72,43,87
17817,72,43,37
17835,72,43,82
9490,72,43,37
2084,3,43,82
17261,3,43,157
17276,72,43,82
10528,72,43,82
17378,3,43,82
10426,3,43,82
4961,3,43,37
9143,3,43,37
10274,72,43,37
22715,72,43,82
17427,72,43,157
10174,72,43,37
17537,72,43,157
22616,72,43,157
1871,3,43,82
21927,3,43,37
1771,3,43,82
21779,3,43,37
19379,72,43,157
1675,3,43,82
17152,72,43,82
5980,72,43,37
27879,72,43,37
1454,72,43,37
17099,3,43,157
27749,3,43,82
19564,3,43,37
5737,3,43,157
19491,72,43,82
27698,3,43,37
21653,3,43,37
21645,72,43,37
1292,72,43,82
27595,72,43,37
21379,72,43,37
27519,72,43,37
9811,72,43,82
9820,72,43,157
19777,72,43,82
21358,72,43,37
19754,72,43,82
5544,3,43,37
27437,72,43,157
21491,72,43,37
9985,72,43,157
9978,3,43,82
5407,3,43,87
5451,3,43,82
1054,72,43,82
7566,72,43,37
13586,3,43,37
21106,72,43,157
13636,3,43,157
25055,3,43,82
27345,72,43,82
29413,72,43,157
15601,3,43,82
25149,3,43,157
13528,72,43,87
21265,3,43,82
7415,3,43,37
27222,3,43,87
27240,72,43,157
29317,72,43,82
15522,72,43,37
5173,72,43,82
27127,72,43,157
5181,72,43,87
15580,3,43,82
15582,72,43,82
7223,72,43,157
27020,3,43,157
13251,3,43,37
29256,3,43,82
29230,3,43,82
13121,3,43,87
29811,72,43,87
25553,72,43,37
25586,72,43,82
25208,3,43,87
7795,72,43,37
7706,72,43,37
15977,72,43,157
31637,3,43,37
23641,72,43,37
25848,72,43,37
25852,3,43,37
25658,3,43,37
23530,3,43,157
11920,72,43,37
23869,3,43,37
23791,3,43,82
13680,72,43,37
13813,72,43,82
23057,72,43,37
13983,3,43,157
11159,72,43,87
8296,72,43,157
3227,3,43,82
3311,3,43,157
3330,72,43,87
3481,72,43,37
11386,3,43,37
3448,72,43,37
32183,3,43,82
18946,3,43,37
32170,72,43,87
8318,3,43,37
3599,72,43,37
8304,3,43,157
8366,3,43,37
3516,72,43,82
8379,3,43,82
11317,72,43,157
32497,72,43,157
20962,3,43,37
32444,72,43,82
18797,72,43,82
32401,72,43,37
32529,72,43,82
3782,3,43,157
11534,72,43,87
3932,72,43,82
3995,3,43,82
32708,72,43,157
535,72,43,82
2997,3,43,157
6821,3,43,157
4656,3,43,37
2853,3,43,37
6701,72,43,82
6717,72,43,82
481,72,43,87
20679,3,43,82
306,72,43,37
4916,3,43,157
4883,72,43,37
4868,3,43,157
14021,3,43,37
16262,3,43,82
6968,3,43,157
18128,3,43,87
916,3,43,82
983,3,43,157
2456,3,43,82
8582,3,43,157
8639,3,43,37
4172,72,43,82
16374,72,43,157
4167,3,43,37
20248,72,43,82
749,3,43,82
717,72,43,157
16616,72,43,82
16619,3,43,37
2745,3,43,87
2756,72,43,37
2770,3,43,87
787,3,43,37
2739,72,43,82
20216,72,43,157
2674,3,43,157
20389,3,43,37
604,3,43,157
8840,72,43,37
28981,3,43,87
20397,72,43,37
2630,3,43,37
654,72,43,87
2570,72,43,82
4333,3,43,82
26062,72,43,37
14684,3,43,157
14672,3,43,37
14670,3,43,157
30665,3,43,82
30641,3,43,157
14712,3,43,82
16797,72,43,157
16765,72,43,157
24158,72,43,37
24164,72,43,157
4027,3,43,37
6215,72,43,82
30874,3,43,82
26323,3,43,82
30844,3,43,82
30848,3,43,37
26340,72,43,37
14942,72,43,82
24283,3,43,37
14750,72,43,82
6168,3,43,82
24209,72,43,87
6114,3,43,82
26410,3,43,157
30925,3,43,37
30934,72,43,87
14295,3,43,82
26595,72,43,37
26653,72,43,82
26659,72,43,157
28244,3,43,82
28240,3,43,87
30452,72,43,87
26821,3,43,87
30445,72,43,37
26818,72,43,37
6654,3,43,37
6631,72,43,157
14386,3,43,37
14363,72,43,82
14301,3,43,82
30510,3,43,37
6517,3,43,37
6536,3,43,82
10941,16,42,3
22269,86,42,3
24338,86,42,126
24386,86,42,3
31165,16,42,126
31036,86,42,3
7191,86,42,126
12408,86,42,3
24971,16,42,126
12540,16,42,3
10110,86,42,3
19972,16,42,3
9622,16,42,126
9678,86,42,126
2028,86,42,3
17206,16,42,126
10483,86,42,126
17313,16,42,3
19324,86,42,126
27951,16,42,126
27897,16,42,3
1520,16,42,3
5896,16,42,126
17058,16,42,126
21502,86,42,3
21507,16,42,126
21590,86,42,126
27606,16,42,3
1299,86,42,3
1288,16,42,126
27580,16,42,3
1047,16,42,126
5480,86,42,126
15722,16,42,126
25006,86,42,3
15797,16,42,3
29564,86,42,126
7461,16,42,126
21236,16,42,126
13526,86,42,3
27183,86,42,126
13386,16,42,3
13320,16,42,126
15415,16,42,3
5016,16,42,126
7932,86,42,3
25622,16,42,126
25543,16,42,126
7755,86,42,3
23629,16,42,126
23666,86,42,3
23544,16,42,126
23747,86,42,3
13691,86,42,126
23373,86,42,126
11151,16,42,3
8329,86,42,126
3547,86,42,126
11276,86,42,3
32528,16,42,126
18877,16,42,3
3063,16,42,3
3916,16,42,126
18519,86,42,126
3958,16,42,126
3148,86,42,3
6876,86,42,126
16069,86,42,3
2882,16,42,3
2875,16,42,3
18115,86,42,126
20000,86,42,3
28908,86,42,3
20083,16,42,3
8756,86,42,3
28965,86,42,126
16543,86,42,3
2655,86,42,126
12210,86,42,3
16920,16,42,126
16912,86,42,126
30642,16,42,3
26136,16,42,3
24128,86,42,126
30887,16,42,3
14932,86,42,3
14752,86,42,126
28595,86,42,126
14148,86,42,126
26651,16,42,3
30438,16,42,3
30559,16,42,3
24777,46,41,66
10880,63,41,66
32,63,41,66
22363,63,41,95
10701,63,41,95
31039,46,41,95
7094,63,41,95
24900,46,41,66
24961,46,41,95
2150,63,41,66
17686,46,41,95
19971,46,41,95
17761,46,41,66
9472,63,41,66
17220,63,41,66
10584,63,41,95
22736,46,41,66
22655,63,41,95
1898,46,41,95
21970,46,41,66
1751,46,41,66
1603,63,41,95
19206,63,41,66
27881,63,41,66
21874,63,41,95
21519,46,41,66
1406,63,41,95
19589,63,41,66
27770,46,41,66
5796,46,41,95
15112,46,41,66
21298,46,41,95
1046,46,41,95
5333,46,41,66
25082,63,41,95
13640,63,41,66
13420,46,41,66
29374,63,41,95
7208,63,41,95
27032,63,41,66
29257,46,41,66
5048,63,41,66
27006,63,41,66
29838,63,41,95
7722,46,41,95
31659,63,41,95
25772,63,41,95
30134,63,41,66
8275,46,41,66
32125,46,41,66
8133,63,41,66
8134,63,41,66
8332,63,41,66
20915,63,41,95
18738,46,41,95
3701,63,41,66
149,46,41,66
32565,46,41,95
18857,63,41,66
11527,46,41,66
20888,63,41,66
3178,46,41,95
4628,46,41,95
2830,63,41,66
20509,63,41,66
28836,63,41,95
4294,46,41,95
16472,46,41,66
28763,46,41,95
2375,46,41,66
8740,46,41,66
732,63,41,95
2768,63,41,66
4471,63,41,95
4354,46,41,66
4322,46,41,66
14653,63,41,66
6063,46,41,66
30640,46,41,95
14619,63,41,66
16753,46,41,66
28646,63,41,95
14985,63,41,66
16932,63,41,66
14862,46,41,95
30901,46,41,66
14831,46,41,95
28030,46,41,95
26596,63,41,66
26565,46,41,66
26689,46,41,66
26956,63,41,95
6511,46,41,66
6533,46,41,95
22566,39,40,118
24743,39,40,164
24748,54,40,118
10926,39,40,164
31351,54,40,118
22334,54,40,164
24524,54,40,118
31250,39,40,164
24358,54,40,164
19812,54,40,164
17826,39,40,164
10555,39,40,118
10436,54,40,164
22757,39,40,164
10168,39,40,164
17566,39,40,164
1890,54,40,118
19006,54,40,118
27943,54,40,118
21780,39,40,164
27875,54,40,164
21890,54,40,118
21574,39,40,118
5752,54,40,164
19750,39,40,164
21294,54,40,164
5585,54,40,164
27492,39,40,164
21405,54,40,118
1074,54,40,164
5445,39,40,164
21072,54,40,118
13491,54,40,164
25148,54,40,118
31956,39,40,164
29346,39,40,118
5014,39,40,164
7272,54,40,164
15422,39,40,164
15439,54,40,164
27016,39,40,118
13122,54,40,164
7987,39,40,118
7837,39,40,118
25578,39,40,164
29789,54,40,164
7746,54,40,164
1900,39,40,164
25846,54,40,118
23522,39,40,164
23778,54,40,118
30053,39,40,164
23102,54,40,118
23036,39,40,164
23067,54,40,164
11150,39,40,118
11239,54,40,164
8124,39,40,118
8140,39,40,118
8394,54,40,164
3694,54,40,164
11622,54,40,164
3767,54,40,164
11571,39,40,118
8017,39,40,118
18569,39,40,118
18543,39,40,164
11752,39,40,118
11715,54,40,164
