direction_id,ligne_id,id,calendrier_id,macro_direction
24,01,22873,310,0
24,01,19236,201,0
24,01,20220,313,0
3,01,22886,243,0
24,01,34848,238,0
3,01,19209,209,0
24,01,20203,310,0
3,01,20200,243,0
3,01,19210,310,0
3,01,20206,238,0
3,01,10880,310,0
24,01,10885,313,0
3,01,34820,243,0
24,01,10856,209,0
3,01,22843,233,0
3,01,34817,243,0
24,01,10833,233,0
3,01,32259,243,0
24,01,19269,233,0
3,01,19241,243,0
3,01,34886,310,0
3,01,32180,238,0
3,01,10802,209,0
3,01,19340,233,0
24,01,22992,233,0
3,01,10999,243,0
3,01,10991,243,0
24,01,34943,238,0
3,01,34944,209,0
3,01,20300,243,0
24,01,10958,313,0
24,01,10950,238,0
3,01,34916,310,0
24,01,32345,313,0
24,01,32338,313,0
24,01,8005,243,0
24,01,22917,233,0
3,01,22909,238,0
24,01,8027,310,0
3,01,8049,238,0
24,01,10917,313,0
3,01,8042,238,0
24,01,8040,310,0
24,01,8059,310,0
3,01,8064,238,0
24,01,10905,209,0
3,01,8079,238,0
24,01,20464,313,0
24,01,32435,313,0
3,01,20434,201,0
24,01,19444,238,0
3,01,19447,313,0
3,01,20438,209,0
3,01,20413,310,0
24,01,32406,243,0
3,01,20403,313,0
3,01,32496,310,0
3,01,20496,233,0
3,01,20492,73,0
24,01,20478,233,0
3,01,32461,243,0
24,01,32459,313,0
24,01,8127,201,0
3,01,8138,310,0
3,01,8161,243,0
24,01,32564,310,0
3,01,19561,238,0
3,01,32522,243,0
24,01,32526,243,0
3,01,19527,310,0
3,01,20525,73,0
3,01,32589,313,0
3,01,32587,233,0
24,01,8214,313,0
3,01,20505,233,0
24,01,19518,243,0
24,01,8272,313,0
24,01,19688,310,0
3,01,29004,238,0
3,01,29015,233,0
24,01,20660,209,0
3,01,17018,233,0
3,01,20648,238,0
3,01,30091,313,0
3,01,30097,313,0
24,01,30055,238,0
3,01,29041,313,0
24,01,30037,233,0
24,01,30036,310,0
24,01,8366,238,0
24,01,19632,310,0
3,01,19631,313,0
24,01,20629,238,0
24,01,19612,243,0
3,01,29148,310,0
24,01,29146,313,0
24,01,17179,238,0
24,01,29154,233,0
24,01,30136,209,0
3,01,20791,310,0
24,01,29125,238,0
3,01,17157,209,0
24,01,30114,233,0
24,01,29107,201,0
3,01,29106,209,0
3,01,30101,233,0
3,01,32761,310,0
24,01,17106,310,0
3,01,17107,238,0
3,01,29180,313,0
24,01,17196,313,0
24,01,30159,243,0
3,01,8431,313,0
24,01,8442,209,0
24,01,8445,243,0
3,01,8449,310,0
24,01,8477,313,0
24,01,20738,209,0
24,01,20725,243,0
24,01,20718,233,0
3,01,19717,233,0
24,01,17287,201,0
24,01,29263,310,0
3,01,17291,238,0
24,01,29276,233,0
3,01,17279,313,0
24,01,32892,313,0
3,01,20896,209,0
3,01,29220,243,0
3,01,30229,313,0
24,01,30214,233,0
3,01,20878,233,0
3,01,17233,243,0
24,01,20885,201,0
24,01,17239,209,0
24,01,29282,209,0
3,01,8515,310,0
3,01,8544,243,0
24,01,20855,313,0
24,01,20869,233,0
3,01,17219,209,0
24,01,19842,243,0
3,01,19845,238,0
3,01,20848,233,0
3,01,32804,313,0
3,01,19807,201,0
3,01,19817,313,0
3,01,30342,209,0
24,01,29358,233,0
3,01,29356,310,0
3,01,30338,233,0
24,01,8617,201,0
24,01,8625,243,0
3,01,8646,209,0
24,01,8659,233,0
3,01,8675,313,0
24,01,6008,233,0
3,01,8669,243,0
3,01,17322,313,0
3,01,29301,201,0
24,01,6089,243,0
24,01,19997,209,0
24,01,19991,209,0
24,01,6081,201,0
3,01,32954,209,0
3,01,19962,310,0
24,01,17316,313,0
24,01,20937,243,0
24,01,20936,310,0
24,01,32924,243,0
3,01,20944,313,0
24,01,20920,209,0
3,01,30491,233,0
24,01,29480,233,0
3,01,29462,209,0
3,01,29467,201,0
24,01,30443,313,0
3,01,29446,243,0
24,01,8726,238,0
24,01,8760,238,0
24,01,6107,243,0
3,01,6109,209,0
3,01,6130,201,0
24,01,8789,310,0
3,01,6138,313,0
3,01,6154,233,0
3,01,6191,313,0
24,01,29409,233,0
3,01,17427,310,0
24,01,30403,238,0
3,01,17413,243,0
24,01,30574,238,0
24,01,17589,243,0
24,01,8871,209,0
24,01,8873,243,0
24,01,6224,201,0
3,01,8890,201,0
3,01,6279,233,0
3,01,30535,243,0
24,01,29526,310,0
24,01,29520,209,0
3,01,30509,233,0
3,01,30510,313,0
3,01,15063,238,0
3,01,27056,201,0
24,01,15043,209,0
24,01,8905,233,0
24,01,29680,233,0
24,01,8925,313,0
25,01,8993,209,0
3,01,6335,310,0
3,01,6371,201,0
3,01,17682,313,0
24,01,27007,201,0
3,01,29664,243,0
25,01,17697,209,0
3,01,27013,310,0
3,01,15015,201,0
24,01,29620,313,0
24,01,17650,310,0
3,01,30615,238,0
3,01,30617,243,0
3,01,30610,233,0
24,01,29618,238,0
24,01,27196,243,0
3,01,15184,243,0
24,01,27142,238,0
3,01,15174,243,0
24,01,6409,238,0
24,01,29708,238,0
3,01,29704,201,0
3,01,17701,313,0
3,01,15145,238,0
3,01,15143,313,0
24,01,27132,310,0
3,01,17794,233,0
3,01,29779,310,0
24,01,17772,233,0
24,01,29724,201,0
24,01,27293,243,0
24,01,15289,243,0
3,01,6506,310,0
3,01,6522,310,0
3,01,6552,209,0
24,01,6577,243,0
3,01,17849,310,0
3,01,17852,310,0
24,01,29814,238,0
3,01,27237,209,0
24,01,29890,233,0
24,01,30875,243,0
3,01,27204,238,0
24,01,27208,233,0
24,01,29862,201,0
24,01,30849,310,0
3,01,27219,233,0
24,01,27210,243,0
24,01,29873,310,0
3,01,29844,201,0
24,01,29847,243,0
3,01,17871,233,0
3,01,17876,310,0
24,01,27380,238,0
24,01,6615,238,0
3,01,6637,238,0
24,01,6653,310,0
3,01,6649,243,0
24,01,4002,310,0
3,01,4044,243,0
24,01,4038,209,0
24,01,17962,233,0
24,01,29942,233,0
3,01,15317,313,0
25,01,29931,209,0
24,01,29935,233,0
3,01,30914,233,0
24,01,4096,313,0
3,01,27362,310,0
24,01,27372,201,0
24,01,15379,201,0
24,01,15348,313,0
3,01,15355,209,0
3,01,29992,238,0
24,01,15357,238,0
24,01,17987,233,0
24,01,30953,238,0
24,01,6707,310,0
3,01,4102,238,0
24,01,6756,201,0
24,01,4116,209,0
24,01,6793,243,0
3,01,6792,238,0
3,01,4132,209,0
3,01,6794,238,0
24,01,6799,310,0
3,01,4148,243,0
24,01,4164,233,0
24,01,15425,313,0
3,01,15427,201,0
24,01,27481,243,0
3,01,15480,243,0
3,01,27462,310,0
3,01,15466,243,0
24,01,15472,209,0
24,01,6817,310,0
3,01,6858,209,0
3,01,6865,238,0
3,01,4251,310,0
3,01,4262,310,0
24,01,4290,313,0
3,01,27533,233,0
24,01,27530,313,0
3,01,15534,243,0
3,01,15516,243,0
24,01,27598,233,0
24,01,27595,310,0
24,01,15583,310,0
24,01,15598,238,0
24,01,6921,209,0
3,01,6966,233,0
3,01,37064,209,0
3,01,37065,313,0
24,01,6981,238,0
3,01,4314,233,0
24,01,6985,313,0
3,01,15716,238,0
3,01,4363,313,0
3,01,4393,243,0
24,01,15654,243,0
3,01,27607,243,0
24,01,15607,243,0
24,01,25049,233,0
24,01,37037,209,0
3,01,37022,233,0
24,01,27680,238,0
24,01,27691,238,0
24,01,37009,209,0
3,01,15684,243,0
3,01,37199,263,0
24,01,4438,209,0
3,01,4452,209,0
24,01,15824,201,0
24,01,27817,201,0
3,01,4455,243,0
3,01,15807,310,0
24,01,27767,310,0
3,01,13127,209,0
24,01,15791,310,0
3,01,15795,209,0
24,01,25110,209,0
3,01,27757,201,0
3,01,27750,209,0
3,01,15776,313,0
3,01,13119,201,0
3,01,27729,238,0
3,01,27708,209,0
24,01,27701,238,0
24,01,15724,201,0
3,01,27717,238,0
3,01,27718,238,0
3,01,37174,243,0
3,01,25180,313,0
25,01,37154,209,0
24,01,25162,313,0
3,01,37140,243,0
3,01,37141,233,0
24,01,37144,313,0
24,01,37131,201,0
24,01,27785,243,0
3,01,13149,310,0
3,01,4515,313,0
3,01,4540,201,0
24,01,27920,310,0
24,01,4582,238,0
3,01,15929,310,0
3,01,25227,243,0
3,01,25220,310,0
24,01,13247,310,0
24,01,25236,233,0
3,01,27890,313,0
3,01,13257,243,0
24,01,37203,233,0
3,01,37206,201,0
24,01,13221,238,0
3,01,13223,233,0
24,01,27841,243,0
3,01,13200,201,0
24,01,15879,310,0
24,01,27824,243,0
24,01,25285,233,0
24,01,25290,209,0
24,01,13292,243,0
24,01,37231,313,0
24,01,25247,209,0
3,01,37223,238,0
24,01,4651,310,0
3,01,4661,238,0
3,01,4673,238,0
24,01,2048,310,0
24,01,2060,313,0
24,01,13375,310,0
3,01,37321,233,0
24,01,13377,233,0
24,01,13345,238,0
3,01,15981,201,0
3,01,25300,313,0
24,01,13321,233,0
24,01,25315,313,0
24,01,13335,209,0
3,01,13306,238,0
24,01,25389,209,0
3,01,37354,201,0
3,01,13389,209,0
24,01,4745,310,0
24,01,2100,238,0
3,01,2106,238,0
3,01,4799,233,0
3,01,13537,238,0
24,01,2185,201,0
24,01,13510,243,0
3,01,25463,238,0
24,01,13497,310,0
3,01,13461,201,0
24,01,13470,238,0
24,01,25457,243,0
3,01,25456,310,0
24,01,37424,310,0
24,01,25429,201,0
25,01,25437,209,0
24,01,37402,209,0
24,01,13457,238,0
3,01,25409,243,0
3,01,25480,233,0
3,01,4827,313,0
24,01,37464,313,0
24,01,2210,243,0
3,01,2220,233,0
3,01,4886,201,0
24,01,2271,238,0
3,01,25638,238,0
24,01,25630,243,0
3,01,2283,313,0
24,01,13631,313,0
24,01,13630,233,0
3,01,13636,201,0
3,01,13608,243,0
24,01,25581,201,0
24,01,25593,313,0
3,01,25574,201,0
3,01,37531,233,0
3,01,25544,313,0
25,01,37539,209,0
3,01,25555,243,0
24,01,37511,243,0
24,01,25537,310,0
24,01,37500,310,0
3,01,37592,233,0
24,01,2318,243,0
24,01,2326,243,0
3,01,2335,310,0
3,01,4994,313,0
3,01,2391,233,0
3,01,25754,310,0
24,01,25729,313,0
3,01,37710,233,0
3,01,37708,233,0
24,01,37704,243,0
24,01,13713,313,0
24,01,35030,313,0
24,01,35022,201,0
3,01,11045,233,0
3,01,13683,310,0
24,01,25679,238,0
3,01,37648,238,0
24,01,25646,238,0
24,01,11002,233,0
3,01,11018,238,0
24,01,35074,243,0
3,01,23061,209,0
24,01,11096,233,0
3,01,35049,201,0
3,01,2411,243,0
24,01,11099,310,0
24,01,2452,313,0
24,01,2461,233,0
3,01,2464,263,0
3,01,2478,238,0
24,01,23203,310,0
3,01,25874,233,0
24,01,11239,243,0
3,01,37849,233,0
24,01,13861,233,0
24,01,37814,243,0
3,01,13828,243,0
3,01,11195,201,0
24,01,23177,209,0
24,01,37792,238,0
3,01,35120,313,0
3,01,37789,209,0
3,01,23122,313,0
24,01,25781,233,0
3,01,25799,313,0
3,01,35106,238,0
3,01,23130,238,0
24,01,37763,243,0
3,01,13782,310,0
24,01,23104,313,0
24,01,37759,313,0
3,01,23111,243,0
24,01,2508,310,0
3,01,2521,201,0
24,01,23195,238,0
3,01,23190,233,0
24,01,13920,238,0
24,01,25914,243,0
3,01,25917,243,0
24,01,2581,209,0
24,01,13916,313,0
3,01,2593,310,0
24,01,11348,243,0
3,01,35319,310,0
24,01,25993,313,0
3,01,37958,310,0
24,01,25941,310,0
24,01,11302,310,0
3,01,13963,243,0
24,01,13974,238,0
3,01,35263,201,0
3,01,23294,238,0
3,01,23260,238,0
3,01,23276,233,0
24,01,23270,310,0
3,01,23271,233,0
24,01,35247,243,0
3,01,11265,238,0
24,01,37871,310,0
24,01,25885,313,0
3,01,11257,313,0
24,01,35293,243,0
24,01,2682,233,0
24,01,11466,233,0
24,01,23453,313,0
24,01,35414,313,0
24,01,11457,238,0
3,01,23418,313,0
24,01,35344,209,0
24,01,11396,201,0
24,01,23344,238,0
3,01,11371,313,0
24,01,2793,310,0
3,01,2792,238,0
3,01,11509,313,0
3,01,23549,233,0
24,01,23541,238,0
24,01,23543,233,0
3,01,23544,201,0
3,01,35525,243,0
3,01,11576,209,0
24,01,11548,201,0
3,01,35500,310,0
3,01,11552,233,0
3,01,23508,201,0
24,01,11537,201,0
24,01,35465,313,0
3,01,11482,201,0
3,01,35452,313,0
24,01,35444,201,0
24,01,35443,238,0
24,01,2850,310,0
3,01,2859,313,0
24,01,23602,310,0
24,01,35676,243,0
3,01,11681,313,0
3,01,21010,238,0
3,01,23673,313,0
24,01,35648,243,0
3,01,35637,233,0
24,01,23625,243,0
3,01,35614,243,0
24,01,35610,209,0
3,01,11640,313,0
24,01,23636,243,0
24,01,35593,313,0
24,01,35584,310,0
3,01,2915,313,0
3,01,35563,209,0
24,01,2940,238,0
24,01,2998,313,0
24,01,35708,238,0
3,01,23712,233,0
3,01,35798,209,0
3,01,33127,243,0
3,01,23789,209,0
3,01,35762,233,0
3,01,35758,243,0
3,01,21116,201,0
24,01,35748,310,0
3,01,23741,313,0
3,01,23755,201,0
3,01,33061,243,0
24,01,21095,233,0
3,01,21060,243,0
3,01,33039,313,0
3,01,35680,238,0
3,01,33025,313,0
24,01,23847,201,0
24,01,11866,243,0
24,01,35822,310,0
24,01,35819,233,0
3,01,23802,310,0
24,01,23815,238,0
24,01,33247,243,0
3,01,21243,209,0
3,01,33225,310,0
24,01,35866,310,0
24,01,21211,238,0
24,01,33172,201,0
3,01,33164,238,0
24,01,33161,310,0
24,01,21194,313,0
3,01,33154,201,0
3,01,21177,310,0
24,01,21174,313,0
3,01,21307,243,0
24,01,23973,233,0
24,01,21317,201,0
3,01,11995,243,0
24,01,11964,310,0
3,01,35922,243,0
3,01,11970,310,0
3,01,23923,238,0
24,01,11943,243,0
24,01,23937,201,0
24,01,23930,243,0
24,01,23912,233,0
24,01,23910,310,0
3,01,11933,209,0
24,01,11939,201,0
3,01,33331,310,0
3,01,35985,243,0
24,01,35982,233,0
3,01,33313,209,0
24,01,33297,201,0
3,01,33282,233,0
3,01,21285,233,0
3,01,11903,238,0
3,01,9061,209,0
24,01,21433,209,0
3,01,21416,238,0
24,01,21499,233,0
24,01,33463,238,0
3,01,21467,238,0
24,01,21479,310,0
3,01,21456,201,0
24,01,21453,243,0
3,01,33398,313,0
3,01,9121,238,0
24,01,9147,243,0
3,01,9154,313,0
24,01,9176,243,0
24,01,33534,209,0
24,01,33519,209,0
3,01,21506,313,0
24,01,21599,310,0
24,01,33567,243,0
24,01,33540,313,0
24,01,9227,243,0
3,01,9264,233,0
24,01,9262,243,0
24,01,9279,233,0
24,01,9277,310,0
24,01,9298,310,0
24,01,21660,313,0
3,01,18021,313,0
24,01,33637,243,0
3,01,33623,238,0
3,01,21620,243,0
24,01,33613,310,0
3,01,21600,238,0
24,01,21601,313,0
24,01,18096,313,0
24,01,31074,209,0
24,01,31058,313,0
24,01,31053,313,0
3,01,31030,209,0
3,01,31036,243,0
24,01,21680,243,0
24,01,31005,238,0
24,01,33662,243,0
3,01,9300,209,0
3,01,9356,233,0
24,01,9350,238,0
24,01,21796,243,0
24,01,18142,201,0
24,01,18140,243,0
24,01,33742,238,0
24,01,33730,243,0
3,01,18107,310,0
24,01,33723,201,0
24,01,21722,233,0
24,01,33719,313,0
24,01,33707,238,0
24,01,18199,238,0
3,01,31177,233,0
3,01,31148,310,0
24,01,18155,310,0
3,01,33790,233,0
24,01,31129,233,0
24,01,9466,243,0
3,01,9472,201,0
24,01,31224,310,0
24,01,33885,310,0
24,01,18215,313,0
3,01,33842,313,0
24,01,21847,201,0
3,01,18209,243,0
24,01,18205,233,0
3,01,18276,238,0
3,01,18284,201,0
3,01,9537,313,0
25,01,9550,209,0
24,01,9561,233,0
24,01,33817,243,0
24,01,33802,209,0
3,01,21815,209,0
24,01,21812,238,0
24,01,18335,310,0
3,01,33957,209,0
24,01,9643,238,0
24,01,9639,201,0
24,01,7012,233,0
3,01,7016,201,0
24,01,9681,209,0
3,01,9694,243,0
3,01,21941,310,0
24,01,21958,201,0
3,01,7050,243,0
3,01,21953,201,0
24,01,33917,201,0
3,01,21937,313,0
24,01,31475,313,0
3,01,31477,233,0
24,01,31466,238,0
3,01,31449,238,0
24,01,18468,243,0
24,01,18436,209,0
24,01,31401,201,0
3,01,31404,313,0
3,01,108,310,0
24,01,130,313,0
3,01,7127,313,0
24,01,196,209,0
24,01,18421,313,0
24,01,7172,243,0
24,01,18590,233,0
3,01,18570,209,0
24,01,18585,243,0
24,01,18580,233,0
3,01,31535,201,0
3,01,227,209,0
3,01,9866,243,0
3,01,242,313,0
24,01,9882,313,0
3,01,9893,238,0
24,01,9890,313,0
24,01,7268,310,0
3,01,7271,243,0
3,01,31503,243,0
3,01,28046,201,0
3,01,31682,310,0
24,01,31669,238,0
24,01,31655,243,0
3,01,31658,310,0
3,01,28003,243,0
24,01,28096,233,0
3,01,323,209,0
3,01,9945,313,0
24,01,334,243,0
24,01,28079,313,0
24,01,28086,209,0
24,01,7340,209,0
24,01,7342,233,0
24,01,7370,313,0
3,01,31600,238,0
24,01,16195,209,0
24,01,16199,310,0
3,01,28176,238,0
3,01,28137,233,0
24,01,31782,243,0
24,01,16130,238,0
24,01,28192,238,0
3,01,477,310,0
24,01,7453,233,0
24,01,7456,209,0
3,01,482,313,0
3,01,487,243,0
3,01,18702,209,0
3,01,7477,209,0
3,01,16123,238,0
24,01,31738,238,0
24,01,31733,209,0
3,01,18730,243,0
24,01,31705,310,0
3,01,18725,313,0
24,01,500,201,0
24,01,527,313,0
3,01,536,310,0
24,01,542,238,0
3,01,7505,233,0
3,01,7533,310,0
24,01,7526,238,0
3,01,18818,201,0
24,01,7599,243,0
3,01,18898,238,0
24,01,28221,310,0
24,01,28222,238,0
3,01,16247,313,0
24,01,16216,313,0
24,01,18868,238,0
24,01,18845,310,0
24,01,28396,201,0
3,01,28371,313,0
24,01,600,201,0
3,01,627,310,0
3,01,7604,313,0
3,01,7613,238,0
24,01,7640,313,0
24,01,675,313,0
3,01,7635,238,0
24,01,7652,73,0
3,01,686,310,0
24,01,7685,310,0
25,01,31914,209,0
3,01,7693,243,0
3,01,5092,238,0
3,01,31993,313,0
3,01,16365,233,0
3,01,16368,313,0
3,01,18995,233,0
3,01,31971,209,0
3,01,18999,201,0
24,01,31977,238,0
24,01,16343,310,0
3,01,28327,238,0
3,01,16319,209,0
3,01,28309,233,0
24,01,18962,313,0
24,01,700,313,0
3,01,710,201,0
3,01,7704,201,0
3,01,755,243,0
24,01,770,209,0
24,01,7734,313,0
3,01,7765,243,0
3,01,793,201,0
3,01,797,233,0
3,01,7773,263,0
3,01,5142,313,0
3,01,5148,310,0
24,01,5160,238,0
24,01,28451,313,0
24,01,28437,201,0
3,01,16443,313,0
3,01,16415,310,0
3,01,16416,233,0
24,01,809,238,0
3,01,830,310,0
3,01,868,233,0
3,01,887,313,0
3,01,7859,243,0
3,01,5212,209,0
3,01,7880,238,0
24,01,5229,238,0
3,01,5242,233,0
3,01,5247,310,0
