direction_id,ligne_id,id,calendrier_id,macro_direction
36,01,17019,109,0
45,01,30071,59,0
36,01,29094,109,0
45,01,29060,154,0
45,01,17097,59,0
45,01,29079,166,0
45,01,8325,59,0
36,01,8363,92,0
36,01,20615,59,0
36,01,20623,166,0
45,01,29102,109,0
36,01,17127,109,0
45,01,30104,92,0
36,01,30107,166,0
36,01,20781,144,0
45,01,19791,92,0
36,01,20756,109,0
26,01,19771,144,0
36,01,19770,166,0
45,01,30199,144,0
36,01,30181,144,0
36,01,29160,166,0
36,01,8469,166,0
45,01,8466,166,0
26,01,8495,144,0
36,01,20715,59,0
36,01,19708,59,0
45,01,17261,92,0
45,01,17273,154,0
36,01,30228,109,0
36,01,29235,109,0
45,01,29208,59,0
45,01,29283,144,0
36,01,30270,92,0
36,01,8589,92,0
36,01,20860,166,0
45,01,17216,92,0
36,01,19853,154,0
36,01,19800,92,0
45,01,29398,92,0
36,01,29399,59,0
45,01,17381,92,0
45,01,17362,59,0
45,01,29343,109,0
26,01,30349,144,0
36,01,8641,109,0
36,01,8646,59,0
36,01,8692,59,0
36,01,6046,59,0
36,01,6064,59,0
45,01,17322,166,0
36,01,29310,166,0
36,01,19949,144,0
45,01,20922,166,0
36,01,29488,59,0
36,01,30474,92,0
36,01,29492,67,0
45,01,17484,154,0
45,01,30459,166,0
45,01,30447,109,0
36,01,17474,154,0
45,01,8711,166,0
36,01,6107,144,0
36,01,6178,92,0
36,01,6187,109,0
45,01,6183,166,0
36,01,6199,166,0
45,01,17454,166,0
45,01,29430,166,0
45,01,30413,109,0
36,01,29414,59,0
45,01,29589,92,0
45,01,17590,59,0
36,01,29574,109,0
26,01,8831,144,0
36,01,8864,166,0
45,01,6213,59,0
45,01,8867,92,0
36,01,6231,92,0
36,01,6247,166,0
45,01,6279,92,0
45,01,6289,109,0
36,01,29547,144,0
45,01,30520,166,0
45,01,29515,144,0
45,01,15097,59,0
36,01,27026,109,0
45,01,29687,166,0
45,01,30676,144,0
36,01,8930,166,0
45,01,8953,109,0
36,01,8987,109,0
36,01,6359,59,0
36,01,6395,59,0
36,01,17680,154,0
45,01,29661,59,0
36,01,15028,92,0
36,01,27018,92,0
45,01,27010,154,0
45,01,15000,154,0
45,01,30640,154,0
45,01,15013,166,0
36,01,30636,92,0
45,01,29638,154,0
36,01,30610,166,0
45,01,17658,166,0
36,01,17626,109,0
45,01,17629,109,0
36,01,27184,59,0
45,01,15186,109,0
36,01,15188,109,0
45,01,27152,144,0
36,01,6420,166,0
36,01,6425,154,0
45,01,6438,109,0
36,01,6466,92,0
36,01,29787,166,0
45,01,30733,109,0
36,01,30717,154,0
45,01,29723,92,0
36,01,17743,154,0
36,01,30706,59,0
45,01,29731,109,0
36,01,27283,59,0
36,01,27291,109,0
45,01,15286,144,0
45,01,6500,92,0
36,01,6501,166,0
36,01,6527,154,0
45,01,6542,166,0
26,01,6570,144,0
36,01,6594,144,0
45,01,30806,109,0
45,01,30812,166,0
45,01,30894,144,0
36,01,15251,59,0
36,01,29897,109,0
36,01,27233,92,0
45,01,17884,109,0
45,01,17885,109,0
36,01,27207,92,0
36,01,29864,109,0
36,01,15202,166,0
45,01,17879,109,0
36,01,30831,92,0
45,01,6605,166,0
45,01,4014,59,0
36,01,6669,92,0
36,01,4024,109,0
45,01,6678,109,0
45,01,4067,166,0
36,01,30920,154,0
45,01,30914,144,0
36,01,29918,166,0
36,01,27358,144,0
45,01,15343,154,0
36,01,27321,166,0
45,01,29994,59,0
36,01,15327,144,0
36,01,6736,154,0
36,01,6797,92,0
36,01,4153,144,0
36,01,15423,109,0
36,01,15432,109,0
45,01,27496,154,0
36,01,27497,59,0
36,01,27468,59,0
36,01,15471,109,0
36,01,27455,109,0
45,01,6819,92,0
36,01,6852,59,0
45,01,6888,92,0
45,01,4253,59,0
45,01,4256,59,0
45,01,4268,109,0
36,01,4290,109,0
36,01,15589,92,0
45,01,15597,92,0
45,01,27556,166,0
45,01,6905,166,0
45,01,4311,92,0
45,01,25084,144,0
36,01,15700,166,0
36,01,15704,109,0
45,01,4329,59,0
36,01,27645,59,0
36,01,13002,144,0
36,01,27602,166,0
36,01,15630,154,0
45,01,15606,59,0
36,01,25074,166,0
45,01,25079,92,0
45,01,25056,59,0
45,01,25015,109,0
45,01,4400,154,0
36,01,4460,144,0
36,01,27817,92,0
45,01,27811,109,0
36,01,4469,166,0
45,01,25108,166,0
45,01,27774,92,0
36,01,13134,144,0
36,01,27748,154,0
36,01,27755,92,0
45,01,27725,59,0
45,01,13187,166,0
45,01,13188,92,0
45,01,13185,109,0
36,01,13194,109,0
45,01,27781,144,0
45,01,27795,166,0
36,01,4542,109,0
36,01,4570,109,0
36,01,27923,92,0
45,01,15942,154,0
36,01,27938,59,0
36,01,15934,144,0
45,01,15906,92,0
45,01,15915,109,0
45,01,15914,109,0
45,01,15881,59,0
45,01,27875,166,0
45,01,27850,154,0
36,01,27823,166,0
45,01,15848,109,0
36,01,15851,109,0
36,01,15856,92,0
36,01,25264,154,0
36,01,13273,59,0
36,01,4603,92,0
45,01,4645,154,0
36,01,2000,92,0
45,01,4659,144,0
45,01,2004,144,0
45,01,4675,109,0
45,01,2070,166,0
45,01,2094,154,0
45,01,25344,109,0
45,01,13367,109,0
36,01,13340,59,0
45,01,27996,92,0
36,01,25330,144,0
45,01,25306,166,0
45,01,27979,166,0
45,01,15963,166,0
45,01,25385,109,0
45,01,4707,59,0
36,01,4713,166,0
45,01,4744,92,0
36,01,2102,166,0
45,01,25514,144,0
45,01,2157,92,0
45,01,13509,154,0
36,01,13498,166,0
36,01,13470,92,0
45,01,25450,92,0
45,01,13451,109,0
45,01,13454,154,0
36,01,25403,144,0
36,01,25406,109,0
45,01,4806,144,0
36,01,4859,109,0
36,01,2206,59,0
36,01,2257,166,0
45,01,2277,109,0
36,01,25609,154,0
36,01,2291,92,0
45,01,13622,154,0
36,01,13637,166,0
36,01,25594,92,0
45,01,13590,144,0
36,01,25548,166,0
36,01,13557,92,0
36,01,4964,59,0
45,01,4979,166,0
45,01,2343,166,0
36,01,2375,109,0
36,01,2372,144,0
45,01,13769,109,0
45,01,13778,166,0
36,01,13751,92,0
36,01,13728,109,0
45,01,13721,59,0
45,01,25714,59,0
45,01,13739,109,0
45,01,11069,109,0
36,01,11044,109,0
36,01,25697,109,0
45,01,11020,109,0
36,01,11037,59,0
36,01,13662,59,0
36,01,13663,154,0
36,01,13667,166,0
45,01,2404,59,0
45,01,2409,154,0
36,01,11091,144,0
36,01,2461,154,0
36,01,2481,144,0
36,01,23207,59,0
36,01,25868,109,0
26,01,25860,144,0
45,01,11237,59,0
45,01,25826,59,0
36,01,13853,59,0
36,01,11175,109,0
45,01,25780,144,0
36,01,13796,92,0
45,01,2525,109,0
45,01,2535,59,0
45,01,13921,166,0
36,01,2566,166,0
45,01,23324,166,0
45,01,23325,144,0
36,01,11347,92,0
45,01,11352,109,0
36,01,23301,144,0
45,01,25965,92,0
45,01,23304,109,0
45,01,13981,92,0
45,01,13987,92,0
36,01,23319,59,0
45,01,23313,92,0
45,01,11301,154,0
36,01,25950,92,0
36,01,11317,166,0
45,01,25928,154,0
45,01,25922,166,0
45,01,13953,92,0
45,01,23274,144,0
45,01,11299,92,0
45,01,11263,166,0
45,01,11264,109,0
45,01,11273,92,0
45,01,11245,166,0
36,01,23230,92,0
36,01,2629,166,0
45,01,23453,109,0
45,01,23404,166,0
45,01,11426,59,0
45,01,11411,59,0
36,01,11413,166,0
36,01,23367,109,0
36,01,11387,166,0
45,01,23371,154,0
45,01,2753,166,0
45,01,2795,144,0
45,01,11569,109,0
36,01,23527,154,0
36,01,11528,166,0
36,01,23474,109,0
36,01,11498,59,0
45,01,11627,166,0
36,01,11602,154,0
45,01,11615,166,0
45,01,11647,109,0
45,01,11644,92,0
36,01,23639,109,0
36,01,11657,166,0
45,01,2909,59,0
36,01,2911,166,0
45,01,23582,59,0
36,01,2927,154,0
45,01,2970,59,0
36,01,23724,59,0
36,01,23731,144,0
45,01,23700,144,0
36,01,21127,109,0
36,01,21122,59,0
36,01,21120,144,0
36,01,23791,109,0
36,01,11772,144,0
45,01,21069,144,0
36,01,21068,92,0
45,01,21075,59,0
45,01,21048,92,0
36,01,21050,92,0
36,01,21278,109,0
36,01,21276,166,0
36,01,21240,59,0
45,01,21209,109,0
36,01,21212,166,0
36,01,23871,59,0
36,01,23874,92,0
36,01,21182,59,0
36,01,21161,166,0
36,01,23948,92,0
45,01,23949,92,0
45,01,23943,154,0
36,01,11968,144,0
36,01,11979,166,0
36,01,11944,166,0
45,01,23982,59,0
36,01,23999,109,0
45,01,21297,144,0
36,01,21444,166,0
36,01,21452,166,0
36,01,21451,109,0
45,01,9107,144,0
36,01,9124,59,0
36,01,9143,166,0
36,01,9171,144,0
36,01,21544,166,0
45,01,21523,166,0
45,01,21539,92,0
36,01,21517,92,0
36,01,21595,154,0
36,01,21590,92,0
45,01,9200,166,0
36,01,9259,166,0
36,01,9270,166,0
36,01,18020,166,0
36,01,31062,59,0
36,01,31065,92,0
36,01,21686,109,0
36,01,18030,59,0
36,01,31015,166,0
45,01,31017,166,0
36,01,18041,144,0
45,01,31000,59,0
45,01,31006,154,0
45,01,21780,59,0
45,01,31103,109,0
45,01,18117,109,0
36,01,18120,166,0
36,01,21740,166,0
45,01,21744,154,0
36,01,18188,166,0
36,01,31135,92,0
36,01,18164,109,0
36,01,18161,92,0
45,01,9413,92,0
45,01,9408,144,0
36,01,9418,144,0
45,01,9431,166,0
45,01,18262,109,0
45,01,21889,166,0
45,01,31208,109,0
45,01,31205,166,0
45,01,31204,59,0
45,01,21858,59,0
36,01,21857,109,0
45,01,31253,92,0
45,01,9505,59,0
36,01,9538,109,0
45,01,9558,144,0
45,01,9566,109,0
45,01,9598,166,0
45,01,21835,59,0
36,01,21833,166,0
36,01,18386,154,0
45,01,18357,166,0
45,01,21986,59,0
45,01,31315,166,0
36,01,18317,166,0
36,01,9661,59,0
45,01,9678,59,0
36,01,9669,92,0
36,01,7020,59,0
45,01,7019,109,0
36,01,7045,109,0
36,01,7048,59,0
45,01,7040,166,0
36,01,7050,166,0
36,01,7065,154,0
45,01,9709,166,0
45,01,101,144,0
36,01,132,166,0
45,01,7125,154,0
36,01,9781,92,0
45,01,7168,92,0
26,01,7163,144,0
45,01,7189,144,0
36,01,7194,144,0
36,01,9809,92,0
45,01,9813,166,0
36,01,9823,59,0
45,01,9840,92,0
36,01,9872,144,0
45,01,7210,154,0
45,01,241,166,0
36,01,9894,92,0
36,01,269,59,0
45,01,7228,109,0
36,01,7248,109,0
45,01,283,109,0
45,01,18537,109,0
36,01,18525,59,0
45,01,18503,154,0
45,01,28032,109,0
36,01,28029,92,0
45,01,28022,92,0
45,01,28026,109,0
36,01,16026,166,0
45,01,9902,109,0
45,01,9915,92,0
45,01,9925,59,0
36,01,325,109,0
36,01,9972,144,0
36,01,350,92,0
36,01,362,166,0
45,01,7364,144,0
45,01,394,109,0
36,01,18666,109,0
45,01,18669,166,0
45,01,18634,144,0
36,01,18620,92,0
36,01,18602,144,0
26,01,16190,144,0
45,01,28152,59,0
36,01,28167,144,0
45,01,16168,59,0
45,01,28128,59,0
45,01,419,92,0
45,01,423,154,0
26,01,436,144,0
36,01,451,59,0
36,01,28198,144,0
36,01,7448,166,0
36,01,7462,109,0
45,01,16110,166,0
36,01,16113,166,0
36,01,16127,166,0
36,01,18754,166,0
45,01,18712,154,0
36,01,28246,166,0
45,01,518,59,0
45,01,544,92,0
26,01,553,144,0
36,01,7518,166,0
45,01,573,59,0
36,01,16230,154,0
45,01,18871,92,0
45,01,28202,109,0
36,01,28203,109,0
36,01,16396,154,0
45,01,16381,166,0
36,01,656,144,0
45,01,7652,59,0
36,01,7694,166,0
45,01,18944,59,0
36,01,5039,144,0
36,01,16366,92,0
45,01,18996,59,0
36,01,18974,59,0
45,01,16318,92,0
36,01,18955,59,0
45,01,16306,109,0
45,01,28497,144,0
36,01,719,166,0
45,01,725,166,0
36,01,7712,92,0
45,01,764,109,0
45,01,7772,59,0
36,01,7766,166,0
45,01,5179,109,0
36,01,5184,166,0
45,01,5189,92,0
36,01,28462,92,0
36,01,16467,59,0
36,01,28416,109,0
36,01,862,154,0
45,01,7864,144,0
45,01,7882,166,0
45,01,7896,154,0
45,01,5253,166,0
36,01,5247,166,0
36,01,16527,59,0
45,01,16559,144,0
36,01,16561,166,0
45,01,28519,166,0
45,01,7902,59,0
45,01,14092,144,0
36,01,26071,144,0
45,01,26052,59,0
45,01,7957,92,0
45,01,5312,166,0
36,01,5303,59,0
36,01,28612,109,0
36,01,16632,92,0
45,01,5393,109,0
26,01,28628,144,0
36,01,5390,109,0
36,01,16603,166,0
36,01,14053,59,0
36,01,14016,109,0
36,01,16679,109,0
26,01,28633,144,0
45,01,16659,92,0
36,01,14000,109,0
45,01,28641,59,0
45,01,16665,92,0
36,01,26191,109,0
36,01,5451,92,0
45,01,5453,109,0
36,01,5461,154,0
45,01,5496,144,0
45,01,28705,154,0
45,01,16705,154,0
36,01,14185,59,0
36,01,26132,154,0
36,01,28777,59,0
45,01,14148,109,0
36,01,16781,144,0
36,01,28768,154,0
36,01,5501,109,0
45,01,5529,154,0
36,01,5541,92,0
36,01,5581,154,0
45,01,28858,166,0
45,01,16874,166,0
45,01,14218,59,0
36,01,28846,59,0
45,01,16840,166,0
45,01,26261,92,0
45,01,26234,92,0
36,01,26233,109,0
45,01,5657,166,0
36,01,3017,144,0
45,01,5695,92,0
45,01,3037,166,0
36,01,16994,154,0
45,01,26316,109,0
36,01,3094,109,0
36,01,26322,154,0
36,01,28964,109,0
36,01,14323,166,0
45,01,16934,59,0
36,01,16943,92,0
45,01,26353,59,0
45,01,14386,109,0
45,01,5720,166,0
45,01,3104,92,0
45,01,5783,59,0
36,01,3180,59,0
36,01,3185,109,0
36,01,14452,92,0
36,01,14461,92,0
45,01,26408,166,0
36,01,14424,166,0
36,01,26492,92,0
45,01,26454,154,0
45,01,26462,109,0
36,01,5802,109,0
45,01,5818,109,0
45,01,5820,59,0
36,01,3205,166,0
36,01,3239,166,0
45,01,14606,59,0
45,01,14604,109,0
36,01,3283,109,0
45,01,14584,154,0
36,01,26546,166,0
36,01,14565,166,0
36,01,26516,92,0
45,01,14546,166,0
45,01,14520,109,0
36,01,5970,166,0
45,01,5962,92,0
36,01,5975,109,0
45,01,5990,109,0
45,01,26721,92,0
36,01,3370,109,0
26,01,14694,144,0
45,01,26684,166,0
45,01,12024,109,0
45,01,26639,166,0
45,01,26614,92,0
36,01,26615,109,0
45,01,26626,92,0
45,01,12081,166,0
45,01,26696,109,0
36,01,3458,109,0
45,01,3488,109,0
36,01,26819,166,0
45,01,26826,92,0
36,01,24136,154,0
45,01,24130,92,0
45,01,12132,92,0
45,01,26788,109,0
45,01,26787,166,0
45,01,14776,92,0
45,01,24103,59,0
36,01,24199,166,0
36,01,24170,92,0
45,01,12171,166,0
36,01,24162,92,0
45,01,3538,166,0
36,01,3559,59,0
36,01,3553,154,0
36,01,3568,154,0
36,01,3591,92,0
45,01,12319,109,0
45,01,26940,92,0
45,01,24249,166,0
36,01,12241,144,0
36,01,14871,59,0
45,01,12228,109,0
45,01,14887,144,0
45,01,12294,166,0
51,45,1042,114,0
48,45,12448,114,0
51,45,1090,162,0
51,45,24402,162,0
48,45,12369,162,0
51,45,3737,50,0
48,45,24395,114,0
48,45,40,50,0
48,45,3872,162,0
48,45,1283,13,0
51,45,12666,50,0
51,45,24564,114,0
48,45,12791,114,0
51,45,10265,114,0
48,45,22181,50,0
48,45,12960,162,0
48,45,12971,13,0
48,45,1657,114,0
51,45,1655,162,0
48,45,1662,162,0
51,45,1689,162,0
48,45,22461,50,0
51,45,22443,50,0
51,45,10431,162,0
48,45,10435,13,0
51,45,22391,162,0
48,45,1730,50,0
48,45,10521,162,0
51,45,22564,13,0
51,45,1841,13,0
51,45,1878,114,0
48,45,10632,162,0
48,45,10609,114,0
48,45,20031,114,0
48,45,22690,162,0
48,45,22666,114,0
51,45,22753,50,0
51,45,10786,114,0
48,45,19182,114,0
48,45,20165,114,0
48,45,19178,114,0
51,45,10894,13,0
48,45,19217,50,0
51,45,19263,162,0
51,45,20316,13,0
51,45,22937,50,0
48,45,10960,162,0
51,45,19399,114,0
51,45,19390,162,0
48,45,20363,114,0
51,45,22917,50,0
51,45,19451,50,0
51,45,19423,13,0
48,45,20577,13,0
48,45,8293,114,0
51,45,17053,162,0
51,45,20665,162,0
48,45,20643,162,0
48,45,29051,13,0
51,45,8320,50,0
51,45,8323,13,0
48,45,20616,50,0
48,45,19632,162,0
48,45,19618,162,0
51,45,17158,114,0
51,45,17111,114,0
48,45,20733,50,0
51,45,20729,162,0
48,45,17260,50,0
51,45,8562,13,0
51,45,19879,114,0
51,45,19813,114,0
51,45,29325,162,0
51,45,8645,162,0
48,45,6015,162,0
48,45,29439,114,0
51,45,6217,50,0
48,45,6285,162,0
48,45,29543,50,0
51,45,27093,114,0
48,45,15096,162,0
48,45,30692,13,0
51,45,8939,114,0
48,45,6386,114,0
51,45,30650,114,0
48,45,29643,114,0
51,45,17672,114,0
51,45,27177,50,0
51,45,30702,162,0
48,45,30789,114,0
48,45,30746,162,0
51,45,15117,50,0
48,45,6560,162,0
51,45,17803,114,0
51,45,15257,162,0
51,45,6630,114,0
51,45,15300,50,0
51,45,29943,114,0
51,45,4099,50,0
48,45,27357,114,0
51,45,30987,50,0
51,45,30966,50,0
51,45,4179,162,0
48,45,6866,162,0
51,45,15585,50,0
48,45,15674,162,0
48,45,27621,114,0
51,45,25065,114,0
48,45,13031,50,0
48,45,4404,162,0
48,45,13139,50,0
51,45,25174,162,0
48,45,27937,162,0
48,45,27931,13,0
48,45,15875,50,0
51,45,4646,13,0
48,45,4672,50,0
48,45,13402,162,0
51,45,2073,114,0
51,45,27985,162,0
48,45,25319,162,0
48,45,15966,162,0
48,45,13382,13,0
51,45,4712,114,0
51,45,2106,114,0
51,45,4767,114,0
48,45,2189,162,0
51,45,13493,162,0
48,45,4829,114,0
48,45,4840,114,0
51,45,2287,114,0
48,45,13603,114,0
51,45,13567,114,0
48,45,25532,114,0
51,45,25538,13,0
48,45,2382,162,0
51,45,25735,50,0
48,45,25709,50,0
51,45,25657,162,0
48,45,11225,50,0
51,45,25876,162,0
48,45,25851,50,0
48,45,23173,114,0
51,45,23186,114,0
51,45,11331,13,0
51,45,2674,13,0
51,45,2694,162,0
51,45,11461,114,0
48,45,11452,162,0
48,45,23375,162,0
48,45,2725,114,0
51,45,23544,114,0
51,45,11566,50,0
51,45,23559,114,0
51,45,23480,50,0
51,45,2848,162,0
51,45,23670,114,0
51,45,11740,162,0
51,45,23704,13,0
48,45,11717,162,0
48,45,21124,162,0
48,45,23786,162,0
48,45,23775,13,0
48,45,21096,50,0
51,45,23848,162,0
51,45,11839,162,0
48,45,11804,162,0
48,45,21229,114,0
48,45,23866,162,0
51,45,21368,13,0
48,45,9100,114,0
48,45,9175,114,0
51,45,21581,114,0
51,45,31069,114,0
48,45,31068,13,0
51,45,31051,162,0
51,45,31045,50,0
51,45,9307,114,0
48,45,9350,50,0
51,45,21782,162,0
51,45,18146,114,0
48,45,21732,162,0
48,45,31198,162,0
51,45,31211,13,0
48,45,21891,114,0
48,45,31265,114,0
48,45,9579,114,0
51,45,9621,162,0
48,45,9638,50,0
51,45,21926,162,0
48,45,18478,162,0
48,45,9712,162,0
48,45,154,114,0
51,45,7136,162,0
48,45,9792,50,0
51,45,7141,162,0
48,45,7242,114,0
48,45,16024,114,0
51,45,16172,114,0
