id,direction_id,ligne_id,calendrier_id,macro_direction
6616,19,35,90,0
26750,19,35,90,0
28142,19,35,69,0
26967,24,35,69,0
30527,19,35,30,0
6507,24,35,69,0
24778,59,36,156,0
17,95,36,2,0
31088,116,36,17,0
31117,95,36,17,0
31131,59,36,156,0
31146,95,36,2,0
29028,95,36,2,0
7074,95,36,17,0
22092,59,36,156,0
7172,95,36,17,0
7126,116,36,17,0
24934,116,36,2,0
2188,59,36,156,0
17691,116,36,156,0
33611,95,36,17,0
33312,95,36,17,0
17218,116,36,17,0
17217,59,36,156,0
10507,116,36,156,0
4999,95,36,2,0
9024,116,36,2,0
10215,95,36,17,0
19148,116,36,2,0
21942,95,36,17,0
19037,95,36,17,0
21783,116,36,2,0
5951,116,36,17,0
21874,116,36,2,0
1369,116,36,17,0
19489,95,36,17,0
27621,95,36,2,0
27639,95,36,2,0
21376,95,36,17,0
21340,95,36,2,0
19671,95,36,2,0
9997,116,36,17,0
5332,95,36,2,0
5324,116,36,17,0
13552,95,36,17,0
25033,116,36,156,0
15778,116,36,2,0
7456,116,36,156,0
7436,95,36,2,0
29411,95,36,2,0
21185,116,36,17,0
15703,116,36,2,0
5282,116,36,156,0
7371,116,36,2,0
31943,95,36,2,0
31941,95,36,2,0
29252,116,36,17,0
5044,95,36,17,0
13194,116,36,2,0
13095,95,36,2,0
25570,59,36,156,0
31564,116,36,2,0
31669,95,36,2,0
7635,116,36,17,0
23680,116,36,17,0
23667,95,36,17,0
34153,95,36,17,0
34114,116,36,156,0
23465,116,36,2,0
23480,95,36,2,0
23787,59,36,156,0
34483,95,36,17,0
30011,95,36,17,0
13968,116,36,17,0
23327,116,36,2,0
23272,116,36,17,0
8262,95,36,2,0
11207,116,36,2,0
11016,116,36,2,0
8156,116,36,17,0
32249,116,36,17,0
11370,59,36,156,0
11342,95,36,17,0
32420,116,36,2,0
23930,116,36,17,0
23967,95,36,17,0
34761,116,36,2,0
18683,116,36,156,0
11711,116,36,156,0
6882,116,36,17,0
8935,95,36,2,0
32973,116,36,17,0
16034,116,36,17,0
32885,116,36,17,0
2784,116,36,2,0
16210,95,36,2,0
4950,116,36,17,0
4916,116,36,17,0
18241,116,36,2,0
224,95,36,2,0
4838,95,36,2,0
4724,95,36,2,0
20710,116,36,2,0
16416,116,36,17,0
4261,95,36,17,0
2496,95,36,2,0
20164,95,36,17,0
840,116,36,156,0
12089,116,36,2,0
20262,95,36,2,0
4499,95,36,17,0
8789,59,36,156,0
20383,116,36,2,0
693,116,36,17,0
697,116,36,17,0
20316,95,36,2,0
6081,116,36,17,0
6029,95,36,17,0
28457,116,36,17,0
14717,95,36,17,0
4019,116,36,17,0
4078,116,36,17,0
26324,95,36,17,0
4050,95,36,2,0
26388,116,36,2,0
28069,116,36,2,0
30296,95,36,17,0
14227,116,36,2,0
30387,116,36,2,0
14107,95,36,17,0
28243,95,36,2,0
26849,116,36,2,0
30456,95,36,17,0
14503,95,36,17,0
26951,95,36,17,0
6551,116,36,2,0
22554,53,33,4,0
22428,53,33,90,0
22442,53,33,69,0
24576,24,33,69,0
24649,53,33,4,0
31338,53,33,69,0
54,24,33,90,0
22300,53,33,90,0
12838,24,33,90,0
22284,24,33,4,0
33054,24,33,90,0
31068,53,33,69,0
12356,24,33,4,0
12379,53,33,4,0
35041,53,33,69,0
33009,53,33,4,0
10081,24,33,90,0
2275,53,33,4,0
9607,53,33,69,0
33358,24,33,4,0
9593,53,33,69,0
17879,53,33,90,0
17801,24,33,69,0
33499,24,33,69,0
33978,53,33,90,0
9379,53,33,4,0
22965,24,33,69,0
9207,53,33,90,0
9209,53,33,4,0
9242,24,33,4,0
9254,24,33,90,0
9283,53,33,90,0
22810,24,33,90,0
33753,53,33,69,0
9095,24,33,90,0
26984,24,33,4,0
26994,53,33,4,0
22734,53,33,4,0
17540,24,33,4,0
1812,53,33,69,0
21901,24,33,69,0
27964,53,33,69,0
1592,53,33,69,0
5999,53,33,69,0
21865,24,33,4,0
19262,53,33,4,0
21828,24,33,4,0
17022,53,33,69,0
15384,53,33,4,0
27706,53,33,90,0
5795,24,33,69,0
5791,53,33,90,0
1364,24,33,69,0
1362,24,33,69,0
19795,24,33,90,0
21352,24,33,4,0
9835,24,33,90,0
19760,24,33,4,0
19706,53,33,4,0
5596,53,33,90,0
1020,24,33,90,0
5472,53,33,90,0
13647,53,33,69,0
27262,24,33,69,0
29418,24,33,90,0
15659,24,33,4,0
29453,53,33,90,0
27210,53,33,4,0
5187,53,33,69,0
15463,24,33,69,0
29947,24,33,4,0
25507,24,33,69,0
25403,24,33,90,0
25458,24,33,69,0
25480,53,33,90,0
13072,53,33,4,0
13077,53,33,4,0
31826,24,33,69,0
7854,53,33,4,0
31599,53,33,4,0
29738,24,33,69,0
15983,24,33,90,0
15934,53,33,4,0
15905,24,33,90,0
31696,53,33,4,0
29620,53,33,69,0
7626,53,33,69,0
1940,24,33,4,0
25790,53,33,4,0
34216,53,33,69,0
23519,53,33,4,0
25682,53,33,69,0
34308,24,33,69,0
23573,24,33,90,0
11959,24,33,69,0
11960,24,33,90,0
25726,24,33,90,0
23883,24,33,69,0
23850,53,33,69,0
13769,24,33,69,0
13681,24,33,90,0
13978,53,33,69,0
34028,53,33,4,0
34054,53,33,90,0
34090,53,33,69,0
3280,53,33,4,0
11156,53,33,90,0
3375,24,33,69,0
11061,53,33,4,0
8458,24,33,69,0
32235,53,33,69,0
32183,24,33,69,0
18936,24,33,90,0
8393,53,33,90,0
8376,24,33,90,0
11672,53,33,4,0
34690,53,33,90,0
20819,53,33,4,0
20859,24,33,69,0
32536,24,33,90,0
23976,53,33,69,0
11861,24,33,90,0
3953,53,33,90,0
3141,53,33,69,0
20441,24,33,90,0
32942,24,33,4,0
503,53,33,4,0
16011,53,33,90,0
4537,53,33,69,0
4529,24,33,4,0
213,24,33,4,0
4839,24,33,4,0
16187,53,33,90,0
16196,24,33,4,0
981,24,33,69,0
28818,53,33,69,0
28872,24,33,4,0
28896,53,33,69,0
4227,53,33,90,0
8597,24,33,4,0
827,24,33,90,0
8617,24,33,69,0
20111,24,33,4,0
2376,24,33,69,0
4498,53,33,4,0
4458,24,33,69,0
4442,24,33,90,0
8854,24,33,4,0
632,24,33,4,0
14654,24,33,69,0
30690,53,33,90,0
6033,53,33,90,0
26122,24,33,4,0
16830,53,33,90,0
14704,24,33,69,0
16732,24,33,4,0
16743,53,33,90,0
24172,53,33,90,0
30892,53,33,69,0
30806,24,33,69,0
6175,24,33,4,0
28588,24,33,90,0
6471,53,33,90,0
26632,53,33,90,0
6628,24,33,4,0
6629,24,33,90,0
28204,24,33,4,0
14377,24,33,4,0
30571,53,33,69,0
26883,53,33,4,0
6522,24,33,90,0
22527,6,34,172,0
31419,6,34,6,0
31493,79,34,6,0
24659,6,34,6,0
10786,6,34,185,0
24467,79,34,6,0
12837,79,34,185,0
31163,6,34,6,0
22032,79,34,185,0
33163,6,34,172,0
12796,79,34,6,0
12733,6,34,6,0
12563,79,34,185,0
10071,79,34,172,0
2155,6,34,172,0
2169,6,34,172,0
2173,6,34,6,0
9790,79,34,6,0
2198,6,34,6,0
17674,79,34,172,0
33678,79,34,6,0
9630,79,34,6,0
19925,6,34,185,0
17726,79,34,6,0
9518,79,34,172,0
17874,6,34,185,0
17829,6,34,172,0
2017,6,34,6,0
17901,6,34,185,0
17361,79,34,6,0
22871,6,34,6,0
22887,79,34,6,0
22763,79,34,172,0
33896,79,34,185,0
10168,6,34,185,0
10224,79,34,172,0
10221,79,34,172,0
10232,79,34,185,0
10259,79,34,185,0
21976,6,34,172,0
21984,79,34,185,0
21903,6,34,172,0
21953,6,34,6,0
1716,79,34,185,0
1743,6,34,6,0
1699,6,34,185,0
19362,79,34,185,0
1684,79,34,185,0
17148,6,34,172,0
17114,79,34,172,0
15380,6,34,185,0
15249,6,34,185,0
19412,6,34,6,0
27619,79,34,172,0
27623,79,34,172,0
5691,6,34,185,0
9812,79,34,6,0
5520,6,34,6,0
5545,6,34,185,0
1112,79,34,6,0
27499,6,34,6,0
9939,6,34,185,0
5468,79,34,6,0
5316,79,34,172,0
25056,6,34,172,0
7519,79,34,172,0
27361,6,34,172,0
21166,79,34,172,0
13488,6,34,172,0
29440,79,34,172,0
27176,6,34,185,0
31948,6,34,172,0
27087,79,34,172,0
13286,6,34,6,0
13244,79,34,185,0
21000,6,34,185,0
29291,6,34,185,0
29984,6,34,6,0
7977,79,34,185,0
7916,6,34,185,0
13004,6,34,6,0
29895,6,34,185,0
7878,6,34,185,0
7777,79,34,6,0
15974,79,34,6,0
25240,79,34,172,0
25258,79,34,172,0
15904,79,34,6,0
7636,79,34,185,0
25392,6,34,172,0
34203,79,34,6,0
25831,79,34,6,0
34110,79,34,6,0
25679,79,34,185,0
25680,79,34,6,0
25759,6,34,6,0
34398,79,34,172,0
34539,6,34,185,0
34508,79,34,185,0
23217,79,34,172,0
23213,79,34,172,0
23184,6,34,6,0
13836,6,34,6,0
13980,6,34,172,0
23457,6,34,6,0
23353,6,34,185,0
23244,6,34,172,0
32010,79,34,6,0
32034,79,34,6,0
32163,6,34,6,0
3330,6,34,6,0
11383,79,34,185,0
18921,6,34,6,0
32391,6,34,185,0
11276,6,34,185,0
11344,79,34,6,0
11303,79,34,6,0
34616,79,34,172,0
18710,79,34,6,0
34670,79,34,172,0
3866,6,34,172,0
3844,6,34,185,0
18877,6,34,6,0
20875,6,34,6,0
3024,79,34,172,0
3041,6,34,172,0
34832,79,34,185,0
11735,79,34,172,0
6864,6,34,172,0
548,6,34,185,0
2982,79,34,185,0
553,6,34,185,0
567,79,34,172,0
6815,6,34,172,0
32940,6,34,172,0
6835,79,34,185,0
32979,6,34,172,0
18438,79,34,185,0
2857,79,34,185,0
20552,79,34,172,0
20556,6,34,6,0
429,79,34,6,0
2829,6,34,172,0
2899,79,34,6,0
443,6,34,6,0
2878,6,34,172,0
32834,79,34,185,0
32876,6,34,172,0
4566,79,34,6,0
14091,79,34,185,0
20654,79,34,185,0
4841,79,34,185,0
16285,79,34,6,0
389,6,34,6,0
14063,6,34,172,0
14055,79,34,6,0
20627,6,34,185,0
20761,6,34,6,0
16116,79,34,172,0
246,6,34,185,0
20735,6,34,185,0
20722,6,34,185,0
28862,79,34,6,0
28867,79,34,185,0
16465,6,34,185,0
16442,6,34,185,0
18011,79,34,185,0
8551,79,34,172,0
20177,79,34,6,0
866,6,34,172,0
8609,79,34,185,0
16311,6,34,172,0
2370,6,34,172,0
2373,79,34,185,0
4134,79,34,185,0
2345,79,34,172,0
2772,79,34,185,0
16693,79,34,6,0
4484,6,34,6,0
8849,6,34,185,0
8832,79,34,172,0
12224,6,34,6,0
12220,6,34,6,0
26176,79,34,6,0
30678,6,34,6,0
30663,79,34,6,0
28406,79,34,172,0
16822,6,34,172,0
16842,6,34,6,0
14545,6,34,172,0
14513,79,34,6,0
24003,79,34,172,0
28351,79,34,185,0
30716,6,34,172,0
26288,6,34,185,0
26272,79,34,172,0
24193,6,34,185,0
6295,79,34,172,0
24137,6,34,172,0
6203,6,34,6,0
4069,6,34,185,0
14947,6,34,185,0
6149,79,34,172,0
6115,6,34,172,0
24253,79,34,6,0
28527,6,34,6,0
28565,6,34,185,0
14814,6,34,185,0
14828,6,34,172,0
30906,6,34,6,0
26536,79,34,185,0
26541,79,34,185,0
14166,6,34,185,0
6389,79,34,185,0
30359,79,34,185,0
26662,79,34,185,0
28256,6,34,6,0
14469,79,34,6,0
6673,79,34,6,0
6643,79,34,185,0
10936,80,39,17,0
31389,105,39,17,0
22360,105,39,17,0
22293,80,39,17,0
10645,105,39,17,0
33166,105,39,17,0
12332,80,39,17,0
35085,80,39,17,0
10131,104,39,17,0
33374,80,39,17,0
9526,105,39,17,0
17290,105,39,17,0
10528,105,39,17,0
10384,80,39,17,0
22758,80,39,17,0
5983,80,39,17,0
1549,105,39,17,0
19449,80,39,17,0
5459,80,39,17,0
5318,80,39,17,0
21072,80,39,17,0
21207,105,39,17,0
25152,80,39,17,0
7252,80,39,17,0
31588,104,39,17,0
34227,80,39,17,0
34217,80,39,17,0
34359,104,39,17,0
34581,105,39,17,0
30040,80,39,17,0
154,80,39,17,0
18615,104,39,17,0
20490,80,39,17,0
18017,105,39,17,0
877,80,39,17,0
24131,105,39,17,0
28597,80,39,17,0
30998,105,39,17,0
28065,80,39,17,0
6443,104,39,17,0
6316,105,39,17,0
30596,80,39,17,0
30573,105,39,17,0
24779,24,37,175,0
10851,24,37,175,0
10827,104,37,175,0
24460,24,37,130,0
12916,24,37,130,0
12663,104,37,175,0
29175,104,37,130,0
7166,24,37,175,0
12333,104,37,130,0
35116,24,37,175,0
2291,104,37,175,0
19924,104,37,130,0
19953,24,37,130,0
33332,104,37,175,0
9573,24,37,70,0
33490,104,37,130,0
9477,104,37,175,0
17372,24,37,130,0
33757,24,37,175,0
33862,104,37,130,0
21983,104,37,175,0
1877,24,37,175,0
19347,104,37,130,0
17122,24,37,175,0
5982,24,37,70,0
19276,104,37,130,0
5725,104,37,175,0
15148,104,37,70,0
19779,104,37,175,0
21431,104,37,175,0
27496,24,37,175,0
5408,24,37,130,0
13490,24,37,70,0
7416,24,37,70,0
29499,24,37,130,0
7339,24,37,70,0
13362,24,37,175,0
5139,104,37,130,0
31979,24,37,130,0
15472,24,37,130,0
29949,24,37,130,0
25478,104,37,130,0
25534,104,37,130,0
29775,104,37,175,0
7728,104,37,130,0
15988,24,37,130,0
25257,104,37,175,0
1904,104,37,175,0
23682,104,37,175,0
23580,104,37,70,0
23178,104,37,70,0
13989,24,37,130,0
23450,24,37,130,0
3297,104,37,175,0
3204,24,37,130,0
11171,24,37,175,0
32134,104,37,130,0
8450,104,37,70,0
11437,24,37,130,0
8301,24,37,175,0
32337,104,37,70,0
3556,24,37,175,0
20977,104,37,175,0
18701,24,37,175,0
171,24,37,130,0
8034,24,37,130,0
32609,104,37,175,0
3888,24,37,130,0
578,24,37,130,0
18258,24,37,175,0
14057,24,37,175,0
20020,104,37,175,0
8507,24,37,175,0
28822,104,37,130,0
2459,24,37,70,0
16360,104,37,70,0
4179,104,37,70,0
28781,104,37,70,0
8675,104,37,130,0
8659,104,37,175,0
12076,104,37,175,0
20245,24,37,130,0
8848,24,37,175,0
12246,24,37,175,0
12250,104,37,130,0
26082,24,37,130,0
6082,24,37,175,0
30626,104,37,175,0
14604,24,37,130,0
24199,24,37,175,0
6248,104,37,130,0
30902,24,37,70,0
6390,104,37,130,0
30372,104,37,175,0
26627,104,37,130,0
26647,24,37,130,0
14491,24,37,175,0
26847,104,37,130,0
30430,104,37,130,0
28199,104,37,130,0
31496,48,38,2,0
22430,48,38,2,0
22334,110,38,156,0
31250,110,38,156,0
12683,48,38,17,0
33148,110,38,156,0
17746,48,38,156,0
33367,48,38,17,0
17899,148,38,17,0
22905,48,38,156,0
10485,148,38,2,0
22830,148,38,2,0
33774,48,38,17,0
17597,48,38,2,0
33880,48,38,2,0
17524,48,38,17,0
17549,48,38,2,0
19171,148,38,2,0
21910,48,38,17,0
1718,110,38,156,0
1751,48,38,156,0
27952,48,38,156,0
5928,148,38,2,0
27827,110,38,156,0
21571,48,38,156,0
1276,48,38,17,0
5657,48,38,2,0
15101,48,38,156,0
5550,48,38,2,0
1044,48,38,17,0
15776,48,38,17,0
5382,148,38,17,0
15704,148,38,2,0
25161,48,38,156,0
15688,148,38,17,0
29237,110,38,156,0
25585,148,38,2,0
25291,110,38,156,0
29676,110,38,156,0
31685,148,38,17,0
23832,48,38,156,0
13849,48,38,2,0
11180,148,38,2,0
32097,148,38,2,0
34934,148,38,2,0
2984,110,38,156,0
18379,48,38,2,0
4525,110,38,156,0
4798,48,38,156,0
20052,148,38,2,0
28821,148,38,17,0
4235,48,38,156,0
2498,148,38,2,0
18010,110,38,156,0
848,148,38,17,0
20082,148,38,17,0
2725,48,38,156,0
12308,48,38,156,0
6068,110,38,156,0
16775,48,38,2,0
24167,148,38,17,0
24110,148,38,17,0
28501,48,38,17,0
14246,148,38,2,0
6451,48,38,2,0
26853,48,38,2,0
22581,44,43,149,0
31467,32,43,51,0
31443,32,43,51,0
10945,32,43,62,0
22448,44,43,62,0
31344,32,43,149,0
31374,32,43,51,0
31399,44,43,62,0
12824,44,43,206,0
12848,32,43,62,0
24503,32,43,206,0
31243,32,43,62,0
12989,44,43,51,0
10637,44,43,206,0
12903,44,43,206,0
24363,44,43,62,0
22167,44,43,62,0
22186,32,43,149,0
29021,32,43,51,0
35306,44,43,206,0
29042,32,43,62,0
31022,44,43,206,0
22080,44,43,62,0
22085,44,43,51,0
33118,32,43,51,0
35242,44,43,206,0
12717,44,43,51,0
29181,32,43,51,0
7169,44,43,206,0
24929,44,43,51,0
12390,44,43,51,0
24878,32,43,51,0
35105,44,43,51,0
33546,44,43,51,0
10083,32,43,51,0
33586,44,43,62,0
9753,32,43,51,0
2189,32,43,206,0
9789,44,43,51,0
17669,44,43,51,0
17645,44,43,51,0
2297,44,43,206,0
33643,32,43,62,0
19921,32,43,51,0
9676,32,43,62,0
33630,44,43,149,0
17774,44,43,62,0
33375,44,43,206,0
33326,32,43,62,0
17867,44,43,51,0
33477,44,43,62,0
9476,44,43,149,0
2072,32,43,149,0
9336,32,43,51,0
10510,32,43,62,0
9200,44,43,206,0
9191,44,43,149,0
9186,32,43,149,0
22808,32,43,62,0
22742,32,43,206,0
17426,32,43,62,0
9005,32,43,62,0
10258,32,43,51,0
17506,32,43,206,0
22636,32,43,206,0
22624,32,43,149,0
21996,44,43,62,0
19317,44,43,149,0
17136,44,43,62,0
17111,44,43,62,0
27885,44,43,206,0
1494,44,43,62,0
1462,32,43,62,0
1468,44,43,62,0
17013,44,43,206,0
1317,44,43,51,0
15252,32,43,206,0
21652,32,43,62,0
21695,44,43,62,0
5647,32,43,51,0
19769,44,43,206,0
1109,44,43,51,0
15176,32,43,206,0
19683,44,43,149,0
9961,183,43,62,0
21451,44,43,51,0
9938,44,43,62,0
19607,44,43,51,0
5481,44,43,51,0
13589,32,43,206,0
13622,32,43,62,0
7469,32,43,206,0
13434,44,43,51,0
15665,44,43,62,0
5273,32,43,149,0
7357,44,43,62,0
27187,32,43,51,0
27152,44,43,51,0
13417,44,43,62,0
15516,32,43,149,0
31953,32,43,51,0
31935,32,43,51,0
7220,44,43,51,0
15491,32,43,62,0
15469,44,43,62,0
5074,44,43,206,0
29201,44,43,62,0
29900,32,43,206,0
25474,32,43,62,0
31843,44,43,206,0
25533,32,43,149,0
7875,44,43,62,0
7855,32,43,62,0
31551,44,43,51,0
31529,32,43,149,0
7749,32,43,62,0
31515,32,43,62,0
15972,183,43,87,0
15919,32,43,206,0
7629,32,43,51,0
31630,44,43,62,0
34210,32,43,62,0
23639,44,43,51,0
25649,44,43,206,0
25663,32,43,51,0
11950,32,43,62,0
23807,32,43,206,0
34350,44,43,62,0
25889,32,43,51,0
23704,32,43,206,0
30034,44,43,206,0
30069,32,43,62,0
13756,32,43,62,0
23193,44,43,62,0
13690,44,43,62,0
13975,44,43,51,0
23370,44,43,62,0
8271,32,43,149,0
11092,32,43,51,0
3382,44,43,51,0
8195,44,43,206,0
8183,32,43,206,0
11046,32,43,51,0
3494,32,43,51,0
32245,32,43,51,0
11389,44,43,62,0
11404,183,43,79,0
8402,44,43,51,0
8300,44,43,51,0
8356,44,43,62,0
3537,32,43,206,0
32364,44,43,149,0
11255,44,43,206,0
32375,32,43,206,0
3672,32,43,51,0
34618,32,43,206,0
34620,44,43,62,0
34669,32,43,62,0
150,32,43,149,0
18847,32,43,51,0
34744,32,43,62,0
18882,32,43,62,0
18872,44,43,206,0
18871,32,43,166,0
23958,32,43,206,0
11598,32,43,62,0
8022,44,43,62,0
18561,44,43,51,0
34802,32,43,51,0
3917,44,43,206,0
3956,32,43,62,0
3958,32,43,87,0
3134,44,43,149,0
3157,44,43,51,0
34932,44,43,206,0
2974,32,43,51,0
2977,32,43,206,0
8930,44,43,149,0
18413,32,43,62,0
32922,32,43,62,0
501,32,43,51,0
502,44,43,206,0
20488,32,43,149,0
18493,44,43,149,0
4660,32,43,51,0
4699,32,43,62,0
6770,44,43,51,0
407,44,43,51,0
426,44,43,62,0
20537,32,43,51,0
18309,44,43,62,0
32888,32,43,51,0
32887,32,43,51,0
18382,44,43,51,0
32864,44,43,62,0
4549,32,43,62,0
18332,44,43,51,0
4573,32,43,206,0
18264,44,43,51,0
381,32,43,62,0
14038,32,43,206,0
4819,32,43,62,0
4774,32,43,62,0
4728,32,43,51,0
16198,32,43,51,0
20031,32,43,51,0
926,32,43,206,0
983,32,43,79,0
964,44,43,51,0
16480,32,43,62,0
16423,44,43,206,0
4225,44,43,62,0
28729,32,43,206,0
28765,32,43,51,0
2331,32,43,51,0
16393,44,43,62,0
16396,44,43,51,0
20219,44,43,51,0
20192,32,43,206,0
8796,32,43,62,0
26003,32,43,51,0
2651,32,43,206,0
4394,44,43,62,0
12277,44,43,206,0
2557,44,43,62,0
4339,44,43,62,0
26079,32,43,62,0
6074,32,43,51,0
28466,32,43,206,0
28400,44,43,206,0
16875,44,43,51,0
16848,44,43,149,0
14569,32,43,62,0
