id,direction_id,ligne_id,calendrier_id,macro_direction
25306,72,33,161,0
25389,79,33,161,0
23479,72,33,258,0
25701,72,33,161,0
34462,72,33,258,0
34573,79,33,296,0
25966,72,33,296,0
23121,72,33,296,0
13828,72,33,296,0
23051,79,33,161,0
13997,79,33,296,0
13904,72,33,258,0
23275,72,33,161,0
34091,79,33,161,0
3216,72,33,258,0
8261,79,33,161,0
8119,79,33,258,0
3352,72,33,258,0
8490,72,33,258,0
32179,72,33,161,0
8352,79,33,258,0
3552,72,33,296,0
3628,72,33,258,0
3616,79,33,258,0
32534,72,33,296,0
11557,72,33,258,0
20886,79,33,296,0
3005,79,33,161,0
32769,79,33,258,0
3194,72,33,258,0
3159,79,33,161,0
8963,79,33,161,0
6861,79,33,161,0
4612,79,33,296,0
16086,72,33,161,0
422,72,33,161,0
32877,72,33,296,0
18347,79,33,296,0
4565,79,33,296,0
20648,79,33,161,0
4858,79,33,296,0
4809,72,33,258,0
4757,72,33,296,0
285,79,33,258,0
277,79,33,161,0
20742,72,33,258,0
16187,79,33,258,0
28847,72,33,161,0
28887,72,33,161,0
2528,79,33,161,0
20161,72,33,161,0
28781,79,33,258,0
16601,79,33,296,0
8733,72,33,296,0
4440,79,33,296,0
8845,72,33,161,0
28979,72,33,258,0
2630,79,33,161,0
16584,72,33,258,0
16596,72,33,161,0
14650,72,33,161,0
30671,79,33,161,0
28495,79,33,161,0
16895,79,33,296,0
16871,79,33,296,0
30780,72,33,296,0
14628,79,33,161,0
16730,79,33,296,0
4033,72,33,161,0
26314,72,33,161,0
28609,72,33,296,0
16966,72,33,161,0
14856,72,33,296,0
6495,79,33,161,0
28028,79,33,258,0
26543,72,33,258,0
30439,72,33,161,0
14463,79,33,161,0
26735,79,33,161,0
28141,79,33,258,0
28138,79,33,258,0
10984,5,34,325,0
35799,46,34,109,0
24754,46,34,12,0
31412,5,34,325,0
35886,46,34,325,0
35531,46,34,12,0
35518,5,34,12,0
22271,5,34,109,0
10625,46,34,325,0
35648,46,34,325,0
22188,46,34,109,0
31199,46,34,12,0
31138,46,34,325,0
22128,46,34,12,0
31038,46,34,12,0
31001,46,34,109,0
22061,46,34,109,0
7034,46,34,325,0
12768,46,34,12,0
33212,5,34,325,0
7119,46,34,109,0
33252,5,34,12,0
35008,46,34,325,0
19809,46,34,325,0
17618,5,34,325,0
19978,5,34,12,0
9683,5,34,12,0
33621,46,34,325,0
17964,46,34,325,0
22927,5,34,325,0
17276,5,34,12,0
33917,46,34,325,0
22804,5,34,12,0
17349,5,34,12,0
17359,5,34,12,0
9216,46,34,109,0
22871,46,34,109,0
22844,5,34,12,0
33777,46,34,12,0
22776,46,34,12,0
22780,5,34,325,0
10363,46,34,109,0
17432,46,34,109,0
9055,5,34,325,0
10177,46,34,325,0
1804,5,34,325,0
21939,46,34,12,0
19021,46,34,325,0
1740,5,34,109,0
5950,46,34,12,0
27895,5,34,12,0
27844,46,34,12,0
21827,5,34,325,0
17071,46,34,12,0
19554,46,34,12,0
5809,46,34,325,0
5758,5,34,325,0
5704,46,34,325,0
15248,46,34,12,0
21684,46,34,325,0
15109,46,34,325,0
9949,46,34,12,0
5406,5,34,12,0
1024,5,34,325,0
5473,5,34,109,0
13557,5,34,109,0
21081,5,34,109,0
13645,5,34,109,0
5253,46,34,325,0
29461,46,34,12,0
13332,46,34,12,0
31915,5,34,325,0
5137,46,34,109,0
5192,46,34,12,0
13286,46,34,325,0
5023,5,34,109,0
29947,5,34,109,0
25403,5,34,12,0
7962,5,34,109,0
31846,5,34,325,0
7879,46,34,325,0
7880,46,34,325,0
31876,5,34,325,0
7800,46,34,325,0
7788,5,34,109,0
31669,46,34,12,0
25327,5,34,109,0
7620,5,34,12,0
7634,5,34,12,0
25384,5,34,109,0
23461,5,34,109,0
25738,5,34,325,0
34434,5,34,325,0
25897,5,34,325,0
30074,46,34,109,0
23206,46,34,12,0
23441,5,34,109,0
13928,46,34,12,0
23360,5,34,325,0
3242,46,34,109,0
11239,46,34,109,0
11029,5,34,325,0
32128,5,34,325,0
32121,5,34,325,0
11045,5,34,12,0
8472,5,34,325,0
32359,46,34,109,0
11296,5,34,109,0
11276,46,34,12,0
20928,46,34,325,0
20975,5,34,12,0
32474,5,34,109,0
32417,5,34,325,0
32436,5,34,325,0
3671,46,34,109,0
18780,46,34,109,0
20859,46,34,109,0
18841,46,34,325,0
34739,5,34,12,0
18858,46,34,325,0
34721,46,34,325,0
18823,5,34,12,0
18523,46,34,12,0
3947,5,34,325,0
18506,46,34,12,0
3152,5,34,325,0
34923,5,34,325,0
18653,5,34,109,0
32721,5,34,325,0
11799,46,34,109,0
20422,46,34,109,0
8929,46,34,325,0
4616,5,34,325,0
4671,46,34,325,0
16237,5,34,109,0
6905,46,34,12,0
18133,5,34,12,0
294,46,34,325,0
967,46,34,325,0
16454,46,34,325,0
16419,5,34,325,0
18029,5,34,325,0
28900,5,34,12,0
832,5,34,109,0
851,5,34,325,0
897,5,34,12,0
16311,46,34,12,0
12043,5,34,12,0
16604,5,34,325,0
2744,5,34,325,0
20194,46,34,325,0
28912,46,34,109,0
2572,5,34,325,0
4305,46,34,325,0
6076,5,34,12,0
30621,46,34,109,0
28348,46,34,12,0
16799,5,34,12,0
16776,46,34,109,0
26250,5,34,12,0
30845,5,34,109,0
30814,46,34,325,0
24277,46,34,325,0
6198,46,34,325,0
24246,5,34,12,0
30974,46,34,12,0
30933,5,34,109,0
30243,5,34,12,0
26699,5,34,109,0
26610,5,34,12,0
6675,5,34,325,0
26778,46,34,12,0
30566,46,34,325,0
28176,5,34,325,0
14307,46,34,325,0
14313,46,34,325,0
14317,46,34,12,0
30508,5,34,12,0
6512,5,34,325,0
6531,5,34,12,0
22558,77,37,261,0
31466,77,37,15,0
24701,102,37,197,0
22383,102,37,15,0
31377,102,37,261,0
24495,102,37,197,0
24511,77,37,261,0
31119,102,37,261,0
31135,77,37,261,0
22125,102,37,197,0
12591,77,37,261,0
33156,77,37,261,0
7167,102,37,197,0
33224,102,37,261,0
33564,102,37,15,0
33628,77,37,197,0
9405,77,37,261,0
17281,102,37,261,0
33983,77,37,261,0
22853,77,37,15,0
9174,102,37,15,0
19111,77,37,15,0
21981,102,37,261,0
21935,102,37,261,0
27981,102,37,197,0
1612,102,37,15,0
21818,77,37,261,0
15342,77,37,15,0
19592,77,37,15,0
5651,102,37,261,0
5521,102,37,261,0
5547,77,37,197,0
5366,102,37,261,0
29581,102,37,197,0
25128,77,37,261,0
25118,102,37,261,0
29317,102,37,197,0
31927,77,37,261,0
29350,77,37,197,0
27031,102,37,261,0
5044,102,37,261,0
29209,77,37,197,0
29237,102,37,197,0
29942,77,37,197,0
7975,77,37,261,0
29779,102,37,261,0
25330,102,37,261,0
1961,102,37,15,0
23633,102,37,261,0
25840,77,37,197,0
11944,77,37,261,0
30136,77,37,197,0
34584,102,37,197,0
34492,102,37,261,0
8496,102,37,15,0
11402,77,37,197,0
8367,102,37,261,0
32303,77,37,197,0
11653,102,37,261,0
3859,77,37,261,0
20896,102,37,197,0
20895,77,37,15,0
32625,102,37,261,0
4785,102,37,15,0
8535,77,37,15,0
4175,77,37,197,0
721,102,37,261,0
4445,77,37,261,0
4483,102,37,197,0
4407,77,37,261,0
26043,77,37,197,0
4324,77,37,261,0
6027,102,37,197,0
24049,77,37,197,0
24028,77,37,261,0
28547,102,37,261,0
30919,77,37,197,0
26450,77,37,261,0
16960,77,37,261,0
14801,102,37,197,0
14849,77,37,261,0
30480,77,37,261,0
14424,102,37,197,0
30421,102,37,261,0
14389,102,37,15,0
26851,77,37,261,0
35805,31,38,132,0
22441,114,38,286,0
31221,125,38,74,0
12940,125,38,74,0
22239,31,38,132,0
31180,125,38,132,0
31159,31,38,90,0
22114,31,38,286,0
31055,125,38,74,0
12776,114,38,286,0
24975,31,38,286,0
12470,31,38,286,0
2105,114,38,286,0
17857,31,38,132,0
33381,125,38,74,0
22888,125,38,74,0
22860,125,38,132,0
22744,31,38,90,0
9059,125,38,90,0
22662,114,38,286,0
17538,31,38,74,0
19184,125,38,132,0
21912,31,38,90,0
1761,31,38,286,0
19327,114,38,286,0
27703,125,38,74,0
19569,125,38,132,0
1369,31,38,286,0
19458,114,38,286,0
21368,125,38,90,0
9914,125,38,132,0
5408,31,38,286,0
7565,125,38,90,0
7482,31,38,74,0
5288,31,38,74,0
13342,31,38,74,0
31749,125,38,74,0
25608,31,38,132,0
25235,31,38,74,0
31606,31,38,74,0
25806,114,38,286,0
23591,31,38,132,0
30183,125,38,90,0
30153,125,38,132,0
32071,31,38,74,0
3400,31,38,90,0
20912,31,38,286,0
32597,125,38,90,0
18832,114,38,286,0
34746,125,38,132,0
11597,125,38,90,0
8071,31,38,286,0
32644,31,38,90,0
34872,114,38,286,0
3135,125,38,74,0
3172,31,38,132,0
32920,114,38,286,0
8972,114,38,286,0
2937,31,38,74,0
18455,114,38,286,0
16029,31,38,74,0
18216,31,38,286,0
14012,31,38,90,0
20627,31,38,74,0
14042,125,38,74,0
18184,125,38,90,0
20741,125,38,74,0
945,31,38,286,0
20108,125,38,132,0
16361,31,38,132,0
16613,125,38,90,0
20363,125,38,132,0
2661,31,38,74,0
2625,125,38,74,0
12288,125,38,90,0
28697,31,38,90,0
14768,31,38,132,0
24203,31,38,286,0
28520,31,38,286,0
26461,125,38,74,0
14200,31,38,90,0
30277,31,38,132,0
6310,31,38,90,0
6311,31,38,74,0
24758,87,43,302,0
24725,81,43,28,0
24728,87,43,264,0
35811,87,43,222,0
35828,81,43,28,0
24552,87,43,222,0
10786,81,43,28,0
24462,87,43,222,0
22360,81,43,28,0
24474,81,43,222,0
24524,87,43,302,0
10656,81,43,28,0
22218,87,43,222,0
24372,87,43,264,0
31105,81,43,222,0
22183,81,43,302,0
29004,87,43,302,0
29014,81,43,302,0
35286,87,43,28,0
35228,87,43,302,0
33102,87,43,302,0
29143,81,43,28,0
35419,87,43,222,0
35439,87,43,222,0
29164,81,43,264,0
7193,81,43,28,0
12341,87,43,302,0
35080,87,43,222,0
35038,87,43,222,0
24794,87,43,28,0
12508,81,43,222,0
35152,81,43,222,0
35118,87,43,302,0
10048,87,43,222,0
9723,81,43,222,0
33665,81,43,222,0
33616,81,43,302,0
9634,87,43,28,0
33347,87,43,28,0
33352,87,43,264,0
9591,81,43,222,0
9512,81,43,264,0
17875,87,43,264,0
17808,81,43,302,0
33454,87,43,222,0
9189,87,43,264,0
10462,87,43,264,0
10455,81,43,28,0
4982,81,43,264,0
9061,87,43,302,0
9082,87,43,302,0
26970,81,43,28,0
9015,81,43,264,0
17507,87,43,28,0
1709,81,43,28,0
21769,87,43,28,0
17160,87,43,28,0
19294,87,43,302,0
21879,87,43,28,0
19263,87,43,28,0
21852,87,43,302,0
27923,87,43,28,0
5846,87,43,222,0
27790,87,43,28,0
27771,87,43,302,0
5746,87,43,264,0
27816,81,43,222,0
5780,81,43,264,0
21630,81,43,264,0
19493,81,43,222,0
27654,81,43,28,0
1249,87,43,222,0
1232,81,43,222,0
27505,87,43,28,0
27523,87,43,28,0
5509,87,43,302,0
15160,87,43,264,0
27426,81,43,222,0
21446,87,43,302,0
19612,81,43,222,0
19619,81,43,222,0
5447,81,43,222,0
29500,81,43,264,0
29553,87,43,222,0
13544,81,43,222,0
25097,81,43,28,0
21114,87,43,28,0
25003,81,43,302,0
29590,81,43,28,0
27265,87,43,302,0
25127,81,43,28,0
25160,87,43,28,0
7433,87,43,302,0
25109,87,43,222,0
7393,87,43,222,0
27003,81,43,222,0
29264,87,43,264,0
15462,81,43,264,0
15473,81,43,302,0
15454,87,43,222,0
29952,81,43,302,0
13010,81,43,302,0
31893,87,43,302,0
31800,87,43,222,0
7769,81,43,222,0
7768,81,43,222,0
25260,87,43,264,0
25245,87,43,302,0
29674,87,43,222,0
31601,81,43,28,0
7671,87,43,222,0
1917,87,43,302,0
34149,81,43,264,0
25652,87,43,222,0
34273,81,43,28,0
34231,87,43,302,0
23182,81,43,302,0
34088,87,43,302,0
8204,87,43,28,0
32027,81,43,302,0
11019,87,43,222,0
3490,87,43,222,0
32246,81,43,28,0
3426,81,43,222,0
11437,87,43,222,0
11317,81,43,222,0
3714,81,43,222,0
18739,81,43,28,0
34632,81,43,302,0
20809,87,43,28,0
20836,87,43,28,0
23915,81,43,28,0
11572,87,43,28,0
32696,81,43,302,0
3028,87,43,222,0
32640,87,43,28,0
18571,81,43,28,0
34890,81,43,222,0
34898,87,43,222,0
3157,87,43,302,0
11754,87,43,28,0
18663,81,43,28,0
2951,81,43,302,0
2950,87,43,222,0
2953,81,43,222,0
32916,81,43,302,0
8974,81,43,302,0
20487,81,43,222,0
32932,81,43,302,0
2939,87,43,28,0
20492,81,43,302,0
18432,81,43,222,0
20533,87,43,302,0
494,81,43,28,0
20663,87,43,28,0
306,81,43,28,0
4960,87,43,264,0
4890,81,43,222,0
18296,87,43,302,0
16296,81,43,28,0
6970,81,43,222,0
16177,81,43,222,0
20007,81,43,302,0
20017,81,43,264,0
28891,87,43,222,0
4238,87,43,222,0
2481,87,43,28,0
4271,87,43,302,0
18020,81,43,302,0
4156,81,43,28,0
8671,81,43,222,0
2733,81,43,302,0
759,87,43,28,0
4473,81,43,222,0
28940,81,43,302,0
28918,81,43,264,0
20345,81,43,302,0
2599,87,43,222,0
14698,81,43,222,0
28465,81,43,28,0
30646,81,43,264,0
16878,87,43,302,0
16805,81,43,28,0
24076,87,43,264,0
14538,81,43,264,0
14533,81,43,302,0
4010,87,43,264,0
6259,87,43,222,0
26363,81,43,302,0
14781,81,43,302,0
6156,87,43,302,0
24266,87,43,28,0
6101,81,43,302,0
30978,87,43,28,0
14864,87,43,264,0
6497,81,43,222,0
14284,87,43,222,0
14282,81,43,302,0
14205,87,43,28,0
26717,81,43,264,0
14113,87,43,302,0
6302,87,43,28,0
28282,87,43,222,0
30430,81,43,222,0
26777,81,43,28,0
30592,81,43,302,0
14359,87,43,222,0
30585,81,43,28,0
22573,65,42,171,0
24750,91,42,36,0
10853,65,42,36,0
24594,65,42,173,0
31385,65,42,173,0
12916,65,42,36,0
12927,91,42,173,0
35635,91,42,36,0
22196,65,42,36,0
33068,65,42,173,0
7078,65,42,36,0
7042,91,42,36,0
31041,91,42,171,0
35354,65,42,171,0
33203,91,42,173,0
12385,91,42,173,0
33588,65,42,36,0
2113,91,42,173,0
19858,91,42,36,0
9714,91,42,171,0
2264,91,42,173,0
9626,91,42,173,0
19942,65,42,173,0
17771,65,42,173,0
17709,65,42,36,0
33340,91,42,36,0
2064,91,42,36,0
17271,91,42,36,0
9306,65,42,173,0
10553,91,42,171,0
17381,91,42,36,0
10496,65,42,173,0
22835,65,42,36,0
33705,65,42,171,0
9148,91,42,171,0
17510,65,42,36,0
19050,91,42,173,0
19070,65,42,36,0
27986,65,42,173,0
19224,65,42,36,0
5907,91,42,173,0
1511,91,42,171,0
21869,91,42,36,0
15311,91,42,36,0
27770,91,42,36,0
5735,65,42,36,0
21685,65,42,173,0
5690,91,42,173,0
21360,65,42,171,0
1115,91,42,173,0
9976,91,42,36,0
21462,91,42,171,0
21457,91,42,171,0
5451,91,42,36,0
15721,91,42,36,0
21105,91,42,36,0
15797,91,42,171,0
5235,91,42,36,0
13471,65,42,171,0
21242,65,42,171,0
13539,65,42,173,0
15682,91,42,171,0
29305,65,42,171,0
13311,65,42,171,0
7982,91,42,171,0
7935,91,42,173,0
29794,65,42,36,0
1997,65,42,36,0
34211,91,42,36,0
25976,91,42,36,0
13748,65,42,171,0
23039,91,42,171,0
13786,91,42,171,0
23327,91,42,171,0
3254,65,42,173,0
32006,65,42,36,0
11082,65,42,171,0
8485,65,42,173,0
8309,65,42,173,0
32360,91,42,36,0
3718,65,42,171,0
18779,91,42,171,0
32692,65,42,171,0
34822,65,42,36,0
18513,65,42,171,0
18609,65,42,171,0
2959,65,42,173,0
543,91,42,173,0
20421,65,42,171,0
8943,91,42,36,0
8960,65,42,171,0
6821,91,42,171,0
32943,65,42,36,0
4713,65,42,171,0
2847,91,42,171,0
20539,65,42,173,0
6787,65,42,36,0
32852,65,42,173,0
18395,65,42,173,0
20671,91,42,173,0
16249,65,42,36,0
6955,91,42,173,0
18181,65,42,36,0
16198,91,42,171,0
20054,65,42,171,0
4215,65,42,36,0
4264,91,42,173,0
8537,65,42,36,0
28724,91,42,171,0
703,91,42,173,0
26018,91,42,173,0
16576,91,42,173,0
20311,91,42,171,0
16917,91,42,171,0
26188,65,42,171,0
14571,65,42,173,0
24046,91,42,36,0
16749,65,42,36,0
26227,65,42,171,0
16703,65,42,173,0
6254,91,42,173,0
30857,91,42,173,0
24200,65,42,173,0
24268,91,42,171,0
14818,91,42,173,0
16978,65,42,171,0
16986,65,42,173,0
28070,91,42,171,0
6403,91,42,36,0
30321,91,42,173,0
30375,91,42,171,0
30438,91,42,36,0
28200,65,42,171,0
10991,11,41,71,0
24565,113,41,88,0
24575,11,41,71,0
12883,113,41,71,0
24399,113,41,247,0
31100,113,41,71,0
31181,113,41,71,0
35376,11,41,247,0
7148,11,41,247,0
12401,11,41,247,0
35093,11,41,247,0
35079,11,41,71,0
12522,113,41,88,0
35173,113,41,88,0
35138,11,41,88,0
33592,11,41,88,0
9782,113,41,71,0
10128,11,41,71,0
2275,11,41,247,0
17758,11,41,247,0
33321,113,41,88,0
17853,11,41,71,0
9411,11,41,247,0
2043,113,41,71,0
22938,113,41,88,0
9205,113,41,247,0
10495,11,41,88,0
22899,113,41,247,0
10199,11,41,247,0
33803,113,41,71,0
1893,11,41,88,0
19233,11,41,247,0
1572,113,41,71,0
27551,113,41,247,0
21352,11,41,247,0
5560,11,41,71,0
19633,113,41,247,0
5428,113,41,71,0
15076,113,41,88,0
13603,113,41,247,0
15767,113,41,71,0
13483,11,41,71,0
21279,11,41,247,0
27215,11,41,247,0
27163,113,41,71,0
7382,11,41,71,0
15502,11,41,71,0
15509,11,41,71,0
15562,11,41,88,0
7256,11,41,71,0
7296,11,41,88,0
21019,113,41,247,0
29297,113,41,71,0
7945,113,41,71,0
7735,113,41,71,0
15952,113,41,88,0
15921,11,41,71,0
25334,113,41,88,0
15897,113,41,247,0
