id,direction_id,ligne_id,calendrier_id,macro_direction
8322,15,35,165,0
8369,15,35,164,0
11324,15,35,164,0
3608,15,35,164,0
20926,15,35,205,0
20974,15,35,165,0
32412,25,35,165,0
34604,25,35,179,0
11637,25,35,162,0
18756,25,35,162,0
11602,25,35,107,0
34683,25,35,177,0
34691,15,35,107,0
11480,25,35,164,0
167,25,35,165,0
174,25,35,177,0
20800,15,35,204,0
23924,25,35,164,0
18865,15,35,165,0
18866,25,35,204,0
11514,25,35,165,0
18896,15,35,107,0
20894,15,35,177,0
18808,15,35,162,0
8022,25,35,107,0
3005,15,35,164,0
3880,15,35,165,0
3048,25,35,107,0
3042,15,35,107,0
18555,25,35,162,0
8003,15,35,162,0
18561,25,35,179,0
18525,25,35,179,0
3942,15,35,162,0
34893,25,35,107,0
32761,15,35,164,0
18698,15,35,177,0
11743,15,35,165,0
34964,25,35,165,0
34967,25,35,107,0
11785,25,35,205,0
20400,15,35,162,0
580,25,35,107,0
20417,25,35,164,0
8943,25,35,107,0
8956,25,35,162,0
6817,15,35,107,0
32941,25,35,162,0
8971,25,35,179,0
32957,25,35,165,0
32975,25,35,107,0
32974,15,35,164,0
16060,25,35,164,0
16041,15,35,107,0
6772,25,35,107,0
2847,25,35,162,0
2841,25,35,177,0
6791,15,35,177,0
6722,25,35,165,0
6726,25,35,162,0
2815,25,35,164,0
6733,15,35,179,0
4501,25,35,162,0
4541,25,35,164,0
14096,25,35,177,0
345,25,35,177,0
16218,15,35,164,0
4954,25,35,205,0
4867,15,35,165,0
16259,15,35,165,0
354,25,35,162,0
14034,15,35,162,0
20784,25,35,177,0
20755,25,35,165,0
4818,25,35,179,0
18100,15,35,177,0
4751,25,35,162,0
18146,15,35,107,0
18138,25,35,165,0
281,15,35,164,0
18182,15,35,165,0
28838,25,35,164,0
28858,25,35,107,0
981,25,35,162,0
16463,15,35,107,0
2438,15,35,162,0
2427,15,35,179,0
4225,25,35,179,0
18086,15,35,179,0
2451,15,35,177,0
4279,15,35,179,0
18047,25,35,179,0
18017,25,35,107,0
28744,15,35,164,0
28722,25,35,164,0
20136,15,35,164,0
20122,15,35,107,0
20100,15,35,162,0
876,25,35,162,0
28791,25,35,179,0
2406,15,35,162,0
28788,25,35,162,0
2412,15,35,162,0
16321,25,35,107,0
28763,25,35,204,0
4166,25,35,107,0
8691,15,35,205,0
12077,15,35,165,0
12075,15,35,107,0
16606,25,35,164,0
8737,15,35,177,0
20295,25,35,162,0
797,15,35,204,0
2720,15,35,205,0
2683,25,35,107,0
2675,15,35,165,0
12132,15,35,165,0
12143,15,35,107,0
4423,15,35,107,0
4428,25,35,165,0
12184,15,35,205,0
4440,15,35,162,0
28932,25,35,179,0
20384,25,35,164,0
28912,15,35,162,0
16515,15,35,162,0
2626,15,35,179,0
2604,25,35,162,0
631,15,35,204,0
12247,15,35,107,0
12256,15,35,165,0
2582,15,35,204,0
12269,25,35,204,0
2564,15,35,165,0
4331,25,35,107,0
2541,15,35,165,0
16921,15,35,165,0
14694,15,35,107,0
26196,25,35,179,0
28432,15,35,177,0
30664,15,35,204,0
28427,15,35,179,0
26152,25,35,165,0
16860,25,35,165,0
26140,25,35,177,0
26129,15,35,164,0
26109,15,35,107,0
30794,25,35,107,0
24017,15,35,177,0
26206,25,35,165,0
30769,15,35,107,0
30754,15,35,165,0
28305,15,35,107,0
14616,15,35,162,0
26272,15,35,107,0
24174,25,35,165,0
24159,25,35,205,0
24192,15,35,179,0
4041,15,35,164,0
6281,25,35,164,0
6271,15,35,107,0
6250,25,35,162,0
4079,25,35,107,0
28686,25,35,162,0
30841,15,35,165,0
26335,15,35,179,0
28627,15,35,162,0
28625,25,35,177,0
6158,15,35,177,0
6184,15,35,165,0
24219,25,35,107,0
24221,15,35,164,0
28522,15,35,107,0
28589,15,35,164,0
16953,25,35,165,0
14818,15,35,107,0
30915,25,35,165,0
26485,15,35,177,0
16947,15,35,164,0
28509,15,35,177,0
14830,25,35,164,0
14284,15,35,164,0
30219,25,35,162,0
28012,25,35,164,0
28015,15,35,165,0
14243,25,35,205,0
30282,25,35,164,0
6411,25,35,165,0
6361,15,35,205,0
14129,15,35,107,0
26688,15,35,164,0
6322,15,35,179,0
26632,25,35,162,0
6337,15,35,162,0
6618,15,35,164,0
14500,25,35,107,0
26750,15,35,162,0
6686,25,35,177,0
30400,25,35,162,0
28196,25,35,162,0
14310,25,35,164,0
6553,25,35,165,0
31463,79,36,254,0
71,79,36,254,0
22368,117,36,254,0
24510,79,36,46,0
12945,117,36,46,0
31155,79,36,46,0
31028,79,36,46,0
29154,79,36,46,0
35049,79,36,254,0
24836,117,36,254,0
2148,117,36,254,0
2251,117,36,254,0
9561,117,36,46,0
9449,79,36,46,0
2080,79,36,254,0
2029,117,36,254,0
17938,79,36,254,0
33945,79,36,254,0
9333,117,36,254,0
17380,79,36,254,0
10499,79,36,46,0
10497,117,36,46,0
9184,117,36,254,0
9161,79,36,254,0
33838,79,36,46,0
10243,117,36,254,0
1530,117,36,254,0
17008,79,36,254,0
21555,79,36,254,0
19405,117,36,254,0
5670,117,36,46,0
15118,79,36,46,0
27502,117,36,46,0
19753,117,36,46,0
21295,79,36,254,0
1043,79,36,254,0
13574,117,36,46,0
29576,79,36,46,0
5232,117,36,254,0
13475,79,36,46,0
21279,79,36,254,0
13324,79,36,254,0
13232,117,36,46,0
15489,117,36,254,0
13154,79,36,254,0
31897,117,36,46,0
13064,117,36,254,0
7828,79,36,46,0
25232,79,36,46,0
29672,79,36,46,0
25322,79,36,254,0
25337,79,36,254,0
29684,117,36,254,0
34165,117,36,254,0
23511,117,36,46,0
23524,117,36,254,0
11923,117,36,254,0
23806,117,36,46,0
23112,79,36,254,0
13818,79,36,46,0
13815,79,36,46,0
13967,117,36,254,0
34050,117,36,254,0
32154,117,36,254,0
8192,117,36,254,0
32207,117,36,46,0
32273,79,36,254,0
3471,79,36,254,0
18917,117,36,46,0
3573,79,36,46,0
3620,117,36,46,0
3604,117,36,254,0
20953,117,36,46,0
11655,79,36,46,0
20848,117,36,254,0
32523,79,36,254,0
23992,79,36,46,0
11855,79,36,46,0
3142,79,36,254,0
34947,117,36,46,0
572,79,36,46,0
20425,117,36,46,0
4580,79,36,254,0
311,117,36,46,0
14029,79,36,46,0
16147,79,36,46,0
814,79,36,254,0
896,117,36,46,0
12052,79,36,46,0
727,117,36,46,0
20252,79,36,46,0
20250,79,36,254,0
20280,79,36,254,0
8705,117,36,46,0
2724,79,36,254,0
4489,79,36,46,0
2562,117,36,46,0
6086,117,36,254,0
28483,117,36,46,0
14709,117,36,254,0
24030,117,36,254,0
14596,117,36,254,0
14910,117,36,46,0
28600,79,36,254,0
24241,79,36,254,0
30960,79,36,46,0
28062,117,36,46,0
14225,79,36,46,0
26695,117,36,46,0
26653,117,36,46,0
28198,117,36,254,0
6578,117,36,254,0
22598,48,33,165,0
22554,48,33,162,0
10844,48,33,179,0
24563,48,33,165,0
10774,48,33,164,0
24484,48,33,177,0
24480,25,33,179,0
31098,48,33,165,0
10649,48,33,179,0
22200,25,33,164,0
22210,25,33,177,0
33080,48,33,164,0
29044,25,33,107,0
35285,48,33,162,0
12571,25,33,177,0
12599,48,33,165,0
29144,48,33,179,0
12703,48,33,179,0
22008,48,33,179,0
12777,48,33,179,0
7120,48,33,164,0
7139,25,33,179,0
7156,25,33,165,0
12408,25,33,179,0
12519,25,33,177,0
24868,48,33,165,0
35143,25,33,165,0
24872,25,33,165,0
10096,25,33,177,0
33564,25,33,179,0
2153,25,33,107,0
9757,48,33,162,0
33539,48,33,177,0
17653,25,33,177,0
10137,25,33,162,0
2241,25,33,177,0
9629,25,33,165,0
9687,48,33,179,0
33639,48,33,177,0
17747,25,33,162,0
33347,25,33,162,0
17898,25,33,162,0
17858,25,33,164,0
33466,48,33,107,0
2076,25,33,164,0
2081,25,33,165,0
17911,25,33,164,0
17966,48,33,179,0
10583,48,33,165,0
22980,25,33,177,0
33921,25,33,179,0
17399,48,33,162,0
17344,48,33,179,0
9280,25,33,165,0
22893,25,33,164,0
22843,48,33,164,0
22826,25,33,162,0
33773,25,33,179,0
33708,25,33,179,0
10283,48,33,165,0
26988,25,33,107,0
17451,48,33,165,0
17430,48,33,107,0
10212,25,33,164,0
22661,48,33,162,0
10266,48,33,162,0
17539,25,33,177,0
22642,48,33,164,0
19130,25,33,165,0
1860,48,33,164,0
19172,25,33,107,0
1715,25,33,177,0
1768,25,33,177,0
5930,48,33,107,0
17130,48,33,177,0
27855,25,33,165,0
5923,25,33,164,0
19267,25,33,177,0
21853,48,33,107,0
17069,25,33,162,0
21543,48,33,164,0
19556,48,33,177,0
5808,48,33,179,0
19579,25,33,177,0
27806,25,33,107,0
1394,25,33,165,0
1376,48,33,179,0
5781,48,33,162,0
1369,48,33,179,0
1358,48,33,164,0
21615,25,33,177,0
27647,25,33,179,0
1268,25,33,165,0
15136,48,33,164,0
15135,25,33,162,0
27519,25,33,179,0
19724,25,33,164,0
19716,25,33,164,0
5560,25,33,162,0
1114,48,33,162,0
1117,48,33,165,0
21413,48,33,162,0
27449,48,33,177,0
27411,48,33,177,0
9920,48,33,164,0
21480,48,33,107,0
21451,48,33,165,0
1083,48,33,107,0
15089,48,33,177,0
5353,25,33,179,0
21085,48,33,165,0
13630,25,33,164,0
21130,48,33,177,0
27367,48,33,164,0
7497,25,33,162,0
5231,48,33,162,0
27264,48,33,164,0
7480,48,33,165,0
27295,25,33,164,0
29424,25,33,179,0
29435,25,33,162,0
13471,48,33,165,0
5285,48,33,164,0
27249,25,33,164,0
27164,25,33,165,0
27168,48,33,165,0
15549,48,33,165,0
5166,48,33,177,0
5165,48,33,179,0
29374,25,33,107,0
29367,25,33,165,0
29350,25,33,164,0
27022,25,33,164,0
27045,25,33,177,0
5053,25,33,164,0
29206,48,33,179,0
29993,25,33,165,0
29983,25,33,164,0
13174,25,33,179,0
31721,25,33,162,0
31717,25,33,162,0
25478,25,33,177,0
29810,48,33,179,0
13056,25,33,107,0
13033,48,33,165,0
25520,48,33,164,0
7883,25,33,165,0
25537,48,33,177,0
25541,25,33,107,0
7829,48,33,177,0
7818,48,33,162,0
29776,48,33,107,0
31595,25,33,165,0
31507,25,33,107,0
15953,48,33,107,0
31678,48,33,179,0
31684,25,33,162,0
25399,25,33,107,0
15844,48,33,177,0
23676,25,33,179,0
23503,25,33,177,0
23522,25,33,107,0
23494,48,33,164,0
34245,25,33,177,0
34253,25,33,162,0
34424,25,33,177,0
34423,25,33,162,0
23833,25,33,107,0
30195,25,33,165,0
34372,48,33,107,0
34393,25,33,162,0
34526,48,33,179,0
23737,25,33,164,0
34473,25,33,107,0
25922,48,33,162,0
25926,48,33,165,0
30007,48,33,164,0
30013,48,33,107,0
13746,25,33,165,0
13796,48,33,164,0
13961,25,33,165,0
13937,25,33,179,0
23344,25,33,162,0
23325,25,33,164,0
34003,25,33,107,0
23244,25,33,164,0
34094,48,33,107,0
8235,48,33,162,0
3258,48,33,164,0
3274,48,33,179,0
32027,48,33,162,0
11183,48,33,162,0
11221,48,33,107,0
3374,48,33,165,0
3348,48,33,107,0
11020,25,33,177,0
11116,25,33,165,0
8471,48,33,164,0
32213,25,33,164,0
18947,48,33,165,0
18911,48,33,162,0
11447,25,33,177,0
18967,25,33,107,0
8303,48,33,177,0
8346,25,33,179,0
32359,25,33,177,0
8394,25,33,177,0
3558,25,33,179,0
11322,48,33,164,0
3617,48,33,107,0
32478,25,33,165,0
32403,48,33,107,0
3737,48,33,107,0
18762,48,33,162,0
18761,48,33,177,0
11601,25,33,177,0
20992,25,33,165,0
11651,48,33,165,0
34631,25,33,165,0
11690,25,33,162,0
20821,48,33,179,0
3761,48,33,162,0
23921,48,33,177,0
23948,25,33,162,0
18591,25,33,179,0
32637,48,33,179,0
18578,25,33,179,0
3043,48,33,165,0
18554,48,33,107,0
3067,25,33,177,0
18529,48,33,107,0
11810,25,33,164,0
32741,25,33,177,0
3176,48,33,162,0
32714,48,33,177,0
34961,48,33,164,0
11793,25,33,179,0
2961,48,33,164,0
588,48,33,107,0
8902,48,33,164,0
8905,48,33,107,0
567,25,33,165,0
8926,48,33,162,0
8922,48,33,179,0
6833,48,33,162,0
4704,48,33,164,0
4681,25,33,164,0
20535,25,33,165,0
432,48,33,165,0
18383,25,33,179,0
18315,48,33,107,0
484,48,33,164,0
4589,25,33,107,0
2784,25,33,179,0
313,25,33,179,0
20652,25,33,107,0
16246,25,33,165,0
4937,48,33,177,0
4908,48,33,165,0
4842,48,33,107,0
16275,25,33,162,0
390,25,33,107,0
20750,48,33,164,0
224,25,33,177,0
16126,25,33,107,0
6944,48,33,177,0
6921,25,33,107,0
6912,48,33,179,0
4786,48,33,164,0
18142,48,33,179,0
18169,25,33,164,0
16151,48,33,162,0
18195,48,33,162,0
20707,25,33,164,0
924,48,33,165,0
951,25,33,162,0
998,25,33,179,0
16428,25,33,177,0
2540,48,33,165,0
4224,25,33,162,0
8547,25,33,162,0
8575,25,33,162,0
4173,25,33,162,0
2330,25,33,179,0
12046,48,33,107,0
4134,48,33,164,0
8751,48,33,162,0
16632,48,33,165,0
12203,25,33,107,0
12156,25,33,164,0
4480,25,33,107,0
8768,25,33,179,0
8837,25,33,107,0
651,48,33,179,0
12214,48,33,177,0
26192,25,33,162,0
14666,48,33,179,0
6064,48,33,177,0
28472,48,33,177,0
6033,25,33,165,0
16823,25,33,165,0
16837,48,33,162,0
14512,25,33,162,0
30706,48,33,107,0
30742,48,33,107,0
30741,48,33,165,0
16713,48,33,177,0
26229,48,33,165,0
16720,25,33,179,0
24137,48,33,107,0
30892,25,33,165,0
4090,48,33,162,0
4072,25,33,107,0
14907,25,33,107,0
4068,48,33,107,0
30826,25,33,179,0
26376,25,33,107,0
24299,48,33,177,0
14754,25,33,177,0
24235,25,33,107,0
26425,48,33,165,0
28559,25,33,179,0
16944,25,33,164,0
14868,25,33,107,0
14288,48,33,107,0
6482,25,33,164,0
28023,48,33,179,0
30240,25,33,107,0
26580,25,33,164,0
30332,48,33,179,0
14123,48,33,164,0
26638,48,33,162,0
14427,48,33,177,0
14428,25,33,165,0
14442,48,33,107,0
6608,25,33,162,0
14501,48,33,162,0
6685,48,33,177,0
26781,48,33,177,0
28115,25,33,164,0
6581,48,33,162,0
6518,25,33,162,0
10971,41,34,202,0
24764,41,34,202,0
31478,38,34,99,0
10873,38,34,99,0
24581,38,34,99,0
24642,41,34,202,0
10809,38,34,202,0
10714,38,34,190,0
31268,41,34,202,0
10613,38,34,190,0
10677,38,34,190,0
24342,41,34,202,0
12952,38,34,99,0
22185,38,34,190,0
7065,41,34,99,0
33155,38,34,99,0
29173,41,34,190,0
29189,41,34,190,0
12342,41,34,99,0
24925,41,34,202,0
12399,38,34,190,0
35197,41,34,190,0
2164,41,34,99,0
19823,38,34,99,0
17650,41,34,99,0
2206,41,34,99,0
17756,41,34,190,0
17704,38,34,202,0
9508,41,34,190,0
9525,38,34,202,0
9421,41,34,202,0
17991,38,34,202,0
17924,38,34,190,0
17295,41,34,99,0
17258,38,34,190,0
17203,41,34,190,0
33937,41,34,190,0
22865,41,34,202,0
10272,41,34,190,0
9172,41,34,190,0
10323,38,34,202,0
17427,41,34,202,0
9034,38,34,190,0
22676,41,34,190,0
10210,41,34,190,0
10238,38,34,190,0
17561,38,34,190,0
19141,38,34,99,0
19140,41,34,202,0
21987,41,34,99,0
21942,41,34,190,0
21939,38,34,99,0
27955,38,34,202,0
5941,41,34,202,0
5982,38,34,202,0
17108,41,34,99,0
19210,41,34,99,0
27830,41,34,99,0
1503,38,34,99,0
21863,41,34,202,0
21870,41,34,99,0
21873,38,34,99,0
21829,41,34,99,0
27794,41,34,99,0
27701,41,34,202,0
19552,38,34,202,0
19568,41,34,202,0
5755,38,34,202,0
5771,38,34,202,0
5700,38,34,99,0
21656,41,34,202,0
21644,38,34,202,0
21694,41,34,190,0
5647,38,34,190,0
15156,41,34,99,0
21301,38,34,99,0
21391,38,34,99,0
27526,41,34,202,0
21348,38,34,190,0
19758,38,34,99,0
27477,38,34,190,0
19699,38,34,99,0
5445,38,34,202,0
15091,41,34,202,0
15072,38,34,190,0
13558,38,34,202,0
13636,38,34,99,0
13644,38,34,202,0
29561,38,34,99,0
27363,38,34,202,0
7455,38,34,99,0
21201,41,34,190,0
15608,41,34,190,0
25186,41,34,99,0
29454,41,34,190,0
15687,41,34,202,0
7426,38,34,190,0
27238,41,34,202,0
5288,38,34,190,0
13361,41,34,190,0
13323,38,34,202,0
13402,41,34,190,0
29355,41,34,99,0
13279,38,34,190,0
21032,41,34,190,0
15463,38,34,99,0
25433,41,34,190,0
7970,41,34,190,0
25589,41,34,190,0
7820,41,34,202,0
31541,38,34,99,0
7775,41,34,99,0
7704,41,34,190,0
7675,38,34,190,0
15875,38,34,99,0
15860,38,34,99,0
23462,38,34,99,0
34244,38,34,202,0
34422,41,34,202,0
34415,38,34,99,0
23884,38,34,99,0
34374,41,34,99,0
30140,41,34,99,0
34579,38,34,202,0
34575,41,34,190,0
34490,41,34,202,0
30017,41,34,190,0
23087,38,34,190,0
34025,41,34,190,0
34083,38,34,190,0
11027,41,34,190,0
32189,38,34,202,0
11459,38,34,190,0
8316,41,34,202,0
32339,38,34,99,0
32450,38,34,190,0
18783,38,34,202,0
18777,41,34,190,0
20824,38,34,190,0
20859,41,34,190,0
3791,41,34,99,0
3841,38,34,202,0
23983,38,34,190,0
8051,38,34,99,0
3041,41,34,202,0
18562,38,34,190,0
18532,38,34,99,0
34813,41,34,190,0
11825,41,34,99,0
11809,38,34,190,0
32740,41,34,99,0
11764,41,34,190,0
11792,41,34,99,0
11783,38,34,190,0
20442,38,34,202,0
16004,38,34,202,0
2998,41,34,99,0
509,38,34,190,0
8992,38,34,202,0
18450,41,34,190,0
595,38,34,202,0
16016,38,34,202,0
20553,41,34,202,0
6745,41,34,202,0
2892,41,34,99,0
20593,41,34,99,0
6714,38,34,99,0
18364,38,34,202,0
4505,41,34,190,0
18324,38,34,99,0
4526,38,34,99,0
315,38,34,202,0
18281,41,34,99,0
16296,38,34,99,0
20757,41,34,99,0
20752,38,34,99,0
6936,41,34,99,0
4778,41,34,99,0
4750,38,34,190,0
4734,38,34,99,0
971,41,34,202,0
960,41,34,190,0
28823,38,34,202,0
16458,38,34,202,0
2529,38,34,190,0
16416,41,34,99,0
4248,38,34,190,0
2484,41,34,99,0
4284,38,34,190,0
16345,38,34,190,0
4108,38,34,190,0
4165,41,34,202,0
8750,38,34,190,0
8700,41,34,190,0
20284,38,34,99,0
2663,38,34,202,0
16519,41,34,99,0
16561,38,34,202,0
2580,38,34,202,0
2568,41,34,99,0
30694,41,34,190,0
30616,38,34,99,0
26143,41,34,202,0
16825,41,34,202,0
24019,41,34,202,0
26250,41,34,202,0
24116,41,34,99,0
26382,38,34,99,0
14805,41,34,190,0
