id,direction_id,ligne_id,calendrier_id,macro_direction
5648,93,35,88,0
5679,21,35,3,0
27597,21,35,3,0
15118,21,35,98,0
1204,93,35,98,0
21379,21,35,88,0
27530,93,35,98,0
9800,93,35,3,0
9854,21,35,39,0
9855,21,35,88,0
21344,21,35,88,0
5511,21,35,3,0
9931,21,35,98,0
9956,93,35,3,0
21469,21,35,88,0
1031,21,35,98,0
15079,93,35,88,0
29500,21,35,3,0
29519,21,35,98,0
7598,93,35,88,0
29533,93,35,39,0
13578,21,35,39,0
15802,93,35,3,0
27338,93,35,3,0
7518,93,35,3,0
27319,93,35,98,0
5253,21,35,3,0
5206,21,35,3,0
21174,21,35,3,0
13469,93,35,88,0
21203,93,35,3,0
7318,93,35,88,0
7325,21,35,3,0
27176,93,35,39,0
5109,93,35,98,0
27150,21,35,39,0
27155,21,35,88,0
13349,21,35,98,0
13347,93,35,98,0
13416,93,35,3,0
31942,21,35,88,0
13282,93,35,88,0
13226,93,35,39,0
15421,21,35,98,0
21028,93,35,3,0
25436,93,35,98,0
31720,21,35,3,0
25459,21,35,3,0
7952,93,35,3,0
7907,21,35,98,0
29826,93,35,39,0
13020,21,35,3,0
13099,93,35,3,0
31843,93,35,39,0
7805,93,35,88,0
31593,21,35,98,0
7750,93,35,88,0
25294,21,35,88,0
25268,21,35,3,0
31665,21,35,88,0
29621,21,35,3,0
25374,21,35,3,0
23590,93,35,88,0
34131,21,35,3,0
23576,21,35,39,0
25756,21,35,88,0
30109,93,35,88,0
25880,93,35,98,0
23707,93,35,98,0
30056,21,35,88,0
23135,21,35,39,0
23160,21,35,88,0
23023,93,35,98,0
23061,21,35,98,0
13905,93,35,3,0
23230,21,35,3,0
3298,93,35,3,0
8236,21,35,88,0
3271,21,35,3,0
3224,21,35,88,0
11173,93,35,88,0
11088,93,35,3,0
11080,21,35,88,0
11013,93,35,3,0
11075,21,35,88,0
3496,21,35,3,0
32216,93,35,3,0
18936,21,35,88,0
11458,93,35,98,0
18982,21,35,3,0
8394,93,35,88,0
3575,93,35,98,0
3559,93,35,3,0
11261,93,35,88,0
11336,21,35,39,0
32458,93,35,88,0
3655,21,35,98,0
18760,93,35,3,0
11608,93,35,3,0
20850,21,35,88,0
23918,93,35,3,0
3825,21,35,88,0
3815,21,35,88,0
11510,93,35,88,0
18809,93,35,88,0
8026,93,35,98,0
8049,93,35,98,0
8066,93,35,98,0
8067,21,35,88,0
32688,93,35,3,0
3086,21,35,88,0
11821,21,35,98,0
3908,21,35,88,0
3156,93,35,39,0
32787,21,35,39,0
32708,93,35,88,0
11798,93,35,3,0
20413,93,35,88,0
8919,93,35,88,0
32902,21,35,88,0
18421,21,35,98,0
32912,93,35,88,0
2934,21,35,98,0
6847,93,35,3,0
16086,21,35,3,0
16049,93,35,3,0
6750,21,35,3,0
20563,93,35,3,0
460,93,35,39,0
6719,93,35,39,0
18330,93,35,98,0
4599,93,35,88,0
488,93,35,98,0
4938,93,35,98,0
4906,21,35,39,0
18203,93,35,88,0
14017,21,35,88,0
20603,21,35,39,0
20762,21,35,88,0
6974,21,35,3,0
6912,21,35,3,0
18188,21,35,98,0
16154,93,35,88,0
20744,93,35,3,0
16450,21,35,3,0
18008,21,35,98,0
28712,93,35,3,0
2366,93,35,3,0
2393,21,35,88,0
20231,21,35,39,0
8731,21,35,39,0
2748,93,35,88,0
2780,93,35,39,0
2723,93,35,88,0
2726,93,35,88,0
12151,21,35,3,0
12152,21,35,88,0
4484,93,35,3,0
8774,21,35,3,0
28912,93,35,3,0
28922,93,35,88,0
26038,21,35,88,0
28965,93,35,88,0
649,21,35,88,0
16593,21,35,3,0
4373,93,35,98,0
2564,21,35,88,0
12289,21,35,88,0
12298,93,35,39,0
26069,21,35,88,0
30679,93,35,98,0
28432,21,35,98,0
16827,21,35,39,0
16849,21,35,98,0
14536,21,35,3,0
28310,93,35,88,0
26226,93,35,88,0
26230,21,35,88,0
24115,21,35,3,0
6202,93,35,3,0
28634,93,35,88,0
4069,21,35,88,0
26425,21,35,88,0
26457,21,35,98,0
14829,93,35,88,0
14235,21,35,88,0
6450,93,35,98,0
14410,21,35,3,0
14502,93,35,3,0
30414,93,35,88,0
26764,21,35,98,0
28141,93,35,88,0
30509,93,35,88,0
6555,93,35,98,0
6550,93,35,3,0
26890,21,35,98,0
24689,65,36,27,0
24758,65,36,9,0
22425,65,36,27,0
24577,107,36,27,0
24665,107,36,27,0
31389,107,36,9,0
22302,107,36,27,0
24313,107,36,27,0
12666,107,36,27,0
31025,107,36,27,0
12799,65,36,9,0
12693,107,36,9,0
12554,278,36,174,0
33353,107,36,27,0
9548,65,36,27,0
17839,107,36,9,0
17908,65,36,27,0
22944,65,36,27,0
9294,107,36,27,0
10446,107,36,9,0
9149,107,36,27,0
17523,107,36,27,0
21843,107,36,9,0
1549,65,36,9,0
1431,107,36,9,0
21561,65,36,27,0
5809,65,36,9,0
19506,65,36,9,0
1385,65,36,27,0
27685,107,36,9,0
1298,107,36,27,0
1291,65,36,27,0
1129,65,36,9,0
15017,65,36,27,0
21496,65,36,27,0
5352,65,36,9,0
25081,107,36,9,0
27364,107,36,174,0
7476,107,36,27,0
21195,65,36,27,0
15621,107,36,27,0
29489,107,36,27,0
25109,65,36,9,0
13313,65,36,27,0
13309,65,36,27,0
31903,107,36,9,0
29332,65,36,9,0
13279,278,36,174,0
13249,107,36,9,0
13230,107,36,174,0
5039,65,36,27,0
29277,107,36,9,0
25410,278,36,174,0
29814,65,36,9,0
13060,107,36,9,0
29706,107,36,27,0
31557,107,36,27,0
29787,65,36,9,0
31566,107,36,9,0
31512,107,36,9,0
1973,107,36,27,0
7615,65,36,9,0
31634,65,36,9,0
23688,65,36,27,0
23668,278,36,174,0
25686,65,36,27,0
25747,278,36,174,0
23873,65,36,9,0
25936,65,36,27,0
13947,107,36,27,0
13945,107,36,9,0
23368,107,36,9,0
23227,65,36,9,0
3247,107,36,174,0
8293,65,36,27,0
11054,65,36,27,0
20953,107,36,9,0
32434,278,36,174,0
11671,107,36,9,0
11493,65,36,9,0
23964,65,36,27,0
11525,107,36,27,0
20888,107,36,27,0
8008,107,36,27,0
3083,65,36,27,0
32769,65,36,9,0
18696,65,36,9,0
20422,65,36,9,0
18410,107,36,27,0
4615,107,36,27,0
4630,107,36,27,0
16088,65,36,27,0
2846,65,36,9,0
6742,65,36,9,0
4552,107,36,174,0
4540,107,36,9,0
18234,107,36,27,0
217,107,36,27,0
4800,65,36,27,0
16423,65,36,27,0
4176,65,36,27,0
8650,107,36,9,0
20256,107,36,9,0
16685,65,36,9,0
16689,65,36,9,0
2758,278,36,174,0
764,65,36,9,0
12126,65,36,27,0
4445,107,36,9,0
8839,65,36,9,0
8819,107,36,9,0
16581,107,36,27,0
2554,65,36,9,0
2552,107,36,9,0
14631,107,36,174,0
28437,107,36,174,0
26140,278,36,174,0
28358,278,36,174,0
16751,107,36,174,0
4041,65,36,27,0
24121,65,36,27,0
28663,107,36,27,0
30876,107,36,27,0
14758,107,36,174,0
30254,107,36,9,0
14218,65,36,27,0
26727,107,36,9,0
6338,107,36,9,0
6658,65,36,9,0
14313,107,36,174,0
22528,5,33,88,0
10986,5,33,3,0
31414,21,33,98,0
12876,21,33,3,0
10762,21,33,88,0
24534,5,33,88,0
12985,21,33,3,0
24373,21,33,88,0
29006,21,33,98,0
31027,21,33,88,0
7048,5,33,88,0
33153,5,33,3,0
12353,5,33,98,0
33564,21,33,98,0
10043,21,33,3,0
19801,21,33,3,0
9652,21,33,98,0
19933,21,33,3,0
17831,21,33,98,0
17959,21,33,98,0
17281,21,33,98,0
33940,21,33,88,0
9381,21,33,88,0
22845,21,33,98,0
22823,21,33,98,0
9127,21,33,3,0
22794,21,33,98,0
10314,5,33,98,0
22704,21,33,3,0
33861,5,33,88,0
10168,5,33,98,0
17565,21,33,98,0
1802,5,33,88,0
1854,5,33,3,0
19087,21,33,88,0
21945,21,33,88,0
1706,5,33,98,0
1754,21,33,88,0
21738,21,33,88,0
19397,21,33,88,0
17164,21,33,88,0
5980,21,33,98,0
1455,21,33,98,0
17099,5,33,98,0
27709,21,33,98,0
27720,5,33,3,0
21597,21,33,88,0
5747,5,33,88,0
5771,5,33,88,0
15249,21,33,3,0
19418,5,33,98,0
21315,21,33,98,0
19779,21,33,3,0
9852,21,33,98,0
27495,5,33,88,0
27479,21,33,88,0
27440,5,33,88,0
19643,21,33,98,0
1094,21,33,88,0
5483,5,33,3,0
1019,5,33,88,0
29509,5,33,3,0
27390,5,33,98,0
21060,5,33,3,0
25032,21,33,3,0
13645,5,33,88,0
25051,5,33,3,0
7556,5,33,98,0
7522,5,33,3,0
7531,21,33,98,0
13442,5,33,98,0
21261,5,33,88,0
27229,5,33,98,0
5291,5,33,88,0
7373,5,33,98,0
27131,5,33,3,0
7225,21,33,98,0
29269,5,33,3,0
29205,21,33,88,0
15473,5,33,3,0
29939,21,33,88,0
7902,21,33,3,0
13013,21,33,98,0
25615,5,33,3,0
29701,21,33,3,0
31596,5,33,98,0
25263,21,33,98,0
15989,21,33,88,0
7630,5,33,88,0
25318,5,33,88,0
1905,5,33,98,0
34219,21,33,88,0
23675,5,33,88,0
34156,5,33,3,0
11921,21,33,88,0
23496,5,33,88,0
23869,5,33,88,0
23827,21,33,3,0
23798,21,33,88,0
13900,5,33,98,0
34077,21,33,3,0
3263,5,33,3,0
11154,5,33,98,0
11207,21,33,3,0
11015,5,33,3,0
3347,21,33,3,0
32129,21,33,98,0
11074,21,33,3,0
32085,5,33,98,0
32226,21,33,88,0
32185,21,33,88,0
8358,21,33,98,0
32395,5,33,98,0
20929,5,33,3,0
32470,21,33,88,0
3632,5,33,98,0
3710,21,33,98,0
3822,5,33,98,0
32753,5,33,88,0
3178,5,33,98,0
11727,5,33,3,0
2969,21,33,3,0
32938,5,33,88,0
32990,5,33,3,0
6736,21,33,3,0
493,5,33,98,0
325,21,33,88,0
16260,5,33,3,0
216,21,33,3,0
16129,5,33,88,0
6983,21,33,88,0
4747,21,33,98,0
288,5,33,3,0
18179,5,33,3,0
20742,21,33,3,0
927,21,33,3,0
4238,21,33,98,0
8608,21,33,98,0
16385,5,33,88,0
20072,5,33,3,0
2700,5,33,3,0
2730,5,33,98,0
20198,5,33,88,0
8799,21,33,88,0
681,5,33,98,0
638,21,33,3,0
12241,5,33,3,0
16926,21,33,88,0
30682,5,33,88,0
6053,5,33,3,0
28420,21,33,3,0
30799,5,33,98,0
26223,5,33,98,0
4042,21,33,3,0
28662,21,33,98,0
28666,21,33,3,0
4078,5,33,3,0
6120,5,33,88,0
28533,5,33,3,0
28582,21,33,3,0
30976,21,33,88,0
16996,5,33,88,0
26594,5,33,88,0
14162,5,33,98,0
14141,5,33,98,0
14149,21,33,3,0
28287,21,33,3,0
14402,21,33,88,0
28166,5,33,88,0
28151,5,33,88,0
30500,5,33,3,0
10990,11,34,6,0
22591,3,34,211,0
24678,11,34,6,0
22537,11,34,211,0
24771,11,34,211,0
31406,11,34,147,0
31476,11,34,6,0
24557,3,34,211,0
24649,3,34,211,0
10742,3,34,211,0
22328,11,34,211,0
22283,11,34,211,0
12987,3,34,211,0
31095,3,34,211,0
31085,11,34,147,0
24363,11,34,147,0
31179,11,34,147,0
22125,3,34,6,0
22103,11,34,211,0
31033,3,34,211,0
12721,11,34,6,0
12692,3,34,211,0
7134,3,34,6,0
12400,11,34,147,0
24908,3,34,211,0
24972,11,34,211,0
24874,11,34,6,0
17655,11,34,6,0
10148,11,34,147,0
2263,3,34,211,0
19977,3,34,6,0
2296,11,34,6,0
9531,11,34,147,0
17875,3,34,211,0
17871,11,34,211,0
17859,3,34,6,0
17932,3,34,147,0
33387,3,34,6,0
33944,3,34,6,0
33976,11,34,211,0
33960,11,34,147,0
10593,3,34,211,0
10581,3,34,6,0
22946,3,34,6,0
17398,11,34,211,0
9220,11,34,6,0
22783,11,34,211,0
10369,3,34,211,0
17592,3,34,6,0
22663,11,34,6,0
17506,11,34,6,0
33814,11,34,6,0
21912,3,34,147,0
19352,3,34,211,0
19309,11,34,6,0
19386,3,34,147,0
1685,3,34,6,0
21753,11,34,211,0
27877,11,34,211,0
19281,3,34,147,0
1501,3,34,147,0
1553,3,34,147,0
21850,11,34,211,0
1498,3,34,147,0
5857,11,34,147,0
19443,11,34,6,0
5695,11,34,147,0
21364,11,34,147,0
27534,11,34,211,0
15193,11,34,147,0
15165,3,34,6,0
27498,3,34,6,0
15001,3,34,147,0
19656,11,34,211,0
19651,11,34,6,0
19606,11,34,6,0
19622,3,34,6,0
1058,11,34,6,0
5495,3,34,147,0
5323,11,34,6,0
13566,11,34,147,0
15835,3,34,6,0
13627,11,34,147,0
15776,3,34,6,0
25059,3,34,147,0
21162,3,34,147,0
13443,11,34,6,0
25121,3,34,211,0
21237,3,34,6,0
15692,3,34,211,0
15506,3,34,147,0
31957,11,34,147,0
7230,11,34,211,0
21013,3,34,211,0
5046,3,34,147,0
13123,3,34,147,0
29928,11,34,147,0
25430,3,34,211,0
7976,11,34,211,0
31712,3,34,211,0
31536,11,34,211,0
7739,3,34,6,0
25214,11,34,147,0
7795,3,34,6,0
15962,3,34,6,0
7645,3,34,6,0
31636,3,34,147,0
34213,11,34,211,0
23616,3,34,211,0
25862,11,34,6,0
34232,11,34,211,0
23844,11,34,6,0
30188,11,34,6,0
30135,3,34,147,0
30115,11,34,6,0
23766,11,34,6,0
25999,11,34,211,0
30019,11,34,211,0
13776,11,34,147,0
23156,11,34,6,0
13846,3,34,211,0
13836,11,34,211,0
13979,3,34,147,0
23324,11,34,211,0
34014,3,34,211,0
34011,3,34,147,0
34055,11,34,211,0
32091,11,34,211,0
8420,3,34,211,0
3425,3,34,147,0
11475,11,34,6,0
18907,3,34,147,0
8326,11,34,147,0
11347,11,34,6,0
32428,3,34,6,0
3659,3,34,211,0
3739,11,34,147,0
20993,11,34,211,0
186,11,34,147,0
3799,3,34,6,0
18870,11,34,147,0
11552,3,34,147,0
23987,11,34,6,0
32626,11,34,147,0
3942,11,34,6,0
11816,11,34,6,0
3147,11,34,147,0
32741,3,34,6,0
11726,3,34,211,0
18630,11,34,6,0
526,3,34,211,0
575,3,34,211,0
32941,3,34,211,0
32945,3,34,6,0
8983,11,34,211,0
18441,11,34,147,0
2832,11,34,147,0
2861,3,34,147,0
2864,11,34,147,0
32827,11,34,147,0
32873,11,34,6,0
497,3,34,6,0
494,3,34,147,0
4919,3,34,6,0
18209,11,34,211,0
14009,11,34,211,0
14047,11,34,147,0
4814,3,34,211,0
6905,3,34,6,0
934,3,34,147,0
20037,3,34,147,0
993,3,34,147,0
8578,3,34,211,0
2324,3,34,211,0
12065,3,34,147,0
12079,3,34,6,0
12089,3,34,147,0
742,11,34,6,0
20221,11,34,211,0
28935,3,34,6,0
28948,11,34,147,0
8865,11,34,211,0
619,11,34,211,0
16559,3,34,6,0
12303,3,34,6,0
4365,3,34,211,0
12295,11,34,211,0
26075,11,34,147,0
6018,11,34,6,0
28415,11,34,211,0
26150,3,34,6,0
16864,11,34,211,0
26115,11,34,6,0
14576,11,34,211,0
16772,3,34,147,0
16782,3,34,211,0
14623,3,34,6,0
16705,11,34,6,0
28667,3,34,6,0
6217,11,34,211,0
28679,3,34,6,0
14797,3,34,6,0
24207,3,34,6,0
26401,3,34,147,0
30983,3,34,211,0
14811,3,34,6,0
30923,11,34,147,0
30214,11,34,147,0
28048,11,34,147,0
26528,3,34,211,0
6431,3,34,211,0
26702,3,34,211,0
30349,11,34,6,0
26644,3,34,147,0
28293,3,34,147,0
6604,3,34,211,0
28226,3,34,147,0
30589,11,34,6,0
14303,11,34,6,0
14320,3,34,147,0
24446,161,39,27,0
10684,161,39,27,0
22109,161,39,27,0
29050,161,39,27,0
33133,161,39,27,0
33147,161,39,27,0
33190,210,39,27,0
19919,161,39,27,0
33493,355,39,27,0
33993,161,39,27,0
9266,355,39,27,0
17466,355,39,27,0
10388,355,39,27,0
10183,161,39,27,0
10248,355,39,27,0
21746,355,39,27,0
1580,355,39,27,0
27723,161,39,27,0
21682,161,39,27,0
5686,161,39,27,0
9850,210,39,27,0
29595,355,39,27,0
29575,161,39,27,0
5161,161,39,27,0
27138,161,39,27,0
5083,161,39,27,0
29948,355,39,27,0
23489,355,39,27,0
32028,355,39,27,0
32286,161,39,27,0
169,161,39,27,0
18851,161,39,27,0
20414,161,39,27,0
20602,355,39,27,0
6968,161,39,27,0
18056,210,39,27,0
840,161,39,27,0
12033,161,39,27,0
6063,355,39,27,0
16729,355,39,27,0
6164,210,39,27,0
30230,355,39,27,0
30559,210,39,27,0
24703,100,37,198,0
24521,100,37,141,0
12907,100,37,198,0
22114,100,37,141,0
12606,210,37,80,0
12603,210,37,141,0
33252,210,37,141,0
24946,100,37,198,0
33562,100,37,141,0
2140,100,37,141,0
33612,100,37,141,0
9633,100,37,198,0
17921,210,37,198,0
9224,210,37,198,0
17486,210,37,198,0
9079,210,37,198,0
33835,100,37,141,0
21954,210,37,141,0
19327,100,37,141,0
19333,210,37,198,0
5907,210,37,198,0
1513,210,37,80,0
21867,100,37,141,0
17095,210,37,141,0
15382,100,37,141,0
21545,210,37,80,0
19539,100,37,80,0
19577,100,37,198,0
5720,100,37,141,0
1250,210,37,198,0
5697,210,37,198,0
1228,210,37,141,0
15146,210,37,198,0
27419,100,37,80,0
1057,100,37,80,0
21044,210,37,141,0
15797,210,37,80,0
27289,100,37,198,0
25125,100,37,141,0
21271,210,37,80,0
5276,210,37,141,0
27002,210,37,198,0
13145,210,37,198,0
13143,210,37,80,0
7977,210,37,141,0
31817,210,37,141,0
7823,210,37,80,0
25241,100,37,141,0
15931,210,37,141,0
1930,100,37,80,0
34207,210,37,141,0
34190,210,37,198,0
25646,210,37,141,0
11902,210,37,141,0
23063,100,37,80,0
23228,210,37,198,0
8432,100,37,141,0
32180,100,37,141,0
8351,100,37,198,0
32346,210,37,198,0
32371,210,37,80,0
11537,210,37,141,0
3989,100,37,198,0
3106,100,37,198,0
3172,100,37,141,0
6889,100,37,198,0
20476,210,37,141,0
16025,100,37,80,0
2878,210,37,141,0
18308,100,37,141,0
4514,210,37,141,0
16251,210,37,141,0
20788,100,37,141,0
20765,100,37,141,0
6971,100,37,80,0
4801,100,37,198,0
16136,100,37,198,0
268,210,37,198,0
20068,100,37,198,0
28826,210,37,198,0
4260,100,37,198,0
18019,210,37,198,0
20162,210,37,198,0
16334,100,37,198,0
20333,100,37,198,0
28489,210,37,141,0
14704,100,37,141,0
24071,100,37,141,0
14549,100,37,198,0
28392,210,37,141,0
30791,100,37,198,0
26254,100,37,198,0
30703,210,37,198,0
14266,210,37,198,0
26809,210,37,198,0
14427,100,37,141,0
26745,210,37,141,0
6660,100,37,198,0
14350,100,37,198,0
30526,100,37,141,0
10955,38,38,9,0
22312,38,38,9,0
22274,74,38,174,0
24540,154,38,174,0
24421,74,38,174,0
31003,38,38,9,0
12347,74,38,27,0
24839,38,38,9,0
17869,74,38,9,0
17364,38,38,27,0
17483,154,38,174,0
33863,38,38,9,0
10236,38,38,9,0
1695,74,38,174,0
1672,154,38,174,0
21704,154,38,174,0
17182,74,38,174,0
21804,74,38,9,0
17061,74,38,9,0
17037,74,38,27,0
27906,38,38,27,0
15317,74,38,27,0
5757,154,38,174,0
15211,38,38,27,0
15262,38,38,9,0
19434,38,38,9,0
19461,38,38,27,0
5626,38,38,9,0
27562,74,38,27,0
1207,74,38,27,0
5365,74,38,9,0
13503,74,38,9,0
21269,74,38,27,0
5264,74,38,9,0
5107,38,38,27,0
27052,74,38,174,0
11992,74,38,174,0
30172,154,38,174,0
23142,74,38,174,0
13913,38,38,9,0
23413,38,38,27,0
23380,38,38,27,0
32097,154,38,174,0
32318,74,38,27,0
20978,74,38,174,0
18579,38,38,9,0
32724,74,38,27,0
2822,154,38,174,0
32851,74,38,9,0
4566,74,38,174,0
16225,74,38,9,0
974,74,38,27,0
4286,154,38,174,0
28732,154,38,174,0
2338,38,38,9,0
788,38,38,27,0
26004,74,38,9,0
2586,74,38,174,0
14698,74,38,174,0
16802,74,38,9,0
28327,154,38,174,0
4009,74,38,174,0
6185,74,38,9,0
30404,74,38,9,0
26925,154,38,174,0
30552,38,38,27,0
7,29,43,227,0
31463,88,43,227,0
31450,88,43,227,0
24615,29,43,44,0
10771,29,43,44,0
12801,29,43,162,0
22347,88,43,44,0
31097,88,43,44,0
22172,88,43,44,0
33060,88,43,44,0
12652,88,43,227,0
7042,29,43,162,0
12570,88,43,44,0
31050,29,43,227,0
12395,88,43,44,0
24916,29,43,44,0
24960,29,43,227,0
24991,29,43,227,0
24846,29,43,162,0
2121,88,43,227,0
9752,88,43,162,0
9766,29,43,44,0
17699,88,43,162,0
17634,29,43,44,0
2204,29,43,227,0
2223,29,43,227,0
33635,29,43,227,0
17755,88,43,227,0
17774,88,43,44,0
17872,29,43,44,0
33271,88,43,227,0
9428,88,43,162,0
2067,88,43,44,0
17918,29,43,44,0
17265,88,43,44,0
9222,29,43,227,0
22817,88,43,44,0
9141,88,43,44,0
22706,29,43,227,0
9041,88,43,44,0
22676,29,43,44,0
21768,88,43,162,0
21723,29,43,44,0
21730,29,43,227,0
19362,29,43,162,0
5917,88,43,227,0
17034,29,43,44,0
17005,29,43,44,0
17009,88,43,44,0
15353,29,43,227,0
15352,88,43,227,0
21528,88,43,227,0
15377,88,43,227,0
19508,88,43,44,0
1334,29,43,162,0
1281,88,43,162,0
27541,29,43,44,0
27522,88,43,227,0
1125,88,43,227,0
1172,88,43,44,0
15004,29,43,227,0
21459,29,43,44,0
21061,88,43,227,0
13596,88,43,227,0
15731,29,43,227,0
27348,29,43,44,0
29303,29,43,162,0
5105,29,43,227,0
5180,88,43,44,0
27091,29,43,44,0
29987,88,43,44,0
29965,88,43,227,0
25427,88,43,44,0
29871,29,43,44,0
25635,88,43,227,0
25525,29,43,227,0
31830,29,43,44,0
25220,29,43,227,0
15952,29,43,44,0
7639,88,43,44,0
15877,29,43,44,0
23698,88,43,227,0
23693,29,43,227,0
34146,29,43,162,0
25660,29,43,162,0
23573,88,43,227,0
23462,88,43,44,0
23107,29,43,44,0
23098,88,43,227,0
13799,88,43,227,0
13794,29,43,227,0
23430,88,43,227,0
23295,29,43,162,0
3289,88,43,44,0
8296,88,43,227,0
11135,29,43,44,0
11000,88,43,227,0
3420,29,43,44,0
32255,88,43,44,0
11296,88,43,162,0
3616,88,43,162,0
32570,29,43,227,0
18814,29,43,227,0
8018,29,43,162,0
8082,88,43,44,0
32621,29,43,44,0
32624,29,43,227,0
3134,88,43,44,0
2986,29,43,162,0
20484,88,43,44,0
18481,88,43,227,0
4638,29,43,227,0
18445,29,43,44,0
2837,88,43,162,0
32820,88,43,44,0
16208,88,43,227,0
4847,29,43,162,0
18239,88,43,227,0
6935,88,43,227,0
8512,88,43,44,0
28822,29,43,44,0
8536,29,43,227,0
28718,88,43,162,0
28794,88,43,44,0
2702,29,43,44,0
4462,29,43,44,0
12181,29,43,44,0
20389,29,43,44,0
16500,29,43,44,0
688,29,43,44,0
2641,88,43,44,0
16584,88,43,44,0
20349,29,43,44,0
20331,88,43,227,0
4322,88,43,44,0
14670,29,43,162,0
6016,29,43,227,0
30603,29,43,162,0
16871,29,43,227,0
28346,29,43,227,0
24189,29,43,227,0
24167,88,43,227,0
6289,29,43,44,0
24127,88,43,162,0
28672,88,43,44,0
26383,88,43,162,0
16957,88,43,162,0
26544,29,43,227,0
26523,88,43,44,0
14304,88,43,162,0
30520,88,43,162,0
30524,29,43,227,0
10978,47,42,183,0
31410,47,42,228,0
31478,47,42,228,0
22407,47,42,183,0
10842,47,42,228,0
24589,47,42,155,0
10811,47,42,183,0
10801,147,42,155,0
24486,47,42,155,0
31181,147,42,183,0
33030,147,42,228,0
12669,147,42,228,0
22075,47,42,183,0
22020,47,42,155,0
33165,147,42,228,0
33195,47,42,183,0
12417,47,42,183,0
12437,147,42,228,0
24901,47,42,155,0
24920,47,42,183,0
24810,147,42,183,0
17647,147,42,155,0
19887,47,42,155,0
2210,147,42,183,0
2238,47,42,155,0
19976,147,42,155,0
9618,147,42,228,0
17761,47,42,183,0
17768,47,42,183,0
33406,147,42,130,0
17989,47,42,130,0
17981,147,42,228,0
17953,47,42,130,0
17229,47,42,228,0
10535,147,42,228,0
10527,147,42,130,0
10522,47,42,130,0
9292,147,42,228,0
10488,147,42,130,0
33757,47,42,155,0
33700,147,42,228,0
22776,47,42,228,0
9069,147,42,183,0
9066,147,42,130,0
9030,47,42,130,0
10252,47,42,228,0
19159,147,42,183,0
19184,147,42,155,0
1788,47,42,228,0
21774,47,42,228,0
17066,47,42,228,0
17016,147,42,155,0
27693,147,42,155,0
1235,147,42,183,0
27586,147,42,183,0
21338,147,42,155,0
15008,47,42,130,0
27493,47,42,183,0
27435,47,42,155,0
21492,147,42,155,0
1091,147,42,183,0
5494,47,42,130,0
5335,47,42,228,0
7560,47,42,228,0
7567,147,42,155,0
21077,47,42,228,0
13650,47,42,155,0
29567,47,42,155,0
15423,47,42,183,0
21037,47,42,130,0
25503,47,42,183,0
31768,147,42,183,0
7982,147,42,155,0
29842,47,42,155,0
13039,147,42,183,0
25595,147,42,183,0
31515,147,42,130,0
25280,147,42,130,0
7687,147,42,155,0
31647,147,42,183,0
