direction_id,ligne_id,id,calendrier_id,macro_direction
10,01,10264,4,0
10,01,34200,283,0
10,01,24886,4,0
43,01,36832,4,0
43,01,24836,256,0
10,01,24837,282,0
10,01,36811,58,0
43,01,34160,282,0
43,01,34144,58,0
43,01,34136,58,0
43,01,22164,282,0
10,01,1535,256,0
17,01,1553,283,0
43,01,24932,4,0
43,01,1575,218,0
10,01,12969,58,0
10,01,12915,58,0
10,01,24900,256,0
43,01,34346,218,0
10,01,34302,58,0
43,01,34300,218,0
43,01,12997,256,0
43,01,22301,58,0
43,01,36937,282,0
10,01,22283,256,0
43,01,22255,218,0
43,01,1615,282,0
10,01,1633,58,0
43,01,1630,256,0
10,01,34459,282,0
10,01,34452,283,0
10,01,22469,218,0
10,01,22411,282,0
10,01,10438,4,0
10,01,34395,283,0
43,01,1700,4,0
43,01,34362,58,0
10,01,34358,282,0
10,01,1739,58,0
43,01,1737,4,0
10,01,1799,4,0
43,01,22501,256,0
10,01,22598,4,0
10,01,34538,58,0
10,01,1866,4,0
10,01,22641,282,0
10,01,10614,283,0
10,01,10605,283,0
43,01,10607,282,0
43,01,19028,58,0
43,01,32004,282,0
10,01,34664,4,0
10,01,10695,58,0
10,01,10699,218,0
10,01,22684,58,0
10,01,22686,256,0
43,01,34631,218,0
43,01,1921,218,0
10,01,34591,256,0
10,01,19100,218,0
43,01,20108,282,0
43,01,10781,4,0
10,01,34712,256,0
10,01,10766,4,0
43,01,34715,58,0
43,01,32160,256,0
10,01,19185,283,0
43,01,19181,58,0
10,01,20154,283,0
10,01,19162,218,0
43,01,32140,256,0
10,01,20167,218,0
10,01,19173,283,0
43,01,20130,256,0
43,01,22799,282,0
10,01,22790,4,0
10,01,20099,283,0
43,01,32074,58,0
43,01,32059,256,0
10,01,22874,4,0
43,01,34845,58,0
10,01,22814,256,0
10,01,20292,256,0
17,01,32271,283,0
10,01,20287,283,0
43,01,32251,58,0
43,01,20265,58,0
10,01,34894,58,0
10,01,19246,282,0
43,01,19243,4,0
10,01,19254,218,0
43,01,22806,283,0
43,01,10804,282,0
10,01,19340,58,0
43,01,22994,256,0
43,01,19353,58,0
43,01,19324,4,0
43,01,34921,4,0
43,01,10952,58,0
10,01,10969,282,0
10,01,34914,283,0
43,01,19383,4,0
43,01,32363,218,0
43,01,20384,4,0
10,01,32346,4,0
43,01,32343,4,0
10,01,32330,282,0
43,01,8035,283,0
10,01,8067,4,0
43,01,8082,58,0
10,01,32432,218,0
10,01,32422,4,0
10,01,32429,58,0
43,01,19452,256,0
43,01,19426,283,0
10,01,19401,58,0
10,01,32488,256,0
43,01,32478,282,0
10,01,19486,218,0
10,01,32469,283,0
43,01,8148,58,0
43,01,8172,283,0
10,01,20572,58,0
43,01,20556,4,0
10,01,19557,58,0
10,01,32500,256,0
43,01,32502,283,0
43,01,8266,256,0
43,01,19511,283,0
10,01,29021,4,0
43,01,32682,58,0
10,01,32673,218,0
43,01,19688,58,0
43,01,29004,58,0
10,01,32638,283,0
10,01,20648,256,0
10,01,20644,282,0
43,01,30085,282,0
17,01,29074,283,0
10,01,17073,256,0
10,01,8305,58,0
10,01,8317,283,0
43,01,8363,218,0
10,01,29149,58,0
10,01,30131,218,0
10,01,17159,218,0
43,01,20773,58,0
43,01,19793,283,0
10,01,32758,4,0
10,01,20752,283,0
10,01,32737,283,0
43,01,29197,58,0
43,01,29191,283,0
43,01,17181,4,0
43,01,8431,4,0
43,01,20734,218,0
10,01,20732,4,0
43,01,20716,58,0
10,01,30264,282,0
10,01,30235,283,0
10,01,32899,282,0
10,01,32875,218,0
43,01,20874,218,0
43,01,20870,256,0
43,01,29215,58,0
43,01,8562,218,0
10,01,8559,4,0
10,01,8589,282,0
10,01,8593,256,0
10,01,17214,282,0
10,01,19850,4,0
43,01,19827,256,0
43,01,29383,4,0
10,01,29382,58,0
10,01,30363,282,0
10,01,30368,218,0
43,01,29370,218,0
43,01,30321,58,0
43,01,29323,218,0
43,01,17349,4,0
10,01,30310,58,0
43,01,29336,282,0
43,01,8617,218,0
10,01,8668,4,0
43,01,6022,283,0
43,01,6026,58,0
43,01,8699,58,0
10,01,6078,256,0
10,01,19994,4,0
10,01,32953,256,0
10,01,19963,218,0
10,01,32927,4,0
10,01,20948,282,0
43,01,20913,218,0
10,01,19930,4,0
43,01,30487,282,0
43,01,30489,4,0
43,01,30442,283,0
43,01,30440,58,0
43,01,8744,58,0
10,01,6114,283,0
10,01,6106,4,0
17,01,6186,283,0
10,01,17429,4,0
43,01,17403,58,0
43,01,17411,218,0
10,01,29588,58,0
10,01,30560,256,0
43,01,17592,283,0
10,01,8822,58,0
10,01,6214,218,0
43,01,8874,58,0
43,01,6225,218,0
43,01,6256,256,0
10,01,6264,58,0
43,01,6267,4,0
10,01,30541,283,0
43,01,30527,4,0
10,01,17557,4,0
10,01,29509,218,0
43,01,30506,4,0
43,01,27097,4,0
43,01,27063,218,0
10,01,27074,282,0
10,01,27071,58,0
43,01,15060,58,0
43,01,15045,283,0
10,01,15055,218,0
43,01,27037,283,0
43,01,30670,4,0
43,01,8951,256,0
10,01,8973,256,0
43,01,6326,4,0
43,01,17610,282,0
10,01,15020,282,0
10,01,27017,256,0
10,01,17663,256,0
43,01,30622,283,0
10,01,27169,58,0
43,01,27160,256,0
43,01,27146,283,0
10,01,6474,218,0
43,01,17727,256,0
43,01,15150,58,0
10,01,17790,283,0
43,01,29773,282,0
43,01,30747,218,0
43,01,30749,283,0
10,01,15111,58,0
43,01,30730,218,0
43,01,17778,218,0
10,01,17740,4,0
43,01,29724,58,0
43,01,17755,256,0
10,01,27297,58,0
43,01,27276,4,0
10,01,29837,4,0
43,01,30813,256,0
10,01,30801,58,0
43,01,15267,256,0
10,01,27244,282,0
10,01,15276,58,0
43,01,27253,4,0
10,01,30887,58,0
10,01,30878,58,0
10,01,15223,282,0
10,01,30863,218,0
10,01,27217,283,0
43,01,29878,4,0
43,01,29870,283,0
43,01,29848,283,0
43,01,30846,4,0
43,01,30834,282,0
10,01,27381,256,0
10,01,4042,256,0
10,01,29948,58,0
10,01,29940,4,0
10,01,4049,58,0
43,01,4070,58,0
43,01,4083,256,0
43,01,17927,4,0
43,01,29918,218,0
43,01,27368,4,0
10,01,27343,58,0
43,01,27334,58,0
10,01,29966,218,0
43,01,15326,218,0
10,01,15332,58,0
10,01,6708,256,0
10,01,6747,58,0
10,01,6757,218,0
10,01,6780,58,0
43,01,4114,282,0
43,01,6777,58,0
43,01,4126,4,0
10,01,6789,283,0
10,01,4138,256,0
43,01,15476,282,0
10,01,27452,58,0
10,01,15443,4,0
43,01,27426,218,0
43,01,15451,4,0
10,01,6800,218,0
43,01,6831,282,0
10,01,4251,282,0
10,01,4281,283,0
43,01,4290,282,0
43,01,15547,4,0
43,01,15535,58,0
43,01,15538,218,0
43,01,27597,58,0
43,01,15597,256,0
43,01,37089,256,0
43,01,6961,4,0
43,01,4306,283,0
43,01,4318,218,0
43,01,6991,283,0
43,01,15706,58,0
43,01,15701,283,0
43,01,15601,283,0
43,01,15617,282,0
43,01,13086,58,0
10,01,37043,218,0
10,01,13023,4,0
10,01,25006,58,0
43,01,27818,282,0
43,01,15804,256,0
10,01,15803,4,0
10,01,4480,4,0
10,01,27773,58,0
10,01,25112,283,0
10,01,27747,4,0
10,01,27758,4,0
10,01,13117,218,0
10,01,27722,218,0
43,01,15734,256,0
10,01,37168,218,0
43,01,13188,256,0
10,01,37133,256,0
10,01,25142,218,0
10,01,4507,256,0
10,01,4520,218,0
10,01,4558,4,0
43,01,27921,282,0
10,01,15955,4,0
10,01,27909,283,0
10,01,13251,4,0
10,01,13252,58,0
10,01,25233,218,0
10,01,27870,256,0
43,01,27871,282,0
43,01,15866,4,0
10,01,15854,218,0
17,01,37253,283,0
10,01,13287,218,0
10,01,4634,218,0
43,01,4638,58,0
43,01,4655,256,0
10,01,2021,4,0
43,01,13407,4,0
43,01,13417,4,0
43,01,13418,58,0
43,01,25328,218,0
43,01,25330,282,0
43,01,13332,4,0
10,01,37398,282,0
43,01,25387,282,0
10,01,37360,256,0
43,01,25398,218,0
43,01,4706,283,0
43,01,2117,256,0
10,01,2141,58,0
10,01,25500,4,0
43,01,13531,218,0
43,01,2171,58,0
43,01,25442,58,0
43,01,37434,58,0
10,01,13465,58,0
43,01,13429,4,0
10,01,4816,4,0
43,01,25498,58,0
43,01,37468,282,0
43,01,2239,4,0
43,01,2287,58,0
10,01,2295,282,0
10,01,13634,58,0
43,01,37566,218,0
43,01,37550,58,0
43,01,13599,282,0
43,01,25542,283,0
10,01,13543,282,0
10,01,37510,282,0
10,01,2369,218,0
10,01,2382,4,0
10,01,25740,288,0
43,01,11100,4,0
43,01,13767,283,0
10,01,11118,58,0
10,01,13748,282,0
43,01,13751,256,0
43,01,13720,58,0
43,01,35033,4,0
10,01,37687,256,0
10,01,37670,4,0
10,01,11057,218,0
10,01,37650,256,0
10,01,25662,4,0
10,01,13688,58,0
43,01,11001,256,0
10,01,25651,283,0
43,01,37620,4,0
10,01,11094,283,0
10,01,2417,4,0
43,01,23202,256,0
43,01,37856,58,0
43,01,25872,256,0
10,01,23213,218,0
10,01,37847,282,0
10,01,13876,4,0
10,01,25833,283,0
10,01,37806,256,0
43,01,25804,283,0
43,01,35152,4,0
43,01,23160,218,0
10,01,35142,4,0
10,01,23127,58,0
10,01,23133,4,0
43,01,2505,58,0
43,01,35177,4,0
43,01,23196,256,0
10,01,25914,218,0
43,01,25919,58,0
43,01,2576,58,0
10,01,25980,4,0
10,01,25999,283,0
10,01,35303,218,0
10,01,37954,4,0
43,01,25974,218,0
10,01,25941,282,0
10,01,13965,256,0
10,01,25951,58,0
43,01,13978,218,0
43,01,13975,256,0
43,01,13946,4,0
43,01,37918,282,0
10,01,25938,4,0
10,01,35277,58,0
43,01,23297,218,0
43,01,23260,283,0
43,01,23274,283,0
10,01,35236,256,0
10,01,35206,218,0
10,01,2606,256,0
10,01,23441,218,0
10,01,35430,256,0
10,01,35439,282,0
10,01,35424,283,0
43,01,11478,283,0
10,01,11450,4,0
43,01,11451,218,0
10,01,35380,256,0
43,01,23393,4,0
43,01,35339,283,0
10,01,23354,282,0
43,01,37986,218,0
43,01,35329,4,0
43,01,2744,58,0
10,01,23563,58,0
10,01,23579,4,0
10,01,35529,256,0
43,01,23534,282,0
10,01,35501,218,0
43,01,23517,283,0
43,01,35488,58,0
43,01,35479,58,0
43,01,11488,58,0
10,01,2848,218,0
10,01,23615,283,0
43,01,11661,256,0
10,01,35628,58,0
10,01,11678,256,0
10,01,23622,256,0
43,01,11645,283,0
43,01,35601,4,0
10,01,2918,282,0
10,01,2940,4,0
43,01,35714,4,0
10,01,11758,4,0
10,01,11752,218,0
43,01,23706,4,0
43,01,23701,4,0
10,01,11735,282,0
43,01,11710,282,0
43,01,21140,218,0
43,01,11780,282,0
43,01,11789,58,0
10,01,11781,283,0
10,01,23772,58,0
10,01,23741,256,0
43,01,23849,282,0
43,01,11860,283,0
43,01,23857,218,0
10,01,35817,282,0
43,01,11821,283,0
43,01,11816,256,0
10,01,21269,4,0
43,01,35881,256,0
10,01,33223,4,0
43,01,33221,58,0
43,01,11884,282,0
10,01,11887,256,0
10,01,23873,282,0
43,01,21219,256,0
10,01,11895,4,0
10,01,33167,218,0
10,01,33159,58,0
43,01,21301,58,0
43,01,23968,283,0
43,01,21304,58,0
43,01,35930,218,0
10,01,11972,282,0
10,01,23923,58,0
43,01,35915,256,0
10,01,23930,58,0
10,01,11957,58,0
43,01,11953,283,0
43,01,23904,58,0
10,01,11919,58,0
43,01,11921,4,0
10,01,21372,4,0
10,01,33337,58,0
10,01,23996,256,0
43,01,33308,4,0
43,01,9009,58,0
10,01,9066,256,0
10,01,33413,4,0
43,01,33476,256,0
43,01,33469,283,0
10,01,33397,256,0
10,01,9115,282,0
43,01,9124,4,0
43,01,9183,218,0
10,01,33532,256,0
17,01,21551,283,0
10,01,9192,58,0
43,01,33513,282,0
10,01,21503,256,0
43,01,33594,58,0
10,01,9228,4,0
43,01,33650,283,0
10,01,21675,58,0
43,01,33645,256,0
10,01,21620,283,0
43,01,21635,58,0
43,01,21611,4,0
43,01,18077,218,0
43,01,18056,282,0
43,01,18050,4,0
43,01,18069,58,0
43,01,18040,256,0
43,01,9332,283,0
43,01,9342,283,0
43,01,9349,4,0
43,01,9339,218,0
43,01,9356,282,0
10,01,9395,282,0
10,01,31114,218,0
43,01,33771,58,0
10,01,33759,218,0
43,01,18120,283,0
10,01,18178,218,0
17,01,18183,283,0
10,01,18159,58,0
43,01,33795,58,0
10,01,9402,58,0
10,01,9419,58,0
10,01,33882,4,0
43,01,33881,283,0
43,01,31213,218,0
10,01,18243,58,0
43,01,33820,4,0
43,01,33826,4,0
10,01,18297,58,0
43,01,31275,256,0
43,01,18274,4,0
43,01,18280,283,0
43,01,9500,218,0
43,01,21801,282,0
10,01,21814,218,0
43,01,21813,256,0
10,01,31327,58,0
43,01,18334,58,0
43,01,18337,4,0
10,01,18346,58,0
43,01,21966,4,0
43,01,33952,218,0
43,01,18396,4,0
10,01,31378,218,0
43,01,31363,4,0
43,01,7002,256,0
10,01,7005,283,0
10,01,9681,4,0
10,01,21945,218,0
43,01,33921,4,0
43,01,7077,256,0
43,01,7086,283,0
43,01,31401,283,0
43,01,31407,4,0
10,01,31408,58,0
43,01,9726,218,0
43,01,124,4,0
10,01,9759,282,0
43,01,142,256,0
43,01,9785,58,0
43,01,9788,58,0
10,01,190,58,0
43,01,191,282,0
43,01,31596,58,0
10,01,31585,282,0
10,01,9806,256,0
10,01,9876,256,0
10,01,7225,4,0
10,01,9891,283,0
43,01,7252,282,0
43,01,31510,4,0
10,01,31514,283,0
43,01,31500,218,0
43,01,16035,256,0
10,01,28016,218,0
43,01,31652,282,0
43,01,18683,4,0
43,01,28008,218,0
10,01,9931,256,0
10,01,307,282,0
10,01,16096,58,0
10,01,346,58,0
10,01,7309,218,0
43,01,373,256,0
10,01,397,283,0
43,01,18657,282,0
10,01,16000,283,0
10,01,18666,58,0
10,01,31617,58,0
10,01,31787,58,0
10,01,28192,218,0
43,01,7440,4,0
10,01,478,218,0
43,01,489,256,0
43,01,7487,282,0
43,01,31711,256,0
10,01,28285,256,0
10,01,28251,218,0
43,01,28239,256,0
10,01,16258,256,0
43,01,7513,4,0
10,01,7533,283,0
10,01,562,282,0
10,01,18811,58,0
10,01,28226,58,0
43,01,31852,4,0
43,01,31809,256,0
43,01,18836,283,0
10,01,31804,282,0
10,01,16370,4,0
10,01,634,4,0
10,01,662,218,0
17,01,7643,283,0
43,01,7645,288,0
43,01,7647,58,0
10,01,7666,218,0
43,01,7657,218,0
10,01,18939,256,0
10,01,31911,283,0
10,01,5070,218,0
10,01,18902,218,0
43,01,5084,283,0
10,01,28344,256,0
43,01,28319,4,0
43,01,31954,283,0
10,01,18960,218,0
43,01,31916,4,0
17,01,7729,283,0
43,01,7747,58,0
10,01,16400,4,0
10,01,5185,282,0
43,01,28451,58,0
43,01,28430,4,0
10,01,28418,256,0
43,01,16439,256,0
10,01,28403,4,0
10,01,802,282,0
43,01,811,218,0
10,01,7807,58,0
43,01,859,283,0
10,01,7846,4,0
43,01,7864,58,0
43,01,5251,4,0
10,01,5287,58,0
10,01,5289,283,0
10,01,28580,282,0
43,01,16570,282,0
10,01,16577,4,0
10,01,28520,283,0
10,01,16548,4,0
10,01,949,288,0
43,01,26071,282,0
10,01,7928,218,0
43,01,38045,283,0
43,01,990,256,0
10,01,5311,4,0
10,01,5338,282,0
43,01,5369,282,0
43,01,16634,256,0
43,01,5399,256,0
10,01,28624,4,0
10,01,16627,58,0
43,01,28672,58,0
10,01,14193,282,0
10,01,38165,58,0
43,01,38167,4,0
10,01,5412,4,0
43,01,16809,256,0
43,01,14108,58,0
43,01,26158,218,0
10,01,38110,4,0
43,01,16795,58,0
10,01,26127,58,0
43,01,26296,4,0
10,01,5542,256,0
10,01,5547,58,0
43,01,14212,218,0
10,01,16887,256,0
10,01,16860,282,0
43,01,16829,218,0
10,01,16823,283,0
10,01,26279,4,0
43,01,26249,4,0
17,01,14267,283,0
43,01,26219,58,0
43,01,14237,4,0
10,01,14240,58,0
10,01,5610,218,0
10,01,5616,4,0
10,01,38391,4,0
43,01,5673,218,0
43,01,3008,282,0
17,01,5682,283,0
43,01,3016,218,0
43,01,5687,4,0
10,01,3056,218,0
43,01,3050,4,0
10,01,26314,282,0
43,01,3083,283,0
43,01,26321,282,0
10,01,28956,4,0
43,01,14320,218,0
10,01,28969,283,0
43,01,16969,283,0
43,01,16968,218,0
10,01,16933,58,0
10,01,28922,4,0
10,01,38368,256,0
43,01,26381,58,0
43,01,26353,256,0
43,01,26334,256,0
10,01,5736,256,0
10,01,5761,282,0
43,01,5785,282,0
10,01,14505,256,0
43,01,3186,218,0
10,01,3199,218,0
43,01,14413,218,0
10,01,26473,4,0
10,01,14489,58,0
10,01,3235,283,0
43,01,26600,283,0
10,01,3297,283,0
43,01,14576,282,0
10,01,14579,282,0
43,01,26530,256,0
43,01,14553,4,0
10,01,26546,256,0
10,01,26545,218,0
10,01,26518,282,0
10,01,14539,218,0
10,01,26505,282,0
43,01,26591,58,0
10,01,5950,4,0
10,01,5972,282,0
43,01,3390,283,0
10,01,14726,218,0
10,01,24020,288,0
43,01,14675,58,0
43,01,12018,282,0
10,01,14654,256,0
10,01,36081,4,0
43,01,12092,283,0
10,01,24084,283,0
43,01,36042,4,0
10,01,12066,256,0
10,01,3406,58,0
10,01,3495,4,0
43,01,26842,282,0
10,01,14846,58,0
43,01,26798,283,0
10,01,26795,4,0
43,01,24142,218,0
43,01,36105,4,0
17,01,14777,283,0
43,01,24102,283,0
43,01,26732,58,0
10,01,14760,256,0
17,01,36152,283,0
43,01,36140,256,0
10,01,12178,4,0
10,01,3559,256,0
43,01,14978,4,0
10,01,26963,256,0
10,01,12324,58,0
43,01,26941,256,0
43,01,14966,4,0
43,01,26920,4,0
10,01,14922,58,0
43,01,24255,58,0
43,01,24258,256,0
10,01,36216,283,0
10,01,14891,218,0
10,01,26879,58,0
10,01,12217,283,0
10,01,3610,282,0
43,01,3629,282,0
123,89,32255,86,0
123,89,20316,86,0
123,89,19662,86,0
123,89,29601,86,0
123,89,27194,86,0
123,89,17758,86,0
123,89,6509,86,0
123,89,6547,86,0
123,89,15584,86,0
123,89,15687,86,0
123,89,13360,86,0
123,89,4948,86,0
123,89,23680,86,0
123,89,21089,86,0
123,89,33238,86,0
123,89,35889,86,0
123,89,9193,86,0
123,89,18167,86,0
123,89,18248,86,0
123,89,21871,86,0
123,89,7193,86,0
123,89,7260,86,0
123,89,28380,86,0
123,89,624,86,0
123,89,5118,86,0
123,89,5212,86,0
123,89,14185,86,0
19,02,3676,10,0
53,02,1032,42,0
19,02,12406,75,0
53,02,12371,42,0
53,02,26986,42,0
112,02,12555,45,0
19,02,24542,13,0
19,02,36513,42,0
112,02,12526,10,0
53,02,12500,76,0
19,02,24431,76,0
19,02,81,13,0
53,02,36417,13,0
53,02,98,10,0
19,02,3859,78,0
53,02,1219,13,0
19,02,12675,78,0
19,02,10014,45,0
53,02,12685,13,0
112,02,36572,64,0
53,02,12593,10,0
19,02,12574,75,0
19,02,3917,64,0
53,02,3918,10,0
53,02,1309,75,0
53,02,1338,45,0
112,02,1369,42,0
19,02,1395,42,0
19,02,36739,42,0
53,02,10100,75,0
53,02,22081,64,0
19,02,36673,19,0
53,02,1450,10,0
19,02,24814,76,0
112,02,1462,64,0
19,02,24891,42,0
19,02,10261,13,0
19,02,36872,13,0
19,02,34203,13,0
112,02,22206,64,0
19,02,24866,42,0
53,02,24830,10,0
19,02,36810,42,0
53,02,34177,64,0
19,02,34164,45,0
19,02,10151,42,0
112,02,1556,42,0
53,02,1566,64,0
19,02,1588,64,0
53,02,10303,284,0
112,02,12947,45,0
112,02,12923,13,0
112,02,22368,45,0
19,02,22338,10,0
53,02,12996,42,0
112,02,24989,13,0
53,02,24983,13,0
53,02,10346,64,0
112,02,12974,10,0
19,02,22285,13,0
53,02,34235,13,0
19,02,34234,75,0
19,02,36895,13,0
112,02,10288,13,0
53,02,1629,42,0
19,02,1665,76,0
19,02,1688,42,0
53,02,22489,10,0
19,02,34455,42,0
19,02,34439,45,0
19,02,34359,76,0
19,02,22512,64,0
53,02,10515,64,0
19,02,34568,10,0
19,02,34565,10,0
19,02,34563,75,0
19,02,34552,13,0
19,02,22550,75,0
53,02,22533,76,0
19,02,34514,10,0
53,02,22497,78,0
112,02,22645,64,0
112,02,10635,64,0
