arret_id,trajet_id,heure_depart,stop_sequence,terminus
3026b,1022,980,42,0
2978b,1022,982,43,0
1760b,1022,982,44,0
2977b,1022,984,45,0
1065b,1022,985,46,0
2976b,1022,987,47,0
2974b,1022,987,48,0
2972b,1022,989,49,0
221b,1022,990,50,0
1792b,1022,991,51,0
2422b,1022,993,52,0
4860b,1022,995,53,0
6447b,1022,997,54,0
7731b,1022,998,55,0
3647b,1022,1001,56,1
3063b,1015,1255,1,0
3058b,1015,1255,2,0
3056b,1015,1256,3,0
794b,1015,1256,4,0
1550b,1015,1257,5,0
3053b,1015,1258,6,0
3051b,1015,1259,7,0
3049b,1015,1260,8,0
181b,1015,1261,9,0
2965b,1015,1262,10,0
3048b,1015,1264,11,0
13b,1015,1265,12,0
1775b,1015,1266,13,0
31b,1015,1267,14,0
8242b,1015,1269,15,0
8243b,1015,1270,16,0
8244b,1015,1271,17,0
3039b,1015,1272,18,0
3037b,1015,1274,19,0
3035b,1015,1275,20,0
2481b,1015,1277,21,0
3032b,1015,1278,22,0
1355b,1015,1278,23,0
14b,1015,1279,24,0
3031b,1015,1280,25,0
2447b,1015,1281,26,0
3324b,1015,1281,27,0
376b,1015,1282,28,0
2998b,1015,1283,29,0
739b,1015,1283,30,0
2579b,1015,1284,31,0
328b,1015,1284,32,0
2991b,1015,1285,33,0
372b,1015,1286,34,0
2989b,1015,1286,35,0
1317b,1015,1287,36,0
2988b,1015,1288,37,0
2982b,1015,1289,38,0
1761b,1015,1289,39,0
2980b,1015,1290,40,0
873b,1015,1290,41,0
3026b,1015,1291,42,0
2978b,1015,1292,43,0
1760b,1015,1292,44,0
2977b,1015,1293,45,0
1065b,1015,1294,46,0
2976b,1015,1296,47,0
2974b,1015,1296,48,0
2972b,1015,1298,49,0
221b,1015,1299,50,0
1792b,1015,1300,51,0
2422b,1015,1301,52,0
4860b,1015,1303,53,0
6447b,1015,1305,54,0
7731b,1015,1306,55,0
3647b,1015,1308,56,1
3648b,12414,845,1,0
1692b,12414,848,2,0
6701b,12414,850,3,0
2411b,12414,851,4,0
1943b,12414,852,5,0
591b,12414,853,6,0
2412b,12414,855,7,0
3500b,12414,856,8,0
2973b,12414,857,9,0
3025b,12414,857,10,0
2975b,12414,859,11,0
919b,12414,860,12,0
988b,12414,861,13,0
1944b,12414,863,14,0
2906b,12414,863,15,0
2908b,12414,865,16,0
2979b,12414,866,17,0
72b,12414,867,18,0
2517b,12414,868,19,0
2987b,12414,868,20,0
687b,12414,869,21,0
546b,12414,870,22,0
2990b,12414,871,23,0
981b,12414,871,24,0
3312b,12414,872,25,0
3027b,12414,873,26,0
1059b,12414,873,27,0
1051b,12414,874,28,0
1284b,12414,874,29,0
1777b,12414,875,30,0
462b,12414,875,31,0
3030b,12414,876,32,0
2452b,12414,876,33,0
345b,12414,878,34,0
411b,12414,879,35,0
3033b,12414,880,36,0
3034b,12414,880,37,0
3036b,12414,881,38,0
3038b,12414,882,39,0
3040b,12414,883,40,0
3042b,12414,884,41,0
3043b,12414,886,42,0
2949b,12414,887,43,0
1149b,12414,887,44,0
213b,12414,888,45,0
4216b,12414,890,46,0
7151b,12414,893,47,0
7153b,12414,894,48,0
3066b,12414,895,49,0
5325b,12414,896,50,0
3073b,12414,897,51,0
5626b,12414,899,52,1
5626b,12429,870,1,0
5625b,12429,870,2,0
5326b,12429,871,3,0
3827b,12429,872,4,0
7152b,12429,873,5,0
3828b,12429,874,6,0
4217b,12429,876,7,0
2900b,12429,877,8,0
8241b,12429,878,9,0
31b,12429,879,10,0
8242b,12429,881,11,0
8243b,12429,882,12,0
8244b,12429,883,13,0
3039b,12429,884,14,0
3037b,12429,886,15,0
3035b,12429,887,16,0
2481b,12429,889,17,0
3032b,12429,890,18,0
1355b,12429,890,19,0
14b,12429,891,20,0
3031b,12429,892,21,0
2447b,12429,893,22,0
3324b,12429,894,23,0
376b,12429,895,24,0
2998b,12429,896,25,0
739b,12429,896,26,0
2579b,12429,897,27,0
328b,12429,897,28,0
2991b,12429,898,29,0
372b,12429,899,30,0
2989b,12429,899,31,0
1317b,12429,900,32,0
2988b,12429,901,33,0
2982b,12429,902,34,0
1761b,12429,903,35,0
2980b,12429,903,36,0
873b,12429,904,37,0
3026b,12429,905,38,0
2978b,12429,907,39,0
1760b,12429,907,40,0
2977b,12429,909,41,0
1065b,12429,910,42,0
2976b,12429,912,43,0
2974b,12429,912,44,0
2972b,12429,914,45,0
221b,12429,915,46,0
1792b,12429,916,47,0
2422b,12429,918,48,0
4860b,12429,920,49,0
6447b,12429,922,50,0
7731b,12429,923,51,0
3647b,12429,926,52,1
3648b,36357,1420,1,0
1692b,36357,1422,2,0
6701b,36357,1424,3,0
2411b,36357,1425,4,0
1943b,36357,1426,5,0
591b,36357,1426,6,0
2412b,36357,1428,7,0
3500b,36357,1429,8,0
2973b,36357,1430,9,0
3025b,36357,1430,10,0
2975b,36357,1432,11,0
919b,36357,1433,12,0
988b,36357,1434,13,0
1944b,36357,1435,14,0
2906b,36357,1436,15,0
2908b,36357,1437,16,0
2979b,36357,1438,17,0
72b,36357,1439,18,0
2517b,36357,1440,19,0
2987b,36357,1440,20,0
687b,36357,1441,21,0
546b,36357,1442,22,0
2990b,36357,1443,23,0
981b,36357,1443,24,0
3312b,36357,1444,25,0
3027b,36357,1444,26,0
1059b,36357,1444,27,0
1051b,36357,1445,28,0
1284b,36357,1445,29,0
1777b,36357,1446,30,0
462b,36357,1446,31,0
3030b,36357,1446,32,0
2452b,36357,1447,33,0
345b,36357,1448,34,0
411b,36357,1449,35,0
3033b,36357,1450,36,0
3034b,36357,1450,37,0
3036b,36357,1451,38,0
3038b,36357,1452,39,0
3040b,36357,1453,40,0
3042b,36357,1453,41,0
3043b,36357,1455,42,0
3046b,36357,1458,43,0
3270b,36357,1461,44,1
3648b,12370,815,1,0
1692b,12370,818,2,0
6701b,12370,821,3,0
2411b,12370,822,4,0
1943b,12370,823,5,0
591b,12370,824,6,0
2412b,12370,826,7,0
3500b,12370,827,8,0
2973b,12370,828,9,0
3025b,12370,829,10,0
2975b,12370,831,11,0
919b,12370,832,12,0
988b,12370,833,13,0
1944b,12370,835,14,0
2906b,12370,835,15,0
2908b,12370,837,16,0
2979b,12370,838,17,0
72b,12370,839,18,0
2517b,12370,840,19,0
2987b,12370,841,20,0
687b,12370,841,21,0
546b,12370,843,22,0
2990b,12370,844,23,0
981b,12370,844,24,0
3312b,12370,845,25,0
3027b,12370,846,26,0
1059b,12370,846,27,0
1051b,12370,847,28,0
1284b,12370,847,29,0
1777b,12370,848,30,0
462b,12370,848,31,0
3030b,12370,849,32,0
2452b,12370,849,33,0
345b,12370,851,34,0
411b,12370,852,35,0
3033b,12370,853,36,0
3034b,12370,853,37,0
3036b,12370,854,38,0
3038b,12370,855,39,0
3040b,12370,856,40,0
3042b,12370,857,41,0
3043b,12370,859,42,0
2949b,12370,860,43,0
1149b,12370,860,44,0
213b,12370,861,45,0
4216b,12370,863,46,0
7151b,12370,866,47,0
7153b,12370,867,48,0
3066b,12370,868,49,0
5325b,12370,869,50,0
3073b,12370,870,51,0
5626b,12370,872,52,1
3648b,24358,790,1,0
1692b,24358,793,2,0
6701b,24358,795,3,0
2411b,24358,796,4,0
1943b,24358,797,5,0
591b,24358,798,6,0
2412b,24358,800,7,0
3500b,24358,801,8,0
2973b,24358,802,9,0
3025b,24358,802,10,0
2975b,24358,804,11,0
919b,24358,805,12,0
988b,24358,806,13,0
1944b,24358,807,14,0
2906b,24358,808,15,0
2908b,24358,809,16,0
2979b,24358,810,17,0
72b,24358,811,18,0
2517b,24358,812,19,0
2987b,24358,812,20,0
687b,24358,813,21,0
546b,24358,814,22,0
2990b,24358,815,23,0
981b,24358,815,24,0
3312b,24358,816,25,0
3027b,24358,816,26,0
1059b,24358,816,27,0
1051b,24358,817,28,0
1284b,24358,817,29,0
1777b,24358,818,30,0
462b,24358,818,31,0
3030b,24358,818,32,0
2452b,24358,819,33,0
345b,24358,820,34,0
411b,24358,821,35,0
3033b,24358,822,36,0
3034b,24358,822,37,0
3036b,24358,823,38,0
3038b,24358,824,39,0
3040b,24358,825,40,0
3042b,24358,825,41,0
3043b,24358,827,42,0
2949b,24358,827,43,0
1149b,24358,828,44,0
213b,24358,828,45,0
4216b,24358,830,46,0
7151b,24358,833,47,0
7153b,24358,834,48,0
3066b,24358,835,49,0
5325b,24358,836,50,0
3073b,24358,837,51,0
5626b,24358,839,52,1
3648b,36329,910,1,0
1692b,36329,913,2,0
6701b,36329,915,3,0
2411b,36329,916,4,0
1943b,36329,917,5,0
591b,36329,918,6,0
2412b,36329,920,7,0
3500b,36329,921,8,0
2973b,36329,922,9,0
3025b,36329,922,10,0
2975b,36329,924,11,0
919b,36329,925,12,0
988b,36329,926,13,0
1944b,36329,927,14,0
2906b,36329,927,15,0
2908b,36329,928,16,0
2979b,36329,929,17,0
72b,36329,930,18,0
2517b,36329,931,19,0
2987b,36329,931,20,0
687b,36329,932,21,0
546b,36329,933,22,0
2990b,36329,934,23,0
981b,36329,934,24,0
3312b,36329,935,25,0
3027b,36329,935,26,0
1059b,36329,935,27,0
1051b,36329,936,28,0
1284b,36329,936,29,0
1777b,36329,937,30,0
462b,36329,937,31,0
3030b,36329,937,32,0
2452b,36329,938,33,0
345b,36329,939,34,0
411b,36329,940,35,0
3033b,36329,941,36,0
3034b,36329,941,37,0
3036b,36329,942,38,0
3038b,36329,943,39,0
3040b,36329,944,40,0
3042b,36329,944,41,0
3043b,36329,946,42,0
2949b,36329,946,43,0
1149b,36329,947,44,0
213b,36329,947,45,0
4216b,36329,949,46,0
7151b,36329,952,47,0
7153b,36329,953,48,0
3066b,36329,954,49,0
5325b,36329,955,50,0
3073b,36329,956,51,0
5626b,36329,958,52,1
5626b,26979,592,1,0
5625b,26979,592,2,0
5326b,26979,593,3,0
3827b,26979,594,4,0
7152b,26979,595,5,0
3828b,26979,596,6,0
4217b,26979,599,7,0
2900b,26979,600,8,0
8241b,26979,601,9,0
31b,26979,602,10,0
8242b,26979,604,11,0
8243b,26979,605,12,0
8244b,26979,606,13,0
3039b,26979,607,14,0
3037b,26979,609,15,0
3035b,26979,610,16,0
2481b,26979,612,17,0
3032b,26979,613,18,0
1355b,26979,614,19,0
14b,26979,614,20,0
3031b,26979,616,21,0
2447b,26979,617,22,0
3324b,26979,618,23,0
376b,26979,619,24,0
2998b,26979,620,25,0
739b,26979,620,26,0
2579b,26979,621,27,0
328b,26979,621,28,0
2991b,26979,622,29,0
372b,26979,623,30,0
2989b,26979,623,31,0
1317b,26979,624,32,0
2988b,26979,625,33,0
2982b,26979,626,34,0
1761b,26979,627,35,0
2980b,26979,627,36,0
873b,26979,628,37,0
3026b,26979,629,38,0
2978b,26979,631,39,0
1760b,26979,631,40,0
2977b,26979,633,41,0
1065b,26979,634,42,0
2976b,26979,636,43,0
2974b,26979,636,44,0
2972b,26979,638,45,0
221b,26979,639,46,0
1792b,26979,640,47,0
2422b,26979,642,48,0
4860b,26979,644,49,0
6447b,26979,646,50,0
7731b,26979,647,51,0
3647b,26979,650,52,1
3063b,12344,932,1,0
3058b,12344,932,2,0
3056b,12344,933,3,0
794b,12344,934,4,0
1550b,12344,935,5,0
3053b,12344,935,6,0
3051b,12344,937,7,0
3049b,12344,938,8,0
181b,12344,939,9,0
2965b,12344,941,10,0
3048b,12344,943,11,0
13b,12344,944,12,0
1775b,12344,945,13,0
31b,12344,947,14,0
8242b,12344,949,15,0
8243b,12344,950,16,0
8244b,12344,951,17,0
3039b,12344,953,18,0
3037b,12344,954,19,0
3035b,12344,956,20,0
2481b,12344,957,21,0
3032b,12344,959,22,0
1355b,12344,960,23,0
14b,12344,960,24,0
3031b,12344,962,25,0
2447b,12344,963,26,0
3324b,12344,964,27,0
376b,12344,965,28,0
2998b,12344,966,29,0
739b,12344,966,30,0
2579b,12344,967,31,0
328b,12344,967,32,0
2991b,12344,969,33,0
372b,12344,969,34,0
2989b,12344,970,35,0
1317b,12344,971,36,0
2988b,12344,972,37,0
2982b,12344,973,38,0
1761b,12344,974,39,0
2980b,12344,974,40,0
873b,12344,975,41,0
3026b,12344,976,42,0
2978b,12344,978,43,0
1760b,12344,978,44,0
2977b,12344,980,45,0
1065b,12344,981,46,0
2976b,12344,983,47,0
2974b,12344,983,48,0
2972b,12344,985,49,0
221b,12344,986,50,0
1792b,12344,987,51,0
2422b,12344,989,52,0
4860b,12344,991,53,0
6447b,12344,993,54,0
7731b,12344,994,55,0
3647b,12344,997,56,1
3063b,36529,692,1,0
3058b,36529,692,2,0
3056b,36529,693,3,0
794b,36529,694,4,0
1550b,36529,695,5,0
3053b,36529,695,6,0
3051b,36529,697,7,0
3049b,36529,698,8,0
181b,36529,699,9,0
2965b,36529,701,10,0
3048b,36529,703,11,0
13b,36529,704,12,0
1775b,36529,705,13,0
31b,36529,707,14,0
8242b,36529,709,15,0
8243b,36529,710,16,0
8244b,36529,711,17,0
3039b,36529,712,18,0
3037b,36529,714,19,0
3035b,36529,715,20,0
2481b,36529,717,21,0
3032b,36529,718,22,0
1355b,36529,719,23,0
14b,36529,719,24,0
3031b,36529,721,25,0
2447b,36529,722,26,0
3324b,36529,723,27,0
376b,36529,724,28,0
2998b,36529,725,29,0
739b,36529,725,30,0
2579b,36529,726,31,0
328b,36529,726,32,0
2991b,36529,728,33,0
372b,36529,728,34,0
2989b,36529,729,35,0
1317b,36529,730,36,0
2988b,36529,731,37,0
2982b,36529,732,38,0
1761b,36529,733,39,0
2980b,36529,733,40,0
873b,36529,734,41,0
3026b,36529,735,42,0
2978b,36529,737,43,0
1760b,36529,737,44,0
2977b,36529,739,45,0
1065b,36529,740,46,0
2976b,36529,742,47,0
2974b,36529,742,48,0
2972b,36529,744,49,0
221b,36529,745,50,0
1792b,36529,746,51,0
2422b,36529,748,52,0
4860b,36529,750,53,0
6447b,36529,752,54,0
7731b,36529,753,55,0
3647b,36529,756,56,1
3063b,1192,542,1,0
3058b,1192,542,2,0
3056b,1192,543,3,0
794b,1192,544,4,0
1550b,1192,545,5,0
3053b,1192,545,6,0
3051b,1192,547,7,0
3049b,1192,548,8,0
181b,1192,549,9,0
2965b,1192,551,10,0
3048b,1192,553,11,0
13b,1192,554,12,0
1775b,1192,555,13,0
31b,1192,557,14,0
8242b,1192,559,15,0
8243b,1192,560,16,0
8244b,1192,561,17,0
3039b,1192,562,18,0
3037b,1192,564,19,0
3035b,1192,565,20,0
2481b,1192,567,21,0
3032b,1192,568,22,0
1355b,1192,569,23,0
14b,1192,569,24,0
3031b,1192,571,25,0
2447b,1192,572,26,0
3324b,1192,573,27,0
376b,1192,574,28,0
2998b,1192,575,29,0
739b,1192,575,30,0
2579b,1192,576,31,0
328b,1192,576,32,0
2991b,1192,577,33,0
372b,1192,578,34,0
2989b,1192,578,35,0
1317b,1192,579,36,0
2988b,1192,580,37,0
2982b,1192,581,38,0
1761b,1192,582,39,0
2980b,1192,582,40,0
873b,1192,583,41,0
3026b,1192,584,42,0
2978b,1192,586,43,0
1760b,1192,586,44,0
2977b,1192,588,45,0
1065b,1192,589,46,0
2976b,1192,591,47,0
2974b,1192,591,48,0
2972b,1192,593,49,0
221b,1192,594,50,0
1792b,1192,595,51,0
2422b,1192,597,52,0
4860b,1192,599,53,0
6447b,1192,601,54,0
7731b,1192,602,55,0
3647b,1192,605,56,1
3648b,24520,355,1,0
1692b,24520,357,2,0
6701b,24520,359,3,0
2411b,24520,360,4,0
1943b,24520,361,5,0
591b,24520,361,6,0
2412b,24520,363,7,0
3500b,24520,364,8,0
2973b,24520,365,9,0
3025b,24520,365,10,0
2975b,24520,367,11,0
919b,24520,368,12,0
988b,24520,369,13,0
1944b,24520,370,14,0
2906b,24520,370,15,0
2908b,24520,371,16,0
2979b,24520,372,17,0
72b,24520,373,18,0
2517b,24520,374,19,0
2987b,24520,374,20,0
687b,24520,375,21,0
546b,24520,376,22,0
2990b,24520,377,23,0
981b,24520,377,24,0
3312b,24520,378,25,0
3027b,24520,378,26,0
1059b,24520,378,27,0
1051b,24520,379,28,0
1284b,24520,379,29,0
1777b,24520,379,30,0
462b,24520,380,31,0
3030b,24520,380,32,0
2452b,24520,381,33,0
345b,24520,381,34,0
411b,24520,382,35,0
3033b,24520,383,36,0
3034b,24520,383,37,0
3036b,24520,384,38,0
3038b,24520,385,39,0
3040b,24520,386,40,0
3042b,24520,386,41,0
3043b,24520,388,42,0
3046b,24520,388,43,0
2848b,24520,389,44,0
573b,24520,390,45,0
148b,24520,390,46,0
3047b,24520,391,47,0
1104b,24520,392,48,0
1590b,24520,393,49,0
545b,24520,394,50,0
3050b,24520,395,51,0
3052b,24520,395,52,0
3054b,24520,397,53,0
2503b,24520,397,54,0
1484b,24520,398,55,0
3057b,24520,399,56,0
1000b,24520,400,57,0
3063b,24520,402,58,1
5626b,36475,563,1,0
5625b,36475,563,2,0
5326b,36475,564,3,0
3827b,36475,565,4,0
7152b,36475,566,5,0
3828b,36475,567,6,0
4217b,36475,570,7,0
2900b,36475,571,8,0
8241b,36475,572,9,0
31b,36475,573,10,0
8242b,36475,575,11,0
8243b,36475,576,12,0
8244b,36475,577,13,0
3039b,36475,578,14,0
3037b,36475,580,15,0
3035b,36475,581,16,0
2481b,36475,583,17,0
3032b,36475,584,18,0
1355b,36475,585,19,0
14b,36475,585,20,0
3031b,36475,587,21,0
2447b,36475,588,22,0
3324b,36475,589,23,0
376b,36475,590,24,0
2998b,36475,591,25,0
739b,36475,591,26,0
2579b,36475,592,27,0
328b,36475,592,28,0
2991b,36475,593,29,0
372b,36475,594,30,0
2989b,36475,594,31,0
1317b,36475,595,32,0
2988b,36475,596,33,0
2982b,36475,597,34,0
1761b,36475,598,35,0
2980b,36475,598,36,0
873b,36475,599,37,0
3026b,36475,600,38,0
2978b,36475,602,39,0
1760b,36475,602,40,0
2977b,36475,604,41,0
1065b,36475,605,42,0
2976b,36475,607,43,0
2974b,36475,607,44,0
2972b,36475,609,45,0
221b,36475,610,46,0
1792b,36475,611,47,0
2422b,36475,613,48,0
4860b,36475,615,49,0
6447b,36475,617,50,0
7731b,36475,618,51,0
3647b,36475,621,52,1
3648b,22,1070,1,0
1692b,22,1073,2,0
6701b,22,1076,3,0
2411b,22,1077,4,0
1943b,22,1079,5,0
591b,22,1080,6,0
2412b,22,1082,7,0
3500b,22,1083,8,0
2973b,22,1084,9,0
3025b,22,1085,10,0
2975b,22,1087,11,0
919b,22,1088,12,0
988b,22,1090,13,0
1944b,22,1091,14,0
2906b,22,1092,15,0
2908b,22,1093,16,0
2979b,22,1095,17,0
72b,22,1096,18,0
2517b,22,1097,19,0
2987b,22,1098,20,0
687b,22,1098,21,0
546b,22,1100,22,0
2990b,22,1101,23,0
981b,22,1101,24,0
3312b,22,1102,25,0
3027b,22,1103,26,0
1059b,22,1103,27,0
1051b,22,1104,28,0
1284b,22,1104,29,0
1777b,22,1105,30,0
462b,22,1106,31,0
3030b,22,1106,32,0
2452b,22,1107,33,0
345b,22,1109,34,0
411b,22,1110,35,0
3033b,22,1111,36,0
3034b,22,1112,37,0
3036b,22,1113,38,0
3038b,22,1114,39,0
3040b,22,1115,40,0
3042b,22,1116,41,0
3043b,22,1118,42,0
3046b,22,1118,43,0
2848b,22,1119,44,0
573b,22,1120,45,0
148b,22,1121,46,0
3047b,22,1122,47,0
1104b,22,1124,48,0
1590b,22,1124,49,0
545b,22,1126,50,0
3050b,22,1127,51,0
3052b,22,1128,52,0
3054b,22,1129,53,0
2503b,22,1130,54,0
1484b,22,1131,55,0
3057b,22,1132,56,0
1000b,22,1133,57,0
3063b,22,1135,58,1
3648b,12492,905,1,0
1692b,12492,908,2,0
6701b,12492,911,3,0
2411b,12492,912,4,0
1943b,12492,913,5,0
591b,12492,914,6,0
2412b,12492,916,7,0
3500b,12492,917,8,0
2973b,12492,918,9,0
3025b,12492,919,10,0
2975b,12492,921,11,0
919b,12492,922,12,0
988b,12492,923,13,0
1944b,12492,925,14,0
2906b,12492,925,15,0
2908b,12492,927,16,0
2979b,12492,928,17,0
72b,12492,929,18,0
2517b,12492,930,19,0
2987b,12492,931,20,0
687b,12492,931,21,0
546b,12492,933,22,0
2990b,12492,934,23,0
981b,12492,934,24,0
3312b,12492,935,25,0
3027b,12492,936,26,0
1059b,12492,936,27,0
1051b,12492,937,28,0
1284b,12492,937,29,0
1777b,12492,938,30,0
462b,12492,938,31,0
3030b,12492,939,32,0
2452b,12492,939,33,0
345b,12492,941,34,0
411b,12492,942,35,0
3033b,12492,943,36,0
3034b,12492,944,37,0
3036b,12492,945,38,0
3038b,12492,946,39,0
3040b,12492,947,40,0
3042b,12492,948,41,0
3043b,12492,950,42,0
2949b,12492,951,43,0
1149b,12492,951,44,0
213b,12492,952,45,0
4216b,12492,954,46,0
7151b,12492,957,47,0
7153b,12492,958,48,0
3066b,12492,959,49,0
5325b,12492,960,50,0
3073b,12492,961,51,0
5626b,12492,963,52,1
5626b,36453,1198,1,0
5625b,36453,1198,2,0
5326b,36453,1199,3,0
3827b,36453,1200,4,0
7152b,36453,1201,5,0
3828b,36453,1202,6,0
4217b,36453,1204,7,0
2900b,36453,1205,8,0
8241b,36453,1206,9,0
31b,36453,1207,10,0
8242b,36453,1209,11,0
8243b,36453,1210,12,0
8244b,36453,1211,13,0
3039b,36453,1212,14,0
3037b,36453,1214,15,0
3035b,36453,1215,16,0
2481b,36453,1217,17,0
3032b,36453,1218,18,0
1355b,36453,1218,19,0
14b,36453,1219,20,0
3031b,36453,1220,21,0
2447b,36453,1221,22,0
3324b,36453,1222,23,0
376b,36453,1223,24,0
2998b,36453,1224,25,0
739b,36453,1224,26,0
2579b,36453,1225,27,0
328b,36453,1225,28,0
2991b,36453,1226,29,0
372b,36453,1227,30,0
2989b,36453,1227,31,0
1317b,36453,1228,32,0
2988b,36453,1229,33,0
2982b,36453,1230,34,0
1761b,36453,1230,35,0
2980b,36453,1231,36,0
873b,36453,1232,37,0
3026b,36453,1232,38,0
2978b,36453,1234,39,0
1760b,36453,1234,40,0
2977b,36453,1236,41,0
1065b,36453,1237,42,0
2976b,36453,1239,43,0
2974b,36453,1239,44,0
2972b,36453,1241,45,0
221b,36453,1242,46,0
1792b,36453,1243,47,0
2422b,36453,1244,48,0
4860b,36453,1246,49,0
6447b,36453,1248,50,0
7731b,36453,1249,51,0
3647b,36453,1251,52,1
3648b,24456,485,1,0
1692b,24456,488,2,0
6701b,24456,491,3,0
2411b,24456,492,4,0
1943b,24456,493,5,0
591b,24456,494,6,0
2412b,24456,496,7,0
3500b,24456,497,8,0
2973b,24456,498,9,0
3025b,24456,499,10,0
2975b,24456,501,11,0
919b,24456,502,12,0
988b,24456,503,13,0
1944b,24456,504,14,0
2906b,24456,505,15,0
2908b,24456,506,16,0
2979b,24456,507,17,0
72b,24456,508,18,0
2517b,24456,509,19,0
2987b,24456,509,20,0
687b,24456,510,21,0
546b,24456,511,22,0
2990b,24456,512,23,0
981b,24456,512,24,0
3312b,24456,513,25,0
3027b,24456,514,26,0
1059b,24456,514,27,0
1051b,24456,515,28,0
1284b,24456,515,29,0
1777b,24456,516,30,0
462b,24456,516,31,0
3030b,24456,517,32,0
2452b,24456,517,33,0
345b,24456,519,34,0
411b,24456,520,35,0
3033b,24456,521,36,0
3034b,24456,521,37,0
3036b,24456,522,38,0
3038b,24456,523,39,0
3040b,24456,524,40,0
3042b,24456,524,41,0
3043b,24456,526,42,0
2949b,24456,527,43,0
1149b,24456,527,44,0
213b,24456,528,45,0
4216b,24456,530,46,0
7151b,24456,533,47,0
7153b,24456,534,48,0
3066b,24456,535,49,0
5325b,24456,536,50,0
3073b,24456,537,51,0
5626b,24456,539,52,1
3063b,24458,662,1,0
3058b,24458,662,2,0
3056b,24458,663,3,0
794b,24458,664,4,0
1550b,24458,665,5,0
3053b,24458,665,6,0
3051b,24458,667,7,0
3049b,24458,668,8,0
181b,24458,669,9,0
2965b,24458,671,10,0
3048b,24458,673,11,0
13b,24458,674,12,0
1775b,24458,675,13,0
31b,24458,677,14,0
8242b,24458,679,15,0
8243b,24458,680,16,0
8244b,24458,681,17,0
3039b,24458,682,18,0
3037b,24458,684,19,0
3035b,24458,685,20,0
2481b,24458,687,21,0
3032b,24458,688,22,0
1355b,24458,689,23,0
14b,24458,689,24,0
3031b,24458,691,25,0
2447b,24458,692,26,0
3324b,24458,693,27,0
376b,24458,694,28,0
2998b,24458,695,29,0
739b,24458,695,30,0
2579b,24458,696,31,0
328b,24458,696,32,0
2991b,24458,697,33,0
372b,24458,698,34,0
2989b,24458,698,35,0
1317b,24458,699,36,0
2988b,24458,700,37,0
2982b,24458,701,38,0
1761b,24458,702,39,0
2980b,24458,702,40,0
873b,24458,703,41,0
3026b,24458,704,42,0
2978b,24458,706,43,0
1760b,24458,706,44,0
2977b,24458,708,45,0
1065b,24458,709,46,0
2976b,24458,711,47,0
2974b,24458,711,48,0
2972b,24458,713,49,0
221b,24458,714,50,0
1792b,24458,715,51,0
2422b,24458,717,52,0
4860b,24458,719,53,0
6447b,24458,721,54,0
7731b,24458,722,55,0
3647b,24458,725,56,1
3648b,50,575,1,0
1692b,50,578,2,0
6701b,50,581,3,0
2411b,50,582,4,0
1943b,50,583,5,0
591b,50,584,6,0
2412b,50,586,7,0
3500b,50,587,8,0
2973b,50,588,9,0
3025b,50,589,10,0
2975b,50,591,11,0
919b,50,592,12,0
988b,50,593,13,0
1944b,50,595,14,0
2906b,50,595,15,0
