arret_id,trajet_id,heure_depart,stop_sequence,terminus
3215b,36644,590,35,0
5837b,36644,592,36,0
5815b,36644,593,37,0
5378b,36644,595,38,0
5376b,36644,596,39,0
3130b,36644,598,40,0
547b,36644,598,41,0
3131b,36644,599,42,0
374b,36644,600,43,0
1310b,36644,601,44,0
6467b,36644,602,45,0
6461b,36644,603,46,0
2467b,36644,604,47,1
2631b,3947,735,1,0
1663b,3947,735,2,0
830b,3947,737,3,0
3108b,3947,739,4,0
5303b,3947,740,5,0
1485b,3947,740,6,0
1035b,3947,741,7,0
809b,3947,742,8,0
5302b,3947,742,9,0
8064b,3947,743,10,0
3581b,3947,744,11,0
2104b,3947,744,12,0
7743b,3947,745,13,0
490b,3947,746,14,0
1969b,3947,747,15,0
3144b,3947,747,16,0
1285b,3947,749,17,0
1289b,3947,749,18,0
2736b,3947,751,19,0
2737b,3947,751,20,0
5807b,3947,753,21,0
5810b,3947,753,22,0
5811b,3947,754,23,0
2787b,3947,755,24,0
5286b,3947,756,25,0
1569b,3947,757,26,0
1568b,3947,758,27,0
2948b,3947,760,28,0
3214b,3947,760,29,0
594b,3947,761,30,0
3212b,3947,762,31,0
1366b,3947,763,32,0
814b,3947,764,33,0
1957b,3947,764,34,0
3215b,3947,765,35,0
5837b,3947,767,36,0
5815b,3947,768,37,0
5378b,3947,770,38,0
5376b,3947,771,39,0
3130b,3947,773,40,0
547b,3947,773,41,0
3131b,3947,774,42,0
374b,3947,775,43,0
1310b,3947,776,44,0
6467b,3947,777,45,0
6461b,3947,778,46,0
2467b,3947,779,47,1
2467b,22072,1000,1,0
644b,22072,1000,2,0
694b,22072,1001,3,0
194b,22072,1002,4,0
2684b,22072,1003,5,0
5375b,22072,1004,6,0
5377b,22072,1005,7,0
5284b,22072,1007,8,0
5814b,22072,1008,9,0
5813b,22072,1008,10,0
1466b,22072,1009,11,0
463b,22072,1010,12,0
3213b,22072,1011,13,0
258b,22072,1011,14,0
249b,22072,1012,15,0
1580b,22072,1013,16,0
2524b,22072,1014,17,0
3252b,22072,1015,18,0
5285b,22072,1017,19,0
5812b,22072,1018,20,0
5809b,22072,1018,21,0
5808b,22072,1019,22,0
2757b,22072,1020,23,0
1153b,22072,1022,24,0
1497b,22072,1022,25,0
2798b,22072,1023,26,0
1293b,22072,1023,27,0
808b,22072,1024,28,0
2733b,22072,1025,29,0
1007b,22072,1025,30,0
7742b,22072,1027,31,0
1687b,22072,1027,32,0
5300b,22072,1028,33,0
8063b,22072,1028,34,0
5301b,22072,1029,35,0
1086b,22072,1030,36,0
344b,22072,1030,37,0
1470b,22072,1031,38,0
928b,22072,1033,39,0
3107b,22072,1033,40,0
3347b,22072,1035,41,0
5624b,22072,1036,42,0
6408b,22072,1038,43,0
2631b,22072,1039,44,1
2467b,12828,390,1,0
644b,12828,390,2,0
694b,12828,391,3,0
194b,12828,392,4,0
2684b,12828,393,5,0
5375b,12828,394,6,0
5377b,12828,395,7,0
5284b,12828,397,8,0
5814b,12828,398,9,0
5813b,12828,398,10,0
1466b,12828,399,11,0
463b,12828,400,12,0
3213b,12828,401,13,0
258b,12828,401,14,0
249b,12828,402,15,0
1580b,12828,403,16,0
2524b,12828,403,17,0
3252b,12828,404,18,0
5285b,12828,406,19,0
5812b,12828,406,20,0
5809b,12828,407,21,0
5808b,12828,408,22,0
2757b,12828,409,23,0
1153b,12828,410,24,0
1497b,12828,410,25,0
2798b,12828,410,26,0
1293b,12828,411,27,0
808b,12828,412,28,0
2733b,12828,412,29,0
1007b,12828,413,30,0
7742b,12828,414,31,0
1687b,12828,414,32,0
5300b,12828,415,33,0
8063b,12828,415,34,0
5301b,12828,416,35,0
1086b,12828,417,36,0
344b,12828,417,37,0
1470b,12828,418,38,0
928b,12828,420,39,0
3107b,12828,420,40,0
3347b,12828,422,41,0
5624b,12828,422,42,0
6408b,12828,424,43,0
2631b,12828,425,44,1
2631b,24858,1050,1,0
1663b,24858,1050,2,0
830b,24858,1052,3,0
3108b,24858,1054,4,0
5303b,24858,1055,5,0
1485b,24858,1055,6,0
1035b,24858,1056,7,0
809b,24858,1057,8,0
5302b,24858,1057,9,0
8064b,24858,1058,10,0
3581b,24858,1059,11,0
2104b,24858,1059,12,0
7743b,24858,1059,13,0
490b,24858,1061,14,0
1969b,24858,1061,15,0
3144b,24858,1062,16,0
1285b,24858,1063,17,0
1289b,24858,1063,18,0
2736b,24858,1065,19,0
2737b,24858,1065,20,0
5807b,24858,1066,21,0
5810b,24858,1067,22,0
5811b,24858,1067,23,0
2787b,24858,1068,24,0
5286b,24858,1069,25,0
1569b,24858,1070,26,0
1568b,24858,1070,27,0
2948b,24858,1072,28,0
3214b,24858,1072,29,0
594b,24858,1073,30,0
3212b,24858,1073,31,0
1366b,24858,1074,32,0
814b,24858,1074,33,0
1957b,24858,1075,34,0
3215b,24858,1075,35,0
5837b,24858,1077,36,0
5815b,24858,1078,37,0
5378b,24858,1080,38,0
5376b,24858,1080,39,0
3130b,24858,1082,40,0
547b,24858,1082,41,0
3131b,24858,1083,42,0
374b,24858,1084,43,0
1310b,24858,1085,44,0
6467b,24858,1086,45,0
6461b,24858,1087,46,0
2467b,24858,1088,47,1
2631b,34167,1050,1,0
1663b,34167,1051,2,0
830b,34167,1053,3,0
3108b,34167,1055,4,0
5303b,34167,1056,5,0
1485b,34167,1056,6,0
1035b,34167,1057,7,0
809b,34167,1058,8,0
5302b,34167,1058,9,0
8064b,34167,1059,10,0
3581b,34167,1060,11,0
2104b,34167,1060,12,0
7743b,34167,1061,13,0
490b,34167,1062,14,0
1969b,34167,1063,15,0
3144b,34167,1063,16,0
1285b,34167,1065,17,0
1289b,34167,1065,18,0
2736b,34167,1067,19,0
2737b,34167,1068,20,0
5807b,34167,1069,21,0
5810b,34167,1070,22,0
5811b,34167,1070,23,0
2787b,34167,1072,24,0
5286b,34167,1073,25,0
1569b,34167,1074,26,0
1568b,34167,1075,27,0
2948b,34167,1077,28,0
3214b,34167,1077,29,0
594b,34167,1078,30,0
3212b,34167,1079,31,0
1366b,34167,1080,32,0
814b,34167,1081,33,0
1957b,34167,1081,34,0
3215b,34167,1082,35,0
5837b,34167,1084,36,0
5815b,34167,1085,37,0
5378b,34167,1087,38,0
5376b,34167,1088,39,0
3130b,34167,1090,40,0
547b,34167,1090,41,0
3131b,34167,1091,42,0
374b,34167,1092,43,0
1310b,34167,1093,44,0
6467b,34167,1094,45,0
6461b,34167,1095,46,0
2467b,34167,1096,47,1
2467b,34247,505,1,0
644b,34247,505,2,0
694b,34247,506,3,0
194b,34247,507,4,0
2684b,34247,508,5,0
5375b,34247,509,6,0
5377b,34247,510,7,0
5284b,34247,512,8,0
5814b,34247,513,9,0
5813b,34247,513,10,0
1466b,34247,514,11,0
463b,34247,515,12,0
3213b,34247,516,13,0
258b,34247,516,14,0
249b,34247,517,15,0
1580b,34247,518,16,0
2524b,34247,519,17,0
3252b,34247,520,18,0
5285b,34247,522,19,0
5812b,34247,523,20,0
5809b,34247,523,21,0
5808b,34247,524,22,0
2757b,34247,525,23,0
1153b,34247,527,24,0
1497b,34247,527,25,0
2798b,34247,528,26,0
1293b,34247,528,27,0
808b,34247,529,28,0
2733b,34247,530,29,0
1007b,34247,530,30,0
7742b,34247,532,31,0
1687b,34247,532,32,0
5300b,34247,533,33,0
8063b,34247,533,34,0
5301b,34247,534,35,0
1086b,34247,535,36,0
344b,34247,535,37,0
1470b,34247,536,38,0
928b,34247,538,39,0
3107b,34247,538,40,0
3347b,34247,540,41,0
5624b,34247,541,42,0
6408b,34247,543,43,0
2631b,34247,544,44,1
2467b,22372,615,1,0
644b,22372,615,2,0
694b,22372,616,3,0
194b,22372,617,4,0
2684b,22372,618,5,0
5375b,22372,619,6,0
5377b,22372,620,7,0
5284b,22372,623,8,0
5814b,22372,624,9,0
5813b,22372,624,10,0
1466b,22372,625,11,0
463b,22372,626,12,0
3213b,22372,627,13,0
258b,22372,627,14,0
249b,22372,628,15,0
1580b,22372,629,16,0
2524b,22372,630,17,0
3252b,22372,631,18,0
5285b,22372,633,19,0
5812b,22372,633,20,0
5809b,22372,634,21,0
5808b,22372,635,22,0
2757b,22372,636,23,0
1153b,22372,637,24,0
1497b,22372,637,25,0
2798b,22372,637,26,0
1293b,22372,638,27,0
808b,22372,639,28,0
2733b,22372,639,29,0
1007b,22372,640,30,0
7742b,22372,641,31,0
1687b,22372,641,32,0
5300b,22372,642,33,0
8063b,22372,642,34,0
5301b,22372,642,35,0
1086b,22372,643,36,0
344b,22372,644,37,0
1470b,22372,645,38,0
928b,22372,646,39,0
3107b,22372,646,40,0
3347b,22372,648,41,0
5624b,22372,649,42,0
6408b,22372,651,43,0
2631b,22372,652,44,1
2631b,1815,1125,1,0
1663b,1815,1125,2,0
830b,1815,1127,3,0
3108b,1815,1129,4,0
5303b,1815,1130,5,0
1485b,1815,1130,6,0
1035b,1815,1131,7,0
809b,1815,1132,8,0
5302b,1815,1132,9,0
8064b,1815,1133,10,0
3581b,1815,1134,11,0
2104b,1815,1134,12,0
7743b,1815,1135,13,0
490b,1815,1136,14,0
1969b,1815,1137,15,0
3144b,1815,1137,16,0
1285b,1815,1139,17,0
1289b,1815,1139,18,0
2736b,1815,1141,19,0
2737b,1815,1141,20,0
5807b,1815,1143,21,0
5810b,1815,1143,22,0
5811b,1815,1144,23,0
2787b,1815,1145,24,0
5286b,1815,1146,25,0
1569b,1815,1147,26,0
1568b,1815,1148,27,0
2948b,1815,1150,28,0
3214b,1815,1150,29,0
594b,1815,1151,30,0
3212b,1815,1152,31,0
1366b,1815,1153,32,0
814b,1815,1154,33,0
1957b,1815,1154,34,0
3215b,1815,1155,35,0
5837b,1815,1157,36,0
5815b,1815,1158,37,0
5378b,1815,1160,38,0
5376b,1815,1161,39,0
3130b,1815,1163,40,0
547b,1815,1163,41,0
3131b,1815,1164,42,0
374b,1815,1165,43,0
1310b,1815,1166,44,0
6467b,1815,1167,45,0
6461b,1815,1168,46,0
2467b,1815,1169,47,1
2467b,22649,465,1,0
644b,22649,465,2,0
694b,22649,466,3,0
194b,22649,467,4,0
2684b,22649,468,5,0
5375b,22649,469,6,0
5377b,22649,470,7,0
5284b,22649,472,8,0
5814b,22649,473,9,0
5813b,22649,473,10,0
1466b,22649,474,11,0
463b,22649,475,12,0
3213b,22649,476,13,0
258b,22649,476,14,0
249b,22649,477,15,0
1580b,22649,478,16,0
2524b,22649,478,17,0
3252b,22649,479,18,0
5285b,22649,481,19,0
5812b,22649,481,20,0
5809b,22649,482,21,0
5808b,22649,483,22,0
2757b,22649,484,23,0
1153b,22649,485,24,0
1497b,22649,485,25,0
2798b,22649,485,26,0
1293b,22649,486,27,0
808b,22649,487,28,0
2733b,22649,487,29,0
1007b,22649,488,30,0
7742b,22649,489,31,0
1687b,22649,489,32,0
5300b,22649,490,33,0
8063b,22649,490,34,0
5301b,22649,491,35,0
1086b,22649,492,36,0
344b,22649,492,37,0
1470b,22649,493,38,0
928b,22649,495,39,0
3107b,22649,495,40,0
3347b,22649,497,41,0
5624b,22649,497,42,0
6408b,22649,499,43,0
2631b,22649,500,44,1
2631b,34747,595,1,0
1663b,34747,595,2,0
830b,34747,597,3,0
3108b,34747,599,4,0
5303b,34747,600,5,0
1485b,34747,600,6,0
1035b,34747,601,7,0
809b,34747,602,8,0
5302b,34747,602,9,0
8064b,34747,603,10,0
3581b,34747,604,11,0
2104b,34747,604,12,0
7743b,34747,605,13,0
490b,34747,606,14,0
1969b,34747,607,15,0
3144b,34747,607,16,0
1285b,34747,609,17,0
1289b,34747,609,18,0
2736b,34747,611,19,0
2737b,34747,611,20,0
5807b,34747,613,21,0
5810b,34747,613,22,0
5811b,34747,614,23,0
2787b,34747,615,24,0
5286b,34747,616,25,0
1569b,34747,617,26,0
1568b,34747,618,27,0
2948b,34747,620,28,0
3214b,34747,620,29,0
594b,34747,621,30,0
3212b,34747,622,31,0
1366b,34747,623,32,0
814b,34747,624,33,0
1957b,34747,624,34,0
3215b,34747,625,35,0
5837b,34747,627,36,0
5815b,34747,628,37,0
5378b,34747,630,38,0
5376b,34747,631,39,0
3130b,34747,633,40,0
547b,34747,633,41,0
3131b,34747,634,42,0
374b,34747,635,43,0
1310b,34747,636,44,0
6467b,34747,637,45,0
6461b,34747,638,46,0
2467b,34747,639,47,1
2467b,34761,790,1,0
644b,34761,790,2,0
694b,34761,791,3,0
194b,34761,792,4,0
2684b,34761,793,5,0
5375b,34761,794,6,0
5377b,34761,795,7,0
5284b,34761,798,8,0
5814b,34761,799,9,0
5813b,34761,799,10,0
1466b,34761,800,11,0
463b,34761,801,12,0
3213b,34761,802,13,0
258b,34761,802,14,0
249b,34761,803,15,0
1580b,34761,804,16,0
2524b,34761,805,17,0
3252b,34761,806,18,0
5285b,34761,808,19,0
5812b,34761,808,20,0
5809b,34761,809,21,0
5808b,34761,810,22,0
2757b,34761,811,23,0
1153b,34761,812,24,0
1497b,34761,812,25,0
2798b,34761,812,26,0
1293b,34761,813,27,0
808b,34761,814,28,0
2733b,34761,814,29,0
1007b,34761,815,30,0
7742b,34761,816,31,0
1687b,34761,816,32,0
5300b,34761,817,33,0
8063b,34761,817,34,0
5301b,34761,817,35,0
1086b,34761,818,36,0
344b,34761,819,37,0
1470b,34761,820,38,0
928b,34761,821,39,0
3107b,34761,821,40,0
3347b,34761,823,41,0
5624b,34761,824,42,0
6408b,34761,826,43,0
2631b,34761,827,44,1
2467b,32315,465,1,0
644b,32315,465,2,0
694b,32315,466,3,0
194b,32315,467,4,0
2684b,32315,468,5,0
5375b,32315,469,6,0
5377b,32315,470,7,0
5284b,32315,472,8,0
5814b,32315,473,9,0
5813b,32315,473,10,0
1466b,32315,474,11,0
463b,32315,475,12,0
3213b,32315,476,13,0
258b,32315,476,14,0
249b,32315,477,15,0
1580b,32315,478,16,0
2524b,32315,479,17,0
3252b,32315,480,18,0
5285b,32315,482,19,0
5812b,32315,483,20,0
5809b,32315,483,21,0
5808b,32315,484,22,0
2757b,32315,485,23,0
1153b,32315,487,24,0
1497b,32315,487,25,0
2798b,32315,488,26,0
1293b,32315,488,27,0
808b,32315,489,28,0
2733b,32315,490,29,0
1007b,32315,490,30,0
7742b,32315,492,31,0
1687b,32315,492,32,0
5300b,32315,493,33,0
8063b,32315,493,34,0
5301b,32315,494,35,0
1086b,32315,495,36,0
344b,32315,495,37,0
1470b,32315,496,38,0
928b,32315,498,39,0
3107b,32315,498,40,0
3347b,32315,500,41,0
5624b,32315,501,42,0
6408b,32315,503,43,0
2631b,32315,504,44,1
2631b,22952,910,1,0
1663b,22952,910,2,0
830b,22952,912,3,0
3108b,22952,914,4,0
5303b,22952,915,5,0
1485b,22952,915,6,0
1035b,22952,916,7,0
809b,22952,917,8,0
5302b,22952,917,9,0
8064b,22952,918,10,0
3581b,22952,919,11,0
2104b,22952,919,12,0
7743b,22952,919,13,0
490b,22952,921,14,0
1969b,22952,921,15,0
3144b,22952,922,16,0
1285b,22952,923,17,0
1289b,22952,923,18,0
2736b,22952,925,19,0
2737b,22952,925,20,0
5807b,22952,926,21,0
5810b,22952,927,22,0
5811b,22952,927,23,0
2787b,22952,928,24,0
5286b,22952,929,25,0
1569b,22952,930,26,0
1568b,22952,930,27,0
2948b,22952,932,28,0
3214b,22952,932,29,0
594b,22952,933,30,0
3212b,22952,933,31,0
1366b,22952,934,32,0
814b,22952,934,33,0
1957b,22952,935,34,0
3215b,22952,935,35,0
5837b,22952,937,36,0
5815b,22952,938,37,0
5378b,22952,940,38,0
5376b,22952,940,39,0
3130b,22952,942,40,0
547b,22952,942,41,0
3131b,22952,943,42,0
374b,22952,944,43,0
1310b,22952,945,44,0
6467b,22952,946,45,0
6461b,22952,947,46,0
2467b,22952,948,47,1
2631b,34917,415,1,0
1663b,34917,415,2,0
830b,34917,417,3,0
3108b,34917,419,4,0
5303b,34917,420,5,0
1485b,34917,420,6,0
1035b,34917,421,7,0
809b,34917,421,8,0
5302b,34917,422,9,0
8064b,34917,422,10,0
3581b,34917,423,11,0
2104b,34917,423,12,0
7743b,34917,423,13,0
490b,34917,425,14,0
1969b,34917,425,15,0
3144b,34917,426,16,0
1285b,34917,427,17,0
1289b,34917,427,18,0
2736b,34917,429,19,0
2737b,34917,429,20,0
5807b,34917,430,21,0
5810b,34917,431,22,0
5811b,34917,431,23,0
2787b,34917,432,24,0
5286b,34917,433,25,0
1569b,34917,434,26,0
1568b,34917,434,27,0
2948b,34917,436,28,0
3214b,34917,436,29,0
594b,34917,437,30,0
3212b,34917,437,31,0
1366b,34917,438,32,0
814b,34917,438,33,0
1957b,34917,439,34,0
3215b,34917,439,35,0
5837b,34917,441,36,0
5815b,34917,442,37,0
5378b,34917,444,38,0
5376b,34917,444,39,0
3130b,34917,446,40,0
547b,34917,446,41,0
3131b,34917,447,42,0
374b,34917,448,43,0
1310b,34917,449,44,0
6467b,34917,450,45,0
6461b,34917,451,46,0
2467b,34917,452,47,1
2467b,19498,895,1,0
644b,19498,895,2,0
694b,19498,896,3,0
194b,19498,897,4,0
2684b,19498,898,5,0
5375b,19498,899,6,0
5377b,19498,900,7,0
5284b,19498,902,8,0
5814b,19498,903,9,0
5813b,19498,903,10,0
1466b,19498,904,11,0
463b,19498,905,12,0
3213b,19498,906,13,0
258b,19498,906,14,0
249b,19498,907,15,0
1580b,19498,908,16,0
2524b,19498,909,17,0
3252b,19498,910,18,0
5285b,19498,912,19,0
5812b,19498,912,20,0
5809b,19498,913,21,0
5808b,19498,914,22,0
2757b,19498,915,23,0
1153b,19498,916,24,0
1497b,19498,916,25,0
2798b,19498,916,26,0
1293b,19498,917,27,0
808b,19498,918,28,0
2733b,19498,918,29,0
1007b,19498,919,30,0
7742b,19498,920,31,0
1687b,19498,920,32,0
5300b,19498,921,33,0
8063b,19498,921,34,0
5301b,19498,922,35,0
1086b,19498,923,36,0
344b,19498,923,37,0
1470b,19498,924,38,0
928b,19498,926,39,0
3107b,19498,926,40,0
3347b,19498,928,41,0
5624b,19498,929,42,0
6408b,19498,931,43,0
2631b,19498,932,44,1
2631b,19592,735,1,0
1663b,19592,735,2,0
830b,19592,737,3,0
3108b,19592,739,4,0
5303b,19592,740,5,0
1485b,19592,740,6,0
1035b,19592,741,7,0
809b,19592,741,8,0
5302b,19592,742,9,0
8064b,19592,742,10,0
3581b,19592,743,11,0
2104b,19592,743,12,0
7743b,19592,743,13,0
490b,19592,745,14,0
1969b,19592,745,15,0
3144b,19592,746,16,0
1285b,19592,747,17,0
1289b,19592,747,18,0
2736b,19592,749,19,0
2737b,19592,749,20,0
5807b,19592,750,21,0
5810b,19592,751,22,0
5811b,19592,751,23,0
2787b,19592,752,24,0
5286b,19592,753,25,0
1569b,19592,754,26,0
1568b,19592,754,27,0
2948b,19592,756,28,0
3214b,19592,756,29,0
594b,19592,757,30,0
3212b,19592,757,31,0
1366b,19592,758,32,0
814b,19592,758,33,0
1957b,19592,759,34,0
3215b,19592,759,35,0
5837b,19592,761,36,0
5815b,19592,762,37,0
5378b,19592,764,38,0
5376b,19592,764,39,0
3130b,19592,766,40,0
547b,19592,766,41,0
3131b,19592,767,42,0
374b,19592,768,43,0
1310b,19592,769,44,0
6467b,19592,770,45,0
6461b,19592,771,46,0
2467b,19592,772,47,1
2631b,30005,560,1,0
1663b,30005,560,2,0
830b,30005,562,3,0
3108b,30005,564,4,0
5303b,30005,565,5,0
1485b,30005,565,6,0
1035b,30005,566,7,0
809b,30005,566,8,0
5302b,30005,567,9,0
8064b,30005,567,10,0
3581b,30005,568,11,0
2104b,30005,568,12,0
7743b,30005,568,13,0
490b,30005,570,14,0
1969b,30005,570,15,0
3144b,30005,571,16,0
1285b,30005,572,17,0
1289b,30005,572,18,0
2736b,30005,574,19,0
2737b,30005,574,20,0
5807b,30005,575,21,0
5810b,30005,576,22,0
5811b,30005,576,23,0
2787b,30005,577,24,0
5286b,30005,578,25,0
1569b,30005,579,26,0
1568b,30005,579,27,0
2948b,30005,581,28,0
3214b,30005,581,29,0
594b,30005,582,30,0
3212b,30005,582,31,0
1366b,30005,583,32,0
814b,30005,583,33,0
1957b,30005,584,34,0
3215b,30005,584,35,0
5837b,30005,586,36,0
5815b,30005,587,37,0
5378b,30005,589,38,0
5376b,30005,589,39,0
3130b,30005,591,40,0
547b,30005,591,41,0
3131b,30005,592,42,0
374b,30005,593,43,0
1310b,30005,594,44,0
6467b,30005,595,45,0
6461b,30005,596,46,0
2467b,30005,597,47,1
2467b,20775,430,1,0
644b,20775,430,2,0
694b,20775,431,3,0
194b,20775,432,4,0
2684b,20775,433,5,0
5375b,20775,434,6,0
5377b,20775,435,7,0
5284b,20775,437,8,0
5814b,20775,438,9,0
5813b,20775,438,10,0
1466b,20775,439,11,0
463b,20775,440,12,0
3213b,20775,441,13,0
258b,20775,441,14,0
