arret_id,trajet_id,heure_depart,stop_sequence,terminus
3648b,17960,1044,1,0
4155b,17960,1064,2,1
3648b,29931,705,1,0
4155b,29931,727,2,1
4155b,27366,578,1,0
7931b,27366,595,2,1
3648b,27406,862,1,0
4155b,27406,882,2,1
3648b,27445,914,1,0
4155b,27445,934,2,1
4155b,15447,803,1,0
7931b,15447,820,2,1
4155b,15449,830,1,0
7931b,15449,847,2,1
3648b,4234,1083,1,0
4155b,4234,1100,2,1
3648b,4278,1150,1,0
4155b,4278,1170,2,1
3648b,27539,1075,1,0
4155b,27539,1095,2,1
4155b,27517,843,1,0
7931b,27517,860,2,1
3648b,27598,600,1,0
4155b,27598,622,2,1
3648b,4304,765,1,0
4155b,4304,787,2,1
4155b,25023,1155,1,0
7931b,25023,1172,2,1
4155b,13021,638,1,0
7931b,13021,655,2,1
3648b,27661,630,1,0
4155b,27661,652,2,1
4155b,27811,1090,1,0
7931b,27811,1107,2,1
3648b,4487,862,1,0
4155b,4487,882,2,1
4155b,15748,743,1,0
7931b,15748,760,2,1
3648b,13195,1005,1,0
4155b,13195,1025,2,1
3648b,4518,955,1,0
4155b,4518,975,2,1
4155b,15944,963,1,0
7931b,15944,980,2,1
3648b,15842,836,1,0
4155b,15842,856,2,1
3648b,37283,1159,1,0
4155b,37283,1176,2,1
4155b,2024,1051,1,0
7931b,2024,1068,2,1
4155b,37303,743,1,0
7931b,37303,760,2,1
4155b,25304,895,1,0
7931b,25304,912,2,1
4155b,27954,833,1,0
7931b,27954,850,2,1
4155b,4771,945,1,0
7931b,4771,962,2,1
3648b,37426,966,1,0
4155b,37426,986,2,1
3648b,37462,705,1,0
4155b,37462,727,2,1
3648b,2218,1031,1,0
4155b,2218,1051,2,1
3648b,2262,825,1,0
4155b,2262,845,2,1
4155b,13604,1068,1,0
7931b,13604,1085,2,1
3648b,37563,966,1,0
4155b,37563,986,2,1
3648b,37505,1018,1,0
4155b,37505,1038,2,1
4155b,2333,818,1,0
7931b,2333,835,2,1
4155b,2349,758,1,0
7931b,2349,775,2,1
4155b,2383,934,1,0
7931b,2383,951,2,1
3648b,13773,750,1,0
4155b,13773,772,2,1
4155b,25699,653,1,0
7931b,25699,670,2,1
3648b,25676,645,1,0
4155b,25676,667,2,1
3648b,35063,705,1,0
4155b,35063,727,2,1
3648b,23072,810,1,0
4155b,23072,830,2,1
3648b,23208,823,1,0
4155b,23208,843,2,1
3648b,23162,888,1,0
4155b,23162,908,2,1
3648b,11178,765,1,0
4155b,11178,787,2,1
4155b,35112,986,1,0
7931b,35112,1003,2,1
4155b,35179,1168,1,0
7931b,35179,1185,2,1
3648b,25943,1122,1,0
4155b,25943,1139,2,1
4155b,13943,895,1,0
7931b,13943,912,2,1
3648b,11299,810,1,0
4155b,11299,830,2,1
3648b,35226,1015,1,0
4155b,35226,1035,2,1
3648b,11367,1174,1,0
4155b,11367,1191,2,1
3648b,2722,1057,1,0
4155b,2722,1077,2,1
3648b,2771,630,1,0
4155b,2771,652,2,1
3648b,23546,1045,1,0
4155b,23546,1065,2,1
4155b,35498,1168,1,0
7931b,35498,1185,2,1
4155b,11483,803,1,0
7931b,11483,820,2,1
3648b,21020,1174,1,0
4155b,21020,1191,2,1
4155b,35667,1129,1,0
7931b,35667,1146,2,1
3648b,11655,1044,1,0
4155b,11655,1064,2,1
4155b,35771,908,1,0
7931b,35771,925,2,1
3648b,33114,875,1,0
4155b,33114,895,2,1
3648b,11766,885,1,0
4155b,11766,905,2,1
4155b,11865,713,1,0
7931b,11865,730,2,1
3648b,23851,780,1,0
4155b,23851,800,2,1
4155b,11870,1103,1,0
7931b,11870,1120,2,1
4155b,35806,1038,1,0
7931b,35806,1055,2,1
4155b,35877,1038,1,0
7931b,35877,1055,2,1
3648b,35943,780,1,0
4155b,35943,800,2,1
4155b,11968,1025,1,0
7931b,11968,1042,2,1
3648b,33354,875,1,0
4155b,33354,895,2,1
3648b,33271,690,1,0
4155b,33271,712,2,1
3648b,9045,675,1,0
4155b,9045,697,2,1
4155b,21413,1012,1,0
7931b,21413,1029,2,1
3648b,33481,979,1,0
4155b,33481,999,2,1
4155b,33381,668,1,0
7931b,33381,685,2,1
3648b,9159,979,1,0
4155b,9159,999,2,1
4155b,21594,843,1,0
7931b,21594,860,2,1
4155b,9251,638,1,0
7931b,9251,655,2,1
3648b,33608,675,1,0
4155b,33608,697,2,1
4155b,18093,1064,1,0
7931b,18093,1081,2,1
3648b,31031,585,1,0
4155b,31031,607,2,1
4155b,31029,773,1,0
7931b,31029,790,2,1
4155b,31082,830,1,0
7931b,31082,847,2,1
4155b,33823,856,1,0
7931b,33823,873,2,1
3648b,9519,953,1,0
4155b,9519,973,2,1
3648b,21800,720,1,0
4155b,21800,742,2,1
4155b,18373,593,1,0
7931b,18373,610,2,1
4155b,33951,563,1,0
7931b,33951,580,2,1
4155b,9650,993,1,0
7931b,9650,1010,2,1
3648b,9763,1187,1,0
4155b,9763,1204,2,1
4155b,9771,683,1,0
7931b,9771,700,2,1
4155b,7163,1012,1,0
7931b,7163,1029,2,1
3648b,18428,555,1,0
4155b,18428,577,2,1
4155b,7188,1099,1,0
7931b,7188,1116,2,1
4155b,31527,869,1,0
7931b,31527,886,2,1
4155b,226,869,1,0
7931b,226,886,2,1
4155b,7235,921,1,0
7931b,7235,938,2,1
4155b,277,1090,1,0
7931b,277,1107,2,1
3648b,7266,865,1,0
4155b,7266,885,2,1
4155b,31516,999,1,0
7931b,31516,1016,2,1
4155b,18524,908,1,0
7931b,18524,925,2,1
3648b,16021,1018,1,0
4155b,16021,1038,2,1
3648b,28093,1005,1,0
4155b,28093,1025,2,1
3648b,9983,765,1,0
4155b,9983,787,2,1
3648b,7364,630,1,0
4155b,7364,652,2,1
4155b,18641,1155,1,0
7931b,18641,1172,2,1
4155b,18622,758,1,0
7931b,18622,775,2,1
4155b,28171,608,1,0
7931b,28171,625,2,1
4155b,16155,623,1,0
7931b,16155,640,2,1
4155b,7465,817,1,0
7931b,7465,834,2,1
4155b,7493,817,1,0
7931b,7493,834,2,1
3648b,31890,1159,1,0
4155b,31890,1176,2,1
3648b,18854,1000,1,0
4155b,18854,1020,2,1
4155b,5016,905,1,0
7931b,5016,922,2,1
3648b,5049,570,1,0
4155b,5049,592,2,1
3648b,5079,1060,1,0
4155b,5079,1080,2,1
4155b,18993,986,1,0
7931b,18993,1003,2,1
3648b,31956,600,1,0
4155b,31956,622,2,1
4155b,7774,960,1,0
7931b,7774,977,2,1
4155b,5125,1051,1,0
7931b,5125,1068,2,1
3648b,7792,940,1,0
4155b,7792,960,2,1
3648b,5164,914,1,0
4155b,5164,934,2,1
4155b,5166,608,1,0
7931b,5166,625,2,1
4155b,28453,882,1,0
7931b,28453,899,2,1
4155b,28466,623,1,0
7931b,28466,640,2,1
4155b,16459,698,1,0
7931b,16459,715,2,1
3648b,28423,585,1,0
4155b,28423,607,2,1
3648b,14076,570,1,0
4155b,14076,592,2,1
3648b,992,1105,1,0
4155b,992,1125,2,1
3648b,5331,1135,1,0
4155b,5331,1152,2,1
4155b,28690,668,1,0
7931b,28690,685,2,1
4155b,5421,845,1,0
7931b,5421,862,2,1
3648b,5470,645,1,0
4155b,5470,667,2,1
4155b,14107,973,1,0
7931b,14107,990,2,1
4155b,16854,728,1,0
7931b,16854,745,2,1
3648b,28849,985,1,0
4155b,28849,1005,2,1
3648b,14269,849,1,0
4155b,14269,869,2,1
4155b,3051,683,1,0
7931b,3051,700,2,1
4155b,28987,1140,1,0
7931b,28987,1157,2,1
3648b,16982,940,1,0
4155b,16982,960,2,1
4155b,26304,1116,1,0
7931b,26304,1133,2,1
3648b,38375,888,1,0
4155b,38375,908,2,1
3648b,26379,750,1,0
4155b,26379,772,2,1
4155b,26345,865,1,0
7931b,26345,882,2,1
4155b,5700,578,1,0
7931b,5700,595,2,1
3648b,14469,1070,1,0
4155b,14469,1090,2,1
4155b,26414,758,1,0
7931b,26414,775,2,1
3648b,14558,750,1,0
4155b,14558,772,2,1
3648b,12015,1122,1,0
4155b,12015,1139,2,1
4155b,36046,1129,1,0
7931b,36046,1146,2,1
3648b,14826,992,1,0
4155b,14826,1012,2,1
3648b,36126,795,1,0
4155b,36126,815,2,1
3648b,24147,1070,1,0
4155b,24147,1090,2,1
3648b,14977,600,1,0
4155b,14977,622,2,1
4155b,12233,1142,1,0
7931b,12233,1159,2,1
4155b,12219,788,1,0
7931b,12219,805,2,1
4155b,36292,683,1,0
7931b,36292,700,2,1
