arret_id,trajet_id,heure_depart,stop_sequence,terminus
261b,1690,811,33,0
2196b,1690,813,34,0
1512b,1690,813,35,0
1805b,1690,814,36,0
4055b,1690,815,37,0
487b,1690,816,38,0
4036b,1690,817,39,0
3627b,1690,819,40,0
5799b,1690,819,41,0
2997b,1690,820,42,0
68b,1690,820,43,0
1073b,1690,821,44,0
3624b,1690,822,45,1
3624b,34502,540,1,0
386b,34502,540,2,0
968b,34502,541,3,0
2599b,34502,542,4,0
3626b,34502,542,5,0
4035b,34502,544,6,0
3295b,34502,545,7,0
4750b,34502,548,8,0
2195b,34502,548,9,0
244b,34502,548,10,0
1809b,34502,549,11,0
2194b,34502,550,12,0
1641b,34502,552,13,0
2186b,34502,552,14,0
3300b,34502,553,15,0
1722b,34502,553,16,0
2542b,34502,554,17,0
5521b,34502,555,18,0
1403b,34502,556,19,0
5858b,34502,557,20,0
5457b,34502,558,21,0
239b,34502,559,22,0
5834b,34502,560,23,0
5832b,34502,562,24,0
4040b,34502,563,25,0
5391b,34502,563,26,0
3326b,34502,565,27,0
1319b,34502,566,28,0
4730b,34502,567,29,0
4731b,34502,567,30,0
4732b,34502,568,31,0
4177b,34502,569,32,0
1107b,34502,569,33,0
1320b,34502,570,34,0
4971b,34502,571,35,0
4734b,34502,572,36,0
2233b,34502,573,37,0
5852b,34502,576,38,0
2050b,34502,576,39,0
2488b,34502,577,40,0
4880b,34502,579,41,0
34b,34502,580,42,0
4736b,34502,582,43,1
4736b,10642,540,1,0
3552b,10642,541,2,0
1934b,10642,542,3,0
2533b,10642,543,4,0
580b,10642,544,5,0
5853b,10642,545,6,0
1884b,10642,547,7,0
6491b,10642,548,8,0
4735b,10642,548,9,0
4970b,10642,549,10,0
1117b,10642,549,11,0
553b,10642,550,12,0
4178b,10642,551,13,0
4733b,10642,552,14,0
2227b,10642,552,15,0
1860b,10642,552,16,0
380b,10642,554,17,0
2508b,10642,555,18,0
5390b,10642,556,19,0
4039b,10642,558,20,0
5833b,10642,558,21,0
5835b,10642,560,22,0
2607b,10642,561,23,0
3015b,10642,562,24,0
3303b,10642,564,25,0
5523b,10642,565,26,0
5522b,10642,565,27,0
2552b,10642,566,28,0
3298b,10642,567,29,0
786b,10642,568,30,0
2532b,10642,569,31,0
483b,10642,570,32,0
261b,10642,571,33,0
2196b,10642,572,34,0
1512b,10642,572,35,0
1805b,10642,573,36,0
4055b,10642,574,37,0
487b,10642,575,38,0
4036b,10642,576,39,0
3627b,10642,578,40,0
5799b,10642,578,41,0
2997b,10642,579,42,0
68b,10642,579,43,0
1073b,10642,580,44,0
3624b,10642,581,45,1
3624b,10787,1170,1,0
386b,10787,1170,2,0
968b,10787,1171,3,0
2599b,10787,1172,4,0
3626b,10787,1172,5,0
4035b,10787,1174,6,0
3295b,10787,1175,7,0
4750b,10787,1178,8,0
2195b,10787,1178,9,0
244b,10787,1179,10,0
1809b,10787,1180,11,0
2194b,10787,1180,12,0
1641b,10787,1182,13,0
2186b,10787,1182,14,0
3300b,10787,1183,15,0
1722b,10787,1183,16,0
2542b,10787,1184,17,0
5521b,10787,1185,18,0
1403b,10787,1186,19,0
5858b,10787,1187,20,0
5457b,10787,1188,21,0
239b,10787,1189,22,0
5834b,10787,1190,23,0
5832b,10787,1192,24,0
4040b,10787,1193,25,0
5391b,10787,1193,26,0
3326b,10787,1195,27,0
1319b,10787,1196,28,0
4730b,10787,1197,29,0
4731b,10787,1197,30,0
4732b,10787,1198,31,0
4177b,10787,1198,32,0
1107b,10787,1199,33,0
1320b,10787,1199,34,0
4971b,10787,1200,35,0
4734b,10787,1201,36,0
2233b,10787,1202,37,0
5852b,10787,1205,38,0
2050b,10787,1206,39,0
2488b,10787,1207,40,0
4880b,10787,1208,41,0
34b,10787,1209,42,0
4736b,10787,1212,43,1
3624b,22929,990,1,0
386b,22929,990,2,0
968b,22929,991,3,0
2599b,22929,992,4,0
3626b,22929,992,5,0
4035b,22929,994,6,0
3295b,22929,995,7,0
4750b,22929,998,8,0
2195b,22929,998,9,0
244b,22929,999,10,0
1809b,22929,1000,11,0
2194b,22929,1001,12,0
1641b,22929,1003,13,0
2186b,22929,1003,14,0
3300b,22929,1004,15,0
1722b,22929,1005,16,0
2542b,22929,1006,17,0
5521b,22929,1006,18,0
1403b,22929,1008,19,0
5858b,22929,1009,20,0
5457b,22929,1010,21,0
239b,22929,1011,22,0
5834b,22929,1012,23,0
5832b,22929,1014,24,0
4040b,22929,1015,25,0
5391b,22929,1015,26,0
3326b,22929,1017,27,0
1319b,22929,1018,28,0
4730b,22929,1019,29,0
4731b,22929,1019,30,0
4732b,22929,1020,31,0
4177b,22929,1021,32,0
1107b,22929,1021,33,0
1320b,22929,1022,34,0
4971b,22929,1023,35,0
4734b,22929,1024,36,0
2233b,22929,1025,37,0
5852b,22929,1028,38,0
2050b,22929,1029,39,0
2488b,22929,1030,40,0
4880b,22929,1031,41,0
34b,22929,1032,42,0
4736b,22929,1035,43,1
3624b,20431,570,1,0
386b,20431,570,2,0
968b,20431,571,3,0
2599b,20431,572,4,0
3626b,20431,572,5,0
4035b,20431,574,6,0
3295b,20431,575,7,0
4750b,20431,578,8,0
2195b,20431,578,9,0
244b,20431,579,10,0
1809b,20431,580,11,0
2194b,20431,580,12,0
1641b,20431,582,13,0
2186b,20431,582,14,0
3300b,20431,583,15,0
1722b,20431,584,16,0
2542b,20431,585,17,0
5521b,20431,585,18,0
1403b,20431,587,19,0
5858b,20431,588,20,0
5457b,20431,589,21,0
239b,20431,590,22,0
5834b,20431,591,23,0
5832b,20431,593,24,0
4040b,20431,594,25,0
5391b,20431,594,26,0
3326b,20431,596,27,0
1319b,20431,597,28,0
4730b,20431,598,29,0
4731b,20431,598,30,0
4732b,20431,599,31,0
4177b,20431,600,32,0
1107b,20431,600,33,0
1320b,20431,601,34,0
4971b,20431,602,35,0
4734b,20431,603,36,0
2233b,20431,604,37,0
5852b,20431,607,38,0
2050b,20431,608,39,0
2488b,20431,609,40,0
4880b,20431,610,41,0
34b,20431,611,42,0
4736b,20431,614,43,1
4736b,19450,1080,1,0
3552b,19450,1081,2,0
1934b,19450,1082,3,0
2533b,19450,1083,4,0
580b,19450,1084,5,0
5853b,19450,1085,6,0
1884b,19450,1087,7,0
6491b,19450,1088,8,0
4735b,19450,1088,9,0
4970b,19450,1089,10,0
1117b,19450,1089,11,0
553b,19450,1090,12,0
4178b,19450,1091,13,0
4733b,19450,1092,14,0
2227b,19450,1092,15,0
1860b,19450,1092,16,0
380b,19450,1094,17,0
2508b,19450,1095,18,0
5390b,19450,1096,19,0
4039b,19450,1098,20,0
5833b,19450,1098,21,0
5835b,19450,1100,22,0
2607b,19450,1101,23,0
3015b,19450,1102,24,0
3303b,19450,1104,25,0
5523b,19450,1105,26,0
5522b,19450,1105,27,0
2552b,19450,1106,28,0
3298b,19450,1107,29,0
786b,19450,1108,30,0
2532b,19450,1109,31,0
483b,19450,1110,32,0
261b,19450,1111,33,0
2196b,19450,1112,34,0
1512b,19450,1112,35,0
1805b,19450,1113,36,0
4055b,19450,1114,37,0
487b,19450,1115,38,0
4036b,19450,1116,39,0
3627b,19450,1118,40,0
5799b,19450,1118,41,0
2997b,19450,1119,42,0
68b,19450,1119,43,0
1073b,19450,1120,44,0
3624b,19450,1121,45,1
4736b,20695,810,1,0
3552b,20695,811,2,0
1934b,20695,812,3,0
2533b,20695,813,4,0
580b,20695,814,5,0
5853b,20695,815,6,0
1884b,20695,817,7,0
6491b,20695,818,8,0
4735b,20695,819,9,0
4970b,20695,820,10,0
1117b,20695,820,11,0
553b,20695,821,12,0
4178b,20695,822,13,0
4733b,20695,822,14,0
2227b,20695,823,15,0
1860b,20695,823,16,0
380b,20695,825,17,0
2508b,20695,826,18,0
5390b,20695,827,19,0
4039b,20695,829,20,0
5833b,20695,829,21,0
5835b,20695,831,22,0
2607b,20695,832,23,0
3015b,20695,833,24,0
3303b,20695,835,25,0
5523b,20695,835,26,0
5522b,20695,836,27,0
2552b,20695,836,28,0
3298b,20695,838,29,0
786b,20695,838,30,0
2532b,20695,839,31,0
483b,20695,840,32,0
261b,20695,841,33,0
2196b,20695,843,34,0
1512b,20695,843,35,0
1805b,20695,844,36,0
4055b,20695,845,37,0
487b,20695,846,38,0
4036b,20695,847,39,0
3627b,20695,849,40,0
5799b,20695,849,41,0
2997b,20695,850,42,0
68b,20695,851,43,0
1073b,20695,852,44,0
3624b,20695,853,45,1
3624b,29061,390,1,0
386b,29061,390,2,0
968b,29061,391,3,0
2599b,29061,392,4,0
3626b,29061,392,5,0
4035b,29061,393,6,0
3295b,29061,395,7,0
4750b,29061,397,8,0
2195b,29061,397,9,0
244b,29061,398,10,0
1809b,29061,399,11,0
2194b,29061,399,12,0
1641b,29061,401,13,0
2186b,29061,401,14,0
3300b,29061,402,15,0
1722b,29061,402,16,0
2542b,29061,403,17,0
5521b,29061,404,18,0
1403b,29061,405,19,0
5858b,29061,406,20,0
5457b,29061,407,21,0
239b,29061,408,22,0
5834b,29061,409,23,0
5832b,29061,411,24,0
4040b,29061,412,25,0
5391b,29061,412,26,0
3326b,29061,414,27,0
1319b,29061,415,28,0
4730b,29061,416,29,0
4731b,29061,416,30,0
4732b,29061,417,31,0
4177b,29061,418,32,0
1107b,29061,418,33,0
1320b,29061,419,34,0
4971b,29061,420,35,0
4734b,29061,421,36,0
2233b,29061,422,37,0
5852b,29061,425,38,0
2050b,29061,426,39,0
2488b,29061,427,40,0
4880b,29061,428,41,0
34b,29061,429,42,0
4736b,29061,432,43,1
4736b,29126,630,1,0
3552b,29126,631,2,0
1934b,29126,632,3,0
2533b,29126,633,4,0
580b,29126,634,5,0
5853b,29126,635,6,0
1884b,29126,637,7,0
6491b,29126,638,8,0
4735b,29126,639,9,0
4970b,29126,640,10,0
1117b,29126,640,11,0
553b,29126,641,12,0
4178b,29126,642,13,0
4733b,29126,642,14,0
2227b,29126,643,15,0
1860b,29126,643,16,0
380b,29126,645,17,0
2508b,29126,646,18,0
5390b,29126,647,19,0
4039b,29126,649,20,0
5833b,29126,649,21,0
5835b,29126,651,22,0
2607b,29126,652,23,0
3015b,29126,653,24,0
3303b,29126,655,25,0
5523b,29126,656,26,0
5522b,29126,656,27,0
2552b,29126,657,28,0
3298b,29126,658,29,0
786b,29126,659,30,0
2532b,29126,660,31,0
483b,29126,661,32,0
261b,29126,662,33,0
2196b,29126,664,34,0
1512b,29126,664,35,0
1805b,29126,665,36,0
4055b,29126,666,37,0
487b,29126,668,38,0
4036b,29126,669,39,0
3627b,29126,671,40,0
5799b,29126,671,41,0
2997b,29126,672,42,0
68b,29126,673,43,0
1073b,29126,674,44,0
3624b,29126,675,45,1
3624b,17301,840,1,0
386b,17301,840,2,0
968b,17301,841,3,0
2599b,17301,842,4,0
3626b,17301,842,5,0
4035b,17301,844,6,0
3295b,17301,845,7,0
4750b,17301,848,8,0
2195b,17301,848,9,0
244b,17301,848,10,0
1809b,17301,849,11,0
2194b,17301,850,12,0
1641b,17301,852,13,0
2186b,17301,852,14,0
3300b,17301,853,15,0
1722b,17301,854,16,0
2542b,17301,855,17,0
5521b,17301,855,18,0
1403b,17301,857,19,0
5858b,17301,858,20,0
5457b,17301,859,21,0
239b,17301,860,22,0
5834b,17301,861,23,0
5832b,17301,863,24,0
4040b,17301,864,25,0
5391b,17301,864,26,0
3326b,17301,866,27,0
1319b,17301,867,28,0
4730b,17301,868,29,0
4731b,17301,868,30,0
4732b,17301,869,31,0
4177b,17301,870,32,0
1107b,17301,870,33,0
1320b,17301,871,34,0
4971b,17301,872,35,0
4734b,17301,873,36,0
2233b,17301,874,37,0
5852b,17301,877,38,0
2050b,17301,877,39,0
2488b,17301,878,40,0
4880b,17301,880,41,0
34b,17301,881,42,0
4736b,17301,883,43,1
5836b,8765,1044,1,0
4040b,8765,1045,2,0
5391b,8765,1046,3,0
3326b,8765,1047,4,0
1319b,8765,1049,5,0
4730b,8765,1050,6,0
4731b,8765,1050,7,0
4732b,8765,1051,8,0
4177b,8765,1052,9,0
1107b,8765,1052,10,0
1320b,8765,1053,11,0
4971b,8765,1054,12,0
4734b,8765,1055,13,0
2233b,8765,1056,14,0
5852b,8765,1059,15,0
2050b,8765,1060,16,0
2488b,8765,1061,17,0
4880b,8765,1062,18,0
34b,8765,1063,19,0
4736b,8765,1066,20,1
4736b,17529,1170,1,0
3552b,17529,1171,2,0
1934b,17529,1171,3,0
2533b,17529,1172,4,0
580b,17529,1173,5,0
5853b,17529,1174,6,0
1884b,17529,1176,7,0
6491b,17529,1177,8,0
4735b,17529,1178,9,0
4970b,17529,1179,10,0
1117b,17529,1179,11,0
553b,17529,1180,12,0
4178b,17529,1181,13,0
4733b,17529,1181,14,0
2227b,17529,1182,15,0
1860b,17529,1182,16,0
380b,17529,1184,17,0
2508b,17529,1185,18,0
5390b,17529,1186,19,0
4039b,17529,1188,20,0
5833b,17529,1188,21,0
5835b,17529,1190,22,0
2607b,17529,1191,23,0
3015b,17529,1192,24,0
3303b,17529,1194,25,0
5523b,17529,1195,26,0
5522b,17529,1195,27,0
2552b,17529,1196,28,0
3298b,17529,1197,29,0
786b,17529,1198,30,0
2532b,17529,1199,31,0
483b,17529,1200,32,0
261b,17529,1201,33,0
2196b,17529,1202,34,0
1512b,17529,1202,35,0
1805b,17529,1203,36,0
4055b,17529,1204,37,0
487b,17529,1205,38,0
4036b,17529,1206,39,0
3627b,17529,1208,40,0
5799b,17529,1208,41,0
2997b,17529,1209,42,0
68b,17529,1210,43,0
1073b,17529,1211,44,0
3624b,17529,1212,45,1
4736b,8975,750,1,0
3552b,8975,751,2,0
1934b,8975,752,3,0
2533b,8975,753,4,0
580b,8975,754,5,0
5853b,8975,755,6,0
1884b,8975,757,7,0
6491b,8975,758,8,0
4735b,8975,759,9,0
4970b,8975,760,10,0
1117b,8975,760,11,0
553b,8975,761,12,0
4178b,8975,762,13,0
4733b,8975,762,14,0
2227b,8975,763,15,0
1860b,8975,763,16,0
380b,8975,765,17,0
2508b,8975,766,18,0
5390b,8975,767,19,0
4039b,8975,769,20,0
5833b,8975,769,21,0
5835b,8975,771,22,0
2607b,8975,772,23,0
3015b,8975,773,24,0
3303b,8975,775,25,0
5523b,8975,775,26,0
5522b,8975,776,27,0
2552b,8975,776,28,0
3298b,8975,778,29,0
786b,8975,778,30,0
2532b,8975,779,31,0
483b,8975,780,32,0
261b,8975,781,33,0
2196b,8975,783,34,0
1512b,8975,783,35,0
1805b,8975,784,36,0
4055b,8975,785,37,0
487b,8975,786,38,0
4036b,8975,787,39,0
3627b,8975,789,40,0
5799b,8975,789,41,0
2997b,8975,790,42,0
68b,8975,791,43,0
1073b,8975,792,44,0
3624b,8975,793,45,1
3624b,6456,510,1,0
386b,6456,510,2,0
968b,6456,511,3,0
2599b,6456,512,4,0
3626b,6456,512,5,0
4035b,6456,514,6,0
3295b,6456,515,7,0
4750b,6456,518,8,0
2195b,6456,518,9,0
244b,6456,519,10,0
1809b,6456,520,11,0
2194b,6456,520,12,0
1641b,6456,522,13,0
2186b,6456,522,14,0
3300b,6456,523,15,0
1722b,6456,524,16,0
2542b,6456,525,17,0
5521b,6456,525,18,0
1403b,6456,527,19,0
5858b,6456,528,20,0
5457b,6456,529,21,0
239b,6456,530,22,0
5834b,6456,531,23,0
5832b,6456,533,24,0
4040b,6456,534,25,0
5391b,6456,534,26,0
3326b,6456,536,27,0
1319b,6456,537,28,0
4730b,6456,538,29,0
4731b,6456,538,30,0
4732b,6456,539,31,0
4177b,6456,540,32,0
1107b,6456,540,33,0
1320b,6456,541,34,0
4971b,6456,542,35,0
4734b,6456,543,36,0
2233b,6456,544,37,0
5852b,6456,547,38,0
2050b,6456,548,39,0
2488b,6456,549,40,0
4880b,6456,550,41,0
34b,6456,551,42,0
4736b,6456,554,43,1
4736b,29716,1050,1,0
3552b,29716,1051,2,0
1934b,29716,1052,3,0
2533b,29716,1053,4,0
580b,29716,1054,5,0
5853b,29716,1055,6,0
1884b,29716,1057,7,0
6491b,29716,1058,8,0
4735b,29716,1059,9,0
4970b,29716,1060,10,0
1117b,29716,1060,11,0
553b,29716,1061,12,0
4178b,29716,1062,13,0
4733b,29716,1062,14,0
2227b,29716,1063,15,0
1860b,29716,1063,16,0
380b,29716,1065,17,0
2508b,29716,1066,18,0
5390b,29716,1067,19,0
4039b,29716,1069,20,0
5833b,29716,1069,21,0
5835b,29716,1071,22,0
2607b,29716,1072,23,0
3015b,29716,1073,24,0
3303b,29716,1075,25,0
5523b,29716,1076,26,0
5522b,29716,1077,27,0
2552b,29716,1077,28,0
3298b,29716,1079,29,0
786b,29716,1080,30,0
2532b,29716,1081,31,0
