calendrier_id,date,ajout
34,20170714,0
34,20170815,0
130,20170714,0
130,20170815,0
81,20170714,0
81,20170815,0
333,20170714,1
333,20170815,1
337,20170714,0
337,20170815,0
296,20170714,0
296,20170815,0
352,20170714,0
352,20170815,0
189,20170714,0
189,20170815,0
154,20170714,1
154,20170815,1
142,20170714,0
142,20170815,0
304,20170714,0
304,20170815,0
25,20170714,1
25,20170815,1
308,20170714,0
308,20170815,0
31,20170714,0
31,20170815,0
32,20170714,0
32,20170815,0
303,20170714,0
303,20170815,0
305,20170714,0
305,20170815,0
172,20170703,0
172,20170704,0
172,20170705,0
256,20170714,0
256,20170815,0
51,20170714,1
51,20170815,1
67,20170714,1
67,20170815,1
376,20170714,0
376,20170815,0
159,20170714,1
159,20170815,1
280,20170714,0
280,20170815,0
45,20170714,0
45,20170815,0
41,20170714,1
41,20170815,1
6,20170714,0
6,20170815,0
241,20170714,0
241,20170815,0
135,20170714,0
135,20170815,0
114,20170714,0
114,20170815,0
211,20170714,0
211,20170815,0
306,20170714,1
306,20170815,1
157,20170714,0
116,20170714,0
42,20170714,0
157,20170815,0
116,20170815,0
42,20170815,0
346,20170714,1
346,20170815,1
257,20170714,0
257,20170815,0
239,20170714,0
239,20170815,0
148,20170714,1
148,20170815,1
268,20170815,0
223,20170714,0
292,20170714,0
