calendrier_id,date,ajout
34,20180723,0
34,20180724,0
34,20180725,0
34,20180730,0
34,20180731,0
34,20180801,0
34,20180806,0
34,20180807,0
34,20180808,0
34,20180813,0
34,20180814,0
34,20180815,0
34,20180820,0
34,20180821,0
34,20180822,0
30,20180719,0
203,20180719,0
30,20180720,0
203,20180720,0
30,20180726,0
203,20180726,0
30,20180727,0
203,20180727,0
30,20180802,0
203,20180802,0
30,20180803,0
203,20180803,0
30,20180809,0
203,20180809,0
30,20180810,0
203,20180810,0
30,20180816,0
203,20180816,0
30,20180817,0
203,20180817,0
30,20180823,0
203,20180823,0
30,20180824,0
203,20180824,0
191,20180714,1
38,20180815,0
186,20180815,1
131,20180714,0
189,20180815,1
270,20180716,0
270,20180717,0
270,20180718,0
270,20180723,0
270,20180724,0
270,20180725,0
270,20180730,0
270,20180731,0
270,20180801,0
270,20180806,0
270,20180807,0
270,20180808,0
270,20180813,0
270,20180814,0
270,20180815,0
270,20180820,0
270,20180821,0
270,20180822,0
195,20180719,0
44,20180719,0
195,20180720,0
44,20180720,0
195,20180726,0
44,20180726,0
195,20180727,0
44,20180727,0
195,20180802,0
44,20180802,0
195,20180803,0
44,20180803,0
195,20180809,0
44,20180809,0
195,20180810,0
44,20180810,0
195,20180816,0
44,20180816,0
195,20180817,0
44,20180817,0
195,20180823,0
44,20180823,0
195,20180824,0
44,20180824,0
190,20180714,1
272,20180815,0
227,20180714,0
5,20180815,1
166,20180815,0
252,20180714,1
298,20180714,1
122,20180716,0
122,20180717,0
122,20180718,0
122,20180723,0
122,20180724,0
122,20180725,0
122,20180730,0
122,20180731,0
122,20180801,0
122,20180806,0
122,20180807,0
122,20180808,0
122,20180813,0
122,20180814,0
122,20180815,0
122,20180820,0
122,20180821,0
122,20180822,0
262,20180719,0
2,20180719,0
262,20180720,0
2,20180720,0
262,20180726,0
2,20180726,0
262,20180727,0
2,20180727,0
262,20180802,0
2,20180802,0
262,20180803,0
2,20180803,0
262,20180809,0
2,20180809,0
262,20180810,0
2,20180810,0
262,20180816,0
2,20180816,0
262,20180817,0
2,20180817,0
262,20180823,0
2,20180823,0
262,20180824,0
2,20180824,0
292,20180714,1
286,20180815,1
121,20180815,0
150,20180714,0
257,20180815,1
217,20180716,0
217,20180717,0
217,20180718,0
217,20180723,0
217,20180724,0
217,20180725,0
217,20180730,0
217,20180731,0
217,20180801,0
217,20180806,0
217,20180807,0
217,20180808,0
217,20180813,0
217,20180814,0
217,20180815,0
217,20180820,0
217,20180821,0
217,20180822,0
267,20180719,0
294,20180719,0
267,20180720,0
294,20180720,0
267,20180726,0
294,20180726,0
267,20180727,0
294,20180727,0
267,20180802,0
294,20180802,0
267,20180803,0
294,20180803,0
267,20180809,0
294,20180809,0
267,20180810,0
294,20180810,0
267,20180816,0
294,20180816,0
267,20180817,0
294,20180817,0
267,20180823,0
294,20180823,0
267,20180824,0
294,20180824,0
152,20180714,1
222,20180815,0
22,20180714,0
99,20180714,1
99,20180815,1
134,20180815,0
12,20180714,0
37,20180714,1
37,20180815,1
9,20180815,0
15,20180714,0
54,20180714,1
54,20180815,1
23,20180815,0
16,20180714,0
235,20180714,1
235,20180815,1
108,20180815,0
210,20180714,0
32,20180815,0
70,20180714,0
289,20180714,1
289,20180815,1
183,20180815,0
71,20180714,0
296,20180714,1
296,20180815,1
101,20180815,0
77,20180714,0
178,20180714,1
178,20180815,1
127,20180815,0
85,20180815,0
111,20180714,1
111,20180815,1
297,20180714,0
287,20180815,0
135,20180714,0
138,20180714,1
138,20180815,1
1,20180815,0
301,20180714,0
123,20180815,0
302,20180714,0
290,20180815,0
173,20180815,0
305,20180714,0
228,20180714,1
228,20180815,1
136,20180815,0
229,20180714,0
207,20180815,0
274,20180714,0
232,20180815,0
104,20180714,0
306,20180815,0
259,20180714,0
214,20180714,1
214,20180815,1
69,20180815,0
97,20180714,0
143,20180815,0
220,20180714,0
6,20180714,1
6,20180815,1
81,20180815,0
225,20180714,0
315,20180815,0
221,20180714,0
244,20180815,0
126,20180812,0
126,20180819,0
126,20180826,0
161,20180815,0
230,20180714,0
238,20180815,0
177,20180714,0
280,20180815,0
223,20180714,0
291,20180714,1
291,20180815,1
231,20180714,0
295,20180714,1
295,20180815,1
43,20180815,0
141,20180815,0
68,20180714,1
68,20180815,1
275,20180714,0
59,20180815,0
107,20180714,0
7,20180714,1
7,20180815,1
264,20180815,0
66,20180815,0
239,20180815,0
202,20180815,0
86,20180815,0
39,20180714,0
84,20180714,1
84,20180815,1
180,20180815,0
185,20180815,0
249,20180815,0
31,20180714,0
28,20180714,1
28,20180815,1
137,20180815,0
300,20180815,0
279,20180815,0
125,20180714,1
124,20180815,1
