calendrier_id,date,ajout
77,20170414,0
222,20170504,0
77,20170504,0
222,20170505,0
77,20170505,0
222,20170511,0
77,20170511,0
222,20170512,0
77,20170512,0
222,20170518,0
77,20170518,0
222,20170519,0
77,20170519,0
222,20170525,0
77,20170525,0
75,20161111,0
170,20161111,0
75,20161222,0
170,20161222,0
75,20161223,0
170,20161223,0
75,20161229,0
170,20161229,0
75,20161230,0
170,20161230,0
75,20170223,0
170,20170223,0
75,20170224,0
170,20170224,0
75,20170302,0
170,20170302,0
75,20170303,0
170,20170303,0
75,20170420,0
170,20170420,0
75,20170421,0
170,20170421,0
75,20170427,0
170,20170427,0
75,20170428,0
170,20170428,0
75,20170525,0
170,20170525,0
75,20170526,0
170,20170526,0
1,20161111,1
1,20170417,1
1,20170508,1
1,20170525,1
1,20170605,1
165,20161219,0
165,20161220,0
165,20161221,0
165,20161226,0
165,20161227,0
165,20161228,0
165,20170102,0
165,20170220,0
165,20170221,0
165,20170222,0
165,20170227,0
165,20170228,0
165,20170301,0
165,20170417,0
165,20170418,0
165,20170419,0
165,20170424,0
165,20170425,0
165,20170426,0
165,20170501,0
165,20170508,0
165,20170605,0
125,20170103,0
125,20170104,0
125,20170109,0
125,20170110,0
125,20170111,0
125,20170116,0
125,20170117,0
125,20170118,0
125,20170123,0
125,20170124,0
125,20170125,0
125,20170130,0
125,20170131,0
125,20170201,0
125,20170206,0
125,20170207,0
125,20170208,0
125,20170213,0
125,20170214,0
125,20170215,0
125,20170306,0
125,20170307,0
125,20170308,0
125,20170313,0
125,20170314,0
125,20170315,0
125,20170320,0
125,20170321,0
125,20170322,0
125,20170327,0
125,20170328,0
125,20170329,0
125,20170403,0
125,20170404,0
125,20170405,0
125,20170410,0
125,20170411,0
125,20170412,0
125,20170417,0
86,20170105,0
97,20170105,0
86,20170106,0
97,20170106,0
86,20170112,0
97,20170112,0
86,20170113,0
97,20170113,0
86,20170119,0
97,20170119,0
86,20170120,0
97,20170120,0
86,20170126,0
97,20170126,0
86,20170127,0
97,20170127,0
86,20170202,0
97,20170202,0
86,20170203,0
97,20170203,0
86,20170209,0
97,20170209,0
86,20170210,0
97,20170210,0
86,20170216,0
97,20170216,0
86,20170217,0
97,20170217,0
86,20170309,0
97,20170309,0
86,20170310,0
97,20170310,0
86,20170316,0
97,20170316,0
86,20170317,0
97,20170317,0
86,20170323,0
97,20170323,0
86,20170324,0
97,20170324,0
86,20170330,0
97,20170330,0
86,20170331,0
97,20170331,0
86,20170406,0
97,20170406,0
86,20170407,0
97,20170407,0
86,20170413,0
97,20170413,0
86,20170414,0
97,20170414,0
86,20170504,0
97,20170504,0
86,20170505,0
97,20170505,0
86,20170511,0
97,20170511,0
86,20170512,0
97,20170512,0
86,20170518,0
97,20170518,0
86,20170519,0
97,20170519,0
86,20170525,0
97,20170525,0
246,20161111,0
26,20161111,0
246,20161222,0
26,20161222,0
246,20161223,0
26,20161223,0
246,20161229,0
26,20161229,0
246,20161230,0
26,20161230,0
246,20170223,0
26,20170223,0
246,20170224,0
26,20170224,0
246,20170302,0
26,20170302,0
246,20170303,0
26,20170303,0
246,20170420,0
26,20170420,0
246,20170421,0
26,20170421,0
246,20170427,0
26,20170427,0
246,20170428,0
26,20170428,0
246,20170525,0
26,20170525,0
246,20170526,0
26,20170526,0
214,20161111,1
214,20170417,1
214,20170508,1
214,20170525,1
214,20170605,1
65,20161219,0
65,20161220,0
65,20161221,0
65,20161226,0
65,20161227,0
65,20161228,0
65,20170102,0
65,20170220,0
65,20170221,0
65,20170222,0
65,20170227,0
65,20170228,0
65,20170301,0
65,20170417,0
65,20170418,0
65,20170419,0
65,20170424,0
65,20170425,0
65,20170426,0
65,20170501,0
65,20170508,0
65,20170605,0
36,20170103,0
36,20170104,0
36,20170109,0
36,20170110,0
36,20170111,0
36,20170116,0
36,20170117,0
36,20170118,0
36,20170123,0
36,20170124,0
36,20170125,0
36,20170130,0
36,20170131,0
36,20170201,0
36,20170206,0
36,20170207,0
36,20170208,0
36,20170213,0
36,20170214,0
36,20170215,0
36,20170306,0
36,20170307,0
36,20170308,0
36,20170313,0
36,20170314,0
36,20170315,0
36,20170320,0
36,20170321,0
36,20170322,0
36,20170327,0
36,20170328,0
36,20170329,0
36,20170403,0
36,20170404,0
36,20170405,0
36,20170410,0
36,20170411,0
36,20170412,0
36,20170417,0
167,20170105,0
151,20170105,0
167,20170106,0
151,20170106,0
167,20170112,0
151,20170112,0
167,20170113,0
151,20170113,0
167,20170119,0
151,20170119,0
167,20170120,0
151,20170120,0
167,20170126,0
151,20170126,0
167,20170127,0
151,20170127,0
167,20170202,0
151,20170202,0
167,20170203,0
151,20170203,0
167,20170209,0
151,20170209,0
167,20170210,0
151,20170210,0
167,20170216,0
151,20170216,0
167,20170217,0
151,20170217,0
167,20170309,0
151,20170309,0
167,20170310,0
151,20170310,0
167,20170316,0
151,20170316,0
167,20170317,0
151,20170317,0
167,20170323,0
151,20170323,0
167,20170324,0
151,20170324,0
167,20170330,0
151,20170330,0
167,20170331,0
151,20170331,0
167,20170406,0
151,20170406,0
167,20170407,0
151,20170407,0
167,20170413,0
151,20170413,0
167,20170414,0
151,20170414,0
167,20170504,0
151,20170504,0
167,20170505,0
151,20170505,0
167,20170511,0
151,20170511,0
167,20170512,0
151,20170512,0
167,20170518,0
151,20170518,0
167,20170519,0
151,20170519,0
167,20170525,0
151,20170525,0
7,20161111,0
22,20161111,0
7,20161222,0
22,20161222,0
7,20161223,0
22,20161223,0
7,20161229,0
22,20161229,0
7,20161230,0
22,20161230,0
7,20170223,0
22,20170223,0
7,20170224,0
22,20170224,0
7,20170302,0
22,20170302,0
7,20170303,0
22,20170303,0
7,20170420,0
22,20170420,0
7,20170421,0
22,20170421,0
7,20170427,0
22,20170427,0
7,20170428,0
22,20170428,0
7,20170525,0
22,20170525,0
7,20170526,0
22,20170526,0
80,20161111,1
80,20170417,1
80,20170508,1
80,20170525,1
80,20170605,1
24,20161219,0
24,20161220,0
24,20161221,0
24,20161226,0
24,20161227,0
24,20161228,0
24,20170102,0
24,20170220,0
24,20170221,0
24,20170222,0
24,20170227,0
24,20170228,0
24,20170301,0
24,20170417,0
24,20170418,0
24,20170419,0
24,20170424,0
24,20170425,0
24,20170426,0
24,20170501,0
24,20170508,0
24,20170605,0
168,20170103,0
168,20170104,0
168,20170109,0
168,20170110,0
168,20170111,0
168,20170116,0
168,20170117,0
168,20170118,0
168,20170123,0
168,20170124,0
168,20170125,0
168,20170130,0
168,20170131,0
168,20170201,0
168,20170206,0
168,20170207,0
168,20170208,0
168,20170213,0
168,20170214,0
168,20170215,0
168,20170306,0
168,20170307,0
168,20170308,0
168,20170313,0
168,20170314,0
168,20170315,0
168,20170320,0
168,20170321,0
168,20170322,0
168,20170327,0
168,20170328,0
168,20170329,0
168,20170403,0
168,20170404,0
168,20170405,0
168,20170410,0
168,20170411,0
168,20170412,0
168,20170417,0
47,20170105,0
35,20170105,0
47,20170106,0
35,20170106,0
47,20170112,0
35,20170112,0
47,20170113,0
35,20170113,0
47,20170119,0
35,20170119,0
47,20170120,0
35,20170120,0
47,20170126,0
35,20170126,0
47,20170127,0
35,20170127,0
47,20170202,0
35,20170202,0
47,20170203,0
35,20170203,0
47,20170209,0
35,20170209,0
47,20170210,0
35,20170210,0
47,20170216,0
35,20170216,0
47,20170217,0
35,20170217,0
47,20170309,0
35,20170309,0
47,20170310,0
35,20170310,0
47,20170316,0
35,20170316,0
47,20170317,0
35,20170317,0
47,20170323,0
35,20170323,0
47,20170324,0
35,20170324,0
47,20170330,0
35,20170330,0
47,20170331,0
35,20170331,0
47,20170406,0
35,20170406,0
47,20170407,0
35,20170407,0
47,20170413,0
35,20170413,0
47,20170414,0
35,20170414,0
47,20170504,0
35,20170504,0
47,20170505,0
35,20170505,0
47,20170511,0
35,20170511,0
47,20170512,0
35,20170512,0
47,20170518,0
35,20170518,0
47,20170519,0
35,20170519,0
47,20170525,0
35,20170525,0
174,20161111,0
28,20161111,0
174,20161222,0
28,20161222,0
174,20161223,0
28,20161223,0
174,20161229,0
28,20161229,0
174,20161230,0
28,20161230,0
174,20170223,0
28,20170223,0
174,20170224,0
28,20170224,0
174,20170302,0
28,20170302,0
174,20170303,0
28,20170303,0
174,20170420,0
28,20170420,0
174,20170421,0
28,20170421,0
174,20170427,0
28,20170427,0
174,20170428,0
28,20170428,0
174,20170525,0
28,20170525,0
174,20170526,0
28,20170526,0
82,20161111,1
82,20170417,1
82,20170508,1
82,20170525,1
82,20170605,1
181,20161219,0
181,20161220,0
181,20161221,0
181,20161226,0
181,20161227,0
181,20161228,0
181,20170102,0
181,20170220,0
181,20170221,0
181,20170222,0
181,20170227,0
181,20170228,0
181,20170301,0
181,20170417,0
181,20170418,0
181,20170419,0
181,20170424,0
181,20170425,0
181,20170426,0
181,20170501,0
181,20170508,0
181,20170605,0
164,20170103,0
164,20170104,0
164,20170109,0
164,20170110,0
164,20170111,0
164,20170116,0
164,20170117,0
164,20170118,0
164,20170123,0
164,20170124,0
164,20170125,0
164,20170130,0
164,20170131,0
164,20170201,0
164,20170206,0
164,20170207,0
164,20170208,0
164,20170213,0
164,20170214,0
164,20170215,0
164,20170306,0
164,20170307,0
164,20170308,0
164,20170313,0
164,20170314,0
164,20170315,0
164,20170320,0
164,20170321,0
164,20170322,0
164,20170327,0
164,20170328,0
164,20170329,0
164,20170403,0
164,20170404,0
164,20170405,0
164,20170410,0
164,20170411,0
164,20170412,0
164,20170417,0
33,20170105,0
189,20170105,0
33,20170106,0
189,20170106,0
33,20170112,0
189,20170112,0
33,20170113,0
189,20170113,0
33,20170119,0
189,20170119,0
33,20170120,0
189,20170120,0
33,20170126,0
189,20170126,0
33,20170127,0
189,20170127,0
33,20170202,0
189,20170202,0
33,20170203,0
189,20170203,0
33,20170209,0
189,20170209,0
33,20170210,0
189,20170210,0
33,20170216,0
189,20170216,0
33,20170217,0
189,20170217,0
33,20170309,0
189,20170309,0
33,20170310,0
189,20170310,0
33,20170316,0
189,20170316,0
33,20170317,0
189,20170317,0
33,20170323,0
189,20170323,0
33,20170324,0
189,20170324,0
33,20170330,0
189,20170330,0
33,20170331,0
189,20170331,0
33,20170406,0
189,20170406,0
33,20170407,0
189,20170407,0
33,20170413,0
189,20170413,0
33,20170414,0
189,20170414,0
33,20170504,0
189,20170504,0
33,20170505,0
189,20170505,0
33,20170511,0
189,20170511,0
33,20170512,0
189,20170512,0
33,20170518,0
189,20170518,0
33,20170519,0
189,20170519,0
33,20170525,0
189,20170525,0
153,20161111,0
194,20161111,0
153,20161222,0
194,20161222,0
153,20161223,0
194,20161223,0
153,20161229,0
194,20161229,0
153,20161230,0
194,20161230,0
153,20170223,0
194,20170223,0
153,20170224,0
194,20170224,0
153,20170302,0
194,20170302,0
153,20170303,0
194,20170303,0
153,20170420,0
194,20170420,0
153,20170421,0
194,20170421,0
153,20170427,0
194,20170427,0
153,20170428,0
194,20170428,0
153,20170525,0
194,20170525,0
153,20170526,0
194,20170526,0
160,20161111,1
160,20170417,1
160,20170508,1
160,20170525,1
160,20170605,1
198,20161219,0
198,20161220,0
198,20161221,0
198,20161226,0
198,20161227,0
198,20161228,0
198,20170102,0
198,20170220,0
198,20170221,0
198,20170222,0
198,20170227,0
198,20170228,0
198,20170301,0
198,20170417,0
198,20170418,0
198,20170419,0
198,20170424,0
198,20170425,0
198,20170426,0
198,20170501,0
198,20170508,0
198,20170605,0
213,20170103,0
213,20170104,0
213,20170109,0
213,20170110,0
213,20170111,0
213,20170116,0
213,20170117,0
213,20170118,0
213,20170123,0
213,20170124,0
213,20170125,0
213,20170130,0
213,20170131,0
213,20170201,0
213,20170206,0
213,20170207,0
213,20170208,0
213,20170213,0
213,20170214,0
213,20170215,0
213,20170306,0
213,20170307,0
213,20170308,0
213,20170313,0
213,20170314,0
213,20170315,0
213,20170320,0
213,20170321,0
213,20170322,0
213,20170327,0
213,20170328,0
213,20170329,0
213,20170403,0
213,20170404,0
213,20170405,0
213,20170410,0
213,20170411,0
213,20170412,0
213,20170417,0
247,20170105,0
229,20170105,0
247,20170106,0
229,20170106,0
247,20170112,0
229,20170112,0
247,20170113,0
229,20170113,0
247,20170119,0
229,20170119,0
247,20170120,0
229,20170120,0
247,20170126,0
229,20170126,0
247,20170127,0
229,20170127,0
247,20170202,0
229,20170202,0
247,20170203,0
229,20170203,0
247,20170209,0
229,20170209,0
247,20170210,0
229,20170210,0
247,20170216,0
229,20170216,0
247,20170217,0
229,20170217,0
247,20170309,0
229,20170309,0
247,20170310,0
229,20170310,0
247,20170316,0
229,20170316,0
247,20170317,0
229,20170317,0
247,20170323,0
229,20170323,0
247,20170324,0
229,20170324,0
247,20170330,0
229,20170330,0
247,20170331,0
229,20170331,0
247,20170406,0
229,20170406,0
247,20170407,0
229,20170407,0
247,20170413,0
229,20170413,0
247,20170414,0
229,20170414,0
247,20170504,0
229,20170504,0
247,20170505,0
229,20170505,0
247,20170511,0
229,20170511,0
247,20170512,0
229,20170512,0
247,20170518,0
229,20170518,0
247,20170519,0
229,20170519,0
247,20170525,0
229,20170525,0
3,20161111,0
16,20161111,0
227,20161111,1
227,20170417,1
227,20170508,1
227,20170525,1
227,20170605,1
69,20161219,0
69,20161220,0
69,20161221,0
69,20161226,0
69,20161227,0
69,20161228,0
69,20170102,0
69,20170220,0
69,20170221,0
69,20170222,0
69,20170227,0
69,20170228,0
69,20170301,0
10,20161222,0
105,20161222,0
10,20161223,0
105,20161223,0
10,20161229,0
105,20161229,0
10,20161230,0
105,20161230,0
10,20170223,0
105,20170223,0
10,20170224,0
105,20170224,0
10,20170302,0
105,20170302,0
10,20170303,0
105,20170303,0
66,20170103,0
66,20170104,0
66,20170109,0
66,20170110,0
66,20170111,0
66,20170116,0
66,20170117,0
66,20170118,0
66,20170123,0
66,20170124,0
66,20170125,0
66,20170130,0
66,20170131,0
66,20170201,0
66,20170206,0
66,20170207,0
66,20170208,0
66,20170213,0
66,20170214,0
66,20170215,0
66,20170306,0
66,20170307,0
66,20170308,0
66,20170313,0
66,20170314,0
66,20170315,0
66,20170320,0
66,20170321,0
66,20170322,0
66,20170327,0
66,20170328,0
66,20170329,0
66,20170403,0
66,20170404,0
66,20170405,0
66,20170410,0
66,20170411,0
66,20170412,0
66,20170417,0
169,20170105,0
135,20170105,0
169,20170106,0
135,20170106,0
169,20170112,0
135,20170112,0
169,20170113,0
135,20170113,0
169,20170119,0
135,20170119,0
169,20170120,0
135,20170120,0
169,20170126,0
135,20170126,0
169,20170127,0
135,20170127,0
169,20170202,0
135,20170202,0
169,20170203,0
135,20170203,0
169,20170209,0
135,20170209,0
169,20170210,0
135,20170210,0
169,20170216,0
135,20170216,0
169,20170217,0
135,20170217,0
169,20170309,0
135,20170309,0
169,20170310,0
135,20170310,0
169,20170316,0
135,20170316,0
169,20170317,0
135,20170317,0
169,20170323,0
135,20170323,0
169,20170324,0
135,20170324,0
169,20170330,0
135,20170330,0
169,20170331,0
135,20170331,0
169,20170406,0
135,20170406,0
169,20170407,0
135,20170407,0
169,20170413,0
135,20170413,0
169,20170414,0
135,20170414,0
169,20170504,0
135,20170504,0
169,20170505,0
135,20170505,0
169,20170511,0
135,20170511,0
169,20170512,0
135,20170512,0
169,20170518,0
135,20170518,0
169,20170519,0
135,20170519,0
169,20170525,0
135,20170525,0
201,20161111,0
250,20161111,0
201,20161222,0
250,20161222,0
201,20161223,0
250,20161223,0
201,20161229,0
250,20161229,0
201,20161230,0
250,20161230,0
201,20170223,0
250,20170223,0
201,20170224,0
250,20170224,0
201,20170302,0
250,20170302,0
201,20170303,0
250,20170303,0
201,20170420,0
250,20170420,0
201,20170421,0
250,20170421,0
201,20170427,0
250,20170427,0
201,20170428,0
250,20170428,0
201,20170525,0
250,20170525,0
201,20170526,0
250,20170526,0
173,20161113,0
173,20161120,0
173,20161127,0
173,20161204,0
173,20161211,0
173,20161218,0
173,20161225,0
173,20170101,0
173,20170108,0
173,20170115,0
173,20170122,0
173,20170129,0
173,20170205,0
173,20170212,0
173,20170219,0
173,20170226,0
173,20170305,0
173,20170312,0
173,20170319,0
173,20170326,0
173,20170402,0
173,20170409,0
173,20170423,0
173,20170430,0
173,20170514,0
173,20170521,0
173,20170528,0
173,20161111,1
173,20170525,1
172,20170416,0
172,20170507,0
172,20170604,0
172,20170417,1
172,20170508,1
172,20170605,1
242,20161219,0
242,20161220,0
242,20161221,0
242,20161226,0
242,20161227,0
242,20161228,0
242,20170102,0
242,20170220,0
242,20170221,0
242,20170222,0
242,20170227,0
242,20170228,0
242,20170301,0
242,20170417,0
242,20170418,0
242,20170419,0
242,20170424,0
242,20170425,0
242,20170426,0
242,20170501,0
242,20170508,0
242,20170605,0
210,20170103,0
210,20170104,0
210,20170109,0
210,20170110,0
210,20170111,0
210,20170116,0
210,20170117,0
210,20170118,0
210,20170123,0
210,20170124,0
210,20170125,0
210,20170130,0
210,20170131,0
210,20170201,0
210,20170206,0
210,20170207,0
210,20170208,0
210,20170213,0
210,20170214,0
210,20170215,0
210,20170306,0
210,20170307,0
210,20170308,0
210,20170313,0
210,20170314,0
210,20170315,0
210,20170320,0
210,20170321,0
210,20170322,0
210,20170327,0
210,20170328,0
210,20170329,0
210,20170403,0
210,20170404,0
210,20170405,0
210,20170410,0
210,20170411,0
210,20170412,0
210,20170417,0
212,20170105,0
95,20170105,0
212,20170106,0
95,20170106,0
212,20170112,0
95,20170112,0
212,20170113,0
95,20170113,0
212,20170119,0
95,20170119,0
212,20170120,0
95,20170120,0
212,20170126,0
95,20170126,0
212,20170127,0
95,20170127,0
212,20170202,0
95,20170202,0
212,20170203,0
95,20170203,0
212,20170209,0
95,20170209,0
212,20170210,0
95,20170210,0
212,20170216,0
95,20170216,0
212,20170217,0
95,20170217,0
212,20170309,0
95,20170309,0
212,20170310,0
95,20170310,0
212,20170316,0
95,20170316,0
212,20170317,0
95,20170317,0
212,20170323,0
95,20170323,0
212,20170324,0
95,20170324,0
212,20170330,0
95,20170330,0
212,20170331,0
95,20170331,0
212,20170406,0
95,20170406,0
212,20170407,0
95,20170407,0
212,20170413,0
95,20170413,0
212,20170414,0
95,20170414,0
212,20170504,0
95,20170504,0
212,20170505,0
95,20170505,0
212,20170511,0
95,20170511,0
212,20170512,0
95,20170512,0
212,20170518,0
95,20170518,0
212,20170519,0
95,20170519,0
212,20170525,0
95,20170525,0
203,20161111,0
114,20161111,0
203,20161222,0
114,20161222,0
203,20161223,0
114,20161223,0
203,20161229,0
114,20161229,0
203,20161230,0
114,20161230,0
203,20170223,0
114,20170223,0
203,20170224,0
114,20170224,0
203,20170302,0
114,20170302,0
203,20170303,0
114,20170303,0
203,20170420,0
114,20170420,0
203,20170421,0
114,20170421,0
203,20170427,0
114,20170427,0
203,20170428,0
114,20170428,0
203,20170525,0
114,20170525,0
203,20170526,0
114,20170526,0
176,20161113,0
176,20161120,0
176,20161127,0
176,20161204,0
176,20161211,0
176,20161218,0
176,20170108,0
176,20170115,0
176,20170122,0
176,20170129,0
176,20170205,0
176,20170212,0
176,20170219,0
176,20170305,0
176,20170312,0
176,20170319,0
176,20170326,0
176,20170402,0
176,20170409,0
176,20170423,0
176,20170430,0
176,20170514,0
176,20170521,0
176,20170528,0
176,20161111,1
176,20170417,1
176,20170525,1
176,20170605,1
175,20161225,0
175,20170101,0
175,20170226,0
175,20170416,0
175,20170507,0
175,20170508,1
241,20161219,0
241,20161220,0
241,20161221,0
241,20161226,0
241,20161227,0
241,20161228,0
241,20170102,0
241,20170220,0
241,20170221,0
241,20170222,0
241,20170227,0
241,20170228,0
241,20170301,0
241,20170417,0
241,20170418,0
241,20170419,0
241,20170424,0
241,20170425,0
241,20170426,0
241,20170501,0
241,20170508,0
241,20170605,0
239,20170103,0
239,20170104,0
239,20170109,0
239,20170110,0
239,20170111,0
239,20170116,0
239,20170117,0
239,20170118,0
239,20170123,0
239,20170124,0
239,20170125,0
239,20170130,0
239,20170131,0
239,20170201,0
239,20170206,0
239,20170207,0
239,20170208,0
239,20170213,0
239,20170214,0
239,20170215,0
239,20170306,0
239,20170307,0
239,20170308,0
239,20170313,0
239,20170314,0
239,20170315,0
239,20170320,0
239,20170321,0
239,20170322,0
239,20170327,0
239,20170328,0
239,20170329,0
239,20170403,0
239,20170404,0
239,20170405,0
239,20170410,0
239,20170411,0
239,20170412,0
239,20170417,0
18,20170105,0
107,20170105,0
18,20170106,0
107,20170106,0
18,20170112,0
107,20170112,0
18,20170113,0
107,20170113,0
18,20170119,0
107,20170119,0
18,20170120,0
107,20170120,0
18,20170126,0
107,20170126,0
18,20170127,0
107,20170127,0
18,20170202,0
107,20170202,0
18,20170203,0
107,20170203,0
18,20170209,0
107,20170209,0
18,20170210,0
107,20170210,0
18,20170216,0
107,20170216,0
18,20170217,0
107,20170217,0
18,20170309,0
107,20170309,0
18,20170310,0
107,20170310,0
18,20170316,0
107,20170316,0
18,20170317,0
107,20170317,0
18,20170323,0
107,20170323,0
18,20170324,0
107,20170324,0
18,20170330,0
107,20170330,0
18,20170331,0
107,20170331,0
18,20170406,0
107,20170406,0
18,20170407,0
107,20170407,0
18,20170413,0
107,20170413,0
18,20170414,0
107,20170414,0
18,20170504,0
107,20170504,0
18,20170505,0
107,20170505,0
18,20170511,0
107,20170511,0
18,20170512,0
107,20170512,0
18,20170518,0
107,20170518,0
18,20170519,0
107,20170519,0
18,20170525,0
107,20170525,0
25,20161111,0
89,20161111,0
25,20161229,0
89,20161229,0
25,20161230,0
89,20161230,0
25,20170223,0
89,20170223,0
25,20170224,0
89,20170224,0
25,20170302,0
89,20170302,0
25,20170303,0
89,20170303,0
25,20170420,0
89,20170420,0
25,20170421,0
89,20170421,0
25,20170427,0
89,20170427,0
25,20170428,0
89,20170428,0
25,20170525,0
89,20170525,0
25,20170526,0
89,20170526,0
63,20161111,1
63,20170417,1
63,20170508,1
63,20170525,1
63,20170605,1
205,20161226,0
205,20161227,0
205,20161228,0
205,20170102,0
205,20170220,0
205,20170221,0
205,20170222,0
205,20170227,0
205,20170228,0
205,20170301,0
205,20170417,0
205,20170418,0
205,20170419,0
205,20170424,0
205,20170425,0
205,20170426,0
205,20170501,0
205,20170508,0
205,20170605,0
64,20170103,0
64,20170104,0
64,20170109,0
64,20170110,0
64,20170111,0
64,20170116,0
64,20170117,0
64,20170118,0
64,20170123,0
64,20170124,0
64,20170125,0
64,20170130,0
64,20170131,0
64,20170201,0
64,20170206,0
64,20170207,0
64,20170208,0
64,20170213,0
64,20170214,0
64,20170215,0
64,20170306,0
64,20170307,0
64,20170308,0
64,20170313,0
64,20170314,0
64,20170315,0
64,20170320,0
64,20170321,0
64,20170322,0
64,20170327,0
64,20170328,0
64,20170329,0
64,20170403,0
64,20170404,0
64,20170405,0
64,20170410,0
64,20170411,0
64,20170412,0
64,20170417,0
31,20170105,0
244,20170105,0
31,20170106,0
244,20170106,0
31,20170112,0
244,20170112,0
31,20170113,0
244,20170113,0
31,20170119,0
244,20170119,0
31,20170120,0
244,20170120,0
31,20170126,0
244,20170126,0
31,20170127,0
244,20170127,0
31,20170202,0
244,20170202,0
31,20170203,0
244,20170203,0
31,20170209,0
244,20170209,0
31,20170210,0
244,20170210,0
31,20170216,0
244,20170216,0
31,20170217,0
244,20170217,0
31,20170309,0
244,20170309,0
31,20170310,0
244,20170310,0
31,20170316,0
244,20170316,0
31,20170317,0
244,20170317,0
31,20170323,0
244,20170323,0
31,20170324,0
244,20170324,0
31,20170330,0
244,20170330,0
31,20170331,0
244,20170331,0
31,20170406,0
244,20170406,0
31,20170407,0
244,20170407,0
31,20170413,0
244,20170413,0
31,20170414,0
244,20170414,0
31,20170504,0
244,20170504,0
31,20170505,0
244,20170505,0
31,20170511,0
244,20170511,0
31,20170512,0
244,20170512,0
31,20170518,0
244,20170518,0
31,20170519,0
244,20170519,0
31,20170525,0
244,20170525,0
41,20161111,0
245,20161111,0
41,20161229,0
245,20161229,0
41,20161230,0
245,20161230,0
41,20170223,0
245,20170223,0
41,20170224,0
245,20170224,0
41,20170302,0
245,20170302,0
41,20170303,0
245,20170303,0
41,20170420,0
245,20170420,0
41,20170421,0
245,20170421,0
41,20170427,0
245,20170427,0
41,20170428,0
245,20170428,0
41,20170525,0
