calendrier_id,date,ajout
114,20141203,0
114,20141208,0
114,20141209,0
114,20141210,0
114,20141215,0
114,20141216,0
114,20141217,0
114,20150105,0
114,20150106,0
114,20150107,0
114,20150112,0
114,20150113,0
114,20150114,0
114,20150119,0
114,20150120,0
114,20150121,0
114,20150126,0
114,20150127,0
114,20150128,0
114,20150202,0
114,20150203,0
114,20150204,0
114,20150209,0
114,20150210,0
114,20150211,0
114,20150302,0
114,20150303,0
114,20150304,0
114,20150309,0
114,20150310,0
114,20150311,0
114,20150316,0
114,20150317,0
114,20150318,0
114,20150323,0
114,20150324,0
114,20150325,0
114,20150330,0
114,20150331,0
114,20150401,0
114,20150406,0
114,20150407,0
114,20150408,0
114,20150413,0
114,20150414,0
114,20150415,0
58,20141106,0
26,20141106,0
58,20141107,0
26,20141107,0
58,20141113,0
26,20141113,0
58,20141114,0
26,20141114,0
58,20141120,0
26,20141120,0
58,20141121,0
26,20141121,0
58,20141127,0
26,20141127,0
58,20141128,0
26,20141128,0
58,20141204,0
26,20141204,0
58,20141205,0
26,20141205,0
58,20141211,0
26,20141211,0
58,20141212,0
26,20141212,0
58,20141218,0
26,20141218,0
58,20141219,0
26,20141219,0
58,20141225,0
26,20141225,0
58,20150101,0
26,20150101,0
58,20150108,0
26,20150108,0
58,20150109,0
26,20150109,0
58,20150115,0
26,20150115,0
58,20150116,0
26,20150116,0
58,20150122,0
26,20150122,0
58,20150123,0
26,20150123,0
58,20150129,0
26,20150129,0
58,20150130,0
26,20150130,0
58,20150205,0
26,20150205,0
58,20150206,0
26,20150206,0
58,20150212,0
26,20150212,0
58,20150213,0
26,20150213,0
58,20150305,0
26,20150305,0
58,20150306,0
26,20150306,0
58,20150312,0
26,20150312,0
58,20150313,0
26,20150313,0
58,20150319,0
26,20150319,0
58,20150320,0
26,20150320,0
58,20150326,0
26,20150326,0
58,20150327,0
26,20150327,0
58,20150402,0
26,20150402,0
58,20150403,0
26,20150403,0
58,20150409,0
26,20150409,0
58,20150410,0
26,20150410,0
58,20150416,0
26,20150416,0
58,20150417,0
26,20150417,0
59,20141023,0
25,20141023,0
59,20141024,0
25,20141024,0
59,20141030,0
25,20141030,0
59,20141031,0
25,20141031,0
59,20141225,0
25,20141225,0
59,20141226,0
25,20141226,0
59,20150101,0
25,20150101,0
59,20150102,0
25,20150102,0
59,20150219,0
25,20150219,0
59,20150220,0
25,20150220,0
59,20150226,0
25,20150226,0
59,20150227,0
25,20150227,0
59,20150423,0
25,20150423,0
59,20150424,0
25,20150424,0
59,20150430,0
25,20150430,0
59,20150501,0
25,20150501,0
59,20150508,0
25,20150508,0
59,20150514,0
25,20150514,0
161,20141101,0
104,20141101,1
104,20141111,1
104,20141225,1
104,20150101,1
104,20150406,1
104,20150508,1
104,20150514,1
104,20150525,1
171,20141020,0
171,20141021,0
171,20141022,0
171,20141027,0
171,20141028,0
171,20141029,0
171,20141111,0
171,20141222,0
171,20141223,0
171,20141224,0
171,20141229,0
171,20141230,0
171,20141231,0
171,20150216,0
171,20150217,0
171,20150218,0
171,20150223,0
171,20150224,0
171,20150225,0
171,20150406,0
171,20150420,0
171,20150421,0
171,20150422,0
171,20150427,0
171,20150428,0
171,20150429,0
171,20150525,0
170,20141103,0
170,20141104,0
170,20141105,0
170,20141110,0
170,20141111,0
170,20141112,0
170,20141117,0
170,20141118,0
170,20141119,0
170,20141124,0
170,20141125,0
170,20141126,0
170,20141201,0
170,20141202,0
170,20141203,0
170,20141208,0
170,20141209,0
170,20141210,0
170,20141215,0
170,20141216,0
170,20141217,0
170,20150105,0
170,20150106,0
170,20150107,0
170,20150112,0
170,20150113,0
170,20150114,0
170,20150119,0
170,20150120,0
170,20150121,0
170,20150126,0
170,20150127,0
170,20150128,0
170,20150202,0
170,20150203,0
170,20150204,0
170,20150209,0
170,20150210,0
170,20150211,0
170,20150302,0
170,20150303,0
170,20150304,0
170,20150309,0
170,20150310,0
170,20150311,0
170,20150316,0
170,20150317,0
170,20150318,0
170,20150323,0
170,20150324,0
170,20150325,0
170,20150330,0
170,20150331,0
170,20150401,0
170,20150406,0
170,20150407,0
170,20150408,0
170,20150413,0
170,20150414,0
170,20150415,0
55,20141106,0
73,20141106,0
55,20141107,0
73,20141107,0
55,20141113,0
73,20141113,0
55,20141114,0
73,20141114,0
55,20141120,0
73,20141120,0
55,20141121,0
73,20141121,0
55,20141127,0
73,20141127,0
55,20141128,0
73,20141128,0
55,20141204,0
73,20141204,0
55,20141205,0
73,20141205,0
55,20141211,0
73,20141211,0
55,20141212,0
73,20141212,0
55,20141218,0
73,20141218,0
55,20141219,0
73,20141219,0
55,20141225,0
73,20141225,0
55,20150101,0
73,20150101,0
55,20150108,0
73,20150108,0
55,20150109,0
73,20150109,0
55,20150115,0
73,20150115,0
55,20150116,0
73,20150116,0
55,20150122,0
73,20150122,0
55,20150123,0
73,20150123,0
55,20150129,0
73,20150129,0
55,20150130,0
73,20150130,0
55,20150205,0
73,20150205,0
55,20150206,0
73,20150206,0
55,20150212,0
73,20150212,0
55,20150213,0
73,20150213,0
55,20150305,0
73,20150305,0
55,20150306,0
73,20150306,0
55,20150312,0
73,20150312,0
55,20150313,0
73,20150313,0
55,20150319,0
73,20150319,0
55,20150320,0
73,20150320,0
55,20150326,0
73,20150326,0
55,20150327,0
73,20150327,0
55,20150402,0
73,20150402,0
55,20150403,0
73,20150403,0
55,20150409,0
73,20150409,0
55,20150410,0
73,20150410,0
55,20150416,0
73,20150416,0
55,20150417,0
73,20150417,0
90,20141023,0
160,20141023,0
90,20141024,0
160,20141024,0
90,20141030,0
160,20141030,0
90,20141031,0
160,20141031,0
90,20141225,0
160,20141225,0
90,20141226,0
160,20141226,0
90,20150101,0
160,20150101,0
90,20150102,0
160,20150102,0
90,20150219,0
160,20150219,0
90,20150220,0
160,20150220,0
90,20150226,0
160,20150226,0
90,20150227,0
160,20150227,0
90,20150423,0
160,20150423,0
90,20150424,0
160,20150424,0
90,20150430,0
160,20150430,0
90,20150501,0
160,20150501,0
90,20150508,0
160,20150508,0
90,20150514,0
160,20150514,0
6,20141101,0
37,20141101,1
37,20141111,1
37,20141225,1
37,20150101,1
37,20150406,1
37,20150508,1
37,20150514,1
37,20150525,1
56,20141020,0
56,20141021,0
56,20141022,0
56,20141027,0
56,20141028,0
56,20141029,0
56,20141111,0
56,20141222,0
56,20141223,0
56,20141224,0
56,20141229,0
56,20141230,0
56,20141231,0
56,20150216,0
56,20150217,0
56,20150218,0
56,20150223,0
56,20150224,0
56,20150225,0
56,20150406,0
56,20150420,0
56,20150421,0
56,20150422,0
56,20150427,0
56,20150428,0
56,20150429,0
56,20150525,0
22,20141103,0
22,20141104,0
22,20141105,0
22,20141110,0
22,20141111,0
22,20141112,0
22,20141117,0
22,20141118,0
22,20141119,0
22,20141124,0
22,20141125,0
22,20141126,0
22,20141201,0
22,20141202,0
22,20141203,0
22,20141208,0
22,20141209,0
22,20141210,0
22,20141215,0
22,20141216,0
22,20141217,0
22,20150105,0
22,20150106,0
22,20150107,0
22,20150112,0
22,20150113,0
22,20150114,0
22,20150119,0
22,20150120,0
22,20150121,0
22,20150126,0
22,20150127,0
22,20150128,0
22,20150202,0
22,20150203,0
22,20150204,0
22,20150209,0
22,20150210,0
22,20150211,0
22,20150302,0
22,20150303,0
22,20150304,0
22,20150309,0
22,20150310,0
22,20150311,0
22,20150316,0
22,20150317,0
22,20150318,0
22,20150323,0
22,20150324,0
22,20150325,0
22,20150330,0
22,20150331,0
22,20150401,0
22,20150406,0
22,20150407,0
22,20150408,0
22,20150413,0
22,20150414,0
22,20150415,0
53,20141106,0
124,20141106,0
53,20141107,0
124,20141107,0
53,20141113,0
124,20141113,0
53,20141114,0
124,20141114,0
53,20141120,0
124,20141120,0
53,20141121,0
124,20141121,0
53,20141127,0
124,20141127,0
53,20141128,0
124,20141128,0
53,20141204,0
124,20141204,0
53,20141205,0
124,20141205,0
53,20141211,0
124,20141211,0
53,20141212,0
124,20141212,0
53,20141218,0
124,20141218,0
53,20141219,0
124,20141219,0
53,20141225,0
124,20141225,0
53,20150101,0
124,20150101,0
53,20150108,0
124,20150108,0
53,20150109,0
124,20150109,0
53,20150115,0
124,20150115,0
53,20150116,0
124,20150116,0
53,20150122,0
124,20150122,0
53,20150123,0
124,20150123,0
53,20150129,0
124,20150129,0
53,20150130,0
124,20150130,0
53,20150205,0
124,20150205,0
53,20150206,0
124,20150206,0
53,20150212,0
124,20150212,0
53,20150213,0
124,20150213,0
53,20150305,0
124,20150305,0
53,20150306,0
124,20150306,0
53,20150312,0
124,20150312,0
53,20150313,0
124,20150313,0
53,20150319,0
124,20150319,0
53,20150320,0
124,20150320,0
53,20150326,0
124,20150326,0
53,20150327,0
124,20150327,0
53,20150402,0
124,20150402,0
53,20150403,0
124,20150403,0
53,20150409,0
124,20150409,0
53,20150410,0
124,20150410,0
53,20150416,0
124,20150416,0
53,20150417,0
124,20150417,0
32,20141023,0
11,20141023,0
32,20141024,0
11,20141024,0
32,20141030,0
11,20141030,0
32,20141031,0
11,20141031,0
32,20141225,0
11,20141225,0
32,20141226,0
11,20141226,0
32,20150101,0
11,20150101,0
32,20150102,0
11,20150102,0
32,20150219,0
11,20150219,0
32,20150220,0
11,20150220,0
32,20150226,0
11,20150226,0
32,20150227,0
11,20150227,0
32,20150423,0
11,20150423,0
32,20150424,0
11,20150424,0
32,20150430,0
11,20150430,0
32,20150501,0
11,20150501,0
32,20150508,0
11,20150508,0
32,20150514,0
11,20150514,0
130,20141101,0
91,20141101,1
91,20141111,1
91,20141225,1
91,20150101,1
91,20150406,1
91,20150508,1
91,20150514,1
91,20150525,1
208,20141020,0
208,20141021,0
208,20141022,0
208,20141027,0
208,20141028,0
208,20141029,0
208,20141111,0
208,20141222,0
208,20141223,0
208,20141224,0
208,20141229,0
208,20141230,0
208,20141231,0
208,20150216,0
208,20150217,0
208,20150218,0
208,20150223,0
208,20150224,0
208,20150225,0
208,20150406,0
208,20150420,0
208,20150421,0
208,20150422,0
208,20150427,0
208,20150428,0
208,20150429,0
208,20150525,0
183,20141103,0
183,20141104,0
183,20141105,0
183,20141110,0
183,20141111,0
183,20141112,0
183,20141117,0
183,20141118,0
183,20141119,0
183,20141124,0
183,20141125,0
183,20141126,0
183,20141201,0
183,20141202,0
183,20141203,0
183,20141208,0
183,20141209,0
183,20141210,0
183,20141215,0
183,20141216,0
183,20141217,0
183,20150105,0
183,20150106,0
183,20150107,0
183,20150112,0
183,20150113,0
183,20150114,0
183,20150119,0
183,20150120,0
183,20150121,0
183,20150126,0
183,20150127,0
183,20150128,0
183,20150202,0
183,20150203,0
183,20150204,0
183,20150209,0
183,20150210,0
183,20150211,0
183,20150302,0
183,20150303,0
183,20150304,0
183,20150309,0
183,20150310,0
183,20150311,0
183,20150316,0
183,20150317,0
183,20150318,0
183,20150323,0
183,20150324,0
183,20150325,0
183,20150330,0
183,20150331,0
183,20150401,0
183,20150406,0
183,20150407,0
183,20150408,0
183,20150413,0
183,20150414,0
183,20150415,0
45,20141106,0
181,20141106,0
45,20141107,0
181,20141107,0
45,20141113,0
181,20141113,0
45,20141114,0
181,20141114,0
45,20141120,0
181,20141120,0
45,20141121,0
181,20141121,0
45,20141127,0
181,20141127,0
45,20141128,0
181,20141128,0
45,20141204,0
181,20141204,0
45,20141205,0
181,20141205,0
45,20141211,0
181,20141211,0
45,20141212,0
181,20141212,0
45,20141218,0
181,20141218,0
45,20141219,0
181,20141219,0
45,20141225,0
181,20141225,0
45,20150101,0
181,20150101,0
45,20150108,0
181,20150108,0
45,20150109,0
181,20150109,0
45,20150115,0
181,20150115,0
45,20150116,0
181,20150116,0
45,20150122,0
181,20150122,0
45,20150123,0
181,20150123,0
45,20150129,0
181,20150129,0
45,20150130,0
181,20150130,0
45,20150205,0
181,20150205,0
45,20150206,0
181,20150206,0
45,20150212,0
181,20150212,0
45,20150213,0
181,20150213,0
45,20150305,0
181,20150305,0
45,20150306,0
181,20150306,0
45,20150312,0
181,20150312,0
45,20150313,0
181,20150313,0
45,20150319,0
181,20150319,0
45,20150320,0
181,20150320,0
45,20150326,0
181,20150326,0
45,20150327,0
181,20150327,0
45,20150402,0
181,20150402,0
45,20150403,0
181,20150403,0
45,20150409,0
181,20150409,0
45,20150410,0
181,20150410,0
45,20150416,0
181,20150416,0
45,20150417,0
181,20150417,0
112,20141023,0
78,20141023,0
112,20141024,0
78,20141024,0
112,20141030,0
78,20141030,0
112,20141031,0
78,20141031,0
112,20141225,0
78,20141225,0
112,20141226,0
78,20141226,0
112,20150101,0
78,20150101,0
112,20150102,0
78,20150102,0
112,20150219,0
78,20150219,0
112,20150220,0
78,20150220,0
112,20150226,0
78,20150226,0
112,20150227,0
78,20150227,0
112,20150423,0
78,20150423,0
112,20150424,0
78,20150424,0
112,20150430,0
78,20150430,0
112,20150501,0
78,20150501,0
112,20150508,0
78,20150508,0
112,20150514,0
78,20150514,0
13,20141101,0
204,20141101,1
204,20141111,1
204,20141225,1
204,20150101,1
204,20150406,1
204,20150508,1
204,20150514,1
204,20150525,1
85,20141020,0
85,20141021,0
85,20141022,0
85,20141027,0
85,20141028,0
85,20141029,0
85,20141111,0
85,20141222,0
85,20141223,0
85,20141224,0
85,20141229,0
85,20141230,0
85,20141231,0
85,20150216,0
85,20150217,0
85,20150218,0
85,20150223,0
85,20150224,0
85,20150225,0
85,20150406,0
85,20150420,0
85,20150421,0
85,20150422,0
85,20150427,0
85,20150428,0
85,20150429,0
85,20150525,0
101,20141103,0
101,20141104,0
101,20141105,0
101,20141110,0
101,20141111,0
101,20141112,0
101,20141117,0
101,20141118,0
101,20141119,0
101,20141124,0
101,20141125,0
101,20141126,0
101,20141201,0
101,20141202,0
101,20141203,0
101,20141208,0
101,20141209,0
101,20141210,0
101,20141215,0
101,20141216,0
101,20141217,0
101,20150105,0
101,20150106,0
101,20150107,0
101,20150112,0
101,20150113,0
101,20150114,0
101,20150119,0
101,20150120,0
101,20150121,0
101,20150126,0
101,20150127,0
101,20150128,0
101,20150202,0
101,20150203,0
101,20150204,0
101,20150209,0
101,20150210,0
101,20150211,0
101,20150302,0
101,20150303,0
101,20150304,0
101,20150309,0
101,20150310,0
101,20150311,0
101,20150316,0
101,20150317,0
101,20150318,0
101,20150323,0
101,20150324,0
101,20150325,0
101,20150330,0
101,20150331,0
101,20150401,0
101,20150406,0
101,20150407,0
101,20150408,0
101,20150413,0
101,20150414,0
101,20150415,0
149,20141106,0
209,20141106,0
149,20141107,0
209,20141107,0
149,20141113,0
209,20141113,0
149,20141114,0
209,20141114,0
149,20141120,0
209,20141120,0
149,20141121,0
209,20141121,0
149,20141127,0
209,20141127,0
149,20141128,0
209,20141128,0
149,20141204,0
209,20141204,0
149,20141205,0
209,20141205,0
149,20141211,0
209,20141211,0
149,20141212,0
209,20141212,0
149,20141218,0
209,20141218,0
149,20141219,0
209,20141219,0
149,20141225,0
209,20141225,0
149,20150101,0
209,20150101,0
149,20150108,0
209,20150108,0
149,20150109,0
209,20150109,0
149,20150115,0
209,20150115,0
149,20150116,0
209,20150116,0
149,20150122,0
209,20150122,0
149,20150123,0
209,20150123,0
149,20150129,0
209,20150129,0
149,20150130,0
209,20150130,0
149,20150205,0
209,20150205,0
149,20150206,0
209,20150206,0
149,20150212,0
209,20150212,0
149,20150213,0
209,20150213,0
149,20150305,0
209,20150305,0
149,20150306,0
209,20150306,0
149,20150312,0
209,20150312,0
149,20150313,0
209,20150313,0
149,20150319,0
209,20150319,0
149,20150320,0
209,20150320,0
149,20150326,0
209,20150326,0
149,20150327,0
209,20150327,0
149,20150402,0
209,20150402,0
149,20150403,0
209,20150403,0
149,20150409,0
209,20150409,0
149,20150410,0
209,20150410,0
149,20150416,0
209,20150416,0
149,20150417,0
209,20150417,0
126,20141101,0
156,20141101,1
156,20141111,1
156,20141225,1
156,20150101,1
156,20150406,1
156,20150508,1
156,20150514,1
156,20150525,1
187,20141020,0
187,20141021,0
187,20141022,0
187,20141027,0
187,20141028,0
187,20141029,0
187,20141111,0
187,20141222,0
187,20141223,0
187,20141224,0
187,20141229,0
187,20141230,0
187,20141231,0
187,20150216,0
187,20150217,0
187,20150218,0
187,20150223,0
187,20150224,0
187,20150225,0
187,20150406,0
187,20150420,0
187,20150421,0
187,20150422,0
187,20150427,0
187,20150428,0
187,20150429,0
187,20150525,0
21,20141023,0
103,20141023,0
21,20141024,0
103,20141024,0
21,20141030,0
103,20141030,0
21,20141031,0
103,20141031,0
21,20141225,0
103,20141225,0
21,20141226,0
103,20141226,0
21,20150101,0
103,20150101,0
21,20150102,0
103,20150102,0
21,20150219,0
103,20150219,0
21,20150220,0
103,20150220,0
21,20150226,0
103,20150226,0
21,20150227,0
103,20150227,0
21,20150423,0
103,20150423,0
21,20150424,0
103,20150424,0
21,20150430,0
103,20150430,0
21,20150501,0
103,20150501,0
21,20150508,0
103,20150508,0
21,20150514,0
103,20150514,0
51,20141103,0
51,20141104,0
51,20141105,0
51,20141110,0
51,20141111,0
51,20141112,0
51,20141117,0
51,20141118,0
51,20141119,0
51,20141124,0
51,20141125,0
51,20141126,0
51,20141201,0
51,20141202,0
51,20141203,0
51,20141208,0
51,20141209,0
51,20141210,0
51,20141215,0
51,20141216,0
51,20141217,0
51,20150105,0
51,20150106,0
51,20150107,0
51,20150112,0
51,20150113,0
51,20150114,0
51,20150119,0
51,20150120,0
51,20150121,0
51,20150126,0
51,20150127,0
51,20150128,0
51,20150202,0
51,20150203,0
51,20150204,0
51,20150209,0
51,20150210,0
51,20150211,0
51,20150302,0
51,20150303,0
51,20150304,0
51,20150309,0
51,20150310,0
51,20150311,0
51,20150316,0
51,20150317,0
51,20150318,0
51,20150323,0
51,20150324,0
51,20150325,0
51,20150330,0
51,20150331,0
51,20150401,0
51,20150406,0
51,20150407,0
51,20150408,0
51,20150413,0
51,20150414,0
51,20150415,0
54,20141106,0
142,20141106,0
54,20141107,0
142,20141107,0
54,20141113,0
142,20141113,0
54,20141114,0
142,20141114,0
54,20141120,0
142,20141120,0
54,20141121,0
142,20141121,0
54,20141127,0
142,20141127,0
54,20141128,0
142,20141128,0
54,20141204,0
142,20141204,0
54,20141205,0
142,20141205,0
54,20141211,0
142,20141211,0
54,20141212,0
142,20141212,0
54,20141218,0
142,20141218,0
54,20141219,0
142,20141219,0
54,20141225,0
142,20141225,0
54,20150101,0
142,20150101,0
54,20150108,0
142,20150108,0
54,20150109,0
142,20150109,0
54,20150115,0
142,20150115,0
54,20150116,0
142,20150116,0
54,20150122,0
142,20150122,0
54,20150123,0
142,20150123,0
54,20150129,0
142,20150129,0
54,20150130,0
142,20150130,0
54,20150205,0
142,20150205,0
54,20150206,0
142,20150206,0
54,20150212,0
142,20150212,0
54,20150213,0
142,20150213,0
54,20150305,0
142,20150305,0
54,20150306,0
142,20150306,0
54,20150312,0
142,20150312,0
54,20150313,0
142,20150313,0
54,20150319,0
142,20150319,0
54,20150320,0
142,20150320,0
54,20150326,0
142,20150326,0
54,20150327,0
142,20150327,0
54,20150402,0
142,20150402,0
54,20150403,0
142,20150403,0
54,20150409,0
142,20150409,0
54,20150410,0
142,20150410,0
54,20150416,0
142,20150416,0
54,20150417,0
142,20150417,0
69,20141023,0
35,20141023,0
69,20141024,0
35,20141024,0
69,20141030,0
35,20141030,0
69,20141031,0
35,20141031,0
69,20141225,0
35,20141225,0
69,20141226,0
35,20141226,0
69,20150101,0
35,20150101,0
69,20150102,0
35,20150102,0
69,20150219,0
35,20150219,0
69,20150220,0
35,20150220,0
69,20150226,0
35,20150226,0
69,20150227,0
35,20150227,0
69,20150423,0
35,20150423,0
69,20150424,0
35,20150424,0
69,20150430,0
35,20150430,0
69,20150501,0
35,20150501,0
69,20150508,0
35,20150508,0
69,20150514,0
35,20150514,0
164,20141101,0
110,20141101,1
110,20141111,1
110,20141225,1
110,20150101,1
110,20150406,1
110,20150508,1
110,20150514,1
110,20150525,1
42,20141020,0
42,20141021,0
42,20141022,0
42,20141027,0
42,20141028,0
42,20141029,0
42,20141111,0
42,20141222,0
42,20141223,0
42,20141224,0
42,20141229,0
42,20141230,0
42,20141231,0
42,20150216,0
42,20150217,0
42,20150218,0
42,20150223,0
42,20150224,0
42,20150225,0
42,20150406,0
42,20150420,0
42,20150421,0
42,20150422,0
42,20150427,0
42,20150428,0
42,20150429,0
42,20150525,0
115,20141103,0
115,20141104,0
115,20141105,0
115,20141110,0
115,20141111,0
115,20141112,0
115,20141117,0
115,20141118,0
115,20141119,0
115,20141124,0
115,20141125,0
115,20141126,0
115,20141201,0
115,20141202,0
115,20141203,0
115,20141208,0
115,20141209,0
115,20141210,0
115,20141215,0
115,20141216,0
115,20141217,0
115,20150105,0
115,20150106,0
115,20150107,0
115,20150112,0
115,20150113,0
115,20150114,0
115,20150119,0
115,20150120,0
115,20150121,0
115,20150126,0
115,20150127,0
115,20150128,0
115,20150202,0
115,20150203,0
115,20150204,0
115,20150209,0
115,20150210,0
115,20150211,0
115,20150302,0
115,20150303,0
115,20150304,0
115,20150309,0
115,20150310,0
115,20150311,0
115,20150316,0
115,20150317,0
115,20150318,0
115,20150323,0
115,20150324,0
115,20150325,0
115,20150330,0
115,20150331,0
115,20150401,0
115,20150406,0
115,20150407,0
115,20150408,0
115,20150413,0
115,20150414,0
115,20150415,0
82,20141106,0
41,20141106,0
82,20141107,0
41,20141107,0
82,20141113,0
41,20141113,0
82,20141114,0
41,20141114,0
82,20141120,0
41,20141120,0
82,20141121,0
41,20141121,0
82,20141127,0
41,20141127,0
82,20141128,0
41,20141128,0
82,20141204,0
41,20141204,0
82,20141205,0
41,20141205,0
82,20141211,0
41,20141211,0
82,20141212,0
41,20141212,0
82,20141218,0
41,20141218,0
82,20141219,0
41,20141219,0
82,20141225,0
41,20141225,0
82,20150101,0
41,20150101,0
82,20150108,0
41,20150108,0
82,20150109,0
41,20150109,0
82,20150115,0
41,20150115,0
82,20150116,0
41,20150116,0
82,20150122,0
41,20150122,0
82,20150123,0
41,20150123,0
82,20150129,0
41,20150129,0
82,20150130,0
41,20150130,0
82,20150205,0
41,20150205,0
82,20150206,0
41,20150206,0
82,20150212,0
41,20150212,0
82,20150213,0
41,20150213,0
82,20150305,0
41,20150305,0
82,20150306,0
41,20150306,0
82,20150312,0
41,20150312,0
82,20150313,0
41,20150313,0
82,20150319,0
41,20150319,0
82,20150320,0
41,20150320,0
82,20150326,0
41,20150326,0
82,20150327,0
41,20150327,0
82,20150402,0
41,20150402,0
82,20150403,0
41,20150403,0
82,20150409,0
41,20150409,0
82,20150410,0
41,20150410,0
82,20150416,0
41,20150416,0
82,20150417,0
41,20150417,0
50,20140919,0
65,20140919,0
50,20140926,0
65,20140926,0
50,20141003,0
65,20141003,0
50,20141010,0
65,20141010,0
50,20141017,0
65,20141017,0
50,20141023,0
65,20141023,0
50,20141030,0
65,20141030,0
50,20141031,0
65,20141031,0
50,20141107,0
65,20141107,0
50,20141114,0
65,20141114,0
50,20141121,0
65,20141121,0
50,20141128,0
65,20141128,0
50,20141205,0
65,20141205,0
50,20141212,0
65,20141212,0
50,20141219,0
65,20141219,0
50,20141225,0
65,20141225,0
50,20141226,0
65,20141226,0
50,20150101,0
65,20150101,0
50,20150102,0
65,20150102,0
50,20150109,0
65,20150109,0
50,20150116,0
65,20150116,0
50,20150123,0
65,20150123,0
50,20150130,0
65,20150130,0
50,20150206,0
65,20150206,0
50,20150213,0
65,20150213,0
50,20150219,0
65,20150219,0
50,20150226,0
65,20150226,0
50,20150306,0
65,20150306,0
50,20150313,0
65,20150313,0
50,20150320,0
65,20150320,0
50,20150327,0
65,20150327,0
50,20150403,0
65,20150403,0
50,20150410,0
65,20150410,0
50,20150417,0
65,20150417,0
50,20150423,0
65,20150423,0
50,20150430,0
65,20150430,0
50,20150501,0
65,20150501,0
50,20150507,0
65,20150507,0
50,20150508,0
65,20150508,0
50,20150514,0
65,20150514,0
50,20150522,0
65,20150522,0
66,20141031,0
180,20141031,0
66,20141226,0
180,20141226,0
66,20150102,0
180,20150102,0
66,20150501,0
180,20150501,0
66,20150508,0
180,20150508,0
66,20150515,0
180,20150515,0
66,20150507,1
180,20150507,1
76,20141101,0
40,20141026,0
40,20141109,0
40,20141221,0
40,20141228,0
40,20150222,0
40,20150301,0
40,20150405,0
40,20150426,0
40,20150503,0
40,20150524,0
40,20150406,1
40,20150525,1
1,20141020,0
1,20141021,0
1,20141022,0
1,20141027,0
1,20141028,0
1,20141029,0
1,20141111,0
1,20141222,0
1,20141223,0
1,20141224,0
1,20141229,0
1,20141230,0
1,20141231,0
1,20150216,0
1,20150217,0
1,20150218,0
1,20150223,0
1,20150224,0
1,20150225,0
1,20150406,0
1,20150420,0
1,20150421,0
1,20150422,0
1,20150427,0
1,20150428,0
1,20150429,0
1,20150525,0
128,20141103,0
128,20141104,0
128,20141105,0
128,20141110,0
128,20141111,0
128,20141112,0
128,20141117,0
128,20141118,0
128,20141119,0
128,20141124,0
128,20141125,0
128,20141126,0
128,20141201,0
128,20141202,0
128,20141203,0
128,20141208,0
128,20141209,0
128,20141210,0
128,20141215,0
128,20141216,0
128,20141217,0
128,20150105,0
128,20150106,0
128,20150107,0
128,20150112,0
128,20150113,0
128,20150114,0
128,20150119,0
128,20150120,0
128,20150121,0
128,20150126,0
128,20150127,0
128,20150128,0
128,20150202,0
128,20150203,0
128,20150204,0
128,20150209,0
128,20150210,0
128,20150211,0
128,20150302,0
128,20150303,0
128,20150304,0
128,20150309,0
128,20150310,0
128,20150311,0
128,20150316,0
