calendrier_id,date,ajout
238,20180405,0
73,20180405,0
238,20180406,0
73,20180406,0
238,20180426,0
73,20180426,0
238,20180427,0
73,20180427,0
238,20180510,0
73,20180510,0
201,20180107,0
201,20180114,0
201,20180121,0
201,20180128,0
201,20180204,0
201,20180211,0
201,20180218,0
201,20180225,0
201,20180304,0
201,20180311,0
201,20180318,0
201,20180325,0
201,20180401,0
201,20180408,0
201,20180415,0
201,20180422,0
201,20180429,0
201,20180506,0
201,20180510,1
313,20180212,0
313,20180213,0
313,20180214,0
313,20180219,0
313,20180220,0
313,20180221,0
313,20180402,0
313,20180409,0
313,20180410,0
313,20180411,0
313,20180416,0
313,20180417,0
313,20180418,0
165,20171228,0
301,20171228,0
165,20171229,0
301,20171229,0
165,20180104,0
301,20180104,0
165,20180105,0
301,20180105,0
165,20180215,0
301,20180215,0
165,20180216,0
301,20180216,0
165,20180222,0
301,20180222,0
165,20180223,0
301,20180223,0
165,20180412,0
301,20180412,0
165,20180413,0
301,20180413,0
165,20180419,0
301,20180419,0
165,20180420,0
301,20180420,0
165,20180510,0
301,20180510,0
74,20171231,0
74,20171225,1
74,20180101,1
74,20180402,1
74,20180508,1
74,20180521,1
117,20180101,0
117,20180108,0
117,20180109,0
117,20180110,0
117,20180115,0
117,20180116,0
117,20180117,0
117,20180122,0
117,20180123,0
117,20180124,0
117,20180129,0
117,20180130,0
117,20180131,0
117,20180205,0
117,20180206,0
117,20180207,0
117,20180226,0
117,20180227,0
117,20180228,0
117,20180305,0
117,20180306,0
117,20180307,0
117,20180312,0
117,20180313,0
117,20180314,0
117,20180319,0
117,20180320,0
117,20180321,0
117,20180326,0
117,20180327,0
117,20180328,0
117,20180402,0
117,20180403,0
117,20180404,0
219,20180111,0
25,20180111,0
219,20180112,0
25,20180112,0
219,20180118,0
25,20180118,0
219,20180119,0
25,20180119,0
219,20180125,0
25,20180125,0
219,20180126,0
25,20180126,0
219,20180201,0
25,20180201,0
219,20180202,0
25,20180202,0
219,20180208,0
25,20180208,0
219,20180209,0
25,20180209,0
219,20180301,0
25,20180301,0
219,20180302,0
25,20180302,0
219,20180308,0
25,20180308,0
219,20180309,0
25,20180309,0
219,20180315,0
25,20180315,0
219,20180316,0
25,20180316,0
219,20180322,0
25,20180322,0
219,20180323,0
25,20180323,0
219,20180329,0
25,20180329,0
219,20180330,0
25,20180330,0
219,20180405,0
25,20180405,0
219,20180406,0
25,20180406,0
75,20180107,0
75,20180114,0
75,20180121,0
75,20180128,0
75,20180204,0
75,20180211,0
75,20180218,0
75,20180225,0
75,20180304,0
75,20180311,0
75,20180318,0
75,20180325,0
75,20180401,0
75,20180408,0
75,20180415,0
75,20180422,0
75,20180429,0
75,20180506,0
75,20180510,1
217,20180212,0
217,20180213,0
217,20180214,0
217,20180219,0
217,20180220,0
217,20180221,0
217,20180402,0
217,20180409,0
217,20180410,0
217,20180411,0
217,20180416,0
217,20180417,0
217,20180418,0
217,20180501,0
217,20180508,0
217,20180521,0
271,20171228,0
87,20171228,0
271,20171229,0
87,20171229,0
271,20180104,0
87,20180104,0
271,20180105,0
87,20180105,0
271,20180215,0
87,20180215,0
271,20180216,0
87,20180216,0
271,20180222,0
87,20180222,0
271,20180223,0
87,20180223,0
271,20180412,0
87,20180412,0
271,20180413,0
87,20180413,0
271,20180419,0
87,20180419,0
271,20180420,0
87,20180420,0
271,20180510,0
87,20180510,0
267,20171231,0
267,20171225,1
267,20180101,1
267,20180402,1
267,20180508,1
267,20180521,1
30,20180101,0
30,20180108,0
30,20180109,0
30,20180110,0
30,20180115,0
30,20180116,0
30,20180117,0
30,20180122,0
30,20180123,0
30,20180124,0
30,20180129,0
30,20180130,0
30,20180131,0
30,20180205,0
30,20180206,0
30,20180207,0
30,20180226,0
30,20180227,0
30,20180228,0
30,20180305,0
30,20180306,0
30,20180307,0
30,20180312,0
30,20180313,0
30,20180314,0
30,20180319,0
30,20180320,0
30,20180321,0
30,20180326,0
30,20180327,0
30,20180328,0
30,20180402,0
30,20180403,0
30,20180404,0
58,20180111,0
147,20180111,0
58,20180112,0
147,20180112,0
58,20180118,0
147,20180118,0
58,20180119,0
147,20180119,0
58,20180125,0
147,20180125,0
58,20180126,0
147,20180126,0
58,20180201,0
147,20180201,0
58,20180202,0
147,20180202,0
58,20180208,0
147,20180208,0
58,20180209,0
147,20180209,0
58,20180301,0
147,20180301,0
58,20180302,0
147,20180302,0
58,20180308,0
147,20180308,0
58,20180309,0
147,20180309,0
58,20180315,0
147,20180315,0
58,20180316,0
147,20180316,0
58,20180322,0
147,20180322,0
58,20180323,0
147,20180323,0
58,20180329,0
147,20180329,0
58,20180330,0
147,20180330,0
58,20180405,0
147,20180405,0
58,20180406,0
147,20180406,0
269,20180107,0
269,20180114,0
269,20180121,0
269,20180128,0
269,20180204,0
269,20180211,0
269,20180218,0
269,20180225,0
269,20180304,0
269,20180311,0
269,20180318,0
269,20180325,0
269,20180401,0
269,20180408,0
269,20180415,0
269,20180422,0
269,20180429,0
269,20180506,0
269,20180510,1
47,20180212,0
47,20180213,0
47,20180214,0
47,20180219,0
47,20180220,0
47,20180221,0
47,20180402,0
47,20180409,0
47,20180410,0
47,20180411,0
47,20180416,0
47,20180417,0
47,20180418,0
47,20180501,0
47,20180508,0
47,20180521,0
183,20171231,0
183,20171225,1
183,20180101,1
183,20180402,1
183,20180508,1
183,20180521,1
265,20180107,0
265,20180114,0
265,20180121,0
265,20180128,0
265,20180204,0
265,20180211,0
265,20180218,0
265,20180225,0
265,20180304,0
265,20180311,0
265,20180318,0
265,20180325,0
265,20180401,0
265,20180408,0
265,20180415,0
265,20180422,0
265,20180429,0
265,20180506,0
265,20180510,1
9,20180212,0
9,20180213,0
9,20180214,0
9,20180219,0
9,20180220,0
9,20180221,0
9,20180402,0
9,20180409,0
9,20180410,0
9,20180411,0
9,20180416,0
9,20180417,0
9,20180418,0
9,20180501,0
9,20180508,0
9,20180521,0
78,20180215,0
236,20180215,0
78,20180216,0
236,20180216,0
78,20180222,0
236,20180222,0
78,20180223,0
236,20180223,0
78,20180412,0
236,20180412,0
78,20180413,0
236,20180413,0
78,20180419,0
236,20180419,0
78,20180420,0
236,20180420,0
78,20180510,0
236,20180510,0
52,20180226,0
52,20180227,0
52,20180228,0
52,20180305,0
52,20180306,0
52,20180307,0
52,20180312,0
52,20180313,0
52,20180314,0
52,20180319,0
52,20180320,0
52,20180321,0
52,20180326,0
52,20180327,0
52,20180328,0
52,20180402,0
52,20180403,0
52,20180404,0
138,20180301,0
10,20180301,0
138,20180302,0
10,20180302,0
138,20180308,0
10,20180308,0
138,20180309,0
10,20180309,0
138,20180315,0
10,20180315,0
138,20180316,0
10,20180316,0
138,20180322,0
10,20180322,0
138,20180323,0
10,20180323,0
138,20180329,0
10,20180329,0
138,20180330,0
10,20180330,0
138,20180405,0
10,20180405,0
138,20180406,0
10,20180406,0
59,20171228,0
295,20171228,0
59,20171229,0
295,20171229,0
59,20180104,0
295,20180104,0
59,20180105,0
295,20180105,0
59,20180215,0
295,20180215,0
59,20180216,0
295,20180216,0
59,20180222,0
295,20180222,0
59,20180223,0
295,20180223,0
59,20180412,0
295,20180412,0
59,20180413,0
295,20180413,0
59,20180419,0
295,20180419,0
59,20180420,0
295,20180420,0
59,20180510,0
295,20180510,0
314,20171231,0
314,20171225,1
314,20180101,1
314,20180402,1
314,20180508,1
314,20180521,1
116,20180101,0
116,20180108,0
116,20180109,0
116,20180110,0
116,20180115,0
116,20180116,0
116,20180117,0
116,20180122,0
116,20180123,0
116,20180124,0
116,20180129,0
116,20180130,0
116,20180131,0
116,20180205,0
116,20180206,0
116,20180207,0
116,20180226,0
116,20180227,0
116,20180228,0
116,20180305,0
116,20180306,0
116,20180307,0
116,20180312,0
116,20180313,0
116,20180314,0
116,20180319,0
116,20180320,0
116,20180321,0
116,20180326,0
116,20180327,0
116,20180328,0
116,20180402,0
116,20180403,0
116,20180404,0
61,20180111,0
222,20180111,0
61,20180112,0
222,20180112,0
61,20180118,0
222,20180118,0
61,20180119,0
222,20180119,0
61,20180125,0
222,20180125,0
61,20180126,0
222,20180126,0
61,20180201,0
222,20180201,0
61,20180202,0
222,20180202,0
61,20180208,0
222,20180208,0
61,20180209,0
222,20180209,0
61,20180301,0
222,20180301,0
61,20180302,0
222,20180302,0
61,20180308,0
222,20180308,0
61,20180309,0
222,20180309,0
61,20180315,0
222,20180315,0
61,20180316,0
222,20180316,0
61,20180322,0
222,20180322,0
61,20180323,0
222,20180323,0
61,20180329,0
222,20180329,0
61,20180330,0
222,20180330,0
61,20180405,0
222,20180405,0
61,20180406,0
222,20180406,0
55,20180107,0
55,20180114,0
55,20180121,0
55,20180128,0
55,20180204,0
55,20180211,0
55,20180218,0
55,20180225,0
55,20180304,0
55,20180311,0
55,20180318,0
55,20180325,0
55,20180401,0
55,20180408,0
55,20180415,0
55,20180422,0
55,20180429,0
55,20180506,0
55,20180510,1
115,20180212,0
115,20180213,0
115,20180214,0
115,20180219,0
115,20180220,0
115,20180221,0
115,20180402,0
115,20180409,0
115,20180410,0
115,20180411,0
115,20180416,0
115,20180417,0
115,20180418,0
115,20180501,0
115,20180508,0
115,20180521,0
262,20171228,0
150,20171228,0
262,20171229,0
150,20171229,0
262,20180104,0
150,20180104,0
262,20180105,0
150,20180105,0
262,20180215,0
150,20180215,0
262,20180216,0
150,20180216,0
262,20180222,0
150,20180222,0
262,20180223,0
150,20180223,0
262,20180412,0
150,20180412,0
262,20180413,0
150,20180413,0
262,20180419,0
150,20180419,0
262,20180420,0
150,20180420,0
262,20180510,0
150,20180510,0
4,20171231,0
4,20171225,1
4,20180101,1
4,20180402,1
4,20180508,1
4,20180521,1
180,20180101,0
180,20180108,0
180,20180109,0
180,20180110,0
180,20180115,0
180,20180116,0
180,20180117,0
180,20180122,0
180,20180123,0
180,20180124,0
180,20180129,0
180,20180130,0
180,20180131,0
180,20180205,0
180,20180206,0
180,20180207,0
180,20180226,0
180,20180227,0
180,20180228,0
180,20180305,0
180,20180306,0
180,20180307,0
180,20180312,0
180,20180313,0
180,20180314,0
180,20180319,0
180,20180320,0
180,20180321,0
180,20180326,0
180,20180327,0
180,20180328,0
180,20180402,0
180,20180403,0
180,20180404,0
179,20180111,0
148,20180111,0
179,20180112,0
148,20180112,0
179,20180118,0
148,20180118,0
179,20180119,0
148,20180119,0
179,20180125,0
148,20180125,0
179,20180126,0
148,20180126,0
179,20180201,0
148,20180201,0
179,20180202,0
148,20180202,0
179,20180208,0
148,20180208,0
179,20180209,0
148,20180209,0
179,20180301,0
148,20180301,0
179,20180302,0
148,20180302,0
179,20180308,0
148,20180308,0
179,20180309,0
148,20180309,0
179,20180315,0
148,20180315,0
179,20180316,0
148,20180316,0
179,20180322,0
148,20180322,0
179,20180323,0
148,20180323,0
179,20180329,0
148,20180329,0
179,20180330,0
148,20180330,0
179,20180405,0
148,20180405,0
179,20180406,0
148,20180406,0
111,20180107,0
111,20180114,0
111,20180121,0
111,20180128,0
111,20180204,0
111,20180211,0
111,20180218,0
111,20180225,0
111,20180304,0
111,20180311,0
111,20180318,0
111,20180325,0
111,20180401,0
111,20180408,0
111,20180415,0
111,20180422,0
111,20180429,0
111,20180506,0
111,20180510,1
197,20180212,0
197,20180213,0
197,20180214,0
197,20180219,0
197,20180220,0
197,20180221,0
197,20180402,0
197,20180409,0
197,20180410,0
197,20180411,0
197,20180416,0
197,20180417,0
197,20180418,0
197,20180501,0
197,20180508,0
197,20180521,0
203,20171228,0
31,20171228,0
203,20171229,0
31,20171229,0
203,20180104,0
31,20180104,0
203,20180105,0
31,20180105,0
203,20180215,0
31,20180215,0
203,20180216,0
31,20180216,0
203,20180222,0
31,20180222,0
203,20180223,0
31,20180223,0
203,20180412,0
31,20180412,0
203,20180413,0
31,20180413,0
203,20180419,0
31,20180419,0
203,20180420,0
31,20180420,0
203,20180510,0
31,20180510,0
281,20171231,0
281,20171225,1
281,20180101,1
281,20180402,1
281,20180508,1
281,20180521,1
118,20180101,0
118,20180108,0
118,20180109,0
118,20180110,0
118,20180115,0
118,20180116,0
118,20180117,0
118,20180122,0
118,20180123,0
118,20180124,0
118,20180129,0
118,20180130,0
118,20180131,0
118,20180205,0
118,20180206,0
118,20180207,0
118,20180226,0
118,20180227,0
118,20180228,0
118,20180305,0
118,20180306,0
118,20180307,0
118,20180312,0
118,20180313,0
118,20180314,0
118,20180319,0
118,20180320,0
118,20180321,0
118,20180326,0
118,20180327,0
118,20180328,0
118,20180402,0
118,20180403,0
118,20180404,0
186,20180111,0
120,20180111,0
186,20180112,0
120,20180112,0
186,20180118,0
120,20180118,0
186,20180119,0
120,20180119,0
186,20180125,0
120,20180125,0
186,20180126,0
120,20180126,0
186,20180201,0
120,20180201,0
186,20180202,0
120,20180202,0
186,20180208,0
120,20180208,0
186,20180209,0
120,20180209,0
186,20180301,0
120,20180301,0
186,20180302,0
120,20180302,0
186,20180308,0
120,20180308,0
186,20180309,0
120,20180309,0
186,20180315,0
120,20180315,0
186,20180316,0
120,20180316,0
186,20180322,0
120,20180322,0
186,20180323,0
120,20180323,0
186,20180329,0
120,20180329,0
186,20180330,0
120,20180330,0
186,20180405,0
120,20180405,0
186,20180406,0
120,20180406,0
280,20180107,0
280,20180114,0
280,20180121,0
280,20180128,0
280,20180204,0
280,20180211,0
280,20180218,0
280,20180225,0
280,20180304,0
280,20180311,0
280,20180318,0
280,20180325,0
280,20180401,0
280,20180408,0
280,20180415,0
280,20180422,0
280,20180429,0
280,20180506,0
280,20180510,1
195,20180212,0
195,20180213,0
195,20180214,0
195,20180219,0
195,20180220,0
195,20180221,0
195,20180402,0
195,20180409,0
195,20180410,0
195,20180411,0
195,20180416,0
195,20180417,0
195,20180418,0
195,20180501,0
195,20180508,0
195,20180521,0
101,20180107,0
101,20180114,0
101,20180121,0
101,20180128,0
101,20180204,0
101,20180211,0
101,20180218,0
101,20180225,0
101,20180304,0
101,20180311,0
101,20180318,0
101,20180325,0
101,20180401,0
101,20180408,0
101,20180415,0
101,20180422,0
101,20180429,0
101,20180506,0
101,20180510,1
35,20180212,0
35,20180213,0
35,20180214,0
35,20180219,0
35,20180220,0
35,20180221,0
35,20180402,0
35,20180409,0
35,20180410,0
35,20180411,0
35,20180416,0
35,20180417,0
35,20180418,0
298,20180215,0
288,20180215,0
298,20180216,0
288,20180216,0
298,20180222,0
288,20180222,0
298,20180223,0
288,20180223,0
298,20180412,0
288,20180412,0
298,20180413,0
288,20180413,0
298,20180419,0
288,20180419,0
298,20180420,0
288,20180420,0
261,20180218,0
261,20180401,0
261,20180415,0
261,20180429,0
261,20180506,0
261,20180520,0
261,20180402,1
261,20180521,1
18,20180226,0
18,20180227,0
18,20180228,0
18,20180305,0
18,20180306,0
18,20180307,0
18,20180312,0
18,20180313,0
18,20180314,0
18,20180319,0
18,20180320,0
18,20180321,0
18,20180326,0
18,20180327,0
18,20180328,0
18,20180402,0
18,20180403,0
18,20180404,0
137,20180301,0
303,20180301,0
137,20180302,0
303,20180302,0
137,20180308,0
303,20180308,0
137,20180309,0
303,20180309,0
137,20180315,0
303,20180315,0
137,20180316,0
303,20180316,0
137,20180322,0
303,20180322,0
137,20180323,0
303,20180323,0
137,20180329,0
303,20180329,0
137,20180330,0
303,20180330,0
137,20180405,0
303,20180405,0
137,20180406,0
303,20180406,0
256,20180225,0
256,20180304,0
256,20180311,0
256,20180318,0
256,20180325,0
256,20180408,0
256,20180422,0
256,20180513,0
256,20180527,0
256,20180508,1
79,20171228,0
77,20171228,0
79,20171229,0
77,20171229,0
79,20180104,0
77,20180104,0
79,20180105,0
77,20180105,0
79,20180215,0
77,20180215,0
79,20180216,0
77,20180216,0
79,20180222,0
77,20180222,0
79,20180223,0
77,20180223,0
79,20180412,0
77,20180412,0
79,20180413,0
77,20180413,0
79,20180419,0
77,20180419,0
79,20180420,0
77,20180420,0
79,20180510,0
77,20180510,0
93,20171231,0
93,20171225,1
93,20180101,1
93,20180402,1
93,20180508,1
93,20180521,1
160,20180101,0
160,20180108,0
160,20180109,0
160,20180110,0
160,20180115,0
160,20180116,0
160,20180117,0
160,20180122,0
160,20180123,0
160,20180124,0
160,20180129,0
160,20180130,0
160,20180131,0
160,20180205,0
160,20180206,0
160,20180207,0
160,20180226,0
160,20180227,0
160,20180228,0
160,20180305,0
160,20180306,0
160,20180307,0
160,20180312,0
160,20180313,0
160,20180314,0
160,20180319,0
160,20180320,0
160,20180321,0
160,20180326,0
160,20180327,0
160,20180328,0
160,20180402,0
160,20180403,0
160,20180404,0
142,20180111,0
239,20180111,0
142,20180112,0
239,20180112,0
142,20180118,0
239,20180118,0
142,20180119,0
239,20180119,0
142,20180125,0
239,20180125,0
142,20180126,0
239,20180126,0
142,20180201,0
239,20180201,0
142,20180202,0
239,20180202,0
142,20180208,0
239,20180208,0
142,20180209,0
239,20180209,0
142,20180301,0
239,20180301,0
142,20180302,0
239,20180302,0
142,20180308,0
239,20180308,0
142,20180309,0
239,20180309,0
142,20180315,0
239,20180315,0
142,20180316,0
239,20180316,0
142,20180322,0
239,20180322,0
142,20180323,0
239,20180323,0
142,20180329,0
239,20180329,0
142,20180330,0
239,20180330,0
142,20180405,0
239,20180405,0
142,20180406,0
239,20180406,0
122,20180107,0
122,20180114,0
122,20180121,0
122,20180128,0
122,20180204,0
122,20180211,0
122,20180218,0
122,20180225,0
122,20180304,0
122,20180311,0
122,20180318,0
122,20180325,0
122,20180401,0
122,20180408,0
122,20180415,0
122,20180422,0
122,20180429,0
122,20180506,0
122,20180510,1
311,20180212,0
311,20180213,0
311,20180214,0
311,20180219,0
311,20180220,0
311,20180221,0
311,20180402,0
311,20180409,0
311,20180410,0
311,20180411,0
311,20180416,0
311,20180417,0
311,20180418,0
311,20180501,0
311,20180508,0
311,20180521,0
240,20171228,0
257,20171228,0
240,20171229,0
257,20171229,0
240,20180104,0
257,20180104,0
240,20180105,0
257,20180105,0
240,20180215,0
257,20180215,0
240,20180216,0
257,20180216,0
240,20180222,0
257,20180222,0
240,20180223,0
257,20180223,0
240,20180412,0
257,20180412,0
240,20180413,0
257,20180413,0
240,20180419,0
257,20180419,0
240,20180420,0
257,20180420,0
240,20180510,0
257,20180510,0
177,20171231,0
177,20171225,1
177,20180101,1
177,20180402,1
177,20180508,1
177,20180521,1
19,20180101,0
19,20180108,0
19,20180109,0
19,20180110,0
19,20180115,0
19,20180116,0
19,20180117,0
19,20180122,0
19,20180123,0
19,20180124,0
19,20180129,0
19,20180130,0
19,20180131,0
19,20180205,0
19,20180206,0
19,20180207,0
19,20180226,0
19,20180227,0
19,20180228,0
19,20180305,0
19,20180306,0
19,20180307,0
19,20180312,0
19,20180313,0
19,20180314,0
19,20180319,0
19,20180320,0
19,20180321,0
19,20180326,0
19,20180327,0
19,20180328,0
19,20180402,0
19,20180403,0
19,20180404,0
136,20180111,0
213,20180111,0
136,20180112,0
213,20180112,0
136,20180118,0
213,20180118,0
136,20180119,0
213,20180119,0
136,20180125,0
213,20180125,0
136,20180126,0
213,20180126,0
136,20180201,0
213,20180201,0
136,20180202,0
213,20180202,0
136,20180208,0
213,20180208,0
136,20180209,0
213,20180209,0
136,20180301,0
213,20180301,0
136,20180302,0
213,20180302,0
136,20180308,0
213,20180308,0
136,20180309,0
213,20180309,0
136,20180315,0
213,20180315,0
136,20180316,0
213,20180316,0
136,20180322,0
213,20180322,0
136,20180323,0
213,20180323,0
136,20180329,0
213,20180329,0
136,20180330,0
213,20180330,0
136,20180405,0
213,20180405,0
136,20180406,0
213,20180406,0
174,20180107,0
174,20180114,0
174,20180121,0
174,20180128,0
174,20180204,0
174,20180211,0
174,20180218,0
174,20180225,0
174,20180304,0
174,20180311,0
174,20180318,0
174,20180325,0
174,20180401,0
174,20180408,0
174,20180415,0
174,20180422,0
174,20180429,0
174,20180506,0
174,20180510,1
306,20180212,0
306,20180213,0
306,20180214,0
306,20180219,0
306,20180220,0
306,20180221,0
306,20180402,0
306,20180409,0
306,20180410,0
306,20180411,0
306,20180416,0
306,20180417,0
306,20180418,0
306,20180501,0
306,20180508,0
306,20180521,0
135,20171228,0
26,20171228,0
135,20171229,0
26,20171229,0
135,20180104,0
26,20180104,0
135,20180105,0
26,20180105,0
135,20180215,0
26,20180215,0
135,20180216,0
26,20180216,0
135,20180222,0
26,20180222,0
135,20180223,0
26,20180223,0
135,20180412,0
26,20180412,0
135,20180413,0
26,20180413,0
135,20180419,0
26,20180419,0
135,20180420,0
26,20180420,0
135,20180510,0
26,20180510,0
102,20171231,0
102,20171225,1
102,20180101,1
102,20180402,1
102,20180508,1
102,20180521,1
132,20180101,0
132,20180108,0
132,20180109,0
132,20180110,0
132,20180115,0
132,20180116,0
132,20180117,0
132,20180122,0
132,20180123,0
132,20180124,0
132,20180129,0
132,20180130,0
132,20180131,0
132,20180205,0
132,20180206,0
132,20180207,0
132,20180226,0
132,20180227,0
132,20180228,0
132,20180305,0
132,20180306,0
132,20180307,0
132,20180312,0
132,20180313,0
132,20180314,0
132,20180319,0
132,20180320,0
132,20180321,0
132,20180326,0
132,20180327,0
132,20180328,0
132,20180402,0
132,20180403,0
132,20180404,0
11,20180111,0
188,20180111,0
11,20180112,0
188,20180112,0
11,20180118,0
188,20180118,0
11,20180119,0
188,20180119,0
11,20180125,0
188,20180125,0
11,20180126,0
188,20180126,0
11,20180201,0
188,20180201,0
11,20180202,0
188,20180202,0
11,20180208,0
188,20180208,0
11,20180209,0
188,20180209,0
11,20180301,0
188,20180301,0
11,20180302,0
188,20180302,0
11,20180308,0
188,20180308,0
11,20180309,0
188,20180309,0
11,20180315,0
188,20180315,0
11,20180316,0
188,20180316,0
11,20180322,0
188,20180322,0
11,20180323,0
188,20180323,0
11,20180329,0
188,20180329,0
11,20180330,0
188,20180330,0
11,20180405,0
188,20180405,0
11,20180406,0
188,20180406,0
13,20180107,0
13,20180114,0
13,20180121,0
13,20180128,0
13,20180204,0
13,20180211,0
13,20180218,0
13,20180225,0
13,20180304,0
13,20180311,0
13,20180318,0
13,20180325,0
13,20180401,0
13,20180408,0
13,20180415,0
13,20180422,0
13,20180429,0
13,20180506,0
13,20180510,1
17,20180212,0
17,20180213,0
17,20180214,0
17,20180219,0
17,20180220,0
17,20180221,0
17,20180402,0
17,20180409,0
17,20180410,0
17,20180411,0
17,20180416,0
17,20180417,0
17,20180418,0
17,20180501,0
17,20180508,0
17,20180521,0
212,20171225,0
212,20171226,0
212,20171227,0
212,20171228,0
212,20171229,0
212,20180101,0
212,20180102,0
212,20180103,0
212,20180104,0
212,20180105,0
212,20180212,0
212,20180213,0
212,20180214,0
212,20180215,0
212,20180216,0
212,20180219,0
212,20180220,0
212,20180221,0
212,20180222,0
212,20180223,0
212,20180402,0
212,20180409,0
212,20180410,0
212,20180411,0
212,20180412,0
212,20180413,0
212,20180416,0
212,20180417,0
212,20180418,0
212,20180419,0
212,20180420,0
212,20180501,0
212,20180508,0
212,20180510,0
212,20180521,0
307,20171225,1
307,20180101,1
307,20180402,1
307,20180508,1
307,20180510,1
307,20180521,1
166,20180101,0
166,20180108,0
166,20180109,0
166,20180110,0
166,20180111,0
166,20180112,0
166,20180115,0
166,20180116,0
166,20180117,0
166,20180118,0
166,20180119,0
166,20180122,0
166,20180123,0
166,20180124,0
166,20180125,0
166,20180126,0
166,20180129,0
166,20180130,0
166,20180131,0
166,20180201,0
166,20180202,0
166,20180205,0
166,20180206,0
166,20180207,0
166,20180208,0
166,20180209,0
166,20180226,0
166,20180227,0
166,20180228,0
166,20180301,0
166,20180302,0
166,20180305,0
166,20180306,0
166,20180307,0
166,20180308,0
166,20180309,0
166,20180312,0
166,20180313,0
166,20180314,0
166,20180315,0
166,20180316,0
166,20180319,0
166,20180320,0
166,20180321,0
166,20180322,0
166,20180323,0
166,20180326,0
166,20180327,0
166,20180328,0
166,20180329,0
166,20180330,0
166,20180402,0
166,20180403,0
166,20180404,0
166,20180405,0
166,20180406,0
157,20171225,0
157,20180101,0
157,20180402,0
157,20180501,0
157,20180508,0
157,20180510,0
157,20180521,0
293,20171225,1
293,20180101,1
293,20180402,1
293,20180508,1
293,20180510,1
293,20180521,1
214,20171225,0
214,20180101,0
214,20180402,0
214,20180501,0
214,20180508,0
214,20180510,0
214,20180521,0
32,20171225,1
32,20180101,1
32,20180402,1
32,20180508,1
32,20180510,1
32,20180521,1
227,20171225,1
227,20180101,1
270,20180212,0
270,20180213,0
270,20180214,0
270,20180215,0
270,20180216,0
270,20180219,0
270,20180220,0
270,20180221,0
270,20180222,0
270,20180223,0
270,20180402,0
270,20180409,0
270,20180410,0
270,20180411,0
270,20180412,0
270,20180413,0
270,20180416,0
270,20180417,0
270,20180418,0
270,20180419,0
270,20180420,0
270,20180501,0
270,20180508,0
270,20180510,0
270,20180521,0
228,20180402,1
228,20180508,1
228,20180510,1
228,20180521,1
65,20180226,0
65,20180227,0
65,20180228,0
65,20180301,0
65,20180302,0
65,20180305,0
65,20180306,0
65,20180307,0
65,20180308,0
65,20180309,0
65,20180312,0
65,20180313,0
65,20180314,0
65,20180315,0
65,20180316,0
65,20180319,0
65,20180320,0
65,20180321,0
65,20180322,0
65,20180323,0
65,20180326,0
65,20180327,0
65,20180328,0
65,20180329,0
65,20180330,0
65,20180402,0
65,20180403,0
65,20180404,0
65,20180405,0
65,20180406,0
12,20171225,0
12,20180101,0
12,20180402,0
12,20180501,0
12,20180508,0
12,20180510,0
12,20180521,0
64,20171225,0
64,20171226,0
64,20171227,0
64,20171228,0
64,20171229,0
64,20180101,0
64,20180102,0
64,20180103,0
64,20180104,0
64,20180105,0
64,20180212,0
64,20180213,0
64,20180214,0
64,20180215,0
