calendrier_id,date,ajout
95,20140725,0
148,20140731,0
95,20140731,0
148,20140801,0
95,20140801,0
148,20140807,0
95,20140807,0
148,20140808,0
95,20140808,0
148,20140814,0
95,20140814,0
148,20140815,0
95,20140815,0
148,20140821,0
95,20140821,0
148,20140822,0
95,20140822,0
160,20140714,1
160,20140815,1
147,20140815,0
244,20140815,0
57,20140714,0
16,20140815,0
202,20140815,0
31,20140714,1
31,20140815,1
178,20140714,0
169,20140815,0
289,20140815,0
256,20140714,1
256,20140815,1
235,20140802,0
235,20140809,0
235,20140816,0
235,20140823,0
84,20140803,0
84,20140810,0
84,20140817,0
84,20140824,0
84,20140714,1
190,20140815,0
205,20140815,0
238,20140815,1
77,20140802,0
77,20140809,0
77,20140816,0
77,20140823,0
41,20140803,0
41,20140810,0
41,20140817,0
41,20140824,0
41,20140714,1
259,20140815,0
272,20140815,0
42,20140815,1
109,20140714,0
109,20140715,0
109,20140716,0
109,20140721,0
109,20140722,0
109,20140723,0
109,20140728,0
109,20140729,0
109,20140730,0
109,20140804,0
109,20140805,0
109,20140806,0
109,20140811,0
109,20140812,0
109,20140813,0
109,20140818,0
109,20140819,0
109,20140820,0
159,20140717,0
225,20140717,0
159,20140718,0
225,20140718,0
159,20140724,0
225,20140724,0
159,20140725,0
225,20140725,0
159,20140731,0
225,20140731,0
159,20140801,0
225,20140801,0
159,20140807,0
225,20140807,0
159,20140808,0
225,20140808,0
159,20140814,0
225,20140814,0
159,20140815,0
225,20140815,0
159,20140821,0
225,20140821,0
159,20140822,0
225,20140822,0
252,20140714,1
252,20140815,1
157,20140815,0
115,20140815,0
222,20140714,0
222,20140815,0
182,20140714,1
182,20140815,1
10,20140714,0
10,20140815,0
228,20140714,1
228,20140815,1
269,20140714,0
269,20140815,0
50,20140714,1
50,20140815,1
152,20140714,0
152,20140815,0
248,20140714,1
248,20140815,1
227,20140714,0
227,20140815,0
255,20140714,1
255,20140815,1
38,20140714,0
158,20140714,0
55,20140714,0
38,20140815,0
158,20140815,0
55,20140815,0
237,20140714,1
237,20140815,1
210,20140714,0
210,20140815,0
243,20140714,1
243,20140815,1
117,20140714,0
117,20140815,0
185,20140714,1
185,20140815,1
213,20140714,0
213,20140815,0
127,20140714,0
127,20140815,0
32,20140714,0
32,20140815,0
104,20140714,0
104,20140815,0
211,20140714,0
211,20140815,0
179,20140714,1
179,20140815,1
82,20140714,0
82,20140815,0
39,20140714,1
39,20140815,1
122,20140714,0
122,20140815,0
181,20140714,0
181,20140815,0
93,20140714,0
93,20140815,0
102,20140714,0
102,20140815,0
229,20140714,1
229,20140815,1
86,20140714,0
86,20140815,0
130,20140714,1
130,20140815,1
36,20140714,0
36,20140815,0
112,20140714,0
112,20140815,0
67,20140714,1
67,20140815,1
40,20140714,0
208,20140815,0
197,20140815,0
74,20140714,1
74,20140815,1
