calendrier_id,date,ajout
100,20151113,0
263,20151119,0
100,20151119,0
263,20151120,0
100,20151120,0
263,20151126,0
100,20151126,0
263,20151127,0
100,20151127,0
263,20151203,0
100,20151203,0
263,20151204,0
100,20151204,0
263,20151210,0
100,20151210,0
263,20151211,0
100,20151211,0
263,20151217,0
100,20151217,0
263,20151218,0
100,20151218,0
263,20151225,0
100,20151225,0
263,20160101,0
100,20160101,0
263,20160107,0
100,20160107,0
263,20160108,0
100,20160108,0
263,20160114,0
100,20160114,0
263,20160115,0
100,20160115,0
263,20160121,0
100,20160121,0
263,20160122,0
100,20160122,0
263,20160128,0
100,20160128,0
263,20160129,0
100,20160129,0
263,20160204,0
100,20160204,0
263,20160205,0
100,20160205,0
263,20160211,0
100,20160211,0
263,20160212,0
100,20160212,0
263,20160303,0
100,20160303,0
263,20160304,0
100,20160304,0
263,20160310,0
100,20160310,0
263,20160311,0
100,20160311,0
263,20160317,0
100,20160317,0
263,20160318,0
100,20160318,0
263,20160324,0
100,20160324,0
263,20160325,0
100,20160325,0
263,20160331,0
100,20160331,0
263,20160401,0
100,20160401,0
263,20160407,0
100,20160407,0
263,20160408,0
100,20160408,0
263,20160428,0
100,20160428,0
263,20160429,0
100,20160429,0
263,20160505,0
100,20160505,0
263,20160506,0
100,20160506,0
263,20160512,0
100,20160512,0
263,20160513,0
100,20160513,0
263,20160519,0
100,20160519,0
263,20160520,0
100,20160520,0
263,20160526,0
100,20160526,0
263,20160527,0
100,20160527,0
263,20160602,0
100,20160602,0
263,20160603,0
100,20160603,0
263,20160609,0
100,20160609,0
263,20160610,0
100,20160610,0
263,20160616,0
100,20160616,0
263,20160617,0
100,20160617,0
263,20160623,0
100,20160623,0
263,20160624,0
100,20160624,0
263,20160630,0
100,20160630,0
263,20160701,0
100,20160701,0
147,20150901,0
147,20150902,0
147,20150907,0
147,20150908,0
147,20150909,0
147,20150914,0
147,20150915,0
147,20150916,0
147,20150921,0
147,20150922,0
147,20150923,0
147,20150928,0
147,20150929,0
147,20150930,0
147,20151005,0
147,20151006,0
147,20151007,0
147,20151012,0
147,20151013,0
147,20151014,0
147,20151102,0
147,20151103,0
147,20151104,0
147,20151109,0
147,20151110,0
147,20151111,0
147,20151116,0
147,20151117,0
147,20151118,0
147,20151123,0
147,20151124,0
147,20151125,0
147,20151130,0
147,20151201,0
147,20151202,0
147,20151207,0
147,20151208,0
147,20151209,0
147,20151214,0
147,20151215,0
147,20151216,0
147,20160104,0
147,20160105,0
147,20160106,0
147,20160111,0
147,20160112,0
147,20160113,0
147,20160118,0
147,20160119,0
147,20160120,0
147,20160125,0
147,20160126,0
147,20160127,0
147,20160201,0
147,20160202,0
147,20160203,0
147,20160208,0
147,20160209,0
147,20160210,0
147,20160229,0
147,20160301,0
147,20160302,0
147,20160307,0
147,20160308,0
147,20160309,0
147,20160314,0
147,20160315,0
147,20160316,0
147,20160321,0
147,20160322,0
147,20160323,0
147,20160328,0
147,20160329,0
147,20160330,0
147,20160404,0
147,20160405,0
147,20160406,0
147,20160425,0
147,20160426,0
147,20160427,0
147,20160502,0
147,20160503,0
147,20160504,0
147,20160509,0
147,20160510,0
147,20160511,0
147,20160516,0
147,20160517,0
147,20160518,0
147,20160523,0
147,20160524,0
147,20160525,0
147,20160530,0
147,20160531,0
147,20160601,0
147,20160606,0
147,20160607,0
147,20160608,0
147,20160613,0
147,20160614,0
147,20160615,0
147,20160620,0
147,20160621,0
147,20160622,0
147,20160627,0
147,20160628,0
147,20160629,0
147,20160704,0
147,20160705,0
305,20151019,0
305,20151020,0
305,20151021,0
305,20151026,0
305,20151027,0
305,20151028,0
305,20151111,0
305,20151221,0
305,20151222,0
305,20151223,0
305,20151228,0
305,20151229,0
305,20151230,0
305,20160215,0
305,20160216,0
305,20160217,0
305,20160222,0
305,20160223,0
305,20160224,0
305,20160328,0
305,20160411,0
305,20160412,0
305,20160413,0
305,20160418,0
305,20160419,0
305,20160420,0
305,20160516,0
274,20151022,0
101,20151022,0
274,20151023,0
101,20151023,0
274,20151029,0
101,20151029,0
274,20151030,0
101,20151030,0
274,20151224,0
101,20151224,0
274,20151225,0
101,20151225,0
274,20151231,0
101,20151231,0
274,20160101,0
101,20160101,0
274,20160218,0
101,20160218,0
274,20160219,0
101,20160219,0
274,20160225,0
101,20160225,0
274,20160226,0
101,20160226,0
274,20160414,0
101,20160414,0
274,20160415,0
101,20160415,0
274,20160421,0
101,20160421,0
274,20160422,0
101,20160422,0
274,20160505,0
101,20160505,0
156,20160501,0
156,20151111,1
156,20151225,1
156,20160101,1
156,20160328,1
156,20160505,1
156,20160516,1
125,20151105,0
222,20151105,0
125,20151106,0
222,20151106,0
125,20151112,0
222,20151112,0
125,20151113,0
222,20151113,0
125,20151119,0
222,20151119,0
125,20151120,0
222,20151120,0
125,20151126,0
222,20151126,0
125,20151127,0
222,20151127,0
125,20151203,0
222,20151203,0
125,20151204,0
222,20151204,0
125,20151210,0
222,20151210,0
125,20151211,0
222,20151211,0
125,20151217,0
222,20151217,0
125,20151218,0
222,20151218,0
125,20151225,0
222,20151225,0
125,20160101,0
222,20160101,0
125,20160107,0
222,20160107,0
125,20160108,0
222,20160108,0
125,20160114,0
222,20160114,0
125,20160115,0
222,20160115,0
125,20160121,0
222,20160121,0
125,20160122,0
222,20160122,0
125,20160128,0
222,20160128,0
125,20160129,0
222,20160129,0
125,20160204,0
222,20160204,0
125,20160205,0
222,20160205,0
125,20160211,0
222,20160211,0
125,20160212,0
222,20160212,0
125,20160303,0
222,20160303,0
125,20160304,0
222,20160304,0
125,20160310,0
222,20160310,0
125,20160311,0
222,20160311,0
125,20160317,0
222,20160317,0
125,20160318,0
222,20160318,0
125,20160324,0
222,20160324,0
125,20160325,0
222,20160325,0
125,20160331,0
222,20160331,0
125,20160401,0
222,20160401,0
125,20160407,0
222,20160407,0
125,20160408,0
222,20160408,0
125,20160428,0
222,20160428,0
125,20160429,0
222,20160429,0
125,20160505,0
222,20160505,0
125,20160506,0
222,20160506,0
125,20160512,0
222,20160512,0
125,20160513,0
222,20160513,0
125,20160519,0
222,20160519,0
125,20160520,0
222,20160520,0
125,20160526,0
222,20160526,0
125,20160527,0
222,20160527,0
125,20160602,0
222,20160602,0
125,20160603,0
222,20160603,0
125,20160609,0
222,20160609,0
125,20160610,0
222,20160610,0
125,20160616,0
222,20160616,0
125,20160617,0
222,20160617,0
125,20160623,0
222,20160623,0
125,20160624,0
222,20160624,0
125,20160630,0
222,20160630,0
125,20160701,0
222,20160701,0
176,20150901,0
176,20150902,0
176,20150907,0
176,20150908,0
176,20150909,0
176,20150914,0
176,20150915,0
176,20150916,0
176,20150921,0
176,20150922,0
176,20150923,0
176,20150928,0
176,20150929,0
176,20150930,0
176,20151005,0
176,20151006,0
176,20151007,0
176,20151012,0
176,20151013,0
176,20151014,0
176,20151102,0
176,20151103,0
176,20151104,0
176,20151109,0
176,20151110,0
176,20151111,0
176,20151116,0
176,20151117,0
176,20151118,0
176,20151123,0
176,20151124,0
176,20151125,0
176,20151130,0
176,20151201,0
176,20151202,0
176,20151207,0
176,20151208,0
176,20151209,0
176,20151214,0
176,20151215,0
176,20151216,0
176,20160104,0
176,20160105,0
176,20160106,0
176,20160111,0
176,20160112,0
176,20160113,0
176,20160118,0
176,20160119,0
176,20160120,0
176,20160125,0
176,20160126,0
176,20160127,0
176,20160201,0
176,20160202,0
176,20160203,0
176,20160208,0
176,20160209,0
176,20160210,0
176,20160229,0
176,20160301,0
176,20160302,0
176,20160307,0
176,20160308,0
176,20160309,0
176,20160314,0
176,20160315,0
176,20160316,0
176,20160321,0
176,20160322,0
176,20160323,0
176,20160328,0
176,20160329,0
176,20160330,0
176,20160404,0
176,20160405,0
176,20160406,0
176,20160425,0
176,20160426,0
176,20160427,0
176,20160502,0
176,20160503,0
176,20160504,0
176,20160509,0
176,20160510,0
176,20160511,0
176,20160516,0
176,20160517,0
176,20160518,0
176,20160523,0
176,20160524,0
176,20160525,0
176,20160530,0
176,20160531,0
176,20160601,0
176,20160606,0
176,20160607,0
176,20160608,0
176,20160613,0
176,20160614,0
176,20160615,0
176,20160620,0
176,20160621,0
176,20160622,0
176,20160627,0
176,20160628,0
176,20160629,0
176,20160704,0
176,20160705,0
42,20151019,0
42,20151020,0
42,20151021,0
42,20151026,0
42,20151027,0
42,20151028,0
42,20151111,0
42,20151221,0
42,20151222,0
42,20151223,0
42,20151228,0
42,20151229,0
42,20151230,0
42,20160215,0
42,20160216,0
42,20160217,0
42,20160222,0
42,20160223,0
42,20160224,0
42,20160328,0
42,20160411,0
42,20160412,0
42,20160413,0
42,20160418,0
42,20160419,0
42,20160420,0
42,20160516,0
322,20151022,0
312,20151022,0
322,20151023,0
312,20151023,0
322,20151029,0
312,20151029,0
322,20151030,0
312,20151030,0
322,20151224,0
312,20151224,0
322,20151225,0
312,20151225,0
322,20151231,0
312,20151231,0
322,20160101,0
312,20160101,0
322,20160218,0
312,20160218,0
322,20160219,0
312,20160219,0
322,20160225,0
312,20160225,0
322,20160226,0
312,20160226,0
322,20160414,0
312,20160414,0
322,20160415,0
312,20160415,0
322,20160421,0
312,20160421,0
322,20160422,0
312,20160422,0
322,20160505,0
312,20160505,0
287,20160501,0
287,20151111,1
287,20151225,1
287,20160101,1
287,20160328,1
287,20160505,1
287,20160516,1
166,20151105,0
317,20151105,0
166,20151106,0
317,20151106,0
166,20151112,0
317,20151112,0
166,20151113,0
317,20151113,0
166,20151119,0
317,20151119,0
166,20151120,0
317,20151120,0
166,20151126,0
317,20151126,0
166,20151127,0
317,20151127,0
166,20151203,0
317,20151203,0
166,20151204,0
317,20151204,0
166,20151210,0
317,20151210,0
166,20151211,0
317,20151211,0
166,20151217,0
317,20151217,0
166,20151218,0
317,20151218,0
166,20151225,0
317,20151225,0
166,20160101,0
317,20160101,0
166,20160107,0
317,20160107,0
166,20160108,0
317,20160108,0
166,20160114,0
317,20160114,0
166,20160115,0
317,20160115,0
166,20160121,0
317,20160121,0
166,20160122,0
317,20160122,0
166,20160128,0
317,20160128,0
166,20160129,0
317,20160129,0
166,20160204,0
317,20160204,0
166,20160205,0
317,20160205,0
166,20160211,0
317,20160211,0
166,20160212,0
317,20160212,0
166,20160303,0
317,20160303,0
166,20160304,0
317,20160304,0
166,20160310,0
317,20160310,0
166,20160311,0
317,20160311,0
166,20160317,0
317,20160317,0
166,20160318,0
317,20160318,0
166,20160324,0
317,20160324,0
166,20160325,0
317,20160325,0
166,20160331,0
317,20160331,0
166,20160401,0
317,20160401,0
166,20160407,0
317,20160407,0
166,20160408,0
317,20160408,0
166,20160428,0
317,20160428,0
166,20160429,0
317,20160429,0
166,20160505,0
317,20160505,0
166,20160506,0
317,20160506,0
166,20160512,0
317,20160512,0
166,20160513,0
317,20160513,0
166,20160519,0
317,20160519,0
166,20160520,0
317,20160520,0
166,20160526,0
317,20160526,0
166,20160527,0
317,20160527,0
166,20160602,0
317,20160602,0
166,20160603,0
317,20160603,0
166,20160609,0
317,20160609,0
166,20160610,0
317,20160610,0
166,20160616,0
317,20160616,0
166,20160617,0
317,20160617,0
166,20160623,0
317,20160623,0
166,20160624,0
317,20160624,0
166,20160630,0
317,20160630,0
166,20160701,0
317,20160701,0
3,20150901,0
3,20150902,0
3,20150907,0
3,20150908,0
3,20150909,0
3,20150914,0
3,20150915,0
3,20150916,0
3,20150921,0
3,20150922,0
3,20150923,0
3,20150928,0
3,20150929,0
3,20150930,0
3,20151005,0
3,20151006,0
3,20151007,0
3,20151012,0
3,20151013,0
3,20151014,0
3,20151102,0
3,20151103,0
3,20151104,0
3,20151109,0
3,20151110,0
3,20151111,0
3,20151116,0
3,20151117,0
3,20151118,0
3,20151123,0
3,20151124,0
3,20151125,0
3,20151130,0
3,20151201,0
3,20151202,0
3,20151207,0
3,20151208,0
3,20151209,0
3,20151214,0
3,20151215,0
3,20151216,0
3,20160104,0
3,20160105,0
3,20160106,0
3,20160111,0
3,20160112,0
3,20160113,0
3,20160118,0
3,20160119,0
3,20160120,0
3,20160125,0
3,20160126,0
3,20160127,0
3,20160201,0
3,20160202,0
3,20160203,0
3,20160208,0
3,20160209,0
3,20160210,0
3,20160229,0
3,20160301,0
3,20160302,0
3,20160307,0
3,20160308,0
3,20160309,0
3,20160314,0
3,20160315,0
3,20160316,0
3,20160321,0
3,20160322,0
3,20160323,0
3,20160328,0
3,20160329,0
3,20160330,0
3,20160404,0
3,20160405,0
3,20160406,0
3,20160425,0
3,20160426,0
3,20160427,0
3,20160502,0
3,20160503,0
3,20160504,0
3,20160509,0
3,20160510,0
3,20160511,0
3,20160516,0
3,20160517,0
3,20160518,0
3,20160523,0
3,20160524,0
3,20160525,0
3,20160530,0
3,20160531,0
3,20160601,0
3,20160606,0
3,20160607,0
3,20160608,0
3,20160613,0
3,20160614,0
3,20160615,0
3,20160620,0
3,20160621,0
3,20160622,0
3,20160627,0
3,20160628,0
3,20160629,0
3,20160704,0
3,20160705,0
104,20160501,0
104,20151111,1
104,20151225,1
104,20160101,1
104,20160328,1
104,20160505,1
104,20160516,1
303,20151019,0
303,20151020,0
303,20151021,0
303,20151026,0
303,20151027,0
303,20151028,0
303,20151111,0
303,20151221,0
303,20151222,0
303,20151223,0
303,20151228,0
303,20151229,0
303,20151230,0
303,20160215,0
303,20160216,0
303,20160217,0
303,20160222,0
303,20160223,0
303,20160224,0
303,20160328,0
303,20160411,0
303,20160412,0
303,20160413,0
303,20160418,0
303,20160419,0
303,20160420,0
303,20160516,0
139,20151022,0
24,20151022,0
139,20151023,0
24,20151023,0
139,20151029,0
24,20151029,0
139,20151030,0
24,20151030,0
139,20151224,0
24,20151224,0
139,20151225,0
24,20151225,0
139,20151231,0
24,20151231,0
139,20160101,0
24,20160101,0
139,20160218,0
24,20160218,0
139,20160219,0
24,20160219,0
139,20160225,0
24,20160225,0
139,20160226,0
24,20160226,0
139,20160414,0
24,20160414,0
139,20160415,0
24,20160415,0
139,20160421,0
24,20160421,0
139,20160422,0
24,20160422,0
139,20160505,0
24,20160505,0
219,20151105,0
296,20151105,0
219,20151106,0
296,20151106,0
219,20151112,0
296,20151112,0
219,20151113,0
296,20151113,0
219,20151119,0
296,20151119,0
219,20151120,0
296,20151120,0
219,20151126,0
296,20151126,0
219,20151127,0
296,20151127,0
219,20151203,0
296,20151203,0
219,20151204,0
296,20151204,0
219,20151210,0
296,20151210,0
219,20151211,0
296,20151211,0
219,20151217,0
296,20151217,0
219,20151218,0
296,20151218,0
219,20151225,0
296,20151225,0
219,20160101,0
296,20160101,0
219,20160107,0
296,20160107,0
219,20160108,0
296,20160108,0
219,20160114,0
296,20160114,0
219,20160115,0
296,20160115,0
219,20160121,0
296,20160121,0
219,20160122,0
296,20160122,0
219,20160128,0
296,20160128,0
219,20160129,0
296,20160129,0
219,20160204,0
296,20160204,0
219,20160205,0
296,20160205,0
219,20160211,0
296,20160211,0
219,20160212,0
296,20160212,0
219,20160303,0
296,20160303,0
219,20160304,0
296,20160304,0
219,20160310,0
296,20160310,0
219,20160311,0
296,20160311,0
219,20160317,0
296,20160317,0
219,20160318,0
296,20160318,0
219,20160324,0
296,20160324,0
219,20160325,0
296,20160325,0
219,20160331,0
296,20160331,0
219,20160401,0
296,20160401,0
219,20160407,0
296,20160407,0
219,20160408,0
296,20160408,0
219,20160428,0
296,20160428,0
219,20160429,0
296,20160429,0
219,20160505,0
296,20160505,0
219,20160506,0
296,20160506,0
219,20160512,0
296,20160512,0
219,20160513,0
296,20160513,0
219,20160519,0
296,20160519,0
219,20160520,0
296,20160520,0
219,20160526,0
296,20160526,0
219,20160527,0
296,20160527,0
219,20160602,0
296,20160602,0
219,20160603,0
296,20160603,0
219,20160609,0
296,20160609,0
219,20160610,0
296,20160610,0
219,20160616,0
296,20160616,0
219,20160617,0
296,20160617,0
219,20160623,0
296,20160623,0
219,20160624,0
296,20160624,0
219,20160630,0
296,20160630,0
219,20160701,0
296,20160701,0
55,20150901,0
55,20150902,0
55,20150907,0
55,20150908,0
55,20150909,0
55,20150914,0
55,20150915,0
55,20150916,0
55,20150921,0
55,20150922,0
55,20150923,0
55,20150928,0
55,20150929,0
55,20150930,0
55,20151005,0
55,20151006,0
55,20151007,0
55,20151012,0
55,20151013,0
55,20151014,0
55,20151102,0
55,20151103,0
55,20151104,0
55,20151109,0
55,20151110,0
55,20151111,0
55,20151116,0
55,20151117,0
55,20151118,0
55,20151123,0
55,20151124,0
55,20151125,0
55,20151130,0
55,20151201,0
55,20151202,0
55,20151207,0
55,20151208,0
55,20151209,0
55,20151214,0
55,20151215,0
55,20151216,0
55,20160104,0
55,20160105,0
55,20160106,0
55,20160111,0
55,20160112,0
55,20160113,0
55,20160118,0
55,20160119,0
55,20160120,0
55,20160125,0
55,20160126,0
55,20160127,0
55,20160201,0
55,20160202,0
55,20160203,0
55,20160208,0
55,20160209,0
55,20160210,0
55,20160229,0
55,20160301,0
55,20160302,0
55,20160307,0
55,20160308,0
55,20160309,0
55,20160314,0
55,20160315,0
55,20160316,0
55,20160321,0
55,20160322,0
55,20160323,0
55,20160328,0
55,20160329,0
55,20160330,0
55,20160404,0
55,20160405,0
55,20160406,0
55,20160425,0
55,20160426,0
55,20160427,0
55,20160502,0
55,20160503,0
55,20160504,0
55,20160509,0
55,20160510,0
55,20160511,0
55,20160516,0
55,20160517,0
55,20160518,0
55,20160523,0
55,20160524,0
55,20160525,0
55,20160530,0
55,20160531,0
55,20160601,0
55,20160606,0
55,20160607,0
55,20160608,0
55,20160613,0
55,20160614,0
55,20160615,0
55,20160620,0
55,20160621,0
55,20160622,0
55,20160627,0
55,20160628,0
55,20160629,0
55,20160704,0
55,20160705,0
142,20151019,0
142,20151020,0
142,20151021,0
142,20151026,0
142,20151027,0
142,20151028,0
142,20151111,0
142,20151221,0
142,20151222,0
142,20151223,0
142,20151228,0
142,20151229,0
142,20151230,0
142,20160215,0
142,20160216,0
142,20160217,0
142,20160222,0
142,20160223,0
142,20160224,0
142,20160328,0
142,20160411,0
142,20160412,0
142,20160413,0
142,20160418,0
142,20160419,0
142,20160420,0
142,20160516,0
282,20151022,0
45,20151022,0
282,20151023,0
45,20151023,0
282,20151029,0
45,20151029,0
282,20151030,0
45,20151030,0
282,20151224,0
45,20151224,0
282,20151225,0
45,20151225,0
282,20151231,0
45,20151231,0
282,20160101,0
45,20160101,0
282,20160218,0
45,20160218,0
282,20160219,0
45,20160219,0
282,20160225,0
45,20160225,0
282,20160226,0
45,20160226,0
282,20160414,0
45,20160414,0
282,20160415,0
45,20160415,0
282,20160421,0
45,20160421,0
282,20160422,0
45,20160422,0
282,20160505,0
45,20160505,0
155,20160501,0
155,20151111,1
155,20151225,1
155,20160101,1
155,20160328,1
155,20160505,1
155,20160516,1
248,20151105,0
258,20151105,0
248,20151106,0
258,20151106,0
248,20151112,0
258,20151112,0
248,20151113,0
258,20151113,0
248,20151119,0
258,20151119,0
248,20151120,0
258,20151120,0
248,20151126,0
258,20151126,0
248,20151127,0
258,20151127,0
248,20151203,0
258,20151203,0
248,20151204,0
258,20151204,0
248,20151210,0
258,20151210,0
248,20151211,0
258,20151211,0
248,20151217,0
258,20151217,0
248,20151218,0
258,20151218,0
248,20151225,0
258,20151225,0
248,20160101,0
258,20160101,0
248,20160107,0
258,20160107,0
248,20160108,0
258,20160108,0
248,20160114,0
258,20160114,0
248,20160115,0
258,20160115,0
248,20160121,0
258,20160121,0
248,20160122,0
258,20160122,0
248,20160128,0
258,20160128,0
248,20160129,0
258,20160129,0
248,20160204,0
258,20160204,0
248,20160205,0
258,20160205,0
248,20160211,0
258,20160211,0
248,20160212,0
258,20160212,0
248,20160303,0
258,20160303,0
248,20160304,0
258,20160304,0
248,20160310,0
258,20160310,0
248,20160311,0
258,20160311,0
248,20160317,0
258,20160317,0
248,20160318,0
258,20160318,0
248,20160324,0
258,20160324,0
248,20160325,0
