calendrier_id,date,ajout
194,20130204,0
194,20130205,0
194,20130206,0
194,20130211,0
194,20130212,0
194,20130213,0
194,20130218,0
194,20130219,0
194,20130220,0
194,20130225,0
194,20130226,0
194,20130227,0
194,20130318,0
194,20130319,0
194,20130320,0
194,20130325,0
194,20130326,0
194,20130327,0
194,20130401,0
194,20130402,0
194,20130403,0
194,20130408,0
194,20130409,0
194,20130410,0
194,20130415,0
194,20130416,0
194,20130417,0
194,20130422,0
194,20130423,0
194,20130424,0
194,20130501,0
85,20121224,0
85,20121225,0
85,20121226,0
85,20121231,0
85,20130101,0
85,20130102,0
85,20130304,0
85,20130305,0
85,20130306,0
85,20130311,0
85,20130312,0
85,20130313,0
85,20130401,0
85,20130429,0
85,20130430,0
85,20130501,0
85,20130506,0
85,20130507,0
85,20130508,0
85,20130520,0
117,20121227,0
21,20121227,0
117,20121228,0
21,20121228,0
117,20130103,0
21,20130103,0
117,20130104,0
21,20130104,0
117,20130307,0
21,20130307,0
117,20130308,0
21,20130308,0
117,20130314,0
21,20130314,0
117,20130315,0
21,20130315,0
117,20130502,0
21,20130502,0
117,20130503,0
21,20130503,0
117,20130509,0
21,20130509,0
117,20130510,0
21,20130510,0
193,20121115,0
190,20121115,0
193,20121116,0
190,20121116,0
193,20121122,0
190,20121122,0
193,20121123,0
190,20121123,0
193,20121129,0
190,20121129,0
193,20121130,0
190,20121130,0
193,20121206,0
190,20121206,0
193,20121207,0
190,20121207,0
193,20121213,0
190,20121213,0
193,20121214,0
190,20121214,0
193,20121220,0
190,20121220,0
193,20121221,0
190,20121221,0
193,20130110,0
190,20130110,0
193,20130111,0
190,20130111,0
193,20130117,0
190,20130117,0
193,20130118,0
190,20130118,0
193,20130124,0
190,20130124,0
193,20130125,0
190,20130125,0
193,20130131,0
190,20130131,0
193,20130201,0
190,20130201,0
193,20130207,0
190,20130207,0
193,20130208,0
190,20130208,0
193,20130214,0
190,20130214,0
193,20130215,0
190,20130215,0
193,20130221,0
190,20130221,0
193,20130222,0
190,20130222,0
193,20130228,0
190,20130228,0
193,20130301,0
190,20130301,0
193,20130321,0
190,20130321,0
193,20130322,0
190,20130322,0
193,20130328,0
190,20130328,0
193,20130329,0
190,20130329,0
193,20130404,0
190,20130404,0
193,20130405,0
190,20130405,0
193,20130411,0
190,20130411,0
193,20130412,0
190,20130412,0
193,20130418,0
190,20130418,0
193,20130419,0
190,20130419,0
193,20130425,0
190,20130425,0
193,20130426,0
190,20130426,0
193,20130509,0
190,20130509,0
193,20121231,1
190,20121231,1
72,20121225,1
72,20130101,1
72,20130401,1
72,20130508,1
72,20130509,1
72,20130520,1
1,20121112,0
1,20121113,0
1,20121114,0
1,20121119,0
1,20121120,0
1,20121121,0
1,20121126,0
1,20121127,0
1,20121128,0
1,20121203,0
1,20121204,0
1,20121205,0
1,20121210,0
1,20121211,0
1,20121212,0
1,20121217,0
1,20121218,0
1,20121219,0
1,20121225,0
1,20121231,0
1,20130101,0
1,20130107,0
1,20130108,0
1,20130109,0
1,20130114,0
1,20130115,0
1,20130116,0
1,20130121,0
1,20130122,0
1,20130123,0
1,20130128,0
1,20130129,0
1,20130130,0
1,20130204,0
1,20130205,0
1,20130206,0
1,20130211,0
1,20130212,0
1,20130213,0
1,20130218,0
1,20130219,0
1,20130220,0
1,20130225,0
1,20130226,0
1,20130227,0
1,20130318,0
1,20130319,0
1,20130320,0
1,20130325,0
1,20130326,0
1,20130327,0
1,20130401,0
1,20130402,0
1,20130403,0
1,20130408,0
1,20130409,0
1,20130410,0
1,20130415,0
1,20130416,0
1,20130417,0
1,20130422,0
1,20130423,0
1,20130424,0
1,20130501,0
71,20121224,0
71,20121225,0
71,20121226,0
71,20121231,0
71,20130101,0
71,20130102,0
71,20130304,0
71,20130305,0
71,20130306,0
71,20130311,0
71,20130312,0
71,20130313,0
71,20130401,0
71,20130429,0
71,20130430,0
71,20130501,0
71,20130506,0
71,20130507,0
71,20130508,0
71,20130520,0
24,20121227,0
133,20121227,0
24,20121228,0
133,20121228,0
24,20130103,0
133,20130103,0
24,20130104,0
133,20130104,0
24,20130307,0
133,20130307,0
24,20130308,0
133,20130308,0
24,20130314,0
133,20130314,0
24,20130315,0
133,20130315,0
24,20130502,0
133,20130502,0
24,20130503,0
133,20130503,0
24,20130509,0
133,20130509,0
24,20130510,0
133,20130510,0
22,20121115,0
96,20121115,0
22,20121116,0
96,20121116,0
22,20121122,0
96,20121122,0
22,20121123,0
96,20121123,0
22,20121129,0
96,20121129,0
22,20121130,0
96,20121130,0
22,20121206,0
96,20121206,0
22,20121207,0
96,20121207,0
22,20121213,0
96,20121213,0
22,20121214,0
96,20121214,0
22,20121220,0
96,20121220,0
22,20121221,0
96,20121221,0
22,20121231,1
96,20121231,1
61,20121225,1
61,20130101,1
61,20130401,1
61,20130508,1
61,20130509,1
61,20130520,1
130,20121112,0
130,20121113,0
130,20121114,0
130,20121119,0
130,20121120,0
130,20121121,0
130,20121126,0
130,20121127,0
130,20121128,0
130,20121203,0
130,20121204,0
130,20121205,0
130,20121210,0
130,20121211,0
130,20121212,0
130,20121217,0
130,20121218,0
130,20121219,0
130,20121225,0
130,20121231,0
130,20130101,0
39,20121224,0
39,20121225,0
39,20121226,0
39,20121231,0
39,20130101,0
39,20130102,0
39,20130401,0
39,20130501,0
39,20130508,0
39,20130520,0
81,20121227,0
151,20121227,0
81,20121228,0
151,20121228,0
81,20130103,0
151,20130103,0
81,20130104,0
151,20130104,0
81,20130509,0
151,20130509,0
6,20121225,1
6,20130101,1
6,20130401,1
6,20130508,1
6,20130509,1
6,20130520,1
155,20121224,0
155,20121225,0
155,20121226,0
155,20121231,0
155,20130101,0
155,20130102,0
155,20130304,0
155,20130305,0
155,20130306,0
155,20130311,0
155,20130312,0
155,20130313,0
155,20130401,0
155,20130429,0
155,20130430,0
155,20130501,0
155,20130506,0
155,20130507,0
155,20130508,0
155,20130520,0
18,20121227,0
173,20121227,0
18,20121228,0
173,20121228,0
18,20130103,0
173,20130103,0
18,20130104,0
173,20130104,0
18,20130307,0
173,20130307,0
18,20130308,0
173,20130308,0
18,20130314,0
173,20130314,0
18,20130315,0
173,20130315,0
18,20130502,0
173,20130502,0
18,20130503,0
173,20130503,0
18,20130509,0
173,20130509,0
18,20130510,0
173,20130510,0
132,20121225,0
132,20121231,0
132,20130101,0
132,20130107,0
132,20130108,0
132,20130109,0
132,20130114,0
132,20130115,0
132,20130116,0
132,20130121,0
132,20130122,0
132,20130123,0
132,20130128,0
132,20130129,0
132,20130130,0
132,20130204,0
132,20130205,0
132,20130206,0
132,20130211,0
132,20130212,0
132,20130213,0
132,20130218,0
132,20130219,0
132,20130220,0
132,20130225,0
132,20130226,0
132,20130227,0
132,20130318,0
132,20130319,0
132,20130320,0
132,20130325,0
132,20130326,0
132,20130327,0
132,20130401,0
132,20130402,0
132,20130403,0
132,20130408,0
132,20130409,0
132,20130410,0
132,20130415,0
132,20130416,0
132,20130417,0
132,20130422,0
132,20130423,0
132,20130424,0
132,20130501,0
128,20130110,0
53,20130110,0
128,20130111,0
53,20130111,0
128,20130117,0
53,20130117,0
128,20130118,0
53,20130118,0
128,20130124,0
53,20130124,0
128,20130125,0
53,20130125,0
128,20130131,0
53,20130131,0
128,20130201,0
53,20130201,0
128,20130207,0
53,20130207,0
128,20130208,0
53,20130208,0
128,20130214,0
53,20130214,0
128,20130215,0
53,20130215,0
128,20130221,0
53,20130221,0
128,20130222,0
53,20130222,0
128,20130228,0
53,20130228,0
128,20130301,0
53,20130301,0
128,20130321,0
53,20130321,0
128,20130322,0
53,20130322,0
128,20130328,0
53,20130328,0
128,20130329,0
53,20130329,0
128,20130404,0
53,20130404,0
128,20130405,0
53,20130405,0
128,20130411,0
53,20130411,0
128,20130412,0
53,20130412,0
128,20130418,0
53,20130418,0
128,20130419,0
53,20130419,0
128,20130425,0
53,20130425,0
128,20130426,0
53,20130426,0
128,20130509,0
53,20130509,0
128,20121231,1
53,20121231,1
51,20121223,0
51,20121230,0
51,20130331,0
51,20130519,0
51,20130401,1
51,20130520,1
10,20121225,0
10,20121231,0
10,20130101,0
10,20130401,0
10,20130501,0
10,20130508,0
10,20130520,0
156,20121116,0
76,20121116,0
156,20121123,0
76,20121123,0
156,20121130,0
76,20121130,0
156,20121207,0
76,20121207,0
156,20121214,0
76,20121214,0
156,20121221,0
76,20121221,0
156,20130509,0
76,20130509,0
156,20121231,1
76,20121231,1
50,20130106,0
50,20130113,0
50,20130120,0
50,20130127,0
50,20130203,0
50,20130210,0
50,20130217,0
50,20130224,0
50,20130303,0
50,20130310,0
50,20130317,0
50,20130324,0
50,20130407,0
50,20130414,0
50,20130421,0
50,20130428,0
50,20130505,0
50,20130512,0
50,20130526,0
50,20121225,1
50,20130101,1
50,20130508,1
50,20130509,1
175,20121225,1
175,20130101,1
175,20130401,1
175,20130508,1
175,20130509,1
175,20130520,1
35,20121224,0
35,20121225,0
35,20121226,0
35,20121231,0
35,20130101,0
35,20130102,0
35,20130401,0
35,20130501,0
35,20130508,0
35,20130520,0
166,20121227,0
118,20121227,0
166,20121228,0
118,20121228,0
166,20130103,0
118,20130103,0
166,20130104,0
118,20130104,0
166,20130509,0
118,20130509,0
56,20121225,0
56,20121231,0
56,20130101,0
45,20121231,1
41,20121231,1
139,20121225,1
139,20130101,1
139,20130401,1
139,20130508,1
139,20130509,1
139,20130520,1
120,20121225,0
120,20121231,0
120,20130101,0
120,20130401,0
120,20130501,0
120,20130508,0
120,20130520,0
114,20130509,0
32,20130509,0
114,20121231,1
32,20121231,1
79,20121225,1
79,20130101,1
79,20130401,1
79,20130508,1
79,20130509,1
79,20130520,1
86,20121224,0
86,20121225,0
86,20121226,0
86,20121231,0
86,20130101,0
86,20130102,0
86,20130304,0
86,20130305,0
86,20130306,0
86,20130311,0
86,20130312,0
86,20130313,0
86,20130401,0
86,20130429,0
86,20130430,0
86,20130501,0
86,20130506,0
86,20130507,0
86,20130508,0
86,20130520,0
138,20121227,0
147,20121227,0
138,20121228,0
147,20121228,0
138,20130103,0
147,20130103,0
138,20130104,0
147,20130104,0
138,20130307,0
147,20130307,0
138,20130308,0
147,20130308,0
138,20130314,0
147,20130314,0
138,20130315,0
147,20130315,0
138,20130502,0
147,20130502,0
138,20130503,0
147,20130503,0
138,20130509,0
147,20130509,0
138,20130510,0
147,20130510,0
88,20121225,0
88,20121231,0
88,20130101,0
88,20130107,0
88,20130108,0
88,20130109,0
88,20130114,0
88,20130115,0
88,20130116,0
88,20130121,0
88,20130122,0
88,20130123,0
88,20130128,0
88,20130129,0
88,20130130,0
88,20130204,0
88,20130205,0
88,20130206,0
88,20130211,0
88,20130212,0
88,20130213,0
88,20130218,0
88,20130219,0
88,20130220,0
88,20130225,0
88,20130226,0
88,20130227,0
88,20130318,0
88,20130319,0
88,20130320,0
88,20130325,0
88,20130326,0
88,20130327,0
88,20130401,0
88,20130402,0
88,20130403,0
88,20130408,0
88,20130409,0
88,20130410,0
88,20130415,0
88,20130416,0
88,20130417,0
88,20130422,0
88,20130423,0
88,20130424,0
88,20130501,0
46,20130110,0
115,20130110,0
46,20130111,0
115,20130111,0
46,20130117,0
115,20130117,0
46,20130118,0
115,20130118,0
46,20130124,0
115,20130124,0
46,20130125,0
115,20130125,0
46,20130131,0
115,20130131,0
46,20130201,0
115,20130201,0
46,20130207,0
115,20130207,0
46,20130208,0
115,20130208,0
46,20130214,0
115,20130214,0
46,20130215,0
115,20130215,0
46,20130221,0
115,20130221,0
46,20130222,0
115,20130222,0
46,20130228,0
115,20130228,0
46,20130301,0
115,20130301,0
46,20130321,0
115,20130321,0
46,20130322,0
115,20130322,0
46,20130328,0
115,20130328,0
46,20130329,0
115,20130329,0
46,20130404,0
115,20130404,0
46,20130405,0
115,20130405,0
46,20130411,0
115,20130411,0
46,20130412,0
115,20130412,0
46,20130418,0
115,20130418,0
46,20130419,0
115,20130419,0
46,20130425,0
115,20130425,0
46,20130426,0
115,20130426,0
46,20130509,0
115,20130509,0
46,20121231,1
115,20121231,1
13,20121112,0
13,20121113,0
13,20121114,0
13,20121115,0
13,20121116,0
13,20121119,0
13,20121120,0
13,20121121,0
13,20121122,0
13,20121123,0
13,20121126,0
13,20121127,0
13,20121128,0
13,20121129,0
13,20121130,0
13,20121203,0
13,20121204,0
13,20121205,0
13,20121206,0
13,20121207,0
13,20121210,0
13,20121211,0
13,20121212,0
13,20121213,0
13,20121214,0
13,20121217,0
13,20121218,0
13,20121219,0
13,20121220,0
13,20121221,0
13,20121225,0
13,20130101,0
13,20130107,0
13,20130108,0
13,20130109,0
13,20130110,0
13,20130111,0
13,20130114,0
13,20130115,0
13,20130116,0
13,20130117,0
13,20130118,0
13,20130121,0
13,20130122,0
13,20130123,0
13,20130124,0
13,20130125,0
13,20130128,0
13,20130129,0
13,20130130,0
13,20130131,0
13,20130201,0
13,20130204,0
13,20130205,0
13,20130206,0
13,20130207,0
13,20130208,0
13,20130211,0
13,20130212,0
13,20130213,0
13,20130214,0
13,20130215,0
13,20130218,0
13,20130219,0
13,20130220,0
13,20130221,0
13,20130222,0
13,20130225,0
13,20130226,0
13,20130227,0
13,20130228,0
13,20130301,0
13,20130318,0
13,20130319,0
13,20130320,0
13,20130321,0
13,20130322,0
13,20130325,0
13,20130326,0
13,20130327,0
13,20130328,0
13,20130329,0
13,20130401,0
13,20130402,0
13,20130403,0
13,20130404,0
13,20130405,0
13,20130408,0
13,20130409,0
13,20130410,0
13,20130411,0
13,20130412,0
13,20130415,0
13,20130416,0
13,20130417,0
13,20130418,0
13,20130419,0
13,20130422,0
13,20130423,0
13,20130424,0
13,20130425,0
13,20130426,0
13,20130501,0
13,20130508,0
13,20130509,0
83,20121225,1
83,20130101,1
83,20130401,1
83,20130508,1
83,20130509,1
83,20130520,1
94,20121224,0
94,20121225,0
94,20121226,0
94,20121227,0
94,20121228,0
94,20121231,0
94,20130101,0
94,20130102,0
94,20130103,0
94,20130104,0
94,20130304,0
94,20130305,0
94,20130306,0
94,20130307,0
94,20130308,0
94,20130311,0
94,20130312,0
94,20130313,0
94,20130314,0
94,20130315,0
94,20130401,0
94,20130429,0
94,20130430,0
94,20130501,0
94,20130502,0
94,20130503,0
94,20130506,0
94,20130507,0
94,20130508,0
94,20130509,0
94,20130510,0
94,20130520,0
186,20121112,0
186,20121113,0
186,20121114,0
186,20121115,0
186,20121116,0
186,20121119,0
186,20121120,0
186,20121121,0
186,20121122,0
186,20121123,0
186,20121126,0
186,20121127,0
186,20121128,0
186,20121129,0
186,20121130,0
186,20121203,0
186,20121204,0
186,20121205,0
186,20121206,0
186,20121207,0
186,20121210,0
186,20121211,0
186,20121212,0
186,20121213,0
186,20121214,0
186,20121217,0
186,20121218,0
186,20121219,0
186,20121220,0
186,20121221,0
186,20121225,0
186,20130101,0
186,20130107,0
186,20130108,0
186,20130109,0
186,20130110,0
186,20130111,0
186,20130114,0
186,20130115,0
186,20130116,0
186,20130117,0
186,20130118,0
186,20130121,0
186,20130122,0
186,20130123,0
186,20130124,0
186,20130125,0
186,20130128,0
186,20130129,0
186,20130130,0
186,20130131,0
186,20130201,0
186,20130204,0
186,20130205,0
186,20130206,0
186,20130207,0
186,20130208,0
186,20130211,0
186,20130212,0
186,20130213,0
186,20130214,0
186,20130215,0
186,20130218,0
186,20130219,0
186,20130220,0
186,20130221,0
186,20130222,0
186,20130225,0
186,20130226,0
186,20130227,0
186,20130228,0
186,20130301,0
186,20130318,0
186,20130319,0
186,20130320,0
186,20130321,0
186,20130322,0
186,20130325,0
186,20130326,0
186,20130327,0
186,20130328,0
186,20130329,0
186,20130401,0
186,20130402,0
186,20130403,0
186,20130404,0
186,20130405,0
186,20130408,0
186,20130409,0
186,20130410,0
186,20130411,0
186,20130412,0
186,20130415,0
186,20130416,0
186,20130417,0
186,20130418,0
186,20130419,0
186,20130422,0
186,20130423,0
186,20130424,0
186,20130425,0
186,20130426,0
186,20130501,0
186,20130508,0
186,20130509,0
87,20121225,1
87,20130101,1
87,20130401,1
87,20130508,1
87,20130509,1
87,20130520,1
69,20121224,0
69,20121225,0
69,20121226,0
69,20121227,0
69,20121228,0
69,20121231,0
69,20130101,0
69,20130102,0
69,20130103,0
69,20130104,0
69,20130304,0
69,20130305,0
69,20130306,0
69,20130307,0
69,20130308,0
69,20130311,0
69,20130312,0
69,20130313,0
69,20130314,0
69,20130315,0
69,20130401,0
69,20130429,0
69,20130430,0
69,20130501,0
69,20130502,0
69,20130503,0
69,20130506,0
69,20130507,0
69,20130508,0
69,20130509,0
69,20130510,0
69,20130520,0
198,20121112,0
198,20121113,0
198,20121114,0
198,20121115,0
198,20121116,0
198,20121119,0
198,20121120,0
198,20121121,0
198,20121122,0
198,20121123,0
198,20121126,0
198,20121127,0
198,20121128,0
198,20121129,0
198,20121130,0
198,20121203,0
198,20121204,0
198,20121205,0
198,20121206,0
198,20121207,0
198,20121210,0
198,20121211,0
198,20121212,0
198,20121213,0
198,20121214,0
198,20121217,0
198,20121218,0
198,20121219,0
198,20121220,0
198,20121221,0
198,20121225,0
198,20130101,0
198,20130107,0
198,20130108,0
198,20130109,0
198,20130110,0
198,20130111,0
198,20130114,0
198,20130115,0
198,20130116,0
198,20130117,0
198,20130118,0
198,20130121,0
198,20130122,0
198,20130123,0
198,20130124,0
198,20130125,0
