calendrier_id,date,ajout
155,20120308,0
131,20120309,0
155,20120309,0
131,20120315,0
155,20120315,0
131,20120316,0
155,20120316,0
131,20120322,0
155,20120322,0
131,20120323,0
155,20120323,0
131,20120329,0
155,20120329,0
131,20120330,0
155,20120330,0
131,20120405,0
155,20120405,0
131,20120406,0
155,20120406,0
131,20120412,0
155,20120412,0
131,20120413,0
155,20120413,0
131,20120503,0
155,20120503,0
131,20120504,0
155,20120504,0
131,20120510,0
155,20120510,0
131,20120511,0
155,20120511,0
131,20120517,0
155,20120517,0
131,20120518,0
155,20120518,0
131,20120524,0
155,20120524,0
131,20120525,0
155,20120525,0
131,20120531,0
155,20120531,0
131,20120601,0
155,20120601,0
131,20120607,0
155,20120607,0
131,20120608,0
155,20120608,0
131,20120614,0
155,20120614,0
131,20120615,0
155,20120615,0
131,20120621,0
155,20120621,0
131,20120622,0
155,20120622,0
131,20120628,0
155,20120628,0
131,20120629,0
155,20120629,0
131,20120705,0
155,20120705,0
6,20111027,0
8,20111027,0
6,20111028,0
8,20111028,0
6,20111111,0
8,20111111,0
6,20111222,0
8,20111222,0
6,20111223,0
8,20111223,0
6,20111229,0
8,20111229,0
6,20111230,0
8,20111230,0
77,20111101,1
77,20111111,1
77,20120409,1
77,20120508,1
77,20120517,1
77,20120528,1
81,20111024,0
81,20111025,0
81,20111026,0
81,20111031,0
81,20111101,0
81,20111219,0
81,20111220,0
81,20111221,0
81,20111226,0
81,20111227,0
81,20111228,0
81,20120102,0
146,20111101,0
146,20111102,0
146,20111107,0
146,20111108,0
146,20111109,0
146,20111114,0
146,20111115,0
146,20111116,0
146,20111121,0
146,20111122,0
146,20111123,0
146,20111128,0
146,20111129,0
146,20111130,0
146,20111205,0
146,20111206,0
146,20111207,0
146,20111212,0
146,20111213,0
146,20111214,0
146,20111226,0
146,20111227,0
146,20111228,0
146,20120102,0
146,20120103,0
146,20120104,0
146,20120109,0
146,20120110,0
146,20120111,0
146,20120116,0
146,20120117,0
146,20120118,0
146,20120123,0
146,20120124,0
146,20120125,0
146,20120130,0
146,20120131,0
146,20120201,0
146,20120206,0
146,20120207,0
146,20120208,0
146,20120213,0
146,20120214,0
146,20120215,0
146,20120220,0
146,20120221,0
146,20120222,0
146,20120227,0
146,20120228,0
146,20120229,0
146,20120409,0
146,20120416,0
146,20120417,0
146,20120418,0
146,20120423,0
146,20120424,0
146,20120425,0
146,20120501,0
146,20120508,0
146,20120528,0
116,20111103,0
115,20111103,0
116,20111104,0
115,20111104,0
116,20111110,0
115,20111110,0
116,20111111,0
115,20111111,0
116,20111117,0
115,20111117,0
116,20111118,0
115,20111118,0
116,20111124,0
115,20111124,0
116,20111125,0
115,20111125,0
116,20111201,0
115,20111201,0
116,20111202,0
115,20111202,0
116,20111208,0
115,20111208,0
116,20111209,0
115,20111209,0
116,20111215,0
115,20111215,0
116,20111216,0
115,20111216,0
116,20111229,0
115,20111229,0
116,20111230,0
115,20111230,0
116,20120105,0
115,20120105,0
116,20120106,0
115,20120106,0
116,20120112,0
115,20120112,0
116,20120113,0
115,20120113,0
116,20120119,0
115,20120119,0
116,20120120,0
115,20120120,0
116,20120126,0
115,20120126,0
116,20120127,0
115,20120127,0
116,20120202,0
115,20120202,0
116,20120203,0
115,20120203,0
116,20120209,0
115,20120209,0
116,20120210,0
115,20120210,0
116,20120216,0
115,20120216,0
116,20120217,0
115,20120217,0
116,20120223,0
115,20120223,0
116,20120224,0
115,20120224,0
116,20120301,0
115,20120301,0
116,20120302,0
115,20120302,0
116,20120419,0
115,20120419,0
116,20120420,0
115,20120420,0
116,20120426,0
115,20120426,0
116,20120427,0
115,20120427,0
116,20120517,0
115,20120517,0
87,20120103,0
87,20120104,0
87,20120109,0
87,20120110,0
87,20120111,0
87,20120116,0
87,20120117,0
87,20120118,0
87,20120123,0
87,20120124,0
87,20120125,0
87,20120130,0
87,20120131,0
87,20120201,0
87,20120206,0
87,20120207,0
87,20120208,0
87,20120213,0
87,20120214,0
87,20120215,0
87,20120305,0
87,20120306,0
87,20120307,0
87,20120312,0
87,20120313,0
87,20120314,0
87,20120319,0
87,20120320,0
87,20120321,0
87,20120326,0
87,20120327,0
87,20120328,0
87,20120402,0
87,20120403,0
87,20120404,0
87,20120409,0
87,20120410,0
87,20120411,0
166,20120105,0
39,20120105,0
166,20120106,0
39,20120106,0
166,20120112,0
39,20120112,0
166,20120113,0
39,20120113,0
166,20120119,0
39,20120119,0
166,20120120,0
39,20120120,0
166,20120126,0
39,20120126,0
166,20120127,0
39,20120127,0
166,20120202,0
39,20120202,0
166,20120203,0
39,20120203,0
166,20120209,0
39,20120209,0
166,20120210,0
39,20120210,0
166,20120216,0
39,20120216,0
166,20120217,0
39,20120217,0
166,20120308,0
39,20120308,0
166,20120309,0
39,20120309,0
166,20120315,0
39,20120315,0
166,20120316,0
39,20120316,0
166,20120322,0
39,20120322,0
166,20120323,0
39,20120323,0
166,20120329,0
39,20120329,0
166,20120330,0
39,20120330,0
166,20120405,0
39,20120405,0
166,20120406,0
39,20120406,0
166,20120412,0
39,20120412,0
166,20120413,0
39,20120413,0
166,20120503,0
39,20120503,0
166,20120504,0
39,20120504,0
166,20120510,0
39,20120510,0
166,20120511,0
39,20120511,0
166,20120517,0
39,20120517,0
166,20120518,0
39,20120518,0
166,20120524,0
39,20120524,0
166,20120525,0
39,20120525,0
166,20120531,0
39,20120531,0
166,20120601,0
39,20120601,0
166,20120607,0
39,20120607,0
166,20120608,0
39,20120608,0
166,20120614,0
39,20120614,0
166,20120615,0
39,20120615,0
166,20120621,0
39,20120621,0
166,20120622,0
39,20120622,0
166,20120628,0
39,20120628,0
166,20120629,0
39,20120629,0
166,20120705,0
39,20120705,0
29,20111027,0
32,20111027,0
29,20111028,0
32,20111028,0
29,20111111,0
32,20111111,0
29,20111222,0
32,20111222,0
29,20111223,0
32,20111223,0
29,20111229,0
32,20111229,0
29,20111230,0
32,20111230,0
118,20111101,1
118,20111111,1
118,20120409,1
118,20120508,1
118,20120517,1
118,20120528,1
154,20111024,0
154,20111025,0
154,20111026,0
154,20111031,0
154,20111101,0
154,20111219,0
154,20111220,0
154,20111221,0
154,20111226,0
154,20111227,0
154,20111228,0
154,20120102,0
40,20111101,0
40,20111102,0
40,20111107,0
40,20111108,0
40,20111109,0
40,20111114,0
40,20111115,0
40,20111116,0
40,20111121,0
40,20111122,0
40,20111123,0
40,20111128,0
40,20111129,0
40,20111130,0
40,20111205,0
40,20111206,0
40,20111207,0
40,20111212,0
40,20111213,0
40,20111214,0
40,20111226,0
40,20111227,0
40,20111228,0
40,20120102,0
40,20120103,0
40,20120104,0
40,20120109,0
40,20120110,0
40,20120111,0
40,20120116,0
40,20120117,0
40,20120118,0
40,20120123,0
40,20120124,0
40,20120125,0
40,20120130,0
40,20120131,0
40,20120201,0
40,20120206,0
40,20120207,0
40,20120208,0
40,20120213,0
40,20120214,0
40,20120215,0
40,20120220,0
40,20120221,0
40,20120222,0
40,20120227,0
40,20120228,0
40,20120229,0
40,20120409,0
40,20120416,0
40,20120417,0
40,20120418,0
40,20120423,0
40,20120424,0
40,20120425,0
40,20120501,0
40,20120508,0
40,20120528,0
162,20111103,0
9,20111103,0
162,20111104,0
9,20111104,0
162,20111110,0
9,20111110,0
162,20111111,0
9,20111111,0
162,20111117,0
9,20111117,0
162,20111118,0
9,20111118,0
162,20111124,0
9,20111124,0
162,20111125,0
9,20111125,0
162,20111201,0
9,20111201,0
162,20111202,0
9,20111202,0
162,20111208,0
9,20111208,0
162,20111209,0
9,20111209,0
162,20111215,0
9,20111215,0
162,20111216,0
9,20111216,0
162,20111229,0
9,20111229,0
162,20111230,0
9,20111230,0
162,20120105,0
9,20120105,0
162,20120106,0
9,20120106,0
162,20120112,0
9,20120112,0
162,20120113,0
9,20120113,0
162,20120119,0
9,20120119,0
162,20120120,0
9,20120120,0
162,20120126,0
9,20120126,0
162,20120127,0
9,20120127,0
162,20120202,0
9,20120202,0
162,20120203,0
9,20120203,0
162,20120209,0
9,20120209,0
162,20120210,0
9,20120210,0
162,20120216,0
9,20120216,0
162,20120217,0
9,20120217,0
162,20120223,0
9,20120223,0
162,20120224,0
9,20120224,0
162,20120301,0
9,20120301,0
162,20120302,0
9,20120302,0
162,20120419,0
9,20120419,0
162,20120420,0
9,20120420,0
162,20120426,0
9,20120426,0
162,20120427,0
9,20120427,0
162,20120517,0
9,20120517,0
186,20120103,0
186,20120104,0
186,20120109,0
186,20120110,0
186,20120111,0
186,20120116,0
186,20120117,0
186,20120118,0
186,20120123,0
186,20120124,0
186,20120125,0
186,20120130,0
186,20120131,0
186,20120201,0
186,20120206,0
186,20120207,0
186,20120208,0
186,20120213,0
186,20120214,0
186,20120215,0
186,20120305,0
186,20120306,0
186,20120307,0
186,20120312,0
186,20120313,0
186,20120314,0
186,20120319,0
186,20120320,0
186,20120321,0
186,20120326,0
186,20120327,0
186,20120328,0
186,20120402,0
186,20120403,0
186,20120404,0
186,20120409,0
186,20120410,0
186,20120411,0
113,20120105,0
120,20120105,0
113,20120106,0
120,20120106,0
113,20120112,0
120,20120112,0
113,20120113,0
120,20120113,0
113,20120119,0
120,20120119,0
113,20120120,0
120,20120120,0
113,20120126,0
120,20120126,0
113,20120127,0
120,20120127,0
113,20120202,0
120,20120202,0
113,20120203,0
120,20120203,0
113,20120209,0
120,20120209,0
113,20120210,0
120,20120210,0
113,20120216,0
120,20120216,0
113,20120217,0
120,20120217,0
113,20120308,0
120,20120308,0
113,20120309,0
120,20120309,0
113,20120315,0
120,20120315,0
113,20120316,0
120,20120316,0
113,20120322,0
120,20120322,0
113,20120323,0
120,20120323,0
113,20120329,0
120,20120329,0
113,20120330,0
120,20120330,0
113,20120405,0
120,20120405,0
113,20120406,0
120,20120406,0
113,20120412,0
120,20120412,0
113,20120413,0
120,20120413,0
113,20120503,0
120,20120503,0
113,20120504,0
120,20120504,0
113,20120510,0
120,20120510,0
113,20120511,0
120,20120511,0
113,20120517,0
120,20120517,0
113,20120518,0
120,20120518,0
113,20120524,0
120,20120524,0
113,20120525,0
120,20120525,0
113,20120531,0
120,20120531,0
113,20120601,0
120,20120601,0
113,20120607,0
120,20120607,0
113,20120608,0
120,20120608,0
113,20120614,0
120,20120614,0
113,20120615,0
120,20120615,0
113,20120621,0
120,20120621,0
113,20120622,0
120,20120622,0
113,20120628,0
120,20120628,0
113,20120629,0
120,20120629,0
113,20120705,0
120,20120705,0
135,20111027,0
177,20111027,0
135,20111028,0
177,20111028,0
135,20111111,0
177,20111111,0
135,20111222,0
177,20111222,0
135,20111223,0
177,20111223,0
135,20111229,0
177,20111229,0
135,20111230,0
177,20111230,0
135,20120223,0
177,20120223,0
135,20120224,0
177,20120224,0
135,20120301,0
177,20120301,0
135,20120302,0
177,20120302,0
135,20120419,0
177,20120419,0
135,20120420,0
177,20120420,0
135,20120426,0
177,20120426,0
135,20120427,0
177,20120427,0
135,20120517,0
177,20120517,0
83,20111101,1
83,20111111,1
83,20120409,1
83,20120508,1
83,20120517,1
83,20120528,1
196,20111024,0
196,20111025,0
196,20111026,0
196,20111031,0
196,20111101,0
196,20111219,0
196,20111220,0
196,20111221,0
196,20111226,0
196,20111227,0
196,20111228,0
196,20120102,0
196,20120220,0
196,20120221,0
196,20120222,0
196,20120227,0
196,20120228,0
196,20120229,0
196,20120409,0
196,20120416,0
196,20120417,0
196,20120418,0
196,20120423,0
196,20120424,0
196,20120425,0
196,20120501,0
196,20120508,0
196,20120528,0
78,20111101,0
78,20111102,0
78,20111107,0
78,20111108,0
78,20111109,0
78,20111114,0
78,20111115,0
78,20111116,0
78,20111121,0
78,20111122,0
78,20111123,0
78,20111128,0
78,20111129,0
78,20111130,0
78,20111205,0
78,20111206,0
78,20111207,0
78,20111212,0
78,20111213,0
78,20111214,0
78,20120103,0
78,20120104,0
78,20120109,0
78,20120110,0
78,20120111,0
78,20120116,0
78,20120117,0
78,20120118,0
78,20120123,0
78,20120124,0
78,20120125,0
78,20120130,0
78,20120131,0
78,20120201,0
78,20120206,0
78,20120207,0
78,20120208,0
78,20120213,0
78,20120214,0
78,20120215,0
78,20120305,0
78,20120306,0
78,20120307,0
78,20120312,0
78,20120313,0
78,20120314,0
78,20120319,0
78,20120320,0
78,20120321,0
78,20120326,0
78,20120327,0
78,20120328,0
78,20120402,0
78,20120403,0
78,20120404,0
78,20120409,0
78,20120410,0
78,20120411,0
136,20111103,0
57,20111103,0
136,20111104,0
57,20111104,0
136,20111110,0
57,20111110,0
136,20111111,0
57,20111111,0
136,20111117,0
57,20111117,0
136,20111118,0
57,20111118,0
136,20111124,0
57,20111124,0
136,20111125,0
57,20111125,0
136,20111201,0
57,20111201,0
136,20111202,0
57,20111202,0
136,20111208,0
57,20111208,0
136,20111209,0
57,20111209,0
136,20111215,0
57,20111215,0
136,20111216,0
57,20111216,0
136,20120105,0
57,20120105,0
136,20120106,0
57,20120106,0
136,20120112,0
57,20120112,0
136,20120113,0
57,20120113,0
136,20120119,0
57,20120119,0
136,20120120,0
57,20120120,0
136,20120126,0
57,20120126,0
136,20120127,0
57,20120127,0
136,20120202,0
57,20120202,0
136,20120203,0
57,20120203,0
136,20120209,0
57,20120209,0
136,20120210,0
57,20120210,0
136,20120216,0
57,20120216,0
136,20120217,0
57,20120217,0
136,20120308,0
57,20120308,0
136,20120309,0
57,20120309,0
136,20120315,0
57,20120315,0
136,20120316,0
57,20120316,0
136,20120322,0
57,20120322,0
136,20120323,0
57,20120323,0
136,20120329,0
57,20120329,0
136,20120330,0
57,20120330,0
136,20120405,0
57,20120405,0
136,20120406,0
57,20120406,0
136,20120412,0
57,20120412,0
136,20120413,0
57,20120413,0
136,20120503,0
57,20120503,0
136,20120504,0
57,20120504,0
136,20120510,0
57,20120510,0
136,20120511,0
57,20120511,0
136,20120517,0
57,20120517,0
136,20120518,0
57,20120518,0
136,20120524,0
57,20120524,0
136,20120525,0
57,20120525,0
136,20120531,0
57,20120531,0
136,20120601,0
57,20120601,0
136,20120607,0
57,20120607,0
136,20120608,0
57,20120608,0
136,20120614,0
57,20120614,0
136,20120615,0
57,20120615,0
136,20120621,0
57,20120621,0
136,20120622,0
57,20120622,0
136,20120628,0
57,20120628,0
136,20120629,0
57,20120629,0
136,20120705,0
57,20120705,0
124,20111027,0
93,20111027,0
124,20111028,0
93,20111028,0
124,20111111,0
93,20111111,0
124,20111222,0
93,20111222,0
124,20111223,0
93,20111223,0
124,20111229,0
93,20111229,0
124,20111230,0
93,20111230,0
53,20111101,1
53,20111111,1
53,20120409,1
53,20120508,1
53,20120517,1
53,20120528,1
16,20111024,0
16,20111025,0
16,20111026,0
16,20111031,0
16,20111101,0
16,20111219,0
16,20111220,0
16,20111221,0
16,20111226,0
16,20111227,0
16,20111228,0
16,20120102,0
143,20111101,0
143,20111102,0
143,20111107,0
143,20111108,0
143,20111109,0
143,20111114,0
143,20111115,0
143,20111116,0
143,20111121,0
143,20111122,0
143,20111123,0
143,20111128,0
143,20111129,0
143,20111130,0
143,20111205,0
143,20111206,0
143,20111207,0
143,20111212,0
143,20111213,0
143,20111214,0
143,20120103,0
143,20120104,0
143,20120109,0
143,20120110,0
143,20120111,0
143,20120116,0
143,20120117,0
143,20120118,0
143,20120123,0
143,20120124,0
143,20120125,0
143,20120130,0
143,20120131,0
143,20120201,0
143,20120206,0
143,20120207,0
143,20120208,0
143,20120213,0
143,20120214,0
143,20120215,0
143,20120409,0
143,20120501,0
143,20120508,0
143,20120528,0
189,20111103,0
172,20111103,0
189,20111104,0
172,20111104,0
189,20111110,0
172,20111110,0
189,20111111,0
172,20111111,0
189,20111117,0
172,20111117,0
189,20111118,0
172,20111118,0
189,20111124,0
172,20111124,0
189,20111125,0
172,20111125,0
189,20111201,0
172,20111201,0
189,20111202,0
172,20111202,0
189,20111208,0
172,20111208,0
189,20111209,0
172,20111209,0
189,20111215,0
172,20111215,0
189,20111216,0
172,20111216,0
189,20120105,0
172,20120105,0
189,20120106,0
172,20120106,0
189,20120112,0
172,20120112,0
189,20120113,0
172,20120113,0
189,20120119,0
172,20120119,0
189,20120120,0
172,20120120,0
189,20120126,0
172,20120126,0
189,20120127,0
172,20120127,0
189,20120202,0
172,20120202,0
189,20120203,0
172,20120203,0
189,20120209,0
172,20120209,0
189,20120210,0
172,20120210,0
189,20120216,0
172,20120216,0
189,20120217,0
172,20120217,0
189,20120517,0
172,20120517,0
55,20111027,0
50,20111027,0
55,20111028,0
50,20111028,0
55,20111111,0
50,20111111,0
55,20111222,0
50,20111222,0
55,20111223,0
50,20111223,0
55,20111229,0
50,20111229,0
55,20111230,0
50,20111230,0
34,20111101,1
34,20111111,1
34,20120409,1
34,20120508,1
34,20120517,1
34,20120528,1
112,20111024,0
112,20111025,0
112,20111026,0
112,20111031,0
112,20111101,0
112,20111219,0
112,20111220,0
112,20111221,0
112,20111226,0
112,20111227,0
112,20111228,0
112,20120102,0
181,20111101,0
181,20111102,0
181,20111107,0
181,20111108,0
181,20111109,0
181,20111114,0
181,20111115,0
181,20111116,0
181,20111121,0
181,20111122,0
181,20111123,0
181,20111128,0
181,20111129,0
181,20111130,0
181,20111205,0
181,20111206,0
181,20111207,0
181,20111212,0
181,20111213,0
181,20111214,0
181,20120103,0
181,20120104,0
181,20120109,0
181,20120110,0
181,20120111,0
181,20120116,0
181,20120117,0
181,20120118,0
181,20120123,0
181,20120124,0
181,20120125,0
181,20120130,0
181,20120131,0
181,20120201,0
181,20120206,0
181,20120207,0
181,20120208,0
181,20120213,0
181,20120214,0
181,20120215,0
181,20120409,0
181,20120501,0
181,20120508,0
181,20120528,0
22,20111103,0
165,20111103,0
22,20111104,0
165,20111104,0
22,20111110,0
165,20111110,0
22,20111111,0
165,20111111,0
22,20111117,0
165,20111117,0
22,20111118,0
165,20111118,0
22,20111124,0
165,20111124,0
22,20111125,0
165,20111125,0
22,20111201,0
165,20111201,0
22,20111202,0
165,20111202,0
22,20111208,0
165,20111208,0
22,20111209,0
165,20111209,0
22,20111215,0
165,20111215,0
22,20111216,0
165,20111216,0
22,20120105,0
165,20120105,0
22,20120106,0
165,20120106,0
22,20120112,0
165,20120112,0
22,20120113,0
165,20120113,0
22,20120119,0
165,20120119,0
22,20120120,0
165,20120120,0
22,20120126,0
165,20120126,0
22,20120127,0
165,20120127,0
22,20120202,0
165,20120202,0
22,20120203,0
165,20120203,0
22,20120209,0
165,20120209,0
22,20120210,0
165,20120210,0
22,20120216,0
165,20120216,0
22,20120217,0
165,20120217,0
22,20120517,0
165,20120517,0
18,20111027,0
24,20111027,0
18,20111028,0
24,20111028,0
18,20111111,0
24,20111111,0
18,20111222,0
24,20111222,0
18,20111223,0
24,20111223,0
18,20111229,0
24,20111229,0
18,20111230,0
24,20111230,0
36,20111023,0
36,20111030,0
36,20111218,0
36,20111225,0
36,20120101,0
36,20120226,0
36,20120408,0
36,20111101,1
36,20120409,1
192,20111024,0
192,20111025,0
192,20111026,0
192,20111031,0
192,20111101,0
192,20111219,0
192,20111220,0
192,20111221,0
192,20111226,0
192,20111227,0
192,20111228,0
192,20120102,0
38,20111106,0
38,20111113,0
38,20111120,0
38,20111127,0
38,20111204,0
38,20111211,0
38,20120108,0
38,20120115,0
38,20120122,0
38,20120129,0
38,20120205,0
38,20120212,0
38,20120219,0
38,20120304,0
38,20120311,0
38,20120318,0
38,20120325,0
38,20120401,0
38,20120415,0
38,20120422,0
38,20120429,0
38,20120506,0
38,20120513,0
38,20120520,0
38,20111111,1
38,20120508,1
38,20120517,1
38,20120528,1
98,20111101,0
98,20111102,0
98,20111107,0
98,20111108,0
98,20111109,0
98,20111114,0
98,20111115,0
98,20111116,0
98,20111121,0
98,20111122,0
98,20111123,0
98,20111128,0
98,20111129,0
98,20111130,0
98,20111205,0
98,20111206,0
98,20111207,0
98,20111212,0
98,20111213,0
98,20111214,0
98,20111219,0
98,20111220,0
98,20111221,0
98,20120103,0
98,20120104,0
98,20120109,0
98,20120110,0
98,20120111,0
98,20120116,0
98,20120117,0
98,20120118,0
98,20120123,0
98,20120124,0
98,20120125,0
98,20120130,0
98,20120131,0
98,20120201,0
98,20120206,0
98,20120207,0
98,20120208,0
98,20120213,0
98,20120214,0
98,20120215,0
98,20120305,0
98,20120306,0
98,20120307,0
98,20120312,0
98,20120313,0
98,20120314,0
98,20120319,0
98,20120320,0
98,20120321,0
98,20120326,0
98,20120327,0
98,20120328,0
98,20120402,0
98,20120403,0
98,20120404,0
98,20120409,0
98,20120410,0
98,20120411,0
184,20111103,0
103,20111103,0
184,20111104,0
103,20111104,0
184,20111110,0
103,20111110,0
184,20111111,0
103,20111111,0
184,20111117,0
103,20111117,0
184,20111118,0
103,20111118,0
184,20111124,0
103,20111124,0
184,20111125,0
103,20111125,0
184,20111201,0
103,20111201,0
184,20111202,0
103,20111202,0
184,20111208,0
103,20111208,0
184,20111209,0
103,20111209,0
184,20111215,0
103,20111215,0
184,20111216,0
103,20111216,0
184,20111222,0
103,20111222,0
184,20111223,0
103,20111223,0
184,20120105,0
103,20120105,0
184,20120106,0
103,20120106,0
184,20120112,0
103,20120112,0
184,20120113,0
103,20120113,0
184,20120119,0
103,20120119,0
184,20120120,0
103,20120120,0
184,20120126,0
103,20120126,0
184,20120127,0
103,20120127,0
184,20120202,0
103,20120202,0
184,20120203,0
103,20120203,0
184,20120209,0
103,20120209,0
184,20120210,0
103,20120210,0
184,20120216,0
103,20120216,0
184,20120217,0
103,20120217,0
184,20120308,0
103,20120308,0
184,20120309,0
103,20120309,0
184,20120315,0
103,20120315,0
184,20120316,0
103,20120316,0
184,20120322,0
103,20120322,0
184,20120323,0
103,20120323,0
184,20120329,0
103,20120329,0
184,20120330,0
103,20120330,0
184,20120405,0
103,20120405,0
184,20120406,0
103,20120406,0
184,20120412,0
103,20120412,0
184,20120413,0
103,20120413,0
184,20120503,0
103,20120503,0
184,20120504,0
103,20120504,0
184,20120510,0
103,20120510,0
184,20120511,0
103,20120511,0
184,20120517,0
103,20120517,0
184,20120518,0
103,20120518,0
184,20120524,0
103,20120524,0
184,20120525,0
103,20120525,0
184,20120531,0
103,20120531,0
184,20120601,0
103,20120601,0
184,20120607,0
103,20120607,0
184,20120608,0
103,20120608,0
184,20120614,0
103,20120614,0
184,20120615,0
103,20120615,0
184,20120621,0
103,20120621,0
184,20120622,0
103,20120622,0
184,20120628,0
103,20120628,0
184,20120629,0
103,20120629,0
184,20120705,0
103,20120705,0
46,20111226,0
46,20111227,0
46,20111228,0
46,20120102,0
46,20120103,0
46,20120104,0
46,20120109,0
46,20120110,0
46,20120111,0
46,20120116,0
46,20120117,0
46,20120118,0
46,20120123,0
46,20120124,0
46,20120125,0
46,20120130,0
46,20120131,0
46,20120201,0
46,20120206,0
46,20120207,0
46,20120208,0
46,20120213,0
46,20120214,0
46,20120215,0
46,20120220,0
46,20120221,0
46,20120222,0
46,20120227,0
46,20120228,0
46,20120229,0
46,20120409,0
46,20120416,0
46,20120417,0
46,20120418,0
46,20120423,0
46,20120424,0
46,20120425,0
46,20120501,0
46,20120508,0
46,20120528,0
30,20111229,0
35,20111229,0
30,20111230,0
35,20111230,0
30,20120105,0
35,20120105,0
30,20120106,0
35,20120106,0
30,20120112,0
35,20120112,0
30,20120113,0
35,20120113,0
30,20120119,0
35,20120119,0
30,20120120,0
35,20120120,0
30,20120126,0
35,20120126,0
30,20120127,0
35,20120127,0
30,20120202,0
35,20120202,0
30,20120203,0
35,20120203,0
30,20120209,0
35,20120209,0
30,20120210,0
35,20120210,0
30,20120216,0
35,20120216,0
30,20120217,0
35,20120217,0
30,20120223,0
35,20120223,0
30,20120224,0
35,20120224,0
30,20120301,0
35,20120301,0
30,20120302,0
35,20120302,0
30,20120419,0
35,20120419,0
30,20120420,0
35,20120420,0
30,20120426,0
35,20120426,0
30,20120427,0
35,20120427,0
30,20120517,0
35,20120517,0
60,20111027,0
13,20111027,0
60,20111028,0
13,20111028,0
60,20111111,0
13,20111111,0
60,20111222,0
13,20111222,0
60,20111223,0
13,20111223,0
60,20111229,0
13,20111229,0
60,20111230,0
13,20111230,0
80,20111023,0
80,20111030,0
80,20111218,0
80,20111225,0
80,20120101,0
80,20120226,0
80,20120408,0
80,20111101,1
80,20120409,1
117,20111024,0
117,20111025,0
117,20111026,0
117,20111031,0
117,20111101,0
117,20111219,0
117,20111220,0
117,20111221,0
117,20111226,0
117,20111227,0
117,20111228,0
117,20120102,0
79,20111106,0
79,20111113,0
79,20111120,0
79,20111127,0
79,20111204,0
79,20111211,0
79,20120108,0
79,20120115,0
79,20120122,0
79,20120129,0
79,20120205,0
79,20120212,0
79,20120219,0
79,20120304,0
79,20120311,0
79,20120318,0
79,20120325,0
