calendrier_id,date,ajout
128,20160621,0
128,20160622,0
128,20160627,0
128,20160628,0
128,20160629,0
128,20160704,0
128,20160705,0
204,20160303,0
90,20160303,0
204,20160304,0
90,20160304,0
204,20160310,0
90,20160310,0
204,20160311,0
90,20160311,0
204,20160317,0
90,20160317,0
204,20160318,0
90,20160318,0
204,20160324,0
90,20160324,0
204,20160325,0
90,20160325,0
204,20160331,0
90,20160331,0
204,20160401,0
90,20160401,0
204,20160407,0
90,20160407,0
204,20160408,0
90,20160408,0
204,20160428,0
90,20160428,0
204,20160429,0
90,20160429,0
204,20160505,0
90,20160505,0
204,20160506,0
90,20160506,0
204,20160512,0
90,20160512,0
204,20160513,0
90,20160513,0
204,20160519,0
90,20160519,0
204,20160520,0
90,20160520,0
204,20160526,0
90,20160526,0
204,20160527,0
90,20160527,0
204,20160602,0
90,20160602,0
204,20160603,0
90,20160603,0
204,20160609,0
90,20160609,0
204,20160610,0
90,20160610,0
204,20160616,0
90,20160616,0
204,20160617,0
90,20160617,0
204,20160623,0
90,20160623,0
204,20160624,0
90,20160624,0
204,20160630,0
90,20160630,0
204,20160701,0
90,20160701,0
112,20160104,0
112,20160105,0
112,20160106,0
112,20160111,0
112,20160112,0
112,20160113,0
112,20160118,0
112,20160119,0
112,20160120,0
112,20160125,0
112,20160126,0
112,20160127,0
112,20160201,0
112,20160202,0
112,20160203,0
112,20160208,0
112,20160209,0
112,20160210,0
112,20160229,0
112,20160301,0
112,20160302,0
112,20160307,0
112,20160308,0
112,20160309,0
112,20160314,0
112,20160315,0
112,20160316,0
112,20160321,0
112,20160322,0
112,20160323,0
112,20160328,0
112,20160329,0
112,20160330,0
112,20160404,0
112,20160405,0
112,20160406,0
112,20160425,0
112,20160426,0
112,20160427,0
112,20160502,0
112,20160503,0
112,20160504,0
112,20160509,0
112,20160510,0
112,20160511,0
112,20160516,0
112,20160517,0
112,20160518,0
112,20160523,0
112,20160524,0
112,20160525,0
112,20160530,0
112,20160531,0
112,20160601,0
112,20160606,0
112,20160607,0
112,20160608,0
112,20160613,0
112,20160614,0
112,20160615,0
112,20160620,0
112,20160621,0
112,20160622,0
112,20160627,0
112,20160628,0
112,20160629,0
112,20160704,0
112,20160705,0
96,20160101,0
174,20160101,0
96,20160107,0
174,20160107,0
96,20160108,0
174,20160108,0
96,20160114,0
174,20160114,0
96,20160115,0
174,20160115,0
96,20160121,0
174,20160121,0
96,20160122,0
174,20160122,0
96,20160128,0
174,20160128,0
96,20160129,0
174,20160129,0
96,20160204,0
174,20160204,0
96,20160205,0
174,20160205,0
96,20160211,0
174,20160211,0
96,20160212,0
174,20160212,0
96,20160303,0
174,20160303,0
96,20160304,0
174,20160304,0
96,20160310,0
174,20160310,0
96,20160311,0
174,20160311,0
96,20160317,0
174,20160317,0
96,20160318,0
174,20160318,0
96,20160324,0
174,20160324,0
96,20160325,0
174,20160325,0
96,20160331,0
174,20160331,0
96,20160401,0
174,20160401,0
96,20160407,0
174,20160407,0
96,20160408,0
174,20160408,0
96,20160428,0
174,20160428,0
96,20160429,0
174,20160429,0
96,20160505,0
174,20160505,0
96,20160506,0
174,20160506,0
96,20160512,0
174,20160512,0
96,20160513,0
174,20160513,0
96,20160519,0
174,20160519,0
96,20160520,0
174,20160520,0
96,20160526,0
174,20160526,0
96,20160527,0
174,20160527,0
96,20160602,0
174,20160602,0
96,20160603,0
174,20160603,0
96,20160609,0
174,20160609,0
96,20160610,0
174,20160610,0
96,20160616,0
174,20160616,0
96,20160617,0
174,20160617,0
96,20160623,0
174,20160623,0
96,20160624,0
174,20160624,0
96,20160630,0
174,20160630,0
96,20160701,0
174,20160701,0
124,20160501,0
124,20160101,1
124,20160328,1
124,20160505,1
124,20160516,1
225,20160215,0
225,20160216,0
225,20160217,0
225,20160222,0
225,20160223,0
225,20160224,0
225,20160328,0
225,20160411,0
225,20160412,0
225,20160413,0
225,20160418,0
225,20160419,0
225,20160420,0
225,20160516,0
206,20160218,0
12,20160218,0
206,20160219,0
12,20160219,0
206,20160225,0
12,20160225,0
206,20160226,0
12,20160226,0
206,20160414,0
12,20160414,0
206,20160415,0
12,20160415,0
206,20160421,0
12,20160421,0
206,20160422,0
12,20160422,0
206,20160505,0
12,20160505,0
143,20160104,0
143,20160105,0
143,20160106,0
143,20160111,0
143,20160112,0
143,20160113,0
143,20160118,0
143,20160119,0
143,20160120,0
143,20160125,0
143,20160126,0
143,20160127,0
143,20160201,0
143,20160202,0
143,20160203,0
143,20160208,0
143,20160209,0
143,20160210,0
143,20160229,0
143,20160301,0
143,20160302,0
143,20160307,0
143,20160308,0
143,20160309,0
143,20160314,0
143,20160315,0
143,20160316,0
143,20160321,0
143,20160322,0
143,20160323,0
143,20160328,0
143,20160329,0
143,20160330,0
143,20160404,0
143,20160405,0
143,20160406,0
143,20160425,0
143,20160426,0
143,20160427,0
143,20160502,0
143,20160503,0
143,20160504,0
143,20160509,0
143,20160510,0
143,20160511,0
143,20160516,0
143,20160517,0
143,20160518,0
143,20160523,0
143,20160524,0
143,20160525,0
143,20160530,0
143,20160531,0
143,20160601,0
143,20160606,0
143,20160607,0
143,20160608,0
143,20160613,0
143,20160614,0
143,20160615,0
143,20160620,0
143,20160621,0
143,20160622,0
143,20160627,0
143,20160628,0
143,20160629,0
143,20160704,0
143,20160705,0
131,20160101,0
236,20160101,0
131,20160107,0
236,20160107,0
131,20160108,0
236,20160108,0
131,20160114,0
236,20160114,0
131,20160115,0
236,20160115,0
131,20160121,0
236,20160121,0
131,20160122,0
236,20160122,0
131,20160128,0
236,20160128,0
131,20160129,0
236,20160129,0
131,20160204,0
236,20160204,0
131,20160205,0
236,20160205,0
131,20160211,0
236,20160211,0
131,20160212,0
236,20160212,0
131,20160303,0
236,20160303,0
131,20160304,0
236,20160304,0
131,20160310,0
236,20160310,0
131,20160311,0
236,20160311,0
131,20160317,0
236,20160317,0
131,20160318,0
236,20160318,0
131,20160324,0
236,20160324,0
131,20160325,0
236,20160325,0
131,20160331,0
236,20160331,0
131,20160401,0
236,20160401,0
131,20160407,0
236,20160407,0
131,20160408,0
236,20160408,0
131,20160428,0
236,20160428,0
131,20160429,0
236,20160429,0
131,20160505,0
236,20160505,0
131,20160506,0
236,20160506,0
131,20160512,0
236,20160512,0
131,20160513,0
236,20160513,0
131,20160519,0
236,20160519,0
131,20160520,0
236,20160520,0
131,20160526,0
236,20160526,0
131,20160527,0
236,20160527,0
131,20160602,0
236,20160602,0
131,20160603,0
236,20160603,0
131,20160609,0
236,20160609,0
131,20160610,0
236,20160610,0
131,20160616,0
236,20160616,0
131,20160617,0
236,20160617,0
131,20160623,0
236,20160623,0
131,20160624,0
236,20160624,0
131,20160630,0
236,20160630,0
131,20160701,0
236,20160701,0
216,20160501,0
216,20160101,1
216,20160328,1
216,20160505,1
216,20160516,1
29,20160215,0
29,20160216,0
29,20160217,0
29,20160222,0
29,20160223,0
29,20160224,0
29,20160328,0
29,20160411,0
29,20160412,0
29,20160413,0
29,20160418,0
29,20160419,0
29,20160420,0
29,20160516,0
14,20160218,0
213,20160218,0
14,20160219,0
213,20160219,0
14,20160225,0
213,20160225,0
14,20160226,0
213,20160226,0
14,20160414,0
213,20160414,0
14,20160415,0
213,20160415,0
14,20160421,0
213,20160421,0
14,20160422,0
213,20160422,0
14,20160505,0
213,20160505,0
4,20160104,0
4,20160105,0
4,20160106,0
4,20160111,0
4,20160112,0
4,20160113,0
4,20160118,0
4,20160119,0
4,20160120,0
4,20160125,0
4,20160126,0
4,20160127,0
4,20160201,0
4,20160202,0
4,20160203,0
4,20160208,0
4,20160209,0
4,20160210,0
4,20160229,0
4,20160301,0
4,20160302,0
4,20160307,0
4,20160308,0
4,20160309,0
4,20160314,0
4,20160315,0
4,20160316,0
4,20160321,0
4,20160322,0
4,20160323,0
4,20160328,0
4,20160329,0
4,20160330,0
4,20160404,0
4,20160405,0
4,20160406,0
4,20160425,0
4,20160426,0
4,20160427,0
4,20160502,0
4,20160503,0
4,20160504,0
4,20160509,0
4,20160510,0
4,20160511,0
4,20160516,0
4,20160517,0
4,20160518,0
4,20160523,0
4,20160524,0
4,20160525,0
4,20160530,0
4,20160531,0
4,20160601,0
4,20160606,0
4,20160607,0
4,20160608,0
4,20160613,0
4,20160614,0
4,20160615,0
4,20160620,0
4,20160621,0
4,20160622,0
4,20160627,0
4,20160628,0
4,20160629,0
4,20160704,0
4,20160705,0
172,20160101,0
221,20160101,0
172,20160107,0
221,20160107,0
172,20160108,0
221,20160108,0
172,20160114,0
221,20160114,0
172,20160115,0
221,20160115,0
172,20160121,0
221,20160121,0
172,20160122,0
221,20160122,0
172,20160128,0
221,20160128,0
172,20160129,0
221,20160129,0
172,20160204,0
221,20160204,0
172,20160205,0
221,20160205,0
172,20160211,0
221,20160211,0
172,20160212,0
221,20160212,0
172,20160303,0
221,20160303,0
172,20160304,0
221,20160304,0
172,20160310,0
221,20160310,0
172,20160311,0
221,20160311,0
172,20160317,0
221,20160317,0
172,20160318,0
221,20160318,0
172,20160324,0
221,20160324,0
172,20160325,0
221,20160325,0
172,20160331,0
221,20160331,0
172,20160401,0
221,20160401,0
172,20160407,0
221,20160407,0
172,20160408,0
221,20160408,0
172,20160428,0
221,20160428,0
172,20160429,0
221,20160429,0
172,20160505,0
221,20160505,0
172,20160506,0
221,20160506,0
172,20160512,0
221,20160512,0
172,20160513,0
221,20160513,0
172,20160519,0
221,20160519,0
172,20160520,0
221,20160520,0
172,20160526,0
221,20160526,0
172,20160527,0
221,20160527,0
172,20160602,0
221,20160602,0
172,20160603,0
221,20160603,0
172,20160609,0
221,20160609,0
172,20160610,0
221,20160610,0
172,20160616,0
221,20160616,0
172,20160617,0
221,20160617,0
172,20160623,0
221,20160623,0
172,20160624,0
221,20160624,0
172,20160630,0
221,20160630,0
172,20160701,0
221,20160701,0
77,20160501,0
77,20160101,1
77,20160328,1
77,20160505,1
77,20160516,1
228,20160215,0
228,20160216,0
228,20160217,0
228,20160222,0
228,20160223,0
228,20160224,0
228,20160328,0
228,20160411,0
228,20160412,0
228,20160413,0
228,20160418,0
228,20160419,0
228,20160420,0
228,20160516,0
89,20160218,0
202,20160218,0
89,20160219,0
202,20160219,0
89,20160225,0
202,20160225,0
89,20160226,0
202,20160226,0
89,20160414,0
202,20160414,0
89,20160415,0
202,20160415,0
89,20160421,0
202,20160421,0
89,20160422,0
202,20160422,0
89,20160505,0
202,20160505,0
234,20160215,0
234,20160216,0
234,20160217,0
234,20160222,0
234,20160223,0
234,20160224,0
234,20160328,0
234,20160411,0
234,20160412,0
234,20160413,0
234,20160418,0
234,20160419,0
234,20160420,0
234,20160516,0
139,20160218,0
194,20160218,0
139,20160219,0
194,20160219,0
139,20160225,0
194,20160225,0
139,20160226,0
194,20160226,0
139,20160414,0
194,20160414,0
139,20160415,0
194,20160415,0
139,20160421,0
194,20160421,0
139,20160422,0
194,20160422,0
139,20160505,0
194,20160505,0
127,20160501,0
127,20160328,1
127,20160505,1
127,20160516,1
47,20160229,0
47,20160301,0
47,20160302,0
47,20160307,0
47,20160308,0
47,20160309,0
47,20160314,0
47,20160315,0
47,20160316,0
47,20160321,0
47,20160322,0
47,20160323,0
47,20160328,0
47,20160329,0
47,20160330,0
47,20160404,0
47,20160405,0
47,20160406,0
47,20160425,0
47,20160426,0
47,20160427,0
47,20160502,0
47,20160503,0
47,20160504,0
47,20160509,0
47,20160510,0
47,20160511,0
47,20160516,0
47,20160517,0
47,20160518,0
47,20160523,0
47,20160524,0
47,20160525,0
47,20160530,0
47,20160531,0
47,20160601,0
47,20160606,0
47,20160607,0
47,20160608,0
47,20160613,0
47,20160614,0
47,20160615,0
47,20160620,0
47,20160621,0
47,20160622,0
47,20160627,0
47,20160628,0
47,20160629,0
47,20160704,0
47,20160705,0
186,20160303,0
28,20160303,0
186,20160304,0
28,20160304,0
186,20160310,0
28,20160310,0
186,20160311,0
28,20160311,0
186,20160317,0
28,20160317,0
186,20160318,0
28,20160318,0
186,20160324,0
28,20160324,0
186,20160325,0
28,20160325,0
186,20160331,0
28,20160331,0
186,20160401,0
28,20160401,0
186,20160407,0
28,20160407,0
186,20160408,0
28,20160408,0
186,20160428,0
28,20160428,0
186,20160429,0
28,20160429,0
186,20160505,0
28,20160505,0
186,20160506,0
28,20160506,0
186,20160512,0
28,20160512,0
186,20160513,0
28,20160513,0
186,20160519,0
28,20160519,0
186,20160520,0
28,20160520,0
186,20160526,0
28,20160526,0
186,20160527,0
28,20160527,0
186,20160602,0
28,20160602,0
186,20160603,0
28,20160603,0
186,20160609,0
28,20160609,0
186,20160610,0
28,20160610,0
186,20160616,0
28,20160616,0
186,20160617,0
28,20160617,0
186,20160623,0
28,20160623,0
186,20160624,0
28,20160624,0
186,20160630,0
28,20160630,0
186,20160701,0
28,20160701,0
61,20160104,0
61,20160105,0
61,20160106,0
61,20160111,0
61,20160112,0
61,20160113,0
61,20160118,0
61,20160119,0
61,20160120,0
61,20160125,0
61,20160126,0
61,20160127,0
61,20160201,0
61,20160202,0
61,20160203,0
61,20160208,0
61,20160209,0
61,20160210,0
61,20160229,0
61,20160301,0
61,20160302,0
61,20160307,0
61,20160308,0
61,20160309,0
61,20160314,0
61,20160315,0
61,20160316,0
61,20160321,0
61,20160322,0
61,20160323,0
61,20160328,0
61,20160329,0
61,20160330,0
61,20160404,0
61,20160405,0
61,20160406,0
61,20160425,0
61,20160426,0
61,20160427,0
61,20160502,0
61,20160503,0
61,20160504,0
61,20160509,0
61,20160510,0
61,20160511,0
61,20160516,0
61,20160517,0
61,20160518,0
61,20160523,0
61,20160524,0
61,20160525,0
61,20160530,0
61,20160531,0
61,20160601,0
61,20160606,0
61,20160607,0
61,20160608,0
61,20160613,0
61,20160614,0
61,20160615,0
61,20160620,0
61,20160621,0
61,20160622,0
61,20160627,0
61,20160628,0
61,20160629,0
61,20160704,0
61,20160705,0
196,20160101,0
16,20160101,0
196,20160107,0
16,20160107,0
196,20160108,0
16,20160108,0
196,20160114,0
16,20160114,0
196,20160115,0
16,20160115,0
196,20160121,0
16,20160121,0
196,20160122,0
16,20160122,0
196,20160128,0
16,20160128,0
196,20160129,0
16,20160129,0
196,20160204,0
16,20160204,0
196,20160205,0
16,20160205,0
196,20160211,0
16,20160211,0
196,20160212,0
16,20160212,0
196,20160303,0
16,20160303,0
196,20160304,0
16,20160304,0
196,20160310,0
16,20160310,0
196,20160311,0
16,20160311,0
196,20160317,0
16,20160317,0
196,20160318,0
16,20160318,0
196,20160324,0
16,20160324,0
196,20160325,0
16,20160325,0
196,20160331,0
16,20160331,0
196,20160401,0
16,20160401,0
196,20160407,0
16,20160407,0
196,20160408,0
16,20160408,0
196,20160428,0
16,20160428,0
196,20160429,0
16,20160429,0
196,20160505,0
16,20160505,0
196,20160506,0
16,20160506,0
196,20160512,0
16,20160512,0
196,20160513,0
16,20160513,0
196,20160519,0
16,20160519,0
196,20160520,0
16,20160520,0
196,20160526,0
16,20160526,0
196,20160527,0
16,20160527,0
196,20160602,0
16,20160602,0
196,20160603,0
16,20160603,0
196,20160609,0
16,20160609,0
196,20160610,0
16,20160610,0
196,20160616,0
16,20160616,0
196,20160617,0
16,20160617,0
196,20160623,0
16,20160623,0
196,20160624,0
16,20160624,0
196,20160630,0
16,20160630,0
196,20160701,0
16,20160701,0
153,20160215,0
153,20160216,0
153,20160217,0
153,20160222,0
153,20160223,0
153,20160224,0
153,20160328,0
153,20160411,0
153,20160412,0
153,20160413,0
153,20160418,0
153,20160419,0
153,20160420,0
153,20160516,0
118,20160218,0
31,20160218,0
118,20160219,0
31,20160219,0
118,20160225,0
31,20160225,0
118,20160226,0
31,20160226,0
118,20160414,0
31,20160414,0
118,20160415,0
31,20160415,0
118,20160421,0
31,20160421,0
118,20160422,0
31,20160422,0
118,20160505,0
31,20160505,0
55,20160501,0
55,20160328,1
55,20160505,1
55,20160516,1
158,20160104,0
158,20160105,0
158,20160106,0
158,20160111,0
158,20160112,0
158,20160113,0
158,20160118,0
158,20160119,0
158,20160120,0
158,20160125,0
158,20160126,0
158,20160127,0
158,20160201,0
158,20160202,0
158,20160203,0
158,20160208,0
158,20160209,0
158,20160210,0
83,20160101,0
57,20160101,0
83,20160107,0
57,20160107,0
83,20160108,0
57,20160108,0
83,20160114,0
57,20160114,0
83,20160115,0
57,20160115,0
83,20160121,0
57,20160121,0
83,20160122,0
57,20160122,0
83,20160128,0
57,20160128,0
83,20160129,0
57,20160129,0
83,20160204,0
57,20160204,0
83,20160205,0
57,20160205,0
83,20160211,0
57,20160211,0
83,20160212,0
57,20160212,0
166,20160501,0
166,20160101,1
166,20160328,1
166,20160505,1
166,20160516,1
161,20160215,0
161,20160216,0
161,20160217,0
161,20160222,0
161,20160223,0
161,20160224,0
161,20160328,0
161,20160516,0
84,20160218,0
182,20160218,0
84,20160219,0
182,20160219,0
84,20160225,0
182,20160225,0
84,20160226,0
182,20160226,0
84,20160505,0
182,20160505,0
140,20160104,0
140,20160105,0
140,20160106,0
140,20160111,0
140,20160112,0
140,20160113,0
140,20160118,0
140,20160119,0
140,20160120,0
140,20160125,0
140,20160126,0
140,20160127,0
140,20160201,0
140,20160202,0
140,20160203,0
140,20160208,0
140,20160209,0
140,20160210,0
88,20160101,0
217,20160101,0
88,20160107,0
217,20160107,0
88,20160108,0
217,20160108,0
88,20160114,0
217,20160114,0
88,20160115,0
217,20160115,0
88,20160121,0
217,20160121,0
88,20160122,0
217,20160122,0
88,20160128,0
217,20160128,0
88,20160129,0
217,20160129,0
88,20160204,0
217,20160204,0
88,20160205,0
217,20160205,0
88,20160211,0
217,20160211,0
88,20160212,0
217,20160212,0
50,20160501,0
50,20160101,1
50,20160328,1
50,20160505,1
50,20160516,1
136,20160215,0
136,20160216,0
136,20160217,0
136,20160222,0
136,20160223,0
136,20160224,0
136,20160328,0
136,20160516,0
91,20160218,0
85,20160218,0
91,20160219,0
85,20160219,0
91,20160225,0
85,20160225,0
91,20160226,0
85,20160226,0
91,20160505,0
85,20160505,0
21,20160104,0
21,20160105,0
21,20160106,0
21,20160111,0
21,20160112,0
21,20160113,0
21,20160118,0
21,20160119,0
21,20160120,0
21,20160125,0
21,20160126,0
21,20160127,0
21,20160201,0
21,20160202,0
21,20160203,0
21,20160208,0
21,20160209,0
21,20160210,0
21,20160229,0
21,20160301,0
21,20160302,0
21,20160307,0
21,20160308,0
21,20160309,0
21,20160314,0
21,20160315,0
21,20160316,0
21,20160321,0
21,20160322,0
21,20160323,0
21,20160328,0
21,20160329,0
21,20160330,0
21,20160404,0
21,20160405,0
21,20160406,0
21,20160425,0
21,20160426,0
21,20160427,0
21,20160502,0
21,20160503,0
21,20160504,0
21,20160509,0
21,20160510,0
21,20160511,0
21,20160516,0
21,20160517,0
21,20160518,0
21,20160523,0
21,20160524,0
21,20160525,0
21,20160530,0
21,20160531,0
21,20160601,0
21,20160606,0
21,20160607,0
21,20160608,0
21,20160613,0
21,20160614,0
21,20160615,0
21,20160620,0
21,20160621,0
21,20160622,0
21,20160627,0
21,20160628,0
21,20160629,0
21,20160704,0
21,20160705,0
105,20160101,0
175,20160101,0
105,20160107,0
175,20160107,0
105,20160108,0
175,20160108,0
105,20160114,0
175,20160114,0
105,20160115,0
175,20160115,0
105,20160121,0
175,20160121,0
105,20160122,0
175,20160122,0
105,20160128,0
175,20160128,0
105,20160129,0
175,20160129,0
105,20160204,0
175,20160204,0
105,20160205,0
175,20160205,0
105,20160211,0
175,20160211,0
105,20160212,0
175,20160212,0
105,20160303,0
175,20160303,0
105,20160304,0
175,20160304,0
105,20160310,0
175,20160310,0
105,20160311,0
175,20160311,0
105,20160317,0
175,20160317,0
105,20160318,0
175,20160318,0
105,20160324,0
175,20160324,0
105,20160325,0
175,20160325,0
105,20160331,0
175,20160331,0
105,20160401,0
175,20160401,0
105,20160407,0
175,20160407,0
105,20160408,0
175,20160408,0
105,20160428,0
175,20160428,0
105,20160429,0
175,20160429,0
105,20160505,0
175,20160505,0
105,20160506,0
175,20160506,0
105,20160512,0
175,20160512,0
105,20160513,0
175,20160513,0
105,20160519,0
175,20160519,0
105,20160520,0
175,20160520,0
105,20160526,0
175,20160526,0
105,20160527,0
175,20160527,0
105,20160602,0
175,20160602,0
105,20160603,0
175,20160603,0
105,20160609,0
175,20160609,0
105,20160610,0
175,20160610,0
105,20160616,0
175,20160616,0
105,20160617,0
175,20160617,0
105,20160623,0
175,20160623,0
105,20160624,0
175,20160624,0
105,20160630,0
175,20160630,0
105,20160701,0
175,20160701,0
53,20160103,0
53,20160110,0
53,20160117,0
53,20160124,0
53,20160131,0
53,20160207,0
53,20160214,0
53,20160228,0
53,20160306,0
53,20160313,0
53,20160320,0
53,20160403,0
53,20160410,0
53,20160424,0
53,20160501,0
53,20160508,0
53,20160522,0
53,20160529,0
53,20160101,1
53,20160505,1
52,20160221,0
52,20160327,0
52,20160417,0
52,20160501,0
52,20160515,0
52,20160328,1
52,20160516,1
226,20160215,0
226,20160216,0
226,20160217,0
226,20160222,0
226,20160223,0
226,20160224,0
226,20160328,0
226,20160411,0
226,20160412,0
226,20160413,0
226,20160418,0
226,20160419,0
226,20160420,0
226,20160516,0
179,20160218,0
129,20160218,0
179,20160219,0
129,20160219,0
179,20160225,0
129,20160225,0
179,20160226,0
129,20160226,0
179,20160414,0
129,20160414,0
179,20160415,0
129,20160415,0
179,20160421,0
129,20160421,0
179,20160422,0
129,20160422,0
179,20160505,0
129,20160505,0
164,20160104,0
164,20160105,0
164,20160106,0
164,20160111,0
164,20160112,0
164,20160113,0
164,20160118,0
164,20160119,0
164,20160120,0
164,20160125,0
164,20160126,0
164,20160127,0
164,20160201,0
164,20160202,0
164,20160203,0
164,20160208,0
164,20160209,0
164,20160210,0
164,20160229,0
164,20160301,0
164,20160302,0
164,20160307,0
164,20160308,0
164,20160309,0
164,20160314,0
164,20160315,0
164,20160316,0
164,20160321,0
164,20160322,0
164,20160323,0
164,20160328,0
164,20160329,0
164,20160330,0
164,20160404,0
164,20160405,0
164,20160406,0
164,20160425,0
164,20160426,0
164,20160427,0
164,20160502,0
164,20160503,0
164,20160504,0
164,20160509,0
164,20160510,0
164,20160511,0
164,20160516,0
164,20160517,0
164,20160518,0
164,20160523,0
164,20160524,0
164,20160525,0
164,20160530,0
164,20160531,0
164,20160601,0
164,20160606,0
164,20160607,0
164,20160608,0
164,20160613,0
164,20160614,0
164,20160615,0
164,20160620,0
164,20160621,0
164,20160622,0
164,20160627,0
164,20160628,0
164,20160629,0
164,20160704,0
164,20160705,0
157,20160101,0
170,20160101,0
157,20160107,0
170,20160107,0
157,20160108,0
170,20160108,0
157,20160114,0
170,20160114,0
157,20160115,0
170,20160115,0
157,20160121,0
170,20160121,0
157,20160122,0
170,20160122,0
157,20160128,0
170,20160128,0
157,20160129,0
170,20160129,0
157,20160204,0
170,20160204,0
157,20160205,0
170,20160205,0
157,20160211,0
170,20160211,0
157,20160212,0
170,20160212,0
157,20160303,0
170,20160303,0
157,20160304,0
170,20160304,0
157,20160310,0
170,20160310,0
157,20160311,0
170,20160311,0
157,20160317,0
170,20160317,0
157,20160318,0
170,20160318,0
157,20160324,0
170,20160324,0
157,20160325,0
170,20160325,0
157,20160331,0
170,20160331,0
157,20160401,0
170,20160401,0
157,20160407,0
170,20160407,0
157,20160408,0
170,20160408,0
157,20160428,0
170,20160428,0
157,20160429,0
170,20160429,0
157,20160505,0
170,20160505,0
157,20160506,0
170,20160506,0
157,20160512,0
170,20160512,0
157,20160513,0
170,20160513,0
157,20160519,0
170,20160519,0
157,20160520,0
170,20160520,0
157,20160526,0
170,20160526,0
157,20160527,0
170,20160527,0
157,20160602,0
170,20160602,0
157,20160603,0
170,20160603,0
157,20160609,0
170,20160609,0
157,20160610,0
170,20160610,0
157,20160616,0
170,20160616,0
157,20160617,0
170,20160617,0
157,20160623,0
170,20160623,0
157,20160624,0
170,20160624,0
157,20160630,0
170,20160630,0
157,20160701,0
