calendrier_id,date,ajout
178,20180415,0
178,20180422,0
178,20180429,0
178,20180506,0
178,20171111,1
178,20180510,1
98,20171101,0
98,20171106,0
98,20171107,0
98,20171108,0
98,20171113,0
98,20171114,0
98,20171115,0
98,20171120,0
98,20171121,0
98,20171122,0
98,20171127,0
98,20171128,0
98,20171129,0
98,20171204,0
98,20171205,0
98,20171206,0
98,20171211,0
98,20171212,0
98,20171213,0
98,20171218,0
98,20171219,0
98,20171220,0
98,20171225,0
98,20180101,0
98,20180108,0
98,20180109,0
98,20180110,0
98,20180115,0
98,20180116,0
98,20180117,0
98,20180122,0
98,20180123,0
98,20180124,0
98,20180129,0
98,20180130,0
98,20180131,0
98,20180205,0
98,20180206,0
98,20180207,0
98,20180226,0
98,20180227,0
98,20180228,0
98,20180305,0
98,20180306,0
98,20180307,0
98,20180312,0
98,20180313,0
98,20180314,0
98,20180319,0
98,20180320,0
98,20180321,0
98,20180326,0
98,20180327,0
98,20180328,0
98,20180402,0
98,20180403,0
98,20180404,0
195,20171109,0
25,20171109,0
195,20171110,0
25,20171110,0
195,20171116,0
25,20171116,0
195,20171117,0
25,20171117,0
195,20171123,0
25,20171123,0
195,20171124,0
25,20171124,0
195,20171130,0
25,20171130,0
195,20171201,0
25,20171201,0
195,20171207,0
25,20171207,0
195,20171208,0
25,20171208,0
195,20171214,0
25,20171214,0
195,20171215,0
25,20171215,0
195,20171221,0
25,20171221,0
195,20171222,0
25,20171222,0
195,20180111,0
25,20180111,0
195,20180112,0
25,20180112,0
195,20180118,0
25,20180118,0
195,20180119,0
25,20180119,0
195,20180125,0
25,20180125,0
195,20180126,0
25,20180126,0
195,20180201,0
25,20180201,0
195,20180202,0
25,20180202,0
195,20180208,0
25,20180208,0
195,20180209,0
25,20180209,0
195,20180301,0
25,20180301,0
195,20180302,0
25,20180302,0
195,20180308,0
25,20180308,0
195,20180309,0
25,20180309,0
195,20180315,0
25,20180315,0
195,20180316,0
25,20180316,0
195,20180322,0
25,20180322,0
195,20180323,0
25,20180323,0
195,20180329,0
25,20180329,0
195,20180330,0
25,20180330,0
195,20180405,0
25,20180405,0
195,20180406,0
25,20180406,0
211,20171111,0
62,20171231,0
62,20171101,1
62,20171225,1
62,20180101,1
62,20180402,1
62,20180508,1
62,20180521,1
192,20171225,0
192,20171226,0
192,20171227,0
192,20180101,0
192,20180102,0
192,20180103,0
192,20180212,0
192,20180213,0
192,20180214,0
192,20180219,0
192,20180220,0
192,20180221,0
192,20180402,0
192,20180409,0
192,20180410,0
192,20180411,0
192,20180416,0
192,20180417,0
192,20180418,0
192,20180501,0
192,20180508,0
192,20180521,0
143,20171228,0
268,20171228,0
143,20171229,0
268,20171229,0
143,20180104,0
268,20180104,0
143,20180105,0
268,20180105,0
143,20180215,0
268,20180215,0
143,20180216,0
268,20180216,0
143,20180222,0
268,20180222,0
143,20180223,0
268,20180223,0
143,20180412,0
268,20180412,0
143,20180413,0
268,20180413,0
143,20180419,0
268,20180419,0
143,20180420,0
268,20180420,0
143,20180510,0
268,20180510,0
63,20171112,0
63,20171119,0
63,20171126,0
63,20171203,0
63,20171210,0
63,20171217,0
63,20171224,0
63,20180107,0
63,20180114,0
63,20180121,0
63,20180128,0
63,20180204,0
63,20180211,0
63,20180218,0
63,20180225,0
63,20180304,0
63,20180311,0
63,20180318,0
63,20180325,0
63,20180401,0
63,20180408,0
63,20180415,0
63,20180422,0
63,20180429,0
63,20180506,0
63,20171111,1
63,20180510,1
27,20171101,0
27,20171106,0
27,20171107,0
27,20171108,0
27,20171113,0
27,20171114,0
27,20171115,0
27,20171120,0
27,20171121,0
27,20171122,0
27,20171127,0
27,20171128,0
27,20171129,0
27,20171204,0
27,20171205,0
27,20171206,0
27,20171211,0
27,20171212,0
27,20171213,0
27,20171218,0
27,20171219,0
27,20171220,0
27,20171225,0
27,20180101,0
27,20180108,0
27,20180109,0
27,20180110,0
27,20180115,0
27,20180116,0
27,20180117,0
27,20180122,0
27,20180123,0
27,20180124,0
27,20180129,0
27,20180130,0
27,20180131,0
27,20180205,0
27,20180206,0
27,20180207,0
27,20180226,0
27,20180227,0
27,20180228,0
27,20180305,0
27,20180306,0
27,20180307,0
27,20180312,0
27,20180313,0
27,20180314,0
27,20180319,0
27,20180320,0
27,20180321,0
27,20180326,0
27,20180327,0
27,20180328,0
27,20180402,0
27,20180403,0
27,20180404,0
48,20171109,0
125,20171109,0
48,20171110,0
125,20171110,0
48,20171116,0
125,20171116,0
48,20171117,0
125,20171117,0
48,20171123,0
125,20171123,0
48,20171124,0
125,20171124,0
48,20171130,0
125,20171130,0
48,20171201,0
125,20171201,0
48,20171207,0
125,20171207,0
48,20171208,0
125,20171208,0
48,20171214,0
125,20171214,0
48,20171215,0
125,20171215,0
48,20171221,0
125,20171221,0
48,20171222,0
125,20171222,0
48,20180111,0
125,20180111,0
48,20180112,0
125,20180112,0
48,20180118,0
125,20180118,0
48,20180119,0
125,20180119,0
48,20180125,0
125,20180125,0
48,20180126,0
125,20180126,0
48,20180201,0
125,20180201,0
48,20180202,0
125,20180202,0
48,20180208,0
125,20180208,0
48,20180209,0
125,20180209,0
48,20180301,0
125,20180301,0
48,20180302,0
125,20180302,0
48,20180308,0
125,20180308,0
48,20180309,0
125,20180309,0
48,20180315,0
125,20180315,0
48,20180316,0
125,20180316,0
48,20180322,0
125,20180322,0
48,20180323,0
125,20180323,0
48,20180329,0
125,20180329,0
48,20180330,0
125,20180330,0
48,20180405,0
125,20180405,0
48,20180406,0
125,20180406,0
217,20171111,0
235,20171231,0
235,20171101,1
235,20171225,1
235,20180101,1
235,20180402,1
235,20180508,1
235,20180521,1
39,20171225,0
39,20171226,0
39,20171227,0
39,20180101,0
39,20180102,0
39,20180103,0
39,20180212,0
39,20180213,0
39,20180214,0
39,20180219,0
39,20180220,0
39,20180221,0
39,20180402,0
39,20180409,0
39,20180410,0
39,20180411,0
39,20180416,0
39,20180417,0
39,20180418,0
39,20180501,0
39,20180508,0
39,20180521,0
240,20171228,0
71,20171228,0
240,20171229,0
71,20171229,0
240,20180104,0
71,20180104,0
240,20180105,0
71,20180105,0
240,20180215,0
71,20180215,0
240,20180216,0
71,20180216,0
240,20180222,0
71,20180222,0
240,20180223,0
71,20180223,0
240,20180412,0
71,20180412,0
240,20180413,0
71,20180413,0
240,20180419,0
71,20180419,0
240,20180420,0
71,20180420,0
240,20180510,0
71,20180510,0
239,20171112,0
239,20171119,0
239,20171126,0
239,20171203,0
239,20171210,0
239,20171217,0
239,20171224,0
239,20180107,0
239,20180114,0
239,20180121,0
239,20180128,0
239,20180204,0
239,20180211,0
239,20180218,0
239,20180225,0
239,20180304,0
239,20180311,0
239,20180318,0
239,20180325,0
239,20180401,0
239,20180408,0
239,20180415,0
239,20180422,0
239,20180429,0
239,20180506,0
239,20171111,1
239,20180510,1
158,20171101,1
7,20171225,0
7,20171226,0
7,20171227,0
7,20180101,0
7,20180102,0
7,20180103,0
7,20180212,0
7,20180213,0
7,20180214,0
7,20180219,0
7,20180220,0
7,20180221,0
7,20180402,0
7,20180409,0
7,20180410,0
7,20180411,0
7,20180416,0
7,20180417,0
7,20180418,0
7,20180501,0
7,20180508,0
7,20180521,0
69,20171228,0
119,20171228,0
69,20171229,0
119,20171229,0
69,20180104,0
119,20180104,0
69,20180105,0
119,20180105,0
69,20180215,0
119,20180215,0
69,20180216,0
119,20180216,0
69,20180222,0
119,20180222,0
69,20180223,0
119,20180223,0
69,20180412,0
119,20180412,0
69,20180413,0
119,20180413,0
69,20180419,0
119,20180419,0
69,20180420,0
119,20180420,0
69,20180510,0
119,20180510,0
236,20171112,0
236,20171119,0
236,20171126,0
236,20171203,0
236,20171210,0
236,20171217,0
236,20171224,0
236,20180107,0
236,20180114,0
236,20180121,0
236,20180128,0
236,20180204,0
236,20180211,0
236,20180218,0
236,20180225,0
236,20180304,0
236,20180311,0
236,20180318,0
236,20180325,0
236,20180401,0
236,20180408,0
236,20180415,0
236,20180422,0
236,20180429,0
236,20180506,0
236,20171111,1
236,20180510,1
160,20171231,0
160,20171225,1
160,20180101,1
160,20180402,1
160,20180508,1
160,20180521,1
100,20180101,0
100,20180108,0
100,20180109,0
100,20180110,0
100,20180115,0
100,20180116,0
100,20180117,0
100,20180122,0
100,20180123,0
100,20180124,0
100,20180129,0
100,20180130,0
100,20180131,0
100,20180205,0
100,20180206,0
100,20180207,0
100,20180226,0
100,20180227,0
100,20180228,0
100,20180305,0
100,20180306,0
100,20180307,0
100,20180312,0
100,20180313,0
100,20180314,0
100,20180319,0
100,20180320,0
100,20180321,0
100,20180326,0
100,20180327,0
100,20180328,0
100,20180402,0
100,20180403,0
100,20180404,0
4,20180111,0
229,20180111,0
4,20180112,0
229,20180112,0
4,20180118,0
229,20180118,0
4,20180119,0
229,20180119,0
4,20180125,0
229,20180125,0
4,20180126,0
229,20180126,0
4,20180201,0
229,20180201,0
4,20180202,0
229,20180202,0
4,20180208,0
229,20180208,0
4,20180209,0
229,20180209,0
4,20180301,0
229,20180301,0
4,20180302,0
229,20180302,0
4,20180308,0
229,20180308,0
4,20180309,0
229,20180309,0
4,20180315,0
229,20180315,0
4,20180316,0
229,20180316,0
4,20180322,0
229,20180322,0
4,20180323,0
229,20180323,0
4,20180329,0
229,20180329,0
4,20180330,0
229,20180330,0
4,20180405,0
229,20180405,0
4,20180406,0
229,20180406,0
97,20171101,0
97,20171106,0
97,20171107,0
97,20171108,0
97,20171113,0
97,20171114,0
97,20171115,0
97,20171120,0
97,20171121,0
97,20171122,0
97,20171127,0
97,20171128,0
97,20171129,0
97,20171204,0
97,20171205,0
97,20171206,0
97,20171211,0
97,20171212,0
97,20171213,0
97,20171218,0
97,20171219,0
97,20171220,0
97,20171225,0
97,20180101,0
97,20180108,0
97,20180109,0
97,20180110,0
97,20180115,0
97,20180116,0
97,20180117,0
97,20180122,0
97,20180123,0
97,20180124,0
97,20180129,0
97,20180130,0
97,20180131,0
97,20180205,0
97,20180206,0
97,20180207,0
97,20180226,0
97,20180227,0
97,20180228,0
97,20180305,0
97,20180306,0
97,20180307,0
97,20180312,0
97,20180313,0
97,20180314,0
97,20180319,0
97,20180320,0
97,20180321,0
97,20180326,0
97,20180327,0
97,20180328,0
97,20180402,0
97,20180403,0
97,20180404,0
51,20171109,0
196,20171109,0
51,20171110,0
196,20171110,0
51,20171116,0
196,20171116,0
51,20171117,0
196,20171117,0
51,20171123,0
196,20171123,0
51,20171124,0
196,20171124,0
51,20171130,0
196,20171130,0
51,20171201,0
196,20171201,0
51,20171207,0
196,20171207,0
51,20171208,0
196,20171208,0
51,20171214,0
196,20171214,0
51,20171215,0
196,20171215,0
51,20171221,0
196,20171221,0
51,20171222,0
196,20171222,0
51,20180111,0
196,20180111,0
51,20180112,0
196,20180112,0
51,20180118,0
196,20180118,0
51,20180119,0
196,20180119,0
51,20180125,0
196,20180125,0
51,20180126,0
196,20180126,0
51,20180201,0
196,20180201,0
51,20180202,0
196,20180202,0
51,20180208,0
196,20180208,0
51,20180209,0
196,20180209,0
51,20180301,0
196,20180301,0
51,20180302,0
196,20180302,0
51,20180308,0
196,20180308,0
51,20180309,0
196,20180309,0
51,20180315,0
196,20180315,0
51,20180316,0
196,20180316,0
51,20180322,0
196,20180322,0
51,20180323,0
196,20180323,0
51,20180329,0
196,20180329,0
51,20180330,0
196,20180330,0
51,20180405,0
196,20180405,0
51,20180406,0
196,20180406,0
176,20171111,0
278,20171231,0
278,20171101,1
278,20171225,1
278,20180101,1
278,20180402,1
278,20180508,1
278,20180521,1
95,20171225,0
95,20171226,0
95,20171227,0
95,20180101,0
95,20180102,0
95,20180103,0
95,20180212,0
95,20180213,0
95,20180214,0
95,20180219,0
95,20180220,0
95,20180221,0
95,20180402,0
95,20180409,0
95,20180410,0
95,20180411,0
95,20180416,0
95,20180417,0
95,20180418,0
95,20180501,0
95,20180508,0
95,20180521,0
49,20171228,0
265,20171228,0
49,20171229,0
265,20171229,0
49,20180104,0
265,20180104,0
49,20180105,0
265,20180105,0
49,20180215,0
265,20180215,0
49,20180216,0
265,20180216,0
49,20180222,0
265,20180222,0
49,20180223,0
265,20180223,0
49,20180412,0
265,20180412,0
49,20180413,0
265,20180413,0
49,20180419,0
265,20180419,0
49,20180420,0
265,20180420,0
49,20180510,0
265,20180510,0
45,20171112,0
45,20171119,0
45,20171126,0
45,20171203,0
45,20171210,0
45,20171217,0
45,20171224,0
45,20180107,0
45,20180114,0
45,20180121,0
45,20180128,0
45,20180204,0
45,20180211,0
45,20180218,0
45,20180225,0
45,20180304,0
45,20180311,0
45,20180318,0
45,20180325,0
45,20180401,0
45,20180408,0
45,20180415,0
45,20180422,0
45,20180429,0
45,20180506,0
45,20171111,1
45,20180510,1
156,20171101,0
156,20171106,0
156,20171107,0
156,20171108,0
156,20171113,0
156,20171114,0
156,20171115,0
156,20171120,0
156,20171121,0
156,20171122,0
156,20171127,0
156,20171128,0
156,20171129,0
156,20171204,0
156,20171205,0
156,20171206,0
156,20171211,0
156,20171212,0
156,20171213,0
156,20171218,0
156,20171219,0
156,20171220,0
156,20171225,0
156,20180101,0
156,20180108,0
156,20180109,0
156,20180110,0
156,20180115,0
156,20180116,0
156,20180117,0
156,20180122,0
156,20180123,0
156,20180124,0
156,20180129,0
156,20180130,0
156,20180131,0
156,20180205,0
156,20180206,0
156,20180207,0
156,20180226,0
156,20180227,0
156,20180228,0
156,20180305,0
156,20180306,0
156,20180307,0
156,20180312,0
156,20180313,0
156,20180314,0
156,20180319,0
156,20180320,0
156,20180321,0
156,20180326,0
156,20180327,0
156,20180328,0
156,20180402,0
156,20180403,0
156,20180404,0
155,20171109,0
126,20171109,0
155,20171110,0
126,20171110,0
155,20171116,0
126,20171116,0
155,20171117,0
126,20171117,0
155,20171123,0
126,20171123,0
155,20171124,0
126,20171124,0
155,20171130,0
126,20171130,0
155,20171201,0
126,20171201,0
155,20171207,0
126,20171207,0
155,20171208,0
126,20171208,0
155,20171214,0
126,20171214,0
155,20171215,0
126,20171215,0
155,20171221,0
126,20171221,0
155,20171222,0
126,20171222,0
155,20180111,0
126,20180111,0
155,20180112,0
126,20180112,0
155,20180118,0
126,20180118,0
155,20180119,0
126,20180119,0
155,20180125,0
126,20180125,0
155,20180126,0
126,20180126,0
155,20180201,0
126,20180201,0
155,20180202,0
126,20180202,0
155,20180208,0
126,20180208,0
155,20180209,0
126,20180209,0
155,20180301,0
126,20180301,0
155,20180302,0
126,20180302,0
155,20180308,0
126,20180308,0
155,20180309,0
126,20180309,0
155,20180315,0
126,20180315,0
155,20180316,0
126,20180316,0
155,20180322,0
126,20180322,0
155,20180323,0
126,20180323,0
155,20180329,0
126,20180329,0
155,20180330,0
126,20180330,0
155,20180405,0
126,20180405,0
155,20180406,0
126,20180406,0
175,20171111,0
3,20171231,0
3,20171101,1
3,20171225,1
3,20180101,1
3,20180402,1
3,20180508,1
3,20180521,1
172,20171225,0
172,20171226,0
172,20171227,0
172,20180101,0
172,20180102,0
172,20180103,0
172,20180212,0
172,20180213,0
172,20180214,0
172,20180219,0
172,20180220,0
172,20180221,0
172,20180402,0
172,20180409,0
172,20180410,0
172,20180411,0
172,20180416,0
172,20180417,0
172,20180418,0
172,20180501,0
172,20180508,0
172,20180521,0
232,20171228,0
129,20171228,0
232,20171229,0
129,20171229,0
232,20180104,0
129,20180104,0
232,20180105,0
129,20180105,0
232,20180215,0
129,20180215,0
232,20180216,0
129,20180216,0
232,20180222,0
129,20180222,0
232,20180223,0
129,20180223,0
232,20180412,0
129,20180412,0
232,20180413,0
129,20180413,0
232,20180419,0
129,20180419,0
232,20180420,0
129,20180420,0
232,20180510,0
129,20180510,0
92,20171112,0
92,20171119,0
92,20171126,0
92,20171203,0
92,20171210,0
92,20171217,0
92,20171224,0
92,20180107,0
92,20180114,0
92,20180121,0
92,20180128,0
92,20180204,0
92,20180211,0
92,20180218,0
92,20180225,0
92,20180304,0
92,20180311,0
92,20180318,0
92,20180325,0
92,20180401,0
92,20180408,0
92,20180415,0
92,20180422,0
92,20180429,0
92,20180506,0
92,20171111,1
92,20180510,1
99,20171030,0
99,20171031,0
99,20171101,0
99,20171106,0
99,20171107,0
99,20171108,0
99,20171113,0
99,20171114,0
99,20171115,0
99,20171120,0
99,20171121,0
99,20171122,0
99,20171127,0
99,20171128,0
99,20171129,0
99,20171204,0
99,20171205,0
99,20171206,0
99,20171211,0
99,20171212,0
99,20171213,0
99,20171218,0
99,20171219,0
99,20171220,0
99,20171225,0
99,20180101,0
99,20180108,0
99,20180109,0
99,20180110,0
99,20180115,0
99,20180116,0
99,20180117,0
99,20180122,0
99,20180123,0
99,20180124,0
99,20180129,0
99,20180130,0
99,20180131,0
99,20180205,0
99,20180206,0
99,20180207,0
99,20180226,0
99,20180227,0
99,20180228,0
99,20180305,0
99,20180306,0
99,20180307,0
99,20180312,0
99,20180313,0
99,20180314,0
99,20180319,0
99,20180320,0
99,20180321,0
99,20180326,0
99,20180327,0
99,20180328,0
99,20180402,0
99,20180403,0
99,20180404,0
163,20171102,0
101,20171102,0
163,20171103,0
101,20171103,0
163,20171109,0
101,20171109,0
163,20171110,0
101,20171110,0
163,20171116,0
101,20171116,0
163,20171117,0
101,20171117,0
163,20171123,0
101,20171123,0
163,20171124,0
101,20171124,0
163,20171130,0
101,20171130,0
163,20171201,0
101,20171201,0
163,20171207,0
101,20171207,0
163,20171208,0
101,20171208,0
163,20171214,0
101,20171214,0
163,20171215,0
101,20171215,0
163,20171221,0
101,20171221,0
163,20171222,0
101,20171222,0
163,20180111,0
101,20180111,0
163,20180112,0
101,20180112,0
163,20180118,0
101,20180118,0
163,20180119,0
101,20180119,0
163,20180125,0
101,20180125,0
163,20180126,0
101,20180126,0
163,20180201,0
101,20180201,0
163,20180202,0
101,20180202,0
163,20180208,0
101,20180208,0
163,20180209,0
101,20180209,0
163,20180301,0
101,20180301,0
163,20180302,0
101,20180302,0
163,20180308,0
101,20180308,0
163,20180309,0
101,20180309,0
163,20180315,0
101,20180315,0
163,20180316,0
101,20180316,0
163,20180322,0
101,20180322,0
163,20180323,0
101,20180323,0
163,20180329,0
101,20180329,0
163,20180330,0
101,20180330,0
163,20180405,0
101,20180405,0
163,20180406,0
101,20180406,0
183,20171111,0
250,20171224,0
250,20171231,0
250,20171225,1
250,20180101,1
250,20180402,1
250,20180508,1
250,20180521,1
170,20171101,0
170,20171225,0
170,20171226,0
170,20171227,0
170,20180101,0
170,20180102,0
170,20180103,0
170,20180212,0
170,20180213,0
170,20180214,0
170,20180219,0
170,20180220,0
170,20180221,0
170,20180402,0
170,20180409,0
170,20180410,0
170,20180411,0
170,20180416,0
170,20180417,0
170,20180418,0
170,20180501,0
170,20180508,0
170,20180521,0
247,20171105,0
247,20171112,0
247,20171119,0
247,20171126,0
247,20171203,0
247,20171210,0
247,20171217,0
247,20171101,1
179,20171228,0
28,20171228,0
179,20171229,0
28,20171229,0
179,20180104,0
28,20180104,0
179,20180105,0
28,20180105,0
179,20180215,0
28,20180215,0
179,20180216,0
28,20180216,0
179,20180222,0
28,20180222,0
179,20180223,0
28,20180223,0
179,20180412,0
28,20180412,0
179,20180413,0
28,20180413,0
179,20180419,0
28,20180419,0
179,20180420,0
28,20180420,0
179,20180510,0
28,20180510,0
249,20171112,0
249,20171119,0
249,20171126,0
249,20171203,0
249,20171210,0
249,20171217,0
249,20171224,0
249,20180107,0
249,20180114,0
249,20180121,0
249,20180128,0
249,20180204,0
249,20180211,0
249,20180218,0
249,20180225,0
249,20180304,0
249,20180311,0
249,20180318,0
249,20180325,0
249,20180401,0
249,20180408,0
249,20180415,0
249,20180422,0
249,20180429,0
249,20180506,0
249,20171111,1
249,20180510,1
40,20171101,0
40,20171106,0
40,20171107,0
40,20171108,0
40,20171113,0
40,20171114,0
40,20171115,0
40,20171120,0
40,20171121,0
40,20171122,0
40,20171127,0
40,20171128,0
40,20171129,0
40,20171204,0
40,20171205,0
40,20171206,0
40,20171211,0
40,20171212,0
40,20171213,0
40,20171218,0
40,20171219,0
40,20171220,0
40,20171225,0
40,20180101,0
40,20180108,0
40,20180109,0
40,20180110,0
40,20180115,0
40,20180116,0
40,20180117,0
40,20180122,0
40,20180123,0
40,20180124,0
40,20180129,0
40,20180130,0
40,20180131,0
40,20180205,0
40,20180206,0
40,20180207,0
40,20180226,0
40,20180227,0
40,20180228,0
40,20180305,0
40,20180306,0
40,20180307,0
40,20180312,0
40,20180313,0
40,20180314,0
40,20180319,0
40,20180320,0
40,20180321,0
40,20180326,0
40,20180327,0
40,20180328,0
40,20180402,0
40,20180403,0
40,20180404,0
242,20171109,0
270,20171109,0
242,20171110,0
270,20171110,0
242,20171116,0
270,20171116,0
242,20171117,0
270,20171117,0
242,20171123,0
270,20171123,0
242,20171124,0
270,20171124,0
242,20171130,0
270,20171130,0
242,20171201,0
270,20171201,0
242,20171207,0
270,20171207,0
242,20171208,0
270,20171208,0
242,20171214,0
270,20171214,0
242,20171215,0
270,20171215,0
242,20171221,0
270,20171221,0
242,20171222,0
270,20171222,0
242,20180111,0
270,20180111,0
242,20180112,0
270,20180112,0
242,20180118,0
270,20180118,0
242,20180119,0
270,20180119,0
242,20180125,0
270,20180125,0
242,20180126,0
270,20180126,0
242,20180201,0
270,20180201,0
242,20180202,0
270,20180202,0
242,20180208,0
270,20180208,0
242,20180209,0
270,20180209,0
242,20180301,0
270,20180301,0
242,20180302,0
270,20180302,0
242,20180308,0
270,20180308,0
242,20180309,0
270,20180309,0
242,20180315,0
270,20180315,0
242,20180316,0
270,20180316,0
242,20180322,0
270,20180322,0
242,20180323,0
270,20180323,0
242,20180329,0
270,20180329,0
242,20180330,0
270,20180330,0
242,20180405,0
270,20180405,0
242,20180406,0
270,20180406,0
228,20171111,0
83,20171105,0
83,20171112,0
83,20171119,0
83,20171126,0
83,20171203,0
83,20171210,0
83,20171231,0
83,20180107,0
83,20180114,0
83,20180121,0
83,20180128,0
83,20180204,0
83,20180211,0
83,20180225,0
83,20180304,0
83,20180311,0
83,20180318,0
83,20180325,0
83,20180408,0
83,20180422,0
83,20180513,0
83,20180527,0
83,20171101,1
83,20171225,1
83,20180101,1
83,20180508,1
85,20171217,0
85,20171224,0
85,20171231,0
85,20180218,0
85,20180401,0
85,20180415,0
85,20180429,0
85,20180506,0
85,20180520,0
85,20180402,1
85,20180521,1
106,20171225,0
106,20171226,0
106,20171227,0
106,20180101,0
106,20180102,0
106,20180103,0
106,20180212,0
106,20180213,0
106,20180214,0
106,20180219,0
106,20180220,0
106,20180221,0
106,20180402,0
106,20180409,0
106,20180410,0
106,20180411,0
106,20180416,0
106,20180417,0
106,20180418,0
81,20171228,0
231,20171228,0
81,20171229,0
231,20171229,0
81,20180104,0
231,20180104,0
81,20180105,0
231,20180105,0
81,20180215,0
231,20180215,0
81,20180216,0
231,20180216,0
81,20180222,0
231,20180222,0
81,20180223,0
231,20180223,0
81,20180412,0
231,20180412,0
81,20180413,0
231,20180413,0
81,20180419,0
231,20180419,0
81,20180420,0
231,20180420,0
86,20171112,0
86,20171119,0
86,20171126,0
86,20171203,0
86,20171210,0
86,20171217,0
86,20171224,0
86,20180107,0
86,20180114,0
86,20180121,0
86,20180128,0
86,20180204,0
86,20180211,0
86,20180218,0
86,20180225,0
86,20180304,0
86,20180311,0
86,20180318,0
86,20180325,0
86,20180401,0
86,20180408,0
86,20180415,0
86,20180422,0
86,20180429,0
86,20180506,0
86,20171111,1
86,20180510,1
139,20171101,0
139,20171106,0
139,20171107,0
