calendrier_id,date,ajout
164,20140228,0
40,20140417,0
164,20140417,0
40,20140418,0
164,20140418,0
40,20140424,0
164,20140424,0
40,20140425,0
164,20140425,0
40,20140501,0
164,20140501,0
40,20140508,0
164,20140508,0
40,20140529,0
164,20140529,0
196,20140421,1
196,20140508,1
196,20140529,1
196,20140609,1
131,20140217,0
131,20140218,0
131,20140219,0
131,20140224,0
131,20140225,0
131,20140226,0
131,20140414,0
131,20140415,0
131,20140416,0
131,20140421,0
131,20140422,0
131,20140423,0
131,20140609,0
48,20140303,0
48,20140304,0
48,20140305,0
48,20140310,0
48,20140311,0
48,20140312,0
48,20140317,0
48,20140318,0
48,20140319,0
48,20140324,0
48,20140325,0
48,20140326,0
48,20140331,0
48,20140401,0
48,20140402,0
48,20140407,0
48,20140408,0
48,20140409,0
48,20140421,0
30,20140306,0
187,20140306,0
30,20140307,0
187,20140307,0
30,20140313,0
187,20140313,0
30,20140314,0
187,20140314,0
30,20140320,0
187,20140320,0
30,20140321,0
187,20140321,0
30,20140327,0
187,20140327,0
30,20140328,0
187,20140328,0
30,20140403,0
187,20140403,0
30,20140404,0
187,20140404,0
30,20140410,0
187,20140410,0
30,20140411,0
187,20140411,0
128,20140220,0
28,20140220,0
128,20140221,0
28,20140221,0
128,20140227,0
28,20140227,0
128,20140228,0
28,20140228,0
128,20140417,0
28,20140417,0
128,20140418,0
28,20140418,0
128,20140424,0
28,20140424,0
128,20140425,0
28,20140425,0
128,20140501,0
28,20140501,0
128,20140508,0
28,20140508,0
128,20140529,0
28,20140529,0
100,20140421,1
100,20140508,1
100,20140529,1
100,20140609,1
113,20140217,0
113,20140218,0
113,20140219,0
113,20140224,0
113,20140225,0
113,20140226,0
113,20140414,0
113,20140415,0
113,20140416,0
113,20140421,0
113,20140422,0
113,20140423,0
113,20140609,0
220,20140220,0
43,20140220,0
220,20140221,0
43,20140221,0
220,20140227,0
43,20140227,0
220,20140228,0
43,20140228,0
213,20140421,1
213,20140508,1
213,20140529,1
213,20140609,1
63,20140217,0
63,20140218,0
63,20140219,0
63,20140224,0
63,20140225,0
63,20140226,0
232,20140220,0
132,20140220,0
232,20140221,0
132,20140221,0
232,20140227,0
132,20140227,0
232,20140228,0
132,20140228,0
232,20140417,0
132,20140417,0
232,20140418,0
132,20140418,0
232,20140424,0
132,20140424,0
232,20140425,0
132,20140425,0
232,20140501,0
132,20140501,0
232,20140508,0
132,20140508,0
232,20140529,0
132,20140529,0
147,20140421,1
147,20140508,1
147,20140529,1
147,20140609,1
99,20140217,0
99,20140218,0
99,20140219,0
99,20140224,0
99,20140225,0
99,20140226,0
99,20140414,0
99,20140415,0
99,20140416,0
99,20140421,0
99,20140422,0
99,20140423,0
99,20140609,0
21,20140228,0
8,20140228,0
21,20140418,0
8,20140418,0
21,20140425,0
8,20140425,0
21,20140502,0
8,20140502,0
21,20140509,0
8,20140509,0
11,20140223,0
11,20140420,0
114,20140414,0
114,20140415,0
114,20140416,0
114,20140421,0
114,20140422,0
114,20140423,0
114,20140609,0
146,20140214,0
81,20140214,0
146,20140221,0
81,20140221,0
146,20140307,0
81,20140307,0
146,20140314,0
81,20140314,0
146,20140321,0
81,20140321,0
146,20140328,0
81,20140328,0
146,20140404,0
81,20140404,0
146,20140411,0
81,20140411,0
146,20140417,0
81,20140417,0
146,20140418,0
81,20140418,0
146,20140424,0
81,20140424,0
146,20140425,0
81,20140425,0
146,20140501,0
81,20140501,0
146,20140508,0
81,20140508,0
146,20140516,0
81,20140516,0
146,20140529,0
81,20140529,0
154,20140302,0
154,20140309,0
154,20140316,0
154,20140323,0
154,20140330,0
154,20140406,0
154,20140413,0
154,20140427,0
154,20140504,0
154,20140511,0
154,20140518,0
154,20140525,0
154,20140601,0
154,20140421,1
154,20140609,1
179,20140220,0
170,20140220,0
179,20140221,0
170,20140221,0
179,20140227,0
170,20140227,0
179,20140228,0
170,20140228,0
179,20140417,0
170,20140417,0
179,20140418,0
170,20140418,0
179,20140424,0
170,20140424,0
179,20140425,0
170,20140425,0
179,20140501,0
170,20140501,0
179,20140508,0
170,20140508,0
179,20140529,0
170,20140529,0
64,20140421,1
64,20140508,1
64,20140529,1
64,20140609,1
56,20140217,0
56,20140218,0
56,20140219,0
56,20140224,0
56,20140225,0
56,20140226,0
56,20140414,0
56,20140415,0
56,20140416,0
56,20140421,0
56,20140422,0
56,20140423,0
56,20140609,0
57,20140303,0
57,20140304,0
57,20140305,0
57,20140310,0
57,20140311,0
57,20140312,0
57,20140317,0
57,20140318,0
57,20140319,0
57,20140324,0
57,20140325,0
57,20140326,0
57,20140331,0
57,20140401,0
57,20140402,0
57,20140407,0
57,20140408,0
57,20140409,0
57,20140421,0
173,20140306,0
155,20140306,0
173,20140307,0
155,20140307,0
173,20140313,0
155,20140313,0
173,20140314,0
155,20140314,0
173,20140320,0
155,20140320,0
173,20140321,0
155,20140321,0
173,20140327,0
155,20140327,0
173,20140328,0
155,20140328,0
173,20140403,0
155,20140403,0
173,20140404,0
155,20140404,0
173,20140410,0
155,20140410,0
173,20140411,0
155,20140411,0
180,20140501,0
225,20140501,0
180,20140508,0
225,20140508,0
180,20140529,0
225,20140529,0
117,20140421,1
117,20140508,1
117,20140529,1
117,20140609,1
61,20140421,0
61,20140609,0
97,20140220,0
153,20140220,0
97,20140221,0
153,20140221,0
97,20140227,0
153,20140227,0
97,20140228,0
153,20140228,0
97,20140417,0
153,20140417,0
97,20140418,0
153,20140418,0
97,20140424,0
153,20140424,0
97,20140425,0
153,20140425,0
97,20140501,0
153,20140501,0
97,20140508,0
153,20140508,0
97,20140529,0
153,20140529,0
103,20140421,1
103,20140508,1
103,20140529,1
103,20140609,1
199,20140217,0
199,20140218,0
199,20140219,0
199,20140224,0
199,20140225,0
199,20140226,0
199,20140414,0
199,20140415,0
199,20140416,0
199,20140421,0
199,20140422,0
199,20140423,0
199,20140609,0
230,20140220,0
189,20140220,0
230,20140221,0
189,20140221,0
230,20140227,0
189,20140227,0
230,20140228,0
189,20140228,0
230,20140417,0
189,20140417,0
230,20140418,0
189,20140418,0
230,20140424,0
189,20140424,0
230,20140425,0
189,20140425,0
230,20140501,0
189,20140501,0
230,20140508,0
189,20140508,0
230,20140529,0
189,20140529,0
17,20140421,1
17,20140508,1
17,20140529,1
17,20140609,1
85,20140217,0
85,20140218,0
85,20140219,0
85,20140224,0
85,20140225,0
85,20140226,0
85,20140414,0
85,20140415,0
85,20140416,0
85,20140421,0
85,20140422,0
85,20140423,0
85,20140609,0
49,20140217,0
49,20140218,0
49,20140219,0
49,20140220,0
49,20140221,0
49,20140224,0
49,20140225,0
49,20140226,0
49,20140227,0
49,20140228,0
49,20140414,0
49,20140415,0
49,20140416,0
49,20140417,0
49,20140418,0
49,20140421,0
49,20140422,0
49,20140423,0
49,20140424,0
49,20140425,0
49,20140501,0
49,20140508,0
49,20140529,0
49,20140609,0
218,20140421,1
218,20140508,1
218,20140529,1
218,20140609,1
167,20140303,0
167,20140304,0
167,20140305,0
167,20140306,0
167,20140307,0
167,20140310,0
167,20140311,0
167,20140312,0
167,20140313,0
167,20140314,0
167,20140317,0
167,20140318,0
167,20140319,0
167,20140320,0
167,20140321,0
167,20140324,0
167,20140325,0
167,20140326,0
167,20140327,0
167,20140328,0
167,20140331,0
167,20140401,0
167,20140402,0
167,20140403,0
167,20140404,0
167,20140407,0
167,20140408,0
167,20140409,0
167,20140410,0
167,20140411,0
167,20140421,0
208,20140217,0
208,20140218,0
208,20140219,0
208,20140220,0
208,20140221,0
208,20140224,0
208,20140225,0
208,20140226,0
208,20140227,0
208,20140228,0
208,20140414,0
208,20140415,0
208,20140416,0
208,20140417,0
208,20140418,0
208,20140421,0
208,20140422,0
208,20140423,0
208,20140424,0
208,20140425,0
208,20140501,0
208,20140508,0
208,20140529,0
208,20140609,0
121,20140421,1
121,20140508,1
121,20140529,1
121,20140609,1
45,20140303,0
45,20140304,0
45,20140305,0
45,20140306,0
45,20140307,0
45,20140310,0
45,20140311,0
45,20140312,0
45,20140313,0
45,20140314,0
45,20140317,0
45,20140318,0
45,20140319,0
45,20140320,0
45,20140321,0
45,20140324,0
45,20140325,0
45,20140326,0
45,20140327,0
45,20140328,0
45,20140331,0
45,20140401,0
45,20140402,0
45,20140403,0
45,20140404,0
45,20140407,0
45,20140408,0
45,20140409,0
45,20140410,0
45,20140411,0
45,20140421,0
98,20140217,0
98,20140218,0
98,20140219,0
98,20140220,0
98,20140221,0
98,20140224,0
98,20140225,0
98,20140226,0
98,20140227,0
98,20140228,0
98,20140414,0
98,20140415,0
98,20140416,0
98,20140417,0
98,20140418,0
98,20140421,0
98,20140422,0
98,20140423,0
98,20140424,0
98,20140425,0
98,20140501,0
98,20140508,0
98,20140529,0
98,20140609,0
191,20140421,1
191,20140508,1
191,20140529,1
191,20140609,1
111,20140421,1
111,20140508,1
111,20140529,1
111,20140609,1
120,20140414,0
120,20140415,0
120,20140416,0
120,20140417,0
120,20140418,0
120,20140421,0
120,20140422,0
120,20140423,0
120,20140424,0
120,20140425,0
120,20140501,0
120,20140508,0
120,20140529,0
120,20140609,0
60,20140414,0
60,20140415,0
60,20140416,0
60,20140417,0
60,20140418,0
60,20140421,0
60,20140422,0
60,20140423,0
60,20140424,0
60,20140425,0
60,20140501,0
60,20140508,0
60,20140529,0
60,20140609,0
190,20140421,1
190,20140508,1
190,20140529,1
190,20140609,1
174,20140221,0
168,20140221,0
174,20140228,0
168,20140228,0
174,20140418,0
168,20140418,0
174,20140425,0
168,20140425,0
201,20140421,1
201,20140508,1
201,20140529,1
201,20140609,1
19,20140217,0
127,20140217,0
19,20140218,0
127,20140218,0
19,20140219,0
127,20140219,0
19,20140220,0
127,20140220,0
19,20140224,0
127,20140224,0
19,20140225,0
127,20140225,0
19,20140226,0
127,20140226,0
19,20140227,0
127,20140227,0
19,20140414,0
127,20140414,0
19,20140415,0
127,20140415,0
19,20140416,0
127,20140416,0
19,20140417,0
127,20140417,0
19,20140421,0
127,20140421,0
19,20140422,0
127,20140422,0
19,20140423,0
127,20140423,0
19,20140424,0
127,20140424,0
19,20140501,0
127,20140501,0
19,20140508,0
127,20140508,0
19,20140529,0
127,20140529,0
19,20140609,0
127,20140609,0
67,20140303,0
95,20140303,0
67,20140304,0
95,20140304,0
67,20140305,0
95,20140305,0
67,20140306,0
95,20140306,0
67,20140310,0
95,20140310,0
67,20140311,0
95,20140311,0
67,20140312,0
95,20140312,0
67,20140313,0
95,20140313,0
67,20140317,0
95,20140317,0
67,20140318,0
95,20140318,0
67,20140319,0
95,20140319,0
67,20140320,0
95,20140320,0
67,20140324,0
95,20140324,0
67,20140325,0
95,20140325,0
67,20140326,0
95,20140326,0
67,20140327,0
95,20140327,0
67,20140331,0
95,20140331,0
67,20140401,0
95,20140401,0
67,20140402,0
95,20140402,0
67,20140403,0
95,20140403,0
67,20140407,0
95,20140407,0
67,20140408,0
95,20140408,0
67,20140409,0
95,20140409,0
67,20140410,0
95,20140410,0
67,20140421,0
95,20140421,0
151,20140307,0
71,20140307,0
151,20140314,0
71,20140314,0
151,20140321,0
71,20140321,0
151,20140328,0
71,20140328,0
151,20140404,0
71,20140404,0
151,20140411,0
71,20140411,0
26,20140421,1
26,20140508,1
26,20140529,1
26,20140609,1
107,20140414,0
107,20140415,0
107,20140416,0
107,20140417,0
107,20140418,0
107,20140421,0
107,20140422,0
107,20140423,0
107,20140424,0
107,20140425,0
107,20140501,0
107,20140508,0
107,20140529,0
107,20140609,0
62,20140217,0
62,20140218,0
62,20140219,0
62,20140220,0
62,20140221,0
62,20140224,0
62,20140225,0
62,20140226,0
62,20140227,0
62,20140228,0
62,20140414,0
62,20140415,0
62,20140416,0
62,20140417,0
62,20140418,0
62,20140421,0
62,20140422,0
62,20140423,0
62,20140424,0
62,20140425,0
62,20140501,0
62,20140508,0
62,20140529,0
62,20140609,0
83,20140421,1
83,20140508,1
83,20140529,1
83,20140609,1
18,20140414,0
18,20140415,0
18,20140416,0
18,20140417,0
18,20140418,0
18,20140421,0
18,20140422,0
18,20140423,0
18,20140424,0
18,20140425,0
18,20140501,0
18,20140508,0
18,20140529,0
18,20140609,0
202,20140414,0
202,20140415,0
202,20140416,0
202,20140417,0
202,20140418,0
202,20140421,0
202,20140422,0
202,20140423,0
202,20140424,0
202,20140425,0
202,20140501,0
202,20140508,0
202,20140529,0
202,20140609,0
231,20140414,0
231,20140415,0
231,20140416,0
231,20140417,0
231,20140418,0
231,20140421,0
231,20140422,0
231,20140423,0
231,20140424,0
231,20140425,0
231,20140501,0
231,20140508,0
231,20140529,0
231,20140609,0
228,20140217,0
228,20140218,0
228,20140219,0
228,20140220,0
228,20140221,0
228,20140224,0
228,20140225,0
228,20140226,0
228,20140227,0
228,20140228,0
209,20140303,0
209,20140304,0
209,20140305,0
209,20140306,0
209,20140307,0
209,20140310,0
209,20140311,0
209,20140312,0
209,20140313,0
209,20140314,0
209,20140317,0
209,20140318,0
209,20140319,0
209,20140320,0
209,20140321,0
209,20140324,0
209,20140325,0
209,20140326,0
209,20140327,0
209,20140328,0
209,20140331,0
209,20140401,0
209,20140402,0
209,20140403,0
209,20140404,0
209,20140407,0
209,20140408,0
209,20140409,0
209,20140410,0
209,20140411,0
209,20140421,0
209,20140501,0
209,20140508,0
209,20140529,0
209,20140609,0
217,20140220,0
51,20140220,0
217,20140221,0
51,20140221,0
217,20140227,0
51,20140227,0
217,20140228,0
51,20140228,0
217,20140417,0
51,20140417,0
217,20140418,0
51,20140418,0
217,20140424,0
51,20140424,0
217,20140425,0
51,20140425,0
217,20140501,0
51,20140501,0
217,20140508,0
51,20140508,0
217,20140529,0
51,20140529,0
136,20140421,1
136,20140508,1
136,20140529,1
136,20140609,1
87,20140217,0
79,20140217,0
87,20140224,0
79,20140224,0
87,20140414,0
79,20140414,0
87,20140421,0
79,20140421,0
87,20140609,0
79,20140609,0
198,20140218,0
33,20140218,0
198,20140225,0
33,20140225,0
198,20140415,0
33,20140415,0
198,20140422,0
33,20140422,0
233,20140219,0
159,20140219,0
233,20140226,0
159,20140226,0
233,20140416,0
159,20140416,0
233,20140423,0
159,20140423,0
210,20140303,0
210,20140304,0
210,20140305,0
210,20140306,0
210,20140307,0
210,20140310,0
210,20140311,0
210,20140312,0
210,20140313,0
210,20140314,0
210,20140317,0
210,20140318,0
210,20140319,0
210,20140320,0
210,20140321,0
210,20140324,0
210,20140325,0
210,20140326,0
210,20140327,0
210,20140328,0
210,20140331,0
210,20140401,0
210,20140402,0
210,20140403,0
210,20140404,0
210,20140407,0
210,20140408,0
210,20140409,0
210,20140410,0
210,20140411,0
210,20140421,0
9,20140217,0
9,20140218,0
9,20140219,0
9,20140220,0
9,20140221,0
9,20140224,0
9,20140225,0
9,20140226,0
9,20140227,0
9,20140228,0
9,20140414,0
9,20140415,0
9,20140416,0
9,20140417,0
9,20140418,0
9,20140421,0
9,20140422,0
9,20140423,0
9,20140424,0
9,20140425,0
9,20140501,0
9,20140508,0
9,20140529,0
9,20140609,0
36,20140421,1
36,20140508,1
36,20140529,1
36,20140609,1
200,20140414,0
200,20140415,0
200,20140416,0
200,20140417,0
200,20140418,0
200,20140421,0
200,20140422,0
200,20140423,0
200,20140424,0
200,20140425,0
200,20140501,0
200,20140508,0
200,20140529,0
200,20140609,0
119,20140414,0
119,20140415,0
119,20140416,0
119,20140417,0
119,20140418,0
119,20140421,0
119,20140422,0
119,20140423,0
119,20140424,0
119,20140425,0
119,20140501,0
119,20140508,0
119,20140529,0
119,20140609,0
135,20140413,0
135,20140420,0
135,20140427,0
135,20140511,0
135,20140518,0
135,20140525,0
135,20140608,0
135,20140615,0
135,20140622,0
135,20140629,0
82,20140414,0
82,20140415,0
82,20140416,0
82,20140417,0
82,20140418,0
82,20140421,0
82,20140422,0
82,20140423,0
82,20140424,0
82,20140425,0
82,20140501,0
82,20140508,0
82,20140529,0
82,20140609,0
88,20140421,0
88,20140501,0
88,20140508,0
88,20140529,0
88,20140609,0
125,20140421,1
125,20140508,1
125,20140529,1
125,20140609,1
214,20140217,0
214,20140218,0
214,20140219,0
214,20140220,0
214,20140221,0
214,20140224,0
214,20140225,0
214,20140226,0
214,20140227,0
214,20140228,0
214,20140414,0
214,20140415,0
214,20140416,0
214,20140417,0
214,20140418,0
214,20140421,0
214,20140422,0
214,20140423,0
214,20140424,0
214,20140425,0
214,20140501,0
214,20140508,0
214,20140529,0
214,20140609,0
222,20140421,1
222,20140508,1
222,20140529,1
222,20140609,1
224,20140303,0
224,20140304,0
224,20140305,0
224,20140306,0
224,20140307,0
224,20140310,0
224,20140311,0
224,20140312,0
224,20140313,0
224,20140314,0
224,20140317,0
224,20140318,0
224,20140319,0
224,20140320,0
224,20140321,0
224,20140324,0
224,20140325,0
224,20140326,0
224,20140327,0
224,20140328,0
224,20140331,0
224,20140401,0
224,20140402,0
224,20140403,0
224,20140404,0
224,20140407,0
224,20140408,0
224,20140409,0
224,20140410,0
224,20140411,0
224,20140421,0
172,20140217,0
172,20140218,0
172,20140219,0
172,20140220,0
172,20140221,0
172,20140224,0
172,20140225,0
172,20140226,0
172,20140227,0
172,20140228,0
172,20140414,0
172,20140415,0
172,20140416,0
172,20140417,0
172,20140418,0
172,20140421,0
172,20140422,0
172,20140423,0
172,20140424,0
172,20140425,0
172,20140501,0
172,20140508,0
172,20140529,0
172,20140609,0
204,20140303,0
204,20140304,0
204,20140305,0
204,20140306,0
204,20140307,0
204,20140310,0
204,20140311,0
204,20140312,0
204,20140313,0
204,20140314,0
204,20140317,0
204,20140318,0
204,20140319,0
204,20140320,0
204,20140321,0
204,20140324,0
204,20140325,0
204,20140326,0
204,20140327,0
204,20140328,0
204,20140331,0
204,20140401,0
204,20140402,0
204,20140403,0
204,20140404,0
204,20140407,0
204,20140408,0
204,20140409,0
204,20140410,0
204,20140411,0
204,20140421,0
12,20140421,0
12,20140501,0
12,20140508,0
12,20140529,0
12,20140609,0
137,20140421,1
137,20140508,1
137,20140529,1
137,20140609,1
145,20140501,0
39,20140501,0
145,20140508,0
39,20140508,0
145,20140529,0
39,20140529,0
29,20140421,1
29,20140508,1
29,20140529,1
29,20140609,1
175,20140421,0
175,20140609,0
102,20140421,0
14,20140421,0
102,20140501,0
14,20140501,0
102,20140508,0
14,20140508,0
102,20140529,0
14,20140529,0
102,20140609,0
14,20140609,0
