calendrier_id,date,ajout
76,20150514,0
113,20150514,0
26,20150508,1
26,20150514,1
26,20150525,1
170,20150420,0
170,20150421,0
170,20150422,0
170,20150427,0
170,20150428,0
170,20150429,0
170,20150525,0
184,20150423,0
169,20150423,0
184,20150424,0
169,20150424,0
184,20150430,0
169,20150430,0
184,20150501,0
169,20150501,0
184,20150508,0
169,20150508,0
184,20150514,0
169,20150514,0
19,20150508,1
19,20150514,1
19,20150525,1
137,20150420,0
137,20150421,0
137,20150422,0
137,20150427,0
137,20150428,0
137,20150429,0
137,20150525,0
37,20150423,0
190,20150423,0
37,20150424,0
190,20150424,0
37,20150430,0
190,20150430,0
37,20150501,0
190,20150501,0
37,20150508,0
190,20150508,0
37,20150514,0
190,20150514,0
174,20150508,1
174,20150514,1
174,20150525,1
173,20150501,0
173,20150508,0
173,20150514,0
173,20150525,0
168,20150508,1
168,20150514,1
168,20150525,1
100,20150420,0
100,20150421,0
100,20150422,0
100,20150423,0
100,20150424,0
100,20150427,0
100,20150428,0
100,20150429,0
100,20150430,0
100,20150501,0
100,20150508,0
100,20150514,0
100,20150525,0
142,20150508,1
142,20150514,1
142,20150525,1
129,20150501,0
129,20150508,0
129,20150514,0
129,20150525,0
109,20150415,0
109,20150416,0
109,20150417,0
109,20150420,0
109,20150421,0
109,20150422,0
109,20150423,0
109,20150424,0
109,20150427,0
109,20150428,0
109,20150429,0
109,20150430,0
109,20150501,0
109,20150508,0
109,20150514,0
109,20150525,0
121,20150508,1
121,20150514,1
121,20150525,1
102,20150420,0
102,20150421,0
102,20150422,0
102,20150423,0
102,20150424,0
102,20150427,0
102,20150428,0
102,20150429,0
102,20150430,0
102,20150501,0
102,20150508,0
102,20150514,0
102,20150525,0
93,20150508,1
93,20150514,1
93,20150525,1
178,20150501,0
178,20150508,0
178,20150514,0
178,20150525,0
135,20150508,1
135,20150514,1
135,20150525,1
68,20150420,0
10,20150420,0
17,20150420,0
68,20150421,0
10,20150421,0
17,20150421,0
68,20150422,0
10,20150422,0
17,20150422,0
68,20150423,0
10,20150423,0
17,20150423,0
68,20150424,0
10,20150424,0
17,20150424,0
68,20150427,0
10,20150427,0
17,20150427,0
68,20150428,0
10,20150428,0
17,20150428,0
68,20150429,0
10,20150429,0
17,20150429,0
68,20150430,0
10,20150430,0
17,20150430,0
68,20150501,0
10,20150501,0
17,20150501,0
68,20150508,0
10,20150508,0
17,20150508,0
68,20150514,0
10,20150514,0
17,20150514,0
68,20150525,0
10,20150525,0
17,20150525,0
179,20150508,1
179,20150514,1
179,20150525,1
51,20150420,0
51,20150421,0
51,20150422,0
51,20150423,0
51,20150424,0
51,20150427,0
51,20150428,0
51,20150429,0
51,20150430,0
51,20150501,0
51,20150508,0
51,20150514,0
51,20150525,0
36,20150508,1
36,20150514,1
36,20150525,1
199,20150420,0
199,20150421,0
199,20150422,0
199,20150423,0
199,20150424,0
199,20150427,0
199,20150428,0
199,20150429,0
199,20150430,0
199,20150501,0
199,20150508,0
199,20150514,0
199,20150525,0
123,20150508,1
123,20150514,1
123,20150525,1
140,20150420,0
140,20150421,0
140,20150422,0
140,20150423,0
140,20150424,0
140,20150427,0
140,20150428,0
140,20150429,0
140,20150430,0
140,20150501,0
140,20150508,0
140,20150514,0
140,20150525,0
151,20150501,0
151,20150508,0
151,20150514,0
151,20150525,0
15,20150501,0
15,20150508,0
15,20150514,0
15,20150525,0
127,20150501,0
127,20150508,0
127,20150514,0
127,20150525,0
38,20150501,0
38,20150508,0
38,20150514,0
38,20150525,0
159,20150508,1
159,20150514,1
159,20150525,1
162,20150420,0
162,20150421,0
162,20150422,0
162,20150423,0
162,20150424,0
162,20150427,0
162,20150428,0
162,20150429,0
162,20150430,0
162,20150501,0
162,20150508,0
162,20150514,0
162,20150525,0
193,20150508,1
193,20150514,1
193,20150525,1
92,20150501,0
92,20150508,0
92,20150514,0
92,20150525,0
144,20150501,0
144,20150508,0
144,20150514,0
144,20150525,0
85,20150510,0
85,20150517,0
85,20150524,0
85,20150531,0
85,20150614,0
85,20150621,0
85,20150628,0
134,20150501,0
134,20150508,0
134,20150514,0
134,20150525,0
185,20150501,0
185,20150508,0
185,20150514,0
185,20150525,0
90,20150501,0
90,20150508,0
90,20150514,0
90,20150525,0
25,20150508,1
25,20150514,1
25,20150525,1
203,20150420,0
203,20150421,0
203,20150422,0
203,20150423,0
203,20150424,0
203,20150427,0
203,20150428,0
203,20150429,0
203,20150430,0
203,20150501,0
203,20150508,0
203,20150514,0
203,20150525,0
204,20150508,1
204,20150514,1
204,20150525,1
153,20150420,0
153,20150421,0
153,20150422,0
153,20150423,0
153,20150424,0
153,20150427,0
153,20150428,0
153,20150429,0
153,20150430,0
153,20150501,0
153,20150508,0
153,20150514,0
153,20150525,0
24,20150501,0
110,20150501,0
24,20150508,0
110,20150508,0
24,20150514,0
110,20150514,0
24,20150525,0
110,20150525,0
35,20150508,1
35,20150514,1
35,20150525,1
171,20150525,0
111,20150501,0
60,20150501,0
111,20150508,0
60,20150508,0
111,20150514,0
60,20150514,0
101,20150508,1
101,20150514,1
101,20150525,1
205,20150420,0
18,20150420,0
91,20150420,0
205,20150421,0
18,20150421,0
91,20150421,0
205,20150422,0
18,20150422,0
91,20150422,0
205,20150423,0
18,20150423,0
91,20150423,0
205,20150424,0
18,20150424,0
91,20150424,0
205,20150427,0
18,20150427,0
91,20150427,0
205,20150428,0
18,20150428,0
91,20150428,0
205,20150429,0
18,20150429,0
91,20150429,0
205,20150430,0
18,20150430,0
91,20150430,0
205,20150501,0
18,20150501,0
91,20150501,0
205,20150508,0
18,20150508,0
91,20150508,0
205,20150514,0
18,20150514,0
91,20150514,0
205,20150525,0
18,20150525,0
91,20150525,0
