calendrier_id,date,ajout
35,20150717,0
92,20150723,0
35,20150723,0
92,20150724,0
35,20150724,0
92,20150730,0
35,20150730,0
92,20150731,0
35,20150731,0
92,20150806,0
35,20150806,0
92,20150807,0
35,20150807,0
92,20150813,0
35,20150813,0
92,20150814,0
35,20150814,0
92,20150820,0
35,20150820,0
92,20150821,0
35,20150821,0
133,20150815,0
42,20150714,1
42,20150815,1
17,20150714,0
118,20150714,0
89,20150714,1
89,20150815,1
63,20150815,0
128,20150714,0
114,20150815,0
64,20150714,1
64,20150815,1
68,20150713,0
68,20150714,0
68,20150715,0
68,20150720,0
68,20150721,0
68,20150722,0
68,20150727,0
68,20150728,0
68,20150729,0
68,20150803,0
68,20150804,0
68,20150805,0
68,20150810,0
68,20150811,0
68,20150812,0
68,20150817,0
68,20150818,0
68,20150819,0
107,20150716,0
73,20150716,0
107,20150717,0
73,20150717,0
107,20150723,0
73,20150723,0
107,20150724,0
73,20150724,0
107,20150730,0
73,20150730,0
107,20150731,0
73,20150731,0
107,20150806,0
73,20150806,0
107,20150807,0
73,20150807,0
107,20150813,0
73,20150813,0
107,20150814,0
73,20150814,0
107,20150820,0
73,20150820,0
107,20150821,0
73,20150821,0
52,20150815,0
84,20150714,1
84,20150815,1
69,20150714,0
97,20150713,0
97,20150714,0
97,20150715,0
97,20150720,0
97,20150721,0
97,20150722,0
97,20150727,0
97,20150728,0
97,20150729,0
97,20150803,0
97,20150804,0
97,20150805,0
97,20150810,0
97,20150811,0
97,20150812,0
97,20150817,0
97,20150818,0
97,20150819,0
65,20150716,0
130,20150716,0
65,20150717,0
130,20150717,0
65,20150723,0
130,20150723,0
65,20150724,0
130,20150724,0
65,20150730,0
130,20150730,0
65,20150731,0
130,20150731,0
65,20150806,0
130,20150806,0
65,20150807,0
130,20150807,0
65,20150813,0
130,20150813,0
65,20150814,0
130,20150814,0
65,20150820,0
130,20150820,0
65,20150821,0
130,20150821,0
115,20150815,0
32,20150714,1
32,20150815,1
91,20150714,0
155,20150714,0
15,20150815,0
122,20150714,1
122,20150815,1
50,20150714,0
6,20150815,0
25,20150714,1
25,20150815,1
9,20150714,0
30,20150815,0
103,20150714,0
62,20150815,0
79,20150714,1
79,20150815,1
121,20150714,0
85,20150815,0
124,20150714,1
124,20150815,1
120,20150714,0
139,20150815,0
147,20150714,1
147,20150815,1
75,20150714,0
82,20150714,0
67,20150714,0
29,20150815,0
156,20150714,1
156,20150815,1
154,20150714,0
59,20150815,0
55,20150714,1
55,20150815,1
14,20150714,0
8,20150815,0
56,20150714,1
56,20150815,1
112,20150714,0
58,20150815,0
96,20150714,0
132,20150815,0
143,20150714,0
108,20150815,0
2,20150714,0
101,20150815,0
117,20150714,0
44,20150815,0
145,20150714,1
145,20150815,1
38,20150714,0
45,20150815,0
70,20150714,1
70,20150815,1
22,20150714,0
34,20150815,0
134,20150714,0
129,20150815,0
81,20150714,0
135,20150815,0
23,20150714,1
23,20150815,1
10,20150714,0
28,20150714,0
40,20150815,0
113,20150714,1
113,20150815,1
111,20150714,0
104,20150815,0
48,20150714,0
7,20150815,0
150,20150714,1
150,20150815,1
20,20150714,0
83,20150815,0
102,20150714,1
102,20150815,1
