calendrier_id,date,ajout
133,20160606,0
133,20160607,0
133,20160608,0
133,20160613,0
133,20160614,0
133,20160615,0
133,20160620,0
133,20160621,0
133,20160622,0
133,20160627,0
133,20160628,0
133,20160629,0
133,20160704,0
133,20160705,0
215,20160428,0
98,20160428,0
215,20160429,0
98,20160429,0
215,20160505,0
98,20160505,0
215,20160506,0
98,20160506,0
215,20160512,0
98,20160512,0
215,20160513,0
98,20160513,0
215,20160519,0
98,20160519,0
215,20160520,0
98,20160520,0
215,20160526,0
98,20160526,0
215,20160527,0
98,20160527,0
215,20160602,0
98,20160602,0
215,20160603,0
98,20160603,0
215,20160609,0
98,20160609,0
215,20160610,0
98,20160610,0
215,20160616,0
98,20160616,0
215,20160617,0
98,20160617,0
215,20160623,0
98,20160623,0
215,20160624,0
98,20160624,0
215,20160630,0
98,20160630,0
215,20160701,0
98,20160701,0
109,20160516,0
1,20160505,0
14,20160505,0
149,20160411,0
149,20160412,0
149,20160413,0
149,20160418,0
149,20160419,0
149,20160420,0
149,20160516,0
235,20160414,0
217,20160414,0
235,20160415,0
217,20160415,0
235,20160421,0
217,20160421,0
235,20160422,0
217,20160422,0
235,20160505,0
217,20160505,0
228,20160409,0
129,20160501,0
129,20160505,1
129,20160516,1
125,20160425,0
125,20160426,0
125,20160427,0
125,20160502,0
125,20160503,0
125,20160504,0
125,20160509,0
125,20160510,0
125,20160511,0
125,20160516,0
125,20160517,0
125,20160518,0
125,20160523,0
125,20160524,0
125,20160525,0
125,20160530,0
125,20160531,0
125,20160601,0
125,20160606,0
125,20160607,0
125,20160608,0
125,20160613,0
125,20160614,0
125,20160615,0
125,20160620,0
125,20160621,0
125,20160622,0
125,20160627,0
125,20160628,0
125,20160629,0
125,20160704,0
125,20160705,0
100,20160428,0
249,20160428,0
100,20160429,0
249,20160429,0
100,20160505,0
249,20160505,0
100,20160506,0
249,20160506,0
100,20160512,0
249,20160512,0
100,20160513,0
249,20160513,0
100,20160519,0
249,20160519,0
100,20160520,0
249,20160520,0
100,20160526,0
249,20160526,0
100,20160527,0
249,20160527,0
100,20160602,0
249,20160602,0
100,20160603,0
249,20160603,0
100,20160609,0
249,20160609,0
100,20160610,0
249,20160610,0
100,20160616,0
249,20160616,0
100,20160617,0
249,20160617,0
100,20160623,0
249,20160623,0
100,20160624,0
249,20160624,0
100,20160630,0
249,20160630,0
100,20160701,0
249,20160701,0
48,20160411,0
48,20160412,0
48,20160413,0
48,20160418,0
48,20160419,0
48,20160420,0
48,20160516,0
13,20160414,0
18,20160414,0
13,20160415,0
18,20160415,0
13,20160421,0
18,20160421,0
13,20160422,0
18,20160422,0
13,20160505,0
18,20160505,0
78,20160409,0
227,20160501,0
227,20160505,1
227,20160516,1
150,20160425,0
150,20160426,0
150,20160427,0
150,20160502,0
150,20160503,0
150,20160504,0
150,20160509,0
150,20160510,0
150,20160511,0
150,20160516,0
150,20160517,0
150,20160518,0
150,20160523,0
150,20160524,0
150,20160525,0
150,20160530,0
150,20160531,0
150,20160601,0
150,20160606,0
150,20160607,0
150,20160608,0
150,20160613,0
150,20160614,0
150,20160615,0
150,20160620,0
150,20160621,0
150,20160622,0
150,20160627,0
150,20160628,0
150,20160629,0
150,20160704,0
150,20160705,0
136,20160428,0
154,20160428,0
136,20160429,0
154,20160429,0
136,20160505,0
154,20160505,0
136,20160506,0
154,20160506,0
136,20160512,0
154,20160512,0
136,20160513,0
154,20160513,0
136,20160519,0
154,20160519,0
136,20160520,0
154,20160520,0
136,20160526,0
154,20160526,0
136,20160527,0
154,20160527,0
136,20160602,0
154,20160602,0
136,20160603,0
154,20160603,0
136,20160609,0
154,20160609,0
136,20160610,0
154,20160610,0
136,20160616,0
154,20160616,0
136,20160617,0
154,20160617,0
136,20160623,0
154,20160623,0
136,20160624,0
154,20160624,0
136,20160630,0
154,20160630,0
136,20160701,0
154,20160701,0
208,20160409,0
84,20160501,0
84,20160505,1
84,20160516,1
4,20160425,0
4,20160426,0
4,20160427,0
4,20160502,0
4,20160503,0
4,20160504,0
4,20160509,0
4,20160510,0
4,20160511,0
4,20160516,0
4,20160517,0
4,20160518,0
4,20160523,0
4,20160524,0
4,20160525,0
4,20160530,0
4,20160531,0
4,20160601,0
4,20160606,0
4,20160607,0
4,20160608,0
4,20160613,0
4,20160614,0
4,20160615,0
4,20160620,0
4,20160621,0
4,20160622,0
4,20160627,0
4,20160628,0
4,20160629,0
4,20160704,0
4,20160705,0
195,20160428,0
137,20160428,0
195,20160429,0
137,20160429,0
195,20160505,0
137,20160505,0
195,20160506,0
137,20160506,0
195,20160512,0
137,20160512,0
195,20160513,0
137,20160513,0
195,20160519,0
137,20160519,0
195,20160520,0
137,20160520,0
195,20160526,0
137,20160526,0
195,20160527,0
137,20160527,0
195,20160602,0
137,20160602,0
195,20160603,0
137,20160603,0
195,20160609,0
137,20160609,0
195,20160610,0
137,20160610,0
195,20160616,0
137,20160616,0
195,20160617,0
137,20160617,0
195,20160623,0
137,20160623,0
195,20160624,0
137,20160624,0
195,20160630,0
137,20160630,0
195,20160701,0
137,20160701,0
226,20160516,0
93,20160505,0
261,20160505,0
85,20160411,0
85,20160412,0
85,20160413,0
85,20160418,0
85,20160419,0
85,20160420,0
85,20160516,0
241,20160414,0
90,20160414,0
241,20160415,0
90,20160415,0
241,20160421,0
90,20160421,0
241,20160422,0
90,20160422,0
241,20160505,0
90,20160505,0
79,20160409,0
132,20160501,0
132,20160505,1
132,20160516,1
65,20160425,0
65,20160426,0
65,20160427,0
65,20160502,0
65,20160503,0
65,20160504,0
65,20160509,0
65,20160510,0
65,20160511,0
65,20160516,0
65,20160517,0
65,20160518,0
65,20160523,0
65,20160524,0
65,20160525,0
65,20160530,0
65,20160531,0
65,20160601,0
65,20160606,0
65,20160607,0
65,20160608,0
65,20160613,0
65,20160614,0
65,20160615,0
65,20160620,0
65,20160621,0
65,20160622,0
65,20160627,0
65,20160628,0
65,20160629,0
65,20160704,0
65,20160705,0
203,20160428,0
174,20160428,0
203,20160429,0
174,20160429,0
203,20160505,0
174,20160505,0
203,20160506,0
174,20160506,0
203,20160512,0
174,20160512,0
203,20160513,0
174,20160513,0
203,20160519,0
174,20160519,0
203,20160520,0
174,20160520,0
203,20160526,0
174,20160526,0
203,20160527,0
174,20160527,0
203,20160602,0
174,20160602,0
203,20160603,0
174,20160603,0
203,20160609,0
174,20160609,0
203,20160610,0
174,20160610,0
203,20160616,0
174,20160616,0
203,20160617,0
174,20160617,0
203,20160623,0
174,20160623,0
203,20160624,0
174,20160624,0
203,20160630,0
174,20160630,0
203,20160701,0
174,20160701,0
26,20160425,0
26,20160426,0
26,20160427,0
26,20160502,0
26,20160503,0
26,20160504,0
26,20160509,0
26,20160510,0
26,20160511,0
26,20160516,0
26,20160517,0
26,20160518,0
26,20160523,0
26,20160524,0
26,20160525,0
26,20160530,0
26,20160531,0
26,20160601,0
26,20160606,0
26,20160607,0
26,20160608,0
26,20160613,0
26,20160614,0
26,20160615,0
26,20160620,0
26,20160621,0
26,20160622,0
26,20160627,0
26,20160628,0
26,20160629,0
26,20160704,0
26,20160705,0
191,20160428,0
170,20160428,0
191,20160429,0
170,20160429,0
191,20160505,0
170,20160505,0
191,20160506,0
170,20160506,0
191,20160512,0
170,20160512,0
191,20160513,0
170,20160513,0
191,20160519,0
170,20160519,0
191,20160520,0
170,20160520,0
191,20160526,0
170,20160526,0
191,20160527,0
170,20160527,0
191,20160602,0
170,20160602,0
191,20160603,0
170,20160603,0
191,20160609,0
170,20160609,0
191,20160610,0
170,20160610,0
191,20160616,0
170,20160616,0
191,20160617,0
170,20160617,0
191,20160623,0
170,20160623,0
191,20160624,0
170,20160624,0
191,20160630,0
170,20160630,0
191,20160701,0
170,20160701,0
68,20160516,0
104,20160505,0
236,20160505,0
55,20160505,1
55,20160516,1
44,20160409,0
176,20160501,0
176,20160505,1
176,20160516,1
240,20160516,0
86,20160505,0
126,20160505,0
144,20160411,0
144,20160412,0
144,20160413,0
144,20160418,0
144,20160419,0
144,20160420,0
144,20160516,0
99,20160414,0
91,20160414,0
99,20160415,0
91,20160415,0
99,20160421,0
91,20160421,0
99,20160422,0
91,20160422,0
99,20160505,0
91,20160505,0
101,20160409,0
49,20160501,0
49,20160505,1
49,20160516,1
146,20160425,0
146,20160426,0
146,20160427,0
146,20160502,0
146,20160503,0
146,20160504,0
146,20160509,0
146,20160510,0
146,20160511,0
146,20160516,0
146,20160517,0
146,20160518,0
146,20160523,0
146,20160524,0
146,20160525,0
146,20160530,0
146,20160531,0
146,20160601,0
146,20160606,0
146,20160607,0
146,20160608,0
146,20160613,0
146,20160614,0
146,20160615,0
146,20160620,0
146,20160621,0
146,20160622,0
146,20160627,0
146,20160628,0
146,20160629,0
146,20160704,0
146,20160705,0
97,20160428,0
229,20160428,0
97,20160429,0
229,20160429,0
97,20160505,0
229,20160505,0
97,20160506,0
229,20160506,0
97,20160512,0
229,20160512,0
97,20160513,0
229,20160513,0
97,20160519,0
229,20160519,0
97,20160520,0
229,20160520,0
97,20160526,0
229,20160526,0
97,20160527,0
229,20160527,0
97,20160602,0
229,20160602,0
97,20160603,0
229,20160603,0
97,20160609,0
229,20160609,0
97,20160610,0
229,20160610,0
97,20160616,0
229,20160616,0
97,20160617,0
229,20160617,0
97,20160623,0
229,20160623,0
97,20160624,0
229,20160624,0
97,20160630,0
229,20160630,0
97,20160701,0
229,20160701,0
51,20160417,0
51,20160501,0
51,20160515,0
51,20160516,1
25,20160425,0
25,20160426,0
25,20160427,0
25,20160502,0
25,20160503,0
25,20160504,0
25,20160509,0
25,20160510,0
25,20160511,0
25,20160516,0
25,20160517,0
25,20160518,0
25,20160523,0
25,20160524,0
25,20160525,0
25,20160530,0
25,20160531,0
25,20160601,0
25,20160606,0
25,20160607,0
25,20160608,0
25,20160613,0
25,20160614,0
25,20160615,0
25,20160620,0
25,20160621,0
25,20160622,0
25,20160627,0
25,20160628,0
25,20160629,0
25,20160704,0
25,20160705,0
111,20160428,0
183,20160428,0
111,20160429,0
183,20160429,0
111,20160505,0
183,20160505,0
111,20160506,0
183,20160506,0
111,20160512,0
183,20160512,0
111,20160513,0
183,20160513,0
111,20160519,0
183,20160519,0
111,20160520,0
183,20160520,0
111,20160526,0
183,20160526,0
111,20160527,0
183,20160527,0
111,20160602,0
183,20160602,0
111,20160603,0
183,20160603,0
111,20160609,0
183,20160609,0
111,20160610,0
183,20160610,0
111,20160616,0
183,20160616,0
111,20160617,0
183,20160617,0
111,20160623,0
183,20160623,0
111,20160624,0
183,20160624,0
111,20160630,0
183,20160630,0
111,20160701,0
183,20160701,0
53,20160424,0
53,20160501,0
53,20160508,0
53,20160522,0
53,20160529,0
53,20160505,1
253,20160516,0
186,20160505,0
159,20160505,0
62,20160409,0
194,20160516,0
57,20160505,0
83,20160505,0
19,20160505,1
19,20160516,1
201,20160411,0
201,20160412,0
201,20160413,0
201,20160418,0
201,20160419,0
201,20160420,0
201,20160516,0
219,20160414,0
260,20160414,0
219,20160415,0
260,20160415,0
219,20160421,0
260,20160421,0
219,20160422,0
260,20160422,0
219,20160505,0
260,20160505,0
188,20160409,0
60,20160501,0
60,20160505,1
60,20160516,1
255,20160425,0
255,20160426,0
255,20160427,0
255,20160502,0
255,20160503,0
255,20160504,0
255,20160509,0
255,20160510,0
255,20160511,0
255,20160516,0
255,20160517,0
255,20160518,0
255,20160523,0
255,20160524,0
255,20160525,0
255,20160530,0
255,20160531,0
255,20160601,0
255,20160606,0
255,20160607,0
255,20160608,0
255,20160613,0
255,20160614,0
255,20160615,0
255,20160620,0
255,20160621,0
255,20160622,0
255,20160627,0
255,20160628,0
255,20160629,0
255,20160704,0
255,20160705,0
209,20160428,0
211,20160428,0
209,20160429,0
211,20160429,0
209,20160505,0
211,20160505,0
209,20160506,0
211,20160506,0
209,20160512,0
211,20160512,0
209,20160513,0
211,20160513,0
209,20160519,0
211,20160519,0
209,20160520,0
211,20160520,0
209,20160526,0
211,20160526,0
209,20160527,0
211,20160527,0
209,20160602,0
211,20160602,0
209,20160603,0
211,20160603,0
209,20160609,0
211,20160609,0
209,20160610,0
211,20160610,0
209,20160616,0
211,20160616,0
209,20160617,0
211,20160617,0
209,20160623,0
211,20160623,0
209,20160624,0
211,20160624,0
209,20160630,0
211,20160630,0
209,20160701,0
211,20160701,0
243,20160411,0
243,20160412,0
243,20160413,0
243,20160418,0
243,20160419,0
243,20160420,0
243,20160516,0
73,20160414,0
74,20160414,0
73,20160415,0
74,20160415,0
73,20160421,0
74,20160421,0
73,20160422,0
74,20160422,0
73,20160505,0
74,20160505,0
119,20160409,0
31,20160501,0
31,20160505,1
31,20160516,1
110,20160425,0
110,20160426,0
110,20160427,0
110,20160502,0
110,20160503,0
110,20160504,0
110,20160509,0
110,20160510,0
110,20160511,0
110,20160516,0
110,20160517,0
110,20160518,0
110,20160523,0
110,20160524,0
110,20160525,0
110,20160530,0
110,20160531,0
110,20160601,0
110,20160606,0
110,20160607,0
110,20160608,0
110,20160613,0
110,20160614,0
110,20160615,0
110,20160620,0
110,20160621,0
110,20160622,0
110,20160627,0
110,20160628,0
110,20160629,0
110,20160704,0
110,20160705,0
245,20160428,0
27,20160428,0
245,20160429,0
27,20160429,0
245,20160505,0
27,20160505,0
245,20160506,0
27,20160506,0
245,20160512,0
27,20160512,0
245,20160513,0
27,20160513,0
245,20160519,0
27,20160519,0
245,20160520,0
27,20160520,0
245,20160526,0
27,20160526,0
245,20160527,0
27,20160527,0
245,20160602,0
27,20160602,0
245,20160603,0
27,20160603,0
245,20160609,0
27,20160609,0
245,20160610,0
27,20160610,0
245,20160616,0
27,20160616,0
245,20160617,0
27,20160617,0
245,20160623,0
27,20160623,0
245,20160624,0
27,20160624,0
245,20160630,0
27,20160630,0
245,20160701,0
27,20160701,0
11,20160331,0
11,20160411,0
11,20160412,0
11,20160413,0
11,20160414,0
11,20160415,0
11,20160418,0
11,20160419,0
11,20160420,0
11,20160421,0
11,20160422,0
11,20160505,0
11,20160516,0
24,20160501,0
24,20160505,1
24,20160516,1
41,20160425,0
41,20160426,0
41,20160427,0
41,20160428,0
41,20160429,0
41,20160502,0
41,20160503,0
41,20160504,0
41,20160505,0
41,20160506,0
41,20160509,0
41,20160510,0
41,20160511,0
41,20160512,0
41,20160513,0
41,20160516,0
41,20160517,0
41,20160518,0
41,20160519,0
41,20160520,0
41,20160523,0
41,20160524,0
41,20160525,0
41,20160526,0
41,20160527,0
41,20160530,0
41,20160531,0
41,20160601,0
41,20160602,0
41,20160603,0
41,20160606,0
41,20160607,0
41,20160608,0
41,20160609,0
41,20160610,0
41,20160613,0
41,20160614,0
41,20160615,0
41,20160616,0
41,20160617,0
41,20160620,0
41,20160621,0
41,20160622,0
41,20160623,0
41,20160624,0
41,20160627,0
41,20160628,0
41,20160629,0
41,20160630,0
41,20160701,0
41,20160704,0
41,20160705,0
197,20160331,0
197,20160411,0
197,20160412,0
197,20160413,0
197,20160414,0
197,20160415,0
197,20160418,0
197,20160419,0
197,20160420,0
197,20160421,0
197,20160422,0
197,20160505,0
197,20160516,0
233,20160409,0
258,20160501,0
258,20160505,1
258,20160516,1
173,20160425,0
173,20160426,0
173,20160427,0
173,20160428,0
173,20160429,0
173,20160502,0
173,20160503,0
173,20160504,0
173,20160505,0
173,20160506,0
173,20160509,0
173,20160510,0
173,20160511,0
173,20160512,0
173,20160513,0
173,20160516,0
173,20160517,0
173,20160518,0
173,20160519,0
173,20160520,0
173,20160523,0
173,20160524,0
173,20160525,0
173,20160526,0
173,20160527,0
173,20160530,0
173,20160531,0
173,20160601,0
173,20160602,0
173,20160603,0
173,20160606,0
173,20160607,0
173,20160608,0
173,20160609,0
173,20160610,0
173,20160613,0
173,20160614,0
173,20160615,0
173,20160616,0
173,20160617,0
173,20160620,0
173,20160621,0
173,20160622,0
173,20160623,0
173,20160624,0
173,20160627,0
173,20160628,0
173,20160629,0
173,20160630,0
173,20160701,0
173,20160704,0
173,20160705,0
130,20160505,0
130,20160516,0
247,20160331,0
247,20160411,0
247,20160412,0
247,20160413,0
247,20160414,0
247,20160415,0
247,20160418,0
247,20160419,0
247,20160420,0
247,20160421,0
247,20160422,0
247,20160505,0
247,20160516,0
122,20160409,0
222,20160501,0
222,20160505,1
222,20160516,1
17,20160425,0
17,20160426,0
17,20160427,0
17,20160428,0
17,20160429,0
17,20160502,0
17,20160503,0
17,20160504,0
17,20160505,0
17,20160506,0
17,20160509,0
17,20160510,0
17,20160511,0
17,20160512,0
17,20160513,0
17,20160516,0
17,20160517,0
17,20160518,0
17,20160519,0
17,20160520,0
17,20160523,0
17,20160524,0
17,20160525,0
17,20160526,0
17,20160527,0
17,20160530,0
17,20160531,0
17,20160601,0
17,20160602,0
17,20160603,0
17,20160606,0
17,20160607,0
17,20160608,0
17,20160609,0
17,20160610,0
17,20160613,0
17,20160614,0
17,20160615,0
17,20160616,0
17,20160617,0
17,20160620,0
17,20160621,0
17,20160622,0
17,20160623,0
17,20160624,0
17,20160627,0
17,20160628,0
17,20160629,0
17,20160630,0
17,20160701,0
17,20160704,0
17,20160705,0
190,20160331,0
190,20160411,0
190,20160412,0
190,20160413,0
190,20160414,0
190,20160415,0
190,20160418,0
190,20160419,0
190,20160420,0
190,20160421,0
190,20160422,0
190,20160505,0
190,20160516,0
169,20160501,0
169,20160505,1
169,20160516,1
95,20160425,0
95,20160426,0
95,20160427,0
95,20160428,0
95,20160429,0
95,20160502,0
95,20160503,0
95,20160504,0
95,20160505,0
95,20160506,0
95,20160509,0
95,20160510,0
95,20160511,0
95,20160512,0
95,20160513,0
95,20160516,0
95,20160517,0
95,20160518,0
95,20160519,0
95,20160520,0
95,20160523,0
95,20160524,0
95,20160525,0
95,20160526,0
95,20160527,0
95,20160530,0
95,20160531,0
95,20160601,0
95,20160602,0
95,20160603,0
95,20160606,0
95,20160607,0
95,20160608,0
95,20160609,0
95,20160610,0
95,20160613,0
95,20160614,0
95,20160615,0
95,20160616,0
95,20160617,0
95,20160620,0
95,20160621,0
95,20160622,0
95,20160623,0
95,20160624,0
95,20160627,0
95,20160628,0
95,20160629,0
95,20160630,0
95,20160701,0
95,20160704,0
95,20160705,0
202,20160331,0
202,20160411,0
202,20160412,0
202,20160413,0
202,20160414,0
202,20160415,0
202,20160418,0
202,20160419,0
202,20160420,0
202,20160421,0
202,20160422,0
202,20160505,0
202,20160516,0
151,20160409,0
164,20160501,0
164,20160505,1
164,20160516,1
218,20160425,0
218,20160426,0
218,20160427,0
218,20160428,0
218,20160429,0
218,20160502,0
218,20160503,0
218,20160504,0
218,20160505,0
218,20160506,0
218,20160509,0
218,20160510,0
218,20160511,0
218,20160512,0
218,20160513,0
218,20160516,0
218,20160517,0
218,20160518,0
218,20160519,0
218,20160520,0
218,20160523,0
218,20160524,0
218,20160525,0
218,20160526,0
218,20160527,0
218,20160530,0
218,20160531,0
218,20160601,0
218,20160602,0
218,20160603,0
218,20160606,0
218,20160607,0
218,20160608,0
218,20160609,0
218,20160610,0
218,20160613,0
218,20160614,0
218,20160615,0
218,20160616,0
218,20160617,0
218,20160620,0
218,20160621,0
218,20160622,0
218,20160623,0
218,20160624,0
218,20160627,0
218,20160628,0
218,20160629,0
218,20160630,0
218,20160701,0
218,20160704,0
218,20160705,0
165,20160411,0
15,20160411,0
81,20160411,0
165,20160412,0
15,20160412,0
81,20160412,0
165,20160413,0
15,20160413,0
81,20160413,0
165,20160414,0
15,20160414,0
81,20160414,0
165,20160415,0
15,20160415,0
81,20160415,0
165,20160418,0
15,20160418,0
81,20160418,0
165,20160419,0
15,20160419,0
81,20160419,0
165,20160420,0
15,20160420,0
81,20160420,0
165,20160421,0
15,20160421,0
81,20160421,0
165,20160422,0
15,20160422,0
81,20160422,0
165,20160505,0
15,20160505,0
81,20160505,0
165,20160516,0
15,20160516,0
81,20160516,0
256,20160501,0
256,20160505,1
256,20160516,1
112,20160425,0
45,20160425,0
115,20160425,0
112,20160426,0
45,20160426,0
115,20160426,0
112,20160427,0
45,20160427,0
115,20160427,0
112,20160428,0
45,20160428,0
115,20160428,0
112,20160429,0
45,20160429,0
115,20160429,0
112,20160502,0
45,20160502,0
115,20160502,0
112,20160503,0
45,20160503,0
115,20160503,0
112,20160504,0
45,20160504,0
115,20160504,0
112,20160505,0
45,20160505,0
115,20160505,0
112,20160506,0
45,20160506,0
115,20160506,0
112,20160509,0
45,20160509,0
115,20160509,0
112,20160510,0
45,20160510,0
115,20160510,0
112,20160511,0
45,20160511,0
115,20160511,0
112,20160512,0
45,20160512,0
115,20160512,0
112,20160513,0
45,20160513,0
115,20160513,0
112,20160516,0
45,20160516,0
115,20160516,0
112,20160517,0
45,20160517,0
115,20160517,0
112,20160518,0
45,20160518,0
115,20160518,0
112,20160519,0
45,20160519,0
115,20160519,0
112,20160520,0
45,20160520,0
115,20160520,0
112,20160523,0
45,20160523,0
115,20160523,0
112,20160524,0
45,20160524,0
115,20160524,0
112,20160525,0
45,20160525,0
115,20160525,0
112,20160526,0
45,20160526,0
115,20160526,0
112,20160527,0
45,20160527,0
115,20160527,0
112,20160530,0
45,20160530,0
115,20160530,0
112,20160531,0
45,20160531,0
115,20160531,0
112,20160601,0
45,20160601,0
115,20160601,0
112,20160602,0
45,20160602,0
115,20160602,0
112,20160603,0
45,20160603,0
115,20160603,0
112,20160606,0
45,20160606,0
115,20160606,0
112,20160607,0
45,20160607,0
115,20160607,0
112,20160608,0
45,20160608,0
115,20160608,0
112,20160609,0
45,20160609,0
115,20160609,0
112,20160610,0
45,20160610,0
115,20160610,0
112,20160613,0
45,20160613,0
115,20160613,0
112,20160614,0
45,20160614,0
115,20160614,0
112,20160615,0
45,20160615,0
115,20160615,0
112,20160616,0
45,20160616,0
115,20160616,0
112,20160617,0
45,20160617,0
115,20160617,0
112,20160620,0
45,20160620,0
115,20160620,0
112,20160621,0
45,20160621,0
115,20160621,0
112,20160622,0
45,20160622,0
115,20160622,0
112,20160623,0
45,20160623,0
115,20160623,0
112,20160624,0
45,20160624,0
115,20160624,0
112,20160627,0
45,20160627,0
115,20160627,0
112,20160628,0
45,20160628,0
115,20160628,0
112,20160629,0
45,20160629,0
115,20160629,0
112,20160630,0
45,20160630,0
115,20160630,0
112,20160701,0
45,20160701,0
115,20160701,0
112,20160704,0
45,20160704,0
115,20160704,0
112,20160705,0
45,20160705,0
115,20160705,0
193,20160331,0
71,20160501,0
71,20160505,1
71,20160516,1
107,20160425,0
107,20160426,0
107,20160427,0
107,20160428,0
107,20160429,0
107,20160502,0
107,20160503,0
107,20160504,0
107,20160505,0
107,20160506,0
107,20160509,0
107,20160510,0
107,20160511,0
107,20160512,0
107,20160513,0
107,20160516,0
107,20160517,0
107,20160518,0
107,20160519,0
107,20160520,0
107,20160523,0
107,20160524,0
107,20160525,0
107,20160526,0
107,20160527,0
107,20160530,0
107,20160531,0
107,20160601,0
107,20160602,0
107,20160603,0
107,20160606,0
107,20160607,0
107,20160608,0
107,20160609,0
107,20160610,0
107,20160613,0
107,20160614,0
107,20160615,0
107,20160616,0
107,20160617,0
107,20160620,0
107,20160621,0
107,20160622,0
107,20160623,0
107,20160624,0
107,20160627,0
107,20160628,0
107,20160629,0
107,20160630,0
107,20160701,0
107,20160704,0
107,20160705,0
127,20160505,0
127,20160516,0
64,20160331,0
61,20160425,0
61,20160426,0
61,20160427,0
61,20160428,0
61,20160429,0
61,20160502,0
61,20160503,0
61,20160504,0
61,20160505,0
61,20160506,0
61,20160509,0
61,20160510,0
61,20160511,0
61,20160512,0
61,20160513,0
61,20160516,0
61,20160517,0
61,20160518,0
61,20160519,0
61,20160520,0
61,20160523,0
61,20160524,0
61,20160525,0
61,20160526,0
61,20160527,0
61,20160530,0
61,20160531,0
61,20160601,0
61,20160602,0
61,20160603,0
61,20160606,0
61,20160607,0
61,20160608,0
61,20160609,0
61,20160610,0
61,20160613,0
61,20160614,0
61,20160615,0
61,20160616,0
61,20160617,0
61,20160620,0
61,20160621,0
61,20160622,0
61,20160623,0
61,20160624,0
61,20160627,0
61,20160628,0
61,20160629,0
61,20160630,0
61,20160701,0
61,20160704,0
61,20160705,0
257,20160505,0
257,20160516,0
237,20160331,0
221,20160331,0
237,20160411,0
221,20160411,0
237,20160412,0
221,20160412,0
237,20160414,0
221,20160414,0
237,20160415,0
221,20160415,0
237,20160418,0
221,20160418,0
237,20160419,0
221,20160419,0
237,20160421,0
221,20160421,0
237,20160422,0
221,20160422,0
237,20160505,0
221,20160505,0
237,20160516,0
221,20160516,0
204,20160413,0
38,20160413,0
204,20160420,0
38,20160420,0
213,20160425,0
213,20160426,0
213,20160427,0
213,20160428,0
213,20160429,0
213,20160502,0
213,20160503,0
213,20160504,0
213,20160505,0
213,20160506,0
213,20160509,0
213,20160510,0
213,20160511,0
213,20160512,0
213,20160513,0
213,20160516,0
213,20160517,0
213,20160518,0
213,20160519,0
213,20160520,0
213,20160523,0
213,20160524,0
213,20160525,0
213,20160526,0
213,20160527,0
213,20160530,0
213,20160531,0
213,20160601,0
213,20160602,0
213,20160603,0
213,20160606,0
213,20160607,0
213,20160608,0
213,20160609,0
213,20160610,0
213,20160613,0
213,20160614,0
213,20160615,0
213,20160616,0
213,20160617,0
213,20160620,0
213,20160621,0
213,20160622,0
213,20160623,0
213,20160624,0
213,20160627,0
213,20160628,0
213,20160629,0
213,20160630,0
213,20160701,0
213,20160704,0
