calendrier_id,date,ajout
96,20160411,0
96,20160412,0
96,20160413,0
96,20160418,0
96,20160419,0
96,20160420,0
96,20160516,0
2,20160218,0
238,20160218,0
2,20160219,0
238,20160219,0
2,20160225,0
238,20160225,0
2,20160226,0
238,20160226,0
2,20160414,0
238,20160414,0
2,20160415,0
238,20160415,0
2,20160421,0
238,20160421,0
2,20160422,0
238,20160422,0
2,20160505,0
238,20160505,0
60,20160501,0
60,20160328,1
60,20160505,1
60,20160516,1
130,20160229,0
130,20160301,0
130,20160302,0
130,20160307,0
130,20160308,0
130,20160309,0
130,20160314,0
130,20160315,0
130,20160316,0
130,20160321,0
130,20160322,0
130,20160323,0
130,20160328,0
130,20160329,0
130,20160330,0
130,20160404,0
130,20160405,0
130,20160406,0
130,20160425,0
130,20160426,0
130,20160427,0
130,20160502,0
130,20160503,0
130,20160504,0
130,20160509,0
130,20160510,0
130,20160511,0
130,20160516,0
130,20160517,0
130,20160518,0
130,20160523,0
130,20160524,0
130,20160525,0
130,20160530,0
130,20160531,0
130,20160601,0
130,20160606,0
130,20160607,0
130,20160608,0
130,20160613,0
130,20160614,0
130,20160615,0
130,20160620,0
130,20160621,0
130,20160622,0
130,20160627,0
130,20160628,0
130,20160629,0
130,20160704,0
130,20160705,0
207,20160303,0
91,20160303,0
207,20160304,0
91,20160304,0
207,20160310,0
91,20160310,0
207,20160311,0
91,20160311,0
207,20160317,0
91,20160317,0
207,20160318,0
91,20160318,0
207,20160324,0
91,20160324,0
207,20160325,0
91,20160325,0
207,20160331,0
91,20160331,0
207,20160401,0
91,20160401,0
207,20160407,0
91,20160407,0
207,20160408,0
91,20160408,0
207,20160428,0
91,20160428,0
207,20160429,0
91,20160429,0
207,20160505,0
91,20160505,0
207,20160506,0
91,20160506,0
207,20160512,0
91,20160512,0
207,20160513,0
91,20160513,0
207,20160519,0
91,20160519,0
207,20160520,0
91,20160520,0
207,20160526,0
91,20160526,0
207,20160527,0
91,20160527,0
207,20160602,0
91,20160602,0
207,20160603,0
91,20160603,0
207,20160609,0
91,20160609,0
207,20160610,0
91,20160610,0
207,20160616,0
91,20160616,0
207,20160617,0
91,20160617,0
207,20160623,0
91,20160623,0
207,20160624,0
91,20160624,0
207,20160630,0
91,20160630,0
207,20160701,0
91,20160701,0
114,20160104,0
114,20160105,0
114,20160106,0
114,20160111,0
114,20160112,0
114,20160113,0
114,20160118,0
114,20160119,0
114,20160120,0
114,20160125,0
114,20160126,0
114,20160127,0
114,20160201,0
114,20160202,0
114,20160203,0
114,20160208,0
114,20160209,0
114,20160210,0
114,20160229,0
114,20160301,0
114,20160302,0
114,20160307,0
114,20160308,0
114,20160309,0
114,20160314,0
114,20160315,0
114,20160316,0
114,20160321,0
114,20160322,0
114,20160323,0
114,20160328,0
114,20160329,0
114,20160330,0
114,20160404,0
114,20160405,0
114,20160406,0
114,20160425,0
114,20160426,0
114,20160427,0
114,20160502,0
114,20160503,0
114,20160504,0
114,20160509,0
114,20160510,0
114,20160511,0
114,20160516,0
114,20160517,0
114,20160518,0
114,20160523,0
114,20160524,0
114,20160525,0
114,20160530,0
114,20160531,0
114,20160601,0
114,20160606,0
114,20160607,0
114,20160608,0
114,20160613,0
114,20160614,0
114,20160615,0
114,20160620,0
114,20160621,0
114,20160622,0
114,20160627,0
114,20160628,0
114,20160629,0
114,20160704,0
114,20160705,0
97,20151225,0
177,20151225,0
97,20160101,0
177,20160101,0
97,20160107,0
177,20160107,0
97,20160108,0
177,20160108,0
97,20160114,0
177,20160114,0
97,20160115,0
177,20160115,0
97,20160121,0
177,20160121,0
97,20160122,0
177,20160122,0
97,20160128,0
177,20160128,0
97,20160129,0
177,20160129,0
97,20160204,0
177,20160204,0
97,20160205,0
177,20160205,0
97,20160211,0
177,20160211,0
97,20160212,0
177,20160212,0
97,20160303,0
177,20160303,0
97,20160304,0
177,20160304,0
97,20160310,0
177,20160310,0
97,20160311,0
177,20160311,0
97,20160317,0
177,20160317,0
97,20160318,0
177,20160318,0
97,20160324,0
177,20160324,0
97,20160325,0
177,20160325,0
97,20160331,0
177,20160331,0
97,20160401,0
177,20160401,0
97,20160407,0
177,20160407,0
97,20160408,0
177,20160408,0
97,20160428,0
177,20160428,0
97,20160429,0
177,20160429,0
97,20160505,0
177,20160505,0
97,20160506,0
177,20160506,0
97,20160512,0
177,20160512,0
97,20160513,0
177,20160513,0
97,20160519,0
177,20160519,0
97,20160520,0
177,20160520,0
97,20160526,0
177,20160526,0
97,20160527,0
177,20160527,0
97,20160602,0
177,20160602,0
97,20160603,0
177,20160603,0
97,20160609,0
177,20160609,0
97,20160610,0
177,20160610,0
97,20160616,0
177,20160616,0
97,20160617,0
177,20160617,0
97,20160623,0
177,20160623,0
97,20160624,0
177,20160624,0
97,20160630,0
177,20160630,0
97,20160701,0
177,20160701,0
126,20160501,0
126,20151225,1
126,20160101,1
126,20160328,1
126,20160505,1
126,20160516,1
228,20160215,0
228,20160216,0
228,20160217,0
228,20160222,0
228,20160223,0
228,20160224,0
228,20160328,0
228,20160411,0
228,20160412,0
228,20160413,0
228,20160418,0
228,20160419,0
228,20160420,0
228,20160516,0
209,20160218,0
11,20160218,0
209,20160219,0
11,20160219,0
209,20160225,0
11,20160225,0
209,20160226,0
11,20160226,0
209,20160414,0
11,20160414,0
209,20160415,0
11,20160415,0
209,20160421,0
11,20160421,0
209,20160422,0
11,20160422,0
209,20160505,0
11,20160505,0
145,20160104,0
145,20160105,0
145,20160106,0
145,20160111,0
145,20160112,0
145,20160113,0
145,20160118,0
145,20160119,0
145,20160120,0
145,20160125,0
145,20160126,0
145,20160127,0
145,20160201,0
145,20160202,0
145,20160203,0
145,20160208,0
145,20160209,0
145,20160210,0
145,20160229,0
145,20160301,0
145,20160302,0
145,20160307,0
145,20160308,0
145,20160309,0
145,20160314,0
145,20160315,0
145,20160316,0
145,20160321,0
145,20160322,0
145,20160323,0
145,20160328,0
145,20160329,0
145,20160330,0
145,20160404,0
145,20160405,0
145,20160406,0
145,20160425,0
145,20160426,0
145,20160427,0
145,20160502,0
145,20160503,0
145,20160504,0
145,20160509,0
145,20160510,0
145,20160511,0
145,20160516,0
145,20160517,0
145,20160518,0
145,20160523,0
145,20160524,0
145,20160525,0
145,20160530,0
145,20160531,0
145,20160601,0
145,20160606,0
145,20160607,0
145,20160608,0
145,20160613,0
145,20160614,0
145,20160615,0
145,20160620,0
145,20160621,0
145,20160622,0
145,20160627,0
145,20160628,0
145,20160629,0
145,20160704,0
145,20160705,0
133,20151225,0
239,20151225,0
133,20160101,0
239,20160101,0
133,20160107,0
239,20160107,0
133,20160108,0
239,20160108,0
133,20160114,0
239,20160114,0
133,20160115,0
239,20160115,0
133,20160121,0
239,20160121,0
133,20160122,0
239,20160122,0
133,20160128,0
239,20160128,0
133,20160129,0
239,20160129,0
133,20160204,0
239,20160204,0
133,20160205,0
239,20160205,0
133,20160211,0
239,20160211,0
133,20160212,0
239,20160212,0
133,20160303,0
239,20160303,0
133,20160304,0
239,20160304,0
133,20160310,0
239,20160310,0
133,20160311,0
239,20160311,0
133,20160317,0
239,20160317,0
133,20160318,0
239,20160318,0
133,20160324,0
239,20160324,0
133,20160325,0
239,20160325,0
133,20160331,0
239,20160331,0
133,20160401,0
239,20160401,0
133,20160407,0
239,20160407,0
133,20160408,0
239,20160408,0
133,20160428,0
239,20160428,0
133,20160429,0
239,20160429,0
133,20160505,0
239,20160505,0
133,20160506,0
239,20160506,0
133,20160512,0
239,20160512,0
133,20160513,0
239,20160513,0
133,20160519,0
239,20160519,0
133,20160520,0
239,20160520,0
133,20160526,0
239,20160526,0
133,20160527,0
239,20160527,0
133,20160602,0
239,20160602,0
133,20160603,0
239,20160603,0
133,20160609,0
239,20160609,0
133,20160610,0
239,20160610,0
133,20160616,0
239,20160616,0
133,20160617,0
239,20160617,0
133,20160623,0
239,20160623,0
133,20160624,0
239,20160624,0
133,20160630,0
239,20160630,0
133,20160701,0
239,20160701,0
219,20160501,0
219,20151225,1
219,20160101,1
219,20160328,1
219,20160505,1
219,20160516,1
28,20160215,0
28,20160216,0
28,20160217,0
28,20160222,0
28,20160223,0
28,20160224,0
28,20160328,0
28,20160411,0
28,20160412,0
28,20160413,0
28,20160418,0
28,20160419,0
28,20160420,0
28,20160516,0
13,20160218,0
216,20160218,0
13,20160219,0
216,20160219,0
13,20160225,0
216,20160225,0
13,20160226,0
216,20160226,0
13,20160414,0
216,20160414,0
13,20160415,0
216,20160415,0
13,20160421,0
216,20160421,0
13,20160422,0
216,20160422,0
13,20160505,0
216,20160505,0
3,20160104,0
3,20160105,0
3,20160106,0
3,20160111,0
3,20160112,0
3,20160113,0
3,20160118,0
3,20160119,0
3,20160120,0
3,20160125,0
3,20160126,0
3,20160127,0
3,20160201,0
3,20160202,0
3,20160203,0
3,20160208,0
3,20160209,0
3,20160210,0
3,20160229,0
3,20160301,0
3,20160302,0
3,20160307,0
3,20160308,0
3,20160309,0
3,20160314,0
3,20160315,0
3,20160316,0
3,20160321,0
3,20160322,0
3,20160323,0
3,20160328,0
3,20160329,0
3,20160330,0
3,20160404,0
3,20160405,0
3,20160406,0
3,20160425,0
3,20160426,0
3,20160427,0
3,20160502,0
3,20160503,0
3,20160504,0
3,20160509,0
3,20160510,0
3,20160511,0
3,20160516,0
3,20160517,0
3,20160518,0
3,20160523,0
3,20160524,0
3,20160525,0
3,20160530,0
3,20160531,0
3,20160601,0
3,20160606,0
3,20160607,0
3,20160608,0
3,20160613,0
3,20160614,0
3,20160615,0
3,20160620,0
3,20160621,0
3,20160622,0
3,20160627,0
3,20160628,0
3,20160629,0
3,20160704,0
3,20160705,0
175,20151225,0
224,20151225,0
175,20160101,0
224,20160101,0
175,20160107,0
224,20160107,0
175,20160108,0
224,20160108,0
175,20160114,0
224,20160114,0
175,20160115,0
224,20160115,0
175,20160121,0
224,20160121,0
175,20160122,0
224,20160122,0
175,20160128,0
224,20160128,0
175,20160129,0
224,20160129,0
175,20160204,0
224,20160204,0
175,20160205,0
224,20160205,0
175,20160211,0
224,20160211,0
175,20160212,0
224,20160212,0
175,20160303,0
224,20160303,0
175,20160304,0
224,20160304,0
175,20160310,0
224,20160310,0
175,20160311,0
224,20160311,0
175,20160317,0
224,20160317,0
175,20160318,0
224,20160318,0
175,20160324,0
224,20160324,0
175,20160325,0
224,20160325,0
175,20160331,0
224,20160331,0
175,20160401,0
224,20160401,0
175,20160407,0
224,20160407,0
175,20160408,0
224,20160408,0
175,20160428,0
224,20160428,0
175,20160429,0
224,20160429,0
175,20160505,0
224,20160505,0
175,20160506,0
224,20160506,0
175,20160512,0
224,20160512,0
175,20160513,0
224,20160513,0
175,20160519,0
224,20160519,0
175,20160520,0
224,20160520,0
175,20160526,0
224,20160526,0
175,20160527,0
224,20160527,0
175,20160602,0
224,20160602,0
175,20160603,0
224,20160603,0
175,20160609,0
224,20160609,0
175,20160610,0
224,20160610,0
175,20160616,0
224,20160616,0
175,20160617,0
224,20160617,0
175,20160623,0
224,20160623,0
175,20160624,0
224,20160624,0
175,20160630,0
224,20160630,0
175,20160701,0
224,20160701,0
78,20160501,0
78,20151225,1
78,20160101,1
78,20160328,1
78,20160505,1
78,20160516,1
231,20160215,0
231,20160216,0
231,20160217,0
231,20160222,0
231,20160223,0
231,20160224,0
231,20160328,0
231,20160411,0
231,20160412,0
231,20160413,0
231,20160418,0
231,20160419,0
231,20160420,0
231,20160516,0
90,20160218,0
205,20160218,0
90,20160219,0
205,20160219,0
90,20160225,0
205,20160225,0
90,20160226,0
205,20160226,0
90,20160414,0
205,20160414,0
90,20160415,0
205,20160415,0
90,20160421,0
205,20160421,0
90,20160422,0
205,20160422,0
90,20160505,0
205,20160505,0
191,20151225,0
198,20151225,0
125,20151225,1
125,20160101,1
237,20160215,0
237,20160216,0
237,20160217,0
237,20160222,0
237,20160223,0
237,20160224,0
237,20160328,0
237,20160411,0
237,20160412,0
237,20160413,0
237,20160418,0
237,20160419,0
237,20160420,0
237,20160516,0
141,20160218,0
197,20160218,0
141,20160219,0
197,20160219,0
141,20160225,0
197,20160225,0
141,20160226,0
197,20160226,0
141,20160414,0
197,20160414,0
141,20160415,0
197,20160415,0
141,20160421,0
197,20160421,0
141,20160422,0
197,20160422,0
141,20160505,0
197,20160505,0
129,20160501,0
129,20160328,1
129,20160505,1
129,20160516,1
47,20160229,0
47,20160301,0
47,20160302,0
47,20160307,0
47,20160308,0
47,20160309,0
47,20160314,0
47,20160315,0
47,20160316,0
47,20160321,0
47,20160322,0
47,20160323,0
47,20160328,0
47,20160329,0
47,20160330,0
47,20160404,0
47,20160405,0
47,20160406,0
47,20160425,0
47,20160426,0
47,20160427,0
47,20160502,0
47,20160503,0
47,20160504,0
47,20160509,0
47,20160510,0
47,20160511,0
47,20160516,0
47,20160517,0
47,20160518,0
47,20160523,0
47,20160524,0
47,20160525,0
47,20160530,0
47,20160531,0
47,20160601,0
47,20160606,0
47,20160607,0
47,20160608,0
47,20160613,0
47,20160614,0
47,20160615,0
47,20160620,0
47,20160621,0
47,20160622,0
47,20160627,0
47,20160628,0
47,20160629,0
47,20160704,0
47,20160705,0
189,20160303,0
27,20160303,0
189,20160304,0
27,20160304,0
189,20160310,0
27,20160310,0
189,20160311,0
27,20160311,0
189,20160317,0
27,20160317,0
189,20160318,0
27,20160318,0
189,20160324,0
27,20160324,0
189,20160325,0
27,20160325,0
189,20160331,0
27,20160331,0
189,20160401,0
27,20160401,0
189,20160407,0
27,20160407,0
189,20160408,0
27,20160408,0
189,20160428,0
27,20160428,0
189,20160429,0
27,20160429,0
189,20160505,0
27,20160505,0
189,20160506,0
27,20160506,0
189,20160512,0
27,20160512,0
189,20160513,0
27,20160513,0
189,20160519,0
27,20160519,0
189,20160520,0
27,20160520,0
189,20160526,0
27,20160526,0
189,20160527,0
27,20160527,0
189,20160602,0
27,20160602,0
189,20160603,0
27,20160603,0
189,20160609,0
27,20160609,0
189,20160610,0
27,20160610,0
189,20160616,0
27,20160616,0
189,20160617,0
27,20160617,0
189,20160623,0
27,20160623,0
189,20160624,0
27,20160624,0
189,20160630,0
27,20160630,0
189,20160701,0
27,20160701,0
61,20160104,0
61,20160105,0
61,20160106,0
61,20160111,0
61,20160112,0
61,20160113,0
61,20160118,0
61,20160119,0
61,20160120,0
61,20160125,0
61,20160126,0
61,20160127,0
61,20160201,0
61,20160202,0
61,20160203,0
61,20160208,0
61,20160209,0
61,20160210,0
61,20160229,0
61,20160301,0
61,20160302,0
61,20160307,0
61,20160308,0
61,20160309,0
61,20160314,0
61,20160315,0
61,20160316,0
61,20160321,0
61,20160322,0
61,20160323,0
61,20160328,0
61,20160329,0
61,20160330,0
61,20160404,0
61,20160405,0
61,20160406,0
61,20160425,0
61,20160426,0
61,20160427,0
61,20160502,0
61,20160503,0
61,20160504,0
61,20160509,0
61,20160510,0
61,20160511,0
61,20160516,0
61,20160517,0
61,20160518,0
61,20160523,0
61,20160524,0
61,20160525,0
61,20160530,0
61,20160531,0
61,20160601,0
61,20160606,0
61,20160607,0
61,20160608,0
61,20160613,0
61,20160614,0
61,20160615,0
61,20160620,0
61,20160621,0
61,20160622,0
61,20160627,0
61,20160628,0
61,20160629,0
61,20160704,0
61,20160705,0
199,20151225,0
15,20151225,0
199,20160101,0
15,20160101,0
199,20160107,0
15,20160107,0
199,20160108,0
15,20160108,0
199,20160114,0
15,20160114,0
199,20160115,0
15,20160115,0
199,20160121,0
15,20160121,0
199,20160122,0
15,20160122,0
199,20160128,0
15,20160128,0
199,20160129,0
15,20160129,0
199,20160204,0
15,20160204,0
199,20160205,0
15,20160205,0
199,20160211,0
15,20160211,0
199,20160212,0
15,20160212,0
199,20160303,0
15,20160303,0
199,20160304,0
15,20160304,0
199,20160310,0
15,20160310,0
199,20160311,0
15,20160311,0
199,20160317,0
15,20160317,0
199,20160318,0
15,20160318,0
199,20160324,0
15,20160324,0
199,20160325,0
15,20160325,0
199,20160331,0
15,20160331,0
199,20160401,0
15,20160401,0
199,20160407,0
15,20160407,0
199,20160408,0
15,20160408,0
199,20160428,0
15,20160428,0
199,20160429,0
15,20160429,0
199,20160505,0
15,20160505,0
199,20160506,0
15,20160506,0
199,20160512,0
15,20160512,0
199,20160513,0
15,20160513,0
199,20160519,0
15,20160519,0
199,20160520,0
15,20160520,0
199,20160526,0
15,20160526,0
199,20160527,0
15,20160527,0
199,20160602,0
15,20160602,0
199,20160603,0
15,20160603,0
199,20160609,0
15,20160609,0
199,20160610,0
15,20160610,0
199,20160616,0
15,20160616,0
199,20160617,0
15,20160617,0
199,20160623,0
15,20160623,0
199,20160624,0
15,20160624,0
199,20160630,0
15,20160630,0
199,20160701,0
15,20160701,0
54,20151225,1
54,20160101,1
155,20160215,0
155,20160216,0
155,20160217,0
155,20160222,0
155,20160223,0
155,20160224,0
155,20160328,0
155,20160411,0
155,20160412,0
155,20160413,0
155,20160418,0
155,20160419,0
155,20160420,0
155,20160516,0
120,20160218,0
30,20160218,0
120,20160219,0
30,20160219,0
120,20160225,0
30,20160225,0
120,20160226,0
30,20160226,0
120,20160414,0
30,20160414,0
120,20160415,0
30,20160415,0
120,20160421,0
30,20160421,0
120,20160422,0
30,20160422,0
120,20160505,0
30,20160505,0
55,20160501,0
55,20160328,1
55,20160505,1
55,20160516,1
163,20151223,0
163,20151228,0
163,20151229,0
163,20151230,0
163,20160328,0
163,20160516,0
84,20151225,0
57,20151225,0
168,20160501,0
168,20151225,1
168,20160101,1
168,20160328,1
168,20160505,1
168,20160516,1
85,20160505,0
185,20160505,0
89,20151225,0
220,20151225,0
50,20160501,0
50,20151225,1
50,20160101,1
50,20160328,1
50,20160505,1
50,20160516,1
140,20160328,0
140,20160516,0
92,20160505,0
86,20160505,0
20,20160104,0
20,20160105,0
20,20160106,0
20,20160111,0
20,20160112,0
20,20160113,0
20,20160118,0
20,20160119,0
20,20160120,0
20,20160125,0
20,20160126,0
20,20160127,0
20,20160201,0
20,20160202,0
20,20160203,0
20,20160208,0
20,20160209,0
20,20160210,0
20,20160229,0
20,20160301,0
20,20160302,0
20,20160307,0
20,20160308,0
20,20160309,0
20,20160314,0
20,20160315,0
20,20160316,0
20,20160321,0
20,20160322,0
20,20160323,0
20,20160328,0
20,20160329,0
20,20160330,0
20,20160404,0
20,20160405,0
20,20160406,0
20,20160425,0
20,20160426,0
20,20160427,0
20,20160502,0
20,20160503,0
20,20160504,0
20,20160509,0
20,20160510,0
20,20160511,0
20,20160516,0
20,20160517,0
20,20160518,0
20,20160523,0
20,20160524,0
20,20160525,0
20,20160530,0
20,20160531,0
20,20160601,0
20,20160606,0
20,20160607,0
20,20160608,0
20,20160613,0
20,20160614,0
20,20160615,0
20,20160620,0
20,20160621,0
20,20160622,0
20,20160627,0
20,20160628,0
20,20160629,0
20,20160704,0
20,20160705,0
106,20151225,0
178,20151225,0
106,20160101,0
178,20160101,0
106,20160107,0
178,20160107,0
106,20160108,0
178,20160108,0
106,20160114,0
178,20160114,0
106,20160115,0
178,20160115,0
106,20160121,0
178,20160121,0
106,20160122,0
178,20160122,0
106,20160128,0
178,20160128,0
106,20160129,0
178,20160129,0
106,20160204,0
178,20160204,0
106,20160205,0
178,20160205,0
106,20160211,0
178,20160211,0
106,20160212,0
178,20160212,0
106,20160303,0
178,20160303,0
106,20160304,0
178,20160304,0
106,20160310,0
178,20160310,0
106,20160311,0
178,20160311,0
106,20160317,0
178,20160317,0
106,20160318,0
178,20160318,0
106,20160324,0
178,20160324,0
106,20160325,0
178,20160325,0
106,20160331,0
178,20160331,0
106,20160401,0
178,20160401,0
106,20160407,0
178,20160407,0
106,20160408,0
178,20160408,0
106,20160428,0
178,20160428,0
106,20160429,0
178,20160429,0
106,20160505,0
178,20160505,0
106,20160506,0
178,20160506,0
106,20160512,0
178,20160512,0
106,20160513,0
178,20160513,0
106,20160519,0
178,20160519,0
106,20160520,0
178,20160520,0
106,20160526,0
178,20160526,0
106,20160527,0
178,20160527,0
106,20160602,0
178,20160602,0
106,20160603,0
178,20160603,0
106,20160609,0
178,20160609,0
106,20160610,0
178,20160610,0
106,20160616,0
178,20160616,0
106,20160617,0
178,20160617,0
106,20160623,0
178,20160623,0
106,20160624,0
178,20160624,0
106,20160630,0
178,20160630,0
106,20160701,0
178,20160701,0
53,20160103,0
53,20160110,0
53,20160117,0
53,20160124,0
53,20160131,0
53,20160207,0
53,20160214,0
53,20160228,0
53,20160306,0
53,20160313,0
53,20160320,0
53,20160403,0
53,20160410,0
53,20160424,0
53,20160501,0
53,20160508,0
53,20160522,0
53,20160529,0
53,20151225,1
53,20160101,1
53,20160505,1
52,20160221,0
52,20160327,0
52,20160417,0
52,20160501,0
52,20160515,0
52,20160328,1
52,20160516,1
229,20160215,0
229,20160216,0
229,20160217,0
229,20160222,0
229,20160223,0
229,20160224,0
229,20160328,0
229,20160411,0
229,20160412,0
229,20160413,0
229,20160418,0
229,20160419,0
229,20160420,0
229,20160516,0
182,20160218,0
131,20160218,0
182,20160219,0
131,20160219,0
182,20160225,0
131,20160225,0
182,20160226,0
131,20160226,0
182,20160414,0
131,20160414,0
182,20160415,0
131,20160415,0
182,20160421,0
131,20160421,0
182,20160422,0
131,20160422,0
182,20160505,0
131,20160505,0
188,20151228,0
188,20151229,0
188,20151230,0
188,20160215,0
188,20160216,0
188,20160217,0
188,20160222,0
188,20160223,0
188,20160224,0
188,20160328,0
188,20160411,0
188,20160412,0
188,20160413,0
188,20160418,0
188,20160419,0
188,20160420,0
188,20160516,0
56,20151225,0
29,20151225,0
56,20151231,0
29,20151231,0
56,20160101,0
29,20160101,0
56,20160218,0
29,20160218,0
56,20160219,0
29,20160219,0
56,20160225,0
29,20160225,0
56,20160226,0
29,20160226,0
56,20160414,0
29,20160414,0
56,20160415,0
29,20160415,0
56,20160421,0
29,20160421,0
56,20160422,0
29,20160422,0
56,20160505,0
29,20160505,0
16,20160501,0
16,20151225,1
16,20160101,1
16,20160328,1
16,20160505,1
16,20160516,1
166,20160104,0
166,20160105,0
166,20160106,0
166,20160111,0
166,20160112,0
166,20160113,0
166,20160118,0
166,20160119,0
166,20160120,0
166,20160125,0
166,20160126,0
166,20160127,0
166,20160201,0
166,20160202,0
166,20160203,0
166,20160208,0
166,20160209,0
166,20160210,0
166,20160229,0
166,20160301,0
166,20160302,0
166,20160307,0
166,20160308,0
166,20160309,0
166,20160314,0
166,20160315,0
166,20160316,0
166,20160321,0
166,20160322,0
166,20160323,0
166,20160328,0
166,20160329,0
166,20160330,0
166,20160404,0
166,20160405,0
166,20160406,0
166,20160425,0
166,20160426,0
166,20160427,0
166,20160502,0
166,20160503,0
166,20160504,0
166,20160509,0
166,20160510,0
166,20160511,0
166,20160516,0
166,20160517,0
166,20160518,0
166,20160523,0
166,20160524,0
166,20160525,0
166,20160530,0
166,20160531,0
166,20160601,0
166,20160606,0
166,20160607,0
166,20160608,0
166,20160613,0
166,20160614,0
166,20160615,0
166,20160620,0
166,20160621,0
166,20160622,0
166,20160627,0
166,20160628,0
166,20160629,0
166,20160704,0
166,20160705,0
159,20160101,0
173,20160101,0
159,20160107,0
173,20160107,0
159,20160108,0
173,20160108,0
159,20160114,0
173,20160114,0
159,20160115,0
173,20160115,0
159,20160121,0
173,20160121,0
159,20160122,0
173,20160122,0
159,20160128,0
173,20160128,0
159,20160129,0
173,20160129,0
159,20160204,0
173,20160204,0
159,20160205,0
173,20160205,0
159,20160211,0
173,20160211,0
159,20160212,0
173,20160212,0
159,20160303,0
173,20160303,0
159,20160304,0
173,20160304,0
159,20160310,0
173,20160310,0
159,20160311,0
173,20160311,0
159,20160317,0
173,20160317,0
159,20160318,0
173,20160318,0
159,20160324,0
173,20160324,0
159,20160325,0
173,20160325,0
159,20160331,0
173,20160331,0
159,20160401,0
173,20160401,0
159,20160407,0
173,20160407,0
159,20160408,0
173,20160408,0
159,20160428,0
173,20160428,0
159,20160429,0
173,20160429,0
159,20160505,0
173,20160505,0
159,20160506,0
173,20160506,0
159,20160512,0
173,20160512,0
159,20160513,0
173,20160513,0
159,20160519,0
173,20160519,0
159,20160520,0
173,20160520,0
159,20160526,0
173,20160526,0
159,20160527,0
173,20160527,0
159,20160602,0
173,20160602,0
159,20160603,0
173,20160603,0
159,20160609,0
173,20160609,0
159,20160610,0
173,20160610,0
159,20160616,0
173,20160616,0
159,20160617,0
173,20160617,0
159,20160623,0
173,20160623,0
159,20160624,0
173,20160624,0
159,20160630,0
173,20160630,0
159,20160701,0
173,20160701,0
195,20151228,0
195,20151229,0
195,20151230,0
195,20160215,0
195,20160216,0
195,20160217,0
195,20160222,0
195,20160223,0
195,20160224,0
195,20160328,0
195,20160411,0
195,20160412,0
195,20160413,0
195,20160418,0
195,20160419,0
195,20160420,0
195,20160516,0
221,20151225,0
225,20151225,0
221,20151231,0
225,20151231,0
221,20160101,0
225,20160101,0
221,20160218,0
225,20160218,0
221,20160219,0
225,20160219,0
221,20160225,0
225,20160225,0
221,20160226,0
225,20160226,0
