calendrier_id,date,ajout
34,20120518,0
39,20120518,0
41,20120513,0
41,20120520,0
41,20120508,1
41,20120517,1
41,20120528,1
93,20120430,0
93,20120501,0
93,20120507,0
93,20120508,0
93,20120528,0
15,20120517,0
129,20120517,0
15,20120518,0
129,20120518,0
35,20120501,0
35,20120502,0
116,20120513,0
116,20120520,0
116,20120508,1
116,20120517,1
116,20120528,1
89,20120524,0
119,20120524,0
89,20120525,0
119,20120525,0
89,20120531,0
119,20120531,0
89,20120601,0
119,20120601,0
89,20120607,0
119,20120607,0
89,20120608,0
119,20120608,0
89,20120614,0
119,20120614,0
89,20120615,0
119,20120615,0
89,20120621,0
119,20120621,0
89,20120622,0
119,20120622,0
89,20120628,0
119,20120628,0
89,20120629,0
119,20120629,0
89,20120705,0
119,20120705,0
81,20120501,0
81,20120502,0
61,20120503,0
117,20120503,0
61,20120504,0
117,20120504,0
61,20120510,0
117,20120510,0
61,20120511,0
117,20120511,0
61,20120517,0
117,20120517,0
61,20120524,0
117,20120524,0
61,20120525,0
117,20120525,0
61,20120531,0
117,20120531,0
61,20120601,0
117,20120601,0
61,20120607,0
117,20120607,0
61,20120608,0
117,20120608,0
61,20120614,0
117,20120614,0
61,20120615,0
117,20120615,0
61,20120621,0
117,20120621,0
61,20120622,0
117,20120622,0
61,20120628,0
117,20120628,0
61,20120629,0
117,20120629,0
61,20120705,0
117,20120705,0
125,20120508,1
125,20120517,1
125,20120528,1
4,20120507,0
4,20120508,0
4,20120528,0
74,20120517,0
91,20120517,0
74,20120518,0
91,20120518,0
66,20120501,0
66,20120502,0
55,20120503,0
42,20120503,0
55,20120504,0
42,20120504,0
55,20120510,0
42,20120510,0
55,20120511,0
42,20120511,0
55,20120517,0
42,20120517,0
55,20120524,0
42,20120524,0
55,20120525,0
42,20120525,0
55,20120531,0
42,20120531,0
55,20120601,0
42,20120601,0
55,20120607,0
42,20120607,0
55,20120608,0
42,20120608,0
55,20120614,0
42,20120614,0
55,20120615,0
42,20120615,0
55,20120621,0
42,20120621,0
55,20120622,0
42,20120622,0
55,20120628,0
42,20120628,0
55,20120629,0
42,20120629,0
55,20120705,0
42,20120705,0
96,20120508,1
96,20120517,1
96,20120528,1
26,20120507,0
26,20120508,0
26,20120528,0
29,20120517,0
64,20120517,0
29,20120518,0
64,20120518,0
90,20120501,0
90,20120502,0
111,20120503,0
27,20120503,0
111,20120504,0
27,20120504,0
111,20120510,0
27,20120510,0
111,20120511,0
27,20120511,0
111,20120517,0
27,20120517,0
111,20120524,0
27,20120524,0
111,20120525,0
27,20120525,0
111,20120531,0
27,20120531,0
111,20120601,0
27,20120601,0
111,20120607,0
27,20120607,0
111,20120608,0
27,20120608,0
111,20120614,0
27,20120614,0
111,20120615,0
27,20120615,0
111,20120621,0
27,20120621,0
111,20120622,0
27,20120622,0
111,20120628,0
27,20120628,0
111,20120629,0
27,20120629,0
111,20120705,0
27,20120705,0
71,20120507,0
71,20120508,0
71,20120528,0
2,20120517,0
79,20120517,0
2,20120518,0
79,20120518,0
21,20120513,0
21,20120520,0
21,20120508,1
21,20120517,1
21,20120528,1
22,20120501,0
22,20120502,0
22,20120503,0
22,20120504,0
22,20120508,0
22,20120509,0
22,20120510,0
22,20120511,0
22,20120514,0
22,20120515,0
22,20120516,0
22,20120517,0
22,20120521,0
22,20120522,0
22,20120523,0
22,20120524,0
22,20120525,0
22,20120528,0
22,20120529,0
22,20120530,0
22,20120531,0
22,20120601,0
22,20120604,0
22,20120605,0
22,20120606,0
22,20120607,0
22,20120608,0
22,20120611,0
22,20120612,0
22,20120613,0
22,20120614,0
22,20120615,0
22,20120618,0
22,20120619,0
22,20120620,0
22,20120621,0
22,20120622,0
22,20120625,0
22,20120626,0
22,20120627,0
22,20120628,0
22,20120629,0
22,20120702,0
22,20120703,0
22,20120704,0
22,20120705,0
51,20120508,1
51,20120517,1
51,20120528,1
68,20120507,0
68,20120508,0
68,20120517,0
68,20120518,0
68,20120528,0
87,20120501,0
87,20120502,0
87,20120503,0
87,20120504,0
87,20120508,0
87,20120509,0
87,20120510,0
87,20120511,0
87,20120514,0
87,20120515,0
87,20120516,0
87,20120517,0
87,20120521,0
87,20120522,0
87,20120523,0
87,20120524,0
87,20120525,0
87,20120528,0
87,20120529,0
87,20120530,0
87,20120531,0
87,20120601,0
87,20120604,0
87,20120605,0
87,20120606,0
87,20120607,0
87,20120608,0
87,20120611,0
87,20120612,0
87,20120613,0
87,20120614,0
87,20120615,0
87,20120618,0
87,20120619,0
87,20120620,0
87,20120621,0
87,20120622,0
87,20120625,0
87,20120626,0
87,20120627,0
87,20120628,0
87,20120629,0
87,20120702,0
87,20120703,0
87,20120704,0
87,20120705,0
5,20120508,1
5,20120517,1
5,20120528,1
12,20120507,0
12,20120508,0
12,20120517,0
12,20120518,0
12,20120528,0
88,20120501,0
88,20120502,0
88,20120503,0
88,20120504,0
88,20120508,0
88,20120509,0
88,20120510,0
88,20120511,0
88,20120514,0
88,20120515,0
88,20120516,0
88,20120517,0
88,20120521,0
88,20120522,0
88,20120523,0
88,20120524,0
88,20120525,0
88,20120528,0
88,20120529,0
88,20120530,0
88,20120531,0
88,20120601,0
88,20120604,0
88,20120605,0
88,20120606,0
88,20120607,0
88,20120608,0
88,20120611,0
88,20120612,0
88,20120613,0
88,20120614,0
88,20120615,0
88,20120618,0
88,20120619,0
88,20120620,0
88,20120621,0
88,20120622,0
88,20120625,0
88,20120626,0
88,20120627,0
88,20120628,0
88,20120629,0
88,20120702,0
88,20120703,0
88,20120704,0
88,20120705,0
109,20120508,1
109,20120517,1
109,20120528,1
31,20120507,0
31,20120508,0
31,20120517,0
31,20120518,0
31,20120528,0
128,20120501,0
128,20120508,0
128,20120517,0
128,20120528,0
136,20120508,1
136,20120517,1
136,20120528,1
54,20120501,0
54,20120508,0
54,20120517,0
54,20120528,0
112,20120508,1
112,20120517,1
112,20120528,1
148,20120501,0
148,20120508,0
148,20120517,0
148,20120528,0
58,20120508,1
58,20120517,1
58,20120528,1
135,20120501,0
135,20120508,0
135,20120517,0
135,20120528,0
137,20120508,1
137,20120517,1
137,20120528,1
56,20120501,0
56,20120508,0
56,20120517,0
56,20120528,0
134,20120501,0
134,20120508,0
134,20120517,0
134,20120528,0
52,20120501,0
52,20120508,0
52,20120517,0
52,20120528,0
101,20120501,0
101,20120508,0
101,20120517,0
101,20120528,0
25,20120501,0
25,20120508,0
25,20120517,0
25,20120528,0
9,20120508,1
9,20120517,1
9,20120528,1
53,20120501,0
53,20120508,0
53,20120517,0
53,20120528,0
140,20120501,0
140,20120508,0
140,20120517,0
140,20120528,0
75,20120513,0
75,20120520,0
75,20120527,0
94,20120501,0
94,20120508,0
94,20120517,0
94,20120528,0
80,20120430,0
80,20120501,0
80,20120502,0
80,20120503,0
80,20120504,0
80,20120507,0
80,20120508,0
80,20120509,0
80,20120510,0
80,20120511,0
80,20120514,0
80,20120515,0
80,20120516,0
80,20120517,0
80,20120518,0
80,20120521,0
80,20120522,0
80,20120523,0
80,20120524,0
80,20120525,0
80,20120528,0
80,20120529,0
80,20120530,0
80,20120531,0
80,20120601,0
80,20120604,0
80,20120605,0
80,20120606,0
80,20120607,0
80,20120608,0
80,20120611,0
80,20120612,0
80,20120613,0
80,20120614,0
80,20120615,0
80,20120618,0
80,20120619,0
80,20120620,0
80,20120621,0
80,20120622,0
80,20120625,0
80,20120626,0
80,20120627,0
80,20120628,0
80,20120629,0
80,20120702,0
80,20120703,0
80,20120704,0
80,20120705,0
67,20120508,1
67,20120517,1
67,20120528,1
30,20120501,0
30,20120508,0
30,20120517,0
30,20120528,0
24,20120501,0
24,20120508,0
24,20120528,0
36,20120517,0
23,20120517,0
130,20120508,1
130,20120517,1
130,20120528,1
