calendrier_id,date,ajout
200,20160531,0
200,20160601,0
200,20160606,0
200,20160607,0
200,20160608,0
200,20160613,0
200,20160614,0
200,20160615,0
200,20160620,0
200,20160621,0
200,20160622,0
200,20160627,0
200,20160628,0
200,20160629,0
200,20160704,0
200,20160705,0
6,20151105,0
44,20151105,0
6,20151106,0
44,20151106,0
6,20151112,0
44,20151112,0
6,20151113,0
44,20151113,0
6,20151119,0
44,20151119,0
6,20151120,0
44,20151120,0
6,20151126,0
44,20151126,0
6,20151127,0
44,20151127,0
6,20151203,0
44,20151203,0
6,20151204,0
44,20151204,0
6,20151210,0
44,20151210,0
6,20151211,0
44,20151211,0
6,20151217,0
44,20151217,0
6,20151218,0
44,20151218,0
6,20151225,0
44,20151225,0
6,20160101,0
44,20160101,0
6,20160107,0
44,20160107,0
6,20160108,0
44,20160108,0
6,20160114,0
44,20160114,0
6,20160115,0
44,20160115,0
6,20160121,0
44,20160121,0
6,20160122,0
44,20160122,0
6,20160128,0
44,20160128,0
6,20160129,0
44,20160129,0
6,20160204,0
44,20160204,0
6,20160205,0
44,20160205,0
6,20160211,0
44,20160211,0
6,20160212,0
44,20160212,0
6,20160303,0
44,20160303,0
6,20160304,0
44,20160304,0
6,20160310,0
44,20160310,0
6,20160311,0
44,20160311,0
6,20160317,0
44,20160317,0
6,20160318,0
44,20160318,0
6,20160324,0
44,20160324,0
6,20160325,0
44,20160325,0
6,20160331,0
44,20160331,0
6,20160401,0
44,20160401,0
6,20160407,0
44,20160407,0
6,20160408,0
44,20160408,0
6,20160428,0
44,20160428,0
6,20160429,0
44,20160429,0
6,20160505,0
44,20160505,0
6,20160506,0
44,20160506,0
6,20160512,0
44,20160512,0
6,20160513,0
44,20160513,0
6,20160519,0
44,20160519,0
6,20160520,0
44,20160520,0
6,20160526,0
44,20160526,0
6,20160527,0
44,20160527,0
6,20160602,0
44,20160602,0
6,20160603,0
44,20160603,0
6,20160609,0
44,20160609,0
6,20160610,0
44,20160610,0
6,20160616,0
44,20160616,0
6,20160617,0
44,20160617,0
6,20160623,0
44,20160623,0
6,20160624,0
44,20160624,0
6,20160630,0
44,20160630,0
6,20160701,0
44,20160701,0
176,20160501,0
176,20151111,1
176,20151225,1
176,20160101,1
176,20160328,1
176,20160505,1
176,20160516,1
73,20151019,0
73,20151020,0
73,20151021,0
73,20151026,0
73,20151027,0
73,20151028,0
73,20151111,0
73,20151221,0
73,20151222,0
73,20151223,0
73,20151228,0
73,20151229,0
73,20151230,0
73,20160215,0
73,20160216,0
73,20160217,0
73,20160222,0
73,20160223,0
73,20160224,0
73,20160328,0
73,20160411,0
73,20160412,0
73,20160413,0
73,20160418,0
73,20160419,0
73,20160420,0
73,20160516,0
1,20151022,0
120,20151022,0
1,20151023,0
120,20151023,0
1,20151029,0
120,20151029,0
1,20151030,0
120,20151030,0
1,20151224,0
120,20151224,0
1,20151225,0
120,20151225,0
1,20151231,0
120,20151231,0
1,20160101,0
120,20160101,0
1,20160218,0
120,20160218,0
1,20160219,0
120,20160219,0
1,20160225,0
120,20160225,0
1,20160226,0
120,20160226,0
1,20160414,0
120,20160414,0
1,20160415,0
120,20160415,0
1,20160421,0
120,20160421,0
1,20160422,0
120,20160422,0
1,20160505,0
120,20160505,0
105,20151102,0
105,20151103,0
105,20151104,0
105,20151109,0
105,20151110,0
105,20151111,0
105,20151116,0
105,20151117,0
105,20151118,0
105,20151123,0
105,20151124,0
105,20151125,0
105,20151130,0
105,20151201,0
105,20151202,0
105,20151207,0
105,20151208,0
105,20151209,0
105,20151214,0
105,20151215,0
105,20151216,0
105,20160104,0
105,20160105,0
105,20160106,0
105,20160111,0
105,20160112,0
105,20160113,0
105,20160118,0
105,20160119,0
105,20160120,0
105,20160125,0
105,20160126,0
105,20160127,0
105,20160201,0
105,20160202,0
105,20160203,0
105,20160208,0
105,20160209,0
105,20160210,0
105,20160229,0
105,20160301,0
105,20160302,0
105,20160307,0
105,20160308,0
105,20160309,0
105,20160314,0
105,20160315,0
105,20160316,0
105,20160321,0
105,20160322,0
105,20160323,0
105,20160328,0
105,20160329,0
105,20160330,0
105,20160404,0
105,20160405,0
105,20160406,0
105,20160425,0
105,20160426,0
105,20160427,0
105,20160502,0
105,20160503,0
105,20160504,0
105,20160509,0
105,20160510,0
105,20160511,0
105,20160516,0
105,20160517,0
105,20160518,0
105,20160523,0
105,20160524,0
105,20160525,0
105,20160530,0
105,20160531,0
105,20160601,0
105,20160606,0
105,20160607,0
105,20160608,0
105,20160613,0
105,20160614,0
105,20160615,0
105,20160620,0
105,20160621,0
105,20160622,0
105,20160627,0
105,20160628,0
105,20160629,0
105,20160704,0
105,20160705,0
170,20151105,0
59,20151105,0
170,20151106,0
59,20151106,0
170,20151112,0
59,20151112,0
170,20151113,0
59,20151113,0
170,20151119,0
59,20151119,0
170,20151120,0
59,20151120,0
170,20151126,0
59,20151126,0
170,20151127,0
59,20151127,0
170,20151203,0
59,20151203,0
170,20151204,0
59,20151204,0
170,20151210,0
59,20151210,0
170,20151211,0
59,20151211,0
170,20151217,0
59,20151217,0
170,20151218,0
59,20151218,0
170,20151225,0
59,20151225,0
170,20160101,0
59,20160101,0
170,20160107,0
59,20160107,0
170,20160108,0
59,20160108,0
170,20160114,0
59,20160114,0
170,20160115,0
59,20160115,0
170,20160121,0
59,20160121,0
170,20160122,0
59,20160122,0
170,20160128,0
59,20160128,0
170,20160129,0
59,20160129,0
170,20160204,0
59,20160204,0
170,20160205,0
59,20160205,0
170,20160211,0
59,20160211,0
170,20160212,0
59,20160212,0
170,20160303,0
59,20160303,0
170,20160304,0
59,20160304,0
170,20160310,0
59,20160310,0
170,20160311,0
59,20160311,0
170,20160317,0
59,20160317,0
170,20160318,0
59,20160318,0
170,20160324,0
59,20160324,0
170,20160325,0
59,20160325,0
170,20160331,0
59,20160331,0
170,20160401,0
59,20160401,0
170,20160407,0
59,20160407,0
170,20160408,0
59,20160408,0
170,20160428,0
59,20160428,0
170,20160429,0
59,20160429,0
170,20160505,0
59,20160505,0
170,20160506,0
59,20160506,0
170,20160512,0
59,20160512,0
170,20160513,0
59,20160513,0
170,20160519,0
59,20160519,0
170,20160520,0
59,20160520,0
170,20160526,0
59,20160526,0
170,20160527,0
59,20160527,0
170,20160602,0
59,20160602,0
170,20160603,0
59,20160603,0
170,20160609,0
59,20160609,0
170,20160610,0
59,20160610,0
170,20160616,0
59,20160616,0
170,20160617,0
59,20160617,0
170,20160623,0
59,20160623,0
170,20160624,0
59,20160624,0
170,20160630,0
59,20160630,0
170,20160701,0
59,20160701,0
196,20151019,0
196,20151020,0
196,20151021,0
196,20151026,0
196,20151027,0
196,20151028,0
196,20151111,0
196,20151221,0
196,20151222,0
196,20151223,0
196,20151228,0
196,20151229,0
196,20151230,0
196,20160215,0
196,20160216,0
196,20160217,0
196,20160222,0
196,20160223,0
196,20160224,0
196,20160328,0
196,20160411,0
196,20160412,0
196,20160413,0
196,20160418,0
196,20160419,0
196,20160420,0
196,20160516,0
177,20151022,0
60,20151022,0
177,20151023,0
60,20151023,0
177,20151029,0
60,20151029,0
177,20151030,0
60,20151030,0
177,20151224,0
60,20151224,0
177,20151225,0
60,20151225,0
177,20151231,0
60,20151231,0
177,20160101,0
60,20160101,0
177,20160218,0
60,20160218,0
177,20160219,0
60,20160219,0
177,20160225,0
60,20160225,0
177,20160226,0
60,20160226,0
177,20160414,0
60,20160414,0
177,20160415,0
60,20160415,0
177,20160421,0
60,20160421,0
177,20160422,0
60,20160422,0
177,20160505,0
60,20160505,0
99,20160501,0
99,20151111,1
99,20151225,1
99,20160101,1
99,20160328,1
99,20160505,1
99,20160516,1
91,20151102,0
91,20151103,0
91,20151104,0
91,20151109,0
91,20151110,0
91,20151111,0
91,20151116,0
91,20151117,0
91,20151118,0
91,20151123,0
91,20151124,0
91,20151125,0
91,20151130,0
91,20151201,0
91,20151202,0
91,20151207,0
91,20151208,0
91,20151209,0
91,20151214,0
91,20151215,0
91,20151216,0
91,20160104,0
91,20160105,0
91,20160106,0
91,20160111,0
91,20160112,0
91,20160113,0
91,20160118,0
91,20160119,0
91,20160120,0
91,20160125,0
91,20160126,0
91,20160127,0
91,20160201,0
91,20160202,0
91,20160203,0
91,20160208,0
91,20160209,0
91,20160210,0
91,20160229,0
91,20160301,0
91,20160302,0
91,20160307,0
91,20160308,0
91,20160309,0
91,20160314,0
91,20160315,0
91,20160316,0
91,20160321,0
91,20160322,0
91,20160323,0
91,20160328,0
91,20160329,0
91,20160330,0
91,20160404,0
91,20160405,0
91,20160406,0
91,20160425,0
91,20160426,0
91,20160427,0
91,20160502,0
91,20160503,0
91,20160504,0
91,20160509,0
91,20160510,0
91,20160511,0
91,20160516,0
91,20160517,0
91,20160518,0
91,20160523,0
91,20160524,0
91,20160525,0
91,20160530,0
91,20160531,0
91,20160601,0
91,20160606,0
91,20160607,0
91,20160608,0
91,20160613,0
91,20160614,0
91,20160615,0
91,20160620,0
91,20160621,0
91,20160622,0
91,20160627,0
91,20160628,0
91,20160629,0
91,20160704,0
91,20160705,0
74,20151105,0
142,20151105,0
74,20151106,0
142,20151106,0
74,20151112,0
142,20151112,0
74,20151113,0
142,20151113,0
74,20151119,0
142,20151119,0
74,20151120,0
142,20151120,0
74,20151126,0
142,20151126,0
74,20151127,0
142,20151127,0
74,20151203,0
142,20151203,0
74,20151204,0
142,20151204,0
74,20151210,0
142,20151210,0
74,20151211,0
142,20151211,0
74,20151217,0
142,20151217,0
74,20151218,0
142,20151218,0
74,20151225,0
142,20151225,0
74,20160101,0
142,20160101,0
74,20160107,0
142,20160107,0
74,20160108,0
142,20160108,0
74,20160114,0
142,20160114,0
74,20160115,0
142,20160115,0
74,20160121,0
142,20160121,0
74,20160122,0
142,20160122,0
74,20160128,0
142,20160128,0
74,20160129,0
142,20160129,0
74,20160204,0
142,20160204,0
74,20160205,0
142,20160205,0
74,20160211,0
142,20160211,0
74,20160212,0
142,20160212,0
74,20160303,0
142,20160303,0
74,20160304,0
142,20160304,0
74,20160310,0
142,20160310,0
74,20160311,0
142,20160311,0
74,20160317,0
142,20160317,0
74,20160318,0
142,20160318,0
74,20160324,0
142,20160324,0
74,20160325,0
142,20160325,0
74,20160331,0
142,20160331,0
74,20160401,0
142,20160401,0
74,20160407,0
142,20160407,0
74,20160408,0
142,20160408,0
74,20160428,0
142,20160428,0
74,20160429,0
142,20160429,0
74,20160505,0
142,20160505,0
74,20160506,0
142,20160506,0
74,20160512,0
142,20160512,0
74,20160513,0
142,20160513,0
74,20160519,0
142,20160519,0
74,20160520,0
142,20160520,0
74,20160526,0
142,20160526,0
74,20160527,0
142,20160527,0
74,20160602,0
142,20160602,0
74,20160603,0
142,20160603,0
74,20160609,0
142,20160609,0
74,20160610,0
142,20160610,0
74,20160616,0
142,20160616,0
74,20160617,0
142,20160617,0
74,20160623,0
142,20160623,0
74,20160624,0
142,20160624,0
74,20160630,0
142,20160630,0
74,20160701,0
142,20160701,0
27,20151019,0
27,20151020,0
27,20151021,0
27,20151026,0
27,20151027,0
27,20151028,0
27,20151111,0
27,20151221,0
27,20151222,0
27,20151223,0
27,20151228,0
27,20151229,0
27,20151230,0
27,20160215,0
27,20160216,0
27,20160217,0
27,20160222,0
27,20160223,0
27,20160224,0
27,20160328,0
27,20160411,0
27,20160412,0
27,20160413,0
27,20160418,0
27,20160419,0
27,20160420,0
27,20160516,0
208,20151022,0
204,20151022,0
208,20151023,0
204,20151023,0
208,20151029,0
204,20151029,0
208,20151030,0
204,20151030,0
208,20151224,0
204,20151224,0
208,20151225,0
204,20151225,0
208,20151231,0
204,20151231,0
208,20160101,0
204,20160101,0
208,20160218,0
204,20160218,0
208,20160219,0
204,20160219,0
208,20160225,0
204,20160225,0
208,20160226,0
204,20160226,0
208,20160414,0
204,20160414,0
208,20160415,0
204,20160415,0
208,20160421,0
204,20160421,0
208,20160422,0
204,20160422,0
208,20160505,0
204,20160505,0
186,20160501,0
186,20151111,1
186,20151225,1
186,20160101,1
186,20160328,1
186,20160505,1
186,20160516,1
114,20151102,0
114,20151103,0
114,20151104,0
114,20151109,0
114,20151110,0
114,20151111,0
114,20151116,0
114,20151117,0
114,20151118,0
114,20151123,0
114,20151124,0
114,20151125,0
114,20151130,0
114,20151201,0
114,20151202,0
114,20151207,0
114,20151208,0
114,20151209,0
114,20151214,0
114,20151215,0
114,20151216,0
114,20160104,0
114,20160105,0
114,20160106,0
114,20160111,0
114,20160112,0
114,20160113,0
114,20160118,0
114,20160119,0
114,20160120,0
114,20160125,0
114,20160126,0
114,20160127,0
114,20160201,0
114,20160202,0
114,20160203,0
114,20160208,0
114,20160209,0
114,20160210,0
114,20160229,0
114,20160301,0
114,20160302,0
114,20160307,0
114,20160308,0
114,20160309,0
114,20160314,0
114,20160315,0
114,20160316,0
114,20160321,0
114,20160322,0
114,20160323,0
114,20160328,0
114,20160329,0
114,20160330,0
114,20160404,0
114,20160405,0
114,20160406,0
114,20160425,0
114,20160426,0
114,20160427,0
114,20160502,0
114,20160503,0
114,20160504,0
114,20160509,0
114,20160510,0
114,20160511,0
114,20160516,0
114,20160517,0
114,20160518,0
114,20160523,0
114,20160524,0
114,20160525,0
114,20160530,0
114,20160531,0
114,20160601,0
114,20160606,0
114,20160607,0
114,20160608,0
114,20160613,0
114,20160614,0
114,20160615,0
114,20160620,0
114,20160621,0
114,20160622,0
114,20160627,0
114,20160628,0
114,20160629,0
114,20160704,0
114,20160705,0
106,20151105,0
205,20151105,0
106,20151106,0
205,20151106,0
106,20151112,0
205,20151112,0
106,20151113,0
205,20151113,0
106,20151119,0
205,20151119,0
106,20151120,0
205,20151120,0
106,20151126,0
205,20151126,0
106,20151127,0
205,20151127,0
106,20151203,0
205,20151203,0
106,20151204,0
205,20151204,0
106,20151210,0
205,20151210,0
106,20151211,0
205,20151211,0
106,20151217,0
205,20151217,0
106,20151218,0
205,20151218,0
106,20151225,0
205,20151225,0
106,20160101,0
205,20160101,0
106,20160107,0
205,20160107,0
106,20160108,0
205,20160108,0
106,20160114,0
205,20160114,0
106,20160115,0
205,20160115,0
106,20160121,0
205,20160121,0
106,20160122,0
205,20160122,0
106,20160128,0
205,20160128,0
106,20160129,0
205,20160129,0
106,20160204,0
205,20160204,0
106,20160205,0
205,20160205,0
106,20160211,0
205,20160211,0
106,20160212,0
205,20160212,0
106,20160303,0
205,20160303,0
106,20160304,0
205,20160304,0
106,20160310,0
205,20160310,0
106,20160311,0
205,20160311,0
106,20160317,0
205,20160317,0
106,20160318,0
205,20160318,0
106,20160324,0
205,20160324,0
106,20160325,0
205,20160325,0
106,20160331,0
205,20160331,0
106,20160401,0
205,20160401,0
106,20160407,0
205,20160407,0
106,20160408,0
205,20160408,0
106,20160428,0
205,20160428,0
106,20160429,0
205,20160429,0
106,20160505,0
205,20160505,0
106,20160506,0
205,20160506,0
106,20160512,0
205,20160512,0
106,20160513,0
205,20160513,0
106,20160519,0
205,20160519,0
106,20160520,0
205,20160520,0
106,20160526,0
205,20160526,0
106,20160527,0
205,20160527,0
106,20160602,0
205,20160602,0
106,20160603,0
205,20160603,0
106,20160609,0
205,20160609,0
106,20160610,0
205,20160610,0
106,20160616,0
205,20160616,0
106,20160617,0
205,20160617,0
106,20160623,0
205,20160623,0
106,20160624,0
205,20160624,0
106,20160630,0
205,20160630,0
106,20160701,0
205,20160701,0
62,20160501,0
62,20151111,1
62,20151225,1
62,20160101,1
62,20160328,1
62,20160505,1
62,20160516,1
195,20151019,0
195,20151020,0
195,20151021,0
195,20151026,0
195,20151027,0
195,20151028,0
195,20151111,0
195,20151221,0
195,20151222,0
195,20151223,0
195,20151228,0
195,20151229,0
195,20151230,0
195,20160215,0
195,20160216,0
195,20160217,0
195,20160222,0
195,20160223,0
195,20160224,0
195,20160328,0
195,20160411,0
195,20160412,0
195,20160413,0
195,20160418,0
195,20160419,0
195,20160420,0
195,20160516,0
86,20151022,0
17,20151022,0
86,20151023,0
17,20151023,0
86,20151029,0
17,20151029,0
86,20151030,0
17,20151030,0
86,20151224,0
17,20151224,0
86,20151225,0
17,20151225,0
86,20151231,0
17,20151231,0
86,20160101,0
17,20160101,0
86,20160218,0
17,20160218,0
86,20160219,0
17,20160219,0
86,20160225,0
17,20160225,0
86,20160226,0
17,20160226,0
86,20160414,0
17,20160414,0
86,20160415,0
17,20160415,0
86,20160421,0
17,20160421,0
86,20160422,0
17,20160422,0
86,20160505,0
17,20160505,0
3,20151102,0
3,20151103,0
3,20151104,0
3,20151109,0
3,20151110,0
3,20151111,0
3,20151116,0
3,20151117,0
3,20151118,0
3,20151123,0
3,20151124,0
3,20151125,0
3,20151130,0
3,20151201,0
3,20151202,0
3,20151207,0
3,20151208,0
3,20151209,0
3,20151214,0
3,20151215,0
3,20151216,0
3,20160104,0
3,20160105,0
3,20160106,0
3,20160111,0
3,20160112,0
3,20160113,0
3,20160118,0
3,20160119,0
3,20160120,0
3,20160125,0
3,20160126,0
3,20160127,0
3,20160201,0
3,20160202,0
3,20160203,0
3,20160208,0
3,20160209,0
3,20160210,0
3,20160229,0
3,20160301,0
3,20160302,0
3,20160307,0
3,20160308,0
3,20160309,0
3,20160314,0
3,20160315,0
3,20160316,0
3,20160321,0
3,20160322,0
3,20160323,0
3,20160328,0
3,20160329,0
3,20160330,0
3,20160404,0
3,20160405,0
3,20160406,0
3,20160425,0
3,20160426,0
3,20160427,0
3,20160502,0
3,20160503,0
3,20160504,0
3,20160509,0
3,20160510,0
3,20160511,0
3,20160516,0
3,20160517,0
3,20160518,0
3,20160523,0
3,20160524,0
3,20160525,0
3,20160530,0
3,20160531,0
3,20160601,0
3,20160606,0
3,20160607,0
3,20160608,0
3,20160613,0
3,20160614,0
3,20160615,0
3,20160620,0
3,20160621,0
3,20160622,0
3,20160627,0
3,20160628,0
3,20160629,0
3,20160704,0
3,20160705,0
140,20151105,0
190,20151105,0
140,20151106,0
190,20151106,0
140,20151112,0
190,20151112,0
140,20151113,0
190,20151113,0
140,20151119,0
190,20151119,0
140,20151120,0
190,20151120,0
140,20151126,0
190,20151126,0
140,20151127,0
190,20151127,0
140,20151203,0
190,20151203,0
140,20151204,0
190,20151204,0
140,20151210,0
190,20151210,0
140,20151211,0
190,20151211,0
140,20151217,0
190,20151217,0
140,20151218,0
190,20151218,0
140,20151225,0
190,20151225,0
140,20160101,0
190,20160101,0
140,20160107,0
190,20160107,0
140,20160108,0
190,20160108,0
140,20160114,0
190,20160114,0
140,20160115,0
190,20160115,0
140,20160121,0
190,20160121,0
140,20160122,0
190,20160122,0
140,20160128,0
190,20160128,0
140,20160129,0
190,20160129,0
140,20160204,0
190,20160204,0
140,20160205,0
190,20160205,0
140,20160211,0
190,20160211,0
140,20160212,0
190,20160212,0
140,20160303,0
190,20160303,0
140,20160304,0
190,20160304,0
140,20160310,0
190,20160310,0
140,20160311,0
190,20160311,0
140,20160317,0
190,20160317,0
140,20160318,0
190,20160318,0
140,20160324,0
190,20160324,0
140,20160325,0
190,20160325,0
140,20160331,0
190,20160331,0
140,20160401,0
190,20160401,0
140,20160407,0
190,20160407,0
140,20160408,0
190,20160408,0
140,20160428,0
190,20160428,0
140,20160429,0
190,20160429,0
140,20160505,0
190,20160505,0
140,20160506,0
190,20160506,0
140,20160512,0
190,20160512,0
140,20160513,0
190,20160513,0
140,20160519,0
190,20160519,0
140,20160520,0
190,20160520,0
140,20160526,0
190,20160526,0
140,20160527,0
190,20160527,0
140,20160602,0
190,20160602,0
140,20160603,0
190,20160603,0
140,20160609,0
190,20160609,0
140,20160610,0
190,20160610,0
140,20160616,0
190,20160616,0
140,20160617,0
190,20160617,0
140,20160623,0
190,20160623,0
140,20160624,0
190,20160624,0
140,20160630,0
190,20160630,0
140,20160701,0
190,20160701,0
88,20151019,0
88,20151020,0
88,20151021,0
88,20151026,0
88,20151027,0
88,20151028,0
88,20151111,0
88,20151221,0
88,20151222,0
88,20151223,0
88,20151228,0
88,20151229,0
88,20151230,0
88,20160215,0
88,20160216,0
88,20160217,0
88,20160222,0
88,20160223,0
88,20160224,0
88,20160328,0
88,20160411,0
88,20160412,0
88,20160413,0
88,20160418,0
88,20160419,0
88,20160420,0
88,20160516,0
181,20151022,0
29,20151022,0
181,20151023,0
29,20151023,0
181,20151029,0
29,20151029,0
181,20151030,0
29,20151030,0
181,20151224,0
29,20151224,0
181,20151225,0
29,20151225,0
181,20151231,0
29,20151231,0
181,20160101,0
29,20160101,0
181,20160218,0
29,20160218,0
181,20160219,0
29,20160219,0
181,20160225,0
29,20160225,0
181,20160226,0
29,20160226,0
181,20160414,0
29,20160414,0
181,20160415,0
29,20160415,0
181,20160421,0
29,20160421,0
181,20160422,0
29,20160422,0
181,20160505,0
29,20160505,0
98,20160501,0
98,20151111,1
98,20151225,1
98,20160101,1
98,20160328,1
98,20160505,1
98,20160516,1
35,20151102,0
35,20151103,0
35,20151104,0
35,20151109,0
35,20151110,0
35,20151111,0
35,20151116,0
35,20151117,0
35,20151118,0
35,20151123,0
35,20151124,0
35,20151125,0
35,20151130,0
35,20151201,0
35,20151202,0
35,20151207,0
35,20151208,0
35,20151209,0
35,20151214,0
35,20151215,0
35,20151216,0
35,20160104,0
35,20160105,0
35,20160106,0
35,20160111,0
35,20160112,0
35,20160113,0
35,20160118,0
35,20160119,0
35,20160120,0
35,20160125,0
35,20160126,0
35,20160127,0
35,20160201,0
35,20160202,0
35,20160203,0
35,20160208,0
35,20160209,0
35,20160210,0
35,20160229,0
35,20160301,0
35,20160302,0
35,20160307,0
35,20160308,0
35,20160309,0
35,20160314,0
35,20160315,0
35,20160316,0
35,20160321,0
35,20160322,0
35,20160323,0
35,20160328,0
35,20160329,0
35,20160330,0
35,20160404,0
35,20160405,0
35,20160406,0
35,20160425,0
35,20160426,0
35,20160427,0
35,20160502,0
35,20160503,0
35,20160504,0
35,20160509,0
35,20160510,0
35,20160511,0
35,20160516,0
35,20160517,0
35,20160518,0
35,20160523,0
35,20160524,0
35,20160525,0
35,20160530,0
35,20160531,0
35,20160601,0
35,20160606,0
35,20160607,0
35,20160608,0
35,20160613,0
35,20160614,0
35,20160615,0
35,20160620,0
35,20160621,0
35,20160622,0
35,20160627,0
35,20160628,0
35,20160629,0
35,20160704,0
35,20160705,0
161,20151105,0
167,20151105,0
161,20151106,0
167,20151106,0
161,20151112,0
167,20151112,0
161,20151113,0
167,20151113,0
161,20151119,0
167,20151119,0
161,20151120,0
167,20151120,0
161,20151126,0
167,20151126,0
161,20151127,0
167,20151127,0
161,20151203,0
167,20151203,0
161,20151204,0
167,20151204,0
161,20151210,0
167,20151210,0
161,20151211,0
167,20151211,0
161,20151217,0
167,20151217,0
161,20151218,0
167,20151218,0
161,20151225,0
167,20151225,0
161,20160101,0
167,20160101,0
161,20160107,0
167,20160107,0
161,20160108,0
167,20160108,0
161,20160114,0
167,20160114,0
161,20160115,0
167,20160115,0
161,20160121,0
167,20160121,0
161,20160122,0
167,20160122,0
161,20160128,0
167,20160128,0
161,20160129,0
167,20160129,0
161,20160204,0
167,20160204,0
161,20160205,0
167,20160205,0
161,20160211,0
167,20160211,0
161,20160212,0
167,20160212,0
161,20160303,0
167,20160303,0
161,20160304,0
167,20160304,0
161,20160310,0
167,20160310,0
161,20160311,0
167,20160311,0
161,20160317,0
167,20160317,0
161,20160318,0
167,20160318,0
161,20160324,0
167,20160324,0
161,20160325,0
167,20160325,0
161,20160331,0
167,20160331,0
161,20160401,0
167,20160401,0
161,20160407,0
167,20160407,0
161,20160408,0
167,20160408,0
161,20160428,0
167,20160428,0
161,20160429,0
167,20160429,0
161,20160505,0
167,20160505,0
161,20160506,0
167,20160506,0
161,20160512,0
167,20160512,0
161,20160513,0
167,20160513,0
161,20160519,0
167,20160519,0
161,20160520,0
167,20160520,0
161,20160526,0
167,20160526,0
161,20160527,0
167,20160527,0
161,20160602,0
167,20160602,0
161,20160603,0
167,20160603,0
161,20160609,0
167,20160609,0
161,20160610,0
167,20160610,0
161,20160616,0
167,20160616,0
161,20160617,0
167,20160617,0
161,20160623,0
167,20160623,0
161,20160624,0
167,20160624,0
161,20160630,0
167,20160630,0
161,20160701,0
167,20160701,0
47,20160501,0
47,20151111,1
47,20151225,1
47,20160101,1
47,20160328,1
47,20160505,1
47,20160516,1
152,20151111,0
152,20160328,0
152,20160516,0
119,20151225,0
203,20151225,0
119,20160101,0
203,20160101,0
119,20160505,0
203,20160505,0
134,20160501,0
134,20151111,1
134,20151225,1
134,20160101,1
134,20160328,1
134,20160505,1
134,20160516,1
128,20151111,0
128,20160328,0
128,20160516,0
64,20151225,0
157,20151225,0
64,20160101,0
157,20160101,0
64,20160505,0
157,20160505,0
113,20151111,0
113,20160328,0
113,20160516,0
68,20151225,0
188,20151225,0
68,20160101,0
188,20160101,0
68,20160505,0
188,20160505,0
37,20160501,0
37,20151111,1
37,20151225,1
37,20160101,1
37,20160328,1
37,20160505,1
37,20160516,1
38,20151025,0
38,20151220,0
38,20151227,0
38,20160221,0
38,20160327,0
38,20160417,0
38,20160501,0
38,20160515,0
38,20160328,1
38,20160516,1
191,20151019,0
191,20151020,0
191,20151021,0
191,20151026,0
191,20151027,0
191,20151028,0
191,20151111,0
191,20151221,0
191,20151222,0
191,20151223,0
191,20151228,0
191,20151229,0
191,20151230,0
