calendrier_id,date,ajout
53,20150508,0
79,20150514,0
53,20150514,0
29,20150406,1
29,20150508,1
29,20150514,1
29,20150525,1
164,20150406,0
94,20150406,1
94,20150508,1
94,20150514,1
94,20150525,1
89,20150525,0
142,20150508,0
106,20150508,0
142,20150514,0
106,20150514,0
125,20150406,0
125,20150420,0
125,20150421,0
125,20150422,0
125,20150427,0
125,20150428,0
125,20150429,0
125,20150525,0
82,20150423,0
70,20150423,0
82,20150424,0
70,20150424,0
82,20150430,0
70,20150430,0
82,20150501,0
70,20150501,0
82,20150508,0
70,20150508,0
82,20150514,0
70,20150514,0
8,20150406,1
8,20150508,1
8,20150514,1
8,20150525,1
9,20150406,0
9,20150420,0
9,20150421,0
9,20150422,0
9,20150427,0
9,20150428,0
9,20150429,0
9,20150525,0
78,20150320,0
88,20150320,0
78,20150327,0
88,20150327,0
78,20150403,0
88,20150403,0
78,20150410,0
88,20150410,0
78,20150417,0
88,20150417,0
78,20150423,0
88,20150423,0
78,20150424,0
88,20150424,0
78,20150430,0
88,20150430,0
78,20150501,0
88,20150501,0
78,20150507,0
88,20150507,0
78,20150508,0
88,20150508,0
78,20150514,0
88,20150514,0
78,20150522,0
88,20150522,0
130,20150424,0
55,20150424,0
130,20150501,0
55,20150501,0
130,20150508,0
55,20150508,0
130,20150515,0
55,20150515,0
130,20150507,1
55,20150507,1
52,20150405,0
52,20150426,0
52,20150524,0
52,20150406,1
52,20150525,1
68,20150412,0
68,20150419,0
68,20150503,0
68,20150510,0
68,20150517,0
83,20150424,0
128,20150424,0
67,20150510,0
67,20150508,1
67,20150514,1
175,20150406,0
175,20150420,0
175,20150421,0
175,20150422,0
175,20150427,0
175,20150428,0
175,20150429,0
175,20150525,0
153,20150423,0
33,20150423,0
153,20150424,0
33,20150424,0
153,20150430,0
33,20150430,0
153,20150501,0
33,20150501,0
153,20150508,0
33,20150508,0
153,20150514,0
33,20150514,0
44,20150406,1
44,20150508,1
44,20150514,1
44,20150525,1
100,20150406,0
100,20150420,0
100,20150421,0
100,20150422,0
100,20150427,0
100,20150428,0
100,20150429,0
100,20150525,0
131,20150423,0
99,20150423,0
131,20150424,0
99,20150424,0
131,20150430,0
99,20150430,0
131,20150501,0
99,20150501,0
131,20150508,0
99,20150508,0
131,20150514,0
99,20150514,0
35,20150406,1
35,20150508,1
35,20150514,1
35,20150525,1
112,20150406,0
112,20150420,0
112,20150421,0
112,20150422,0
112,20150427,0
112,20150428,0
112,20150429,0
112,20150525,0
151,20150423,0
31,20150423,0
151,20150424,0
31,20150424,0
151,20150430,0
31,20150430,0
151,20150501,0
31,20150501,0
151,20150508,0
31,20150508,0
151,20150514,0
31,20150514,0
110,20150406,1
110,20150508,1
110,20150514,1
110,20150525,1
113,20150406,0
113,20150420,0
113,20150421,0
113,20150422,0
113,20150423,0
113,20150424,0
113,20150427,0
113,20150428,0
113,20150429,0
113,20150430,0
113,20150501,0
113,20150508,0
113,20150514,0
113,20150525,0
95,20150406,1
95,20150508,1
95,20150514,1
95,20150525,1
161,20150406,0
161,20150420,0
161,20150421,0
161,20150422,0
161,20150423,0
161,20150424,0
161,20150427,0
161,20150428,0
161,20150429,0
161,20150430,0
161,20150501,0
161,20150508,0
161,20150514,0
161,20150525,0
48,20150406,1
48,20150508,1
48,20150514,1
48,20150525,1
23,20150406,0
23,20150501,0
23,20150508,0
23,20150514,0
23,20150525,0
170,20150406,0
170,20150420,0
170,20150421,0
170,20150422,0
170,20150423,0
170,20150424,0
170,20150427,0
170,20150428,0
170,20150429,0
170,20150430,0
170,20150501,0
170,20150508,0
170,20150514,0
170,20150525,0
10,20150406,1
10,20150508,1
10,20150514,1
10,20150525,1
160,20150406,0
160,20150420,0
160,20150421,0
160,20150422,0
160,20150423,0
160,20150424,0
160,20150427,0
160,20150428,0
160,20150429,0
160,20150430,0
160,20150501,0
160,20150508,0
160,20150514,0
160,20150525,0
152,20150406,1
152,20150508,1
152,20150514,1
152,20150525,1
116,20150406,0
116,20150501,0
116,20150508,0
116,20150514,0
116,20150525,0
36,20150406,1
36,20150508,1
36,20150514,1
36,20150525,1
120,20150406,0
13,20150406,0
27,20150406,0
120,20150420,0
13,20150420,0
27,20150420,0
120,20150421,0
13,20150421,0
27,20150421,0
120,20150422,0
13,20150422,0
27,20150422,0
120,20150423,0
13,20150423,0
27,20150423,0
120,20150424,0
13,20150424,0
27,20150424,0
120,20150427,0
13,20150427,0
27,20150427,0
120,20150428,0
13,20150428,0
27,20150428,0
120,20150429,0
13,20150429,0
27,20150429,0
120,20150430,0
13,20150430,0
27,20150430,0
120,20150501,0
13,20150501,0
27,20150501,0
120,20150508,0
13,20150508,0
27,20150508,0
120,20150514,0
13,20150514,0
27,20150514,0
120,20150525,0
13,20150525,0
27,20150525,0
117,20150406,1
117,20150508,1
117,20150514,1
117,20150525,1
3,20150406,0
3,20150420,0
3,20150421,0
3,20150422,0
3,20150423,0
3,20150424,0
3,20150427,0
3,20150428,0
3,20150429,0
3,20150430,0
3,20150501,0
3,20150508,0
3,20150514,0
3,20150525,0
58,20150406,1
58,20150508,1
58,20150514,1
58,20150525,1
172,20150406,0
172,20150420,0
172,20150421,0
172,20150422,0
172,20150423,0
172,20150424,0
172,20150427,0
172,20150428,0
172,20150429,0
172,20150430,0
172,20150501,0
172,20150508,0
172,20150514,0
172,20150525,0
15,20150406,1
15,20150508,1
15,20150514,1
15,20150525,1
43,20150406,0
43,20150420,0
43,20150421,0
43,20150422,0
43,20150423,0
43,20150424,0
43,20150427,0
43,20150428,0
43,20150429,0
43,20150430,0
43,20150501,0
43,20150508,0
43,20150514,0
43,20150525,0
66,20150406,0
66,20150501,0
66,20150508,0
66,20150514,0
66,20150525,0
25,20150406,0
25,20150501,0
25,20150508,0
25,20150514,0
25,20150525,0
72,20150406,0
115,20150508,0
115,20150514,0
115,20150525,0
80,20150406,1
80,20150508,1
80,20150514,1
80,20150525,1
60,20150406,0
60,20150501,0
60,20150508,0
60,20150514,0
60,20150525,0
86,20150406,0
86,20150420,0
86,20150421,0
86,20150422,0
86,20150423,0
86,20150424,0
86,20150427,0
86,20150428,0
86,20150429,0
86,20150430,0
86,20150501,0
86,20150508,0
86,20150514,0
86,20150525,0
162,20150406,1
162,20150508,1
162,20150514,1
162,20150525,1
150,20150406,0
150,20150501,0
150,20150508,0
150,20150514,0
150,20150525,0
49,20150406,0
49,20150501,0
49,20150508,0
49,20150514,0
49,20150525,0
140,20150412,0
140,20150419,0
140,20150426,0
140,20150510,0
140,20150517,0
140,20150524,0
140,20150531,0
140,20150614,0
140,20150621,0
140,20150628,0
34,20150406,0
34,20150501,0
34,20150508,0
34,20150514,0
34,20150525,0
136,20150406,0
136,20150501,0
136,20150508,0
136,20150514,0
136,20150525,0
147,20150406,0
147,20150501,0
147,20150508,0
147,20150514,0
147,20150525,0
59,20150406,1
59,20150508,1
59,20150514,1
59,20150525,1
177,20150406,0
177,20150420,0
177,20150421,0
177,20150422,0
177,20150423,0
177,20150424,0
177,20150427,0
177,20150428,0
177,20150429,0
177,20150430,0
177,20150501,0
177,20150508,0
177,20150514,0
177,20150525,0
178,20150406,1
178,20150508,1
178,20150514,1
178,20150525,1
74,20150406,0
74,20150420,0
74,20150421,0
74,20150422,0
74,20150423,0
74,20150424,0
74,20150427,0
74,20150428,0
74,20150429,0
74,20150430,0
74,20150501,0
74,20150508,0
74,20150514,0
74,20150525,0
109,20150406,0
171,20150406,0
109,20150501,0
171,20150501,0
109,20150508,0
171,20150508,0
109,20150514,0
171,20150514,0
109,20150525,0
171,20150525,0
57,20150406,1
57,20150508,1
57,20150514,1
57,20150525,1
107,20150406,0
107,20150525,0
173,20150501,0
105,20150501,0
173,20150508,0
105,20150508,0
173,20150514,0
105,20150514,0
159,20150406,1
159,20150508,1
159,20150514,1
159,20150525,1
179,20150406,0
32,20150406,0
148,20150406,0
179,20150420,0
32,20150420,0
148,20150420,0
179,20150421,0
32,20150421,0
148,20150421,0
179,20150422,0
32,20150422,0
148,20150422,0
179,20150423,0
32,20150423,0
148,20150423,0
179,20150424,0
32,20150424,0
148,20150424,0
179,20150427,0
32,20150427,0
148,20150427,0
179,20150428,0
32,20150428,0
148,20150428,0
179,20150429,0
32,20150429,0
148,20150429,0
179,20150430,0
32,20150430,0
148,20150430,0
179,20150501,0
32,20150501,0
148,20150501,0
179,20150508,0
32,20150508,0
148,20150508,0
179,20150514,0
32,20150514,0
148,20150514,0
179,20150525,0
32,20150525,0
148,20150525,0
