calendrier_id,date,ajout
39,20140529,0
202,20131101,1
202,20131111,1
202,20131225,1
202,20140101,1
202,20140421,1
202,20140508,1
202,20140529,1
202,20140609,1
69,20131021,0
69,20131022,0
69,20131023,0
69,20131028,0
69,20131029,0
69,20131030,0
69,20131111,0
69,20131223,0
69,20131224,0
69,20131225,0
69,20131230,0
69,20131231,0
69,20140101,0
69,20140217,0
69,20140218,0
69,20140219,0
69,20140224,0
69,20140225,0
69,20140226,0
69,20140414,0
69,20140415,0
69,20140416,0
69,20140421,0
69,20140422,0
69,20140423,0
69,20140609,0
20,20131024,0
75,20131024,0
20,20131025,0
75,20131025,0
20,20131031,0
75,20131031,0
20,20131101,0
75,20131101,0
20,20131226,0
75,20131226,0
20,20131227,0
75,20131227,0
20,20140102,0
75,20140102,0
20,20140103,0
75,20140103,0
20,20140220,0
75,20140220,0
20,20140221,0
75,20140221,0
20,20140227,0
75,20140227,0
20,20140228,0
75,20140228,0
20,20140417,0
75,20140417,0
20,20140418,0
75,20140418,0
20,20140424,0
75,20140424,0
20,20140425,0
75,20140425,0
20,20140501,0
75,20140501,0
20,20140508,0
75,20140508,0
20,20140529,0
75,20140529,0
38,20131101,1
38,20131111,1
38,20131225,1
38,20140101,1
38,20140421,1
38,20140508,1
38,20140529,1
38,20140609,1
47,20131104,0
47,20131105,0
47,20131106,0
47,20131111,0
47,20131112,0
47,20131113,0
47,20131118,0
47,20131119,0
47,20131120,0
47,20131125,0
47,20131126,0
47,20131127,0
47,20131202,0
47,20131203,0
47,20131204,0
47,20131209,0
47,20131210,0
47,20131211,0
47,20131216,0
47,20131217,0
47,20131218,0
47,20131225,0
47,20140101,0
47,20140106,0
47,20140107,0
47,20140108,0
47,20140113,0
47,20140114,0
47,20140115,0
47,20140120,0
47,20140121,0
47,20140122,0
47,20140127,0
47,20140128,0
47,20140129,0
47,20140203,0
47,20140204,0
47,20140205,0
47,20140210,0
47,20140211,0
47,20140212,0
47,20140303,0
47,20140304,0
47,20140305,0
47,20140310,0
47,20140311,0
47,20140312,0
47,20140317,0
47,20140318,0
47,20140319,0
47,20140324,0
47,20140325,0
47,20140326,0
47,20140331,0
47,20140401,0
47,20140402,0
47,20140407,0
47,20140408,0
47,20140409,0
47,20140421,0
81,20131101,0
211,20131101,0
81,20131107,0
211,20131107,0
81,20131108,0
211,20131108,0
81,20131114,0
211,20131114,0
81,20131115,0
211,20131115,0
81,20131121,0
211,20131121,0
81,20131122,0
211,20131122,0
81,20131128,0
211,20131128,0
81,20131129,0
211,20131129,0
81,20131205,0
211,20131205,0
81,20131206,0
211,20131206,0
81,20131212,0
211,20131212,0
81,20131213,0
211,20131213,0
81,20131219,0
211,20131219,0
81,20131220,0
211,20131220,0
81,20140109,0
211,20140109,0
81,20140110,0
211,20140110,0
81,20140116,0
211,20140116,0
81,20140117,0
211,20140117,0
81,20140123,0
211,20140123,0
81,20140124,0
211,20140124,0
81,20140130,0
211,20140130,0
81,20140131,0
211,20140131,0
81,20140206,0
211,20140206,0
81,20140207,0
211,20140207,0
81,20140213,0
211,20140213,0
81,20140214,0
211,20140214,0
81,20140306,0
211,20140306,0
81,20140307,0
211,20140307,0
81,20140313,0
211,20140313,0
81,20140314,0
211,20140314,0
81,20140320,0
211,20140320,0
81,20140321,0
211,20140321,0
81,20140327,0
211,20140327,0
81,20140328,0
211,20140328,0
81,20140403,0
211,20140403,0
81,20140404,0
211,20140404,0
81,20140410,0
211,20140410,0
81,20140411,0
211,20140411,0
205,20131021,0
205,20131022,0
205,20131023,0
205,20131028,0
205,20131029,0
205,20131030,0
205,20131111,0
205,20131223,0
205,20131224,0
205,20131225,0
205,20131230,0
205,20131231,0
205,20140101,0
205,20140217,0
205,20140218,0
205,20140219,0
205,20140224,0
205,20140225,0
205,20140226,0
205,20140414,0
205,20140415,0
205,20140416,0
205,20140421,0
205,20140422,0
205,20140423,0
205,20140609,0
146,20131024,0
166,20131024,0
146,20131025,0
166,20131025,0
146,20131031,0
166,20131031,0
146,20131101,0
166,20131101,0
146,20131226,0
166,20131226,0
146,20131227,0
166,20131227,0
146,20140102,0
166,20140102,0
146,20140103,0
166,20140103,0
146,20140220,0
166,20140220,0
146,20140221,0
166,20140221,0
146,20140227,0
166,20140227,0
146,20140228,0
166,20140228,0
146,20140417,0
166,20140417,0
146,20140418,0
166,20140418,0
146,20140424,0
166,20140424,0
146,20140425,0
166,20140425,0
146,20140501,0
166,20140501,0
146,20140508,0
166,20140508,0
146,20140529,0
166,20140529,0
36,20131101,1
36,20131111,1
36,20131225,1
36,20140101,1
36,20140421,1
36,20140508,1
36,20140529,1
36,20140609,1
184,20131104,0
184,20131105,0
184,20131106,0
184,20131111,0
184,20131112,0
184,20131113,0
184,20131118,0
184,20131119,0
184,20131120,0
184,20131125,0
184,20131126,0
184,20131127,0
184,20131202,0
184,20131203,0
184,20131204,0
184,20131209,0
184,20131210,0
184,20131211,0
184,20131216,0
184,20131217,0
184,20131218,0
184,20131225,0
184,20140101,0
184,20140106,0
184,20140107,0
184,20140108,0
184,20140113,0
184,20140114,0
184,20140115,0
184,20140120,0
184,20140121,0
184,20140122,0
184,20140127,0
184,20140128,0
184,20140129,0
184,20140203,0
184,20140204,0
184,20140205,0
184,20140210,0
184,20140211,0
184,20140212,0
184,20140303,0
184,20140304,0
184,20140305,0
184,20140310,0
184,20140311,0
184,20140312,0
184,20140317,0
184,20140318,0
184,20140319,0
184,20140324,0
184,20140325,0
184,20140326,0
184,20140331,0
184,20140401,0
184,20140402,0
184,20140407,0
184,20140408,0
184,20140409,0
184,20140421,0
203,20131101,0
173,20131101,0
203,20131107,0
173,20131107,0
203,20131108,0
173,20131108,0
203,20131114,0
173,20131114,0
203,20131115,0
173,20131115,0
203,20131121,0
173,20131121,0
203,20131122,0
173,20131122,0
203,20131128,0
173,20131128,0
203,20131129,0
173,20131129,0
203,20131205,0
173,20131205,0
203,20131206,0
173,20131206,0
203,20131212,0
173,20131212,0
203,20131213,0
173,20131213,0
203,20131219,0
173,20131219,0
203,20131220,0
173,20131220,0
203,20140109,0
173,20140109,0
203,20140110,0
173,20140110,0
203,20140116,0
173,20140116,0
203,20140117,0
173,20140117,0
203,20140123,0
173,20140123,0
203,20140124,0
173,20140124,0
203,20140130,0
173,20140130,0
203,20140131,0
173,20140131,0
203,20140206,0
173,20140206,0
203,20140207,0
173,20140207,0
203,20140213,0
173,20140213,0
203,20140214,0
173,20140214,0
203,20140306,0
173,20140306,0
203,20140307,0
173,20140307,0
203,20140313,0
173,20140313,0
203,20140314,0
173,20140314,0
203,20140320,0
173,20140320,0
203,20140321,0
173,20140321,0
203,20140327,0
173,20140327,0
203,20140328,0
173,20140328,0
203,20140403,0
173,20140403,0
203,20140404,0
173,20140404,0
203,20140410,0
173,20140410,0
203,20140411,0
173,20140411,0
93,20131021,0
93,20131022,0
93,20131023,0
93,20131028,0
93,20131029,0
93,20131030,0
93,20131111,0
93,20131223,0
93,20131224,0
93,20131225,0
93,20131230,0
93,20131231,0
93,20140101,0
93,20140217,0
93,20140218,0
93,20140219,0
93,20140224,0
93,20140225,0
93,20140226,0
79,20131024,0
1,20131024,0
79,20131025,0
1,20131025,0
79,20131031,0
1,20131031,0
79,20131101,0
1,20131101,0
79,20131226,0
1,20131226,0
79,20131227,0
1,20131227,0
79,20140102,0
1,20140102,0
79,20140103,0
1,20140103,0
79,20140220,0
1,20140220,0
79,20140221,0
1,20140221,0
79,20140227,0
1,20140227,0
79,20140228,0
1,20140228,0
77,20131101,1
77,20131111,1
77,20131225,1
77,20140101,1
77,20140421,1
77,20140508,1
77,20140529,1
77,20140609,1
200,20131104,0
200,20131105,0
200,20131106,0
200,20131111,0
200,20131112,0
200,20131113,0
200,20131118,0
200,20131119,0
200,20131120,0
200,20131125,0
200,20131126,0
200,20131127,0
200,20131202,0
200,20131203,0
200,20131204,0
200,20131209,0
200,20131210,0
200,20131211,0
200,20131216,0
200,20131217,0
200,20131218,0
200,20131225,0
200,20140101,0
200,20140106,0
200,20140107,0
200,20140108,0
200,20140113,0
200,20140114,0
200,20140115,0
200,20140120,0
200,20140121,0
200,20140122,0
200,20140127,0
200,20140128,0
200,20140129,0
200,20140203,0
200,20140204,0
200,20140205,0
200,20140210,0
200,20140211,0
200,20140212,0
200,20140303,0
200,20140304,0
200,20140305,0
200,20140310,0
200,20140311,0
200,20140312,0
200,20140317,0
200,20140318,0
200,20140319,0
200,20140324,0
200,20140325,0
200,20140326,0
200,20140331,0
200,20140401,0
200,20140402,0
200,20140407,0
200,20140408,0
200,20140409,0
200,20140421,0
200,20140609,0
84,20131101,0
68,20131101,0
84,20131107,0
68,20131107,0
84,20131108,0
68,20131108,0
84,20131114,0
68,20131114,0
84,20131115,0
68,20131115,0
84,20131121,0
68,20131121,0
84,20131122,0
68,20131122,0
84,20131128,0
68,20131128,0
84,20131129,0
68,20131129,0
84,20131205,0
68,20131205,0
84,20131206,0
68,20131206,0
84,20131212,0
68,20131212,0
84,20131213,0
68,20131213,0
84,20131219,0
68,20131219,0
84,20131220,0
68,20131220,0
84,20140109,0
68,20140109,0
84,20140110,0
68,20140110,0
84,20140116,0
68,20140116,0
84,20140117,0
68,20140117,0
84,20140123,0
68,20140123,0
84,20140124,0
68,20140124,0
84,20140130,0
68,20140130,0
84,20140131,0
68,20140131,0
84,20140206,0
68,20140206,0
84,20140207,0
68,20140207,0
84,20140213,0
68,20140213,0
84,20140214,0
68,20140214,0
84,20140306,0
68,20140306,0
84,20140307,0
68,20140307,0
84,20140313,0
68,20140313,0
84,20140314,0
68,20140314,0
84,20140320,0
68,20140320,0
84,20140321,0
68,20140321,0
84,20140327,0
68,20140327,0
84,20140328,0
68,20140328,0
84,20140403,0
68,20140403,0
84,20140404,0
68,20140404,0
84,20140410,0
68,20140410,0
84,20140411,0
68,20140411,0
84,20140501,0
68,20140501,0
84,20140508,0
68,20140508,0
84,20140529,0
68,20140529,0
74,20131021,0
74,20131022,0
74,20131023,0
74,20131028,0
74,20131029,0
74,20131030,0
74,20131111,0
74,20131223,0
74,20131224,0
74,20131225,0
74,20131230,0
74,20131231,0
74,20140101,0
74,20140217,0
74,20140218,0
74,20140219,0
74,20140224,0
74,20140225,0
74,20140226,0
74,20140414,0
74,20140415,0
74,20140416,0
74,20140421,0
74,20140422,0
74,20140423,0
74,20140609,0
168,20131024,0
208,20131024,0
168,20131025,0
208,20131025,0
168,20131031,0
208,20131031,0
168,20131101,0
208,20131101,0
168,20131226,0
208,20131226,0
168,20131227,0
208,20131227,0
168,20140102,0
208,20140102,0
168,20140103,0
208,20140103,0
168,20140220,0
208,20140220,0
168,20140221,0
208,20140221,0
168,20140227,0
208,20140227,0
168,20140228,0
208,20140228,0
168,20140417,0
208,20140417,0
168,20140418,0
208,20140418,0
168,20140424,0
208,20140424,0
168,20140425,0
208,20140425,0
168,20140501,0
208,20140501,0
168,20140508,0
208,20140508,0
168,20140529,0
208,20140529,0
115,20131101,1
115,20131111,1
115,20131225,1
115,20140101,1
115,20140421,1
115,20140508,1
115,20140529,1
115,20140609,1
169,20131104,0
169,20131105,0
169,20131106,0
169,20131111,0
169,20131112,0
169,20131113,0
169,20131118,0
169,20131119,0
169,20131120,0
169,20131125,0
169,20131126,0
169,20131127,0
169,20131202,0
169,20131203,0
169,20131204,0
169,20131209,0
169,20131210,0
169,20131211,0
169,20131216,0
169,20131217,0
169,20131218,0
169,20131225,0
169,20140101,0
169,20140106,0
169,20140107,0
169,20140108,0
169,20140113,0
169,20140114,0
169,20140115,0
169,20140120,0
169,20140121,0
169,20140122,0
169,20140127,0
169,20140128,0
169,20140129,0
169,20140203,0
169,20140204,0
169,20140205,0
169,20140210,0
169,20140211,0
169,20140212,0
169,20140303,0
169,20140304,0
169,20140305,0
169,20140310,0
169,20140311,0
169,20140312,0
169,20140317,0
169,20140318,0
169,20140319,0
169,20140324,0
169,20140325,0
169,20140326,0
169,20140331,0
169,20140401,0
169,20140402,0
169,20140407,0
169,20140408,0
169,20140409,0
169,20140421,0
176,20131101,0
70,20131101,0
176,20131107,0
70,20131107,0
176,20131108,0
70,20131108,0
176,20131114,0
70,20131114,0
176,20131115,0
70,20131115,0
176,20131121,0
70,20131121,0
176,20131122,0
70,20131122,0
176,20131128,0
70,20131128,0
176,20131129,0
70,20131129,0
176,20131205,0
70,20131205,0
176,20131206,0
70,20131206,0
176,20131212,0
70,20131212,0
176,20131213,0
70,20131213,0
176,20131219,0
70,20131219,0
176,20131220,0
70,20131220,0
176,20140109,0
70,20140109,0
176,20140110,0
70,20140110,0
176,20140116,0
70,20140116,0
176,20140117,0
70,20140117,0
176,20140123,0
70,20140123,0
176,20140124,0
70,20140124,0
176,20140130,0
70,20140130,0
176,20140131,0
70,20140131,0
176,20140206,0
70,20140206,0
176,20140207,0
70,20140207,0
176,20140213,0
70,20140213,0
176,20140214,0
70,20140214,0
176,20140306,0
70,20140306,0
176,20140307,0
70,20140307,0
176,20140313,0
70,20140313,0
176,20140314,0
70,20140314,0
176,20140320,0
70,20140320,0
176,20140321,0
70,20140321,0
176,20140327,0
70,20140327,0
176,20140328,0
70,20140328,0
176,20140403,0
70,20140403,0
176,20140404,0
70,20140404,0
176,20140410,0
70,20140410,0
176,20140411,0
70,20140411,0
125,20131021,0
125,20131022,0
125,20131023,0
125,20131028,0
125,20131029,0
125,20131030,0
125,20131111,0
125,20131225,0
125,20140101,0
125,20140421,0
125,20140609,0
154,20131011,0
30,20131011,0
154,20131018,0
30,20131018,0
154,20131024,0
30,20131024,0
154,20131025,0
30,20131025,0
154,20131031,0
30,20131031,0
154,20131101,0
30,20131101,0
154,20131108,0
30,20131108,0
154,20131115,0
30,20131115,0
154,20131122,0
30,20131122,0
154,20131129,0
30,20131129,0
154,20131206,0
30,20131206,0
154,20131213,0
30,20131213,0
154,20131220,0
30,20131220,0
154,20140110,0
30,20140110,0
154,20140117,0
30,20140117,0
154,20140124,0
30,20140124,0
154,20140131,0
30,20140131,0
154,20140207,0
30,20140207,0
154,20140214,0
30,20140214,0
154,20140221,0
30,20140221,0
154,20140307,0
30,20140307,0
154,20140314,0
30,20140314,0
154,20140321,0
30,20140321,0
154,20140328,0
30,20140328,0
154,20140404,0
30,20140404,0
154,20140411,0
30,20140411,0
154,20140418,0
30,20140418,0
154,20140501,0
30,20140501,0
154,20140508,0
30,20140508,0
154,20140516,0
30,20140516,0
154,20140529,0
30,20140529,0
17,20131025,0
111,20131025,0
17,20131101,0
111,20131101,0
17,20131227,0
111,20131227,0
17,20140103,0
111,20140103,0
17,20140228,0
111,20140228,0
17,20140425,0
111,20140425,0
17,20140502,0
111,20140502,0
17,20140509,0
111,20140509,0
60,20131110,0
60,20131222,0
60,20131229,0
60,20140223,0
60,20140420,0
60,20131111,1
101,20131025,0
33,20131025,0
141,20131103,0
141,20131110,0
141,20131117,0
141,20131124,0
141,20131201,0
141,20131208,0
141,20131215,0
141,20131222,0
141,20131229,0
141,20140105,0
141,20140112,0
141,20140119,0
141,20140126,0
141,20140202,0
141,20140209,0
141,20140216,0
141,20140223,0
141,20140302,0
141,20140309,0
141,20140316,0
141,20140323,0
141,20140330,0
141,20140406,0
141,20140413,0
141,20140420,0
141,20140427,0
141,20140504,0
141,20140511,0
141,20140518,0
141,20140525,0
141,20131101,1
141,20140508,1
141,20140529,1
59,20131117,0
59,20131124,0
59,20131201,0
59,20131208,0
59,20131215,0
59,20140105,0
59,20140112,0
59,20140119,0
59,20140126,0
59,20140202,0
59,20140209,0
59,20140216,0
59,20140302,0
59,20140309,0
59,20140316,0
59,20140323,0
59,20140330,0
59,20140406,0
59,20140413,0
59,20140427,0
59,20140504,0
59,20140511,0
59,20140518,0
59,20140525,0
59,20140601,0
59,20131225,1
59,20140101,1
59,20140421,1
59,20140609,1
67,20131021,0
67,20131022,0
67,20131023,0
67,20131028,0
67,20131029,0
67,20131030,0
67,20131111,0
67,20131225,0
67,20140101,0
67,20140421,0
67,20140609,0
183,20131024,0
136,20131024,0
183,20131025,0
136,20131025,0
183,20131031,0
136,20131031,0
183,20131101,0
136,20131101,0
183,20140501,0
136,20140501,0
183,20140508,0
136,20140508,0
183,20140529,0
136,20140529,0
58,20131101,1
58,20131111,1
58,20131225,1
58,20140101,1
58,20140421,1
58,20140508,1
58,20140529,1
58,20140609,1
41,20131111,0
41,20131225,0
41,20140101,0
41,20140421,0
41,20140609,0
152,20131101,0
152,20140501,0
152,20140508,0
152,20140529,0
117,20131101,1
117,20131111,1
117,20131225,1
117,20140101,1
117,20140421,1
117,20140508,1
117,20140529,1
117,20140609,1
174,20131021,0
174,20131022,0
174,20131023,0
174,20131028,0
174,20131029,0
174,20131030,0
174,20131111,0
174,20131225,0
57,20131024,0
123,20131024,0
57,20131025,0
123,20131025,0
57,20131031,0
123,20131031,0
57,20131101,0
123,20131101,0
2,20131101,1
2,20131111,1
2,20131225,1
2,20140101,1
2,20140421,1
2,20140508,1
2,20140529,1
2,20140609,1
11,20131021,0
11,20131022,0
11,20131023,0
11,20131028,0
11,20131029,0
11,20131030,0
11,20131111,0
11,20131225,0
11,20140101,0
11,20140421,0
11,20140609,0
209,20131024,0
42,20131024,0
209,20131025,0
42,20131025,0
209,20131031,0
42,20131031,0
209,20131101,0
42,20131101,0
209,20140501,0
42,20140501,0
209,20140508,0
42,20140508,0
209,20140529,0
42,20140529,0
121,20131101,1
121,20131111,1
121,20131225,1
121,20140101,1
121,20140421,1
121,20140508,1
121,20140529,1
121,20140609,1
15,20131021,0
15,20131022,0
15,20131023,0
15,20131024,0
15,20131025,0
15,20131028,0
15,20131029,0
15,20131030,0
15,20131031,0
15,20131101,0
15,20131111,0
15,20131223,0
15,20131224,0
15,20131225,0
15,20131226,0
15,20131227,0
15,20131230,0
15,20131231,0
15,20140101,0
15,20140102,0
15,20140103,0
15,20140217,0
15,20140218,0
15,20140219,0
15,20140220,0
15,20140221,0
15,20140224,0
15,20140225,0
15,20140226,0
15,20140227,0
15,20140228,0
15,20140414,0
15,20140415,0
15,20140416,0
15,20140417,0
15,20140418,0
15,20140421,0
15,20140422,0
15,20140423,0
15,20140424,0
15,20140425,0
15,20140501,0
15,20140508,0
15,20140529,0
15,20140609,0
138,20131101,1
138,20131111,1
138,20131225,1
138,20140101,1
138,20140421,1
138,20140508,1
138,20140529,1
138,20140609,1
4,20131101,0
4,20131104,0
4,20131105,0
4,20131106,0
4,20131107,0
4,20131108,0
4,20131111,0
4,20131112,0
4,20131113,0
4,20131114,0
4,20131115,0
4,20131118,0
4,20131119,0
4,20131120,0
4,20131121,0
4,20131122,0
4,20131125,0
4,20131126,0
4,20131127,0
4,20131128,0
4,20131129,0
4,20131202,0
4,20131203,0
4,20131204,0
4,20131205,0
4,20131206,0
4,20131209,0
4,20131210,0
4,20131211,0
4,20131212,0
4,20131213,0
4,20131216,0
4,20131217,0
4,20131218,0
4,20131219,0
4,20131220,0
4,20131225,0
4,20140101,0
4,20140106,0
4,20140107,0
4,20140108,0
4,20140109,0
4,20140110,0
4,20140113,0
4,20140114,0
4,20140115,0
4,20140116,0
4,20140117,0
4,20140120,0
4,20140121,0
4,20140122,0
4,20140123,0
4,20140124,0
4,20140127,0
4,20140128,0
4,20140129,0
4,20140130,0
4,20140131,0
4,20140203,0
4,20140204,0
4,20140205,0
4,20140206,0
4,20140207,0
4,20140210,0
4,20140211,0
4,20140212,0
4,20140213,0
4,20140214,0
4,20140303,0
4,20140304,0
4,20140305,0
4,20140306,0
4,20140307,0
4,20140310,0
4,20140311,0
4,20140312,0
4,20140313,0
4,20140314,0
4,20140317,0
4,20140318,0
4,20140319,0
4,20140320,0
4,20140321,0
4,20140324,0
4,20140325,0
4,20140326,0
4,20140327,0
4,20140328,0
4,20140331,0
4,20140401,0
4,20140402,0
4,20140403,0
4,20140404,0
4,20140407,0
4,20140408,0
4,20140409,0
4,20140410,0
4,20140411,0
4,20140421,0
158,20131021,0
158,20131022,0
158,20131023,0
158,20131024,0
158,20131025,0
158,20131028,0
158,20131029,0
158,20131030,0
158,20131031,0
158,20131101,0
158,20131111,0
158,20131223,0
158,20131224,0
158,20131225,0
158,20131226,0
158,20131227,0
158,20131230,0
158,20131231,0
158,20140101,0
158,20140102,0
158,20140103,0
158,20140217,0
158,20140218,0
158,20140219,0
158,20140220,0
158,20140221,0
158,20140224,0
158,20140225,0
158,20140226,0
158,20140227,0
158,20140228,0
158,20140414,0
158,20140415,0
158,20140416,0
158,20140417,0
158,20140418,0
158,20140421,0
158,20140422,0
158,20140423,0
158,20140424,0
158,20140425,0
158,20140501,0
158,20140508,0
158,20140529,0
158,20140609,0
29,20131101,1
29,20131111,1
29,20131225,1
29,20140101,1
29,20140421,1
29,20140508,1
29,20140529,1
29,20140609,1
27,20131101,0
27,20131104,0
27,20131105,0
27,20131106,0
27,20131107,0
27,20131108,0
27,20131111,0
27,20131112,0
27,20131113,0
27,20131114,0
27,20131115,0
27,20131118,0
27,20131119,0
27,20131120,0
27,20131121,0
27,20131122,0
27,20131125,0
27,20131126,0
27,20131127,0
27,20131128,0
27,20131129,0
27,20131202,0
27,20131203,0
27,20131204,0
27,20131205,0
27,20131206,0
27,20131209,0
27,20131210,0
27,20131211,0
27,20131212,0
27,20131213,0
27,20131216,0
27,20131217,0
27,20131218,0
27,20131219,0
27,20131220,0
27,20131225,0
27,20140101,0
27,20140106,0
27,20140107,0
27,20140108,0
27,20140109,0
27,20140110,0
27,20140113,0
27,20140114,0
27,20140115,0
27,20140116,0
27,20140117,0
27,20140120,0
27,20140121,0
27,20140122,0
27,20140123,0
27,20140124,0
27,20140127,0
27,20140128,0
27,20140129,0
27,20140130,0
27,20140131,0
27,20140203,0
27,20140204,0
27,20140205,0
27,20140206,0
27,20140207,0
27,20140210,0
27,20140211,0
27,20140212,0
27,20140213,0
27,20140214,0
27,20140303,0
27,20140304,0
27,20140305,0
27,20140306,0
27,20140307,0
27,20140310,0
27,20140311,0
27,20140312,0
27,20140313,0
27,20140314,0
27,20140317,0
27,20140318,0
27,20140319,0
27,20140320,0
27,20140321,0
27,20140324,0
27,20140325,0
27,20140326,0
27,20140327,0
27,20140328,0
27,20140331,0
27,20140401,0
27,20140402,0
27,20140403,0
27,20140404,0
27,20140407,0
27,20140408,0
27,20140409,0
27,20140410,0
27,20140411,0
27,20140421,0
46,20131021,0
46,20131022,0
46,20131023,0
46,20131024,0
46,20131025,0
46,20131028,0
46,20131029,0
46,20131030,0
46,20131031,0
46,20131101,0
46,20131111,0
46,20131223,0
46,20131224,0
46,20131225,0
46,20131226,0
46,20131227,0
46,20131230,0
46,20131231,0
46,20140101,0
46,20140102,0
46,20140103,0
46,20140217,0
46,20140218,0
46,20140219,0
46,20140220,0
46,20140221,0
46,20140224,0
46,20140225,0
46,20140226,0
46,20140227,0
