calendrier_id,date,ajout
84,20140421,0
58,20140417,0
200,20140417,0
58,20140418,0
200,20140418,0
58,20140424,0
200,20140424,0
58,20140425,0
200,20140425,0
58,20140501,0
200,20140501,0
58,20140508,0
200,20140508,0
58,20140529,0
200,20140529,0
103,20140421,1
103,20140508,1
103,20140529,1
103,20140609,1
208,20140414,0
208,20140415,0
208,20140416,0
208,20140421,0
208,20140422,0
208,20140423,0
208,20140609,0
93,20140421,0
56,20140303,0
56,20140304,0
56,20140305,0
56,20140306,0
56,20140307,0
56,20140310,0
56,20140311,0
56,20140312,0
56,20140313,0
56,20140314,0
56,20140317,0
56,20140318,0
56,20140319,0
56,20140320,0
56,20140321,0
56,20140324,0
56,20140325,0
56,20140326,0
56,20140327,0
56,20140328,0
56,20140331,0
56,20140401,0
56,20140402,0
56,20140403,0
56,20140404,0
56,20140407,0
56,20140408,0
56,20140409,0
56,20140410,0
56,20140411,0
56,20140421,0
176,20140421,1
176,20140508,1
176,20140529,1
176,20140609,1
185,20140414,0
185,20140415,0
185,20140416,0
185,20140417,0
185,20140418,0
185,20140421,0
185,20140422,0
185,20140423,0
185,20140424,0
185,20140425,0
185,20140501,0
185,20140508,0
185,20140529,0
185,20140609,0
46,20140303,0
46,20140304,0
46,20140305,0
46,20140306,0
46,20140307,0
46,20140310,0
46,20140311,0
46,20140312,0
46,20140313,0
46,20140314,0
46,20140317,0
46,20140318,0
46,20140319,0
46,20140320,0
46,20140321,0
46,20140324,0
46,20140325,0
46,20140326,0
46,20140327,0
46,20140328,0
46,20140331,0
46,20140401,0
46,20140402,0
46,20140403,0
46,20140404,0
46,20140407,0
46,20140408,0
46,20140409,0
46,20140410,0
46,20140411,0
46,20140421,0
92,20140421,1
92,20140508,1
92,20140529,1
92,20140609,1
29,20140414,0
29,20140415,0
29,20140416,0
29,20140417,0
29,20140418,0
29,20140421,0
29,20140422,0
29,20140423,0
29,20140424,0
29,20140425,0
29,20140501,0
29,20140508,0
29,20140529,0
29,20140609,0
47,20140421,1
47,20140508,1
47,20140529,1
47,20140609,1
51,20140414,0
51,20140415,0
51,20140416,0
51,20140417,0
51,20140418,0
51,20140421,0
51,20140422,0
51,20140423,0
51,20140424,0
51,20140425,0
51,20140501,0
51,20140508,0
51,20140529,0
51,20140609,0
49,20140421,0
141,20140421,1
141,20140508,1
141,20140529,1
141,20140609,1
130,20140414,0
130,20140415,0
130,20140416,0
130,20140417,0
130,20140418,0
130,20140421,0
130,20140422,0
130,20140423,0
130,20140424,0
130,20140425,0
130,20140501,0
130,20140508,0
130,20140529,0
130,20140609,0
135,20140421,0
203,20140414,0
203,20140415,0
203,20140416,0
203,20140417,0
203,20140418,0
203,20140421,0
203,20140422,0
203,20140423,0
203,20140424,0
203,20140425,0
203,20140501,0
203,20140508,0
203,20140529,0
203,20140609,0
78,20140421,1
78,20140508,1
78,20140529,1
78,20140609,1
158,20140421,0
199,20140307,0
108,20140307,0
199,20140314,0
108,20140314,0
199,20140321,0
108,20140321,0
199,20140328,0
108,20140328,0
199,20140404,0
108,20140404,0
199,20140411,0
108,20140411,0
109,20140421,1
109,20140508,1
109,20140529,1
109,20140609,1
140,20140414,0
105,20140414,0
140,20140415,0
105,20140415,0
140,20140416,0
105,20140416,0
140,20140417,0
105,20140417,0
140,20140421,0
105,20140421,0
140,20140422,0
105,20140422,0
140,20140423,0
105,20140423,0
140,20140424,0
105,20140424,0
140,20140501,0
105,20140501,0
140,20140508,0
105,20140508,0
140,20140529,0
105,20140529,0
140,20140609,0
105,20140609,0
40,20140418,0
223,20140418,0
40,20140425,0
223,20140425,0
177,20140421,0
20,20140421,0
12,20140414,0
12,20140415,0
12,20140416,0
12,20140417,0
12,20140418,0
12,20140421,0
12,20140422,0
12,20140423,0
12,20140424,0
12,20140425,0
12,20140501,0
12,20140508,0
12,20140529,0
12,20140609,0
193,20140421,1
193,20140508,1
193,20140529,1
193,20140609,1
94,20140421,0
217,20140421,1
217,20140508,1
217,20140529,1
217,20140609,1
220,20140414,0
220,20140415,0
220,20140416,0
220,20140417,0
220,20140418,0
220,20140421,0
220,20140422,0
220,20140423,0
220,20140424,0
220,20140425,0
220,20140501,0
220,20140508,0
220,20140529,0
220,20140609,0
88,20140421,0
77,20140414,0
77,20140415,0
77,20140416,0
77,20140417,0
77,20140418,0
77,20140421,0
77,20140422,0
77,20140423,0
77,20140424,0
77,20140425,0
77,20140501,0
77,20140508,0
77,20140529,0
77,20140609,0
59,20140421,0
87,20140414,0
87,20140415,0
87,20140416,0
87,20140417,0
87,20140418,0
87,20140421,0
87,20140422,0
87,20140423,0
87,20140424,0
87,20140425,0
87,20140501,0
87,20140508,0
87,20140529,0
87,20140609,0
113,20140421,0
24,20140414,0
24,20140415,0
24,20140416,0
24,20140417,0
24,20140418,0
24,20140421,0
24,20140422,0
24,20140423,0
24,20140424,0
24,20140425,0
24,20140501,0
24,20140508,0
24,20140529,0
24,20140609,0
89,20140421,0
54,20140303,0
54,20140304,0
54,20140305,0
54,20140306,0
54,20140307,0
54,20140310,0
54,20140311,0
54,20140312,0
54,20140313,0
54,20140314,0
54,20140317,0
54,20140318,0
54,20140319,0
54,20140320,0
54,20140321,0
54,20140324,0
54,20140325,0
54,20140326,0
54,20140327,0
54,20140328,0
54,20140331,0
54,20140401,0
54,20140402,0
54,20140403,0
54,20140404,0
54,20140407,0
54,20140408,0
54,20140409,0
54,20140410,0
54,20140411,0
54,20140421,0
54,20140501,0
54,20140508,0
54,20140529,0
54,20140609,0
134,20140303,0
134,20140304,0
134,20140305,0
134,20140306,0
134,20140307,0
134,20140310,0
134,20140311,0
134,20140312,0
134,20140313,0
134,20140314,0
134,20140317,0
134,20140318,0
134,20140319,0
134,20140320,0
134,20140321,0
134,20140324,0
134,20140325,0
134,20140326,0
134,20140327,0
134,20140328,0
134,20140331,0
134,20140401,0
134,20140402,0
134,20140403,0
134,20140404,0
134,20140407,0
134,20140408,0
134,20140409,0
134,20140410,0
134,20140411,0
134,20140421,0
183,20140421,1
183,20140508,1
183,20140529,1
183,20140609,1
190,20140414,0
162,20140414,0
190,20140421,0
162,20140421,0
190,20140609,0
162,20140609,0
8,20140415,0
186,20140415,0
8,20140422,0
186,20140422,0
218,20140416,0
42,20140416,0
218,20140423,0
42,20140423,0
62,20140417,0
115,20140417,0
62,20140418,0
115,20140418,0
62,20140424,0
115,20140424,0
62,20140425,0
115,20140425,0
62,20140501,0
115,20140501,0
62,20140508,0
115,20140508,0
62,20140529,0
115,20140529,0
143,20140421,1
143,20140508,1
143,20140529,1
143,20140609,1
201,20140414,0
201,20140415,0
201,20140416,0
201,20140417,0
201,20140418,0
201,20140421,0
201,20140422,0
201,20140423,0
201,20140424,0
201,20140425,0
201,20140501,0
201,20140508,0
201,20140529,0
201,20140609,0
3,20140421,0
16,20140414,0
16,20140415,0
16,20140416,0
16,20140417,0
16,20140418,0
16,20140421,0
16,20140422,0
16,20140423,0
16,20140424,0
16,20140425,0
16,20140501,0
16,20140508,0
16,20140529,0
16,20140609,0
45,20140421,0
178,20140414,0
178,20140415,0
178,20140416,0
178,20140417,0
178,20140418,0
178,20140421,0
178,20140422,0
178,20140423,0
178,20140424,0
178,20140425,0
178,20140501,0
178,20140508,0
178,20140529,0
178,20140609,0
148,20140413,0
148,20140420,0
148,20140427,0
148,20140511,0
148,20140518,0
148,20140525,0
148,20140608,0
148,20140615,0
148,20140622,0
148,20140629,0
179,20140421,0
172,20140414,0
172,20140415,0
172,20140416,0
172,20140417,0
172,20140418,0
172,20140421,0
172,20140422,0
172,20140423,0
172,20140424,0
172,20140425,0
172,20140501,0
172,20140508,0
172,20140529,0
172,20140609,0
152,20140421,0
53,20140421,0
53,20140501,0
53,20140508,0
53,20140529,0
53,20140609,0
157,20140421,1
157,20140508,1
157,20140529,1
157,20140609,1
214,20140303,0
214,20140304,0
214,20140305,0
214,20140306,0
214,20140307,0
214,20140310,0
214,20140311,0
214,20140312,0
214,20140313,0
214,20140314,0
214,20140317,0
214,20140318,0
214,20140319,0
214,20140320,0
214,20140321,0
214,20140324,0
214,20140325,0
214,20140326,0
214,20140327,0
214,20140328,0
214,20140331,0
214,20140401,0
214,20140402,0
214,20140403,0
214,20140404,0
214,20140407,0
214,20140408,0
214,20140409,0
214,20140410,0
214,20140411,0
214,20140421,0
66,20140421,1
66,20140508,1
66,20140529,1
66,20140609,1
161,20140414,0
161,20140415,0
161,20140416,0
161,20140417,0
161,20140418,0
161,20140421,0
161,20140422,0
161,20140423,0
161,20140424,0
161,20140425,0
161,20140501,0
161,20140508,0
161,20140529,0
161,20140609,0
204,20140303,0
204,20140304,0
204,20140305,0
204,20140306,0
204,20140307,0
204,20140310,0
204,20140311,0
204,20140312,0
204,20140313,0
204,20140314,0
204,20140317,0
204,20140318,0
204,20140319,0
204,20140320,0
204,20140321,0
204,20140324,0
204,20140325,0
204,20140326,0
204,20140327,0
204,20140328,0
204,20140331,0
204,20140401,0
204,20140402,0
204,20140403,0
204,20140404,0
204,20140407,0
204,20140408,0
204,20140409,0
204,20140410,0
204,20140411,0
204,20140421,0
99,20140414,0
99,20140415,0
99,20140416,0
99,20140417,0
99,20140418,0
99,20140421,0
99,20140422,0
99,20140423,0
99,20140424,0
99,20140425,0
99,20140501,0
99,20140508,0
99,20140529,0
99,20140609,0
149,20140421,0
149,20140501,0
149,20140508,0
149,20140529,0
149,20140609,0
224,20140421,1
224,20140508,1
224,20140529,1
224,20140609,1
96,20140501,0
168,20140501,0
96,20140508,0
168,20140508,0
96,20140529,0
168,20140529,0
32,20140421,1
32,20140508,1
32,20140529,1
32,20140609,1
110,20140421,0
110,20140609,0
21,20140421,0
184,20140421,0
21,20140501,0
184,20140501,0
21,20140508,0
184,20140508,0
21,20140529,0
184,20140529,0
21,20140609,0
184,20140609,0
