calendrier_id,date,ajout
186,20180225,0
186,20180304,0
186,20180311,0
186,20180318,0
186,20180325,0
186,20180401,0
186,20180408,0
186,20180415,0
186,20180422,0
186,20180429,0
186,20180506,0
186,20171111,1
186,20180510,1
199,20171023,0
199,20171024,0
199,20171025,0
199,20171030,0
199,20171031,0
199,20171101,0
199,20171225,0
199,20171226,0
199,20171227,0
199,20180101,0
199,20180102,0
199,20180103,0
199,20180212,0
199,20180213,0
199,20180214,0
199,20180219,0
199,20180220,0
199,20180221,0
199,20180402,0
199,20180409,0
199,20180410,0
199,20180411,0
199,20180416,0
199,20180417,0
199,20180418,0
199,20180501,0
199,20180508,0
199,20180521,0
150,20171026,0
275,20171026,0
150,20171027,0
275,20171027,0
150,20171102,0
275,20171102,0
150,20171103,0
275,20171103,0
150,20171228,0
275,20171228,0
150,20171229,0
275,20171229,0
150,20180104,0
275,20180104,0
150,20180105,0
275,20180105,0
150,20180215,0
275,20180215,0
150,20180216,0
275,20180216,0
150,20180222,0
275,20180222,0
150,20180223,0
275,20180223,0
150,20180412,0
275,20180412,0
150,20180413,0
275,20180413,0
150,20180419,0
275,20180419,0
150,20180420,0
275,20180420,0
150,20180510,0
275,20180510,0
215,20171111,0
69,20171231,0
69,20171101,1
69,20171225,1
69,20180101,1
69,20180402,1
69,20180508,1
69,20180521,1
108,20171101,0
108,20171106,0
108,20171107,0
108,20171108,0
108,20171113,0
108,20171114,0
108,20171115,0
108,20171120,0
108,20171121,0
108,20171122,0
108,20171127,0
108,20171128,0
108,20171129,0
108,20171204,0
108,20171205,0
108,20171206,0
108,20171211,0
108,20171212,0
108,20171213,0
108,20171218,0
108,20171219,0
108,20171220,0
108,20171225,0
108,20180101,0
108,20180108,0
108,20180109,0
108,20180110,0
108,20180115,0
108,20180116,0
108,20180117,0
108,20180122,0
108,20180123,0
108,20180124,0
108,20180129,0
108,20180130,0
108,20180131,0
108,20180205,0
108,20180206,0
108,20180207,0
108,20180226,0
108,20180227,0
108,20180228,0
108,20180305,0
108,20180306,0
108,20180307,0
108,20180312,0
108,20180313,0
108,20180314,0
108,20180319,0
108,20180320,0
108,20180321,0
108,20180326,0
108,20180327,0
108,20180328,0
108,20180402,0
108,20180403,0
108,20180404,0
201,20171109,0
27,20171109,0
201,20171110,0
27,20171110,0
201,20171116,0
27,20171116,0
201,20171117,0
27,20171117,0
201,20171123,0
27,20171123,0
201,20171124,0
27,20171124,0
201,20171130,0
27,20171130,0
201,20171201,0
27,20171201,0
201,20171207,0
27,20171207,0
201,20171208,0
27,20171208,0
201,20171214,0
27,20171214,0
201,20171215,0
27,20171215,0
201,20171221,0
27,20171221,0
201,20171222,0
27,20171222,0
201,20180111,0
27,20180111,0
201,20180112,0
27,20180112,0
201,20180118,0
27,20180118,0
201,20180119,0
27,20180119,0
201,20180125,0
27,20180125,0
201,20180126,0
27,20180126,0
201,20180201,0
27,20180201,0
201,20180202,0
27,20180202,0
201,20180208,0
27,20180208,0
201,20180209,0
27,20180209,0
201,20180301,0
27,20180301,0
201,20180302,0
27,20180302,0
201,20180308,0
27,20180308,0
201,20180309,0
27,20180309,0
201,20180315,0
27,20180315,0
201,20180316,0
27,20180316,0
201,20180322,0
27,20180322,0
201,20180323,0
27,20180323,0
201,20180329,0
27,20180329,0
201,20180330,0
27,20180330,0
201,20180405,0
27,20180405,0
201,20180406,0
27,20180406,0
70,20171112,0
70,20171119,0
70,20171126,0
70,20171203,0
70,20171210,0
70,20171217,0
70,20171224,0
70,20180107,0
70,20180114,0
70,20180121,0
70,20180128,0
70,20180204,0
70,20180211,0
70,20180218,0
70,20180225,0
70,20180304,0
70,20180311,0
70,20180318,0
70,20180325,0
70,20180401,0
70,20180408,0
70,20180415,0
70,20180422,0
70,20180429,0
70,20180506,0
70,20171111,1
70,20180510,1
46,20171023,0
46,20171024,0
46,20171025,0
46,20171030,0
46,20171031,0
46,20171101,0
46,20171225,0
46,20171226,0
46,20171227,0
46,20180101,0
46,20180102,0
46,20180103,0
46,20180212,0
46,20180213,0
46,20180214,0
46,20180219,0
46,20180220,0
46,20180221,0
46,20180402,0
46,20180409,0
46,20180410,0
46,20180411,0
46,20180416,0
46,20180417,0
46,20180418,0
46,20180501,0
46,20180508,0
46,20180521,0
239,20171026,0
126,20171026,0
239,20171027,0
126,20171027,0
239,20171102,0
126,20171102,0
239,20171103,0
126,20171103,0
239,20171228,0
126,20171228,0
239,20171229,0
126,20171229,0
239,20180104,0
126,20180104,0
239,20180105,0
126,20180105,0
239,20180215,0
126,20180215,0
239,20180216,0
126,20180216,0
239,20180222,0
126,20180222,0
239,20180223,0
126,20180223,0
239,20180412,0
126,20180412,0
239,20180413,0
126,20180413,0
239,20180419,0
126,20180419,0
239,20180420,0
126,20180420,0
239,20180510,0
126,20180510,0
222,20171111,0
243,20171231,0
243,20171101,1
243,20171225,1
243,20180101,1
243,20180402,1
243,20180508,1
243,20180521,1
30,20171101,0
30,20171106,0
30,20171107,0
30,20171108,0
30,20171113,0
30,20171114,0
30,20171115,0
30,20171120,0
30,20171121,0
30,20171122,0
30,20171127,0
30,20171128,0
30,20171129,0
30,20171204,0
30,20171205,0
30,20171206,0
30,20171211,0
30,20171212,0
30,20171213,0
30,20171218,0
30,20171219,0
30,20171220,0
30,20171225,0
30,20180101,0
30,20180108,0
30,20180109,0
30,20180110,0
30,20180115,0
30,20180116,0
30,20180117,0
30,20180122,0
30,20180123,0
30,20180124,0
30,20180129,0
30,20180130,0
30,20180131,0
30,20180205,0
30,20180206,0
30,20180207,0
30,20180226,0
30,20180227,0
30,20180228,0
30,20180305,0
30,20180306,0
30,20180307,0
30,20180312,0
30,20180313,0
30,20180314,0
30,20180319,0
30,20180320,0
30,20180321,0
30,20180326,0
30,20180327,0
30,20180328,0
30,20180402,0
30,20180403,0
30,20180404,0
53,20171109,0
132,20171109,0
53,20171110,0
132,20171110,0
53,20171116,0
132,20171116,0
53,20171117,0
132,20171117,0
53,20171123,0
132,20171123,0
53,20171124,0
132,20171124,0
53,20171130,0
132,20171130,0
53,20171201,0
132,20171201,0
53,20171207,0
132,20171207,0
53,20171208,0
132,20171208,0
53,20171214,0
132,20171214,0
53,20171215,0
132,20171215,0
53,20171221,0
132,20171221,0
53,20171222,0
132,20171222,0
53,20180111,0
132,20180111,0
53,20180112,0
132,20180112,0
53,20180118,0
132,20180118,0
53,20180119,0
132,20180119,0
53,20180125,0
132,20180125,0
53,20180126,0
132,20180126,0
53,20180201,0
132,20180201,0
53,20180202,0
132,20180202,0
53,20180208,0
132,20180208,0
53,20180209,0
132,20180209,0
53,20180301,0
132,20180301,0
53,20180302,0
132,20180302,0
53,20180308,0
132,20180308,0
53,20180309,0
132,20180309,0
53,20180315,0
132,20180315,0
53,20180316,0
132,20180316,0
53,20180322,0
132,20180322,0
53,20180323,0
132,20180323,0
53,20180329,0
132,20180329,0
53,20180330,0
132,20180330,0
53,20180405,0
132,20180405,0
53,20180406,0
132,20180406,0
245,20171112,0
245,20171119,0
245,20171126,0
245,20171203,0
245,20171210,0
245,20171217,0
245,20171224,0
245,20180107,0
245,20180114,0
245,20180121,0
245,20180128,0
245,20180204,0
245,20180211,0
245,20180218,0
245,20180225,0
245,20180304,0
245,20180311,0
245,20180318,0
245,20180325,0
245,20180401,0
245,20180408,0
245,20180415,0
245,20180422,0
245,20180429,0
245,20180506,0
245,20171111,1
245,20180510,1
107,20171101,0
107,20171106,0
107,20171107,0
107,20171108,0
107,20171113,0
107,20171114,0
107,20171115,0
107,20171120,0
107,20171121,0
107,20171122,0
107,20171127,0
107,20171128,0
107,20171129,0
107,20171204,0
107,20171205,0
107,20171206,0
107,20171211,0
107,20171212,0
107,20171213,0
107,20171218,0
107,20171219,0
107,20171220,0
107,20171225,0
107,20180101,0
107,20180108,0
107,20180109,0
107,20180110,0
107,20180115,0
107,20180116,0
107,20180117,0
107,20180122,0
107,20180123,0
107,20180124,0
107,20180129,0
107,20180130,0
107,20180131,0
107,20180205,0
107,20180206,0
107,20180207,0
107,20180226,0
107,20180227,0
107,20180228,0
107,20180305,0
107,20180306,0
107,20180307,0
107,20180312,0
107,20180313,0
107,20180314,0
107,20180319,0
107,20180320,0
107,20180321,0
107,20180326,0
107,20180327,0
107,20180328,0
107,20180402,0
107,20180403,0
107,20180404,0
13,20171109,0
109,20171109,0
13,20171110,0
109,20171110,0
13,20171116,0
109,20171116,0
13,20171117,0
109,20171117,0
13,20171123,0
109,20171123,0
13,20171124,0
109,20171124,0
13,20171130,0
109,20171130,0
13,20171201,0
109,20171201,0
13,20171207,0
109,20171207,0
13,20171208,0
109,20171208,0
13,20171214,0
109,20171214,0
13,20171215,0
109,20171215,0
13,20171221,0
109,20171221,0
13,20171222,0
109,20171222,0
13,20180111,0
109,20180111,0
13,20180112,0
109,20180112,0
13,20180118,0
109,20180118,0
13,20180119,0
109,20180119,0
13,20180125,0
109,20180125,0
13,20180126,0
109,20180126,0
13,20180201,0
109,20180201,0
13,20180202,0
109,20180202,0
13,20180208,0
109,20180208,0
13,20180209,0
109,20180209,0
13,20180301,0
109,20180301,0
13,20180302,0
109,20180302,0
13,20180308,0
109,20180308,0
13,20180309,0
109,20180309,0
13,20180315,0
109,20180315,0
13,20180316,0
109,20180316,0
13,20180322,0
109,20180322,0
13,20180323,0
109,20180323,0
13,20180329,0
109,20180329,0
13,20180330,0
109,20180330,0
13,20180405,0
109,20180405,0
13,20180406,0
109,20180406,0
225,20171111,0
177,20171231,0
177,20171101,1
177,20171225,1
177,20180101,1
177,20180402,1
177,20180508,1
177,20180521,1
9,20171225,0
9,20171226,0
9,20171227,0
9,20180101,0
9,20180102,0
9,20180103,0
9,20180212,0
9,20180213,0
9,20180214,0
9,20180219,0
9,20180220,0
9,20180221,0
9,20180402,0
9,20180409,0
9,20180410,0
9,20180411,0
9,20180416,0
9,20180417,0
9,20180418,0
9,20180501,0
9,20180508,0
9,20180521,0
66,20171228,0
101,20171228,0
66,20171229,0
101,20171229,0
66,20180104,0
101,20180104,0
66,20180105,0
101,20180105,0
66,20180215,0
101,20180215,0
66,20180216,0
101,20180216,0
66,20180222,0
101,20180222,0
66,20180223,0
101,20180223,0
66,20180412,0
101,20180412,0
66,20180413,0
101,20180413,0
66,20180419,0
101,20180419,0
66,20180420,0
101,20180420,0
66,20180510,0
101,20180510,0
244,20171112,0
244,20171119,0
244,20171126,0
244,20171203,0
244,20171210,0
244,20171217,0
244,20171224,0
244,20180107,0
244,20180114,0
244,20180121,0
244,20180128,0
244,20180204,0
244,20180211,0
244,20180218,0
244,20180225,0
244,20180304,0
244,20180311,0
244,20180318,0
244,20180325,0
244,20180401,0
244,20180408,0
244,20180415,0
244,20180422,0
244,20180429,0
244,20180506,0
244,20171111,1
244,20180510,1
103,20171023,0
103,20171024,0
103,20171025,0
103,20171030,0
103,20171031,0
103,20171101,0
103,20171225,0
103,20171226,0
103,20171227,0
103,20180101,0
103,20180102,0
103,20180103,0
103,20180212,0
103,20180213,0
103,20180214,0
103,20180219,0
103,20180220,0
103,20180221,0
103,20180402,0
103,20180409,0
103,20180410,0
103,20180411,0
103,20180416,0
103,20180417,0
103,20180418,0
103,20180501,0
103,20180508,0
103,20180521,0
54,20171026,0
272,20171026,0
54,20171027,0
272,20171027,0
54,20171102,0
272,20171102,0
54,20171103,0
272,20171103,0
54,20171228,0
272,20171228,0
54,20171229,0
272,20171229,0
54,20180104,0
272,20180104,0
54,20180105,0
272,20180105,0
54,20180215,0
272,20180215,0
54,20180216,0
272,20180216,0
54,20180222,0
272,20180222,0
54,20180223,0
272,20180223,0
54,20180412,0
272,20180412,0
54,20180413,0
272,20180413,0
54,20180419,0
272,20180419,0
54,20180420,0
272,20180420,0
54,20180510,0
272,20180510,0
184,20171111,0
286,20171231,0
286,20171101,1
286,20171225,1
286,20180101,1
286,20180402,1
286,20180508,1
286,20180521,1
105,20171101,0
105,20171106,0
105,20171107,0
105,20171108,0
105,20171113,0
105,20171114,0
105,20171115,0
105,20171120,0
105,20171121,0
105,20171122,0
105,20171127,0
105,20171128,0
105,20171129,0
105,20171204,0
105,20171205,0
105,20171206,0
105,20171211,0
105,20171212,0
105,20171213,0
105,20171218,0
105,20171219,0
105,20171220,0
105,20171225,0
105,20180101,0
105,20180108,0
105,20180109,0
105,20180110,0
105,20180115,0
105,20180116,0
105,20180117,0
105,20180122,0
105,20180123,0
105,20180124,0
105,20180129,0
105,20180130,0
105,20180131,0
105,20180205,0
105,20180206,0
105,20180207,0
105,20180226,0
105,20180227,0
105,20180228,0
105,20180305,0
105,20180306,0
105,20180307,0
105,20180312,0
105,20180313,0
105,20180314,0
105,20180319,0
105,20180320,0
105,20180321,0
105,20180326,0
105,20180327,0
105,20180328,0
105,20180402,0
105,20180403,0
105,20180404,0
56,20171109,0
202,20171109,0
56,20171110,0
202,20171110,0
56,20171116,0
202,20171116,0
56,20171117,0
202,20171117,0
56,20171123,0
202,20171123,0
56,20171124,0
202,20171124,0
56,20171130,0
202,20171130,0
56,20171201,0
202,20171201,0
56,20171207,0
202,20171207,0
56,20171208,0
202,20171208,0
56,20171214,0
202,20171214,0
56,20171215,0
202,20171215,0
56,20171221,0
202,20171221,0
56,20171222,0
202,20171222,0
56,20180111,0
202,20180111,0
56,20180112,0
202,20180112,0
56,20180118,0
202,20180118,0
56,20180119,0
202,20180119,0
56,20180125,0
202,20180125,0
56,20180126,0
202,20180126,0
56,20180201,0
202,20180201,0
56,20180202,0
202,20180202,0
56,20180208,0
202,20180208,0
56,20180209,0
202,20180209,0
56,20180301,0
202,20180301,0
56,20180302,0
202,20180302,0
56,20180308,0
202,20180308,0
56,20180309,0
202,20180309,0
56,20180315,0
202,20180315,0
56,20180316,0
202,20180316,0
56,20180322,0
202,20180322,0
56,20180323,0
202,20180323,0
56,20180329,0
202,20180329,0
56,20180330,0
202,20180330,0
56,20180405,0
202,20180405,0
56,20180406,0
202,20180406,0
50,20171112,0
50,20171119,0
50,20171126,0
50,20171203,0
50,20171210,0
50,20171217,0
50,20171224,0
50,20180107,0
50,20180114,0
50,20180121,0
50,20180128,0
50,20180204,0
50,20180211,0
50,20180218,0
50,20180225,0
50,20180304,0
50,20180311,0
50,20180318,0
50,20180325,0
50,20180401,0
50,20180408,0
50,20180415,0
50,20180422,0
50,20180429,0
50,20180506,0
50,20171111,1
50,20180510,1
178,20171023,0
178,20171024,0
178,20171025,0
178,20171030,0
178,20171031,0
178,20171101,0
178,20171225,0
178,20171226,0
178,20171227,0
178,20180101,0
178,20180102,0
178,20180103,0
178,20180212,0
178,20180213,0
178,20180214,0
178,20180219,0
178,20180220,0
178,20180221,0
178,20180402,0
178,20180409,0
178,20180410,0
178,20180411,0
178,20180416,0
178,20180417,0
178,20180418,0
178,20180501,0
178,20180508,0
178,20180521,0
238,20171026,0
135,20171026,0
238,20171027,0
135,20171027,0
238,20171102,0
135,20171102,0
238,20171103,0
135,20171103,0
238,20171228,0
135,20171228,0
238,20171229,0
135,20171229,0
238,20180104,0
135,20180104,0
238,20180105,0
135,20180105,0
238,20180215,0
135,20180215,0
238,20180216,0
135,20180216,0
238,20180222,0
135,20180222,0
238,20180223,0
135,20180223,0
238,20180412,0
135,20180412,0
238,20180413,0
135,20180413,0
238,20180419,0
135,20180419,0
238,20180420,0
135,20180420,0
238,20180510,0
135,20180510,0
183,20171111,0
4,20171231,0
4,20171101,1
4,20171225,1
4,20180101,1
4,20180402,1
4,20180508,1
4,20180521,1
167,20171101,0
167,20171106,0
167,20171107,0
167,20171108,0
167,20171113,0
167,20171114,0
167,20171115,0
167,20171120,0
167,20171121,0
167,20171122,0
167,20171127,0
167,20171128,0
167,20171129,0
167,20171204,0
167,20171205,0
167,20171206,0
167,20171211,0
167,20171212,0
167,20171213,0
167,20171218,0
167,20171219,0
167,20171220,0
167,20171225,0
167,20180101,0
167,20180108,0
167,20180109,0
167,20180110,0
167,20180115,0
167,20180116,0
167,20180117,0
167,20180122,0
167,20180123,0
167,20180124,0
167,20180129,0
167,20180130,0
167,20180131,0
167,20180205,0
167,20180206,0
167,20180207,0
167,20180226,0
167,20180227,0
167,20180228,0
167,20180305,0
167,20180306,0
167,20180307,0
167,20180312,0
167,20180313,0
167,20180314,0
167,20180319,0
167,20180320,0
167,20180321,0
167,20180326,0
167,20180327,0
167,20180328,0
167,20180402,0
167,20180403,0
167,20180404,0
166,20171109,0
133,20171109,0
166,20171110,0
133,20171110,0
166,20171116,0
133,20171116,0
166,20171117,0
133,20171117,0
166,20171123,0
133,20171123,0
166,20171124,0
133,20171124,0
166,20171130,0
133,20171130,0
166,20171201,0
133,20171201,0
166,20171207,0
133,20171207,0
166,20171208,0
133,20171208,0
166,20171214,0
133,20171214,0
166,20171215,0
133,20171215,0
166,20171221,0
133,20171221,0
166,20171222,0
133,20171222,0
166,20180111,0
133,20180111,0
166,20180112,0
133,20180112,0
166,20180118,0
133,20180118,0
166,20180119,0
133,20180119,0
166,20180125,0
133,20180125,0
166,20180126,0
133,20180126,0
166,20180201,0
133,20180201,0
166,20180202,0
133,20180202,0
166,20180208,0
133,20180208,0
166,20180209,0
133,20180209,0
166,20180301,0
133,20180301,0
166,20180302,0
133,20180302,0
166,20180308,0
133,20180308,0
166,20180309,0
133,20180309,0
166,20180315,0
133,20180315,0
166,20180316,0
133,20180316,0
166,20180322,0
133,20180322,0
166,20180323,0
133,20180323,0
166,20180329,0
133,20180329,0
166,20180330,0
133,20180330,0
166,20180405,0
133,20180405,0
166,20180406,0
133,20180406,0
97,20171112,0
97,20171119,0
97,20171126,0
97,20171203,0
97,20171210,0
97,20171217,0
97,20171224,0
97,20180107,0
97,20180114,0
97,20180121,0
97,20180128,0
97,20180204,0
97,20180211,0
97,20180218,0
97,20180225,0
97,20180304,0
97,20180311,0
97,20180318,0
97,20180325,0
97,20180401,0
97,20180408,0
97,20180415,0
97,20180422,0
97,20180429,0
97,20180506,0
97,20171111,1
97,20180510,1
174,20171023,0
174,20171024,0
174,20171025,0
174,20171030,0
174,20171031,0
174,20171101,0
174,20171225,0
174,20171226,0
174,20171227,0
174,20180101,0
174,20180102,0
174,20180103,0
174,20180212,0
174,20180213,0
174,20180214,0
174,20180219,0
174,20180220,0
174,20180221,0
174,20180402,0
174,20180409,0
174,20180410,0
174,20180411,0
174,20180416,0
174,20180417,0
174,20180418,0
174,20180501,0
174,20180508,0
174,20180521,0
185,20171026,0
110,20171026,0
185,20171027,0
110,20171027,0
185,20171102,0
110,20171102,0
185,20171103,0
110,20171103,0
185,20171228,0
110,20171228,0
185,20171229,0
110,20171229,0
185,20180104,0
110,20180104,0
185,20180105,0
110,20180105,0
185,20180215,0
110,20180215,0
185,20180216,0
110,20180216,0
185,20180222,0
110,20180222,0
185,20180223,0
110,20180223,0
185,20180412,0
110,20180412,0
185,20180413,0
110,20180413,0
185,20180419,0
110,20180419,0
185,20180420,0
110,20180420,0
185,20180510,0
110,20180510,0
7,20171111,0
254,20171224,0
254,20171231,0
254,20171225,1
254,20180101,1
254,20180402,1
254,20180508,1
254,20180521,1
106,20171101,0
106,20171106,0
106,20171107,0
106,20171108,0
106,20171113,0
106,20171114,0
106,20171115,0
106,20171120,0
106,20171121,0
106,20171122,0
106,20171127,0
106,20171128,0
106,20171129,0
106,20171204,0
106,20171205,0
106,20171206,0
106,20171211,0
106,20171212,0
106,20171213,0
106,20171218,0
106,20171219,0
106,20171220,0
106,20171225,0
106,20180101,0
106,20180108,0
106,20180109,0
106,20180110,0
106,20180115,0
106,20180116,0
106,20180117,0
106,20180122,0
106,20180123,0
106,20180124,0
106,20180129,0
106,20180130,0
106,20180131,0
106,20180205,0
106,20180206,0
106,20180207,0
106,20180226,0
106,20180227,0
106,20180228,0
106,20180305,0
106,20180306,0
106,20180307,0
106,20180312,0
106,20180313,0
106,20180314,0
106,20180319,0
106,20180320,0
106,20180321,0
106,20180326,0
106,20180327,0
106,20180328,0
106,20180402,0
106,20180403,0
106,20180404,0
169,20171109,0
5,20171109,0
169,20171110,0
5,20171110,0
169,20171116,0
5,20171116,0
169,20171117,0
5,20171117,0
169,20171123,0
5,20171123,0
169,20171124,0
5,20171124,0
169,20171130,0
5,20171130,0
169,20171201,0
5,20171201,0
169,20171207,0
5,20171207,0
169,20171208,0
5,20171208,0
169,20171214,0
5,20171214,0
169,20171215,0
5,20171215,0
169,20171221,0
5,20171221,0
169,20171222,0
5,20171222,0
169,20180111,0
5,20180111,0
169,20180112,0
5,20180112,0
169,20180118,0
5,20180118,0
169,20180119,0
5,20180119,0
169,20180125,0
5,20180125,0
169,20180126,0
5,20180126,0
169,20180201,0
5,20180201,0
169,20180202,0
5,20180202,0
169,20180208,0
5,20180208,0
169,20180209,0
5,20180209,0
169,20180301,0
5,20180301,0
169,20180302,0
5,20180302,0
169,20180308,0
5,20180308,0
169,20180309,0
5,20180309,0
169,20180315,0
5,20180315,0
169,20180316,0
5,20180316,0
169,20180322,0
5,20180322,0
169,20180323,0
5,20180323,0
169,20180329,0
5,20180329,0
169,20180330,0
5,20180330,0
169,20180405,0
5,20180405,0
169,20180406,0
5,20180406,0
252,20171105,0
252,20171112,0
252,20171119,0
252,20171126,0
252,20171203,0
252,20171210,0
252,20171217,0
252,20171101,1
256,20171112,0
256,20171119,0
256,20171126,0
256,20171203,0
256,20171210,0
256,20171217,0
256,20171224,0
256,20180107,0
256,20180114,0
256,20180121,0
256,20180128,0
256,20180204,0
256,20180211,0
256,20180218,0
256,20180225,0
256,20180304,0
256,20180311,0
256,20180318,0
256,20180325,0
256,20180401,0
256,20180408,0
256,20180415,0
256,20180422,0
256,20180429,0
256,20180506,0
256,20171111,1
256,20180510,1
111,20171101,0
111,20171106,0
111,20171107,0
111,20171108,0
111,20171113,0
111,20171114,0
111,20171115,0
111,20171120,0
111,20171121,0
111,20171122,0
111,20171127,0
111,20171128,0
111,20171129,0
111,20171204,0
111,20171205,0
111,20171206,0
111,20171211,0
111,20171212,0
111,20171213,0
111,20171218,0
111,20171219,0
111,20171220,0
111,20171225,0
111,20180101,0
111,20180108,0
111,20180109,0
111,20180110,0
111,20180115,0
111,20180116,0
111,20180117,0
111,20180122,0
111,20180123,0
111,20180124,0
111,20180129,0
111,20180130,0
111,20180131,0
111,20180205,0
111,20180206,0
111,20180207,0
111,20180226,0
111,20180227,0
111,20180228,0
111,20180305,0
111,20180306,0
111,20180307,0
111,20180312,0
111,20180313,0
111,20180314,0
111,20180319,0
111,20180320,0
111,20180321,0
111,20180326,0
111,20180327,0
111,20180328,0
111,20180402,0
111,20180403,0
111,20180404,0
120,20171109,0
277,20171109,0
120,20171110,0
277,20171110,0
120,20171116,0
277,20171116,0
120,20171117,0
277,20171117,0
120,20171123,0
277,20171123,0
120,20171124,0
277,20171124,0
120,20171130,0
277,20171130,0
120,20171201,0
277,20171201,0
120,20171207,0
277,20171207,0
120,20171208,0
277,20171208,0
120,20171214,0
277,20171214,0
120,20171215,0
277,20171215,0
120,20171221,0
277,20171221,0
120,20171222,0
277,20171222,0
120,20180111,0
277,20180111,0
120,20180112,0
277,20180112,0
120,20180118,0
277,20180118,0
120,20180119,0
277,20180119,0
120,20180125,0
277,20180125,0
120,20180126,0
277,20180126,0
120,20180201,0
277,20180201,0
120,20180202,0
