calendrier_id,date,ajout
19,20160607,0
19,20160608,0
19,20160613,0
19,20160614,0
19,20160615,0
19,20160620,0
19,20160621,0
19,20160622,0
19,20160627,0
19,20160628,0
19,20160629,0
19,20160704,0
19,20160705,0
96,20160428,0
162,20160428,0
96,20160429,0
162,20160429,0
96,20160505,0
162,20160505,0
96,20160506,0
162,20160506,0
96,20160512,0
162,20160512,0
96,20160513,0
162,20160513,0
96,20160519,0
162,20160519,0
96,20160520,0
162,20160520,0
96,20160526,0
162,20160526,0
96,20160527,0
162,20160527,0
96,20160602,0
162,20160602,0
96,20160603,0
162,20160603,0
96,20160609,0
162,20160609,0
96,20160610,0
162,20160610,0
96,20160616,0
162,20160616,0
96,20160617,0
162,20160617,0
96,20160623,0
162,20160623,0
96,20160624,0
162,20160624,0
96,20160630,0
162,20160630,0
96,20160701,0
162,20160701,0
44,20160424,0
44,20160501,0
44,20160508,0
44,20160522,0
44,20160529,0
44,20160505,1
43,20160501,0
43,20160515,0
43,20160516,1
213,20160516,0
164,20160505,0
141,20160505,0
164,20160506,0
141,20160506,0
170,20160516,0
47,20160505,0
71,20160505,0
47,20160506,0
71,20160506,0
13,20160505,1
13,20160516,1
215,20160425,0
215,20160426,0
215,20160427,0
215,20160502,0
215,20160503,0
215,20160504,0
215,20160509,0
215,20160510,0
215,20160511,0
215,20160516,0
215,20160517,0
215,20160518,0
215,20160523,0
215,20160524,0
215,20160525,0
215,20160530,0
215,20160531,0
215,20160601,0
215,20160606,0
215,20160607,0
215,20160608,0
215,20160613,0
215,20160614,0
215,20160615,0
215,20160620,0
215,20160621,0
215,20160622,0
215,20160627,0
215,20160628,0
215,20160629,0
215,20160704,0
215,20160705,0
180,20160428,0
183,20160428,0
180,20160429,0
183,20160429,0
180,20160505,0
183,20160505,0
180,20160506,0
183,20160506,0
180,20160512,0
183,20160512,0
180,20160513,0
183,20160513,0
180,20160519,0
183,20160519,0
180,20160520,0
183,20160520,0
180,20160526,0
183,20160526,0
180,20160527,0
183,20160527,0
180,20160602,0
183,20160602,0
180,20160603,0
183,20160603,0
180,20160609,0
183,20160609,0
180,20160610,0
183,20160610,0
180,20160616,0
183,20160616,0
180,20160617,0
183,20160617,0
180,20160623,0
183,20160623,0
180,20160624,0
183,20160624,0
180,20160630,0
183,20160630,0
180,20160701,0
183,20160701,0
50,20160501,0
50,20160505,1
50,20160516,1
174,20160516,0
189,20160505,0
220,20160505,0
189,20160506,0
220,20160506,0
94,20160425,0
94,20160426,0
94,20160427,0
94,20160502,0
94,20160503,0
94,20160504,0
94,20160509,0
94,20160510,0
94,20160511,0
94,20160516,0
94,20160517,0
94,20160518,0
94,20160523,0
94,20160524,0
94,20160525,0
94,20160530,0
94,20160531,0
94,20160601,0
94,20160606,0
94,20160607,0
94,20160608,0
94,20160613,0
94,20160614,0
94,20160615,0
94,20160620,0
94,20160621,0
94,20160622,0
94,20160627,0
94,20160628,0
94,20160629,0
94,20160704,0
94,20160705,0
207,20160428,0
21,20160428,0
207,20160429,0
21,20160429,0
207,20160505,0
21,20160505,0
207,20160506,0
21,20160506,0
207,20160512,0
21,20160512,0
207,20160513,0
21,20160513,0
207,20160519,0
21,20160519,0
207,20160520,0
21,20160520,0
207,20160526,0
21,20160526,0
207,20160527,0
21,20160527,0
207,20160602,0
21,20160602,0
207,20160603,0
21,20160603,0
207,20160609,0
21,20160609,0
207,20160610,0
21,20160610,0
207,20160616,0
21,20160616,0
207,20160617,0
21,20160617,0
207,20160623,0
21,20160623,0
207,20160624,0
21,20160624,0
207,20160630,0
21,20160630,0
207,20160701,0
21,20160701,0
25,20160501,0
25,20160505,1
25,20160516,1
206,20160516,0
60,20160505,0
61,20160505,0
60,20160506,0
61,20160506,0
33,20160425,0
33,20160426,0
33,20160427,0
33,20160428,0
33,20160429,0
33,20160502,0
33,20160503,0
33,20160504,0
33,20160505,0
33,20160506,0
33,20160509,0
33,20160510,0
33,20160511,0
33,20160512,0
33,20160513,0
33,20160516,0
33,20160517,0
33,20160518,0
33,20160519,0
33,20160520,0
33,20160523,0
33,20160524,0
33,20160525,0
33,20160526,0
33,20160527,0
33,20160530,0
33,20160531,0
33,20160601,0
33,20160602,0
33,20160603,0
33,20160606,0
33,20160607,0
33,20160608,0
33,20160609,0
33,20160610,0
33,20160613,0
33,20160614,0
33,20160615,0
33,20160616,0
33,20160617,0
33,20160620,0
33,20160621,0
33,20160622,0
33,20160623,0
33,20160624,0
33,20160627,0
33,20160628,0
33,20160629,0
33,20160630,0
33,20160701,0
33,20160704,0
33,20160705,0
17,20160501,0
17,20160505,1
17,20160516,1
7,20160505,0
7,20160516,0
153,20160425,0
153,20160426,0
153,20160427,0
153,20160428,0
153,20160429,0
153,20160502,0
153,20160503,0
153,20160504,0
153,20160505,0
153,20160506,0
153,20160509,0
153,20160510,0
153,20160511,0
153,20160512,0
153,20160513,0
153,20160516,0
153,20160517,0
153,20160518,0
153,20160519,0
153,20160520,0
153,20160523,0
153,20160524,0
153,20160525,0
153,20160526,0
153,20160527,0
153,20160530,0
153,20160531,0
153,20160601,0
153,20160602,0
153,20160603,0
153,20160606,0
153,20160607,0
153,20160608,0
153,20160609,0
153,20160610,0
153,20160613,0
153,20160614,0
153,20160615,0
153,20160616,0
153,20160617,0
153,20160620,0
153,20160621,0
153,20160622,0
153,20160623,0
153,20160624,0
153,20160627,0
153,20160628,0
153,20160629,0
153,20160630,0
153,20160701,0
153,20160704,0
153,20160705,0
217,20160501,0
217,20160505,1
217,20160516,1
172,20160505,0
172,20160516,0
114,20160505,0
114,20160516,0
11,20160425,0
11,20160426,0
11,20160427,0
11,20160428,0
11,20160429,0
11,20160502,0
11,20160503,0
11,20160504,0
11,20160505,0
11,20160506,0
11,20160509,0
11,20160510,0
11,20160511,0
11,20160512,0
11,20160513,0
11,20160516,0
11,20160517,0
11,20160518,0
11,20160519,0
11,20160520,0
11,20160523,0
11,20160524,0
11,20160525,0
11,20160526,0
11,20160527,0
11,20160530,0
11,20160531,0
11,20160601,0
11,20160602,0
11,20160603,0
11,20160606,0
11,20160607,0
11,20160608,0
11,20160609,0
11,20160610,0
11,20160613,0
11,20160614,0
11,20160615,0
11,20160616,0
11,20160617,0
11,20160620,0
11,20160621,0
11,20160622,0
11,20160623,0
11,20160624,0
11,20160627,0
11,20160628,0
11,20160629,0
11,20160630,0
11,20160701,0
11,20160704,0
11,20160705,0
191,20160501,0
191,20160505,1
191,20160516,1
210,20160505,0
210,20160516,0
83,20160425,0
83,20160426,0
83,20160427,0
83,20160428,0
83,20160429,0
83,20160502,0
83,20160503,0
83,20160504,0
83,20160505,0
83,20160506,0
83,20160509,0
83,20160510,0
83,20160511,0
83,20160512,0
83,20160513,0
83,20160516,0
83,20160517,0
83,20160518,0
83,20160519,0
83,20160520,0
83,20160523,0
83,20160524,0
83,20160525,0
83,20160526,0
83,20160527,0
83,20160530,0
83,20160531,0
83,20160601,0
83,20160602,0
83,20160603,0
83,20160606,0
83,20160607,0
83,20160608,0
83,20160609,0
83,20160610,0
83,20160613,0
83,20160614,0
83,20160615,0
83,20160616,0
83,20160617,0
83,20160620,0
83,20160621,0
83,20160622,0
83,20160623,0
83,20160624,0
83,20160627,0
83,20160628,0
83,20160629,0
83,20160630,0
83,20160701,0
83,20160704,0
83,20160705,0
150,20160501,0
150,20160505,1
150,20160516,1
166,20160505,0
166,20160516,0
188,20160425,0
188,20160426,0
188,20160427,0
188,20160428,0
188,20160429,0
188,20160502,0
188,20160503,0
188,20160504,0
188,20160505,0
188,20160506,0
188,20160509,0
188,20160510,0
188,20160511,0
188,20160512,0
188,20160513,0
188,20160516,0
188,20160517,0
188,20160518,0
188,20160519,0
188,20160520,0
188,20160523,0
188,20160524,0
188,20160525,0
188,20160526,0
188,20160527,0
188,20160530,0
188,20160531,0
188,20160601,0
188,20160602,0
188,20160603,0
188,20160606,0
188,20160607,0
188,20160608,0
188,20160609,0
188,20160610,0
188,20160613,0
188,20160614,0
188,20160615,0
188,20160616,0
188,20160617,0
188,20160620,0
188,20160621,0
188,20160622,0
188,20160623,0
188,20160624,0
188,20160627,0
188,20160628,0
188,20160629,0
188,20160630,0
188,20160701,0
188,20160704,0
188,20160705,0
146,20160501,0
146,20160505,1
146,20160516,1
175,20160505,0
175,20160516,0
97,20160425,0
38,20160425,0
101,20160425,0
97,20160426,0
38,20160426,0
101,20160426,0
97,20160427,0
38,20160427,0
101,20160427,0
97,20160428,0
38,20160428,0
101,20160428,0
97,20160429,0
38,20160429,0
101,20160429,0
97,20160502,0
38,20160502,0
101,20160502,0
97,20160503,0
38,20160503,0
101,20160503,0
97,20160504,0
38,20160504,0
101,20160504,0
97,20160505,0
38,20160505,0
101,20160505,0
97,20160506,0
38,20160506,0
101,20160506,0
97,20160509,0
38,20160509,0
101,20160509,0
97,20160510,0
38,20160510,0
101,20160510,0
97,20160511,0
38,20160511,0
101,20160511,0
97,20160512,0
38,20160512,0
101,20160512,0
97,20160513,0
38,20160513,0
101,20160513,0
97,20160516,0
38,20160516,0
101,20160516,0
97,20160517,0
38,20160517,0
101,20160517,0
97,20160518,0
38,20160518,0
101,20160518,0
97,20160519,0
38,20160519,0
101,20160519,0
97,20160520,0
38,20160520,0
101,20160520,0
97,20160523,0
38,20160523,0
101,20160523,0
97,20160524,0
38,20160524,0
101,20160524,0
97,20160525,0
38,20160525,0
101,20160525,0
97,20160526,0
38,20160526,0
101,20160526,0
97,20160527,0
38,20160527,0
101,20160527,0
97,20160530,0
38,20160530,0
101,20160530,0
97,20160531,0
38,20160531,0
101,20160531,0
97,20160601,0
38,20160601,0
101,20160601,0
97,20160602,0
38,20160602,0
101,20160602,0
97,20160603,0
38,20160603,0
101,20160603,0
97,20160606,0
38,20160606,0
101,20160606,0
97,20160607,0
38,20160607,0
101,20160607,0
97,20160608,0
38,20160608,0
101,20160608,0
97,20160609,0
38,20160609,0
101,20160609,0
97,20160610,0
38,20160610,0
101,20160610,0
97,20160613,0
38,20160613,0
101,20160613,0
97,20160614,0
38,20160614,0
101,20160614,0
97,20160615,0
38,20160615,0
101,20160615,0
97,20160616,0
38,20160616,0
101,20160616,0
97,20160617,0
38,20160617,0
101,20160617,0
97,20160620,0
38,20160620,0
101,20160620,0
97,20160621,0
38,20160621,0
101,20160621,0
97,20160622,0
38,20160622,0
101,20160622,0
97,20160623,0
38,20160623,0
101,20160623,0
97,20160624,0
38,20160624,0
101,20160624,0
97,20160627,0
38,20160627,0
101,20160627,0
97,20160628,0
38,20160628,0
101,20160628,0
97,20160629,0
38,20160629,0
101,20160629,0
97,20160630,0
38,20160630,0
101,20160630,0
97,20160701,0
38,20160701,0
101,20160701,0
97,20160704,0
38,20160704,0
101,20160704,0
97,20160705,0
38,20160705,0
101,20160705,0
216,20160501,0
216,20160505,1
216,20160516,1
147,20160505,0
10,20160505,0
69,20160505,0
147,20160516,0
10,20160516,0
69,20160516,0
59,20160501,0
59,20160505,1
59,20160516,1
111,20160505,0
111,20160516,0
52,20160425,0
52,20160426,0
52,20160427,0
52,20160428,0
52,20160429,0
52,20160502,0
52,20160503,0
52,20160504,0
52,20160505,0
52,20160506,0
52,20160509,0
52,20160510,0
52,20160511,0
52,20160512,0
52,20160513,0
52,20160516,0
52,20160517,0
52,20160518,0
52,20160519,0
52,20160520,0
52,20160523,0
52,20160524,0
52,20160525,0
52,20160526,0
52,20160527,0
52,20160530,0
52,20160531,0
52,20160601,0
52,20160602,0
52,20160603,0
52,20160606,0
52,20160607,0
52,20160608,0
52,20160609,0
52,20160610,0
52,20160613,0
52,20160614,0
52,20160615,0
52,20160616,0
52,20160617,0
52,20160620,0
52,20160621,0
52,20160622,0
52,20160623,0
52,20160624,0
52,20160627,0
52,20160628,0
52,20160629,0
52,20160630,0
52,20160701,0
52,20160704,0
52,20160705,0
218,20160505,0
218,20160516,0
185,20160425,0
185,20160426,0
185,20160427,0
185,20160428,0
185,20160429,0
185,20160502,0
185,20160503,0
185,20160504,0
185,20160505,0
185,20160506,0
185,20160509,0
185,20160510,0
185,20160511,0
185,20160512,0
185,20160513,0
185,20160516,0
185,20160517,0
185,20160518,0
185,20160519,0
185,20160520,0
185,20160523,0
185,20160524,0
185,20160525,0
185,20160526,0
185,20160527,0
185,20160530,0
185,20160531,0
185,20160601,0
185,20160602,0
185,20160603,0
185,20160606,0
185,20160607,0
185,20160608,0
185,20160609,0
185,20160610,0
185,20160613,0
185,20160614,0
185,20160615,0
185,20160616,0
185,20160617,0
185,20160620,0
185,20160621,0
185,20160622,0
185,20160623,0
185,20160624,0
185,20160627,0
185,20160628,0
185,20160629,0
185,20160630,0
185,20160701,0
185,20160704,0
185,20160705,0
203,20160505,0
190,20160505,0
203,20160516,0
190,20160516,0
194,20160505,0
194,20160516,0
39,20160505,0
39,20160516,0
123,20160425,0
123,20160426,0
123,20160427,0
123,20160428,0
123,20160429,0
123,20160502,0
123,20160503,0
123,20160504,0
123,20160505,0
123,20160506,0
123,20160509,0
123,20160510,0
123,20160511,0
123,20160512,0
123,20160513,0
123,20160516,0
123,20160517,0
123,20160518,0
123,20160519,0
123,20160520,0
123,20160523,0
123,20160524,0
123,20160525,0
123,20160526,0
123,20160527,0
123,20160530,0
123,20160531,0
123,20160601,0
123,20160602,0
123,20160603,0
123,20160606,0
123,20160607,0
123,20160608,0
123,20160609,0
123,20160610,0
123,20160613,0
123,20160614,0
123,20160615,0
123,20160616,0
123,20160617,0
123,20160620,0
123,20160621,0
123,20160622,0
123,20160623,0
123,20160624,0
123,20160627,0
123,20160628,0
123,20160629,0
123,20160630,0
123,20160701,0
123,20160704,0
123,20160705,0
193,20160505,0
193,20160516,0
160,20160505,0
160,20160516,0
51,20160501,0
51,20160505,1
51,20160516,1
176,20160425,0
176,20160426,0
176,20160427,0
176,20160428,0
176,20160429,0
176,20160502,0
176,20160503,0
176,20160504,0
176,20160505,0
176,20160506,0
176,20160509,0
176,20160510,0
176,20160511,0
176,20160512,0
176,20160513,0
176,20160516,0
176,20160517,0
176,20160518,0
176,20160519,0
176,20160520,0
176,20160523,0
176,20160524,0
176,20160525,0
176,20160526,0
176,20160527,0
176,20160530,0
176,20160531,0
176,20160601,0
176,20160602,0
176,20160603,0
176,20160606,0
176,20160607,0
176,20160608,0
176,20160609,0
176,20160610,0
176,20160613,0
176,20160614,0
176,20160615,0
176,20160616,0
176,20160617,0
176,20160620,0
176,20160621,0
176,20160622,0
176,20160623,0
176,20160624,0
176,20160627,0
176,20160628,0
176,20160629,0
176,20160630,0
176,20160701,0
176,20160704,0
176,20160705,0
148,20160501,0
148,20160505,1
148,20160516,1
28,20160505,0
28,20160516,0
149,20160505,0
149,20160516,0
158,20160505,0
158,20160516,0
24,20160612,0
24,20160619,0
192,20160505,0
192,20160516,0
140,20160418,0
140,20160419,0
140,20160420,0
140,20160425,0
140,20160426,0
140,20160427,0
140,20160502,0
140,20160503,0
140,20160504,0
140,20160505,0
140,20160509,0
140,20160510,0
140,20160511,0
140,20160516,0
140,20160517,0
140,20160518,0
140,20160523,0
140,20160524,0
140,20160525,0
140,20160530,0
140,20160531,0
140,20160601,0
140,20160606,0
140,20160607,0
140,20160608,0
140,20160613,0
140,20160614,0
140,20160615,0
140,20160620,0
140,20160621,0
140,20160622,0
140,20160627,0
140,20160628,0
140,20160629,0
140,20160704,0
140,20160705,0
140,20160706,0
63,20160505,1
105,20160505,0
105,20160516,0
142,20160501,0
142,20160505,1
142,20160516,1
99,20160505,0
99,20160516,0
93,20160501,0
93,20160505,1
93,20160516,1
6,20160425,0
6,20160426,0
6,20160427,0
6,20160428,0
6,20160429,0
6,20160502,0
6,20160503,0
6,20160504,0
6,20160505,0
6,20160506,0
6,20160509,0
6,20160510,0
6,20160511,0
6,20160512,0
6,20160513,0
6,20160516,0
6,20160517,0
6,20160518,0
6,20160519,0
6,20160520,0
6,20160523,0
6,20160524,0
6,20160525,0
6,20160526,0
6,20160527,0
6,20160530,0
6,20160531,0
6,20160601,0
6,20160602,0
6,20160603,0
6,20160606,0
6,20160607,0
6,20160608,0
6,20160609,0
6,20160610,0
6,20160613,0
6,20160614,0
6,20160615,0
6,20160616,0
6,20160617,0
6,20160620,0
6,20160621,0
6,20160622,0
6,20160623,0
6,20160624,0
6,20160627,0
6,20160628,0
6,20160629,0
6,20160630,0
6,20160701,0
6,20160704,0
6,20160705,0
163,20160505,0
163,20160516,0
104,20160505,0
104,20160516,0
82,20160501,0
82,20160505,1
82,20160516,1
138,20160516,0
35,20160505,0
173,20160505,0
27,20160501,0
27,20160505,1
27,20160516,1
135,20160505,0
200,20160505,0
3,20160505,0
135,20160516,0
200,20160516,0
3,20160516,0
