calendrier_id,date,ajout
159,20130417,0
159,20130422,0
159,20130423,0
159,20130424,0
159,20130501,0
157,20130110,0
61,20130110,0
157,20130111,0
61,20130111,0
157,20130117,0
61,20130117,0
157,20130118,0
61,20130118,0
157,20130124,0
61,20130124,0
157,20130125,0
61,20130125,0
157,20130131,0
61,20130131,0
157,20130201,0
61,20130201,0
157,20130207,0
61,20130207,0
157,20130208,0
61,20130208,0
157,20130214,0
61,20130214,0
157,20130215,0
61,20130215,0
157,20130221,0
61,20130221,0
157,20130222,0
61,20130222,0
157,20130228,0
61,20130228,0
157,20130301,0
61,20130301,0
157,20130321,0
61,20130321,0
157,20130322,0
61,20130322,0
157,20130328,0
61,20130328,0
157,20130329,0
61,20130329,0
157,20130404,0
61,20130404,0
157,20130405,0
61,20130405,0
157,20130411,0
61,20130411,0
157,20130412,0
61,20130412,0
157,20130418,0
61,20130418,0
157,20130419,0
61,20130419,0
157,20130425,0
61,20130425,0
157,20130426,0
61,20130426,0
157,20130509,0
61,20130509,0
157,20121231,1
61,20121231,1
60,20130304,0
60,20130305,0
60,20130306,0
60,20130311,0
60,20130312,0
60,20130313,0
60,20130401,0
60,20130429,0
60,20130430,0
60,20130501,0
60,20130506,0
60,20130507,0
60,20130508,0
60,20130520,0
222,20130307,0
198,20130307,0
222,20130308,0
198,20130308,0
222,20130314,0
198,20130314,0
222,20130315,0
198,20130315,0
222,20130502,0
198,20130502,0
222,20130503,0
198,20130503,0
222,20130509,0
198,20130509,0
222,20130510,0
198,20130510,0
57,20130106,0
57,20130113,0
57,20130120,0
57,20130127,0
57,20130203,0
57,20130210,0
57,20130217,0
57,20130224,0
57,20130303,0
57,20130310,0
57,20130317,0
57,20130324,0
57,20130407,0
57,20130414,0
57,20130421,0
57,20130428,0
57,20130505,0
57,20130512,0
57,20130526,0
57,20121225,1
57,20130101,1
57,20130508,1
57,20130509,1
78,20121225,0
78,20121231,0
78,20130101,0
133,20121231,1
14,20121231,1
58,20130331,0
58,20130519,0
58,20130401,1
58,20130520,1
21,20130401,0
21,20130501,0
21,20130508,0
21,20130520,0
175,20130111,0
111,20130111,0
175,20130118,0
111,20130118,0
175,20130125,0
111,20130125,0
175,20130201,0
111,20130201,0
175,20130208,0
111,20130208,0
175,20130215,0
111,20130215,0
175,20130222,0
111,20130222,0
175,20130301,0
111,20130301,0
175,20130308,0
111,20130308,0
175,20130322,0
111,20130322,0
175,20130329,0
111,20130329,0
175,20130405,0
111,20130405,0
175,20130412,0
111,20130412,0
175,20130419,0
111,20130419,0
175,20130426,0
111,20130426,0
175,20130509,0
111,20130509,0
175,20130517,0
111,20130517,0
175,20130524,0
111,20130524,0
232,20130315,0
233,20130315,0
232,20130503,0
233,20130503,0
232,20130510,0
233,20130510,0
207,20121225,1
207,20130101,1
64,20121225,0
64,20121231,0
64,20130101,0
51,20121231,1
45,20121231,1
59,20130304,0
59,20130305,0
59,20130306,0
59,20130311,0
59,20130312,0
59,20130313,0
59,20130401,0
59,20130429,0
59,20130430,0
59,20130501,0
59,20130506,0
59,20130507,0
59,20130508,0
59,20130520,0
202,20130307,0
66,20130307,0
202,20130308,0
66,20130308,0
202,20130314,0
66,20130314,0
202,20130315,0
66,20130315,0
202,20130502,0
66,20130502,0
202,20130503,0
66,20130503,0
202,20130509,0
66,20130509,0
202,20130510,0
66,20130510,0
206,20130401,1
206,20130508,1
206,20130509,1
206,20130520,1
166,20121225,1
166,20130101,1
166,20130401,1
166,20130508,1
166,20130509,1
166,20130520,1
40,20121225,0
40,20121231,0
40,20130101,0
40,20130107,0
40,20130108,0
40,20130109,0
40,20130114,0
40,20130115,0
40,20130116,0
40,20130121,0
40,20130122,0
40,20130123,0
40,20130128,0
40,20130129,0
40,20130130,0
40,20130204,0
40,20130205,0
40,20130206,0
40,20130211,0
40,20130212,0
40,20130213,0
40,20130218,0
40,20130219,0
40,20130220,0
40,20130225,0
40,20130226,0
40,20130227,0
40,20130318,0
40,20130319,0
40,20130320,0
40,20130325,0
40,20130326,0
40,20130327,0
40,20130401,0
40,20130402,0
40,20130403,0
40,20130408,0
40,20130409,0
40,20130410,0
40,20130415,0
40,20130416,0
40,20130417,0
40,20130422,0
40,20130423,0
40,20130424,0
40,20130501,0
104,20130110,0
130,20130110,0
104,20130111,0
130,20130111,0
104,20130117,0
130,20130117,0
104,20130118,0
130,20130118,0
104,20130124,0
130,20130124,0
104,20130125,0
130,20130125,0
104,20130131,0
130,20130131,0
104,20130201,0
130,20130201,0
104,20130207,0
130,20130207,0
104,20130208,0
130,20130208,0
104,20130214,0
130,20130214,0
104,20130215,0
130,20130215,0
104,20130221,0
130,20130221,0
104,20130222,0
130,20130222,0
104,20130228,0
130,20130228,0
104,20130301,0
130,20130301,0
104,20130321,0
130,20130321,0
104,20130322,0
130,20130322,0
104,20130328,0
130,20130328,0
104,20130329,0
130,20130329,0
104,20130404,0
130,20130404,0
104,20130405,0
130,20130405,0
104,20130411,0
130,20130411,0
104,20130412,0
130,20130412,0
104,20130418,0
130,20130418,0
104,20130419,0
130,20130419,0
104,20130425,0
130,20130425,0
104,20130426,0
130,20130426,0
104,20130509,0
130,20130509,0
104,20121231,1
130,20121231,1
151,20130304,0
151,20130305,0
151,20130306,0
151,20130311,0
151,20130312,0
151,20130313,0
151,20130401,0
151,20130429,0
151,20130430,0
151,20130501,0
151,20130506,0
151,20130507,0
151,20130508,0
151,20130520,0
107,20130307,0
79,20130307,0
107,20130308,0
79,20130308,0
107,20130314,0
79,20130314,0
107,20130315,0
79,20130315,0
107,20130502,0
79,20130502,0
107,20130503,0
79,20130503,0
107,20130509,0
79,20130509,0
107,20130510,0
79,20130510,0
93,20121225,1
93,20130101,1
109,20121225,0
109,20121231,0
109,20130101,0
52,20121231,1
140,20121231,1
99,20130304,0
99,20130305,0
99,20130306,0
99,20130311,0
99,20130312,0
99,20130313,0
99,20130401,0
99,20130429,0
99,20130430,0
99,20130501,0
99,20130506,0
99,20130507,0
99,20130508,0
99,20130520,0
173,20130307,0
167,20130307,0
173,20130308,0
167,20130308,0
173,20130314,0
167,20130314,0
173,20130315,0
167,20130315,0
173,20130502,0
167,20130502,0
173,20130503,0
167,20130503,0
173,20130509,0
167,20130509,0
173,20130510,0
167,20130510,0
95,20130401,1
95,20130508,1
95,20130509,1
95,20130520,1
115,20121224,0
115,20121225,0
115,20121226,0
115,20121227,0
115,20121228,0
115,20121231,0
115,20130101,0
115,20130102,0
115,20130103,0
115,20130104,0
115,20130304,0
115,20130305,0
115,20130306,0
115,20130307,0
115,20130308,0
115,20130311,0
115,20130312,0
115,20130313,0
115,20130314,0
115,20130315,0
115,20130401,0
115,20130429,0
115,20130430,0
115,20130501,0
115,20130502,0
115,20130503,0
115,20130506,0
115,20130507,0
115,20130508,0
115,20130509,0
115,20130510,0
115,20130520,0
100,20121225,1
100,20130101,1
100,20130401,1
100,20130508,1
100,20130509,1
100,20130520,1
15,20121225,0
15,20130101,0
15,20130107,0
15,20130108,0
15,20130109,0
15,20130110,0
15,20130111,0
15,20130114,0
15,20130115,0
15,20130116,0
15,20130117,0
15,20130118,0
15,20130121,0
15,20130122,0
15,20130123,0
15,20130124,0
15,20130125,0
15,20130128,0
15,20130129,0
15,20130130,0
15,20130131,0
15,20130201,0
15,20130204,0
15,20130205,0
15,20130206,0
15,20130207,0
15,20130208,0
15,20130211,0
15,20130212,0
15,20130213,0
15,20130214,0
15,20130215,0
15,20130218,0
15,20130219,0
15,20130220,0
15,20130221,0
15,20130222,0
15,20130225,0
15,20130226,0
15,20130227,0
15,20130228,0
15,20130301,0
15,20130318,0
15,20130319,0
15,20130320,0
15,20130321,0
15,20130322,0
15,20130325,0
15,20130326,0
15,20130327,0
15,20130328,0
15,20130329,0
15,20130401,0
15,20130402,0
15,20130403,0
15,20130404,0
15,20130405,0
15,20130408,0
15,20130409,0
15,20130410,0
15,20130411,0
15,20130412,0
15,20130415,0
15,20130416,0
15,20130417,0
15,20130418,0
15,20130419,0
15,20130422,0
15,20130423,0
15,20130424,0
15,20130425,0
15,20130426,0
15,20130501,0
15,20130508,0
15,20130509,0
106,20121225,1
106,20130101,1
106,20130401,1
106,20130508,1
106,20130509,1
106,20130520,1
221,20121225,0
221,20130101,0
221,20130107,0
221,20130108,0
221,20130109,0
221,20130110,0
221,20130111,0
221,20130114,0
221,20130115,0
221,20130116,0
221,20130117,0
221,20130118,0
221,20130121,0
221,20130122,0
221,20130123,0
221,20130124,0
221,20130125,0
221,20130128,0
221,20130129,0
221,20130130,0
221,20130131,0
221,20130201,0
221,20130204,0
221,20130205,0
221,20130206,0
221,20130207,0
221,20130208,0
221,20130211,0
221,20130212,0
221,20130213,0
221,20130214,0
221,20130215,0
221,20130218,0
221,20130219,0
221,20130220,0
221,20130221,0
221,20130222,0
221,20130225,0
221,20130226,0
221,20130227,0
221,20130228,0
221,20130301,0
221,20130318,0
221,20130319,0
221,20130320,0
221,20130321,0
221,20130322,0
221,20130325,0
221,20130326,0
221,20130327,0
221,20130328,0
221,20130329,0
221,20130401,0
221,20130402,0
221,20130403,0
221,20130404,0
221,20130405,0
221,20130408,0
221,20130409,0
221,20130410,0
221,20130411,0
221,20130412,0
221,20130415,0
221,20130416,0
221,20130417,0
221,20130418,0
221,20130419,0
221,20130422,0
221,20130423,0
221,20130424,0
221,20130425,0
221,20130426,0
221,20130501,0
221,20130508,0
221,20130509,0
83,20130304,0
83,20130305,0
83,20130306,0
83,20130307,0
83,20130308,0
83,20130311,0
83,20130312,0
83,20130313,0
83,20130314,0
83,20130315,0
83,20130401,0
83,20130429,0
83,20130430,0
83,20130501,0
83,20130502,0
83,20130503,0
83,20130506,0
83,20130507,0
83,20130508,0
83,20130509,0
83,20130510,0
83,20130520,0
149,20121224,0
149,20121225,0
149,20121226,0
149,20121227,0
149,20121228,0
149,20121231,0
149,20130101,0
149,20130102,0
149,20130103,0
149,20130104,0
149,20130304,0
149,20130305,0
149,20130306,0
149,20130307,0
149,20130308,0
149,20130311,0
149,20130312,0
149,20130313,0
149,20130314,0
149,20130315,0
149,20130401,0
149,20130429,0
149,20130430,0
149,20130501,0
149,20130502,0
149,20130503,0
149,20130506,0
149,20130507,0
149,20130508,0
149,20130509,0
149,20130510,0
149,20130520,0
22,20121225,1
22,20130101,1
22,20130401,1
22,20130508,1
22,20130509,1
22,20130520,1
234,20121225,0
234,20130101,0
234,20130107,0
234,20130108,0
234,20130109,0
234,20130110,0
234,20130111,0
234,20130114,0
234,20130115,0
234,20130116,0
234,20130117,0
234,20130118,0
234,20130121,0
234,20130122,0
234,20130123,0
234,20130124,0
234,20130125,0
234,20130128,0
234,20130129,0
234,20130130,0
234,20130131,0
234,20130201,0
234,20130204,0
234,20130205,0
234,20130206,0
234,20130207,0
234,20130208,0
234,20130211,0
234,20130212,0
234,20130213,0
234,20130214,0
234,20130215,0
234,20130218,0
234,20130219,0
234,20130220,0
234,20130221,0
234,20130222,0
234,20130225,0
234,20130226,0
234,20130227,0
234,20130228,0
234,20130301,0
234,20130318,0
234,20130319,0
234,20130320,0
234,20130321,0
234,20130322,0
234,20130325,0
234,20130326,0
234,20130327,0
234,20130328,0
234,20130329,0
234,20130401,0
234,20130402,0
234,20130403,0
234,20130404,0
234,20130405,0
234,20130408,0
234,20130409,0
234,20130410,0
234,20130411,0
234,20130412,0
234,20130415,0
234,20130416,0
234,20130417,0
234,20130418,0
234,20130419,0
234,20130422,0
234,20130423,0
234,20130424,0
234,20130425,0
234,20130426,0
234,20130501,0
234,20130508,0
234,20130509,0
180,20121225,1
180,20130101,1
180,20130401,1
180,20130508,1
180,20130509,1
180,20130520,1
121,20121225,0
121,20130101,0
121,20130401,0
121,20130501,0
121,20130508,0
121,20130509,0
121,20130520,0
191,20121225,0
191,20130101,0
191,20130401,0
191,20130501,0
191,20130508,0
191,20130509,0
191,20130520,0
200,20121225,1
200,20130101,1
200,20130401,1
200,20130508,1
200,20130509,1
200,20130520,1
136,20121225,0
136,20130101,0
136,20130401,0
136,20130501,0
136,20130508,0
136,20130509,0
136,20130520,0
193,20121225,1
193,20130101,1
193,20130401,1
193,20130508,1
193,20130509,1
193,20130520,1
205,20121224,0
205,20121225,0
205,20121226,0
205,20121227,0
205,20121228,0
205,20121231,0
205,20130101,0
205,20130102,0
205,20130103,0
205,20130104,0
205,20130304,0
205,20130305,0
205,20130306,0
205,20130307,0
205,20130308,0
205,20130311,0
205,20130312,0
205,20130313,0
205,20130314,0
205,20130315,0
205,20130401,0
33,20121225,1
33,20130101,1
33,20130401,1
33,20130508,1
33,20130509,1
33,20130520,1
6,20121225,0
6,20130101,0
6,20130107,0
6,20130108,0
6,20130109,0
6,20130110,0
6,20130111,0
6,20130114,0
6,20130115,0
6,20130116,0
6,20130117,0
6,20130118,0
6,20130121,0
6,20130122,0
6,20130123,0
6,20130124,0
6,20130125,0
6,20130128,0
6,20130129,0
6,20130130,0
6,20130131,0
6,20130201,0
6,20130204,0
6,20130205,0
6,20130206,0
6,20130207,0
6,20130208,0
6,20130211,0
6,20130212,0
6,20130213,0
6,20130214,0
6,20130215,0
6,20130218,0
6,20130219,0
6,20130220,0
6,20130221,0
6,20130222,0
6,20130225,0
6,20130226,0
6,20130227,0
6,20130228,0
6,20130301,0
6,20130318,0
6,20130319,0
6,20130320,0
6,20130321,0
6,20130322,0
6,20130325,0
6,20130326,0
6,20130327,0
6,20130328,0
6,20130329,0
6,20130401,0
6,20130402,0
6,20130403,0
6,20130404,0
6,20130405,0
6,20130408,0
6,20130409,0
6,20130410,0
6,20130411,0
6,20130412,0
6,20130415,0
6,20130416,0
6,20130417,0
6,20130418,0
6,20130419,0
6,20130422,0
6,20130423,0
6,20130424,0
6,20130425,0
6,20130426,0
6,20130501,0
6,20130508,0
6,20130509,0
6,20130520,0
154,20121225,0
154,20130101,0
154,20130401,0
154,20130501,0
154,20130508,0
154,20130509,0
154,20130520,0
214,20121225,0
214,20130101,0
215,20130401,0
215,20130501,0
215,20130508,0
215,20130509,0
215,20130520,0
28,20121225,0
28,20130101,0
28,20130401,0
28,20130501,0
28,20130508,0
28,20130509,0
28,20130520,0
12,20121224,0
12,20121225,0
12,20121226,0
12,20121227,0
12,20121228,0
12,20121231,0
12,20130101,0
12,20130102,0
12,20130103,0
12,20130104,0
12,20130304,0
12,20130305,0
12,20130306,0
12,20130307,0
12,20130308,0
12,20130311,0
12,20130312,0
12,20130313,0
12,20130314,0
12,20130315,0
12,20130401,0
12,20130429,0
12,20130430,0
12,20130501,0
12,20130502,0
12,20130503,0
12,20130506,0
12,20130507,0
12,20130508,0
12,20130509,0
12,20130510,0
12,20130520,0
156,20121225,0
156,20130101,0
156,20130107,0
156,20130108,0
156,20130109,0
156,20130110,0
156,20130111,0
156,20130114,0
156,20130115,0
156,20130116,0
156,20130117,0
156,20130118,0
156,20130121,0
156,20130122,0
156,20130123,0
156,20130124,0
156,20130125,0
156,20130128,0
156,20130129,0
156,20130130,0
156,20130131,0
156,20130201,0
156,20130204,0
156,20130205,0
156,20130206,0
156,20130207,0
156,20130208,0
156,20130211,0
156,20130212,0
156,20130213,0
156,20130214,0
156,20130215,0
156,20130218,0
156,20130219,0
156,20130220,0
156,20130221,0
156,20130222,0
156,20130225,0
156,20130226,0
156,20130227,0
156,20130228,0
156,20130301,0
156,20130318,0
156,20130319,0
156,20130320,0
156,20130321,0
156,20130322,0
156,20130325,0
156,20130326,0
156,20130327,0
156,20130328,0
156,20130329,0
156,20130401,0
156,20130402,0
156,20130403,0
156,20130404,0
156,20130405,0
156,20130408,0
156,20130409,0
156,20130410,0
156,20130411,0
156,20130412,0
156,20130415,0
156,20130416,0
156,20130417,0
156,20130418,0
156,20130419,0
156,20130422,0
156,20130423,0
156,20130424,0
156,20130425,0
156,20130426,0
156,20130501,0
156,20130508,0
156,20130509,0
46,20121224,0
201,20121224,0
46,20121225,0
201,20121225,0
46,20121227,0
201,20121227,0
46,20121228,0
201,20121228,0
46,20121231,0
201,20121231,0
46,20130101,0
201,20130101,0
46,20130103,0
201,20130103,0
46,20130104,0
201,20130104,0
46,20130304,0
201,20130304,0
46,20130305,0
201,20130305,0
46,20130307,0
201,20130307,0
46,20130308,0
201,20130308,0
46,20130311,0
201,20130311,0
46,20130312,0
201,20130312,0
46,20130314,0
201,20130314,0
46,20130315,0
201,20130315,0
46,20130401,0
201,20130401,0
46,20130429,0
201,20130429,0
46,20130430,0
201,20130430,0
46,20130502,0
201,20130502,0
46,20130503,0
201,20130503,0
46,20130506,0
201,20130506,0
46,20130507,0
201,20130507,0
46,20130509,0
201,20130509,0
46,20130510,0
201,20130510,0
46,20130520,0
201,20130520,0
125,20121226,0
153,20121226,0
125,20130102,0
153,20130102,0
125,20130306,0
153,20130306,0
125,20130313,0
153,20130313,0
125,20130501,0
153,20130501,0
125,20130508,0
153,20130508,0
178,20121225,1
178,20130101,1
178,20130401,1
178,20130508,1
178,20130509,1
178,20130520,1
141,20121225,0
141,20130101,0
141,20130107,0
141,20130108,0
141,20130109,0
141,20130110,0
141,20130111,0
141,20130114,0
141,20130115,0
141,20130116,0
141,20130117,0
141,20130118,0
141,20130121,0
141,20130122,0
141,20130123,0
141,20130124,0
141,20130125,0
141,20130128,0
141,20130129,0
141,20130130,0
141,20130131,0
141,20130201,0
141,20130204,0
141,20130205,0
141,20130206,0
141,20130207,0
141,20130208,0
141,20130211,0
141,20130212,0
141,20130213,0
141,20130214,0
141,20130215,0
