calendrier_id,date,ajout
186,20180413,0
186,20180416,0
186,20180417,0
186,20180418,0
186,20180419,0
186,20180420,0
186,20180501,0
186,20180508,0
186,20180510,0
186,20180521,0
270,20180402,1
270,20180508,1
270,20180510,1
270,20180521,1
135,20180402,0
135,20180501,0
135,20180508,0
135,20180510,0
135,20180521,0
263,20180402,1
263,20180508,1
263,20180510,1
263,20180521,1
188,20180402,0
188,20180501,0
188,20180508,0
188,20180510,0
188,20180521,0
27,20180402,1
27,20180508,1
27,20180510,1
27,20180521,1
241,20180402,0
241,20180409,0
241,20180410,0
241,20180411,0
241,20180412,0
241,20180413,0
241,20180416,0
241,20180417,0
241,20180418,0
241,20180419,0
241,20180420,0
241,20180501,0
241,20180508,0
241,20180510,0
241,20180521,0
198,20180402,1
198,20180508,1
198,20180510,1
198,20180521,1
10,20180402,0
10,20180501,0
10,20180508,0
10,20180510,0
10,20180521,0
56,20180402,0
56,20180409,0
56,20180410,0
56,20180411,0
56,20180412,0
56,20180413,0
56,20180416,0
56,20180417,0
56,20180418,0
56,20180419,0
56,20180420,0
56,20180501,0
56,20180508,0
56,20180510,0
56,20180521,0
30,20180402,1
30,20180508,1
30,20180510,1
30,20180521,1
208,20180402,0
208,20180409,0
208,20180410,0
208,20180411,0
208,20180412,0
208,20180413,0
208,20180416,0
208,20180417,0
208,20180418,0
208,20180419,0
208,20180420,0
208,20180501,0
208,20180508,0
208,20180510,0
208,20180521,0
28,20180402,1
28,20180508,1
28,20180510,1
28,20180521,1
12,20180402,0
61,20180402,0
12,20180409,0
61,20180409,0
12,20180416,0
61,20180416,0
12,20180521,0
61,20180521,0
224,20180410,0
123,20180410,0
224,20180417,0
123,20180417,0
224,20180501,0
123,20180501,0
224,20180508,0
123,20180508,0
167,20180411,0
93,20180411,0
167,20180418,0
93,20180418,0
34,20180412,0
42,20180412,0
34,20180413,0
42,20180413,0
34,20180419,0
42,20180419,0
34,20180420,0
42,20180420,0
34,20180510,0
42,20180510,0
132,20180402,1
132,20180508,1
132,20180521,1
134,20180510,1
238,20180402,0
193,20180402,0
254,20180402,0
238,20180409,0
193,20180409,0
254,20180409,0
238,20180410,0
193,20180410,0
254,20180410,0
238,20180411,0
193,20180411,0
254,20180411,0
238,20180412,0
193,20180412,0
254,20180412,0
238,20180413,0
193,20180413,0
254,20180413,0
238,20180416,0
193,20180416,0
254,20180416,0
238,20180417,0
193,20180417,0
254,20180417,0
238,20180418,0
193,20180418,0
254,20180418,0
238,20180419,0
193,20180419,0
254,20180419,0
238,20180420,0
193,20180420,0
254,20180420,0
238,20180501,0
193,20180501,0
254,20180501,0
238,20180508,0
193,20180508,0
254,20180508,0
238,20180510,0
193,20180510,0
254,20180510,0
238,20180521,0
193,20180521,0
254,20180521,0
112,20180402,1
112,20180508,1
112,20180510,1
112,20180521,1
165,20180402,0
165,20180501,0
165,20180508,0
165,20180510,0
165,20180521,0
172,20180402,0
172,20180409,0
172,20180410,0
172,20180411,0
172,20180412,0
172,20180413,0
172,20180416,0
172,20180417,0
172,20180418,0
172,20180419,0
172,20180420,0
172,20180501,0
172,20180508,0
172,20180510,0
172,20180521,0
147,20180402,1
147,20180508,1
147,20180510,1
147,20180521,1
74,20180402,0
74,20180409,0
74,20180410,0
74,20180411,0
74,20180412,0
74,20180413,0
74,20180416,0
74,20180417,0
74,20180418,0
74,20180419,0
74,20180420,0
74,20180501,0
74,20180508,0
74,20180510,0
74,20180521,0
163,20180402,0
163,20180501,0
163,20180508,0
163,20180510,0
163,20180521,0
21,20180402,0
194,20180402,0
21,20180409,0
194,20180409,0
21,20180410,0
194,20180410,0
21,20180412,0
194,20180412,0
21,20180413,0
194,20180413,0
21,20180416,0
194,20180416,0
21,20180417,0
194,20180417,0
21,20180419,0
194,20180419,0
21,20180420,0
194,20180420,0
21,20180501,0
194,20180501,0
21,20180508,0
194,20180508,0
21,20180510,0
194,20180510,0
21,20180521,0
194,20180521,0
43,20180411,0
150,20180411,0
43,20180418,0
150,20180418,0
36,20180402,0
36,20180501,0
36,20180508,0
36,20180510,0
36,20180521,0
197,20180402,1
197,20180508,1
197,20180510,1
197,20180521,1
199,20180402,0
199,20180409,0
199,20180410,0
199,20180411,0
199,20180412,0
199,20180413,0
199,20180416,0
199,20180417,0
199,20180418,0
199,20180419,0
199,20180420,0
199,20180501,0
199,20180508,0
199,20180510,0
199,20180521,0
59,20180402,0
59,20180501,0
59,20180508,0
59,20180510,0
59,20180521,0
90,20180402,0
90,20180409,0
90,20180410,0
90,20180411,0
90,20180412,0
90,20180413,0
90,20180416,0
90,20180417,0
90,20180418,0
90,20180419,0
90,20180420,0
90,20180501,0
90,20180508,0
90,20180510,0
90,20180521,0
247,20180402,0
247,20180501,0
247,20180508,0
247,20180510,0
247,20180521,0
160,20180402,1
160,20180508,1
160,20180510,1
160,20180521,1
148,20180402,0
148,20180409,0
148,20180410,0
148,20180411,0
148,20180412,0
148,20180413,0
148,20180416,0
148,20180417,0
148,20180418,0
148,20180419,0
148,20180420,0
148,20180501,0
148,20180508,0
148,20180510,0
148,20180521,0
269,20180402,0
269,20180409,0
269,20180410,0
269,20180411,0
269,20180412,0
269,20180413,0
269,20180416,0
269,20180417,0
269,20180418,0
269,20180419,0
269,20180420,0
269,20180501,0
269,20180508,0
269,20180510,0
269,20180521,0
33,20180402,1
33,20180508,1
33,20180510,1
33,20180521,1
260,20180402,0
260,20180501,0
260,20180508,0
260,20180510,0
260,20180521,0
243,20180402,0
243,20180501,0
243,20180508,0
243,20180510,0
243,20180521,0
170,20180408,0
170,20180415,0
170,20180422,0
170,20180429,0
170,20180513,0
170,20180520,0
170,20180527,0
170,20180610,0
170,20180617,0
170,20180624,0
4,20180402,0
17,20180501,0
17,20180508,0
17,20180510,0
17,20180521,0
18,20180402,0
18,20180501,0
18,20180508,0
18,20180510,0
18,20180521,0
116,20180305,0
116,20180306,0
116,20180307,0
116,20180312,0
116,20180313,0
116,20180314,0
116,20180319,0
116,20180320,0
116,20180321,0
116,20180326,0
116,20180327,0
116,20180328,0
116,20180402,0
116,20180403,0
116,20180404,0
116,20180409,0
116,20180410,0
116,20180411,0
116,20180416,0
116,20180417,0
116,20180418,0
116,20180423,0
116,20180424,0
116,20180425,0
116,20180430,0
116,20180501,0
116,20180502,0
116,20180507,0
116,20180508,0
116,20180509,0
116,20180510,0
116,20180514,0
116,20180515,0
116,20180516,0
116,20180521,0
116,20180522,0
116,20180523,0
116,20180528,0
116,20180529,0
116,20180530,0
116,20180604,0
116,20180605,0
116,20180606,0
116,20180611,0
116,20180612,0
116,20180613,0
116,20180618,0
116,20180619,0
116,20180620,0
116,20180625,0
116,20180626,0
116,20180627,0
116,20180702,0
116,20180703,0
116,20180704,0
35,20180510,1
121,20180402,0
121,20180501,0
121,20180508,0
121,20180510,0
121,20180521,0
31,20180402,1
31,20180508,1
31,20180510,1
31,20180521,1
108,20180402,1
108,20180508,1
108,20180510,1
108,20180521,1
204,20180501,0
204,20180508,0
204,20180510,0
204,20180521,0
158,20180402,0
158,20180409,0
158,20180410,0
158,20180411,0
158,20180412,0
158,20180413,0
158,20180416,0
158,20180417,0
158,20180418,0
158,20180419,0
158,20180420,0
158,20180501,0
158,20180508,0
158,20180510,0
158,20180521,0
189,20180402,1
189,20180508,1
189,20180510,1
189,20180521,1
156,20180402,0
156,20180501,0
156,20180508,0
156,20180510,0
156,20180521,0
85,20180402,0
85,20180501,0
85,20180508,0
85,20180510,0
85,20180521,0
13,20180402,1
13,20180508,1
13,20180510,1
13,20180521,1
109,20180402,0
109,20180501,0
109,20180508,0
109,20180510,0
109,20180521,0
46,20180402,0
16,20180402,0
46,20180501,0
16,20180501,0
46,20180508,0
16,20180508,0
46,20180510,0
16,20180510,0
46,20180521,0
16,20180521,0
86,20180402,0
86,20180409,0
86,20180410,0
86,20180411,0
86,20180412,0
86,20180413,0
86,20180416,0
86,20180417,0
86,20180418,0
86,20180419,0
86,20180420,0
86,20180501,0
86,20180508,0
86,20180510,0
86,20180521,0
223,20180402,0
223,20180501,0
223,20180508,0
223,20180510,0
223,20180521,0
66,20180402,0
245,20180402,0
216,20180402,0
138,20180402,0
66,20180409,0
245,20180409,0
216,20180409,0
138,20180409,0
66,20180410,0
245,20180410,0
216,20180410,0
138,20180410,0
66,20180411,0
245,20180411,0
216,20180411,0
138,20180411,0
66,20180412,0
245,20180412,0
216,20180412,0
138,20180412,0
66,20180413,0
245,20180413,0
216,20180413,0
138,20180413,0
66,20180416,0
245,20180416,0
216,20180416,0
138,20180416,0
66,20180417,0
245,20180417,0
216,20180417,0
138,20180417,0
66,20180418,0
245,20180418,0
216,20180418,0
138,20180418,0
66,20180419,0
245,20180419,0
216,20180419,0
138,20180419,0
66,20180420,0
245,20180420,0
216,20180420,0
138,20180420,0
66,20180501,0
245,20180501,0
216,20180501,0
138,20180501,0
66,20180508,0
245,20180508,0
216,20180508,0
138,20180508,0
66,20180510,0
245,20180510,0
216,20180510,0
138,20180510,0
66,20180521,0
245,20180521,0
216,20180521,0
138,20180521,0
222,20180402,1
222,20180508,1
222,20180510,1
222,20180521,1
273,20180402,0
221,20180402,0
118,20180402,0
273,20180501,0
221,20180501,0
118,20180501,0
273,20180508,0
221,20180508,0
118,20180508,0
273,20180510,0
221,20180510,0
118,20180510,0
273,20180521,0
221,20180521,0
118,20180521,0
29,20180402,1
29,20180508,1
29,20180510,1
29,20180521,1
114,20180402,0
283,20180402,0
1,20180402,0
114,20180409,0
283,20180409,0
1,20180409,0
114,20180410,0
283,20180410,0
1,20180410,0
114,20180411,0
283,20180411,0
1,20180411,0
114,20180412,0
283,20180412,0
1,20180412,0
114,20180413,0
283,20180413,0
1,20180413,0
114,20180416,0
283,20180416,0
1,20180416,0
114,20180417,0
283,20180417,0
1,20180417,0
114,20180418,0
283,20180418,0
1,20180418,0
114,20180419,0
283,20180419,0
1,20180419,0
114,20180420,0
283,20180420,0
1,20180420,0
114,20180501,0
283,20180501,0
1,20180501,0
114,20180508,0
283,20180508,0
1,20180508,0
114,20180510,0
283,20180510,0
1,20180510,0
114,20180521,0
283,20180521,0
1,20180521,0
250,20180402,0
250,20180501,0
250,20180508,0
250,20180521,0
164,20180510,0
209,20180510,0
80,20180402,1
80,20180508,1
80,20180521,1
79,20180510,1
104,20180402,0
139,20180402,0
133,20180402,0
104,20180409,0
139,20180409,0
133,20180409,0
104,20180410,0
139,20180410,0
133,20180410,0
104,20180411,0
139,20180411,0
133,20180411,0
104,20180412,0
139,20180412,0
133,20180412,0
104,20180413,0
139,20180413,0
133,20180413,0
104,20180416,0
139,20180416,0
133,20180416,0
104,20180417,0
139,20180417,0
133,20180417,0
104,20180418,0
139,20180418,0
133,20180418,0
104,20180419,0
139,20180419,0
133,20180419,0
104,20180420,0
139,20180420,0
133,20180420,0
104,20180501,0
139,20180501,0
133,20180501,0
104,20180508,0
139,20180508,0
133,20180508,0
104,20180510,0
139,20180510,0
133,20180510,0
104,20180521,0
139,20180521,0
133,20180521,0
