calendrier_id,date,ajout
116,20150331,0
116,20150401,0
116,20150406,0
116,20150407,0
116,20150408,0
116,20150413,0
116,20150414,0
116,20150415,0
116,20150420,0
116,20150427,0
58,20150101,0
23,20150101,0
58,20150108,0
23,20150108,0
58,20150109,0
23,20150109,0
58,20150115,0
23,20150115,0
58,20150116,0
23,20150116,0
58,20150122,0
23,20150122,0
58,20150123,0
23,20150123,0
58,20150129,0
23,20150129,0
58,20150130,0
23,20150130,0
58,20150205,0
23,20150205,0
58,20150206,0
23,20150206,0
58,20150212,0
23,20150212,0
58,20150213,0
23,20150213,0
58,20150305,0
23,20150305,0
58,20150306,0
23,20150306,0
58,20150312,0
23,20150312,0
58,20150313,0
23,20150313,0
58,20150319,0
23,20150319,0
58,20150320,0
23,20150320,0
58,20150326,0
23,20150326,0
58,20150327,0
23,20150327,0
58,20150402,0
23,20150402,0
58,20150403,0
23,20150403,0
58,20150409,0
23,20150409,0
58,20150410,0
23,20150410,0
58,20150416,0
23,20150416,0
58,20150417,0
23,20150417,0
106,20141225,1
106,20150101,1
106,20150508,1
106,20150514,1
173,20141222,0
173,20141223,0
173,20141224,0
173,20141229,0
173,20141230,0
173,20141231,0
173,20150216,0
173,20150217,0
173,20150218,0
173,20150223,0
173,20150224,0
173,20150225,0
173,20150406,0
173,20150420,0
173,20150421,0
173,20150422,0
173,20150427,0
173,20150428,0
173,20150429,0
173,20150525,0
59,20141225,0
184,20141225,0
59,20141226,0
184,20141226,0
59,20150101,0
184,20150101,0
59,20150102,0
184,20150102,0
59,20150219,0
184,20150219,0
59,20150220,0
184,20150220,0
59,20150226,0
184,20150226,0
59,20150227,0
184,20150227,0
59,20150423,0
184,20150423,0
59,20150424,0
184,20150424,0
59,20150430,0
184,20150430,0
59,20150501,0
184,20150501,0
59,20150508,0
184,20150508,0
59,20150514,0
184,20150514,0
199,20141223,0
199,20141224,0
199,20141230,0
199,20141231,0
199,20150105,0
199,20150106,0
199,20150107,0
199,20150112,0
199,20150113,0
199,20150114,0
199,20150119,0
199,20150120,0
199,20150121,0
199,20150126,0
199,20150127,0
199,20150128,0
199,20150202,0
199,20150203,0
199,20150204,0
199,20150209,0
199,20150210,0
199,20150211,0
199,20150217,0
199,20150218,0
199,20150224,0
199,20150225,0
199,20150302,0
199,20150303,0
199,20150304,0
199,20150309,0
199,20150310,0
199,20150311,0
199,20150316,0
199,20150317,0
199,20150318,0
199,20150323,0
199,20150324,0
199,20150325,0
199,20150330,0
199,20150331,0
199,20150401,0
199,20150406,0
199,20150407,0
199,20150408,0
199,20150413,0
199,20150414,0
199,20150415,0
199,20150421,0
199,20150422,0
170,20141229,0
170,20150105,0
170,20150106,0
170,20150107,0
170,20150112,0
170,20150113,0
170,20150114,0
170,20150119,0
170,20150120,0
170,20150121,0
170,20150126,0
170,20150127,0
170,20150128,0
170,20150202,0
170,20150203,0
170,20150204,0
170,20150209,0
170,20150210,0
170,20150211,0
170,20150216,0
170,20150223,0
170,20150302,0
170,20150303,0
170,20150304,0
170,20150309,0
170,20150310,0
170,20150311,0
170,20150316,0
170,20150317,0
170,20150318,0
170,20150323,0
170,20150324,0
170,20150325,0
170,20150330,0
170,20150331,0
170,20150401,0
170,20150406,0
170,20150407,0
170,20150408,0
170,20150413,0
170,20150414,0
170,20150415,0
170,20150420,0
170,20150427,0
55,20150101,0
75,20150101,0
55,20150108,0
75,20150108,0
55,20150109,0
75,20150109,0
55,20150115,0
75,20150115,0
55,20150116,0
75,20150116,0
55,20150122,0
75,20150122,0
55,20150123,0
75,20150123,0
55,20150129,0
75,20150129,0
55,20150130,0
75,20150130,0
55,20150205,0
75,20150205,0
55,20150206,0
75,20150206,0
55,20150212,0
75,20150212,0
55,20150213,0
75,20150213,0
55,20150305,0
75,20150305,0
55,20150306,0
75,20150306,0
55,20150312,0
75,20150312,0
55,20150313,0
75,20150313,0
55,20150319,0
75,20150319,0
55,20150320,0
75,20150320,0
55,20150326,0
75,20150326,0
55,20150327,0
75,20150327,0
55,20150402,0
75,20150402,0
55,20150403,0
75,20150403,0
55,20150409,0
75,20150409,0
55,20150410,0
75,20150410,0
55,20150416,0
75,20150416,0
55,20150417,0
75,20150417,0
56,20141222,0
56,20141223,0
56,20141224,0
56,20141229,0
56,20141230,0
56,20141231,0
56,20150216,0
56,20150217,0
56,20150218,0
56,20150223,0
56,20150224,0
56,20150225,0
56,20150406,0
56,20150420,0
56,20150421,0
56,20150422,0
56,20150427,0
56,20150428,0
56,20150429,0
56,20150525,0
91,20141225,0
158,20141225,0
91,20141226,0
158,20141226,0
91,20150101,0
158,20150101,0
91,20150102,0
158,20150102,0
91,20150219,0
158,20150219,0
91,20150220,0
158,20150220,0
91,20150226,0
158,20150226,0
91,20150227,0
158,20150227,0
91,20150423,0
158,20150423,0
91,20150424,0
158,20150424,0
91,20150430,0
158,20150430,0
91,20150501,0
158,20150501,0
91,20150508,0
158,20150508,0
91,20150514,0
158,20150514,0
35,20141225,1
35,20150101,1
35,20150406,1
35,20150508,1
35,20150514,1
35,20150525,1
190,20141223,0
190,20141224,0
190,20141230,0
190,20141231,0
190,20150105,0
190,20150106,0
190,20150107,0
190,20150112,0
190,20150113,0
190,20150114,0
190,20150119,0
190,20150120,0
190,20150121,0
190,20150126,0
190,20150127,0
190,20150128,0
190,20150202,0
190,20150203,0
190,20150204,0
190,20150209,0
190,20150210,0
190,20150211,0
190,20150217,0
190,20150218,0
190,20150224,0
190,20150225,0
190,20150302,0
190,20150303,0
190,20150304,0
190,20150309,0
190,20150310,0
190,20150311,0
190,20150316,0
190,20150317,0
190,20150318,0
190,20150323,0
190,20150324,0
190,20150325,0
190,20150330,0
190,20150331,0
190,20150401,0
190,20150406,0
190,20150407,0
190,20150408,0
190,20150413,0
190,20150414,0
190,20150415,0
190,20150421,0
190,20150422,0
20,20141229,0
20,20150105,0
20,20150106,0
20,20150107,0
20,20150112,0
20,20150113,0
20,20150114,0
20,20150119,0
20,20150120,0
20,20150121,0
20,20150126,0
20,20150127,0
20,20150128,0
20,20150202,0
20,20150203,0
20,20150204,0
20,20150209,0
20,20150210,0
20,20150211,0
20,20150216,0
20,20150223,0
20,20150302,0
20,20150303,0
20,20150304,0
20,20150309,0
20,20150310,0
20,20150311,0
20,20150316,0
20,20150317,0
20,20150318,0
20,20150323,0
20,20150324,0
20,20150325,0
20,20150330,0
20,20150331,0
20,20150401,0
20,20150406,0
20,20150407,0
20,20150408,0
20,20150413,0
20,20150414,0
20,20150415,0
20,20150420,0
20,20150427,0
53,20150101,0
126,20150101,0
53,20150108,0
126,20150108,0
53,20150109,0
126,20150109,0
53,20150115,0
126,20150115,0
53,20150116,0
126,20150116,0
53,20150122,0
126,20150122,0
53,20150123,0
126,20150123,0
53,20150129,0
126,20150129,0
53,20150130,0
126,20150130,0
53,20150205,0
126,20150205,0
53,20150206,0
126,20150206,0
53,20150212,0
126,20150212,0
53,20150213,0
126,20150213,0
53,20150305,0
126,20150305,0
53,20150306,0
126,20150306,0
53,20150312,0
126,20150312,0
53,20150313,0
126,20150313,0
53,20150319,0
126,20150319,0
53,20150320,0
126,20150320,0
53,20150326,0
126,20150326,0
53,20150327,0
126,20150327,0
53,20150402,0
126,20150402,0
53,20150403,0
126,20150403,0
53,20150409,0
126,20150409,0
53,20150410,0
126,20150410,0
53,20150416,0
126,20150416,0
53,20150417,0
126,20150417,0
206,20141222,0
206,20141223,0
206,20141224,0
206,20141229,0
206,20141230,0
206,20141231,0
206,20150216,0
206,20150217,0
206,20150218,0
206,20150223,0
206,20150224,0
206,20150225,0
206,20150406,0
206,20150420,0
206,20150421,0
206,20150422,0
206,20150427,0
206,20150428,0
206,20150429,0
206,20150525,0
30,20141225,0
12,20141225,0
30,20141226,0
12,20141226,0
30,20150101,0
12,20150101,0
30,20150102,0
12,20150102,0
30,20150219,0
12,20150219,0
30,20150220,0
12,20150220,0
30,20150226,0
12,20150226,0
30,20150227,0
12,20150227,0
30,20150423,0
12,20150423,0
30,20150424,0
12,20150424,0
30,20150430,0
12,20150430,0
30,20150501,0
12,20150501,0
30,20150508,0
12,20150508,0
30,20150514,0
12,20150514,0
93,20141225,1
93,20150101,1
93,20150406,1
93,20150508,1
93,20150514,1
93,20150525,1
185,20150105,0
185,20150106,0
185,20150107,0
185,20150112,0
185,20150113,0
185,20150114,0
185,20150119,0
185,20150120,0
185,20150121,0
185,20150126,0
185,20150127,0
185,20150128,0
185,20150202,0
185,20150203,0
185,20150204,0
185,20150209,0
185,20150210,0
185,20150211,0
185,20150302,0
185,20150303,0
185,20150304,0
185,20150309,0
185,20150310,0
185,20150311,0
185,20150316,0
185,20150317,0
185,20150318,0
185,20150323,0
185,20150324,0
185,20150325,0
185,20150330,0
185,20150331,0
185,20150401,0
185,20150406,0
185,20150407,0
185,20150408,0
185,20150413,0
185,20150414,0
185,20150415,0
45,20150101,0
181,20150101,0
45,20150108,0
181,20150108,0
45,20150109,0
181,20150109,0
45,20150115,0
181,20150115,0
45,20150116,0
181,20150116,0
45,20150122,0
181,20150122,0
45,20150123,0
181,20150123,0
45,20150129,0
181,20150129,0
45,20150130,0
181,20150130,0
45,20150205,0
181,20150205,0
45,20150206,0
181,20150206,0
45,20150212,0
181,20150212,0
45,20150213,0
181,20150213,0
45,20150305,0
181,20150305,0
45,20150306,0
181,20150306,0
45,20150312,0
181,20150312,0
45,20150313,0
181,20150313,0
45,20150319,0
181,20150319,0
45,20150320,0
181,20150320,0
45,20150326,0
181,20150326,0
45,20150327,0
181,20150327,0
45,20150402,0
181,20150402,0
45,20150403,0
181,20150403,0
45,20150409,0
181,20150409,0
45,20150410,0
181,20150410,0
45,20150416,0
181,20150416,0
45,20150417,0
181,20150417,0
80,20141222,0
80,20141223,0
80,20141224,0
80,20141229,0
80,20141230,0
80,20141231,0
80,20150216,0
80,20150217,0
80,20150218,0
80,20150223,0
80,20150224,0
80,20150225,0
80,20150406,0
80,20150420,0
80,20150421,0
80,20150422,0
80,20150427,0
80,20150428,0
80,20150429,0
80,20150525,0
115,20141225,0
24,20141225,0
115,20141226,0
24,20141226,0
115,20150101,0
24,20150101,0
115,20150102,0
24,20150102,0
115,20150219,0
24,20150219,0
115,20150220,0
24,20150220,0
115,20150226,0
24,20150226,0
115,20150227,0
24,20150227,0
115,20150423,0
24,20150423,0
115,20150424,0
24,20150424,0
115,20150430,0
24,20150430,0
115,20150501,0
24,20150501,0
115,20150508,0
24,20150508,0
115,20150514,0
24,20150514,0
201,20141225,1
201,20150101,1
201,20150406,1
201,20150508,1
201,20150514,1
201,20150525,1
105,20150105,0
105,20150106,0
105,20150107,0
105,20150112,0
105,20150113,0
105,20150114,0
105,20150119,0
105,20150120,0
105,20150121,0
105,20150126,0
105,20150127,0
105,20150128,0
105,20150202,0
105,20150203,0
105,20150204,0
105,20150209,0
105,20150210,0
105,20150211,0
105,20150302,0
105,20150303,0
105,20150304,0
105,20150309,0
105,20150310,0
105,20150311,0
105,20150316,0
105,20150317,0
105,20150318,0
105,20150323,0
105,20150324,0
105,20150325,0
105,20150330,0
105,20150331,0
105,20150401,0
105,20150406,0
105,20150407,0
105,20150408,0
105,20150413,0
105,20150414,0
105,20150415,0
113,20150101,0
118,20150101,0
113,20150108,0
118,20150108,0
113,20150109,0
118,20150109,0
113,20150115,0
118,20150115,0
113,20150116,0
118,20150116,0
113,20150122,0
118,20150122,0
113,20150123,0
118,20150123,0
113,20150129,0
118,20150129,0
113,20150130,0
118,20150130,0
113,20150205,0
118,20150205,0
113,20150206,0
118,20150206,0
113,20150212,0
118,20150212,0
113,20150213,0
118,20150213,0
113,20150305,0
118,20150305,0
113,20150306,0
118,20150306,0
113,20150312,0
118,20150312,0
113,20150313,0
118,20150313,0
113,20150319,0
118,20150319,0
113,20150320,0
118,20150320,0
113,20150326,0
118,20150326,0
113,20150327,0
118,20150327,0
113,20150402,0
118,20150402,0
113,20150403,0
118,20150403,0
113,20150409,0
118,20150409,0
113,20150410,0
118,20150410,0
113,20150416,0
118,20150416,0
113,20150417,0
118,20150417,0
188,20141223,0
188,20141224,0
188,20141230,0
188,20141231,0
188,20150217,0
188,20150218,0
188,20150224,0
188,20150225,0
188,20150406,0
188,20150421,0
188,20150422,0
188,20150428,0
188,20150429,0
188,20150525,0
19,20141225,0
104,20141225,0
19,20141226,0
104,20141226,0
19,20150101,0
104,20150101,0
19,20150102,0
104,20150102,0
19,20150219,0
104,20150219,0
19,20150220,0
104,20150220,0
19,20150226,0
104,20150226,0
19,20150227,0
104,20150227,0
19,20150423,0
104,20150423,0
19,20150424,0
104,20150424,0
19,20150430,0
104,20150430,0
19,20150501,0
104,20150501,0
19,20150508,0
104,20150508,0
19,20150514,0
104,20150514,0
154,20141225,1
154,20150101,1
154,20150406,1
154,20150508,1
154,20150514,1
154,20150525,1
51,20141229,0
51,20150105,0
51,20150106,0
51,20150107,0
51,20150112,0
51,20150113,0
51,20150114,0
51,20150119,0
51,20150120,0
51,20150121,0
51,20150126,0
51,20150127,0
51,20150128,0
51,20150202,0
51,20150203,0
51,20150204,0
51,20150209,0
51,20150210,0
51,20150211,0
51,20150216,0
51,20150223,0
51,20150302,0
51,20150303,0
51,20150304,0
51,20150309,0
51,20150310,0
51,20150311,0
51,20150316,0
51,20150317,0
51,20150318,0
51,20150323,0
51,20150324,0
51,20150325,0
51,20150330,0
51,20150331,0
51,20150401,0
51,20150406,0
51,20150407,0
51,20150408,0
51,20150413,0
51,20150414,0
51,20150415,0
51,20150420,0
51,20150427,0
54,20150101,0
60,20150101,0
54,20150108,0
60,20150108,0
54,20150109,0
60,20150109,0
54,20150115,0
60,20150115,0
54,20150116,0
60,20150116,0
54,20150122,0
60,20150122,0
54,20150123,0
60,20150123,0
54,20150129,0
60,20150129,0
54,20150130,0
60,20150130,0
54,20150205,0
60,20150205,0
54,20150206,0
60,20150206,0
54,20150212,0
60,20150212,0
54,20150213,0
60,20150213,0
54,20150305,0
60,20150305,0
54,20150306,0
60,20150306,0
54,20150312,0
60,20150312,0
54,20150313,0
60,20150313,0
54,20150319,0
60,20150319,0
54,20150320,0
60,20150320,0
54,20150326,0
60,20150326,0
54,20150327,0
60,20150327,0
54,20150402,0
60,20150402,0
54,20150403,0
60,20150403,0
54,20150409,0
60,20150409,0
54,20150410,0
60,20150410,0
54,20150416,0
60,20150416,0
54,20150417,0
60,20150417,0
42,20141222,0
42,20141223,0
42,20141224,0
42,20141229,0
42,20141230,0
42,20141231,0
42,20150216,0
42,20150217,0
42,20150218,0
42,20150223,0
42,20150224,0
42,20150225,0
42,20150406,0
42,20150420,0
42,20150421,0
42,20150422,0
42,20150427,0
42,20150428,0
42,20150429,0
42,20150525,0
70,20141225,0
34,20141225,0
70,20141226,0
34,20141226,0
70,20150101,0
34,20150101,0
70,20150102,0
34,20150102,0
70,20150219,0
34,20150219,0
70,20150220,0
34,20150220,0
70,20150226,0
34,20150226,0
70,20150227,0
34,20150227,0
70,20150423,0
34,20150423,0
70,20150424,0
34,20150424,0
70,20150430,0
34,20150430,0
70,20150501,0
34,20150501,0
70,20150508,0
34,20150508,0
70,20150514,0
34,20150514,0
111,20141225,1
111,20150101,1
111,20150406,1
111,20150508,1
111,20150514,1
111,20150525,1
117,20150105,0
117,20150106,0
117,20150107,0
117,20150112,0
117,20150113,0
117,20150114,0
117,20150119,0
117,20150120,0
117,20150121,0
117,20150126,0
117,20150127,0
117,20150128,0
117,20150202,0
117,20150203,0
117,20150204,0
117,20150209,0
117,20150210,0
117,20150211,0
117,20150302,0
117,20150303,0
117,20150304,0
117,20150309,0
117,20150310,0
117,20150311,0
117,20150316,0
117,20150317,0
117,20150318,0
117,20150323,0
117,20150324,0
117,20150325,0
117,20150330,0
117,20150331,0
117,20150401,0
117,20150406,0
117,20150407,0
117,20150408,0
117,20150413,0
117,20150414,0
117,20150415,0
84,20150101,0
41,20150101,0
84,20150108,0
41,20150108,0
84,20150109,0
41,20150109,0
84,20150115,0
41,20150115,0
84,20150116,0
41,20150116,0
84,20150122,0
41,20150122,0
84,20150123,0
41,20150123,0
84,20150129,0
41,20150129,0
84,20150130,0
41,20150130,0
84,20150205,0
41,20150205,0
84,20150206,0
41,20150206,0
84,20150212,0
41,20150212,0
84,20150213,0
41,20150213,0
84,20150305,0
41,20150305,0
84,20150306,0
41,20150306,0
84,20150312,0
41,20150312,0
84,20150313,0
41,20150313,0
84,20150319,0
41,20150319,0
84,20150320,0
41,20150320,0
84,20150326,0
41,20150326,0
84,20150327,0
41,20150327,0
84,20150402,0
41,20150402,0
84,20150403,0
41,20150403,0
84,20150409,0
41,20150409,0
84,20150410,0
41,20150410,0
84,20150416,0
41,20150416,0
84,20150417,0
41,20150417,0
1,20141222,0
1,20141223,0
1,20141224,0
1,20141229,0
1,20141230,0
1,20141231,0
1,20150216,0
1,20150217,0
1,20150218,0
1,20150223,0
1,20150224,0
1,20150225,0
1,20150406,0
1,20150420,0
1,20150421,0
1,20150422,0
1,20150427,0
1,20150428,0
1,20150429,0
1,20150525,0
50,20141121,0
66,20141121,0
50,20141128,0
66,20141128,0
50,20141205,0
66,20141205,0
50,20141212,0
66,20141212,0
50,20141219,0
66,20141219,0
50,20141225,0
66,20141225,0
50,20141226,0
66,20141226,0
50,20150101,0
66,20150101,0
50,20150102,0
66,20150102,0
50,20150109,0
66,20150109,0
50,20150116,0
66,20150116,0
50,20150123,0
66,20150123,0
50,20150130,0
66,20150130,0
50,20150206,0
66,20150206,0
50,20150213,0
66,20150213,0
50,20150219,0
66,20150219,0
50,20150220,0
66,20150220,0
50,20150226,0
66,20150226,0
50,20150227,0
66,20150227,0
50,20150306,0
66,20150306,0
50,20150313,0
66,20150313,0
50,20150320,0
66,20150320,0
50,20150327,0
66,20150327,0
50,20150403,0
66,20150403,0
50,20150410,0
66,20150410,0
50,20150417,0
66,20150417,0
50,20150423,0
66,20150423,0
50,20150424,0
66,20150424,0
50,20150430,0
66,20150430,0
50,20150501,0
66,20150501,0
50,20150507,0
66,20150507,0
50,20150508,0
66,20150508,0
50,20150514,0
66,20150514,0
50,20150522,0
66,20150522,0
67,20141226,0
180,20141226,0
67,20150102,0
180,20150102,0
67,20150220,0
180,20150220,0
67,20150227,0
180,20150227,0
67,20150424,0
180,20150424,0
67,20150501,0
180,20150501,0
67,20150508,0
180,20150508,0
67,20150515,0
180,20150515,0
67,20150507,1
180,20150507,1
39,20141221,0
39,20141228,0
39,20150222,0
39,20150301,0
39,20150405,0
39,20150426,0
39,20150503,0
40,20150104,0
40,20150111,0
40,20150118,0
40,20150125,0
40,20150201,0
40,20150208,0
40,20150215,0
40,20150308,0
40,20150315,0
40,20150322,0
40,20150329,0
40,20150412,0
40,20150419,0
40,20150510,0
40,20150517,0
33,20141223,0
33,20141224,0
33,20141230,0
33,20141231,0
33,20150105,0
33,20150106,0
33,20150107,0
33,20150112,0
33,20150113,0
33,20150114,0
33,20150119,0
33,20150120,0
33,20150121,0
33,20150126,0
33,20150127,0
33,20150128,0
33,20150202,0
33,20150203,0
33,20150204,0
33,20150209,0
33,20150210,0
33,20150211,0
33,20150217,0
33,20150218,0
33,20150224,0
33,20150225,0
33,20150302,0
33,20150303,0
33,20150304,0
33,20150309,0
33,20150310,0
33,20150311,0
33,20150316,0
33,20150317,0
33,20150318,0
33,20150323,0
33,20150324,0
33,20150325,0
33,20150330,0
33,20150331,0
33,20150401,0
33,20150406,0
33,20150407,0
33,20150408,0
33,20150413,0
33,20150414,0
33,20150415,0
33,20150421,0
33,20150422,0
130,20141229,0
130,20150105,0
130,20150106,0
130,20150107,0
130,20150112,0
130,20150113,0
130,20150114,0
130,20150119,0
130,20150120,0
130,20150121,0
130,20150126,0
130,20150127,0
130,20150128,0
130,20150202,0
130,20150203,0
130,20150204,0
130,20150209,0
130,20150210,0
130,20150211,0
130,20150216,0
130,20150223,0
130,20150302,0
130,20150303,0
130,20150304,0
130,20150309,0
130,20150310,0
130,20150311,0
130,20150316,0
130,20150317,0
130,20150318,0
130,20150323,0
130,20150324,0
130,20150325,0
130,20150330,0
130,20150331,0
130,20150401,0
130,20150406,0
130,20150407,0
130,20150408,0
130,20150413,0
130,20150414,0
130,20150415,0
130,20150420,0
130,20150427,0
37,20141228,0
37,20150104,0
37,20150111,0
37,20150118,0
37,20150125,0
37,20150201,0
37,20150208,0
37,20150215,0
37,20150222,0
37,20150301,0
37,20150308,0
37,20150315,0
37,20150322,0
37,20150329,0
37,20150405,0
37,20150412,0
37,20150419,0
37,20150426,0
37,20150503,0
37,20150510,0
37,20141225,1
37,20150101,1
37,20150508,1
37,20150514,1
8,20150101,0
138,20150101,0
8,20150108,0
138,20150108,0
8,20150109,0
138,20150109,0
8,20150115,0
138,20150115,0
8,20150116,0
138,20150116,0
8,20150122,0
138,20150122,0
8,20150123,0
138,20150123,0
8,20150129,0
138,20150129,0
8,20150130,0
138,20150130,0
8,20150205,0
138,20150205,0
8,20150206,0
138,20150206,0
8,20150212,0
138,20150212,0
8,20150213,0
138,20150213,0
8,20150220,0
138,20150220,0
8,20150227,0
138,20150227,0
8,20150305,0
138,20150305,0
8,20150306,0
138,20150306,0
8,20150312,0
138,20150312,0
8,20150313,0
138,20150313,0
8,20150319,0
138,20150319,0
8,20150320,0
138,20150320,0
8,20150326,0
138,20150326,0
8,20150327,0
138,20150327,0
8,20150402,0
138,20150402,0
8,20150403,0
138,20150403,0
8,20150409,0
138,20150409,0
8,20150410,0
138,20150410,0
8,20150416,0
138,20150416,0
8,20150417,0
138,20150417,0
8,20150424,0
138,20150424,0
183,20150306,0
165,20150306,0
183,20150313,0
165,20150313,0
183,20150320,0
165,20150320,0
183,20150327,0
165,20150327,0
183,20150403,0
165,20150403,0
183,20150410,0
165,20150410,0
183,20150417,0
165,20150417,0
192,20141222,0
192,20141223,0
192,20141224,0
192,20141229,0
192,20141230,0
192,20141231,0
192,20150216,0
192,20150217,0
192,20150218,0
192,20150223,0
192,20150224,0
192,20150225,0
192,20150406,0
192,20150420,0
192,20150421,0
192,20150422,0
192,20150427,0
192,20150428,0
192,20150429,0
192,20150525,0
88,20141225,0
149,20141225,0
88,20141226,0
149,20141226,0
88,20150101,0
149,20150101,0
88,20150102,0
149,20150102,0
88,20150219,0
149,20150219,0
88,20150220,0
149,20150220,0
88,20150226,0
149,20150226,0
88,20150227,0
149,20150227,0
88,20150423,0
149,20150423,0
88,20150424,0
149,20150424,0
88,20150430,0
149,20150430,0
88,20150501,0
149,20150501,0
88,20150508,0
149,20150508,0
88,20150514,0
149,20150514,0
25,20141225,1
25,20150101,1
25,20150406,1
25,20150508,1
25,20150514,1
25,20150525,1
62,20141223,0
62,20141224,0
62,20141230,0
62,20141231,0
62,20150105,0
62,20150106,0
62,20150107,0
62,20150112,0
62,20150113,0
62,20150114,0
62,20150119,0
62,20150120,0
62,20150121,0
62,20150126,0
62,20150127,0
62,20150128,0
62,20150202,0
62,20150203,0
62,20150204,0
62,20150209,0
62,20150210,0
62,20150211,0
62,20150217,0
62,20150218,0
62,20150224,0
62,20150225,0
62,20150302,0
62,20150303,0
62,20150304,0
62,20150309,0
62,20150310,0
62,20150311,0
62,20150316,0
62,20150317,0
62,20150318,0
62,20150323,0
62,20150324,0
62,20150325,0
62,20150330,0
62,20150331,0
62,20150401,0
62,20150406,0
62,20150407,0
62,20150408,0
62,20150413,0
62,20150414,0
62,20150415,0
62,20150421,0
62,20150422,0
44,20141229,0
44,20150105,0
44,20150106,0
44,20150107,0
44,20150112,0
44,20150113,0
44,20150114,0
44,20150119,0
44,20150120,0
44,20150121,0
44,20150126,0
44,20150127,0
44,20150128,0
44,20150202,0
44,20150203,0
44,20150204,0
44,20150209,0
44,20150210,0
44,20150211,0
44,20150216,0
44,20150223,0
44,20150302,0
44,20150303,0
44,20150304,0
44,20150309,0
44,20150310,0
44,20150311,0
44,20150316,0
44,20150317,0
44,20150318,0
44,20150323,0
44,20150324,0
44,20150325,0
44,20150330,0
44,20150331,0
44,20150401,0
44,20150406,0
44,20150407,0
44,20150408,0
44,20150413,0
44,20150414,0
44,20150415,0
44,20150420,0
44,20150427,0
177,20150101,0
179,20150101,0
177,20150108,0
179,20150108,0
177,20150109,0
179,20150109,0
177,20150115,0
179,20150115,0
177,20150116,0
179,20150116,0
177,20150122,0
179,20150122,0
177,20150123,0
179,20150123,0
177,20150129,0
179,20150129,0
177,20150130,0
179,20150130,0
177,20150205,0
179,20150205,0
177,20150206,0
179,20150206,0
177,20150212,0
179,20150212,0
177,20150213,0
179,20150213,0
177,20150305,0
179,20150305,0
177,20150306,0
179,20150306,0
177,20150312,0
179,20150312,0
177,20150313,0
179,20150313,0
177,20150319,0
179,20150319,0
177,20150320,0
179,20150320,0
177,20150326,0
179,20150326,0
177,20150327,0
179,20150327,0
177,20150402,0
179,20150402,0
177,20150403,0
179,20150403,0
177,20150409,0
179,20150409,0
177,20150410,0
179,20150410,0
177,20150416,0
179,20150416,0
177,20150417,0
179,20150417,0
193,20141225,0
182,20141225,0
193,20150101,0
182,20150101,0
193,20150406,0
182,20150406,0
193,20150508,0
182,20150508,0
193,20150514,0
182,20150514,0
193,20150525,0
182,20150525,0
48,20141225,1
48,20150101,1
48,20150406,1
48,20150508,1
48,20150514,1
48,20150525,1
162,20141222,0
162,20141223,0
162,20141224,0
162,20141229,0
162,20141230,0
162,20141231,0
162,20150216,0
