calendrier_id,date,ajout
58,20120503,0
10,20120503,0
58,20120504,0
10,20120504,0
58,20120510,0
10,20120510,0
58,20120511,0
10,20120511,0
58,20120517,0
10,20120517,0
58,20120518,0
10,20120518,0
58,20120524,0
10,20120524,0
58,20120525,0
10,20120525,0
58,20120531,0
10,20120531,0
58,20120601,0
10,20120601,0
58,20120607,0
10,20120607,0
58,20120608,0
10,20120608,0
58,20120614,0
10,20120614,0
58,20120615,0
10,20120615,0
58,20120621,0
10,20120621,0
58,20120622,0
10,20120622,0
58,20120628,0
10,20120628,0
58,20120629,0
10,20120629,0
58,20120705,0
10,20120705,0
122,20120409,0
122,20120416,0
122,20120417,0
122,20120418,0
122,20120423,0
122,20120424,0
122,20120425,0
122,20120501,0
122,20120508,0
122,20120528,0
91,20120419,0
23,20120419,0
91,20120420,0
23,20120420,0
91,20120426,0
23,20120426,0
91,20120427,0
23,20120427,0
91,20120517,0
23,20120517,0
141,20120409,1
141,20120508,1
141,20120517,1
141,20120528,1
133,20120305,0
133,20120306,0
133,20120307,0
133,20120312,0
133,20120313,0
133,20120314,0
133,20120319,0
133,20120320,0
133,20120321,0
133,20120326,0
133,20120327,0
133,20120328,0
133,20120402,0
133,20120403,0
133,20120404,0
133,20120409,0
133,20120410,0
133,20120411,0
123,20120308,0
36,20120308,0
123,20120309,0
36,20120309,0
123,20120315,0
36,20120315,0
123,20120316,0
36,20120316,0
123,20120322,0
36,20120322,0
123,20120323,0
36,20120323,0
123,20120329,0
36,20120329,0
123,20120330,0
36,20120330,0
123,20120405,0
36,20120405,0
123,20120406,0
36,20120406,0
123,20120412,0
36,20120412,0
123,20120413,0
36,20120413,0
123,20120503,0
36,20120503,0
123,20120504,0
36,20120504,0
123,20120510,0
36,20120510,0
123,20120511,0
36,20120511,0
123,20120517,0
36,20120517,0
123,20120518,0
36,20120518,0
123,20120524,0
36,20120524,0
123,20120525,0
36,20120525,0
123,20120531,0
36,20120531,0
123,20120601,0
36,20120601,0
123,20120607,0
36,20120607,0
123,20120608,0
36,20120608,0
123,20120614,0
36,20120614,0
123,20120615,0
36,20120615,0
123,20120621,0
36,20120621,0
123,20120622,0
36,20120622,0
123,20120628,0
36,20120628,0
123,20120629,0
36,20120629,0
123,20120705,0
36,20120705,0
80,20120409,0
80,20120416,0
80,20120417,0
80,20120418,0
80,20120423,0
80,20120424,0
80,20120425,0
80,20120501,0
80,20120508,0
80,20120528,0
24,20120419,0
51,20120419,0
24,20120420,0
51,20120420,0
24,20120426,0
51,20120426,0
24,20120427,0
51,20120427,0
24,20120517,0
51,20120517,0
27,20120409,1
27,20120508,1
27,20120517,1
27,20120528,1
162,20120305,0
162,20120306,0
162,20120307,0
162,20120312,0
162,20120313,0
162,20120314,0
162,20120319,0
162,20120320,0
162,20120321,0
162,20120326,0
162,20120327,0
162,20120328,0
162,20120402,0
162,20120403,0
162,20120404,0
162,20120409,0
162,20120410,0
162,20120411,0
21,20120308,0
139,20120308,0
21,20120309,0
139,20120309,0
21,20120315,0
139,20120315,0
21,20120316,0
139,20120316,0
21,20120322,0
139,20120322,0
21,20120323,0
139,20120323,0
21,20120329,0
139,20120329,0
21,20120330,0
139,20120330,0
21,20120405,0
139,20120405,0
21,20120406,0
139,20120406,0
21,20120412,0
139,20120412,0
21,20120413,0
139,20120413,0
21,20120503,0
139,20120503,0
21,20120504,0
139,20120504,0
21,20120510,0
139,20120510,0
21,20120511,0
139,20120511,0
21,20120517,0
139,20120517,0
21,20120518,0
139,20120518,0
21,20120524,0
139,20120524,0
21,20120525,0
139,20120525,0
21,20120531,0
139,20120531,0
21,20120601,0
139,20120601,0
21,20120607,0
139,20120607,0
21,20120608,0
139,20120608,0
21,20120614,0
139,20120614,0
21,20120615,0
139,20120615,0
21,20120621,0
139,20120621,0
21,20120622,0
139,20120622,0
21,20120628,0
139,20120628,0
21,20120629,0
139,20120629,0
21,20120705,0
139,20120705,0
56,20120409,0
56,20120416,0
56,20120417,0
56,20120418,0
56,20120423,0
56,20120424,0
56,20120425,0
56,20120501,0
56,20120508,0
56,20120528,0
115,20120419,0
62,20120419,0
115,20120420,0
62,20120420,0
115,20120426,0
62,20120426,0
115,20120427,0
62,20120427,0
115,20120517,0
62,20120517,0
61,20120223,0
134,20120223,0
61,20120224,0
134,20120224,0
61,20120301,0
134,20120301,0
61,20120302,0
134,20120302,0
61,20120419,0
134,20120419,0
61,20120420,0
134,20120420,0
61,20120426,0
134,20120426,0
61,20120427,0
134,20120427,0
61,20120517,0
134,20120517,0
151,20120409,1
151,20120508,1
151,20120517,1
151,20120528,1
182,20120220,0
182,20120221,0
182,20120222,0
182,20120227,0
182,20120228,0
182,20120229,0
182,20120409,0
182,20120416,0
182,20120417,0
182,20120418,0
182,20120423,0
182,20120424,0
182,20120425,0
182,20120501,0
182,20120508,0
182,20120528,0
143,20120305,0
143,20120306,0
143,20120307,0
143,20120312,0
143,20120313,0
143,20120314,0
143,20120319,0
143,20120320,0
143,20120321,0
143,20120326,0
143,20120327,0
143,20120328,0
143,20120402,0
143,20120403,0
143,20120404,0
143,20120409,0
143,20120410,0
143,20120411,0
64,20120308,0
98,20120308,0
64,20120309,0
98,20120309,0
64,20120315,0
98,20120315,0
64,20120316,0
98,20120316,0
64,20120322,0
98,20120322,0
64,20120323,0
98,20120323,0
64,20120329,0
98,20120329,0
64,20120330,0
98,20120330,0
64,20120405,0
98,20120405,0
64,20120406,0
98,20120406,0
64,20120412,0
98,20120412,0
64,20120413,0
98,20120413,0
64,20120503,0
98,20120503,0
64,20120504,0
98,20120504,0
64,20120510,0
98,20120510,0
64,20120511,0
98,20120511,0
64,20120517,0
98,20120517,0
64,20120518,0
98,20120518,0
64,20120524,0
98,20120524,0
64,20120525,0
98,20120525,0
64,20120531,0
98,20120531,0
64,20120601,0
98,20120601,0
64,20120607,0
98,20120607,0
64,20120608,0
98,20120608,0
64,20120614,0
98,20120614,0
64,20120615,0
98,20120615,0
64,20120621,0
98,20120621,0
64,20120622,0
98,20120622,0
64,20120628,0
98,20120628,0
64,20120629,0
98,20120629,0
64,20120705,0
98,20120705,0
89,20120409,1
89,20120508,1
89,20120517,1
89,20120528,1
76,20120409,0
76,20120501,0
76,20120508,0
76,20120528,0
166,20120517,0
129,20120517,0
50,20120409,1
50,20120508,1
50,20120517,1
50,20120528,1
150,20120409,0
150,20120501,0
150,20120508,0
150,20120528,0
38,20120517,0
121,20120517,0
53,20120226,0
53,20120408,0
53,20120409,1
178,20120305,0
178,20120306,0
178,20120307,0
178,20120312,0
178,20120313,0
178,20120314,0
178,20120319,0
178,20120320,0
178,20120321,0
178,20120326,0
178,20120327,0
178,20120328,0
178,20120402,0
178,20120403,0
178,20120404,0
178,20120409,0
178,20120410,0
178,20120411,0
159,20120308,0
180,20120308,0
159,20120309,0
180,20120309,0
159,20120315,0
180,20120315,0
159,20120316,0
180,20120316,0
159,20120322,0
180,20120322,0
159,20120323,0
180,20120323,0
159,20120329,0
180,20120329,0
159,20120330,0
180,20120330,0
159,20120405,0
180,20120405,0
159,20120406,0
180,20120406,0
159,20120412,0
180,20120412,0
159,20120413,0
180,20120413,0
159,20120503,0
180,20120503,0
159,20120504,0
180,20120504,0
159,20120510,0
180,20120510,0
159,20120511,0
180,20120511,0
159,20120517,0
180,20120517,0
159,20120518,0
180,20120518,0
159,20120524,0
180,20120524,0
159,20120525,0
180,20120525,0
159,20120531,0
180,20120531,0
159,20120601,0
180,20120601,0
159,20120607,0
180,20120607,0
159,20120608,0
180,20120608,0
159,20120614,0
180,20120614,0
159,20120615,0
180,20120615,0
159,20120621,0
180,20120621,0
159,20120622,0
180,20120622,0
159,20120628,0
180,20120628,0
159,20120629,0
180,20120629,0
159,20120705,0
180,20120705,0
54,20120304,0
54,20120311,0
54,20120318,0
54,20120325,0
54,20120401,0
54,20120415,0
54,20120422,0
54,20120429,0
54,20120506,0
54,20120513,0
54,20120520,0
54,20120508,1
54,20120517,1
54,20120528,1
77,20120409,0
77,20120416,0
77,20120417,0
77,20120418,0
77,20120423,0
77,20120424,0
77,20120425,0
77,20120501,0
77,20120508,0
77,20120528,0
46,20120419,0
52,20120419,0
46,20120420,0
52,20120420,0
46,20120426,0
52,20120426,0
46,20120427,0
52,20120427,0
46,20120517,0
52,20120517,0
146,20120226,0
146,20120408,0
146,20120409,1
119,20120409,0
119,20120501,0
119,20120508,0
119,20120528,0
16,20120517,0
137,20120517,0
144,20120304,0
144,20120311,0
144,20120318,0
144,20120325,0
144,20120401,0
144,20120415,0
144,20120422,0
144,20120429,0
144,20120506,0
144,20120513,0
144,20120520,0
144,20120508,1
144,20120517,1
144,20120528,1
154,20120409,1
154,20120508,1
154,20120517,1
154,20120528,1
93,20120305,0
93,20120306,0
93,20120307,0
93,20120312,0
93,20120313,0
93,20120314,0
93,20120319,0
93,20120320,0
93,20120321,0
93,20120326,0
93,20120327,0
93,20120328,0
93,20120402,0
93,20120403,0
93,20120404,0
93,20120409,0
93,20120410,0
93,20120411,0
79,20120308,0
107,20120308,0
79,20120309,0
107,20120309,0
79,20120315,0
107,20120315,0
79,20120316,0
107,20120316,0
79,20120322,0
107,20120322,0
79,20120323,0
107,20120323,0
79,20120329,0
107,20120329,0
79,20120330,0
107,20120330,0
79,20120405,0
107,20120405,0
79,20120406,0
107,20120406,0
79,20120412,0
107,20120412,0
79,20120413,0
107,20120413,0
79,20120503,0
107,20120503,0
79,20120504,0
107,20120504,0
79,20120510,0
107,20120510,0
79,20120511,0
107,20120511,0
79,20120517,0
107,20120517,0
79,20120518,0
107,20120518,0
79,20120524,0
107,20120524,0
79,20120525,0
107,20120525,0
79,20120531,0
107,20120531,0
79,20120601,0
107,20120601,0
79,20120607,0
107,20120607,0
79,20120608,0
107,20120608,0
79,20120614,0
107,20120614,0
79,20120615,0
107,20120615,0
79,20120621,0
107,20120621,0
79,20120622,0
107,20120622,0
79,20120628,0
107,20120628,0
79,20120629,0
107,20120629,0
79,20120705,0
107,20120705,0
7,20120409,0
7,20120416,0
7,20120417,0
7,20120418,0
7,20120423,0
7,20120424,0
7,20120425,0
7,20120501,0
7,20120508,0
7,20120528,0
106,20120419,0
59,20120419,0
106,20120420,0
59,20120420,0
106,20120426,0
59,20120426,0
106,20120427,0
59,20120427,0
106,20120517,0
59,20120517,0
120,20120409,1
120,20120508,1
120,20120517,1
120,20120528,1
83,20120305,0
83,20120306,0
83,20120307,0
83,20120312,0
83,20120313,0
83,20120314,0
83,20120319,0
83,20120320,0
83,20120321,0
83,20120326,0
83,20120327,0
83,20120328,0
83,20120402,0
83,20120403,0
83,20120404,0
83,20120409,0
83,20120410,0
83,20120411,0
73,20120308,0
145,20120308,0
73,20120309,0
145,20120309,0
73,20120315,0
145,20120315,0
73,20120316,0
145,20120316,0
73,20120322,0
145,20120322,0
73,20120323,0
145,20120323,0
73,20120329,0
145,20120329,0
73,20120330,0
145,20120330,0
73,20120405,0
145,20120405,0
73,20120406,0
145,20120406,0
73,20120412,0
145,20120412,0
73,20120413,0
145,20120413,0
73,20120503,0
145,20120503,0
73,20120504,0
145,20120504,0
73,20120510,0
145,20120510,0
73,20120511,0
145,20120511,0
73,20120517,0
145,20120517,0
73,20120518,0
145,20120518,0
73,20120524,0
145,20120524,0
73,20120525,0
145,20120525,0
73,20120531,0
145,20120531,0
73,20120601,0
145,20120601,0
73,20120607,0
145,20120607,0
73,20120608,0
145,20120608,0
73,20120614,0
145,20120614,0
73,20120615,0
145,20120615,0
73,20120621,0
145,20120621,0
73,20120622,0
145,20120622,0
73,20120628,0
145,20120628,0
73,20120629,0
145,20120629,0
73,20120705,0
145,20120705,0
45,20120409,0
45,20120416,0
45,20120417,0
45,20120418,0
45,20120423,0
45,20120424,0
45,20120425,0
45,20120501,0
45,20120508,0
45,20120528,0
42,20120419,0
111,20120419,0
42,20120420,0
111,20120420,0
42,20120426,0
111,20120426,0
42,20120427,0
111,20120427,0
42,20120517,0
111,20120517,0
29,20120226,0
29,20120408,0
29,20120409,1
110,20120305,0
110,20120306,0
110,20120307,0
110,20120312,0
110,20120313,0
110,20120314,0
110,20120319,0
110,20120320,0
110,20120321,0
110,20120326,0
110,20120327,0
110,20120328,0
110,20120402,0
110,20120403,0
110,20120404,0
110,20120409,0
110,20120410,0
110,20120411,0
140,20120308,0
35,20120308,0
140,20120309,0
35,20120309,0
140,20120315,0
35,20120315,0
140,20120316,0
35,20120316,0
140,20120322,0
35,20120322,0
140,20120323,0
35,20120323,0
140,20120329,0
35,20120329,0
140,20120330,0
35,20120330,0
140,20120405,0
35,20120405,0
140,20120406,0
35,20120406,0
140,20120412,0
35,20120412,0
140,20120413,0
35,20120413,0
140,20120503,0
35,20120503,0
140,20120504,0
35,20120504,0
140,20120510,0
35,20120510,0
140,20120511,0
35,20120511,0
140,20120517,0
35,20120517,0
140,20120518,0
35,20120518,0
140,20120524,0
35,20120524,0
140,20120525,0
35,20120525,0
140,20120531,0
35,20120531,0
140,20120601,0
35,20120601,0
140,20120607,0
35,20120607,0
140,20120608,0
35,20120608,0
140,20120614,0
35,20120614,0
140,20120615,0
35,20120615,0
140,20120621,0
35,20120621,0
140,20120622,0
35,20120622,0
140,20120628,0
35,20120628,0
140,20120629,0
35,20120629,0
140,20120705,0
35,20120705,0
31,20120304,0
31,20120311,0
31,20120318,0
31,20120325,0
31,20120401,0
31,20120415,0
31,20120422,0
31,20120429,0
31,20120506,0
31,20120513,0
31,20120520,0
31,20120508,1
31,20120517,1
31,20120528,1
90,20120409,0
90,20120416,0
90,20120417,0
90,20120418,0
90,20120423,0
90,20120424,0
90,20120425,0
90,20120501,0
90,20120508,0
90,20120528,0
4,20120419,0
99,20120419,0
4,20120420,0
99,20120420,0
4,20120426,0
99,20120426,0
4,20120427,0
99,20120427,0
4,20120517,0
99,20120517,0
86,20120220,0
86,20120221,0
86,20120222,0
86,20120223,0
86,20120224,0
86,20120227,0
86,20120228,0
86,20120229,0
86,20120301,0
86,20120302,0
86,20120409,0
86,20120416,0
86,20120417,0
86,20120418,0
86,20120419,0
86,20120420,0
86,20120423,0
86,20120424,0
86,20120425,0
86,20120426,0
86,20120427,0
86,20120501,0
86,20120508,0
86,20120517,0
86,20120528,0
65,20120409,1
65,20120508,1
65,20120517,1
65,20120528,1
30,20120305,0
30,20120306,0
30,20120307,0
30,20120308,0
30,20120309,0
30,20120312,0
30,20120313,0
30,20120314,0
30,20120315,0
30,20120316,0
30,20120319,0
30,20120320,0
30,20120321,0
30,20120322,0
30,20120323,0
30,20120326,0
30,20120327,0
30,20120328,0
30,20120329,0
30,20120330,0
30,20120402,0
30,20120403,0
30,20120404,0
30,20120405,0
30,20120406,0
30,20120409,0
30,20120410,0
30,20120411,0
30,20120412,0
30,20120413,0
30,20120430,0
30,20120501,0
30,20120502,0
30,20120503,0
30,20120504,0
30,20120507,0
30,20120508,0
30,20120509,0
30,20120510,0
30,20120511,0
30,20120514,0
30,20120515,0
30,20120516,0
30,20120517,0
30,20120518,0
30,20120521,0
30,20120522,0
30,20120523,0
30,20120524,0
30,20120525,0
30,20120528,0
30,20120529,0
30,20120530,0
30,20120531,0
30,20120601,0
30,20120604,0
30,20120605,0
30,20120606,0
30,20120607,0
30,20120608,0
30,20120611,0
30,20120612,0
30,20120613,0
30,20120614,0
30,20120615,0
30,20120618,0
30,20120619,0
30,20120620,0
30,20120621,0
30,20120622,0
30,20120625,0
30,20120626,0
30,20120627,0
30,20120628,0
30,20120629,0
30,20120702,0
30,20120703,0
30,20120704,0
30,20120705,0
18,20120220,0
18,20120221,0
18,20120222,0
18,20120223,0
18,20120224,0
18,20120227,0
18,20120228,0
18,20120229,0
18,20120301,0
18,20120302,0
18,20120409,0
18,20120416,0
18,20120417,0
18,20120418,0
18,20120419,0
18,20120420,0
18,20120423,0
18,20120424,0
18,20120425,0
18,20120426,0
18,20120427,0
18,20120501,0
18,20120508,0
18,20120517,0
18,20120528,0
6,20120409,1
6,20120508,1
6,20120517,1
6,20120528,1
108,20120305,0
108,20120306,0
108,20120307,0
108,20120308,0
108,20120309,0
108,20120312,0
108,20120313,0
108,20120314,0
108,20120315,0
108,20120316,0
108,20120319,0
108,20120320,0
108,20120321,0
108,20120322,0
108,20120323,0
108,20120326,0
108,20120327,0
108,20120328,0
108,20120329,0
108,20120330,0
108,20120402,0
108,20120403,0
108,20120404,0
108,20120405,0
108,20120406,0
108,20120409,0
108,20120410,0
108,20120411,0
108,20120412,0
108,20120413,0
108,20120430,0
108,20120501,0
108,20120502,0
108,20120503,0
108,20120504,0
108,20120507,0
108,20120508,0
108,20120509,0
108,20120510,0
108,20120511,0
108,20120514,0
108,20120515,0
108,20120516,0
108,20120517,0
108,20120518,0
108,20120521,0
108,20120522,0
108,20120523,0
108,20120524,0
108,20120525,0
108,20120528,0
108,20120529,0
108,20120530,0
108,20120531,0
108,20120601,0
108,20120604,0
108,20120605,0
108,20120606,0
108,20120607,0
108,20120608,0
108,20120611,0
108,20120612,0
108,20120613,0
108,20120614,0
108,20120615,0
108,20120618,0
108,20120619,0
108,20120620,0
108,20120621,0
108,20120622,0
108,20120625,0
108,20120626,0
108,20120627,0
108,20120628,0
108,20120629,0
108,20120702,0
108,20120703,0
108,20120704,0
108,20120705,0
138,20120409,1
138,20120508,1
138,20120517,1
138,20120528,1
41,20120220,0
41,20120221,0
41,20120222,0
41,20120223,0
41,20120224,0
41,20120227,0
41,20120228,0
41,20120229,0
41,20120301,0
41,20120302,0
41,20120409,0
41,20120416,0
41,20120417,0
41,20120418,0
41,20120419,0
41,20120420,0
41,20120423,0
41,20120424,0
41,20120425,0
41,20120426,0
41,20120427,0
41,20120501,0
41,20120508,0
41,20120517,0
41,20120528,0
109,20120305,0
109,20120306,0
109,20120307,0
109,20120308,0
109,20120309,0
109,20120312,0
109,20120313,0
109,20120314,0
109,20120315,0
109,20120316,0
109,20120319,0
109,20120320,0
109,20120321,0
109,20120322,0
109,20120323,0
109,20120326,0
109,20120327,0
109,20120328,0
109,20120329,0
109,20120330,0
109,20120402,0
109,20120403,0
109,20120404,0
109,20120405,0
109,20120406,0
109,20120409,0
109,20120410,0
109,20120411,0
109,20120412,0
109,20120413,0
109,20120430,0
109,20120501,0
109,20120502,0
109,20120503,0
109,20120504,0
109,20120507,0
109,20120508,0
109,20120509,0
109,20120510,0
109,20120511,0
109,20120514,0
109,20120515,0
109,20120516,0
109,20120517,0
109,20120518,0
109,20120521,0
109,20120522,0
109,20120523,0
109,20120524,0
109,20120525,0
109,20120528,0
109,20120529,0
109,20120530,0
109,20120531,0
109,20120601,0
109,20120604,0
109,20120605,0
109,20120606,0
109,20120607,0
109,20120608,0
109,20120611,0
109,20120612,0
109,20120613,0
109,20120614,0
109,20120615,0
109,20120618,0
109,20120619,0
109,20120620,0
109,20120621,0
109,20120622,0
109,20120625,0
109,20120626,0
109,20120627,0
109,20120628,0
109,20120629,0
109,20120702,0
109,20120703,0
109,20120704,0
109,20120705,0
169,20120409,1
169,20120508,1
169,20120517,1
169,20120528,1
161,20120409,0
161,20120501,0
161,20120508,0
161,20120517,0
161,20120528,0
68,20120409,0
68,20120501,0
68,20120508,0
68,20120517,0
68,20120528,0
142,20120409,1
142,20120508,1
142,20120517,1
142,20120528,1
75,20120409,1
75,20120508,1
75,20120517,1
75,20120528,1
181,20120409,0
181,20120501,0
181,20120508,0
181,20120517,0
181,20120528,0
165,20120409,0
165,20120501,0
165,20120508,0
165,20120517,0
165,20120528,0
167,20120409,1
167,20120508,1
167,20120517,1
167,20120528,1
70,20120409,0
70,20120501,0
70,20120508,0
70,20120517,0
70,20120528,0
164,20120409,0
164,20120501,0
164,20120508,0
164,20120517,0
164,20120528,0
66,20120409,0
66,20120501,0
66,20120508,0
66,20120517,0
66,20120528,0
126,20120409,0
126,20120501,0
126,20120508,0
126,20120517,0
126,20120528,0
33,20120409,0
33,20120501,0
33,20120508,0
33,20120517,0
33,20120528,0
9,20120409,1
9,20120508,1
9,20120517,1
9,20120528,1
67,20120409,0
67,20120501,0
67,20120508,0
67,20120517,0
67,20120528,0
170,20120409,0
170,20120501,0
170,20120508,0
170,20120517,0
170,20120528,0
100,20120212,0
100,20120219,0
100,20120226,0
116,20120409,0
116,20120501,0
116,20120508,0
116,20120517,0
116,20120528,0
37,20120220,0
37,20120221,0
37,20120222,0
37,20120223,0
37,20120224,0
37,20120227,0
37,20120228,0
37,20120229,0
37,20120301,0
37,20120302,0
37,20120409,0
37,20120416,0
37,20120417,0
37,20120418,0
37,20120419,0
37,20120420,0
37,20120423,0
37,20120424,0
37,20120425,0
37,20120426,0
37,20120427,0
37,20120501,0
37,20120508,0
37,20120517,0
37,20120528,0
87,20120409,1
87,20120508,1
87,20120517,1
87,20120528,1
82,20120305,0
82,20120306,0
82,20120307,0
82,20120308,0
82,20120309,0
82,20120312,0
82,20120313,0
82,20120314,0
82,20120315,0
82,20120316,0
82,20120319,0
82,20120320,0
82,20120321,0
82,20120322,0
82,20120323,0
82,20120326,0
82,20120327,0
82,20120328,0
82,20120329,0
82,20120330,0
82,20120402,0
82,20120403,0
82,20120404,0
82,20120405,0
82,20120406,0
82,20120409,0
82,20120410,0
82,20120411,0
82,20120412,0
82,20120413,0
82,20120430,0
82,20120501,0
82,20120502,0
82,20120503,0
82,20120504,0
82,20120507,0
82,20120508,0
82,20120509,0
82,20120510,0
82,20120511,0
82,20120514,0
82,20120515,0
82,20120516,0
82,20120517,0
82,20120518,0
82,20120521,0
82,20120522,0
82,20120523,0
82,20120524,0
82,20120525,0
82,20120528,0
82,20120529,0
82,20120530,0
82,20120531,0
82,20120601,0
82,20120604,0
82,20120605,0
82,20120606,0
82,20120607,0
82,20120608,0
82,20120611,0
82,20120612,0
82,20120613,0
82,20120614,0
82,20120615,0
82,20120618,0
82,20120619,0
82,20120620,0
82,20120621,0
82,20120622,0
82,20120625,0
82,20120626,0
82,20120627,0
82,20120628,0
82,20120629,0
82,20120702,0
82,20120703,0
82,20120704,0
82,20120705,0
49,20120517,0
113,20120517,0
160,20120409,1
160,20120508,1
160,20120517,1
160,20120528,1
2,20120409,0
2,20120501,0
2,20120508,0
2,20120528,0
185,20120220,0
125,20120220,0
185,20120221,0
125,20120221,0
185,20120223,0
125,20120223,0
185,20120224,0
125,20120224,0
185,20120227,0
125,20120227,0
185,20120228,0
125,20120228,0
185,20120301,0
125,20120301,0
185,20120302,0
125,20120302,0
185,20120416,0
125,20120416,0
185,20120417,0
125,20120417,0
185,20120419,0
125,20120419,0
185,20120420,0
125,20120420,0
185,20120423,0
125,20120423,0
185,20120424,0
125,20120424,0
185,20120426,0
125,20120426,0
185,20120427,0
125,20120427,0
131,20120222,0
155,20120222,0
131,20120229,0
155,20120229,0
131,20120418,0
155,20120418,0
131,20120425,0
155,20120425,0
