calendrier_id,date,ajout
23,20150115,0
53,20150116,0
23,20150116,0
53,20150122,0
23,20150122,0
53,20150123,0
23,20150123,0
53,20150129,0
23,20150129,0
53,20150130,0
23,20150130,0
53,20150205,0
23,20150205,0
53,20150206,0
23,20150206,0
53,20150212,0
23,20150212,0
53,20150213,0
23,20150213,0
53,20150305,0
23,20150305,0
53,20150306,0
23,20150306,0
53,20150312,0
23,20150312,0
53,20150313,0
23,20150313,0
53,20150319,0
23,20150319,0
53,20150320,0
23,20150320,0
53,20150326,0
23,20150326,0
53,20150327,0
23,20150327,0
53,20150402,0
23,20150402,0
53,20150403,0
23,20150403,0
53,20150409,0
23,20150409,0
53,20150410,0
23,20150410,0
53,20150416,0
23,20150416,0
53,20150417,0
23,20150417,0
139,20141102,0
139,20141109,0
139,20141116,0
139,20141123,0
139,20141130,0
139,20141207,0
139,20141214,0
139,20141221,0
139,20141228,0
139,20150104,0
139,20150111,0
139,20150118,0
139,20150125,0
139,20150201,0
139,20150208,0
139,20150215,0
139,20150222,0
139,20150301,0
139,20150308,0
139,20150315,0
139,20150322,0
139,20150329,0
139,20150405,0
139,20150412,0
139,20150419,0
139,20150426,0
139,20150503,0
139,20150510,0
139,20150517,0
139,20150524,0
139,20141101,1
139,20141111,1
139,20141225,1
139,20150101,1
139,20150406,1
139,20150508,1
139,20150514,1
139,20150525,1
166,20141020,0
166,20141021,0
166,20141022,0
166,20141027,0
166,20141028,0
166,20141029,0
166,20141111,0
166,20141222,0
166,20141223,0
166,20141224,0
166,20141229,0
166,20141230,0
166,20141231,0
166,20150216,0
166,20150217,0
166,20150218,0
166,20150223,0
166,20150224,0
166,20150225,0
166,20150406,0
166,20150420,0
166,20150421,0
166,20150422,0
166,20150427,0
166,20150428,0
166,20150429,0
166,20150525,0
54,20141023,0
22,20141023,0
54,20141024,0
22,20141024,0
54,20141030,0
22,20141030,0
54,20141031,0
22,20141031,0
54,20141225,0
22,20141225,0
54,20141226,0
22,20141226,0
54,20150101,0
22,20150101,0
54,20150102,0
22,20150102,0
54,20150219,0
22,20150219,0
54,20150220,0
22,20150220,0
54,20150226,0
22,20150226,0
54,20150227,0
22,20150227,0
54,20150423,0
22,20150423,0
54,20150424,0
22,20150424,0
54,20150430,0
22,20150430,0
54,20150501,0
22,20150501,0
54,20150508,0
22,20150508,0
54,20150514,0
22,20150514,0
155,20141101,0
99,20141101,1
99,20141111,1
99,20141225,1
99,20150101,1
99,20150406,1
99,20150508,1
99,20150514,1
99,20150525,1
165,20141103,0
165,20141104,0
165,20141105,0
165,20141110,0
165,20141111,0
165,20141112,0
165,20141117,0
165,20141118,0
165,20141119,0
165,20141124,0
165,20141125,0
165,20141126,0
165,20141201,0
165,20141202,0
165,20141203,0
165,20141208,0
165,20141209,0
165,20141210,0
165,20141215,0
165,20141216,0
165,20141217,0
165,20150105,0
165,20150106,0
165,20150107,0
165,20150112,0
165,20150113,0
165,20150114,0
165,20150119,0
165,20150120,0
165,20150121,0
165,20150126,0
165,20150127,0
165,20150128,0
165,20150202,0
165,20150203,0
165,20150204,0
165,20150209,0
165,20150210,0
165,20150211,0
165,20150302,0
165,20150303,0
165,20150304,0
165,20150309,0
165,20150310,0
165,20150311,0
165,20150316,0
165,20150317,0
165,20150318,0
165,20150323,0
165,20150324,0
165,20150325,0
165,20150330,0
165,20150331,0
165,20150401,0
165,20150406,0
165,20150407,0
165,20150408,0
165,20150413,0
165,20150414,0
165,20150415,0
50,20141106,0
69,20141106,0
50,20141107,0
69,20141107,0
50,20141113,0
69,20141113,0
50,20141114,0
69,20141114,0
50,20141120,0
69,20141120,0
50,20141121,0
69,20141121,0
50,20141127,0
69,20141127,0
50,20141128,0
69,20141128,0
50,20141204,0
69,20141204,0
50,20141205,0
69,20141205,0
50,20141211,0
69,20141211,0
50,20141212,0
69,20141212,0
50,20141218,0
69,20141218,0
50,20141219,0
69,20141219,0
50,20141225,0
69,20141225,0
50,20150101,0
69,20150101,0
50,20150108,0
69,20150108,0
50,20150109,0
69,20150109,0
50,20150115,0
69,20150115,0
50,20150116,0
69,20150116,0
50,20150122,0
69,20150122,0
50,20150123,0
69,20150123,0
50,20150129,0
69,20150129,0
50,20150130,0
69,20150130,0
50,20150205,0
69,20150205,0
50,20150206,0
69,20150206,0
50,20150212,0
69,20150212,0
50,20150213,0
69,20150213,0
50,20150305,0
69,20150305,0
50,20150306,0
69,20150306,0
50,20150312,0
69,20150312,0
50,20150313,0
69,20150313,0
50,20150319,0
69,20150319,0
50,20150320,0
69,20150320,0
50,20150326,0
69,20150326,0
50,20150327,0
69,20150327,0
50,20150402,0
69,20150402,0
50,20150403,0
69,20150403,0
50,20150409,0
69,20150409,0
50,20150410,0
69,20150410,0
50,20150416,0
69,20150416,0
50,20150417,0
69,20150417,0
51,20141020,0
51,20141021,0
51,20141022,0
51,20141027,0
51,20141028,0
51,20141029,0
51,20141111,0
51,20141222,0
51,20141223,0
51,20141224,0
51,20141229,0
51,20141230,0
51,20141231,0
51,20150216,0
51,20150217,0
51,20150218,0
51,20150223,0
51,20150224,0
51,20150225,0
51,20150406,0
51,20150420,0
51,20150421,0
51,20150422,0
51,20150427,0
51,20150428,0
51,20150429,0
51,20150525,0
86,20141023,0
154,20141023,0
86,20141024,0
154,20141024,0
86,20141030,0
154,20141030,0
86,20141031,0
154,20141031,0
86,20141225,0
154,20141225,0
86,20141226,0
154,20141226,0
86,20150101,0
154,20150101,0
86,20150102,0
154,20150102,0
86,20150219,0
154,20150219,0
86,20150220,0
154,20150220,0
86,20150226,0
154,20150226,0
86,20150227,0
154,20150227,0
86,20150423,0
154,20150423,0
86,20150424,0
154,20150424,0
86,20150430,0
154,20150430,0
86,20150501,0
154,20150501,0
86,20150508,0
154,20150508,0
86,20150514,0
154,20150514,0
5,20141101,0
32,20141101,1
32,20141111,1
32,20141225,1
32,20150101,1
32,20150406,1
32,20150508,1
32,20150514,1
32,20150525,1
20,20141103,0
20,20141104,0
20,20141105,0
20,20141110,0
20,20141111,0
20,20141112,0
20,20141117,0
20,20141118,0
20,20141119,0
20,20141124,0
20,20141125,0
20,20141126,0
20,20141201,0
20,20141202,0
20,20141203,0
20,20141208,0
20,20141209,0
20,20141210,0
20,20141215,0
20,20141216,0
20,20141217,0
20,20150105,0
20,20150106,0
20,20150107,0
20,20150112,0
20,20150113,0
20,20150114,0
20,20150119,0
20,20150120,0
20,20150121,0
20,20150126,0
20,20150127,0
20,20150128,0
20,20150202,0
20,20150203,0
20,20150204,0
20,20150209,0
20,20150210,0
20,20150211,0
20,20150302,0
20,20150303,0
20,20150304,0
20,20150309,0
20,20150310,0
20,20150311,0
20,20150316,0
20,20150317,0
20,20150318,0
20,20150323,0
20,20150324,0
20,20150325,0
20,20150330,0
20,20150331,0
20,20150401,0
20,20150406,0
20,20150407,0
20,20150408,0
20,20150413,0
20,20150414,0
20,20150415,0
48,20141106,0
118,20141106,0
48,20141107,0
118,20141107,0
48,20141113,0
118,20141113,0
48,20141114,0
118,20141114,0
48,20141120,0
118,20141120,0
48,20141121,0
118,20141121,0
48,20141127,0
118,20141127,0
48,20141128,0
118,20141128,0
48,20141204,0
118,20141204,0
48,20141205,0
118,20141205,0
48,20141211,0
118,20141211,0
48,20141212,0
118,20141212,0
48,20141218,0
118,20141218,0
48,20141219,0
118,20141219,0
48,20141225,0
118,20141225,0
48,20150101,0
118,20150101,0
48,20150108,0
118,20150108,0
48,20150109,0
118,20150109,0
48,20150115,0
118,20150115,0
48,20150116,0
118,20150116,0
48,20150122,0
118,20150122,0
48,20150123,0
118,20150123,0
48,20150129,0
118,20150129,0
48,20150130,0
118,20150130,0
48,20150205,0
118,20150205,0
48,20150206,0
118,20150206,0
48,20150212,0
118,20150212,0
48,20150213,0
118,20150213,0
48,20150305,0
118,20150305,0
48,20150306,0
118,20150306,0
48,20150312,0
118,20150312,0
48,20150313,0
118,20150313,0
48,20150319,0
118,20150319,0
48,20150320,0
118,20150320,0
48,20150326,0
118,20150326,0
48,20150327,0
118,20150327,0
48,20150402,0
118,20150402,0
48,20150403,0
118,20150403,0
48,20150409,0
118,20150409,0
48,20150410,0
118,20150410,0
48,20150416,0
118,20150416,0
48,20150417,0
118,20150417,0
201,20141020,0
201,20141021,0
201,20141022,0
201,20141027,0
201,20141028,0
201,20141029,0
201,20141111,0
201,20141222,0
201,20141223,0
201,20141224,0
201,20141229,0
201,20141230,0
201,20141231,0
201,20150216,0
201,20150217,0
201,20150218,0
201,20150223,0
201,20150224,0
201,20150225,0
201,20150406,0
201,20150420,0
201,20150421,0
201,20150422,0
201,20150427,0
201,20150428,0
201,20150429,0
201,20150525,0
28,20141023,0
10,20141023,0
28,20141024,0
10,20141024,0
28,20141030,0
10,20141030,0
28,20141031,0
10,20141031,0
28,20141225,0
10,20141225,0
28,20141226,0
10,20141226,0
28,20150101,0
10,20150101,0
28,20150102,0
10,20150102,0
28,20150219,0
10,20150219,0
28,20150220,0
10,20150220,0
28,20150226,0
10,20150226,0
28,20150227,0
10,20150227,0
28,20150423,0
10,20150423,0
28,20150424,0
10,20150424,0
28,20150430,0
10,20150430,0
28,20150501,0
10,20150501,0
28,20150508,0
10,20150508,0
28,20150514,0
10,20150514,0
124,20141101,0
87,20141101,1
87,20141111,1
87,20141225,1
87,20150101,1
87,20150406,1
87,20150508,1
87,20150514,1
87,20150525,1
178,20141103,0
178,20141104,0
178,20141105,0
178,20141110,0
178,20141111,0
178,20141112,0
178,20141117,0
178,20141118,0
178,20141119,0
178,20141124,0
178,20141125,0
178,20141126,0
178,20141201,0
178,20141202,0
178,20141203,0
178,20141208,0
178,20141209,0
178,20141210,0
178,20141215,0
178,20141216,0
178,20141217,0
178,20150105,0
178,20150106,0
178,20150107,0
178,20150112,0
178,20150113,0
178,20150114,0
178,20150119,0
178,20150120,0
178,20150121,0
178,20150126,0
178,20150127,0
178,20150128,0
178,20150202,0
178,20150203,0
178,20150204,0
178,20150209,0
178,20150210,0
178,20150211,0
178,20150302,0
178,20150303,0
178,20150304,0
178,20150309,0
178,20150310,0
178,20150311,0
178,20150316,0
178,20150317,0
178,20150318,0
178,20150323,0
178,20150324,0
178,20150325,0
178,20150330,0
178,20150331,0
178,20150401,0
178,20150406,0
178,20150407,0
178,20150408,0
178,20150413,0
178,20150414,0
178,20150415,0
41,20141106,0
176,20141106,0
41,20141107,0
176,20141107,0
41,20141113,0
176,20141113,0
41,20141114,0
176,20141114,0
41,20141120,0
176,20141120,0
41,20141121,0
176,20141121,0
41,20141127,0
176,20141127,0
41,20141128,0
176,20141128,0
41,20141204,0
176,20141204,0
41,20141205,0
176,20141205,0
41,20141211,0
176,20141211,0
41,20141212,0
176,20141212,0
41,20141218,0
176,20141218,0
41,20141219,0
176,20141219,0
41,20141225,0
176,20141225,0
41,20150101,0
176,20150101,0
41,20150108,0
176,20150108,0
41,20150109,0
176,20150109,0
41,20150115,0
176,20150115,0
41,20150116,0
176,20150116,0
41,20150122,0
176,20150122,0
41,20150123,0
176,20150123,0
41,20150129,0
176,20150129,0
41,20150130,0
176,20150130,0
41,20150205,0
176,20150205,0
41,20150206,0
176,20150206,0
41,20150212,0
176,20150212,0
41,20150213,0
176,20150213,0
41,20150305,0
176,20150305,0
41,20150306,0
176,20150306,0
41,20150312,0
176,20150312,0
41,20150313,0
176,20150313,0
41,20150319,0
176,20150319,0
41,20150320,0
176,20150320,0
41,20150326,0
176,20150326,0
41,20150327,0
176,20150327,0
41,20150402,0
176,20150402,0
41,20150403,0
176,20150403,0
41,20150409,0
176,20150409,0
41,20150410,0
176,20150410,0
41,20150416,0
176,20150416,0
41,20150417,0
176,20150417,0
81,20141020,0
81,20141021,0
81,20141022,0
81,20141027,0
81,20141028,0
81,20141029,0
81,20141111,0
81,20141222,0
81,20141223,0
81,20141224,0
81,20141229,0
81,20141230,0
81,20141231,0
81,20150216,0
81,20150217,0
81,20150218,0
81,20150223,0
81,20150224,0
81,20150225,0
81,20150406,0
81,20150420,0
81,20150421,0
81,20150422,0
81,20150427,0
81,20150428,0
81,20150429,0
81,20150525,0
107,20141023,0
74,20141023,0
107,20141024,0
74,20141024,0
107,20141030,0
74,20141030,0
107,20141031,0
74,20141031,0
107,20141225,0
74,20141225,0
107,20141226,0
74,20141226,0
107,20150101,0
74,20150101,0
107,20150102,0
74,20150102,0
107,20150219,0
74,20150219,0
107,20150220,0
74,20150220,0
107,20150226,0
74,20150226,0
107,20150227,0
74,20150227,0
107,20150423,0
74,20150423,0
107,20150424,0
74,20150424,0
107,20150430,0
74,20150430,0
107,20150501,0
74,20150501,0
107,20150508,0
74,20150508,0
107,20150514,0
74,20150514,0
11,20141101,0
197,20141101,1
197,20141111,1
197,20141225,1
197,20150101,1
197,20150406,1
197,20150508,1
197,20150514,1
197,20150525,1
96,20141103,0
96,20141104,0
96,20141105,0
96,20141110,0
96,20141111,0
96,20141112,0
96,20141117,0
96,20141118,0
96,20141119,0
96,20141124,0
96,20141125,0
96,20141126,0
96,20141201,0
96,20141202,0
96,20141203,0
96,20141208,0
96,20141209,0
96,20141210,0
96,20141215,0
96,20141216,0
96,20141217,0
96,20150105,0
96,20150106,0
96,20150107,0
96,20150112,0
96,20150113,0
96,20150114,0
96,20150119,0
96,20150120,0
96,20150121,0
96,20150126,0
96,20150127,0
96,20150128,0
96,20150202,0
96,20150203,0
96,20150204,0
96,20150209,0
96,20150210,0
96,20150211,0
96,20150302,0
96,20150303,0
96,20150304,0
96,20150309,0
96,20150310,0
96,20150311,0
96,20150316,0
96,20150317,0
96,20150318,0
96,20150323,0
96,20150324,0
96,20150325,0
96,20150330,0
96,20150331,0
96,20150401,0
96,20150406,0
96,20150407,0
96,20150408,0
96,20150413,0
96,20150414,0
96,20150415,0
143,20141106,0
202,20141106,0
143,20141107,0
202,20141107,0
143,20141113,0
202,20141113,0
143,20141114,0
202,20141114,0
143,20141120,0
202,20141120,0
143,20141121,0
202,20141121,0
143,20141127,0
202,20141127,0
143,20141128,0
202,20141128,0
143,20141204,0
202,20141204,0
143,20141205,0
202,20141205,0
143,20141211,0
202,20141211,0
143,20141212,0
202,20141212,0
143,20141218,0
202,20141218,0
143,20141219,0
202,20141219,0
143,20141225,0
202,20141225,0
143,20150101,0
202,20150101,0
143,20150108,0
202,20150108,0
143,20150109,0
202,20150109,0
143,20150115,0
202,20150115,0
143,20150116,0
202,20150116,0
143,20150122,0
202,20150122,0
143,20150123,0
202,20150123,0
143,20150129,0
202,20150129,0
143,20150130,0
202,20150130,0
143,20150205,0
202,20150205,0
143,20150206,0
202,20150206,0
143,20150212,0
202,20150212,0
143,20150213,0
202,20150213,0
143,20150305,0
202,20150305,0
143,20150306,0
202,20150306,0
143,20150312,0
202,20150312,0
143,20150313,0
202,20150313,0
143,20150319,0
202,20150319,0
143,20150320,0
202,20150320,0
143,20150326,0
202,20150326,0
143,20150327,0
202,20150327,0
143,20150402,0
202,20150402,0
143,20150403,0
202,20150403,0
143,20150409,0
202,20150409,0
143,20150410,0
202,20150410,0
143,20150416,0
202,20150416,0
143,20150417,0
202,20150417,0
121,20141101,0
150,20141101,1
150,20141111,1
150,20141225,1
150,20150101,1
150,20150406,1
150,20150508,1
150,20150514,1
150,20150525,1
181,20141020,0
181,20141021,0
181,20141022,0
181,20141027,0
181,20141028,0
181,20141029,0
181,20141111,0
181,20141222,0
181,20141223,0
181,20141224,0
181,20141229,0
181,20141230,0
181,20141231,0
181,20150216,0
181,20150217,0
181,20150218,0
181,20150223,0
181,20150224,0
181,20150225,0
181,20150406,0
181,20150420,0
181,20150421,0
181,20150422,0
181,20150427,0
181,20150428,0
181,20150429,0
181,20150525,0
19,20141023,0
98,20141023,0
19,20141024,0
98,20141024,0
19,20141030,0
98,20141030,0
19,20141031,0
98,20141031,0
19,20141225,0
98,20141225,0
19,20141226,0
98,20141226,0
19,20150101,0
98,20150101,0
19,20150102,0
98,20150102,0
19,20150219,0
98,20150219,0
19,20150220,0
98,20150220,0
19,20150226,0
98,20150226,0
19,20150227,0
98,20150227,0
19,20150423,0
98,20150423,0
19,20150424,0
98,20150424,0
19,20150430,0
98,20150430,0
19,20150501,0
98,20150501,0
19,20150508,0
98,20150508,0
19,20150514,0
98,20150514,0
46,20141103,0
46,20141104,0
46,20141105,0
46,20141110,0
46,20141111,0
46,20141112,0
46,20141117,0
46,20141118,0
46,20141119,0
46,20141124,0
46,20141125,0
46,20141126,0
46,20141201,0
46,20141202,0
46,20141203,0
46,20141208,0
46,20141209,0
46,20141210,0
46,20141215,0
46,20141216,0
46,20141217,0
46,20150105,0
46,20150106,0
46,20150107,0
46,20150112,0
46,20150113,0
46,20150114,0
46,20150119,0
46,20150120,0
46,20150121,0
46,20150126,0
46,20150127,0
46,20150128,0
46,20150202,0
46,20150203,0
46,20150204,0
46,20150209,0
46,20150210,0
46,20150211,0
46,20150302,0
46,20150303,0
46,20150304,0
46,20150309,0
46,20150310,0
46,20150311,0
46,20150316,0
46,20150317,0
46,20150318,0
46,20150323,0
46,20150324,0
46,20150325,0
46,20150330,0
46,20150331,0
46,20150401,0
46,20150406,0
46,20150407,0
46,20150408,0
46,20150413,0
46,20150414,0
46,20150415,0
49,20141106,0
136,20141106,0
49,20141107,0
136,20141107,0
49,20141113,0
136,20141113,0
49,20141114,0
136,20141114,0
49,20141120,0
136,20141120,0
49,20141121,0
136,20141121,0
49,20141127,0
136,20141127,0
49,20141128,0
136,20141128,0
49,20141204,0
136,20141204,0
49,20141205,0
136,20141205,0
49,20141211,0
136,20141211,0
49,20141212,0
136,20141212,0
49,20141218,0
136,20141218,0
49,20141219,0
136,20141219,0
49,20141225,0
136,20141225,0
49,20150101,0
136,20150101,0
49,20150108,0
136,20150108,0
49,20150109,0
136,20150109,0
49,20150115,0
136,20150115,0
49,20150116,0
136,20150116,0
49,20150122,0
136,20150122,0
49,20150123,0
136,20150123,0
49,20150129,0
136,20150129,0
49,20150130,0
136,20150130,0
49,20150205,0
136,20150205,0
49,20150206,0
136,20150206,0
49,20150212,0
136,20150212,0
49,20150213,0
136,20150213,0
49,20150305,0
136,20150305,0
49,20150306,0
136,20150306,0
49,20150312,0
136,20150312,0
49,20150313,0
136,20150313,0
49,20150319,0
136,20150319,0
49,20150320,0
136,20150320,0
49,20150326,0
136,20150326,0
49,20150327,0
136,20150327,0
49,20150402,0
136,20150402,0
49,20150403,0
136,20150403,0
49,20150409,0
136,20150409,0
49,20150410,0
136,20150410,0
49,20150416,0
136,20150416,0
49,20150417,0
136,20150417,0
37,20141020,0
37,20141021,0
37,20141022,0
37,20141027,0
37,20141028,0
37,20141029,0
37,20141111,0
37,20141222,0
37,20141223,0
37,20141224,0
37,20141229,0
37,20141230,0
37,20141231,0
37,20150216,0
37,20150217,0
37,20150218,0
37,20150223,0
37,20150224,0
37,20150225,0
37,20150406,0
37,20150420,0
37,20150421,0
37,20150422,0
37,20150427,0
37,20150428,0
37,20150429,0
37,20150525,0
65,20141023,0
31,20141023,0
65,20141024,0
31,20141024,0
65,20141030,0
31,20141030,0
65,20141031,0
31,20141031,0
65,20141225,0
31,20141225,0
65,20141226,0
31,20141226,0
65,20150101,0
31,20150101,0
65,20150102,0
31,20150102,0
65,20150219,0
31,20150219,0
65,20150220,0
31,20150220,0
65,20150226,0
31,20150226,0
65,20150227,0
31,20150227,0
65,20150423,0
31,20150423,0
65,20150424,0
31,20150424,0
65,20150430,0
31,20150430,0
65,20150501,0
31,20150501,0
65,20150508,0
31,20150508,0
65,20150514,0
31,20150514,0
159,20141101,0
105,20141101,1
105,20141111,1
105,20141225,1
105,20150101,1
105,20150406,1
105,20150508,1
105,20150514,1
105,20150525,1
110,20141103,0
110,20141104,0
110,20141105,0
110,20141110,0
110,20141111,0
110,20141112,0
110,20141117,0
110,20141118,0
110,20141119,0
110,20141124,0
110,20141125,0
110,20141126,0
110,20141201,0
110,20141202,0
110,20141203,0
110,20141208,0
110,20141209,0
110,20141210,0
110,20141215,0
110,20141216,0
110,20141217,0
110,20150105,0
110,20150106,0
110,20150107,0
110,20150112,0
110,20150113,0
110,20150114,0
110,20150119,0
110,20150120,0
110,20150121,0
110,20150126,0
110,20150127,0
110,20150128,0
110,20150202,0
110,20150203,0
110,20150204,0
110,20150209,0
110,20150210,0
110,20150211,0
110,20150302,0
110,20150303,0
110,20150304,0
110,20150309,0
110,20150310,0
110,20150311,0
110,20150316,0
110,20150317,0
110,20150318,0
110,20150323,0
110,20150324,0
110,20150325,0
110,20150330,0
110,20150331,0
110,20150401,0
110,20150406,0
110,20150407,0
110,20150408,0
110,20150413,0
110,20150414,0
110,20150415,0
78,20141106,0
36,20141106,0
78,20141107,0
36,20141107,0
78,20141113,0
36,20141113,0
78,20141114,0
36,20141114,0
78,20141120,0
36,20141120,0
78,20141121,0
36,20141121,0
78,20141127,0
36,20141127,0
78,20141128,0
36,20141128,0
78,20141204,0
36,20141204,0
78,20141205,0
36,20141205,0
78,20141211,0
36,20141211,0
78,20141212,0
36,20141212,0
78,20141218,0
36,20141218,0
78,20141219,0
36,20141219,0
78,20141225,0
36,20141225,0
78,20150101,0
36,20150101,0
78,20150108,0
36,20150108,0
78,20150109,0
36,20150109,0
78,20150115,0
36,20150115,0
78,20150116,0
36,20150116,0
78,20150122,0
36,20150122,0
78,20150123,0
36,20150123,0
78,20150129,0
36,20150129,0
78,20150130,0
36,20150130,0
78,20150205,0
36,20150205,0
78,20150206,0
36,20150206,0
78,20150212,0
36,20150212,0
78,20150213,0
36,20150213,0
78,20150305,0
36,20150305,0
78,20150306,0
36,20150306,0
78,20150312,0
36,20150312,0
78,20150313,0
36,20150313,0
78,20150319,0
36,20150319,0
78,20150320,0
36,20150320,0
78,20150326,0
36,20150326,0
78,20150327,0
36,20150327,0
78,20150402,0
36,20150402,0
78,20150403,0
36,20150403,0
78,20150409,0
36,20150409,0
78,20150410,0
36,20150410,0
78,20150416,0
36,20150416,0
78,20150417,0
36,20150417,0
1,20141020,0
1,20141021,0
1,20141022,0
1,20141027,0
1,20141028,0
1,20141029,0
1,20141111,0
1,20141222,0
1,20141223,0
1,20141224,0
1,20141229,0
1,20141230,0
1,20141231,0
1,20150216,0
1,20150217,0
1,20150218,0
1,20150223,0
1,20150224,0
1,20150225,0
1,20150406,0
1,20150420,0
1,20150421,0
1,20150422,0
1,20150427,0
1,20150428,0
1,20150429,0
1,20150525,0
45,20140926,0
60,20140926,0
45,20141003,0
60,20141003,0
45,20141010,0
60,20141010,0
45,20141017,0
60,20141017,0
45,20141023,0
60,20141023,0
45,20141030,0
60,20141030,0
45,20141031,0
60,20141031,0
45,20141107,0
60,20141107,0
45,20141114,0
60,20141114,0
45,20141121,0
60,20141121,0
45,20141128,0
60,20141128,0
45,20141205,0
60,20141205,0
45,20141212,0
60,20141212,0
45,20141219,0
60,20141219,0
45,20141225,0
60,20141225,0
45,20141226,0
60,20141226,0
45,20150101,0
60,20150101,0
45,20150102,0
60,20150102,0
45,20150109,0
60,20150109,0
45,20150116,0
60,20150116,0
45,20150123,0
60,20150123,0
45,20150130,0
60,20150130,0
45,20150206,0
60,20150206,0
45,20150213,0
60,20150213,0
45,20150219,0
60,20150219,0
45,20150226,0
60,20150226,0
45,20150306,0
60,20150306,0
45,20150313,0
60,20150313,0
45,20150320,0
60,20150320,0
45,20150327,0
60,20150327,0
45,20150403,0
60,20150403,0
45,20150410,0
60,20150410,0
45,20150417,0
60,20150417,0
45,20150423,0
60,20150423,0
45,20150430,0
60,20150430,0
45,20150501,0
60,20150501,0
45,20150507,0
60,20150507,0
45,20150508,0
60,20150508,0
45,20150514,0
60,20150514,0
45,20150522,0
60,20150522,0
61,20141031,0
175,20141031,0
61,20141226,0
175,20141226,0
61,20150102,0
175,20150102,0
61,20150501,0
175,20150501,0
61,20150508,0
175,20150508,0
61,20150515,0
175,20150515,0
61,20150507,1
175,20150507,1
72,20141101,0
35,20141026,0
35,20141109,0
35,20141221,0
35,20141228,0
35,20150222,0
35,20150301,0
35,20150405,0
35,20150426,0
35,20150503,0
35,20150524,0
35,20150406,1
35,20150525,1
123,20141103,0
123,20141104,0
123,20141105,0
123,20141110,0
123,20141111,0
123,20141112,0
123,20141117,0
123,20141118,0
123,20141119,0
123,20141124,0
123,20141125,0
123,20141126,0
123,20141201,0
123,20141202,0
123,20141203,0
123,20141208,0
123,20141209,0
123,20141210,0
123,20141215,0
123,20141216,0
123,20141217,0
123,20150105,0
123,20150106,0
123,20150107,0
123,20150112,0
123,20150113,0
123,20150114,0
123,20150119,0
123,20150120,0
123,20150121,0
123,20150126,0
123,20150127,0
123,20150128,0
123,20150202,0
123,20150203,0
123,20150204,0
123,20150209,0
123,20150210,0
123,20150211,0
123,20150302,0
123,20150303,0
123,20150304,0
123,20150309,0
123,20150310,0
123,20150311,0
123,20150316,0
123,20150317,0
123,20150318,0
123,20150323,0
123,20150324,0
123,20150325,0
123,20150330,0
123,20150331,0
