calendrier_id,date,ajout
182,20160407,0
81,20160407,0
182,20160408,0
81,20160408,0
182,20160428,0
81,20160428,0
182,20160429,0
81,20160429,0
182,20160505,0
81,20160505,0
182,20160506,0
81,20160506,0
182,20160512,0
81,20160512,0
182,20160513,0
81,20160513,0
182,20160519,0
81,20160519,0
182,20160520,0
81,20160520,0
182,20160526,0
81,20160526,0
182,20160527,0
81,20160527,0
182,20160602,0
81,20160602,0
182,20160603,0
81,20160603,0
182,20160609,0
81,20160609,0
182,20160610,0
81,20160610,0
182,20160616,0
81,20160616,0
182,20160617,0
81,20160617,0
182,20160623,0
81,20160623,0
182,20160624,0
81,20160624,0
182,20160630,0
81,20160630,0
182,20160701,0
81,20160701,0
50,20160501,0
50,20160328,1
50,20160505,1
50,20160516,1
118,20160229,0
118,20160301,0
118,20160302,0
118,20160307,0
118,20160308,0
118,20160309,0
118,20160314,0
118,20160315,0
118,20160316,0
118,20160321,0
118,20160322,0
118,20160323,0
118,20160328,0
118,20160329,0
118,20160330,0
118,20160404,0
118,20160405,0
118,20160406,0
118,20160425,0
118,20160426,0
118,20160427,0
118,20160502,0
118,20160503,0
118,20160504,0
118,20160509,0
118,20160510,0
118,20160511,0
118,20160516,0
118,20160517,0
118,20160518,0
118,20160523,0
118,20160524,0
118,20160525,0
118,20160530,0
118,20160531,0
118,20160601,0
118,20160606,0
118,20160607,0
118,20160608,0
118,20160613,0
118,20160614,0
118,20160615,0
118,20160620,0
118,20160621,0
118,20160622,0
118,20160627,0
118,20160628,0
118,20160629,0
118,20160704,0
118,20160705,0
83,20160328,0
83,20160411,0
83,20160412,0
83,20160413,0
83,20160418,0
83,20160419,0
83,20160420,0
83,20160516,0
1,20160414,0
213,20160414,0
1,20160415,0
213,20160415,0
1,20160421,0
213,20160421,0
1,20160422,0
213,20160422,0
1,20160505,0
213,20160505,0
87,20160303,0
84,20160303,0
87,20160304,0
84,20160304,0
87,20160310,0
84,20160310,0
87,20160311,0
84,20160311,0
87,20160317,0
84,20160317,0
87,20160318,0
84,20160318,0
87,20160324,0
84,20160324,0
87,20160325,0
84,20160325,0
87,20160331,0
84,20160331,0
87,20160401,0
84,20160401,0
87,20160407,0
84,20160407,0
87,20160408,0
84,20160408,0
87,20160428,0
84,20160428,0
87,20160429,0
84,20160429,0
87,20160505,0
84,20160505,0
87,20160506,0
84,20160506,0
87,20160512,0
84,20160512,0
87,20160513,0
84,20160513,0
87,20160519,0
84,20160519,0
87,20160520,0
84,20160520,0
87,20160526,0
84,20160526,0
87,20160527,0
84,20160527,0
87,20160602,0
84,20160602,0
87,20160603,0
84,20160603,0
87,20160609,0
84,20160609,0
87,20160610,0
84,20160610,0
87,20160616,0
84,20160616,0
87,20160617,0
84,20160617,0
87,20160623,0
84,20160623,0
87,20160624,0
84,20160624,0
87,20160630,0
84,20160630,0
87,20160701,0
84,20160701,0
104,20160229,0
104,20160301,0
104,20160302,0
104,20160307,0
104,20160308,0
104,20160309,0
104,20160314,0
104,20160315,0
104,20160316,0
104,20160321,0
104,20160322,0
104,20160323,0
104,20160328,0
104,20160329,0
104,20160330,0
104,20160404,0
104,20160405,0
104,20160406,0
104,20160425,0
104,20160426,0
104,20160427,0
104,20160502,0
104,20160503,0
104,20160504,0
104,20160509,0
104,20160510,0
104,20160511,0
104,20160516,0
104,20160517,0
104,20160518,0
104,20160523,0
104,20160524,0
104,20160525,0
104,20160530,0
104,20160531,0
104,20160601,0
104,20160606,0
104,20160607,0
104,20160608,0
104,20160613,0
104,20160614,0
104,20160615,0
104,20160620,0
104,20160621,0
104,20160622,0
104,20160627,0
104,20160628,0
104,20160629,0
104,20160704,0
104,20160705,0
129,20160328,0
129,20160411,0
129,20160412,0
129,20160413,0
129,20160418,0
129,20160419,0
129,20160420,0
129,20160516,0
201,20160414,0
184,20160414,0
201,20160415,0
184,20160415,0
201,20160421,0
184,20160421,0
201,20160422,0
184,20160422,0
201,20160505,0
184,20160505,0
113,20160501,0
113,20160328,1
113,20160505,1
113,20160516,1
119,20160303,0
3,20160303,0
119,20160304,0
3,20160304,0
119,20160310,0
3,20160310,0
119,20160311,0
3,20160311,0
119,20160317,0
3,20160317,0
119,20160318,0
3,20160318,0
119,20160324,0
3,20160324,0
119,20160325,0
3,20160325,0
119,20160331,0
3,20160331,0
119,20160401,0
3,20160401,0
119,20160407,0
3,20160407,0
119,20160408,0
3,20160408,0
119,20160428,0
3,20160428,0
119,20160429,0
3,20160429,0
119,20160505,0
3,20160505,0
119,20160506,0
3,20160506,0
119,20160512,0
3,20160512,0
119,20160513,0
3,20160513,0
119,20160519,0
3,20160519,0
119,20160520,0
3,20160520,0
119,20160526,0
3,20160526,0
119,20160527,0
3,20160527,0
119,20160602,0
3,20160602,0
119,20160603,0
3,20160603,0
119,20160609,0
3,20160609,0
119,20160610,0
3,20160610,0
119,20160616,0
3,20160616,0
119,20160617,0
3,20160617,0
119,20160623,0
3,20160623,0
119,20160624,0
3,20160624,0
119,20160630,0
3,20160630,0
119,20160701,0
3,20160701,0
195,20160501,0
195,20160328,1
195,20160505,1
195,20160516,1
128,20160229,0
128,20160301,0
128,20160302,0
128,20160307,0
128,20160308,0
128,20160309,0
128,20160314,0
128,20160315,0
128,20160316,0
128,20160321,0
128,20160322,0
128,20160323,0
128,20160328,0
128,20160329,0
128,20160330,0
128,20160404,0
128,20160405,0
128,20160406,0
128,20160425,0
128,20160426,0
128,20160427,0
128,20160502,0
128,20160503,0
128,20160504,0
128,20160509,0
128,20160510,0
128,20160511,0
128,20160516,0
128,20160517,0
128,20160518,0
128,20160523,0
128,20160524,0
128,20160525,0
128,20160530,0
128,20160531,0
128,20160601,0
128,20160606,0
128,20160607,0
128,20160608,0
128,20160613,0
128,20160614,0
128,20160615,0
128,20160620,0
128,20160621,0
128,20160622,0
128,20160627,0
128,20160628,0
128,20160629,0
128,20160704,0
128,20160705,0
43,20160328,0
43,20160411,0
43,20160412,0
43,20160413,0
43,20160418,0
43,20160419,0
43,20160420,0
43,20160516,0
8,20160414,0
12,20160414,0
8,20160415,0
12,20160415,0
8,20160421,0
12,20160421,0
8,20160422,0
12,20160422,0
8,20160505,0
12,20160505,0
156,20160303,0
202,20160303,0
156,20160304,0
202,20160304,0
156,20160310,0
202,20160310,0
156,20160311,0
202,20160311,0
156,20160317,0
202,20160317,0
156,20160318,0
202,20160318,0
156,20160324,0
202,20160324,0
156,20160325,0
202,20160325,0
156,20160331,0
202,20160331,0
156,20160401,0
202,20160401,0
156,20160407,0
202,20160407,0
156,20160408,0
202,20160408,0
156,20160428,0
202,20160428,0
156,20160429,0
202,20160429,0
156,20160505,0
202,20160505,0
156,20160506,0
202,20160506,0
156,20160512,0
202,20160512,0
156,20160513,0
202,20160513,0
156,20160519,0
202,20160519,0
156,20160520,0
202,20160520,0
156,20160526,0
202,20160526,0
156,20160527,0
202,20160527,0
156,20160602,0
202,20160602,0
156,20160603,0
202,20160603,0
156,20160609,0
202,20160609,0
156,20160610,0
202,20160610,0
156,20160616,0
202,20160616,0
156,20160617,0
202,20160617,0
156,20160623,0
202,20160623,0
156,20160624,0
202,20160624,0
156,20160630,0
202,20160630,0
156,20160701,0
202,20160701,0
4,20160229,0
4,20160301,0
4,20160302,0
4,20160307,0
4,20160308,0
4,20160309,0
4,20160314,0
4,20160315,0
4,20160316,0
4,20160321,0
4,20160322,0
4,20160323,0
4,20160328,0
4,20160329,0
4,20160330,0
4,20160404,0
4,20160405,0
4,20160406,0
4,20160425,0
4,20160426,0
4,20160427,0
4,20160502,0
4,20160503,0
4,20160504,0
4,20160509,0
4,20160510,0
4,20160511,0
4,20160516,0
4,20160517,0
4,20160518,0
4,20160523,0
4,20160524,0
4,20160525,0
4,20160530,0
4,20160531,0
4,20160601,0
4,20160606,0
4,20160607,0
4,20160608,0
4,20160613,0
4,20160614,0
4,20160615,0
4,20160620,0
4,20160621,0
4,20160622,0
4,20160627,0
4,20160628,0
4,20160629,0
4,20160704,0
4,20160705,0
211,20160328,0
211,20160411,0
211,20160412,0
211,20160413,0
211,20160418,0
211,20160419,0
211,20160420,0
211,20160516,0
79,20160414,0
56,20160414,0
79,20160415,0
56,20160415,0
79,20160421,0
56,20160421,0
79,20160422,0
56,20160422,0
79,20160505,0
56,20160505,0
69,20160501,0
69,20160328,1
69,20160505,1
69,20160516,1
176,20160303,0
19,20160303,0
176,20160304,0
19,20160304,0
176,20160310,0
19,20160310,0
176,20160311,0
19,20160311,0
176,20160317,0
19,20160317,0
176,20160318,0
19,20160318,0
176,20160324,0
19,20160324,0
176,20160325,0
19,20160325,0
176,20160331,0
19,20160331,0
176,20160401,0
19,20160401,0
176,20160407,0
19,20160407,0
176,20160408,0
19,20160408,0
176,20160428,0
19,20160428,0
176,20160429,0
19,20160429,0
176,20160505,0
19,20160505,0
176,20160506,0
19,20160506,0
176,20160512,0
19,20160512,0
176,20160513,0
19,20160513,0
176,20160519,0
19,20160519,0
176,20160520,0
19,20160520,0
176,20160526,0
19,20160526,0
176,20160527,0
19,20160527,0
176,20160602,0
19,20160602,0
176,20160603,0
19,20160603,0
176,20160609,0
19,20160609,0
176,20160610,0
19,20160610,0
176,20160616,0
19,20160616,0
176,20160617,0
19,20160617,0
176,20160623,0
19,20160623,0
176,20160624,0
19,20160624,0
176,20160630,0
19,20160630,0
176,20160701,0
19,20160701,0
115,20160501,0
115,20160328,1
115,20160505,1
115,20160516,1
40,20160229,0
40,20160301,0
40,20160302,0
40,20160307,0
40,20160308,0
40,20160309,0
40,20160314,0
40,20160315,0
40,20160316,0
40,20160321,0
40,20160322,0
40,20160323,0
40,20160328,0
40,20160329,0
40,20160330,0
40,20160404,0
40,20160405,0
40,20160406,0
40,20160425,0
40,20160426,0
40,20160427,0
40,20160502,0
40,20160503,0
40,20160504,0
40,20160509,0
40,20160510,0
40,20160511,0
40,20160516,0
40,20160517,0
40,20160518,0
40,20160523,0
40,20160524,0
40,20160525,0
40,20160530,0
40,20160531,0
40,20160601,0
40,20160606,0
40,20160607,0
40,20160608,0
40,20160613,0
40,20160614,0
40,20160615,0
40,20160620,0
40,20160621,0
40,20160622,0
40,20160627,0
40,20160628,0
40,20160629,0
40,20160704,0
40,20160705,0
58,20160328,0
58,20160411,0
58,20160412,0
58,20160413,0
58,20160418,0
58,20160419,0
58,20160420,0
58,20160516,0
204,20160414,0
112,20160414,0
204,20160415,0
112,20160415,0
204,20160421,0
112,20160421,0
204,20160422,0
112,20160422,0
204,20160505,0
112,20160505,0
165,20160303,0
149,20160303,0
165,20160304,0
149,20160304,0
165,20160310,0
149,20160310,0
165,20160311,0
149,20160311,0
165,20160317,0
149,20160317,0
165,20160318,0
149,20160318,0
165,20160324,0
149,20160324,0
165,20160325,0
149,20160325,0
165,20160331,0
149,20160331,0
165,20160401,0
149,20160401,0
165,20160407,0
149,20160407,0
165,20160408,0
149,20160408,0
165,20160428,0
149,20160428,0
165,20160429,0
149,20160429,0
165,20160505,0
149,20160505,0
165,20160506,0
149,20160506,0
165,20160512,0
149,20160512,0
165,20160513,0
149,20160513,0
165,20160519,0
149,20160519,0
165,20160520,0
149,20160520,0
165,20160526,0
149,20160526,0
165,20160527,0
149,20160527,0
165,20160602,0
149,20160602,0
165,20160603,0
149,20160603,0
165,20160609,0
149,20160609,0
165,20160610,0
149,20160610,0
165,20160616,0
149,20160616,0
165,20160617,0
149,20160617,0
165,20160623,0
149,20160623,0
165,20160624,0
149,20160624,0
165,20160630,0
149,20160630,0
165,20160701,0
149,20160701,0
46,20160501,0
46,20160328,1
46,20160505,1
46,20160516,1
20,20160229,0
20,20160301,0
20,20160302,0
20,20160307,0
20,20160308,0
20,20160309,0
20,20160314,0
20,20160315,0
20,20160316,0
20,20160321,0
20,20160322,0
20,20160323,0
20,20160328,0
20,20160329,0
20,20160330,0
20,20160404,0
20,20160405,0
20,20160406,0
20,20160425,0
20,20160426,0
20,20160427,0
20,20160502,0
20,20160503,0
20,20160504,0
20,20160509,0
20,20160510,0
20,20160511,0
20,20160516,0
20,20160517,0
20,20160518,0
20,20160523,0
20,20160524,0
20,20160525,0
20,20160530,0
20,20160531,0
20,20160601,0
20,20160606,0
20,20160607,0
20,20160608,0
20,20160613,0
20,20160614,0
20,20160615,0
20,20160620,0
20,20160621,0
20,20160622,0
20,20160627,0
20,20160628,0
20,20160629,0
20,20160704,0
20,20160705,0
61,20160328,0
61,20160411,0
61,20160412,0
61,20160413,0
61,20160418,0
61,20160419,0
61,20160420,0
61,20160516,0
86,20160414,0
199,20160414,0
86,20160415,0
199,20160415,0
86,20160421,0
199,20160421,0
86,20160422,0
199,20160422,0
86,20160505,0
199,20160505,0
72,20160303,0
48,20160303,0
72,20160304,0
48,20160304,0
72,20160310,0
48,20160310,0
72,20160311,0
48,20160311,0
72,20160317,0
48,20160317,0
72,20160318,0
48,20160318,0
72,20160324,0
48,20160324,0
72,20160325,0
48,20160325,0
72,20160331,0
48,20160331,0
72,20160401,0
48,20160401,0
72,20160407,0
48,20160407,0
72,20160408,0
48,20160408,0
72,20160505,0
48,20160505,0
152,20160501,0
152,20160328,1
152,20160505,1
152,20160516,1
142,20160229,0
142,20160301,0
142,20160302,0
142,20160307,0
142,20160308,0
142,20160309,0
142,20160314,0
142,20160315,0
142,20160316,0
142,20160321,0
142,20160322,0
142,20160323,0
142,20160328,0
142,20160329,0
142,20160330,0
142,20160404,0
142,20160405,0
142,20160406,0
142,20160516,0
145,20160328,0
42,20160501,0
42,20160328,1
42,20160505,1
42,20160516,1
123,20160328,0
123,20160516,0
80,20160505,0
74,20160505,0
98,20160303,0
183,20160303,0
98,20160304,0
183,20160304,0
98,20160310,0
183,20160310,0
98,20160311,0
183,20160311,0
98,20160317,0
183,20160317,0
98,20160318,0
183,20160318,0
98,20160324,0
183,20160324,0
98,20160325,0
183,20160325,0
98,20160331,0
183,20160331,0
98,20160401,0
183,20160401,0
98,20160407,0
183,20160407,0
98,20160408,0
183,20160408,0
98,20160428,0
183,20160428,0
98,20160429,0
183,20160429,0
98,20160505,0
183,20160505,0
98,20160506,0
183,20160506,0
98,20160512,0
183,20160512,0
98,20160513,0
183,20160513,0
98,20160519,0
183,20160519,0
98,20160520,0
183,20160520,0
98,20160526,0
183,20160526,0
98,20160527,0
183,20160527,0
98,20160602,0
183,20160602,0
98,20160603,0
183,20160603,0
98,20160609,0
183,20160609,0
98,20160610,0
183,20160610,0
98,20160616,0
183,20160616,0
98,20160617,0
183,20160617,0
98,20160623,0
183,20160623,0
98,20160624,0
183,20160624,0
98,20160630,0
183,20160630,0
98,20160701,0
183,20160701,0
18,20160229,0
18,20160301,0
18,20160302,0
18,20160307,0
18,20160308,0
18,20160309,0
18,20160314,0
18,20160315,0
18,20160316,0
18,20160321,0
18,20160322,0
18,20160323,0
18,20160328,0
18,20160329,0
18,20160330,0
18,20160404,0
18,20160405,0
18,20160406,0
18,20160425,0
18,20160426,0
18,20160427,0
18,20160502,0
18,20160503,0
18,20160504,0
18,20160509,0
18,20160510,0
18,20160511,0
18,20160516,0
18,20160517,0
18,20160518,0
18,20160523,0
18,20160524,0
18,20160525,0
18,20160530,0
18,20160531,0
18,20160601,0
18,20160606,0
18,20160607,0
18,20160608,0
18,20160613,0
18,20160614,0
18,20160615,0
18,20160620,0
18,20160621,0
18,20160622,0
18,20160627,0
18,20160628,0
18,20160629,0
18,20160704,0
18,20160705,0
206,20160328,0
206,20160411,0
206,20160412,0
206,20160413,0
206,20160418,0
206,20160419,0
206,20160420,0
206,20160516,0
163,20160414,0
117,20160414,0
163,20160415,0
117,20160415,0
163,20160421,0
117,20160421,0
163,20160422,0
117,20160422,0
163,20160505,0
117,20160505,0
44,20160327,0
44,20160417,0
44,20160501,0
44,20160515,0
44,20160328,1
44,20160516,1
45,20160403,0
45,20160410,0
45,20160424,0
45,20160501,0
45,20160508,0
45,20160522,0
45,20160529,0
45,20160505,1
140,20160303,0
155,20160303,0
140,20160304,0
155,20160304,0
140,20160310,0
155,20160310,0
140,20160311,0
155,20160311,0
140,20160317,0
155,20160317,0
140,20160318,0
155,20160318,0
140,20160324,0
155,20160324,0
140,20160325,0
155,20160325,0
140,20160331,0
155,20160331,0
140,20160401,0
155,20160401,0
140,20160407,0
155,20160407,0
140,20160408,0
155,20160408,0
140,20160428,0
155,20160428,0
140,20160429,0
155,20160429,0
140,20160505,0
155,20160505,0
140,20160506,0
155,20160506,0
140,20160512,0
155,20160512,0
140,20160513,0
155,20160513,0
140,20160519,0
155,20160519,0
140,20160520,0
155,20160520,0
140,20160526,0
155,20160526,0
140,20160527,0
155,20160527,0
140,20160602,0
155,20160602,0
140,20160603,0
155,20160603,0
140,20160609,0
155,20160609,0
140,20160610,0
155,20160610,0
140,20160616,0
155,20160616,0
140,20160617,0
155,20160617,0
140,20160623,0
155,20160623,0
140,20160624,0
155,20160624,0
140,20160630,0
155,20160630,0
140,20160701,0
155,20160701,0
16,20160501,0
16,20160328,1
16,20160505,1
16,20160516,1
150,20160229,0
150,20160301,0
150,20160302,0
150,20160307,0
150,20160308,0
150,20160309,0
150,20160314,0
150,20160315,0
150,20160316,0
150,20160321,0
150,20160322,0
150,20160323,0
150,20160328,0
150,20160329,0
150,20160330,0
150,20160404,0
150,20160405,0
150,20160406,0
150,20160425,0
150,20160426,0
150,20160427,0
150,20160502,0
150,20160503,0
150,20160504,0
150,20160509,0
150,20160510,0
150,20160511,0
150,20160516,0
150,20160517,0
150,20160518,0
150,20160523,0
150,20160524,0
150,20160525,0
150,20160530,0
150,20160531,0
150,20160601,0
150,20160606,0
150,20160607,0
150,20160608,0
150,20160613,0
150,20160614,0
150,20160615,0
150,20160620,0
150,20160621,0
150,20160622,0
150,20160627,0
150,20160628,0
150,20160629,0
150,20160704,0
150,20160705,0
170,20160328,0
170,20160411,0
170,20160412,0
170,20160413,0
170,20160418,0
170,20160419,0
170,20160420,0
170,20160516,0
47,20160414,0
26,20160414,0
47,20160415,0
26,20160415,0
47,20160421,0
26,20160421,0
47,20160422,0
26,20160422,0
47,20160505,0
26,20160505,0
186,20160303,0
198,20160303,0
186,20160304,0
198,20160304,0
186,20160310,0
198,20160310,0
186,20160311,0
198,20160311,0
186,20160317,0
198,20160317,0
186,20160318,0
198,20160318,0
186,20160324,0
198,20160324,0
186,20160325,0
198,20160325,0
186,20160331,0
198,20160331,0
186,20160401,0
198,20160401,0
186,20160407,0
198,20160407,0
186,20160408,0
198,20160408,0
186,20160428,0
198,20160428,0
186,20160429,0
198,20160429,0
186,20160505,0
198,20160505,0
186,20160506,0
198,20160506,0
186,20160512,0
198,20160512,0
186,20160513,0
198,20160513,0
186,20160519,0
198,20160519,0
186,20160520,0
198,20160520,0
186,20160526,0
198,20160526,0
186,20160527,0
198,20160527,0
186,20160602,0
198,20160602,0
186,20160603,0
198,20160603,0
186,20160609,0
198,20160609,0
186,20160610,0
198,20160610,0
186,20160616,0
198,20160616,0
186,20160617,0
198,20160617,0
186,20160623,0
198,20160623,0
186,20160624,0
198,20160624,0
186,20160630,0
198,20160630,0
186,20160701,0
198,20160701,0
111,20160229,0
111,20160301,0
111,20160302,0
111,20160307,0
111,20160308,0
111,20160309,0
111,20160314,0
111,20160315,0
111,20160316,0
111,20160321,0
111,20160322,0
111,20160323,0
111,20160328,0
111,20160329,0
111,20160330,0
111,20160404,0
111,20160405,0
111,20160406,0
111,20160425,0
111,20160426,0
111,20160427,0
111,20160502,0
111,20160503,0
111,20160504,0
111,20160509,0
111,20160510,0
111,20160511,0
111,20160516,0
111,20160517,0
111,20160518,0
111,20160523,0
111,20160524,0
111,20160525,0
111,20160530,0
111,20160531,0
111,20160601,0
111,20160606,0
111,20160607,0
111,20160608,0
111,20160613,0
111,20160614,0
111,20160615,0
111,20160620,0
111,20160621,0
111,20160622,0
111,20160627,0
111,20160628,0
111,20160629,0
111,20160704,0
111,20160705,0
172,20160328,0
172,20160411,0
172,20160412,0
172,20160413,0
172,20160418,0
172,20160419,0
172,20160420,0
172,20160516,0
188,20160414,0
217,20160414,0
188,20160415,0
217,20160415,0
188,20160421,0
217,20160421,0
188,20160422,0
217,20160422,0
188,20160505,0
217,20160505,0
51,20160501,0
51,20160328,1
51,20160505,1
51,20160516,1
209,20160303,0
212,20160303,0
209,20160304,0
212,20160304,0
209,20160310,0
212,20160310,0
209,20160311,0
212,20160311,0
209,20160317,0
212,20160317,0
209,20160318,0
212,20160318,0
209,20160324,0
212,20160324,0
209,20160325,0
212,20160325,0
209,20160331,0
212,20160331,0
209,20160401,0
212,20160401,0
209,20160407,0
212,20160407,0
209,20160408,0
212,20160408,0
209,20160428,0
212,20160428,0
209,20160429,0
212,20160429,0
209,20160505,0
212,20160505,0
209,20160506,0
212,20160506,0
209,20160512,0
212,20160512,0
209,20160513,0
212,20160513,0
209,20160519,0
212,20160519,0
209,20160520,0
212,20160520,0
209,20160526,0
212,20160526,0
209,20160527,0
212,20160527,0
209,20160602,0
212,20160602,0
209,20160603,0
212,20160603,0
209,20160609,0
212,20160609,0
209,20160610,0
212,20160610,0
209,20160616,0
212,20160616,0
209,20160617,0
212,20160617,0
209,20160623,0
212,20160623,0
209,20160624,0
212,20160624,0
209,20160630,0
212,20160630,0
209,20160701,0
212,20160701,0
24,20160501,0
24,20160328,1
24,20160505,1
24,20160516,1
89,20160229,0
89,20160301,0
89,20160302,0
89,20160307,0
89,20160308,0
89,20160309,0
89,20160314,0
89,20160315,0
89,20160316,0
89,20160321,0
89,20160322,0
89,20160323,0
89,20160328,0
89,20160329,0
89,20160330,0
89,20160404,0
89,20160405,0
89,20160406,0
89,20160425,0
89,20160426,0
89,20160427,0
89,20160502,0
89,20160503,0
89,20160504,0
89,20160509,0
89,20160510,0
89,20160511,0
89,20160516,0
89,20160517,0
89,20160518,0
89,20160523,0
89,20160524,0
89,20160525,0
89,20160530,0
89,20160531,0
89,20160601,0
89,20160606,0
89,20160607,0
89,20160608,0
89,20160613,0
89,20160614,0
89,20160615,0
89,20160620,0
89,20160621,0
89,20160622,0
89,20160627,0
89,20160628,0
89,20160629,0
89,20160704,0
89,20160705,0
207,20160328,0
207,20160411,0
207,20160412,0
207,20160413,0
207,20160418,0
207,20160419,0
207,20160420,0
207,20160516,0
59,20160414,0
107,20160414,0
59,20160415,0
107,20160415,0
59,20160421,0
107,20160421,0
59,20160422,0
107,20160422,0
59,20160505,0
107,20160505,0
36,20160229,0
36,20160301,0
36,20160302,0
36,20160303,0
36,20160304,0
36,20160307,0
36,20160308,0
36,20160309,0
36,20160310,0
36,20160311,0
36,20160314,0
36,20160315,0
36,20160316,0
36,20160317,0
36,20160318,0
36,20160321,0
36,20160322,0
36,20160323,0
36,20160324,0
36,20160325,0
36,20160328,0
36,20160329,0
36,20160330,0
36,20160331,0
36,20160401,0
36,20160404,0
36,20160405,0
36,20160406,0
36,20160407,0
36,20160408,0
36,20160425,0
36,20160426,0
36,20160427,0
36,20160428,0
36,20160429,0
36,20160502,0
36,20160503,0
36,20160504,0
36,20160505,0
36,20160506,0
36,20160509,0
36,20160510,0
36,20160511,0
36,20160512,0
36,20160513,0
36,20160516,0
36,20160517,0
36,20160518,0
36,20160519,0
36,20160520,0
36,20160523,0
36,20160524,0
36,20160525,0
36,20160526,0
36,20160527,0
36,20160530,0
36,20160531,0
36,20160601,0
36,20160602,0
36,20160603,0
36,20160606,0
36,20160607,0
36,20160608,0
36,20160609,0
36,20160610,0
36,20160613,0
36,20160614,0
36,20160615,0
36,20160616,0
36,20160617,0
36,20160620,0
36,20160621,0
36,20160622,0
36,20160623,0
36,20160624,0
36,20160627,0
36,20160628,0
36,20160629,0
36,20160630,0
36,20160701,0
36,20160704,0
36,20160705,0
17,20160501,0
17,20160328,1
17,20160505,1
17,20160516,1
7,20160328,0
7,20160411,0
7,20160412,0
7,20160413,0
7,20160414,0
7,20160415,0
7,20160418,0
7,20160419,0
7,20160420,0
7,20160421,0
7,20160422,0
7,20160505,0
7,20160516,0
151,20160229,0
151,20160301,0
151,20160302,0
151,20160303,0
151,20160304,0
151,20160307,0
151,20160308,0
151,20160309,0
151,20160310,0
151,20160311,0
151,20160314,0
151,20160315,0
151,20160316,0
151,20160317,0
151,20160318,0
151,20160321,0
151,20160322,0
151,20160323,0
151,20160324,0
151,20160325,0
151,20160328,0
151,20160329,0
151,20160330,0
151,20160331,0
151,20160401,0
151,20160404,0
151,20160405,0
151,20160406,0
151,20160407,0
151,20160408,0
151,20160425,0
151,20160426,0
151,20160427,0
151,20160428,0
151,20160429,0
151,20160502,0
151,20160503,0
151,20160504,0
151,20160505,0
151,20160506,0
151,20160509,0
151,20160510,0
151,20160511,0
151,20160512,0
151,20160513,0
151,20160516,0
151,20160517,0
151,20160518,0
151,20160519,0
151,20160520,0
151,20160523,0
151,20160524,0
151,20160525,0
151,20160526,0
151,20160527,0
151,20160530,0
151,20160531,0
151,20160601,0
151,20160602,0
151,20160603,0
151,20160606,0
151,20160607,0
151,20160608,0
151,20160609,0
151,20160610,0
151,20160613,0
151,20160614,0
151,20160615,0
151,20160616,0
151,20160617,0
151,20160620,0
151,20160621,0
151,20160622,0
