calendrier_id,date,ajout
157,20130502,0
112,20130502,0
157,20130503,0
112,20130503,0
157,20130509,0
112,20130509,0
157,20130510,0
112,20130510,0
5,20130401,1
5,20130508,1
5,20130509,1
5,20130520,1
80,20130429,0
80,20130430,0
80,20130501,0
80,20130506,0
80,20130507,0
80,20130508,0
80,20130520,0
43,20130501,0
35,20130509,0
83,20130509,0
76,20130407,0
76,20130414,0
76,20130421,0
76,20130428,0
76,20130505,0
76,20130512,0
76,20130526,0
76,20130508,1
76,20130509,1
78,20130519,0
78,20130401,1
78,20130520,1
33,20130501,0
33,20130508,0
33,20130520,0
58,20130405,0
56,20130405,0
58,20130412,0
56,20130412,0
58,20130419,0
56,20130419,0
58,20130426,0
56,20130426,0
58,20130509,0
56,20130509,0
58,20130517,0
56,20130517,0
58,20130524,0
56,20130524,0
154,20130503,0
52,20130503,0
154,20130510,0
52,20130510,0
87,20130502,0
152,20130502,0
87,20130503,0
152,20130503,0
87,20130509,0
152,20130509,0
87,20130510,0
152,20130510,0
127,20130401,1
127,20130508,1
127,20130509,1
127,20130520,1
66,20130429,0
66,20130430,0
66,20130501,0
66,20130506,0
66,20130507,0
66,20130508,0
66,20130520,0
156,20130501,0
49,20130509,0
23,20130509,0
133,20130502,0
13,20130502,0
133,20130503,0
13,20130503,0
133,20130509,0
13,20130509,0
133,20130510,0
13,20130510,0
59,20130401,1
59,20130508,1
59,20130509,1
59,20130520,1
29,20130429,0
29,20130430,0
29,20130501,0
29,20130506,0
29,20130507,0
29,20130508,0
29,20130520,0
50,20130501,0
129,20130509,0
6,20130509,0
68,20130502,0
61,20130502,0
68,20130503,0
61,20130503,0
68,20130509,0
61,20130509,0
68,20130510,0
61,20130510,0
121,20130401,1
121,20130508,1
121,20130509,1
121,20130520,1
125,20130429,0
125,20130430,0
125,20130501,0
125,20130506,0
125,20130507,0
125,20130508,0
125,20130520,0
143,20130501,0
69,20130509,0
170,20130509,0
161,20130401,0
161,20130429,0
161,20130430,0
161,20130501,0
161,20130502,0
161,20130503,0
161,20130506,0
161,20130507,0
161,20130508,0
161,20130509,0
161,20130510,0
161,20130520,0
128,20130401,1
128,20130508,1
128,20130509,1
128,20130520,1
19,20130501,0
19,20130508,0
19,20130509,0
105,20130401,0
105,20130429,0
105,20130430,0
105,20130501,0
105,20130502,0
105,20130503,0
105,20130506,0
105,20130507,0
105,20130508,0
105,20130509,0
105,20130510,0
105,20130520,0
142,20130401,1
142,20130508,1
142,20130509,1
142,20130520,1
166,20130501,0
166,20130508,0
166,20130509,0
25,20130401,0
25,20130429,0
25,20130430,0
25,20130501,0
25,20130502,0
25,20130503,0
25,20130506,0
25,20130507,0
25,20130508,0
25,20130509,0
25,20130510,0
25,20130520,0
32,20130401,1
32,20130508,1
32,20130509,1
32,20130520,1
172,20130501,0
172,20130508,0
172,20130509,0
169,20130401,0
169,20130501,0
169,20130508,0
169,20130509,0
169,20130520,0
79,20130401,1
79,20130508,1
79,20130509,1
79,20130520,1
100,20130401,0
100,20130501,0
100,20130508,0
100,20130509,0
100,20130520,0
115,20130401,1
115,20130508,1
115,20130509,1
115,20130520,1
17,20130401,0
17,20130501,0
17,20130508,0
17,20130509,0
17,20130520,0
104,20130401,1
104,20130508,1
104,20130509,1
104,20130520,1
130,20130401,0
44,20130401,1
44,20130508,1
44,20130509,1
44,20130520,1
9,20130501,0
9,20130508,0
9,20130509,0
9,20130520,0
30,20130401,0
30,20130501,0
30,20130508,0
30,20130509,0
30,20130520,0
146,20130401,0
146,20130501,0
146,20130508,0
146,20130509,0
146,20130520,0
37,20130401,0
37,20130501,0
37,20130508,0
37,20130509,0
37,20130520,0
16,20130401,0
16,20130429,0
16,20130430,0
16,20130501,0
16,20130502,0
16,20130503,0
16,20130506,0
16,20130507,0
16,20130508,0
16,20130509,0
16,20130510,0
16,20130520,0
36,20130501,0
36,20130508,0
36,20130509,0
124,20130502,0
40,20130502,0
124,20130503,0
40,20130503,0
124,20130509,0
40,20130509,0
124,20130510,0
40,20130510,0
120,20130429,0
118,20130429,0
120,20130506,0
118,20130506,0
159,20130430,0
141,20130430,0
159,20130507,0
141,20130507,0
158,20130501,0
27,20130501,0
158,20130508,0
27,20130508,0
39,20130401,0
39,20130429,0
39,20130430,0
39,20130501,0
39,20130502,0
39,20130503,0
39,20130506,0
39,20130507,0
39,20130508,0
39,20130509,0
39,20130510,0
39,20130520,0
51,20130401,1
51,20130508,1
51,20130509,1
51,20130520,1
46,20130501,0
46,20130508,0
46,20130509,0
103,20130401,0
103,20130501,0
103,20130508,0
103,20130509,0
103,20130520,0
168,20130401,0
168,20130501,0
168,20130508,0
168,20130509,0
168,20130520,0
122,20130414,0
122,20130421,0
122,20130428,0
122,20130512,0
122,20130519,0
122,20130526,0
122,20130609,0
122,20130616,0
122,20130623,0
122,20130630,0
163,20130401,0
163,20130501,0
163,20130508,0
163,20130509,0
163,20130520,0
77,20130401,0
77,20130429,0
77,20130430,0
77,20130501,0
77,20130502,0
77,20130503,0
77,20130506,0
77,20130507,0
77,20130508,0
77,20130509,0
77,20130510,0
77,20130520,0
2,20130401,1
2,20130508,1
2,20130509,1
2,20130520,1
47,20130501,0
47,20130508,0
47,20130509,0
140,20130509,0
81,20130509,0
162,20130401,1
162,20130508,1
162,20130509,1
162,20130520,1
53,20130501,0
53,20130508,0
53,20130520,0
101,20130401,0
116,20130401,0
101,20130429,0
116,20130429,0
101,20130430,0
116,20130430,0
101,20130502,0
116,20130502,0
101,20130503,0
116,20130503,0
101,20130506,0
116,20130506,0
101,20130507,0
116,20130507,0
101,20130509,0
116,20130509,0
101,20130510,0
116,20130510,0
101,20130520,0
116,20130520,0
38,20130501,0
145,20130501,0
38,20130508,0
145,20130508,0
