calendrier_id,date,ajout
114,20160517,0
114,20160518,0
114,20160523,0
114,20160524,0
114,20160525,0
114,20160530,0
114,20160531,0
114,20160601,0
114,20160606,0
114,20160607,0
114,20160608,0
114,20160613,0
114,20160614,0
114,20160615,0
114,20160620,0
114,20160621,0
114,20160622,0
114,20160627,0
114,20160628,0
114,20160629,0
114,20160704,0
114,20160705,0
91,20160428,0
222,20160428,0
91,20160429,0
222,20160429,0
91,20160505,0
222,20160505,0
91,20160506,0
222,20160506,0
91,20160512,0
222,20160512,0
91,20160513,0
222,20160513,0
91,20160519,0
222,20160519,0
91,20160520,0
222,20160520,0
91,20160526,0
222,20160526,0
91,20160527,0
222,20160527,0
91,20160602,0
222,20160602,0
91,20160603,0
222,20160603,0
91,20160609,0
222,20160609,0
91,20160610,0
222,20160610,0
91,20160616,0
222,20160616,0
91,20160617,0
222,20160617,0
91,20160623,0
222,20160623,0
91,20160624,0
222,20160624,0
91,20160630,0
222,20160630,0
91,20160701,0
222,20160701,0
42,20160328,0
42,20160411,0
42,20160412,0
42,20160413,0
42,20160418,0
42,20160419,0
42,20160420,0
42,20160516,0
10,20160414,0
15,20160414,0
10,20160415,0
15,20160415,0
10,20160421,0
15,20160421,0
10,20160422,0
15,20160422,0
10,20160505,0
15,20160505,0
71,20160409,0
204,20160501,0
204,20160328,1
204,20160505,1
204,20160516,1
135,20160425,0
135,20160426,0
135,20160427,0
135,20160502,0
135,20160503,0
135,20160504,0
135,20160509,0
135,20160510,0
135,20160511,0
135,20160516,0
135,20160517,0
135,20160518,0
135,20160523,0
135,20160524,0
135,20160525,0
135,20160530,0
135,20160531,0
135,20160601,0
135,20160606,0
135,20160607,0
135,20160608,0
135,20160613,0
135,20160614,0
135,20160615,0
135,20160620,0
135,20160621,0
135,20160622,0
135,20160627,0
135,20160628,0
135,20160629,0
135,20160704,0
135,20160705,0
123,20160428,0
138,20160428,0
123,20160429,0
138,20160429,0
123,20160505,0
138,20160505,0
123,20160506,0
138,20160506,0
123,20160512,0
138,20160512,0
123,20160513,0
138,20160513,0
123,20160519,0
138,20160519,0
123,20160520,0
138,20160520,0
123,20160526,0
138,20160526,0
123,20160527,0
138,20160527,0
123,20160602,0
138,20160602,0
123,20160603,0
138,20160603,0
123,20160609,0
138,20160609,0
123,20160610,0
138,20160610,0
123,20160616,0
138,20160616,0
123,20160617,0
138,20160617,0
123,20160623,0
138,20160623,0
123,20160624,0
138,20160624,0
123,20160630,0
138,20160630,0
123,20160701,0
138,20160701,0
221,20160328,0
186,20160409,0
75,20160501,0
75,20160328,1
75,20160505,1
75,20160516,1
4,20160425,0
4,20160426,0
4,20160427,0
4,20160502,0
4,20160503,0
4,20160504,0
4,20160509,0
4,20160510,0
4,20160511,0
4,20160516,0
4,20160517,0
4,20160518,0
4,20160523,0
4,20160524,0
4,20160525,0
4,20160530,0
4,20160531,0
4,20160601,0
4,20160606,0
4,20160607,0
4,20160608,0
4,20160613,0
4,20160614,0
4,20160615,0
4,20160620,0
4,20160621,0
4,20160622,0
4,20160627,0
4,20160628,0
4,20160629,0
4,20160704,0
4,20160705,0
175,20160428,0
124,20160428,0
175,20160429,0
124,20160429,0
175,20160505,0
124,20160505,0
175,20160506,0
124,20160506,0
175,20160512,0
124,20160512,0
175,20160513,0
124,20160513,0
175,20160519,0
124,20160519,0
175,20160520,0
124,20160520,0
175,20160526,0
124,20160526,0
175,20160527,0
124,20160527,0
175,20160602,0
124,20160602,0
175,20160603,0
124,20160603,0
175,20160609,0
124,20160609,0
175,20160610,0
124,20160610,0
175,20160616,0
124,20160616,0
175,20160617,0
124,20160617,0
175,20160623,0
124,20160623,0
175,20160624,0
124,20160624,0
175,20160630,0
124,20160630,0
175,20160701,0
124,20160701,0
215,20160516,0
100,20160505,0
78,20160505,0
66,20160328,0
66,20160411,0
66,20160412,0
66,20160413,0
66,20160418,0
66,20160419,0
66,20160420,0
66,20160516,0
212,20160414,0
117,20160414,0
212,20160415,0
117,20160415,0
212,20160421,0
117,20160421,0
212,20160422,0
117,20160422,0
212,20160505,0
117,20160505,0
72,20160409,0
120,20160501,0
120,20160328,1
120,20160505,1
120,20160516,1
57,20160425,0
57,20160426,0
57,20160427,0
57,20160502,0
57,20160503,0
57,20160504,0
57,20160509,0
57,20160510,0
57,20160511,0
57,20160516,0
57,20160517,0
57,20160518,0
57,20160523,0
57,20160524,0
57,20160525,0
57,20160530,0
57,20160531,0
57,20160601,0
57,20160606,0
57,20160607,0
57,20160608,0
57,20160613,0
57,20160614,0
57,20160615,0
57,20160620,0
57,20160621,0
57,20160622,0
57,20160627,0
57,20160628,0
57,20160629,0
57,20160704,0
57,20160705,0
182,20160428,0
157,20160428,0
182,20160429,0
157,20160429,0
182,20160505,0
157,20160505,0
182,20160506,0
157,20160506,0
182,20160512,0
157,20160512,0
182,20160513,0
157,20160513,0
182,20160519,0
157,20160519,0
182,20160520,0
157,20160520,0
182,20160526,0
157,20160526,0
182,20160527,0
157,20160527,0
182,20160602,0
157,20160602,0
182,20160603,0
157,20160603,0
182,20160609,0
157,20160609,0
182,20160610,0
157,20160610,0
182,20160616,0
157,20160616,0
182,20160617,0
157,20160617,0
182,20160623,0
157,20160623,0
182,20160624,0
157,20160624,0
182,20160630,0
157,20160630,0
182,20160701,0
157,20160701,0
69,20160328,0
47,20160328,1
22,20160425,0
22,20160426,0
22,20160427,0
22,20160502,0
22,20160503,0
22,20160504,0
22,20160509,0
22,20160510,0
22,20160511,0
22,20160516,0
22,20160517,0
22,20160518,0
22,20160523,0
22,20160524,0
22,20160525,0
22,20160530,0
22,20160531,0
22,20160601,0
22,20160606,0
22,20160607,0
22,20160608,0
22,20160613,0
22,20160614,0
22,20160615,0
22,20160620,0
22,20160621,0
22,20160622,0
22,20160627,0
22,20160628,0
22,20160629,0
22,20160704,0
22,20160705,0
171,20160428,0
154,20160428,0
171,20160429,0
154,20160429,0
171,20160505,0
154,20160505,0
171,20160506,0
154,20160506,0
171,20160512,0
154,20160512,0
171,20160513,0
154,20160513,0
171,20160519,0
154,20160519,0
171,20160520,0
154,20160520,0
171,20160526,0
154,20160526,0
171,20160527,0
154,20160527,0
171,20160602,0
154,20160602,0
171,20160603,0
154,20160603,0
171,20160609,0
154,20160609,0
171,20160610,0
154,20160610,0
171,20160616,0
154,20160616,0
171,20160617,0
154,20160617,0
171,20160623,0
154,20160623,0
171,20160624,0
154,20160624,0
171,20160630,0
154,20160630,0
171,20160701,0
154,20160701,0
60,20160516,0
93,20160505,0
210,20160505,0
48,20160505,1
48,20160516,1
150,20160328,0
39,20160409,0
158,20160501,0
158,20160328,1
158,20160505,1
158,20160516,1
147,20160516,0
79,20160505,0
50,20160505,0
128,20160328,0
128,20160411,0
128,20160412,0
128,20160413,0
128,20160418,0
128,20160419,0
128,20160420,0
128,20160516,0
88,20160414,0
82,20160414,0
88,20160415,0
82,20160415,0
88,20160421,0
82,20160421,0
88,20160422,0
82,20160422,0
88,20160505,0
82,20160505,0
90,20160409,0
43,20160501,0
43,20160328,1
43,20160505,1
43,20160516,1
214,20160328,0
45,20160327,0
45,20160417,0
45,20160501,0
45,20160515,0
45,20160328,1
45,20160516,1
46,20160403,0
46,20160410,0
46,20160424,0
46,20160501,0
46,20160508,0
46,20160522,0
46,20160529,0
46,20160505,1
21,20160425,0
21,20160426,0
21,20160427,0
21,20160502,0
21,20160503,0
21,20160504,0
21,20160509,0
21,20160510,0
21,20160511,0
21,20160516,0
21,20160517,0
21,20160518,0
21,20160523,0
21,20160524,0
21,20160525,0
21,20160530,0
21,20160531,0
21,20160601,0
21,20160606,0
21,20160607,0
21,20160608,0
21,20160613,0
21,20160614,0
21,20160615,0
21,20160620,0
21,20160621,0
21,20160622,0
21,20160627,0
21,20160628,0
21,20160629,0
21,20160704,0
21,20160705,0
101,20160428,0
164,20160428,0
101,20160429,0
164,20160429,0
101,20160505,0
164,20160505,0
101,20160506,0
164,20160506,0
101,20160512,0
164,20160512,0
101,20160513,0
164,20160513,0
101,20160519,0
164,20160519,0
101,20160520,0
164,20160520,0
101,20160526,0
164,20160526,0
101,20160527,0
164,20160527,0
101,20160602,0
164,20160602,0
101,20160603,0
164,20160603,0
101,20160609,0
164,20160609,0
101,20160610,0
164,20160610,0
101,20160616,0
164,20160616,0
101,20160617,0
164,20160617,0
101,20160623,0
164,20160623,0
101,20160624,0
164,20160624,0
101,20160630,0
164,20160630,0
101,20160701,0
164,20160701,0
225,20160516,0
166,20160505,0
142,20160505,0
177,20160328,0
177,20160411,0
177,20160412,0
177,20160413,0
177,20160418,0
177,20160419,0
177,20160420,0
177,20160516,0
49,20160414,0
28,20160414,0
49,20160415,0
28,20160415,0
49,20160421,0
28,20160421,0
49,20160422,0
28,20160422,0
49,20160505,0
28,20160505,0
55,20160409,0
18,20160501,0
18,20160328,1
18,20160505,1
18,20160516,1
155,20160425,0
155,20160426,0
155,20160427,0
155,20160502,0
155,20160503,0
155,20160504,0
155,20160509,0
155,20160510,0
155,20160511,0
155,20160516,0
155,20160517,0
155,20160518,0
155,20160523,0
155,20160524,0
155,20160525,0
155,20160530,0
155,20160531,0
155,20160601,0
155,20160606,0
155,20160607,0
155,20160608,0
155,20160613,0
155,20160614,0
155,20160615,0
155,20160620,0
155,20160621,0
155,20160622,0
155,20160627,0
155,20160628,0
155,20160629,0
155,20160704,0
155,20160705,0
145,20160428,0
161,20160428,0
145,20160429,0
161,20160429,0
145,20160505,0
161,20160505,0
145,20160506,0
161,20160506,0
145,20160512,0
161,20160512,0
145,20160513,0
161,20160513,0
145,20160519,0
161,20160519,0
145,20160520,0
161,20160520,0
145,20160526,0
161,20160526,0
145,20160527,0
161,20160527,0
145,20160602,0
161,20160602,0
145,20160603,0
161,20160603,0
145,20160609,0
161,20160609,0
145,20160610,0
161,20160610,0
145,20160616,0
161,20160616,0
145,20160617,0
161,20160617,0
145,20160623,0
161,20160623,0
145,20160624,0
161,20160624,0
145,20160630,0
161,20160630,0
145,20160701,0
161,20160701,0
180,20160328,0
180,20160411,0
180,20160412,0
180,20160413,0
180,20160418,0
180,20160419,0
180,20160420,0
180,20160516,0
196,20160414,0
230,20160414,0
196,20160415,0
230,20160415,0
196,20160421,0
230,20160421,0
196,20160422,0
230,20160422,0
196,20160505,0
230,20160505,0
168,20160409,0
53,20160501,0
53,20160328,1
53,20160505,1
53,20160516,1
228,20160425,0
228,20160426,0
228,20160427,0
228,20160502,0
228,20160503,0
228,20160504,0
228,20160509,0
228,20160510,0
228,20160511,0
228,20160516,0
228,20160517,0
228,20160518,0
228,20160523,0
228,20160524,0
228,20160525,0
228,20160530,0
228,20160531,0
228,20160601,0
228,20160606,0
228,20160607,0
228,20160608,0
228,20160613,0
228,20160614,0
228,20160615,0
228,20160620,0
228,20160621,0
228,20160622,0
228,20160627,0
228,20160628,0
228,20160629,0
228,20160704,0
228,20160705,0
188,20160428,0
81,20160428,0
188,20160429,0
81,20160429,0
188,20160505,0
81,20160505,0
188,20160506,0
81,20160506,0
188,20160512,0
81,20160512,0
188,20160513,0
81,20160513,0
188,20160519,0
81,20160519,0
188,20160520,0
81,20160520,0
188,20160526,0
81,20160526,0
188,20160527,0
81,20160527,0
188,20160602,0
81,20160602,0
188,20160603,0
81,20160603,0
188,20160609,0
81,20160609,0
188,20160610,0
81,20160610,0
188,20160616,0
81,20160616,0
188,20160617,0
81,20160617,0
188,20160623,0
81,20160623,0
188,20160624,0
81,20160624,0
188,20160630,0
81,20160630,0
188,20160701,0
81,20160701,0
216,20160328,0
216,20160411,0
216,20160412,0
216,20160413,0
216,20160418,0
216,20160419,0
216,20160420,0
216,20160516,0
65,20160414,0
67,20160414,0
65,20160415,0
67,20160415,0
65,20160421,0
67,20160421,0
65,20160422,0
67,20160422,0
65,20160505,0
67,20160505,0
108,20160409,0
27,20160501,0
27,20160328,1
27,20160505,1
27,20160516,1
99,20160425,0
99,20160426,0
99,20160427,0
99,20160502,0
99,20160503,0
99,20160504,0
99,20160509,0
99,20160510,0
99,20160511,0
99,20160516,0
99,20160517,0
99,20160518,0
99,20160523,0
99,20160524,0
99,20160525,0
99,20160530,0
99,20160531,0
99,20160601,0
99,20160606,0
99,20160607,0
99,20160608,0
99,20160613,0
99,20160614,0
99,20160615,0
99,20160620,0
99,20160621,0
99,20160622,0
99,20160627,0
99,20160628,0
99,20160629,0
99,20160704,0
99,20160705,0
218,20160428,0
23,20160428,0
218,20160429,0
23,20160429,0
218,20160505,0
23,20160505,0
218,20160506,0
23,20160506,0
218,20160512,0
23,20160512,0
218,20160513,0
23,20160513,0
218,20160519,0
23,20160519,0
218,20160520,0
23,20160520,0
218,20160526,0
23,20160526,0
218,20160527,0
23,20160527,0
218,20160602,0
23,20160602,0
218,20160603,0
23,20160603,0
218,20160609,0
23,20160609,0
218,20160610,0
23,20160610,0
218,20160616,0
23,20160616,0
218,20160617,0
23,20160617,0
218,20160623,0
23,20160623,0
218,20160624,0
23,20160624,0
218,20160630,0
23,20160630,0
218,20160701,0
23,20160701,0
9,20160328,0
9,20160411,0
9,20160412,0
9,20160413,0
9,20160414,0
9,20160415,0
9,20160418,0
9,20160419,0
9,20160420,0
9,20160421,0
9,20160422,0
9,20160505,0
9,20160516,0
20,20160501,0
20,20160328,1
20,20160505,1
20,20160516,1
36,20160425,0
36,20160426,0
36,20160427,0
36,20160428,0
36,20160429,0
36,20160502,0
36,20160503,0
36,20160504,0
36,20160505,0
36,20160506,0
36,20160509,0
36,20160510,0
36,20160511,0
36,20160512,0
36,20160513,0
36,20160516,0
36,20160517,0
36,20160518,0
36,20160519,0
36,20160520,0
36,20160523,0
36,20160524,0
36,20160525,0
36,20160526,0
36,20160527,0
36,20160530,0
36,20160531,0
36,20160601,0
36,20160602,0
36,20160603,0
36,20160606,0
36,20160607,0
36,20160608,0
36,20160609,0
36,20160610,0
36,20160613,0
36,20160614,0
36,20160615,0
36,20160616,0
36,20160617,0
36,20160620,0
36,20160621,0
36,20160622,0
36,20160623,0
36,20160624,0
36,20160627,0
36,20160628,0
36,20160629,0
36,20160630,0
36,20160701,0
36,20160704,0
36,20160705,0
176,20160328,0
176,20160411,0
176,20160412,0
176,20160413,0
176,20160414,0
176,20160415,0
176,20160418,0
176,20160419,0
176,20160420,0
176,20160421,0
176,20160422,0
176,20160505,0
176,20160516,0
207,20160409,0
229,20160501,0
229,20160328,1
229,20160505,1
229,20160516,1
156,20160425,0
156,20160426,0
156,20160427,0
156,20160428,0
156,20160429,0
156,20160502,0
156,20160503,0
156,20160504,0
156,20160505,0
156,20160506,0
156,20160509,0
156,20160510,0
156,20160511,0
156,20160512,0
156,20160513,0
156,20160516,0
156,20160517,0
156,20160518,0
156,20160519,0
156,20160520,0
156,20160523,0
156,20160524,0
156,20160525,0
156,20160526,0
156,20160527,0
156,20160530,0
156,20160531,0
156,20160601,0
156,20160602,0
156,20160603,0
156,20160606,0
156,20160607,0
156,20160608,0
156,20160609,0
156,20160610,0
156,20160613,0
156,20160614,0
156,20160615,0
156,20160616,0
156,20160617,0
156,20160620,0
156,20160621,0
156,20160622,0
156,20160623,0
156,20160624,0
156,20160627,0
156,20160628,0
156,20160629,0
156,20160630,0
156,20160701,0
156,20160704,0
156,20160705,0
119,20160328,0
119,20160505,0
119,20160516,0
220,20160328,0
220,20160411,0
220,20160412,0
220,20160413,0
220,20160414,0
220,20160415,0
220,20160418,0
220,20160419,0
220,20160420,0
220,20160421,0
220,20160422,0
220,20160505,0
220,20160516,0
111,20160409,0
199,20160501,0
199,20160328,1
199,20160505,1
199,20160516,1
14,20160425,0
14,20160426,0
14,20160427,0
14,20160428,0
14,20160429,0
14,20160502,0
14,20160503,0
14,20160504,0
14,20160505,0
14,20160506,0
14,20160509,0
14,20160510,0
14,20160511,0
14,20160512,0
14,20160513,0
14,20160516,0
14,20160517,0
14,20160518,0
14,20160519,0
14,20160520,0
14,20160523,0
14,20160524,0
14,20160525,0
14,20160526,0
14,20160527,0
14,20160530,0
14,20160531,0
14,20160601,0
14,20160602,0
14,20160603,0
14,20160606,0
14,20160607,0
14,20160608,0
14,20160609,0
14,20160610,0
14,20160613,0
14,20160614,0
14,20160615,0
14,20160616,0
14,20160617,0
14,20160620,0
14,20160621,0
14,20160622,0
14,20160623,0
14,20160624,0
14,20160627,0
14,20160628,0
14,20160629,0
14,20160630,0
14,20160701,0
14,20160704,0
14,20160705,0
170,20160328,0
170,20160411,0
170,20160412,0
170,20160413,0
170,20160414,0
170,20160415,0
170,20160418,0
170,20160419,0
170,20160420,0
170,20160421,0
170,20160422,0
170,20160505,0
170,20160516,0
153,20160501,0
153,20160328,1
153,20160505,1
153,20160516,1
85,20160425,0
85,20160426,0
85,20160427,0
85,20160428,0
85,20160429,0
85,20160502,0
85,20160503,0
85,20160504,0
85,20160505,0
85,20160506,0
85,20160509,0
85,20160510,0
85,20160511,0
85,20160512,0
85,20160513,0
85,20160516,0
85,20160517,0
85,20160518,0
85,20160519,0
85,20160520,0
85,20160523,0
85,20160524,0
85,20160525,0
85,20160526,0
85,20160527,0
85,20160530,0
85,20160531,0
85,20160601,0
85,20160602,0
85,20160603,0
85,20160606,0
85,20160607,0
85,20160608,0
85,20160609,0
85,20160610,0
85,20160613,0
85,20160614,0
85,20160615,0
85,20160616,0
85,20160617,0
85,20160620,0
85,20160621,0
85,20160622,0
85,20160623,0
85,20160624,0
85,20160627,0
85,20160628,0
85,20160629,0
85,20160630,0
85,20160701,0
85,20160704,0
85,20160705,0
181,20160328,0
181,20160411,0
181,20160412,0
181,20160413,0
181,20160414,0
181,20160415,0
181,20160418,0
181,20160419,0
181,20160420,0
181,20160421,0
181,20160422,0
181,20160505,0
181,20160516,0
136,20160409,0
146,20160501,0
146,20160328,1
146,20160505,1
146,20160516,1
195,20160425,0
195,20160426,0
195,20160427,0
195,20160428,0
195,20160429,0
195,20160502,0
195,20160503,0
195,20160504,0
195,20160505,0
195,20160506,0
195,20160509,0
195,20160510,0
195,20160511,0
195,20160512,0
195,20160513,0
195,20160516,0
195,20160517,0
195,20160518,0
195,20160519,0
195,20160520,0
195,20160523,0
195,20160524,0
195,20160525,0
195,20160526,0
195,20160527,0
195,20160530,0
195,20160531,0
195,20160601,0
195,20160602,0
195,20160603,0
195,20160606,0
195,20160607,0
195,20160608,0
195,20160609,0
195,20160610,0
195,20160613,0
195,20160614,0
195,20160615,0
195,20160616,0
195,20160617,0
195,20160620,0
195,20160621,0
195,20160622,0
195,20160623,0
195,20160624,0
195,20160627,0
195,20160628,0
195,20160629,0
195,20160630,0
195,20160701,0
195,20160704,0
195,20160705,0
148,20160328,0
13,20160328,0
74,20160328,0
148,20160411,0
13,20160411,0
74,20160411,0
148,20160412,0
13,20160412,0
74,20160412,0
148,20160413,0
13,20160413,0
74,20160413,0
148,20160414,0
13,20160414,0
74,20160414,0
148,20160415,0
13,20160415,0
74,20160415,0
148,20160418,0
13,20160418,0
74,20160418,0
148,20160419,0
13,20160419,0
74,20160419,0
148,20160420,0
13,20160420,0
74,20160420,0
148,20160421,0
13,20160421,0
74,20160421,0
148,20160422,0
13,20160422,0
74,20160422,0
148,20160505,0
13,20160505,0
74,20160505,0
148,20160516,0
13,20160516,0
74,20160516,0
227,20160501,0
227,20160328,1
227,20160505,1
227,20160516,1
102,20160425,0
40,20160425,0
106,20160425,0
102,20160426,0
40,20160426,0
106,20160426,0
102,20160427,0
40,20160427,0
106,20160427,0
102,20160428,0
40,20160428,0
106,20160428,0
102,20160429,0
40,20160429,0
106,20160429,0
102,20160502,0
40,20160502,0
106,20160502,0
102,20160503,0
40,20160503,0
106,20160503,0
102,20160504,0
40,20160504,0
106,20160504,0
102,20160505,0
40,20160505,0
106,20160505,0
102,20160506,0
40,20160506,0
106,20160506,0
102,20160509,0
40,20160509,0
106,20160509,0
102,20160510,0
40,20160510,0
106,20160510,0
102,20160511,0
40,20160511,0
106,20160511,0
102,20160512,0
40,20160512,0
106,20160512,0
102,20160513,0
40,20160513,0
106,20160513,0
102,20160516,0
40,20160516,0
106,20160516,0
102,20160517,0
40,20160517,0
106,20160517,0
102,20160518,0
40,20160518,0
106,20160518,0
102,20160519,0
40,20160519,0
106,20160519,0
102,20160520,0
40,20160520,0
106,20160520,0
102,20160523,0
40,20160523,0
106,20160523,0
102,20160524,0
40,20160524,0
106,20160524,0
102,20160525,0
40,20160525,0
106,20160525,0
102,20160526,0
40,20160526,0
106,20160526,0
102,20160527,0
40,20160527,0
106,20160527,0
102,20160530,0
40,20160530,0
106,20160530,0
102,20160531,0
40,20160531,0
106,20160531,0
102,20160601,0
40,20160601,0
106,20160601,0
102,20160602,0
40,20160602,0
106,20160602,0
102,20160603,0
40,20160603,0
106,20160603,0
102,20160606,0
40,20160606,0
106,20160606,0
102,20160607,0
40,20160607,0
106,20160607,0
102,20160608,0
40,20160608,0
106,20160608,0
102,20160609,0
40,20160609,0
106,20160609,0
102,20160610,0
40,20160610,0
106,20160610,0
102,20160613,0
40,20160613,0
106,20160613,0
102,20160614,0
40,20160614,0
106,20160614,0
102,20160615,0
40,20160615,0
106,20160615,0
102,20160616,0
40,20160616,0
106,20160616,0
102,20160617,0
40,20160617,0
106,20160617,0
102,20160620,0
40,20160620,0
106,20160620,0
102,20160621,0
40,20160621,0
106,20160621,0
102,20160622,0
40,20160622,0
106,20160622,0
102,20160623,0
40,20160623,0
106,20160623,0
102,20160624,0
40,20160624,0
106,20160624,0
102,20160627,0
40,20160627,0
106,20160627,0
102,20160628,0
40,20160628,0
106,20160628,0
102,20160629,0
40,20160629,0
106,20160629,0
102,20160630,0
40,20160630,0
106,20160630,0
102,20160701,0
40,20160701,0
106,20160701,0
102,20160704,0
40,20160704,0
106,20160704,0
102,20160705,0
40,20160705,0
106,20160705,0
174,20160328,0
64,20160501,0
64,20160328,1
64,20160505,1
64,20160516,1
96,20160425,0
96,20160426,0
96,20160427,0
96,20160428,0
96,20160429,0
96,20160502,0
96,20160503,0
96,20160504,0
96,20160505,0
96,20160506,0
96,20160509,0
96,20160510,0
96,20160511,0
96,20160512,0
96,20160513,0
96,20160516,0
96,20160517,0
96,20160518,0
96,20160519,0
96,20160520,0
96,20160523,0
96,20160524,0
96,20160525,0
96,20160526,0
96,20160527,0
96,20160530,0
96,20160531,0
96,20160601,0
96,20160602,0
96,20160603,0
96,20160606,0
96,20160607,0
96,20160608,0
96,20160609,0
96,20160610,0
96,20160613,0
96,20160614,0
96,20160615,0
96,20160616,0
96,20160617,0
96,20160620,0
96,20160621,0
96,20160622,0
96,20160623,0
96,20160624,0
96,20160627,0
96,20160628,0
96,20160629,0
96,20160630,0
96,20160701,0
96,20160704,0
96,20160705,0
115,20160505,0
115,20160516,0
58,20160328,0
58,20160411,0
58,20160412,0
58,20160413,0
58,20160414,0
58,20160415,0
58,20160418,0
58,20160419,0
58,20160420,0
58,20160421,0
58,20160422,0
58,20160505,0
58,20160516,0
54,20160425,0
54,20160426,0
54,20160427,0
54,20160428,0
54,20160429,0
54,20160502,0
54,20160503,0
54,20160504,0
54,20160505,0
54,20160506,0
54,20160509,0
54,20160510,0
54,20160511,0
54,20160512,0
54,20160513,0
54,20160516,0
54,20160517,0
54,20160518,0
54,20160519,0
54,20160520,0
54,20160523,0
54,20160524,0
54,20160525,0
54,20160526,0
54,20160527,0
54,20160530,0
54,20160531,0
54,20160601,0
54,20160602,0
54,20160603,0
54,20160606,0
54,20160607,0
54,20160608,0
54,20160609,0
54,20160610,0
54,20160613,0
54,20160614,0
54,20160615,0
54,20160616,0
54,20160617,0
54,20160620,0
54,20160621,0
54,20160622,0
54,20160623,0
54,20160624,0
54,20160627,0
54,20160628,0
54,20160629,0
54,20160630,0
54,20160701,0
54,20160704,0
54,20160705,0
211,20160328,0
198,20160328,0
211,20160411,0
198,20160411,0
211,20160412,0
198,20160412,0
211,20160414,0
198,20160414,0
211,20160415,0
198,20160415,0
211,20160418,0
198,20160418,0
211,20160419,0
198,20160419,0
211,20160421,0
198,20160421,0
211,20160422,0
198,20160422,0
211,20160505,0
198,20160505,0
211,20160516,0
198,20160516,0
183,20160413,0
34,20160413,0
183,20160420,0
34,20160420,0
191,20160425,0
191,20160426,0
191,20160427,0
191,20160428,0
191,20160429,0
191,20160502,0
191,20160503,0
191,20160504,0
191,20160505,0
191,20160506,0
191,20160509,0
191,20160510,0
191,20160511,0
191,20160512,0
