calendrier_id,date,ajout
165,20161227,0
165,20161228,0
165,20170102,0
165,20170220,0
165,20170221,0
165,20170222,0
165,20170227,0
165,20170228,0
165,20170301,0
165,20170417,0
165,20170418,0
165,20170419,0
165,20170424,0
165,20170425,0
165,20170426,0
165,20170501,0
165,20170508,0
165,20170605,0
71,20161222,0
170,20161222,0
71,20161223,0
170,20161223,0
71,20161229,0
170,20161229,0
71,20161230,0
170,20161230,0
71,20170223,0
170,20170223,0
71,20170224,0
170,20170224,0
71,20170302,0
170,20170302,0
71,20170303,0
170,20170303,0
71,20170420,0
170,20170420,0
71,20170421,0
170,20170421,0
71,20170427,0
170,20170427,0
71,20170428,0
170,20170428,0
71,20170525,0
170,20170525,0
71,20170526,0
170,20170526,0
1,20170417,1
1,20170508,1
1,20170525,1
1,20170605,1
123,20170103,0
123,20170104,0
123,20170109,0
123,20170110,0
123,20170111,0
123,20170116,0
123,20170117,0
123,20170118,0
123,20170123,0
123,20170124,0
123,20170125,0
123,20170130,0
123,20170131,0
123,20170201,0
123,20170206,0
123,20170207,0
123,20170208,0
123,20170213,0
123,20170214,0
123,20170215,0
123,20170306,0
123,20170307,0
123,20170308,0
123,20170313,0
123,20170314,0
123,20170315,0
123,20170320,0
123,20170321,0
123,20170322,0
123,20170327,0
123,20170328,0
123,20170329,0
123,20170403,0
123,20170404,0
123,20170405,0
123,20170410,0
123,20170411,0
123,20170412,0
123,20170417,0
83,20170105,0
94,20170105,0
83,20170106,0
94,20170106,0
83,20170112,0
94,20170112,0
83,20170113,0
94,20170113,0
83,20170119,0
94,20170119,0
83,20170120,0
94,20170120,0
83,20170126,0
94,20170126,0
83,20170127,0
94,20170127,0
83,20170202,0
94,20170202,0
83,20170203,0
94,20170203,0
83,20170209,0
94,20170209,0
83,20170210,0
94,20170210,0
83,20170216,0
94,20170216,0
83,20170217,0
94,20170217,0
83,20170309,0
94,20170309,0
83,20170310,0
94,20170310,0
83,20170316,0
94,20170316,0
83,20170317,0
94,20170317,0
83,20170323,0
94,20170323,0
83,20170324,0
94,20170324,0
83,20170330,0
94,20170330,0
83,20170331,0
94,20170331,0
83,20170406,0
94,20170406,0
83,20170407,0
94,20170407,0
83,20170413,0
94,20170413,0
83,20170414,0
94,20170414,0
83,20170504,0
94,20170504,0
83,20170505,0
94,20170505,0
83,20170511,0
94,20170511,0
83,20170512,0
94,20170512,0
83,20170518,0
94,20170518,0
83,20170519,0
94,20170519,0
83,20170525,0
94,20170525,0
62,20161219,0
62,20161220,0
62,20161221,0
62,20161226,0
62,20161227,0
62,20161228,0
62,20170102,0
62,20170220,0
62,20170221,0
62,20170222,0
62,20170227,0
62,20170228,0
62,20170301,0
62,20170417,0
62,20170418,0
62,20170419,0
62,20170424,0
62,20170425,0
62,20170426,0
62,20170501,0
62,20170508,0
62,20170605,0
246,20161222,0
23,20161222,0
246,20161223,0
23,20161223,0
246,20161229,0
23,20161229,0
246,20161230,0
23,20161230,0
246,20170223,0
23,20170223,0
246,20170224,0
23,20170224,0
246,20170302,0
23,20170302,0
246,20170303,0
23,20170303,0
246,20170420,0
23,20170420,0
246,20170421,0
23,20170421,0
246,20170427,0
23,20170427,0
246,20170428,0
23,20170428,0
246,20170525,0
23,20170525,0
246,20170526,0
23,20170526,0
214,20170417,1
214,20170508,1
214,20170525,1
214,20170605,1
32,20170103,0
32,20170104,0
32,20170109,0
32,20170110,0
32,20170111,0
32,20170116,0
32,20170117,0
32,20170118,0
32,20170123,0
32,20170124,0
32,20170125,0
32,20170130,0
32,20170131,0
32,20170201,0
32,20170206,0
32,20170207,0
32,20170208,0
32,20170213,0
32,20170214,0
32,20170215,0
32,20170306,0
32,20170307,0
32,20170308,0
32,20170313,0
32,20170314,0
32,20170315,0
32,20170320,0
32,20170321,0
32,20170322,0
32,20170327,0
32,20170328,0
32,20170329,0
32,20170403,0
32,20170404,0
32,20170405,0
32,20170410,0
32,20170411,0
32,20170412,0
32,20170417,0
167,20170105,0
151,20170105,0
167,20170106,0
151,20170106,0
167,20170112,0
151,20170112,0
167,20170113,0
151,20170113,0
167,20170119,0
151,20170119,0
167,20170120,0
151,20170120,0
167,20170126,0
151,20170126,0
167,20170127,0
151,20170127,0
167,20170202,0
151,20170202,0
167,20170203,0
151,20170203,0
167,20170209,0
151,20170209,0
167,20170210,0
151,20170210,0
167,20170216,0
151,20170216,0
167,20170217,0
151,20170217,0
167,20170309,0
151,20170309,0
167,20170310,0
151,20170310,0
167,20170316,0
151,20170316,0
167,20170317,0
151,20170317,0
167,20170323,0
151,20170323,0
167,20170324,0
151,20170324,0
167,20170330,0
151,20170330,0
167,20170331,0
151,20170331,0
167,20170406,0
151,20170406,0
167,20170407,0
151,20170407,0
167,20170413,0
151,20170413,0
167,20170414,0
151,20170414,0
167,20170504,0
151,20170504,0
167,20170505,0
151,20170505,0
167,20170511,0
151,20170511,0
167,20170512,0
151,20170512,0
167,20170518,0
151,20170518,0
167,20170519,0
151,20170519,0
167,20170525,0
151,20170525,0
21,20161219,0
21,20161220,0
21,20161221,0
21,20161226,0
21,20161227,0
21,20161228,0
21,20170102,0
21,20170220,0
21,20170221,0
21,20170222,0
21,20170227,0
21,20170228,0
21,20170301,0
21,20170417,0
21,20170418,0
21,20170419,0
21,20170424,0
21,20170425,0
21,20170426,0
21,20170501,0
21,20170508,0
21,20170605,0
6,20161222,0
19,20161222,0
6,20161223,0
19,20161223,0
6,20161229,0
19,20161229,0
6,20161230,0
19,20161230,0
6,20170223,0
19,20170223,0
6,20170224,0
19,20170224,0
6,20170302,0
19,20170302,0
6,20170303,0
19,20170303,0
6,20170420,0
19,20170420,0
6,20170421,0
19,20170421,0
6,20170427,0
19,20170427,0
6,20170428,0
19,20170428,0
6,20170525,0
19,20170525,0
6,20170526,0
19,20170526,0
76,20170417,1
76,20170508,1
76,20170525,1
76,20170605,1
168,20170103,0
168,20170104,0
168,20170109,0
168,20170110,0
168,20170111,0
168,20170116,0
168,20170117,0
168,20170118,0
168,20170123,0
168,20170124,0
168,20170125,0
168,20170130,0
168,20170131,0
168,20170201,0
168,20170206,0
168,20170207,0
168,20170208,0
168,20170213,0
168,20170214,0
168,20170215,0
168,20170306,0
168,20170307,0
168,20170308,0
168,20170313,0
168,20170314,0
168,20170315,0
168,20170320,0
168,20170321,0
168,20170322,0
168,20170327,0
168,20170328,0
168,20170329,0
168,20170403,0
168,20170404,0
168,20170405,0
168,20170410,0
168,20170411,0
168,20170412,0
168,20170417,0
44,20170105,0
31,20170105,0
44,20170106,0
31,20170106,0
44,20170112,0
31,20170112,0
44,20170113,0
31,20170113,0
44,20170119,0
31,20170119,0
44,20170120,0
31,20170120,0
44,20170126,0
31,20170126,0
44,20170127,0
31,20170127,0
44,20170202,0
31,20170202,0
44,20170203,0
31,20170203,0
44,20170209,0
31,20170209,0
44,20170210,0
31,20170210,0
44,20170216,0
31,20170216,0
44,20170217,0
31,20170217,0
44,20170309,0
31,20170309,0
44,20170310,0
31,20170310,0
44,20170316,0
31,20170316,0
44,20170317,0
31,20170317,0
44,20170323,0
31,20170323,0
44,20170324,0
31,20170324,0
44,20170330,0
31,20170330,0
44,20170331,0
31,20170331,0
44,20170406,0
31,20170406,0
44,20170407,0
31,20170407,0
44,20170413,0
31,20170413,0
44,20170414,0
31,20170414,0
44,20170504,0
31,20170504,0
44,20170505,0
31,20170505,0
44,20170511,0
31,20170511,0
44,20170512,0
31,20170512,0
44,20170518,0
31,20170518,0
44,20170519,0
31,20170519,0
44,20170525,0
31,20170525,0
198,20161219,0
198,20161220,0
198,20161221,0
198,20161226,0
198,20161227,0
198,20161228,0
198,20170102,0
198,20170220,0
198,20170221,0
198,20170222,0
198,20170227,0
198,20170228,0
198,20170301,0
198,20170417,0
198,20170418,0
198,20170419,0
198,20170424,0
198,20170425,0
198,20170426,0
198,20170501,0
198,20170508,0
198,20170605,0
153,20161222,0
194,20161222,0
153,20161223,0
194,20161223,0
153,20161229,0
194,20161229,0
153,20161230,0
194,20161230,0
153,20170223,0
194,20170223,0
153,20170224,0
194,20170224,0
153,20170302,0
194,20170302,0
153,20170303,0
194,20170303,0
153,20170420,0
194,20170420,0
153,20170421,0
194,20170421,0
153,20170427,0
194,20170427,0
153,20170428,0
194,20170428,0
153,20170525,0
194,20170525,0
153,20170526,0
194,20170526,0
161,20170417,1
161,20170508,1
161,20170525,1
161,20170605,1
213,20170103,0
213,20170104,0
213,20170109,0
213,20170110,0
213,20170111,0
213,20170116,0
213,20170117,0
213,20170118,0
213,20170123,0
213,20170124,0
213,20170125,0
213,20170130,0
213,20170131,0
213,20170201,0
213,20170206,0
213,20170207,0
213,20170208,0
213,20170213,0
213,20170214,0
213,20170215,0
213,20170306,0
213,20170307,0
213,20170308,0
213,20170313,0
213,20170314,0
213,20170315,0
213,20170320,0
213,20170321,0
213,20170322,0
213,20170327,0
213,20170328,0
213,20170329,0
213,20170403,0
213,20170404,0
213,20170405,0
213,20170410,0
213,20170411,0
213,20170412,0
213,20170417,0
247,20170105,0
229,20170105,0
247,20170106,0
229,20170106,0
247,20170112,0
229,20170112,0
247,20170113,0
229,20170113,0
247,20170119,0
229,20170119,0
247,20170120,0
229,20170120,0
247,20170126,0
229,20170126,0
247,20170127,0
229,20170127,0
247,20170202,0
229,20170202,0
247,20170203,0
229,20170203,0
247,20170209,0
229,20170209,0
247,20170210,0
229,20170210,0
247,20170216,0
229,20170216,0
247,20170217,0
229,20170217,0
247,20170309,0
229,20170309,0
247,20170310,0
229,20170310,0
247,20170316,0
229,20170316,0
247,20170317,0
229,20170317,0
247,20170323,0
229,20170323,0
247,20170324,0
229,20170324,0
247,20170330,0
229,20170330,0
247,20170331,0
229,20170331,0
247,20170406,0
229,20170406,0
247,20170407,0
229,20170407,0
247,20170413,0
229,20170413,0
247,20170414,0
229,20170414,0
247,20170504,0
229,20170504,0
247,20170505,0
229,20170505,0
247,20170511,0
229,20170511,0
247,20170512,0
229,20170512,0
247,20170518,0
229,20170518,0
247,20170519,0
229,20170519,0
247,20170525,0
229,20170525,0
66,20161219,0
66,20161220,0
66,20161221,0
66,20161226,0
66,20161227,0
66,20161228,0
66,20170102,0
66,20170220,0
66,20170221,0
66,20170222,0
66,20170227,0
66,20170228,0
66,20170301,0
9,20161222,0
102,20161222,0
9,20161223,0
102,20161223,0
9,20161229,0
102,20161229,0
9,20161230,0
102,20161230,0
9,20170223,0
102,20170223,0
9,20170224,0
102,20170224,0
9,20170302,0
102,20170302,0
9,20170303,0
102,20170303,0
227,20170417,1
227,20170508,1
227,20170525,1
227,20170605,1
63,20170103,0
63,20170104,0
63,20170109,0
63,20170110,0
63,20170111,0
63,20170116,0
63,20170117,0
63,20170118,0
63,20170123,0
63,20170124,0
63,20170125,0
63,20170130,0
63,20170131,0
63,20170201,0
63,20170206,0
63,20170207,0
63,20170208,0
63,20170213,0
63,20170214,0
63,20170215,0
63,20170306,0
63,20170307,0
63,20170308,0
63,20170313,0
63,20170314,0
63,20170315,0
63,20170320,0
63,20170321,0
63,20170322,0
63,20170327,0
63,20170328,0
63,20170329,0
63,20170403,0
63,20170404,0
63,20170405,0
63,20170410,0
63,20170411,0
63,20170412,0
63,20170417,0
169,20170105,0
133,20170105,0
169,20170106,0
133,20170106,0
169,20170112,0
133,20170112,0
169,20170113,0
133,20170113,0
169,20170119,0
133,20170119,0
169,20170120,0
133,20170120,0
169,20170126,0
133,20170126,0
169,20170127,0
133,20170127,0
169,20170202,0
133,20170202,0
169,20170203,0
133,20170203,0
169,20170209,0
133,20170209,0
169,20170210,0
133,20170210,0
169,20170216,0
133,20170216,0
169,20170217,0
133,20170217,0
169,20170309,0
133,20170309,0
169,20170310,0
133,20170310,0
169,20170316,0
133,20170316,0
169,20170317,0
133,20170317,0
169,20170323,0
133,20170323,0
169,20170324,0
133,20170324,0
169,20170330,0
133,20170330,0
169,20170331,0
133,20170331,0
169,20170406,0
133,20170406,0
169,20170407,0
133,20170407,0
169,20170413,0
133,20170413,0
169,20170414,0
133,20170414,0
169,20170504,0
133,20170504,0
169,20170505,0
133,20170505,0
169,20170511,0
133,20170511,0
169,20170512,0
133,20170512,0
169,20170518,0
133,20170518,0
169,20170519,0
133,20170519,0
169,20170525,0
133,20170525,0
242,20161219,0
242,20161220,0
242,20161221,0
242,20161226,0
242,20161227,0
242,20161228,0
242,20170102,0
242,20170220,0
242,20170221,0
242,20170222,0
242,20170227,0
242,20170228,0
242,20170301,0
242,20170417,0
242,20170418,0
242,20170419,0
242,20170424,0
242,20170425,0
242,20170426,0
242,20170501,0
242,20170508,0
242,20170605,0
201,20161222,0
250,20161222,0
201,20161223,0
250,20161223,0
201,20161229,0
250,20161229,0
201,20161230,0
250,20161230,0
201,20170223,0
250,20170223,0
201,20170224,0
250,20170224,0
201,20170302,0
250,20170302,0
201,20170303,0
250,20170303,0
201,20170420,0
250,20170420,0
201,20170421,0
250,20170421,0
201,20170427,0
250,20170427,0
201,20170428,0
250,20170428,0
201,20170525,0
250,20170525,0
201,20170526,0
250,20170526,0
172,20170416,0
172,20170507,0
172,20170604,0
172,20170417,1
172,20170508,1
172,20170605,1
210,20170103,0
210,20170104,0
210,20170109,0
210,20170110,0
210,20170111,0
210,20170116,0
210,20170117,0
210,20170118,0
210,20170123,0
210,20170124,0
210,20170125,0
210,20170130,0
210,20170131,0
210,20170201,0
210,20170206,0
210,20170207,0
210,20170208,0
210,20170213,0
210,20170214,0
210,20170215,0
210,20170306,0
210,20170307,0
210,20170308,0
210,20170313,0
210,20170314,0
210,20170315,0
210,20170320,0
210,20170321,0
210,20170322,0
210,20170327,0
210,20170328,0
210,20170329,0
210,20170403,0
210,20170404,0
210,20170405,0
210,20170410,0
210,20170411,0
210,20170412,0
210,20170417,0
212,20170105,0
93,20170105,0
212,20170106,0
93,20170106,0
212,20170112,0
93,20170112,0
212,20170113,0
93,20170113,0
212,20170119,0
93,20170119,0
212,20170120,0
93,20170120,0
212,20170126,0
93,20170126,0
212,20170127,0
93,20170127,0
212,20170202,0
93,20170202,0
212,20170203,0
93,20170203,0
212,20170209,0
93,20170209,0
212,20170210,0
93,20170210,0
212,20170216,0
93,20170216,0
212,20170217,0
93,20170217,0
212,20170309,0
93,20170309,0
212,20170310,0
93,20170310,0
212,20170316,0
93,20170316,0
212,20170317,0
93,20170317,0
212,20170323,0
93,20170323,0
212,20170324,0
93,20170324,0
212,20170330,0
93,20170330,0
212,20170331,0
93,20170331,0
212,20170406,0
93,20170406,0
212,20170407,0
93,20170407,0
212,20170413,0
93,20170413,0
212,20170414,0
93,20170414,0
212,20170504,0
93,20170504,0
212,20170505,0
93,20170505,0
212,20170511,0
93,20170511,0
212,20170512,0
93,20170512,0
212,20170518,0
93,20170518,0
212,20170519,0
93,20170519,0
212,20170525,0
93,20170525,0
241,20161219,0
241,20161220,0
241,20161221,0
241,20161226,0
241,20161227,0
241,20161228,0
241,20170102,0
241,20170220,0
241,20170221,0
241,20170222,0
241,20170227,0
241,20170228,0
241,20170301,0
241,20170417,0
241,20170418,0
241,20170419,0
241,20170424,0
241,20170425,0
241,20170426,0
241,20170501,0
241,20170508,0
241,20170605,0
204,20161222,0
112,20161222,0
204,20161223,0
112,20161223,0
204,20161229,0
112,20161229,0
204,20161230,0
112,20161230,0
204,20170223,0
112,20170223,0
204,20170224,0
112,20170224,0
204,20170302,0
112,20170302,0
204,20170303,0
112,20170303,0
204,20170420,0
112,20170420,0
204,20170421,0
112,20170421,0
204,20170427,0
112,20170427,0
204,20170428,0
112,20170428,0
204,20170525,0
112,20170525,0
204,20170526,0
112,20170526,0
175,20161225,0
175,20170101,0
175,20170226,0
175,20170416,0
175,20170507,0
175,20170508,1
239,20170103,0
239,20170104,0
239,20170109,0
239,20170110,0
239,20170111,0
239,20170116,0
239,20170117,0
239,20170118,0
239,20170123,0
239,20170124,0
239,20170125,0
239,20170130,0
239,20170131,0
239,20170201,0
239,20170206,0
239,20170207,0
239,20170208,0
239,20170213,0
239,20170214,0
239,20170215,0
239,20170306,0
239,20170307,0
239,20170308,0
239,20170313,0
239,20170314,0
239,20170315,0
239,20170320,0
239,20170321,0
239,20170322,0
239,20170327,0
239,20170328,0
239,20170329,0
239,20170403,0
239,20170404,0
239,20170405,0
239,20170410,0
239,20170411,0
239,20170412,0
239,20170417,0
16,20170105,0
104,20170105,0
16,20170106,0
104,20170106,0
16,20170112,0
104,20170112,0
16,20170113,0
104,20170113,0
16,20170119,0
104,20170119,0
16,20170120,0
104,20170120,0
16,20170126,0
104,20170126,0
16,20170127,0
104,20170127,0
16,20170202,0
104,20170202,0
16,20170203,0
104,20170203,0
16,20170209,0
104,20170209,0
16,20170210,0
104,20170210,0
16,20170216,0
104,20170216,0
16,20170217,0
104,20170217,0
16,20170309,0
104,20170309,0
16,20170310,0
104,20170310,0
16,20170316,0
104,20170316,0
16,20170317,0
104,20170317,0
16,20170323,0
104,20170323,0
16,20170324,0
104,20170324,0
16,20170330,0
104,20170330,0
16,20170331,0
104,20170331,0
16,20170406,0
104,20170406,0
16,20170407,0
104,20170407,0
16,20170413,0
104,20170413,0
16,20170414,0
104,20170414,0
16,20170504,0
104,20170504,0
16,20170505,0
104,20170505,0
16,20170511,0
104,20170511,0
16,20170512,0
104,20170512,0
16,20170518,0
104,20170518,0
16,20170519,0
104,20170519,0
16,20170525,0
104,20170525,0
176,20170108,0
176,20170115,0
176,20170122,0
176,20170129,0
176,20170205,0
176,20170212,0
176,20170219,0
176,20170305,0
176,20170312,0
176,20170319,0
176,20170326,0
176,20170402,0
176,20170409,0
176,20170423,0
176,20170430,0
176,20170514,0
176,20170521,0
176,20170528,0
176,20170417,1
176,20170525,1
176,20170605,1
203,20161226,0
203,20161227,0
203,20161228,0
203,20170102,0
203,20170220,0
203,20170221,0
203,20170222,0
203,20170227,0
203,20170228,0
203,20170301,0
203,20170417,0
203,20170418,0
203,20170419,0
203,20170424,0
203,20170425,0
203,20170426,0
203,20170501,0
203,20170508,0
203,20170605,0
22,20161229,0
87,20161229,0
22,20161230,0
87,20161230,0
22,20170223,0
87,20170223,0
22,20170224,0
87,20170224,0
22,20170302,0
87,20170302,0
22,20170303,0
87,20170303,0
22,20170420,0
87,20170420,0
22,20170421,0
87,20170421,0
22,20170427,0
87,20170427,0
22,20170428,0
87,20170428,0
22,20170525,0
87,20170525,0
22,20170526,0
87,20170526,0
60,20170417,1
60,20170508,1
60,20170525,1
60,20170605,1
61,20170103,0
61,20170104,0
61,20170109,0
61,20170110,0
61,20170111,0
61,20170116,0
61,20170117,0
61,20170118,0
61,20170123,0
61,20170124,0
61,20170125,0
61,20170130,0
61,20170131,0
61,20170201,0
61,20170206,0
61,20170207,0
61,20170208,0
61,20170213,0
61,20170214,0
61,20170215,0
61,20170306,0
61,20170307,0
61,20170308,0
61,20170313,0
61,20170314,0
61,20170315,0
61,20170320,0
61,20170321,0
61,20170322,0
61,20170327,0
61,20170328,0
61,20170329,0
61,20170403,0
61,20170404,0
61,20170405,0
61,20170410,0
61,20170411,0
61,20170412,0
61,20170417,0
28,20170105,0
244,20170105,0
28,20170106,0
244,20170106,0
28,20170112,0
244,20170112,0
28,20170113,0
244,20170113,0
28,20170119,0
244,20170119,0
28,20170120,0
244,20170120,0
28,20170126,0
244,20170126,0
28,20170127,0
244,20170127,0
28,20170202,0
244,20170202,0
28,20170203,0
244,20170203,0
28,20170209,0
244,20170209,0
28,20170210,0
244,20170210,0
28,20170216,0
244,20170216,0
28,20170217,0
244,20170217,0
28,20170309,0
244,20170309,0
28,20170310,0
244,20170310,0
28,20170316,0
244,20170316,0
28,20170317,0
244,20170317,0
28,20170323,0
244,20170323,0
28,20170324,0
244,20170324,0
28,20170330,0
244,20170330,0
28,20170331,0
244,20170331,0
28,20170406,0
244,20170406,0
28,20170407,0
244,20170407,0
28,20170413,0
244,20170413,0
28,20170414,0
244,20170414,0
28,20170504,0
244,20170504,0
28,20170505,0
244,20170505,0
28,20170511,0
244,20170511,0
28,20170512,0
244,20170512,0
28,20170518,0
244,20170518,0
28,20170519,0
244,20170519,0
28,20170525,0
244,20170525,0
2,20161226,0
2,20161227,0
2,20161228,0
2,20170102,0
2,20170220,0
2,20170221,0
2,20170222,0
2,20170227,0
2,20170228,0
2,20170301,0
2,20170417,0
2,20170418,0
2,20170419,0
2,20170424,0
2,20170425,0
2,20170426,0
2,20170501,0
2,20170508,0
2,20170605,0
38,20161229,0
245,20161229,0
38,20161230,0
245,20161230,0
38,20170223,0
245,20170223,0
38,20170224,0
245,20170224,0
38,20170302,0
245,20170302,0
38,20170303,0
245,20170303,0
38,20170420,0
245,20170420,0
38,20170421,0
245,20170421,0
38,20170427,0
245,20170427,0
38,20170428,0
245,20170428,0
38,20170525,0
245,20170525,0
38,20170526,0
245,20170526,0
136,20170417,1
136,20170508,1
136,20170525,1
136,20170605,1
43,20170103,0
43,20170104,0
43,20170109,0
43,20170110,0
43,20170111,0
43,20170116,0
43,20170117,0
43,20170118,0
43,20170123,0
43,20170124,0
43,20170125,0
43,20170130,0
43,20170131,0
43,20170201,0
43,20170206,0
43,20170207,0
43,20170208,0
43,20170213,0
43,20170214,0
43,20170215,0
43,20170306,0
43,20170307,0
43,20170308,0
43,20170313,0
43,20170314,0
43,20170315,0
43,20170320,0
43,20170321,0
43,20170322,0
43,20170327,0
43,20170328,0
43,20170329,0
43,20170403,0
43,20170404,0
43,20170405,0
43,20170410,0
43,20170411,0
43,20170412,0
43,20170417,0
120,20170105,0
52,20170105,0
120,20170106,0
52,20170106,0
120,20170112,0
52,20170112,0
120,20170113,0
52,20170113,0
120,20170119,0
52,20170119,0
120,20170120,0
52,20170120,0
120,20170126,0
52,20170126,0
120,20170127,0
52,20170127,0
120,20170202,0
52,20170202,0
120,20170203,0
52,20170203,0
120,20170209,0
52,20170209,0
120,20170210,0
52,20170210,0
120,20170216,0
52,20170216,0
120,20170217,0
52,20170217,0
120,20170309,0
52,20170309,0
120,20170310,0
52,20170310,0
120,20170316,0
52,20170316,0
120,20170317,0
52,20170317,0
120,20170323,0
52,20170323,0
120,20170324,0
52,20170324,0
120,20170330,0
52,20170330,0
120,20170331,0
52,20170331,0
120,20170406,0
52,20170406,0
120,20170407,0
52,20170407,0
120,20170413,0
52,20170413,0
120,20170414,0
52,20170414,0
120,20170504,0
52,20170504,0
120,20170505,0
52,20170505,0
120,20170511,0
52,20170511,0
120,20170512,0
52,20170512,0
120,20170518,0
52,20170518,0
120,20170519,0
52,20170519,0
120,20170525,0
52,20170525,0
248,20161219,0
248,20161220,0
248,20161221,0
248,20161226,0
248,20161227,0
248,20161228,0
248,20170102,0
248,20170220,0
248,20170221,0
248,20170222,0
248,20170227,0
248,20170228,0
248,20170301,0
248,20170417,0
248,20170418,0
248,20170419,0
248,20170424,0
248,20170425,0
248,20170426,0
248,20170501,0
248,20170508,0
248,20170605,0
82,20161222,0
137,20161222,0
82,20161223,0
137,20161223,0
82,20161229,0
137,20161229,0
82,20161230,0
137,20161230,0
82,20170223,0
137,20170223,0
82,20170224,0
137,20170224,0
82,20170302,0
137,20170302,0
82,20170303,0
137,20170303,0
82,20170420,0
137,20170420,0
82,20170421,0
137,20170421,0
82,20170427,0
137,20170427,0
82,20170428,0
137,20170428,0
82,20170525,0
137,20170525,0
82,20170526,0
137,20170526,0
110,20170417,1
110,20170508,1
110,20170525,1
110,20170605,1
111,20170103,0
111,20170104,0
111,20170109,0
111,20170110,0
111,20170111,0
111,20170116,0
111,20170117,0
111,20170118,0
111,20170123,0
111,20170124,0
111,20170125,0
111,20170130,0
111,20170131,0
111,20170201,0
111,20170206,0
111,20170207,0
111,20170208,0
111,20170213,0
111,20170214,0
111,20170215,0
111,20170306,0
111,20170307,0
111,20170308,0
111,20170313,0
111,20170314,0
111,20170315,0
111,20170320,0
111,20170321,0
111,20170322,0
111,20170327,0
111,20170328,0
111,20170329,0
111,20170403,0
111,20170404,0
111,20170405,0
111,20170410,0
111,20170411,0
111,20170412,0
111,20170417,0
29,20170105,0
100,20170105,0
29,20170106,0
100,20170106,0
29,20170112,0
100,20170112,0
29,20170113,0
100,20170113,0
29,20170119,0
100,20170119,0
29,20170120,0
100,20170120,0
29,20170126,0
100,20170126,0
29,20170127,0
100,20170127,0
29,20170202,0
100,20170202,0
29,20170203,0
100,20170203,0
29,20170209,0
100,20170209,0
29,20170210,0
100,20170210,0
29,20170216,0
100,20170216,0
29,20170217,0
100,20170217,0
29,20170309,0
100,20170309,0
29,20170310,0
100,20170310,0
29,20170316,0
100,20170316,0
29,20170317,0
100,20170317,0
29,20170323,0
100,20170323,0
29,20170324,0
