calendrier_id,date,ajout
103,20170417,1
103,20170508,1
103,20170525,1
103,20170605,1
213,20170417,0
213,20170418,0
213,20170419,0
213,20170424,0
213,20170425,0
213,20170426,0
213,20170501,0
213,20170508,0
213,20170605,0
30,20170420,0
232,20170420,0
30,20170421,0
232,20170421,0
30,20170427,0
232,20170427,0
30,20170428,0
232,20170428,0
30,20170525,0
232,20170525,0
30,20170526,0
232,20170526,0
173,20170417,1
173,20170508,1
173,20170525,1
173,20170605,1
149,20170504,0
211,20170504,0
149,20170505,0
211,20170505,0
149,20170511,0
211,20170511,0
149,20170512,0
211,20170512,0
149,20170518,0
211,20170518,0
149,20170519,0
211,20170519,0
149,20170525,0
211,20170525,0
242,20170417,1
242,20170508,1
242,20170525,1
242,20170605,1
78,20170508,0
78,20170605,0
5,20170525,0
193,20170525,0
265,20170417,0
265,20170418,0
265,20170419,0
265,20170424,0
265,20170425,0
265,20170426,0
265,20170501,0
265,20170508,0
265,20170605,0
210,20170420,0
158,20170420,0
210,20170421,0
158,20170421,0
210,20170427,0
158,20170427,0
210,20170428,0
158,20170428,0
210,20170525,0
158,20170525,0
180,20170416,0
180,20170507,0
180,20170604,0
180,20170417,1
180,20170508,1
180,20170605,1
183,20170423,0
183,20170430,0
183,20170514,0
183,20170521,0
183,20170528,0
183,20170525,1
182,20170416,0
182,20170507,0
182,20170508,1
184,20170423,0
184,20170430,0
184,20170514,0
184,20170521,0
184,20170528,0
184,20170417,1
184,20170525,1
184,20170605,1
23,20170504,0
200,20170504,0
23,20170505,0
200,20170505,0
23,20170511,0
200,20170511,0
23,20170512,0
200,20170512,0
23,20170518,0
200,20170518,0
23,20170519,0
200,20170519,0
23,20170525,0
200,20170525,0
256,20170508,0
256,20170605,0
217,20170525,0
39,20170525,0
217,20170526,0
39,20170526,0
84,20170417,0
84,20170418,0
84,20170419,0
84,20170424,0
84,20170425,0
84,20170426,0
84,20170501,0
84,20170508,0
84,20170605,0
144,20170420,0
150,20170420,0
144,20170421,0
150,20170421,0
144,20170427,0
150,20170427,0
144,20170428,0
150,20170428,0
144,20170525,0
150,20170525,0
144,20170526,0
150,20170526,0
85,20170417,1
85,20170508,1
85,20170525,1
85,20170605,1
225,20170504,0
18,20170504,0
225,20170505,0
18,20170505,0
225,20170511,0
18,20170511,0
225,20170512,0
18,20170512,0
225,20170518,0
18,20170518,0
225,20170519,0
18,20170519,0
225,20170525,0
18,20170525,0
28,20170417,0
28,20170418,0
28,20170419,0
28,20170424,0
28,20170425,0
28,20170426,0
28,20170501,0
28,20170508,0
28,20170605,0
219,20170420,0
118,20170420,0
219,20170421,0
118,20170421,0
219,20170427,0
118,20170427,0
219,20170428,0
118,20170428,0
219,20170525,0
118,20170525,0
219,20170526,0
118,20170526,0
143,20170417,1
143,20170508,1
143,20170525,1
143,20170605,1
113,20170504,0
214,20170504,0
113,20170505,0
214,20170505,0
113,20170511,0
214,20170511,0
113,20170512,0
214,20170512,0
113,20170518,0
214,20170518,0
113,20170519,0
214,20170519,0
113,20170525,0
214,20170525,0
267,20170417,0
267,20170418,0
267,20170419,0
267,20170424,0
267,20170425,0
267,20170426,0
267,20170501,0
267,20170508,0
267,20170605,0
95,20170420,0
151,20170420,0
95,20170421,0
151,20170421,0
95,20170427,0
151,20170427,0
95,20170428,0
151,20170428,0
95,20170525,0
151,20170525,0
95,20170526,0
151,20170526,0
123,20170417,1
123,20170508,1
123,20170525,1
123,20170605,1
38,20170504,0
110,20170504,0
38,20170505,0
110,20170505,0
38,20170511,0
110,20170511,0
38,20170512,0
110,20170512,0
38,20170518,0
110,20170518,0
38,20170519,0
110,20170519,0
38,20170525,0
110,20170525,0
233,20170417,0
233,20170418,0
233,20170419,0
233,20170420,0
233,20170421,0
233,20170424,0
233,20170425,0
233,20170426,0
233,20170427,0
233,20170428,0
233,20170501,0
233,20170508,0
233,20170525,0
233,20170526,0
233,20170605,0
195,20170417,1
195,20170508,1
195,20170525,1
195,20170605,1
16,20170501,0
16,20170502,0
16,20170503,0
16,20170504,0
16,20170505,0
16,20170508,0
16,20170509,0
16,20170510,0
16,20170511,0
16,20170512,0
16,20170515,0
16,20170516,0
16,20170517,0
16,20170518,0
16,20170519,0
16,20170522,0
16,20170523,0
16,20170524,0
16,20170525,0
220,20170417,0
220,20170501,0
220,20170508,0
220,20170525,0
220,20170605,0
105,20170417,1
105,20170508,1
105,20170525,1
105,20170605,1
76,20170417,0
76,20170501,0
76,20170508,0
76,20170525,0
76,20170605,0
25,20170417,1
25,20170508,1
25,20170525,1
25,20170605,1
192,20170417,1
192,20170508,1
192,20170525,1
192,20170605,1
212,20170417,0
212,20170418,0
212,20170419,0
212,20170420,0
212,20170421,0
212,20170424,0
212,20170425,0
212,20170426,0
212,20170427,0
212,20170428,0
212,20170501,0
212,20170508,0
212,20170525,0
212,20170526,0
212,20170605,0
270,20170501,0
270,20170502,0
270,20170503,0
270,20170504,0
270,20170505,0
270,20170508,0
270,20170509,0
270,20170510,0
270,20170511,0
270,20170512,0
270,20170515,0
270,20170516,0
270,20170517,0
270,20170518,0
270,20170519,0
270,20170522,0
270,20170523,0
270,20170524,0
270,20170525,0
47,20170417,0
47,20170501,0
47,20170508,0
47,20170525,0
47,20170605,0
80,20170417,0
80,20170418,0
80,20170419,0
80,20170420,0
80,20170421,0
80,20170424,0
80,20170425,0
80,20170426,0
80,20170427,0
80,20170428,0
80,20170501,0
80,20170508,0
80,20170525,0
80,20170526,0
80,20170605,0
230,20170417,1
230,20170508,1
230,20170525,1
230,20170605,1
62,20170501,0
62,20170502,0
62,20170503,0
62,20170504,0
62,20170505,0
62,20170508,0
62,20170509,0
62,20170510,0
62,20170511,0
62,20170512,0
62,20170515,0
62,20170516,0
62,20170517,0
62,20170518,0
62,20170519,0
62,20170522,0
62,20170523,0
62,20170524,0
62,20170525,0
94,20170417,0
94,20170418,0
94,20170419,0
94,20170420,0
94,20170421,0
94,20170424,0
94,20170425,0
94,20170426,0
94,20170427,0
94,20170428,0
94,20170501,0
94,20170508,0
94,20170525,0
94,20170526,0
94,20170605,0
198,20170417,1
198,20170508,1
198,20170525,1
198,20170605,1
106,20170501,0
106,20170502,0
106,20170503,0
106,20170504,0
106,20170505,0
106,20170508,0
106,20170509,0
106,20170510,0
106,20170511,0
106,20170512,0
106,20170515,0
106,20170516,0
106,20170517,0
106,20170518,0
106,20170519,0
106,20170522,0
106,20170523,0
106,20170524,0
106,20170525,0
206,20170417,0
259,20170417,0
206,20170424,0
259,20170424,0
206,20170501,0
259,20170501,0
206,20170508,0
259,20170508,0
206,20170605,0
259,20170605,0
19,20170418,0
239,20170418,0
19,20170425,0
239,20170425,0
24,20170419,0
139,20170419,0
24,20170426,0
139,20170426,0
64,20170420,0
59,20170420,0
64,20170421,0
59,20170421,0
64,20170427,0
59,20170427,0
64,20170428,0
59,20170428,0
64,20170525,0
59,20170525,0
64,20170526,0
59,20170526,0
241,20170417,1
241,20170508,1
241,20170525,1
241,20170605,1
131,20170504,0
185,20170504,0
131,20170505,0
185,20170505,0
131,20170511,0
185,20170511,0
131,20170512,0
185,20170512,0
131,20170518,0
185,20170518,0
131,20170519,0
185,20170519,0
131,20170525,0
185,20170525,0
130,20170417,0
203,20170417,0
68,20170417,0
130,20170418,0
203,20170418,0
68,20170418,0
130,20170419,0
203,20170419,0
68,20170419,0
130,20170420,0
203,20170420,0
68,20170420,0
130,20170421,0
203,20170421,0
68,20170421,0
130,20170424,0
203,20170424,0
68,20170424,0
130,20170425,0
203,20170425,0
68,20170425,0
130,20170426,0
203,20170426,0
68,20170426,0
130,20170427,0
203,20170427,0
68,20170427,0
130,20170428,0
203,20170428,0
68,20170428,0
130,20170501,0
203,20170501,0
68,20170501,0
130,20170508,0
203,20170508,0
68,20170508,0
130,20170525,0
203,20170525,0
68,20170525,0
130,20170526,0
203,20170526,0
68,20170526,0
130,20170605,0
203,20170605,0
68,20170605,0
127,20170417,1
127,20170508,1
127,20170525,1
127,20170605,1
201,20170501,0
152,20170501,0
255,20170501,0
201,20170502,0
152,20170502,0
255,20170502,0
201,20170503,0
152,20170503,0
255,20170503,0
201,20170504,0
152,20170504,0
255,20170504,0
201,20170505,0
152,20170505,0
255,20170505,0
201,20170508,0
152,20170508,0
255,20170508,0
201,20170509,0
152,20170509,0
255,20170509,0
201,20170510,0
152,20170510,0
255,20170510,0
201,20170511,0
152,20170511,0
255,20170511,0
201,20170512,0
152,20170512,0
255,20170512,0
201,20170515,0
152,20170515,0
255,20170515,0
201,20170516,0
152,20170516,0
255,20170516,0
201,20170517,0
152,20170517,0
255,20170517,0
201,20170518,0
152,20170518,0
255,20170518,0
201,20170519,0
152,20170519,0
255,20170519,0
201,20170522,0
152,20170522,0
255,20170522,0
201,20170523,0
152,20170523,0
255,20170523,0
201,20170524,0
152,20170524,0
255,20170524,0
201,20170525,0
152,20170525,0
255,20170525,0
8,20170417,0
8,20170501,0
8,20170508,0
8,20170525,0
8,20170605,0
205,20170417,1
205,20170508,1
205,20170525,1
205,20170605,1
107,20170501,0
107,20170502,0
107,20170503,0
107,20170504,0
107,20170505,0
107,20170508,0
107,20170509,0
107,20170510,0
107,20170511,0
107,20170512,0
107,20170515,0
107,20170516,0
107,20170517,0
107,20170518,0
107,20170519,0
107,20170522,0
107,20170523,0
107,20170524,0
107,20170525,0
165,20170508,0
165,20170525,0
165,20170526,0
165,20170605,0
99,20170417,0
99,20170418,0
99,20170419,0
99,20170420,0
99,20170421,0
99,20170424,0
99,20170425,0
99,20170426,0
99,20170427,0
99,20170428,0
99,20170501,0
99,20170508,0
99,20170525,0
99,20170526,0
99,20170605,0
190,20170501,0
190,20170502,0
190,20170503,0
190,20170504,0
190,20170505,0
190,20170508,0
190,20170509,0
190,20170510,0
190,20170511,0
190,20170512,0
190,20170515,0
190,20170516,0
190,20170517,0
190,20170518,0
190,20170519,0
190,20170522,0
190,20170523,0
190,20170524,0
190,20170525,0
254,20170417,0
254,20170501,0
254,20170508,0
254,20170525,0
254,20170605,0
268,20170417,0
186,20170417,0
268,20170418,0
186,20170418,0
268,20170420,0
186,20170420,0
268,20170421,0
186,20170421,0
268,20170424,0
186,20170424,0
268,20170425,0
186,20170425,0
268,20170427,0
186,20170427,0
268,20170428,0
186,20170428,0
268,20170501,0
186,20170501,0
268,20170508,0
186,20170508,0
268,20170525,0
186,20170525,0
268,20170526,0
186,20170526,0
268,20170605,0
186,20170605,0
109,20170419,0
188,20170419,0
109,20170426,0
188,20170426,0
44,20170501,0
44,20170502,0
44,20170503,0
44,20170504,0
44,20170505,0
44,20170508,0
44,20170509,0
44,20170510,0
44,20170511,0
44,20170512,0
44,20170515,0
44,20170516,0
44,20170517,0
44,20170518,0
44,20170519,0
44,20170522,0
44,20170523,0
44,20170524,0
44,20170525,0
199,20170417,0
199,20170501,0
199,20170508,0
199,20170525,0
199,20170605,0
125,20170417,1
125,20170508,1
125,20170525,1
125,20170605,1
114,20170417,0
114,20170418,0
114,20170419,0
114,20170420,0
114,20170421,0
114,20170424,0
114,20170425,0
114,20170426,0
114,20170427,0
114,20170428,0
114,20170501,0
114,20170508,0
114,20170525,0
114,20170526,0
114,20170605,0
166,20170501,0
166,20170502,0
166,20170503,0
166,20170504,0
166,20170505,0
166,20170508,0
166,20170509,0
166,20170510,0
166,20170511,0
166,20170512,0
166,20170515,0
166,20170516,0
166,20170517,0
166,20170518,0
166,20170519,0
166,20170522,0
166,20170523,0
166,20170524,0
166,20170525,0
223,20170417,0
223,20170501,0
223,20170508,0
223,20170525,0
223,20170605,0
82,20170417,0
82,20170418,0
82,20170419,0
82,20170420,0
82,20170421,0
82,20170424,0
82,20170425,0
82,20170426,0
82,20170427,0
82,20170428,0
82,20170501,0
82,20170508,0
82,20170525,0
82,20170526,0
82,20170605,0
108,20170501,0
108,20170502,0
108,20170503,0
108,20170504,0
108,20170505,0
108,20170508,0
108,20170509,0
108,20170510,0
108,20170511,0
108,20170512,0
108,20170515,0
108,20170516,0
108,20170517,0
108,20170518,0
108,20170519,0
108,20170522,0
108,20170523,0
108,20170524,0
108,20170525,0
244,20170417,0
244,20170501,0
244,20170508,0
244,20170525,0
244,20170605,0
2,20170417,1
2,20170508,1
2,20170525,1
2,20170605,1
58,20170417,0
58,20170418,0
58,20170419,0
58,20170420,0
58,20170421,0
58,20170424,0
58,20170425,0
58,20170426,0
58,20170427,0
58,20170428,0
58,20170501,0
58,20170508,0
58,20170525,0
58,20170526,0
58,20170605,0
161,20170501,0
161,20170502,0
161,20170503,0
161,20170504,0
161,20170505,0
161,20170508,0
161,20170509,0
161,20170510,0
161,20170511,0
161,20170512,0
161,20170515,0
161,20170516,0
161,20170517,0
161,20170518,0
161,20170519,0
161,20170522,0
161,20170523,0
161,20170524,0
161,20170525,0
134,20170417,0
134,20170418,0
134,20170419,0
134,20170420,0
134,20170421,0
134,20170424,0
134,20170425,0
134,20170426,0
134,20170427,0
134,20170428,0
134,20170501,0
134,20170508,0
134,20170525,0
134,20170526,0
134,20170605,0
57,20170417,1
57,20170508,1
57,20170525,1
57,20170605,1
65,20170501,0
65,20170502,0
65,20170503,0
65,20170504,0
65,20170505,0
65,20170508,0
65,20170509,0
65,20170510,0
65,20170511,0
65,20170512,0
65,20170515,0
65,20170516,0
65,20170517,0
65,20170518,0
65,20170519,0
65,20170522,0
65,20170523,0
65,20170524,0
65,20170525,0
208,20170417,0
208,20170501,0
208,20170508,0
208,20170525,0
208,20170605,0
138,20170417,0
138,20170501,0
138,20170508,0
138,20170525,0
138,20170605,0
142,20170409,0
142,20170416,0
142,20170423,0
142,20170430,0
142,20170514,0
142,20170521,0
142,20170528,0
142,20170611,0
142,20170618,0
142,20170625,0
86,20170417,0
86,20170501,0
86,20170508,0
86,20170525,0
86,20170605,0
21,20170417,0
21,20170501,0
21,20170508,0
21,20170525,0
21,20170605,0
35,20170320,0
35,20170321,0
35,20170322,0
35,20170327,0
35,20170328,0
35,20170329,0
35,20170403,0
35,20170404,0
35,20170405,0
35,20170410,0
35,20170411,0
35,20170412,0
35,20170417,0
35,20170418,0
35,20170419,0
35,20170424,0
35,20170425,0
35,20170426,0
35,20170501,0
35,20170502,0
35,20170503,0
35,20170508,0
35,20170509,0
35,20170510,0
35,20170515,0
35,20170516,0
35,20170517,0
35,20170522,0
35,20170523,0
35,20170524,0
35,20170525,0
35,20170529,0
35,20170530,0
35,20170531,0
35,20170605,0
35,20170606,0
35,20170607,0
35,20170612,0
35,20170613,0
35,20170614,0
35,20170619,0
35,20170620,0
35,20170621,0
35,20170626,0
35,20170627,0
35,20170628,0
35,20170703,0
35,20170704,0
35,20170705,0
133,20170417,1
133,20170508,1
133,20170525,1
133,20170605,1
235,20170417,1
235,20170508,1
235,20170525,1
235,20170605,1
61,20170417,0
61,20170501,0
61,20170508,0
61,20170525,0
61,20170605,0
197,20170417,0
197,20170501,0
197,20170508,0
197,20170525,0
197,20170605,0
34,20170417,1
34,20170508,1
34,20170525,1
34,20170605,1
42,20170417,0
42,20170501,0
42,20170508,0
42,20170525,0
42,20170605,0
132,20170417,0
132,20170501,0
132,20170508,0
132,20170525,0
132,20170605,0
22,20170417,1
22,20170508,1
22,20170525,1
22,20170605,1
50,20170417,0
50,20170501,0
50,20170508,0
50,20170525,0
50,20170605,0
196,20170417,0
13,20170417,0
196,20170418,0
13,20170418,0
196,20170419,0
13,20170419,0
196,20170420,0
13,20170420,0
196,20170421,0
13,20170421,0
196,20170424,0
13,20170424,0
196,20170425,0
13,20170425,0
196,20170426,0
13,20170426,0
196,20170427,0
13,20170427,0
196,20170428,0
13,20170428,0
196,20170501,0
13,20170501,0
196,20170508,0
13,20170508,0
196,20170525,0
13,20170525,0
196,20170526,0
13,20170526,0
196,20170605,0
13,20170605,0
141,20170501,0
141,20170502,0
141,20170503,0
141,20170504,0
141,20170505,0
141,20170508,0
141,20170509,0
141,20170510,0
141,20170511,0
141,20170512,0
141,20170515,0
141,20170516,0
141,20170517,0
141,20170518,0
141,20170519,0
141,20170522,0
141,20170523,0
141,20170524,0
141,20170525,0
89,20170417,0
89,20170418,0
89,20170419,0
89,20170420,0
89,20170421,0
89,20170424,0
89,20170425,0
89,20170426,0
89,20170427,0
89,20170428,0
89,20170501,0
89,20170508,0
89,20170525,0
89,20170526,0
89,20170605,0
63,20170501,0
63,20170502,0
63,20170503,0
63,20170504,0
63,20170505,0
63,20170508,0
63,20170509,0
63,20170510,0
63,20170511,0
63,20170512,0
63,20170515,0
63,20170516,0
63,20170517,0
63,20170518,0
63,20170519,0
63,20170522,0
63,20170523,0
63,20170524,0
63,20170525,0
236,20170417,0
236,20170501,0
236,20170508,0
236,20170525,0
236,20170605,0
178,20170417,0
43,20170417,0
122,20170417,0
178,20170501,0
43,20170501,0
122,20170501,0
178,20170508,0
43,20170508,0
122,20170508,0
178,20170525,0
43,20170525,0
122,20170525,0
178,20170605,0
43,20170605,0
122,20170605,0
101,20170417,1
101,20170508,1
101,20170525,1
101,20170605,1
52,20170417,0
168,20170417,0
49,20170417,0
52,20170501,0
168,20170501,0
49,20170501,0
52,20170508,0
168,20170508,0
49,20170508,0
52,20170525,0
168,20170525,0
49,20170525,0
52,20170605,0
168,20170605,0
49,20170605,0
257,20170417,1
257,20170508,1
257,20170525,1
257,20170605,1
163,20170417,0
72,20170417,0
119,20170417,0
163,20170418,0
72,20170418,0
119,20170418,0
163,20170419,0
72,20170419,0
119,20170419,0
163,20170420,0
72,20170420,0
119,20170420,0
163,20170421,0
72,20170421,0
119,20170421,0
163,20170424,0
72,20170424,0
119,20170424,0
163,20170425,0
72,20170425,0
119,20170425,0
163,20170426,0
72,20170426,0
119,20170426,0
163,20170427,0
72,20170427,0
119,20170427,0
163,20170428,0
72,20170428,0
119,20170428,0
163,20170501,0
72,20170501,0
119,20170501,0
163,20170508,0
72,20170508,0
119,20170508,0
163,20170525,0
72,20170525,0
119,20170525,0
163,20170526,0
72,20170526,0
119,20170526,0
163,20170605,0
72,20170605,0
119,20170605,0
100,20170501,0
100,20170502,0
100,20170503,0
100,20170504,0
100,20170505,0
100,20170508,0
100,20170509,0
100,20170510,0
100,20170511,0
100,20170512,0
100,20170515,0
100,20170516,0
100,20170517,0
100,20170518,0
100,20170519,0
100,20170522,0
100,20170523,0
100,20170524,0
100,20170525,0
10,20170417,0
10,20170501,0
10,20170508,0
10,20170605,0
167,20170525,0
137,20170525,0
238,20170417,1
238,20170508,1
238,20170525,1
238,20170605,1
51,20170417,0
216,20170417,0
246,20170417,0
51,20170418,0
216,20170418,0
246,20170418,0
51,20170419,0
216,20170419,0
246,20170419,0
51,20170420,0
216,20170420,0
246,20170420,0
51,20170421,0
216,20170421,0
246,20170421,0
51,20170424,0
216,20170424,0
246,20170424,0
51,20170425,0
216,20170425,0
246,20170425,0
51,20170426,0
216,20170426,0
246,20170426,0
51,20170427,0
216,20170427,0
246,20170427,0
51,20170428,0
216,20170428,0
246,20170428,0
51,20170501,0
216,20170501,0
246,20170501,0
51,20170508,0
216,20170508,0
246,20170508,0
51,20170525,0
216,20170525,0
246,20170525,0
51,20170526,0
216,20170526,0
246,20170526,0
51,20170605,0
216,20170605,0
246,20170605,0
