calendrier_id,date,ajout
58,20120501,0
58,20120508,0
58,20120528,0
138,20120517,0
102,20120517,0
71,20120409,1
71,20120508,1
71,20120517,1
71,20120528,1
120,20120409,0
120,20120501,0
120,20120508,0
120,20120528,0
28,20120517,0
97,20120517,0
36,20120409,1
36,20120508,1
36,20120517,1
36,20120528,1
59,20120409,0
59,20120416,0
59,20120417,0
59,20120418,0
59,20120423,0
59,20120424,0
59,20120425,0
59,20120501,0
59,20120508,0
59,20120528,0
33,20120419,0
37,20120419,0
33,20120420,0
37,20120420,0
33,20120426,0
37,20120426,0
33,20120427,0
37,20120427,0
33,20120517,0
37,20120517,0
39,20120415,0
39,20120422,0
39,20120429,0
39,20120506,0
39,20120513,0
39,20120520,0
39,20120508,1
39,20120517,1
39,20120528,1
38,20120409,1
132,20120503,0
133,20120503,0
132,20120504,0
133,20120504,0
132,20120510,0
133,20120510,0
132,20120511,0
133,20120511,0
132,20120517,0
133,20120517,0
132,20120518,0
133,20120518,0
132,20120524,0
133,20120524,0
132,20120525,0
133,20120525,0
132,20120531,0
133,20120531,0
132,20120601,0
133,20120601,0
132,20120607,0
133,20120607,0
132,20120608,0
133,20120608,0
132,20120614,0
133,20120614,0
132,20120615,0
133,20120615,0
132,20120621,0
133,20120621,0
132,20120622,0
133,20120622,0
132,20120628,0
133,20120628,0
132,20120629,0
133,20120629,0
132,20120705,0
133,20120705,0
92,20120409,0
92,20120501,0
92,20120508,0
92,20120528,0
14,20120517,0
130,20120517,0
116,20120415,0
116,20120422,0
116,20120429,0
116,20120506,0
116,20120513,0
116,20120520,0
116,20120508,1
116,20120517,1
116,20120528,1
118,20120409,1
4,20120409,0
4,20120416,0
4,20120417,0
4,20120418,0
4,20120423,0
4,20120424,0
4,20120425,0
4,20120501,0
4,20120508,0
4,20120528,0
74,20120419,0
91,20120419,0
74,20120420,0
91,20120420,0
74,20120426,0
91,20120426,0
74,20120427,0
91,20120427,0
74,20120517,0
91,20120517,0
125,20120409,1
125,20120508,1
125,20120517,1
125,20120528,1
60,20120503,0
117,20120503,0
60,20120504,0
117,20120504,0
60,20120510,0
117,20120510,0
60,20120511,0
117,20120511,0
60,20120517,0
117,20120517,0
60,20120518,0
117,20120518,0
60,20120524,0
117,20120524,0
60,20120525,0
117,20120525,0
60,20120531,0
117,20120531,0
60,20120601,0
117,20120601,0
60,20120607,0
117,20120607,0
60,20120608,0
117,20120608,0
60,20120614,0
117,20120614,0
60,20120615,0
117,20120615,0
60,20120621,0
117,20120621,0
60,20120622,0
117,20120622,0
60,20120628,0
117,20120628,0
60,20120629,0
117,20120629,0
60,20120705,0
117,20120705,0
24,20120409,0
24,20120416,0
24,20120417,0
24,20120418,0
24,20120423,0
24,20120424,0
24,20120425,0
24,20120501,0
24,20120508,0
24,20120528,0
29,20120419,0
64,20120419,0
29,20120420,0
64,20120420,0
29,20120426,0
64,20120426,0
29,20120427,0
64,20120427,0
29,20120517,0
64,20120517,0
96,20120409,1
96,20120508,1
96,20120517,1
96,20120528,1
54,20120503,0
40,20120503,0
54,20120504,0
40,20120504,0
54,20120510,0
40,20120510,0
54,20120511,0
40,20120511,0
54,20120517,0
40,20120517,0
54,20120518,0
40,20120518,0
54,20120524,0
40,20120524,0
54,20120525,0
40,20120525,0
54,20120531,0
40,20120531,0
54,20120601,0
40,20120601,0
54,20120607,0
40,20120607,0
54,20120608,0
40,20120608,0
54,20120614,0
40,20120614,0
54,20120615,0
40,20120615,0
54,20120621,0
40,20120621,0
54,20120622,0
40,20120622,0
54,20120628,0
40,20120628,0
54,20120629,0
40,20120629,0
54,20120705,0
40,20120705,0
72,20120409,0
72,20120416,0
72,20120417,0
72,20120418,0
72,20120423,0
72,20120424,0
72,20120425,0
72,20120501,0
72,20120508,0
72,20120528,0
2,20120419,0
79,20120419,0
2,20120420,0
79,20120420,0
2,20120426,0
79,20120426,0
2,20120427,0
79,20120427,0
2,20120517,0
79,20120517,0
21,20120415,0
21,20120422,0
21,20120429,0
21,20120506,0
21,20120513,0
21,20120520,0
21,20120508,1
21,20120517,1
21,20120528,1
19,20120409,1
111,20120503,0
26,20120503,0
111,20120504,0
26,20120504,0
111,20120510,0
26,20120510,0
111,20120511,0
26,20120511,0
111,20120517,0
26,20120517,0
111,20120518,0
26,20120518,0
111,20120524,0
26,20120524,0
111,20120525,0
26,20120525,0
111,20120531,0
26,20120531,0
111,20120601,0
26,20120601,0
111,20120607,0
26,20120607,0
111,20120608,0
26,20120608,0
111,20120614,0
26,20120614,0
111,20120615,0
26,20120615,0
111,20120621,0
26,20120621,0
111,20120622,0
26,20120622,0
111,20120628,0
26,20120628,0
111,20120629,0
26,20120629,0
111,20120705,0
26,20120705,0
67,20120409,0
67,20120416,0
67,20120417,0
67,20120418,0
67,20120419,0
67,20120420,0
67,20120423,0
67,20120424,0
67,20120425,0
67,20120426,0
67,20120427,0
67,20120501,0
67,20120508,0
67,20120517,0
67,20120528,0
50,20120409,1
50,20120508,1
50,20120517,1
50,20120528,1
20,20120430,0
20,20120501,0
20,20120502,0
20,20120503,0
20,20120504,0
20,20120507,0
20,20120508,0
20,20120509,0
20,20120510,0
20,20120511,0
20,20120514,0
20,20120515,0
20,20120516,0
20,20120517,0
20,20120518,0
20,20120521,0
20,20120522,0
20,20120523,0
20,20120524,0
20,20120525,0
20,20120528,0
20,20120529,0
20,20120530,0
20,20120531,0
20,20120601,0
20,20120604,0
20,20120605,0
20,20120606,0
20,20120607,0
20,20120608,0
20,20120611,0
20,20120612,0
20,20120613,0
20,20120614,0
20,20120615,0
20,20120618,0
20,20120619,0
20,20120620,0
20,20120621,0
20,20120622,0
20,20120625,0
20,20120626,0
20,20120627,0
20,20120628,0
20,20120629,0
20,20120702,0
20,20120703,0
20,20120704,0
20,20120705,0
11,20120409,0
11,20120416,0
11,20120417,0
11,20120418,0
11,20120419,0
11,20120420,0
11,20120423,0
11,20120424,0
11,20120425,0
11,20120426,0
11,20120427,0
11,20120501,0
11,20120508,0
11,20120517,0
11,20120528,0
5,20120409,1
5,20120508,1
5,20120517,1
5,20120528,1
87,20120430,0
87,20120501,0
87,20120502,0
87,20120503,0
87,20120504,0
87,20120507,0
87,20120508,0
87,20120509,0
87,20120510,0
87,20120511,0
87,20120514,0
87,20120515,0
87,20120516,0
87,20120517,0
87,20120518,0
87,20120521,0
87,20120522,0
87,20120523,0
87,20120524,0
87,20120525,0
87,20120528,0
87,20120529,0
87,20120530,0
87,20120531,0
87,20120601,0
87,20120604,0
87,20120605,0
87,20120606,0
87,20120607,0
87,20120608,0
87,20120611,0
87,20120612,0
87,20120613,0
87,20120614,0
87,20120615,0
87,20120618,0
87,20120619,0
87,20120620,0
87,20120621,0
87,20120622,0
87,20120625,0
87,20120626,0
87,20120627,0
87,20120628,0
87,20120629,0
87,20120702,0
87,20120703,0
87,20120704,0
87,20120705,0
30,20120409,0
30,20120416,0
30,20120417,0
30,20120418,0
30,20120419,0
30,20120420,0
30,20120423,0
30,20120424,0
30,20120425,0
30,20120426,0
30,20120427,0
30,20120501,0
30,20120508,0
30,20120517,0
30,20120528,0
108,20120409,1
108,20120508,1
108,20120517,1
108,20120528,1
88,20120430,0
88,20120501,0
88,20120502,0
88,20120503,0
88,20120504,0
88,20120507,0
88,20120508,0
88,20120509,0
88,20120510,0
88,20120511,0
88,20120514,0
88,20120515,0
88,20120516,0
88,20120517,0
88,20120518,0
88,20120521,0
88,20120522,0
88,20120523,0
88,20120524,0
88,20120525,0
88,20120528,0
88,20120529,0
88,20120530,0
88,20120531,0
88,20120601,0
88,20120604,0
88,20120605,0
88,20120606,0
88,20120607,0
88,20120608,0
88,20120611,0
88,20120612,0
88,20120613,0
88,20120614,0
88,20120615,0
88,20120618,0
88,20120619,0
88,20120620,0
88,20120621,0
88,20120622,0
88,20120625,0
88,20120626,0
88,20120627,0
88,20120628,0
88,20120629,0
88,20120702,0
88,20120703,0
88,20120704,0
88,20120705,0
137,20120409,1
137,20120508,1
137,20120517,1
137,20120528,1
129,20120501,0
129,20120508,0
129,20120517,0
129,20120528,0
53,20120409,0
53,20120501,0
53,20120508,0
53,20120517,0
53,20120528,0
112,20120409,1
112,20120508,1
112,20120517,1
112,20120528,1
148,20120409,0
148,20120501,0
148,20120508,0
148,20120517,0
148,20120528,0
56,20120409,1
56,20120508,1
56,20120517,1
56,20120528,1
136,20120409,0
136,20120501,0
136,20120508,0
136,20120517,0
136,20120528,0
139,20120409,1
139,20120508,1
139,20120517,1
139,20120528,1
55,20120409,0
55,20120501,0
55,20120508,0
55,20120517,0
55,20120528,0
135,20120409,0
135,20120501,0
135,20120508,0
135,20120517,0
135,20120528,0
51,20120409,0
51,20120501,0
51,20120508,0
51,20120517,0
51,20120528,0
100,20120409,0
100,20120501,0
100,20120508,0
100,20120517,0
100,20120528,0
25,20120409,0
25,20120501,0
25,20120508,0
25,20120517,0
25,20120528,0
7,20120409,1
7,20120508,1
7,20120517,1
7,20120528,1
52,20120409,0
52,20120501,0
52,20120508,0
52,20120517,0
52,20120528,0
140,20120409,0
140,20120501,0
140,20120508,0
140,20120517,0
140,20120528,0
75,20120415,0
75,20120422,0
75,20120429,0
75,20120513,0
75,20120520,0
75,20120527,0
94,20120409,0
94,20120501,0
94,20120508,0
94,20120517,0
94,20120528,0
27,20120409,0
27,20120416,0
27,20120417,0
27,20120418,0
27,20120419,0
27,20120420,0
27,20120423,0
27,20120424,0
27,20120425,0
27,20120426,0
27,20120427,0
27,20120501,0
27,20120508,0
27,20120517,0
27,20120528,0
69,20120409,1
69,20120508,1
69,20120517,1
69,20120528,1
63,20120430,0
63,20120501,0
63,20120502,0
63,20120503,0
63,20120504,0
63,20120507,0
63,20120508,0
63,20120509,0
63,20120510,0
63,20120511,0
63,20120514,0
63,20120515,0
63,20120516,0
63,20120517,0
63,20120518,0
63,20120521,0
63,20120522,0
63,20120523,0
63,20120524,0
63,20120525,0
63,20120528,0
63,20120529,0
63,20120530,0
63,20120531,0
63,20120601,0
63,20120604,0
63,20120605,0
63,20120606,0
63,20120607,0
63,20120608,0
63,20120611,0
63,20120612,0
63,20120613,0
63,20120614,0
63,20120615,0
63,20120618,0
63,20120619,0
63,20120620,0
63,20120621,0
63,20120622,0
63,20120625,0
63,20120626,0
63,20120627,0
63,20120628,0
63,20120629,0
63,20120702,0
63,20120703,0
63,20120704,0
63,20120705,0
23,20120409,0
23,20120501,0
23,20120508,0
23,20120528,0
34,20120517,0
22,20120517,0
131,20120409,1
131,20120508,1
131,20120517,1
131,20120528,1
150,20120416,0
85,20120416,0
150,20120417,0
85,20120417,0
150,20120419,0
85,20120419,0
150,20120420,0
85,20120420,0
150,20120423,0
85,20120423,0
150,20120424,0
85,20120424,0
150,20120426,0
85,20120426,0
150,20120427,0
85,20120427,0
109,20120418,0
68,20120418,0
109,20120425,0
68,20120425,0
